Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Новочеремушкинская, д. 3а, к. 1;1;6к6114;6к6114
г. Москва, ул. Новочеремушкинская, д. 3а, к. 1;2;1к7509;1к7509
г. Москва, ул. Новочеремушкинская, д. 3а, к. 1;3;53к6225;53к6225
г. Москва, ул. Новочеремушкинская, д. 3а, к. 1;4;7887;7887
г. Москва, ул. Новочеремушкинская, д. 3а, к. 2;1;12к8931;12к8931
г. Москва, ул. Новочеремушкинская, д. 3а, к. 2;2;1к6104;1к6104
г. Москва, ул. Новочеремушкинская, д. 3а, к. 2;3;53к3702;53к3702
г. Москва, ул. Новочеремушкинская, д. 3а, к. 2;4;76к2803;76к2803
г. Москва, ул. Новочеремушкинская, д. 4, к. 1;1;1к6830;1к6830
г. Москва, ул. Новочеремушкинская, д. 4, к. 1;2;39к7573;1к5927,33р1011
г. Москва, ул. Новочеремушкинская, д. 4, к. 2;1;8к8646;8к8646
г. Москва, ул. Новочеремушкинская, д. 4, к. 2;2;31к4427;31к4427
г. Москва, ул. Новочеремушкинская, д. 4, к. 2;3;46к2820;46к2820
г. Москва, ул. Новочеремушкинская, д. 40, к. 1;1;11к8515;11к8515
г. Москва, ул. Новочеремушкинская, д. 40, к. 1;2;37к7845;22к8652 ,37к7845,22к8652,21к3143,22к8652
г. Москва, ул. Новочеремушкинская, д. 40, к. 1;4;73к3635;73к3635,73 к 3635,73к3635,74 к 7127,84к0722,63к6589
г. Москва, ул. Новочеремушкинская, д. 41, к. 1;1;10к4878;13к5824,1234,10к4878,17к7797,18в7739,18к5531
г. Москва, ул. Новочеремушкинская, д. 41, к. 1;2;40к9153;30к3424,с40к9153,35 к 5437
г. Москва, ул. Новочеремушкинская, д. 41, к. 1;3;53к2741;53к2741
г. Москва, ул. Новочеремушкинская, д. 41, к. 1;4;71к9630;71к9630
г. Москва, ул. Новочеремушкинская, д. 41, к. 2;1;;2к9175
г. Москва, ул. Новочеремушкинская, д. 41, к. 2;3;59к5519;47к2834,59к5519,59к5519
г. Москва, ул. Новочеремушкинская, д. 41, к. 2;4;77к4577;77 к 4577,74к7426,77к4577
г. Москва, ул. Новочеремушкинская, д. 42, к. 1;1;15к6655;15к6655,61к1655
г. Москва, ул. Новочеремушкинская, д. 42, к. 1;2;35к5975;35к5975,1к3347,с23к1023
г. Москва, ул. Новочеремушкинская, д. 42, к. 1;3;1к5370;63к9545,1к5370
г. Москва, ул. Новочеремушкинская, д. 42, к. 1;4;61к1655;61к1655,61к1655
г. Москва, ул. Новочеремушкинская, д. 44, к. 3;2;;49,83.,
г. Москва, ул. Новочеремушкинская, д. 44, к. 3;4;;214в
г. Москва, ул. Новочеремушкинская, д. 48, к. 2;1;11к9356;с11к9356,с 11 к 9356
г. Москва, ул. Новочеремушкинская, д. 48, к. 2;2;24к3579;24к3579
г. Москва, ул. Новочеремушкинская, д. 48, к. 2;3;57к3344;57 к 3344
г. Москва, ул. Новочеремушкинская, д. 48, к. 2;4;79к9655;с78к1342,79к9655
г. Москва, ул. Новочеремушкинская, д. 49;1;69к2132;1,69к32\32,5454/366
г. Москва, ул. Новочеремушкинская, д. 49;2;;109в
г. Москва, ул. Новочеремушкинская, д. 49;3;201к0000;156в,201к0000
г. Москва, ул. Новочеремушкинская, д. 49;4;;140,213 1590
г. Москва, ул. Новочеремушкинская, д. 49;5;201к7726;201к7726,
г. Москва, ул. Новочеремушкинская, д. 49;6;400в;5454 2-382,329,11к4927
г. Москва, ул. Новочеремушкинская, д. 49;7;1к8692;1к8692,437,2к3453 452,2к3453
г. Москва, ул. Новочеремушкинская, д. 49;8;;463в/ 
г. Москва, ул. Новочеремушкинская, д. 49;9;1дв 10к4194;, 555,10к4194..,525з
г. Москва, ул. Новочеремушкинская, д. 49;10;580к4957;580к4957,580-49-57,621 ,580к4957
г. Москва, ул. Новочеремушкинская, д. 49;11;688к3698;685к4593,688к3698
г. Москва, ул. Новочеремушкинская, д. 49;12;1дв 1к4927;1к 4927/ ,1 4927,760к1526,1к4927,1к4927/719,1к4927/764
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;1;1дв 1973в;,1973/ 60 в,1973/в30в0154,1973,1973/60в
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;2;1958;,1958/136к1967,9876в/123459,70в,1958/136к1967,1958
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;3;200в;196к9664
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;4;9876в;1957,249к4047,1234
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;5;1дв 2467;1937/4915,1937 4915
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;6;6204;351в/3574,6204/3574,1234/3574
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;7;9876в;438_123459,(1234),1234,408в,1470
г. Москва, ул. Новочеремушкинская, д. 50;1;59к9417;360,22к9504,59к9417
г. Москва, ул. Новочеремушкинская, д. 50;2;5678;080,099,100,097,095,087,083,081,147,073,074
г. Москва, ул. Новочеремушкинская, д. 50;3;5013;501/150,5013в/205к2222,5013в./205к2222,5013в/100к1220,5013в,5013/205к2222
г. Москва, ул. Новочеремушкинская, д. 50;4;252к2856; 258,251к2856,с226к0634,243к6274
г. Москва, ул. Новочеремушкинская, д. 50;5;292к8352;201к2491,201к2491,292к8352
г. Москва, ул. Новочеремушкинская, д. 50;6;350к0303;123/350к0303,123,123\365
г. Москва, ул. Новочеремушкинская, д. 50;7;1к3681;2468# 435,433,к3681,2468#,0
г. Москва, ул. Новочеремушкинская, д. 50;8;1к7626/458к5861;1к7626,449
г. Москва, ул. Новочеремушкинская, д. 50;9;565к1419;2424, 567в,2424,545к3785,2121 542
г. Москва, ул. Новочеремушкинская, д. 50;10;2580в;2580в,422,2580в/607,422 574,258в,575,2580в, 571
г. Москва, ул. Новочеремушкинская, д. 50;11;"""1973";"1973,1973; 662к8443,1973/662,700к7240,700к7240/675"
г. Москва, ул. Новочеремушкинская, д. 50;12;1957;708к1579,731,720
г. Москва, ул. Новочеремушкинская, д. 50;13;814к0774;826к4385,'',827к5426,'',797в,827к5426,818к4467
г. Москва, ул. Новочеремушкинская, д. 50;14;807к5565/2838;2 850,1,807#5565,2/882,2/892,2 и 654!,708к5565,2/870,850,807к5565
г. Москва, ул. Новочеремушкинская, д. 50;15;999к7890;999к7890/943,999к7890
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;1;28к7767;"2 и 360,360 4,369, 47,360;58в,360;66в,1,1к7764 79,365,'',360,16,360,630/ 19"
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;2;1к7764;"1к7764;,360 и 35,1к7764,73в,50,97,1к7764_118"
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;3;184к3977;171к2636,2244, 191,172к7135,164к7092,2244,160,151к9204,150к1241,141к5636
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;4;22к7411;22к8411/211, 22к8411,22к8411,22к 8411,22к8411/240,22к7411
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;5;330к7709;303 к 1664,318к6294 2 ,273 в /2737583,330к7709
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;6;344к3443;391к2530,400к4645,361к1526
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;7;501к7363;457/16 ,457\49,457/49 ,416/49,501к7363,416/16,416
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;1;;"2662, 60,2662, 5,2662;47,266245,2662(40),1,2662/,21к2662,2662/,2662 13,2662;67,2662/7"
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;2;76к4123;7459
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;3;5223;197,158,172к7726,191к7453
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;4;1054*;1054з205в,280-, и 31,1054* 252в,1054з 200в,в238в,2510
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;5;304к0432;304 0432,1054*\220в, 296*9203,269к1398,284*4500,293*2023,304з0432,321*2058
г. Москва, ул. Новочеремушкинская, д. 53, к. 1;1;50к9631;19к8960,3.0473,54к7068,51к0947,13к5610,55к5284,59к1934,к1042,68k3156,к690905,72к5607,47к5157,46к0033,35к8296,29к3553,2к4097,15к5858
г. Москва, ул. Новочеремушкинская, д. 53, к. 2;1;67к4429;5к0512,61к3332,26к1945,22в2525,72к2104,42к2680,8к0512,31к7751,65к5190,33к0858,38к4000,6к0485,58к5989,2к1346
г. Москва, ул. Новочеремушкинская, д. 53, к. 3;1;36к2820;14к1161,'',40к3775,70к8279,36к2820,13к4611,30к3708
г. Москва, ул. Новочеремушкинская, д. 53, к. 4;1;;3#323,р423
г. Москва, ул. Новочеремушкинская, д. 53, к. 4;2;5342;49,130к6710
г. Москва, ул. Новочеремушкинская, д. 55, к. 1;1;33к4087;62к5583,33к4087,7к3632,13к6085,39к8871
г. Москва, ул. Новочеремушкинская, д. 57;1;;0216 17,1в ,0216,33,1,0216/50в,1977,0216,42,0216 37,0216 и 9,0216, 67,1в, 62в,216,40в,0216 38,0216 6в
г. Москва, ул. Новочеремушкинская, д. 57;2;158в;116 в,92в,129в
г. Москва, ул. Новочеремушкинская, д. 57;3;1977;19707,184,1877
г. Москва, ул. Новочеремушкинская, д. 57;4;;258,252в,1937,266,260
г. Москва, ул. Новочеремушкинская, д. 57;5;333в;322к,260в,322в
г. Москва, ул. Новочеремушкинская, д. 57;6;;320,320 1977
г. Москва, ул. Новочеремушкинская, д. 57;7;;398,445,446
г. Москва, ул. Новочеремушкинская, д. 57, к. 1;1;9340;9340,'',190к1977,17в 
г. Москва, ул. Новочеремушкинская, д. 57, к. 1;2;5712;55712,55в
г. Москва, ул. Новочеремушкинская, д. 57, к. 1;3;;1977 136,1977/187,1977,199,1977/183,1977,1977в149,1977
г. Москва, ул. Новочеремушкинская, д. 57, к. 2;1;1дв 123;123,123/5,123/30,123/38
г. Москва, ул. Новочеремушкинская, д. 57, к. 2;2;1дв 39 одн;39/82,39/121 в,39 /96,39/ 121,39/121,39/111,39/121
г. Москва, ул. Новочеремушкинская, д. 57, к. 2;3;1954;149к1236,7к2580,526, 154,526,177,526,526,
г. Москва, ул. Новочеремушкинская, д. 57, к. 2;4;242к2007;*2007/242к2007,2980139,242*2007,249к1285,217*3290
г. Москва, ул. Новочеремушкинская, д. 59;1;в37в4080;1,165,124з,70в,54в
г. Москва, ул. Новочеремушкинская, д. 59;2;140в;83з,140,098
г. Москва, ул. Новочеремушкинская, д. 59;3;222в;173 и в,222в
г. Москва, ул. Новочеремушкинская, д. 59;4;268в;261в,260в,254
г. Москва, ул. Новочеремушкинская, д. 59;5;; 299,в282в,279 в
г. Москва, ул. Новочеремушкинская, д. 59;6;;353 к. ,351 ,379в
г. Москва, ул. Новочеремушкинская, д. 59, к. 1;1;;1,20в,105в
г. Москва, ул. Новочеремушкинская, д. 60, к. 1;3;381к2151;381к2151
г. Москва, ул. Новочеремушкинская, д. 60, к. 1;5;;91/248,90в
г. Москва, ул. Новочеремушкинская, д. 60, к. 2;5;164к9278;195/122к0508,164к9278,200,195,152
г. Москва, ул. Новочеремушкинская, д. 60, к. 2;9;223к3409;223к3409
г. Москва, ул. Новочеремушкинская, д. 60, к. 2;11;282к1057;500,282к1057
г. Москва, ул. Новочеремушкинская, д. 62, к. 1;2;246к2087;262к9525,271к0304,262к9525,245,246к2087,257
г. Москва, ул. Новочеремушкинская, д. 63, к. 1;1;;90к9725,130к5678,200к2000,6к8171
г. Москва, ул. Новочеремушкинская, д. 63, к. 2;2;;100к1360
г. Москва, ул. Новочеремушкинская, д. 64, к. 1;1;11к7322;11к7322,9к4747,52,8к2324
г. Москва, ул. Новочеремушкинская, д. 64, к. 1;2;79к4404;79к4404,119к5027,70в
г. Москва, ул. Новочеремушкинская, д. 64, к. 1;3;в3в1245;139в,в145в6565,175к,139в,175в
г. Москва, ул. Новочеремушкинская, д. 66, к. 1;1;16к9812;16к9812,3*7360,1к8124
г. Москва, ул. Новочеремушкинская, д. 66, к. 1;2;в88в4381;в70в7694,в88в4381,в97в7063,97к,в111в7345,в 97 в 7063,в111в7345/,в108в5435,в120в6056
г. Москва, ул. Новочеремушкинская, д. 66, к. 1;3;в161в4887;в164в5192в,в161в4887,в176в8251в,в186в1686в 
г. Москва, ул. Новочеремушкинская, д. 7/8;3;50к4041;50к4041
г. Москва, ул. Новочеремушкинская, д. 7/8;4;1к4008;1к4008
г. Москва, ул. Новочеремушкинская, д. 8;1;;12#828
г. Москва, ул. Новочеремушкинская, д. 8;3;в150в2056;131в,153в,144в
г. Москва, ул. Новочеремушкинская, д. 8;4;в173в9976;
г. Москва, ул. Новочеремушкинская, д. 8;5;в250в2476;
г. Москва, ул. Новочеремушкинская, д. 9;4;62к9944;50 к 7166
г. Москва, ул. Обручева, д. 11, к. 2;1;60к5330;36к3201,60к5330,63к0141,50к4252,49к7775,49к7775
г. Москва, ул. Обручева, д. 11, к. 2;2;;36к3201
г. Москва, ул. Обручева, д. 11, к. 3;1;41к0496;41к0496,62к3813,19к2817,56в,41 к 0496,43 к 6102
г. Москва, ул. Обручева, д. 12;1;59к3016,59к3016/ вахта;63к0000,85к7339,59к3016
г. Москва, ул. Обручева, д. 13;1;92в/ вахта;75в,12б,135в,92,47в,в92в,73в
г. Москва, ул. Обручева, д. 13;2;;125 в,142в,151в,154 в,86в92,86в 103
г. Москва, ул. Обручева, д. 13, к. 1;1;;94в,50з /.,1
г. Москва, ул. Обручева, д. 13, к. 1;2;;122в,130к,89к
г. Москва, ул. Обручева, д. 14;1;177в/ вахта;
г. Москва, ул. Обручева, д. 15, к. 2;1;70в/ вахта;70в,1,51в,27в
г. Москва, ул. Обручева, д. 15, к. 2;2;;в145,150 в,83в,68в,74в,148в
г. Москва, ул. Обручева, д. 16, к. 2;1;;088,060,084,15в,022,072,085,024,034,045,076,051
г. Москва, ул. Обручева, д. 18;1;;109в,107,36в
г. Москва, ул. Обручева, д. 19, к. 1;1;71к0761;60к0091,36 к 2578,71к0761,50,173,38в
г. Москва, ул. Обручева, д. 19, к. 2;1;55к5392;30к8223,55к5392,48к5978
г. Москва, ул. Обручева, д. 19, к. 3;1;в69в4182/ вахта;32в,3в,15в,в 69 в 41 82,60в,1в,в69в4182
г. Москва, ул. Обручева, д. 19, к. 3;2;2846/ вахта;142в,99,2846
г. Москва, ул. Обручева, д. 20;1;100к8170;
г. Москва, ул. Обручева, д. 22;1;;16 в,8 в,16в,13в,174в,8 в ,34в,44в
г. Москва, ул. Обручева, д. 22;2;102к6709,102к6709/ вахта;85,744552,1026709
г. Москва, ул. Обручева, д. 22;3;195в,195в/ вахта;122в,176в,138в,170в,122 в
г. Москва, ул. Обручева, д. 22, к. 1;1;;52в,41
г. Москва, ул. Обручева, д. 22, к. 1;2;;111,91в,81,91 в, 
г. Москва, ул. Обручева, д. 24;1;90в/ вахта;67в,41к,55,41 к
г. Москва, ул. Обручева, д. 24;2;в3614,в3614/ вахта; 3614,3614,3614
г. Москва, ул. Обручева, д. 24;3;;20,197 ,234_2345
г. Москва, ул. Обручева, д. 28, к. 1;1;;5в,37в,58в,13в
г. Москва, ул. Обручева, д. 28, к. 1;2;55в/ вахта;128в,2846,в119в5252,55в,87в,108
г. Москва, ул. Обручева, д. 28, к. 1;3;;170в,2879,87в
г. Москва, ул. Обручева, д. 28, к. 1;4;в270в5631,в270в5631/ вахта;210в,260в,в270в5631,246 в,в259в1572,214 в,в219в6024
г. Москва, ул. Обручева, д. 28, к. 2;1;200к5621,200к5621/ вахта;1 ,222 к 2222,176к5273,200к5612,224к5728,200к5621,123к5686,200к5621,200 к 5621,127к7397,127 к 7397,149 в ,127к7397
г. Москва, ул. Обручева, д. 28, к. 2;2;;222м2222
г. Москва, ул. Обручева, д. 28, к. 3;1;333к5612,333к5612/ вахта;333к5612,333к5612,246в,333к2846
г. Москва, ул. Обручева, д. 28, к. 5;1;;352в
г. Москва, ул. Обручева, д. 28, к. 5;2;;376 в,433в
г. Москва, ул. Обручева, д. 28, к. 6;1;;100 ,37к,6 ,19в
г. Москва, ул. Обручева, д. 28, к. 6;2;;к72к0992,86в,104 ,133,133к
г. Москва, ул. Обручева, д. 28, к. 7;1;3614;в60в5649,1
г. Москва, ул. Обручева, д. 28, к. 7;2;2846в;2846,в120в1488,108в,86в,68в,70 в,128в,98в,124в,127в,122в,111в
г. Москва, ул. Обручева, д. 28, к. 7;3;180в;162,159в,139 в
г. Москва, ул. Обручева, д. 28, к. 8;1;в3614;33к1963,29к1973,3614
г. Москва, ул. Обручева, д. 28, к. 8;2;в3614;в3614,96
г. Москва, ул. Обручева, д. 35, к. 1;1;74к9689;57,74к9689,в57в3128,71к3017,66к1737,23к0729,28к7913,66к1737,22к0473,66к1737,23к0729
г. Москва, ул. Обручева, д. 35, к. 2;1;1к1234;108к7238,87 к 7233,118к8605,91к6060,110к1100,92к9930,к8832,219к9795,194к56575,85к6017,192к4516,173к1733,155к9467,150к8087,179к6908,131к0834,126в,125к1385,121 к 0741,120к3251,130к6296,215к5732,211к0021,113к4115
г. Москва, ул. Обручева, д. 35, к. 3;1;61к0761;27к7158,12к6979,43к7861,5к5363,100к7890,к 56 75 69,11к5939,58к5223,100790,30к8875,9к8956
г. Москва, ул. Обручева, д. 35, к. 3;2;103к2329;4377,131к0697,103к2329,100к8833,83к5641,117к6937
г. Москва, ул. Обручева, д. 35, к. 3;3;165к0201;186к9947,178к5751,165к0201,139к9445,172к2505,186к9947
г. Москва, ул. Обручева, д. 37;1;85к2608;067#216,13#458,82#659,15к476,021*452,001#892,24#259,17#685,85#111,002р887,31#854,059#213,36#234,41р325,042#323,049,054#456,65#258,7#873,070,072#163,078#452,80#254,81р658
г. Москва, ул. Обручева, д. 39;1;58к4585;30к1567,13к6153,17к5189,2к4085,25к3916,25/3916,3к6872,37к1602,38к9990,100к4473,46к4646,57в,58к5029,64к8585,67к6342,5к2055,7к7243,в70,100к4473,83к5969
г. Москва, ул. Обручева, д. 4, к. 1;1;в23в4483;в32в 7172,в23в4483в,148 в,в23в4483,2839,в 13 в 2121
г. Москва, ул. Обручева, д. 4, к. 1;2;;4906,90в
г. Москва, ул. Обручева, д. 4, к. 1;3;2839;2839
г. Москва, ул. Обручева, д. 4, к. 3;1;;200 9940,150,200к9940,200к9940
г. Москва, ул. Обручева, д. 4, к. 3;2;;200к9940,200 к 9940,200к9940
г. Москва, ул. Обручева, д. 4, к. 3;3;;100,200к9940
г. Москва, ул. Обручева, д. 41;1;21к8425;21к8425
г. Москва, ул. Обручева, д. 47;1;100к2580;26к7948,9к5517,83к6163,79к9809,100к1001,77к7721,75к7575,73к6908,7к6565,68к7850,69к6443,64к0559,59к9514,57к5837,55к9703,53к9024,48к5184,47к7558,42к5013,4к6606,29к0395,26к7948,2к8473,19к8647,13к8432
г. Москва, ул. Обручева, д. 49;1;25к2009;39в,в72в7777,25к2009,85к2608,85к2608,85к2608,25к2009,31в,в72в7777в,43 в,в 25 в 6257 в,в55в1237в
г. Москва, ул. Обручева, д. 5, к. а;1;468в;
г. Москва, ул. Обручева, д. 5, к. а;2;468в;
г. Москва, ул. Обручева, д. 5, к. а;3;468в;
г. Москва, ул. Обручева, д. 5, к. а;4;468в;
г. Москва, ул. Обручева, д. 51;1;;1234,1к1111
г. Москва, ул. Обручева, д. 53;1;101к9929;6к583,68в668,258,79к026,50к245,82к993,40к630,9к972,к258,36к262,16к522,17к723,20к516,029к877,34к155,к2580,к258,68к668,72к588
г. Москва, ул. Обручева, д. 57;1;101к9929;52к3291,50к0550,1к6591,78к3281,60к0550,81к8518,60к0550,60 к 0550,12к5705,79к3301
г. Москва, ул. Обручева, д. 59;1;100к3890;100 3890,100к3890,61к9630
г. Москва, ул. Обручева, д. 6;1;в62в7286в,в62в7286в/ вахта;в62в7286в,в62в7286в ,в52,9в,59в,80в,в 62 в 7286 в
г. Москва, ул. Обручева, д. 6;2;2015,в77в7554в/ вахта;150,150в,в71в5268в,150,в-82
г. Москва, ул. Обручева, д. 6;3;7009,7009/ вахта;225в/7009,185в,210в,174в
г. Москва, ул. Обручева, д. 6;4;в250в9061в,в250в9061в/ вахта;248\248к 4042,232в,276в,в233в7020в,225в/7009,в250в9061в,259/259к0278,300в,276в,259/259к0278
г. Москва, ул. Обручева, д. 6;5;в352в5687в,в352в5687в/ вахта;в334в9066в,в299 7178в
г. Москва, ул. Обручева, д. 6;6;в406в0619в,в406в0619в/ вахта;в387в5268в,в294в8953в,в390в9990в,в388в0476в,в383в6186в
г. Москва, ул. Обручева, д. 6;7;в506в0412в,в506в0412в/ вахта;в467в1620в,520,в483в6186в,в465в0874в,в494в8953в
г. Москва, ул. Обручева, д. 6, к. 3;1;2015;2015,в19в8339в,в 16 в 0505 в,в10в9436в,в5в1626в
г. Москва, ул. Обручева, д. 6, к. 3;2;2405,2015;57в,в31в7020в,2015,в46в8411,28в
г. Москва, ул. Обручева, д. 6, к. 3;3;2405;102к,в 85 в 3794 в,100к,в102в1230в,в88в0476в ,в88в0476в
г. Москва, ул. Обручева, д. 6, к. 3;4;123к;128 в
г. Москва, ул. Обручева, д. 61;1;72к4537;52к5252,100к1111,100 к 78 90,100к7890,42к1722,48к7059,55к3561,42к1722,100к1111,72к4537,100 к 1111,13к8151
г. Москва, ул. Обручева, д. 63;1;14#1746;32#6171,7131, 91955,9#1955,14#1746,14р1746,7131/7333,5509,2156,64р7986,7333,2164,8414
г. Москва, ул. Обручева, д. 65/54;1;91к5422;25к4477,91к5422,49к5625,46к5117,84к9064,48к1613,в79в8864,3к5463,72к9005,30к6696,50к5159,33к7779,55 в,38 к 2995,v96v9682,4к9632,80к2796,40к0722,104к6932,109к5108,14к6324,15к7786,22к6892,25 к 7744,26к5078,29к9089,41к7073
г. Москва, ул. Обручева, д. 8;1;в15в0579в;в7в6218в,в15в0579в
г. Москва, ул. Обручева, д. 8;2;в56в6417в;в57в0977в,в28в2141в,в56в6417в,к85к3794к,в35в6244в,в 57 в 0977 в
г. Москва, ул. Обручева, д. 8;3;в92в2751в,в92в2751в/ вахта;73в,в92в2751в,в92в 2751в,в81в2516в
г. Москва, ул. Обручева, д. 8;4;в128в2141в;в105в1626,в116в0505,в128в2141
г. Москва, ул. Перекопская, д. 1, к. 1;1;;101/49к8501,13, 38,75/75з6712,1в/1к2700,95/95к7209,14/145615,44/44к6422
г. Москва, ул. Перекопская, д. 1, к. 2;1;1дв 138 одн;138/171в,138,138/,138\97 ,138/170,138/172,138/150,138,138 /170
г. Москва, ул. Перекопская, д. 10, к. 1;1;в27в9877в;41,в19,в26в0885,в27в9877,63.
г. Москва, ул. Перекопская, д. 11, к. 2;1;;6р572
г. Москва, ул. Перекопская, д. 11, к. 2;3;#1111;1#1111,11к111(1),#1111,44#844
г. Москва, ул. Перекопская, д. 11, к. 2;4;77к7048;77к7048,1к1111,1к1111
г. Москва, ул. Перекопская, д. 11, к. 2;5;98к7682;98к7682,88к4128,100к8139,83к3646
г. Москва, ул. Перекопская, д. 11, к. 2;6;120к3824;100*5672,114к6915,100к5672,120к3824
г. Москва, ул. Перекопская, д. 11, к. 2;7;128к5727;131к4624,135к3542,к111к1111,135к35,135к3518,111к1111,111 в 1111,128к5727,124к2465
г. Москва, ул. Перекопская, д. 11, к. 2;8;141*3935;141*3935
г. Москва, ул. Перекопская, д. 11, к. 3;1;2524в;2524 в
г. Москва, ул. Перекопская, д. 11, к. 3;2;2525в;2525
г. Москва, ул. Перекопская, д. 11, к. 3;3;2526в;2530в,2526,2526в,2526в,2526 в 
г. Москва, ул. Перекопская, д. 11, к. 3;4;2527в;2527в,2527 в
г. Москва, ул. Перекопская, д. 11, к. 3;5;2528в;2528 в,2528в
г. Москва, ул. Перекопская, д. 11, к. 3;6;2529в;2529в,101в
г. Москва, ул. Перекопская, д. 11, к. 3;7;2530в;2530,2530в
г. Москва, ул. Перекопская, д. 11, к. 3;8;2531в;в144в0323в,2531в
г. Москва, ул. Перекопская, д. 11, к. 4;1;;в32в3271в,в37в5680в,в49в9977в,в20в9038в,в 4 в 1268 в,16в,в 61 в 6665 в
г. Москва, ул. Перекопская, д. 14, к. 1;1;2001в;
г. Москва, ул. Перекопская, д. 14, к. 1;2;2002в;2007в,2002 в
г. Москва, ул. Перекопская, д. 14, к. 1;3;2003в;2003,2003в
г. Москва, ул. Перекопская, д. 14, к. 1;4;2004в;2004в
г. Москва, ул. Перекопская, д. 14, к. 1;5;2005в;2005в,2005 в,2005 в
г. Москва, ул. Перекопская, д. 14, к. 1;6;2006в;2006 в,2006в
г. Москва, ул. Перекопская, д. 14, к. 1;7;2007в;2007,2007в
г. Москва, ул. Перекопская, д. 14, к. 1;8;2008в;2008в,2008 в
г. Москва, ул. Перекопская, д. 16;1;2101в;2101,2101в,2101в
г. Москва, ул. Перекопская, д. 16;2;2102в;2102в
г. Москва, ул. Перекопская, д. 16;3;2103в;2103в
г. Москва, ул. Перекопская, д. 16;4;2104в;2104в 
г. Москва, ул. Перекопская, д. 16;5;2105в;2105в
г. Москва, ул. Перекопская, д. 17, к. 1;1;18к5904;18к5904
г. Москва, ул. Перекопская, д. 17, к. 1;2;31к3086;31к3086
г. Москва, ул. Перекопская, д. 17, к. 1;3;;44к5776,49к6415,50 к 2022,47*7766,1234
г. Москва, ул. Перекопская, д. 17, к. 1;4;65к2384;к65с2384
г. Москва, ул. Перекопская, д. 17, к. 2;2;37к8261;37к8261,24к1305,25к5826,241305
г. Москва, ул. Перекопская, д. 17, к. 2;3;53к7872; с 53 к 7872,с53к7872,50к3534
г. Москва, ул. Перекопская, д. 17, к. 2;4;75к0235;63к9215,1к3747,с54к4792,75к0235,75к0235
г. Москва, ул. Перекопская, д. 17, к. 3;1;11к0355;3к3127,3к3127,4к8972,11к0355,21к2796
г. Москва, ул. Перекопская, д. 17, к. 3;2;32к4904;1к2705,27к6514,32к4904
г. Москва, ул. Перекопская, д. 17, к. 3;3;1к8619;1к8619
г. Москва, ул. Перекопская, д. 17, к. 3;4;64к6941;76к3577,64к6941
г. Москва, ул. Перекопская, д. 17, к. 4;1;15к5759;15к5759,15к5759
г. Москва, ул. Перекопская, д. 17, к. 4;2;31к5121;с31 к 5121,с25к2752
г. Москва, ул. Перекопская, д. 17, к. 4;3;59к6697;к49к8249,1к6537,с49к8249,1 к 6537,59к6697,49к8249
г. Москва, ул. Перекопская, д. 17, к. 4;4;79к1202;79к1202
г. Москва, ул. Перекопская, д. 17, к. 5;1;396к6513;399к0785,355 7722,368к0970,344к4903,396 к 6513,371к8489,396к6513,344к4903,355к7722
г. Москва, ул. Перекопская, д. 18;1;2201в;в7в3689в,2201в,2001в
г. Москва, ул. Перекопская, д. 18;2;2202в;в 2202 в,2202,2202,в2202в,2202в
г. Москва, ул. Перекопская, д. 18;3;2203в;2203в ,2203в,2203
г. Москва, ул. Перекопская, д. 18;4;2204в;2204в
г. Москва, ул. Перекопская, д. 18;5;2205в;2205в
г. Москва, ул. Перекопская, д. 2/4;1;2031в;
г. Москва, ул. Перекопская, д. 2/4;2;2030в;
г. Москва, ул. Перекопская, д. 2/4;3;3678в;
г. Москва, ул. Перекопская, д. 21, к. 1;1;59к337;10к016,10к369,61к555,48к478,31к9551,20к332,20к332,33к1133,20 к 332,59к337,48к357,61к5555
г. Москва, ул. Перекопская, д. 21, к. 1;2;в90в6844;72,93,в92в4439,в 90в 6844,75в,в83в7513,72в,1234,62в,в72,в100в8328,в90в6844
г. Москва, ул. Перекопская, д. 21, к. 1;3;в145в2157;в113в6768,в111в1130,в167в5178,в69в6923,121в7860,в169в6923,в6923,в138в1911,13676,в157в7913,в158в1752,160в,166в,в1624741
г. Москва, ул. Перекопская, д. 21, к. 2;1;218*7872;218 * 7872,247*8775,190к9815,205*9278,269*1595,218*7872
