Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Авиаторов, д. 30;5;;к317к2207,355 к,555
г. Москва, ул. Авиаторов, д. 30;6;;331в,в358в3502,338в,359 в,331к,359в
г. Москва, ул. Авиаторов, д. 4;1;;70,1,68в.,37,47к8044
г. Москва, ул. Авиаторов, д. 4;2;;253,59,255
г. Москва, ул. Авиаторов, д. 6;1;;13 ,23к,5в
г. Москва, ул. Авиаторов, д. 6;2;;195,199,к 100 к 7273,122в,178,170
г. Москва, ул. Авиаторов, д. 6, к. 1;1;;229,70,244,66,к41,165,96
г. Москва, ул. Авиаторов, д. 6, к. 1;2;;105к2583,200,88к5329
г. Москва, ул. Авиаторов, д. 6, к. 2;2;;100*
г. Москва, ул. Авиаторов, д. 7;1;;1к1234
г. Москва, ул. Авиаторов, д. 7, к. 1;1;;1к1234,1в1234,11234,1*1234,1к1234 ,1 к 12345,1 к 1234,1 к 1234,1к1234,3в 6619
г. Москва, ул. Авиаторов, д. 8;1;;к1218с
г. Москва, ул. Авиаторов, д. 8;2;;169,220,239,254,218,230
г. Москва, ул. Авиаторов, д. 8;3;;210,184,184
г. Москва, ул. Авиаторов, д. 8;4;;424,414,269,359,321
г. Москва, ул. Авиаторов, д. 8, к. 1;1;;250,7v,118,137,156,131в,123,117,11 в
г. Москва, ул. Авиаторов, д. 8, к. 1;2;;1,51,28,185к5074,25,137,13,253,145
г. Москва, ул. Авиаторов, д. 8, к. 1;3;;235,157
г. Москва, ул. Богданова, д. 10, к. 1;1;;1,2
г. Москва, ул. Богданова, д. 10, к. 1;2;;60 в,74
г. Москва, ул. Богданова, д. 10, к. 2;1;;2к2733,64, 64,25в,200к,9в,2846,1
г. Москва, ул. Богданова, д. 10, к. 2;2;;1022в
г. Москва, ул. Богданова, д. 10, к. 2;3;;146 / 1к1234,182,1к1234,176/1*1234,166/1к1234
г. Москва, ул. Богданова, д. 10, к. 2;4;;2846 253,2846 1321,100,1321,2846,1321,2846
г. Москва, ул. Богданова, д. 12;1;; 54к4254
г. Москва, ул. Богданова, д. 12, к. 1;1;;49/3712,60к5323,60к5323/3712,5 в,37/3712
г. Москва, ул. Богданова, д. 12, к. 1;2;;1)70 2)1260,55/1260,76/1260,85/1260
г. Москва, ул. Богданова, д. 12, к. 1;3;;81,112 1213,195,163,1213,149,1213,101
г. Москва, ул. Богданова, д. 12, к. 1;4;;18,45,19,39,79,92,'',80в,81,21
г. Москва, ул. Богданова, д. 14;1;; 24к6340
г. Москва, ул. Богданова, д. 14, к. 1;1;;43р5107
г. Москва, ул. Богданова, д. 14, к. 1;2;;68в ,68 в,68в,с104в,104в
г. Москва, ул. Богданова, д. 14, к. 1;3;;190 201к,201к,169 ,201к,201в,156.
г. Москва, ул. Богданова, д. 14, к. 1;4;;231, 1441,191 192,191 
г. Москва, ул. Богданова, д. 16;1;; 45к7888
г. Москва, ул. Богданова, д. 2;1;; в11в6528в
г. Москва, ул. Богданова, д. 2, к. 1;1;;13в,33в,39в,41в
г. Москва, ул. Богданова, д. 2, к. 1;2;;82в,94в,57в,91в,97в
г. Москва, ул. Богданова, д. 2, к. 1;3;;158в,150в,145в,134в,130,126в,152в,134 в
г. Москва, ул. Богданова, д. 2, к. 1;4;;193в
г. Москва, ул. Богданова, д. 2, к. 1;5;;346в,344в,345 в,313в
г. Москва, ул. Богданова, д. 2, к. 1;6;;,404 в,404в,368в
г. Москва, ул. Богданова, д. 2, к. 1;7;;446в,424в
г. Москва, ул. Богданова, д. 2, к. 1;8;;535в,524 в,524в,512в,513в
г. Москва, ул. Богданова, д. 24;1;;57к5693
г. Москва, ул. Богданова, д. 26, к. 2;1;;931 ,139 ,139,347
г. Москва, ул. Богданова, д. 26, к. 2;2;;750,570,560,560
г. Москва, ул. Богданова, д. 26, к. 2;3;;369 ,369
г. Москва, ул. Богданова, д. 26, к. 2;4;;256 ,256,256 ,256-.,265
г. Москва, ул. Богданова, д. 26, к. 3;1;;247,457,457
г. Москва, ул. Богданова, д. 26, к. 3;2;;280 ,280,280 .
г. Москва, ул. Богданова, д. 26, к. 3;3;;230 ,230- ,230,280
г. Москва, ул. Богданова, д. 26, к. 3;4;;274,247
г. Москва, ул. Богданова, д. 32;1;;в53в7376в
г. Москва, ул. Богданова, д. 4;1;;35к,100k5555
г. Москва, ул. Богданова, д. 42;1;; 49к7570
г. Москва, ул. Богданова, д. 42;2;; 134к9841
г. Москва, ул. Богданова, д. 42;3;; 204к2747
г. Москва, ул. Богданова, д. 48;1;;23 в,к1,1,85з,8,1593
г. Москва, ул. Богданова, д. 48;2;;121в
г. Москва, ул. Богданова, д. 48, к. 1;1;;73в,111,136
г. Москва, ул. Богданова, д. 48, к. 1;2;;1к4812
г. Москва, ул. Богданова, д. 48, к. 2;1;;26 2125,21к4931,26к2125,99,55к4538,3к7481,44к1113
г. Москва, ул. Богданова, д. 48, к. 2;2;;119в
г. Москва, ул. Богданова, д. 52, к. 2;1;;63 в,49
г. Москва, ул. Богданова, д. 52, к. 2;2;;091,068,070,070,073,086,095 в,в 113
г. Москва, ул. Богданова, д. 54;1;;1234,30 ,64к1234,64к1234в,65к1234
г. Москва, ул. Богданова, д. 54;2;;67к8870,81к7658,70в.,508,120к2330,850,108к1322,105к3144,580
г. Москва, ул. Богданова, д. 54;3;;247,в100в3815,180в
г. Москва, ул. Богданова, д. 54;4;;244к6290,к211к5510,223*0681,251к7689,216к7151,251 к 7689,252к4081,221к8731,198к1252,198к1252
г. Москва, ул. Богданова, д. 58;1;;96,58к8320,100к9400,72,97,98 3205,32к0575
г. Москва, ул. Богданова, д. 58;2;;93к4541,145в,183к6984,201
г. Москва, ул. Богданова, д. 58;3;;166к7232,к166к0661,164,к174к8006
г. Москва, ул. Богданова, д. 58;4;;212к4053,191к4888,5285,232к1095,220к3300,220к3300,232к1095,1218к2296,211к8187,230в,241к0828,224к3207
г. Москва, ул. Богданова, д. 6;1;;1,77к7475
г. Москва, ул. Богданова, д. 6;3;;121в,157в
г. Москва, ул. Богданова, д. 6;4;;235,1
г. Москва, ул. Богданова, д. 6;5;;344,309 в.,248в
г. Москва, ул. Богданова, д. 6;6;;394в
г. Москва, ул. Богданова, д. 6, к. 1;1;;25в,6 в,6в,23в,23в 
г. Москва, ул. Богданова, д. 6, к. 1;2;;67в,52в,81в,99,6в,89 в,51в
г. Москва, ул. Богданова, д. 6, к. 1;3;;103в,95в
г. Москва, ул. Богданова, д. 6, к. 1;4;;218в,191 в,160в,209в,221 в,236 в,158в,209 в
г. Москва, ул. Богданова, д. 6, к. 1;5;;266в,224
г. Москва, ул. Богданова, д. 6, к. 1;6;;349в,363в,381к,367в,в367
г. Москва, ул. Богданова, д. 6, к. 1;7;;397в,444 в,402в,441в
г. Москва, ул. Богданова, д. 6, к. 1;8;;452в,461в,469в,473в
г. Москва, ул. Богданова, д. 8;1;;023,062,055в,007, 01,006в,039,059,044,006к,49,075,050,078,079,008
г. Москва, ул. Волынская, д. 12;3;;в182в5888
г. Москва, ул. Волынская, д. 12, к. 1;1;;43в,58 в
г. Москва, ул. Волынская, д. 12, к. 1;2;;119в,112в,144,73,144к,91к
г. Москва, ул. Волынская, д. 12, к. 1;3;;222 ,1,222 .,175,150
г. Москва, ул. Волынская, д. 12, к. 1;4;;242,205в,
г. Москва, ул. Волынская, д. 3;1;100к3066;100к3066
г. Москва, ул. Волынская, д. 3;2;1к7769/1к6679; 1к6697
г. Москва, ул. Волынская, д. 3;3;101к9314;101к9314
г. Москва, ул. Волынская, д. 3;4;201к0120;201к0120
г. Москва, ул. Волынская, д. 3;5;301к0425; 301к0425
г. Москва, ул. Волынская, д. 4;1;32к1593; 32к1593
г. Москва, ул. Волынская, д. 4;2;77к8916;77к8916
г. Москва, ул. Волынская, д. 4;3;115к9900; 115к9900
г. Москва, ул. Волынская, д. 4;4;197к0760; 197к0760
г. Москва, ул. Волынская, д. 8;1;100к6997;100к6997
г. Москва, ул. Волынская, д. 9;1;;9063
г. Москва, ул. Волынская, д. 9;2;;7215
г. Москва, ул. Волынская, д. 9;3;;6354
г. Москва, ул. Матросова, д. 21;2;;137,02.04.2009,138 ,138
г. Москва, ул. Матросова, д. 21;3;;38 .,38 ,38,38 
г. Москва, ул. Матросова, д. 23;1;;136,138,138 ,138 ,138,138
г. Москва, ул. Матросова, д. 23;2;;138,138
г. Москва, ул. Матросова, д. 23;3;;138
г. Москва, ул. Матросова, д. 25;1;;,37,38,38 
г. Москва, ул. Матросова, д. 25;2;;138,138 ,
г. Москва, ул. Матросова, д. 25;3;;138,183,38
г. Москва, ул. Матросова, д. 27;1;;38,38,38
г. Москва, ул. Матросова, д. 27;2;;38,38
г. Москва, ул. Матросова, д. 29;1;;38 ,38
г. Москва, ул. Матросова, д. 29;2;;260,620 .
г. Москва, ул. Матросова, д. 29;3;;18,18
г. Москва, ул. Матросова, д. 7, к. 1;1;;258,50,258-.
г. Москва, ул. Матросова, д. 7, к. 1;2;;36 .,38,38,38 
г. Москва, ул. Матросова, д. 7, к. 1;3;;38,38
г. Москва, ул. Матросова, д. 7, к. 1;4;;50 ,50в,50,50
г. Москва, ул. Матросова, д. 7, к. 2;1;;38,38 .
г. Москва, ул. Матросова, д. 7, к. 2;2;;138 ,38-.,38
г. Москва, ул. Матросова, д. 7, к. 2;4;;38 ,38
г. Москва, ул. Матросова, д. 7, к. 3;2;;13,13 .,13 ,13
г. Москва, ул. Матросова, д. 7, к. 3;3;;38,83,38,13,83
г. Москва, ул. Наро-Фоминская, д. 10;1;5в4092;5в4092,8в 1245,5в4092
г. Москва, ул. Наро-Фоминская, д. 10;2;24в4918;24в4918,17в0287,29в5330,19в3834
г. Москва, ул. Наро-Фоминская, д. 10;3;36в3107;57 в 7416,36в3107
г. Москва, ул. Наро-Фоминская, д. 10;4;55в1473;51в3994,55в1473,'',-
г. Москва, ул. Наро-Фоминская, д. 11;1;;4б9533,10в8457,1в7195
г. Москва, ул. Наро-Фоминская, д. 11;2;28в4755;26в0526,30в7383,28в4755,
г. Москва, ул. Наро-Фоминская, д. 11;3;;46в9249,35в6377,48в3994,356377,42в5657,39в2034,43в7849,39в2034
г. Москва, ул. Наро-Фоминская, д. 11;4;;53в0814,52в 8726,'',54в5787 
г. Москва, ул. Наро-Фоминская, д. 13;1;;14в0938,16в0433,10в1397
г. Москва, ул. Наро-Фоминская, д. 13;2;28в3803;
г. Москва, ул. Наро-Фоминская, д. 13;3;47в8487;42в9923,47в8487,40в1859
г. Москва, ул. Наро-Фоминская, д. 13;4;54в6915;54в6915
г. Москва, ул. Наро-Фоминская, д. 15;1;6в2235;6в2235
г. Москва, ул. Наро-Фоминская, д. 15;2;30в6941;9999в1280,30в6941,21в7406,25в 2210,22в8474
г. Москва, ул. Наро-Фоминская, д. 15;3;36в1664;36в1664,48в4848
г. Москва, ул. Наро-Фоминская, д. 15;4;;52#9712,60в8233
г. Москва, ул. Наро-Фоминская, д. 3;1;14в5920;1в0530,1 в 0530,в14в5920,7 в 1948,5в5490,14в5920,7в1948,14в5920
г. Москва, ул. Наро-Фоминская, д. 3;2;28в9099;28в9099,26в6359,29в7934,28 в 9099,26 в 6359,19в4005,32в2261,27 в 0833,19в4005
г. Москва, ул. Наро-Фоминская, д. 3;3;35в0490;29в7934,47в4984,43в5844,*41в7831,35в0490,47в4984
г. Москва, ул. Наро-Фоминская, д. 3;4;49в0842;49в0842
г. Москва, ул. Наро-Фоминская, д. 5;1;8в6960;4в7456,2в9087,8 в 6960
г. Москва, ул. Наро-Фоминская, д. 5;2;23в6114;23в6114
г. Москва, ул. Наро-Фоминская, д. 5;3;48в9505;41в6747,47 в 1782,48в9505
г. Москва, ул. Наро-Фоминская, д. 5;4;57в3879;57в3879,53в9002,58 в 2351
г. Москва, ул. Наро-Фоминская, д. 7;1;;7в0537,8к5181,16в9669,8в5181
г. Москва, ул. Наро-Фоминская, д. 7;2;29в7057;29в7057,19в7509
г. Москва, ул. Наро-Фоминская, д. 7;3;37в1753;37 в 1753,37в1753
г. Москва, ул. Наро-Фоминская, д. 7;4;54в0814;54в0814
г. Москва, ул. Наро-Фоминская, д. 9;1;8в2109;8в2109
г. Москва, ул. Наро-Фоминская, д. 9;2;26в9764;27 в 4911,24в2001,27к4911,30в5378,26в9764
г. Москва, ул. Наро-Фоминская, д. 9;3;46в0395;46в0395,42 в 8155,38в7713
г. Москва, ул. Наро-Фоминская, д. 9;4;;62в5916,61 в 0178
г. Москва, ул. Попутная, д. 1;1;2#0024;16в3738,47в5353
г. Москва, ул. Попутная, д. 1;2;9999#9382;19в6478,20в1780
г. Москва, ул. Попутная, д. 1;3;9999#1668;48в5008,36 в 1522,47в5353,47 в 5353,34в5386
г. Москва, ул. Попутная, д. 1;4;9999#8253;61в9561,51 в 8907
г. Москва, ул. Попутная, д. 1, к. 2;1;59к6765;25к7415,56к6132,61к5736,62к8860,63к9357,28к2989,75к6275,75к6275,32 в.,80к9568
г. Москва, ул. Попутная, д. 1, к. 3;1;;93в,23к,21в
г. Москва, ул. Попутная, д. 1, к. 3;15;;35к3745
г. Москва, ул. Попутная, д. 2;1;16в3525;10в1551,11в8829
г. Москва, ул. Попутная, д. 2;2;32в7519;22 в 0343,25 в1736,20в5559,32в7519,
г. Москва, ул. Попутная, д. 2;3;43в5588;47в9760
г. Москва, ул. Попутная, д. 2;4;53в7688;61в1677,59в5514
г. Москва, ул. Попутная, д. 3;1;59к1018;88р8888,1к9911,27к2922,88к8888,1,51к3062,52к5878,88к8888,88 в 8888,69к2882
г. Москва, ул. Попутная, д. 3, к. 1;1;14в4524;7в8940,03в1409,14в4524
г. Москва, ул. Попутная, д. 3, к. 1;2;29в4366;30в3992,31 в 8009,29в4366,31в8009
г. Москва, ул. Попутная, д. 3, к. 1;3;36в4393;35в7836,38в5843,43в6201,36в4393
г. Москва, ул. Попутная, д. 3, к. 1;4;в61в9188;57в4333,в61в9188,56в1012
г. Москва, ул. Попутная, д. 4;1;6в6483;2в 5120,2в5120,6в6483,16в4115
г. Москва, ул. Попутная, д. 4;2;31в1226;,17в9082,36в1240,31в1226,30в2249
г. Москва, ул. Попутная, д. 4;3;46в0952;37в7607,46 в 0952,46в0952
г. Москва, ул. Попутная, д. 4;4;52в4758;52в4758,54 б 6636,52в4758,62в4775
г. Москва, ул. Попутная, д. 5;1;28к7649;72к4908,52к7773,100к4040,54к1313,56к3413,15к1519,63к4615,23к8673,79к5853,31к3294,34к1523,27к4253,41к3301,03к0481,30к1751,43к5145,44к4384
г. Москва, ул. Производственная, д. 1;1;8к0681;29к0484,1,10к1297,r7465,19к8505,25к1503,2к2608
г. Москва, ул. Производственная, д. 1;2;44к5600;44 к 5600,44к5600
г. Москва, ул. Производственная, д. 1;3;255к1234;255к1234,90к2655
г. Москва, ул. Производственная, д. 1;4;135к8379,116 К 0124;125к1959,117к4491,131к8461,132к0216,126к5085,132к0216
г. Москва, ул. Производственная, д. 1;5;166к0106;166к0106,166к0106
г. Москва, ул. Производственная, д. 1;6;212к7361;215к0145,181к5680,185к1359,198к1648,202к5545,215к0145
г. Москва, ул. Производственная, д. 1;7;233к4566;239к4849,241 к3586,243к9164,233 к 4566,219 к 5430,233к4566,236к8237,233к4566,249к4849,226к3926,243к 9164
г. Москва, ул. Производственная, д. 1;8;277к0321;283к6594,255к8882,275к3173,284к6534
г. Москва, ул. Производственная, д. 1, к. 1;1;2к9410;9к5632,2к9410,2к9410,3к6502,6к6125
г. Москва, ул. Производственная, д. 1, к. 1;2;52к8999;52к8999,72к8793,70к6247,70к6047,68к7930,61к7344,64к7372,58к2837
г. Москва, ул. Производственная, д. 1, к. 1;3;74к5704;89к2388,86к0431,95к3522,79к3746,104к9503,94к5944,102к0210
г. Москва, ул. Производственная, д. 1, к. 1;4;124к2222;124к2222,139к7467,117 к5203
г. Москва, ул. Производственная, д. 1, к. 2;2;;68в,80в
г. Москва, ул. Производственная, д. 1, к. 2;3;;186 в,144,126
г. Москва, ул. Производственная, д. 1, к. 2;4;;194 в,208в,203в
г. Москва, ул. Производственная, д. 2;1;6к9616;6к9616,4к2697,61
г. Москва, ул. Производственная, д. 2;2;136в;104в,130
г. Москва, ул. Производственная, д. 2;3;200в;171в
г. Москва, ул. Производственная, д. 2, к. 1;1;58 в,63 выз;58 в
г. Москва, ул. Производственная, д. 2, к. 1;2;134 выз,;134 ,76 
г. Москва, ул. Производственная, д. 2, к. 1;3;161в,152в;161в,152в
г. Москва, ул. Производственная, д. 2, к. 1;5;402/403,-;402/403,-
г. Москва, ул. Производственная, д. 3;1;;38к,100,100в,17в,46в
г. Москва, ул. Производственная, д. 4;1;;100*7273,14в,1007273,1007273
г. Москва, ул. Производственная, д. 4;2;;120 в
г. Москва, ул. Производственная, д. 4;3;;238,173в,260
г. Москва, ул. Производственная, д. 4, к. 2;1;60к0677;60к0677,66в,1к2742,53в,12742
г. Москва, ул. Производственная, д. 4, к. 2;2;114к6959;125в,122в,к4565,4565,114к6959,959150
г. Москва, ул. Производственная, д. 4, к. 2;3;152к1552;1521552,152к1552,1521552,201в
г. Москва, ул. Производственная, д. 4, к. 3;1;;564,514,522,554
г. Москва, ул. Производственная, д. 4, к. 3;2;в104в4202в;102 в ,*140*3208*,в118,в 104 в 4202 в,143в,в 141 в 6261 в
г. Москва, ул. Производственная, д. 4, к. 3;3;в214в9369в;163 в,236 в,в157в7304в,в 222 в 7681 в ,в214в9369в,в214в 9369в,214 в,в163в0559в,201в
г. Москва, ул. Производственная, д. 5;1;;100.,100,108,100...,28100,100,100в,100к8942
г. Москва, ул. Производственная, д. 7;1;;111,118
г. Москва, ул. Родниковая, д. 12;1;13#5615;10р9100,13#5615,14#8204,9999р3465,16р2359
г. Москва, ул. Родниковая, д. 12;2;23#9513;29#5429,23в9513,40р4589,23#9513,34р7500,24#6454,25р2455,35р7852,9999р7411,27#0375,35#7852,40#4589,32р4329
г. Москва, ул. Родниковая, д. 12;3;;47#4797,47#4797,56#5197,48#0797
г. Москва, ул. Родниковая, д. 14;1;9к1304;9 к 1304,9к1304,6к6140,25к2356,7 к 3451,7к3451,2к0258,4к0062,14 в
г. Москва, ул. Родниковая, д. 14;2;59к9278;61 в,43к5944,59к9278,50к0326,50к0326,49к0050
г. Москва, ул. Родниковая, д. 14;3;73к5776;94 0589,132к2338,78к6126,105к7251,76 к 00 58,103к6021,92к1506,79к3423,73к5776,73к5776,103к6021,76к0058,103к 6021
г. Москва, ул. Родниковая, д. 14;4;119к0354;122к2476,144к0377,119к0354,121к4591,132к2338,119к0354,135к6024,122к2476,141к8010,144к0377,117к4265,144 к 0377,117 к 4265
г. Москва, ул. Родниковая, д. 16;1;в32в8362;1в,6в,16к7392,2468,в32в8362
г. Москва, ул. Родниковая, д. 16;2;;37 в,63в,52в,59в,37в,37в,49в,в1в3963,34 в,56в,2468,61в,34в
г. Москва, ул. Родниковая, д. 16;3;в84в2197;в84в2197,в93в,2468,73 в,72в,в87в0341,95в,67 в,88в,в66
г. Москва, ул. Родниковая, д. 16;4;1к1234;100к5503,122к4453,107к7043,1к1234,112к8792,114к4502,127к2869,1к1234,100к5503,115 к 2174,112 к 8792
г. Москва, ул. Родниковая, д. 16, к. 2;1;29к3662;5к5030,20к2790,26р5853,14к3131,29к3662,2к4032,9к7684,5к5030,11к9579,9к7684
г. Москва, ул. Родниковая, д. 16, к. 2;2;59к5614;57к4638,39к2876,50к9200,59к5614,71к9420,71к9420,50 к 9200,57к4638,51к3978,67к3305
г. Москва, ул. Родниковая, д. 16, к. 2;3;1к1205;2778,90к4421, 99*4892,91к2984,92к1641,106к2778,103к3116,1к1205 ,99к4892,1к1205,91к2984,101к3815,106 к / 2778,92к1641,80к3996,110к3195,81к1613,108к3025,89к5953,86к1116,88к7579,99к4892
г. Москва, ул. Родниковая, д. 16, к. 2;4;115к6415;131к2612,111 к 3650,115к 6415,117к8365,109к2835,115к6415,131к2612
г. Москва, ул. Родниковая, д. 16, к. 3;1;17к2406;3к0559,29к0395,17к2406,19к7886,33к7469,25к1237,29к0395,31 6074,3к0559
г. Москва, ул. Родниковая, д. 16, к. 3;2;46к3277;71 к 9291,42к4159,200,61к6232,63к4901,48к2129,38к3355,54к7366,41к3174,46к3277,71к9291,55к2415
г. Москва, ул. Родниковая, д. 16, к. 3;3;106к1983;81к 8320,106к1983,80к2553,73к1321,74к5857,101к2361,81к8320,80к2553
г. Москва, ул. Родниковая, д. 16, к. 3;4;110к7080;141 к 2525,117к6968, 141 к 25 25,112к1861,122к1175,131к4491,141к2525,110к7080,128 5128,113к1400,141к2525,119к2199,'',138к2662,138 к 2662
г. Москва, ул. Родниковая, д. 16, к. 4;1;34к1258;1к6821,122 к2566,6к6202,34к1258,2к9401,6к6202,23к6603,24к6548,11к1447,26к3959,8к0703
г. Москва, ул. Родниковая, д. 16, к. 4;2;62к1472;64к6814
г. Москва, ул. Родниковая, д. 16, к. 4;3;105к7460;100к0789,100 к 0789,77к4120,105к7460,106к8306,78к4898,89к8899,77 к 4120,105к7460,89 к 8899,77к4120
г. Москва, ул. Родниковая, д. 16, к. 4;4;121к7378;132к8201,121к7378
г. Москва, ул. Родниковая, д. 18;1;19к2363;26к7273,17к8955,13к3273,16к7392,19к2363,20к4210,8к8299
г. Москва, ул. Родниковая, д. 18;2;37к2154;71к5891,57к1108,55к1510 ,55к1510,57к1108,61к3440,1 к 7394,60к7715,60к7715,48к6396,54к5353,71к5891,56к5762,56к5762,72к2656,56к5762,68к6162,41к6918,37к2154
г. Москва, ул. Родниковая, д. 18;3;77к3750;96к9254,96к9254,97к8384,79к8511,108к5062,80к6033,79к2905,101к 5852,77к3750,80к6033,89 к 7990,102к5455
г. Москва, ул. Родниковая, д. 18;4;113к0071;1359100
г. Москва, ул. Родниковая, д. 18, к. 1;1;13к9039;13к9039,19к8130,6к2738,10к5771,2к1218,26к3040,32к9509,14к1318,13к9039,16к7996,15к1691
г. Москва, ул. Родниковая, д. 18, к. 1;3;100к5015;106к3487
г. Москва, ул. Родниковая, д. 18, к. 1;4;121к4006;121к4006,112к4804,121к4006,111к4255
г. Москва, ул. Родниковая, д. 20;1;15к0293;31к8280,15 к 0293,28к8858,15к0293,19к8845,9к1350,19к8845,13к0428,19к8845,9к 1350,41к6884,31к8280,30к7533
г. Москва, ул. Родниковая, д. 20;3;135к3591;120к9774
г. Москва, ул. Родниковая, д. 20;4;151к2322;183к4361,150к0005,184,167*0003,187к 3936,168к1517,151к2322,167 к 0003,159к6633,159к6030
г. Москва, ул. Родниковая, д. 20;5;225к3916;236к4704,220 к 2770,225#3916,201в,202к4085,225к3916,231к6300,198к5278,195к0274,215к9296,236к4704,202 к 4085,195к0274,195к0274,202к4085,215к9296,220к2770,231к6300
г. Москва, ул. Родниковая, д. 4;1;4#9033;4#9033,1# 2013,19р1594,1р2013,8#4246,4#9033,6#3948,9#1373,4р9033,8р4246
г. Москва, ул. Родниковая, д. 4;2;9999#3215;в100в7273
г. Москва, ул. Родниковая, д. 4;3;43#0366;43#0366,47 #. 4010,50#4690,58#9675,54 # 6262,54 р6262,59в9357
г. Москва, ул. Родниковая, д. 4;4;68#2922;2846
г. Москва, ул. Родниковая, д. 4;5;99#1317;98#3665,85р4658,99р1317,89#8097,95р5896,98#.3665,98р3665,92в3910
г. Москва, ул. Родниковая, д. 4, к. 1;1;11#3283;18# 0199,11#3283,13#2313,13р2313
г. Москва, ул. Родниковая, д. 4, к. 1;2;25#8822;28#5525,27р3605,34#2738,30*2191,24#7215,27#3605,27#3605,25#8822,24 р 7215
г. Москва, ул. Родниковая, д. 4, к. 1;3;57#3163;48#2030,48р2030,47#7285,48в9978,57#3163,43#3955
г. Москва, ул. Родниковая, д. 4, к. 1;4;77#7379;66#7359,64*0604,67р8062,70в9456,70к9456,77р7379,80 р0816
г. Москва, ул. Родниковая, д. 4, к. 1;5;91#9510;91р9510,87#7204,92#8292,82#1054
г. Москва, ул. Родниковая, д. 4, к. 2;1;19#7912;12#2273,15в0858,2#.5370,4р3332,1р2497,3#1098,2#5370,20#6423,19#7912,3#1098,17р8192,4#3332
г. Москва, ул. Родниковая, д. 4, к. 2;2;39#1686;31р9501,33#0080,33#8907,39р1686,26в7506,39к1686,31#9501,27#4247
г. Москва, ул. Родниковая, д. 4, к. 2;3;57#2466;41#2614,41#2614,50#7139,99995129,50р7139,52#0708,50 в 1878,52к0708,57#2466
г. Москва, ул. Родниковая, д. 4, к. 2;4;64#4167;79к9417,64р4167,78 #. 4045,72к6334,68#4715,68р4715,79р9417,77#4007,77#4007,631306
г. Москва, ул. Родниковая, д. 4, к. 2;5;90#0699;100р8981,87#3036,86 р.3354,82 #.0610,91р3247,96#0699,99#7374,86р3354,85р6726,90#0699,92#8305,86#3354
г. Москва, ул. Родниковая, д. 4, к. 3;1;15#5808;4р4410,15#5808
г. Москва, ул. Родниковая, д. 4, к. 3;2;32#0307;32р0307,34#0696,32#0307,27*5293,27#6352
г. Москва, ул. Родниковая, д. 4, к. 3;3;9999#8040;52 р 6939,46 #. 7175,41к8663,9999#8040,51 р 2781,9999р8040,59#5445,99998040,51#2781,48р6936
г. Москва, ул. Родниковая, д. 4, к. 3;4;64#0852;74 # 5184,64#0852,78р1294,71 р 3188,67р4103,74р5184,61#2016,80#8589
г. Москва, ул. Родниковая, д. 4, к. 3;5;84#3079;84#3079,84р3079, 84#3079,90р9456,* 99 р.4106
г. Москва, ул. Родниковая, д. 4, к. 6;1;42к3212;1 к 4659,11к2607,23к0217,7к0456,42к3212,6к0635,53к5192,42к3212,12к8509,53к5192,70,60к7401,67,9к7234
г. Москва, ул. Родниковая, д. 4, к. 6;2;82к3616;76к4228,93к9613,166к0067,103 к 2787,76к4228,92в,65к0660,1080915,82к3616,94к4856,94#4856,67 1222
г. Москва, ул. Родниковая, д. 6;1;4#2838;18р3804,2р2056,4р2838,1р2712,9#4364,9р4364,8 #.1503,18#3804
г. Москва, ул. Родниковая, д. 6;2;23#0037;33#0017,23р0037,23 #0037
г. Москва, ул. Родниковая, д. 6;3;51#4556;514556,59в0515,58#3122,43#9925,51#4556,44к6553,51р4556,47#6707,58р3122,43р9925,479431
г. Москва, ул. Щорса, д. 3;2;к66к8154; 66к1387
г. Москва, ул. Щорса, д. 3;3;в161в7741в;в161в7741в
г. Москва, ул. Щорса, д. 3;4;в188в8327в; в188в8327в
г. Москва, ул. Щорса, д. 4;1;;41к5955
г. Москва, ул. Щорса, д. 4, к. 1;1;;88,15к5952,118,14к0253,15к5952
г. Москва, ул. Щорса, д. 4, к. 1;2;;245,133в.
г. Москва, ул. Щорса, д. 4, к. 2;1;;66к7232,13к3492,14к8041,16к4597,19к1300,26к1526,46к0535,51к4907
г. Москва, ул. Щорса, д. 4, к. 2;2;;135к6881,221в,250,135.6881
г. Москва, ул. Щорса, д. 8;1;;200к0874
г. Москва, ул. Щорса, д. 8;3;153к4223;153к4223
г. Москва, ул. Щорса, д. 8, к. 1;1;;729,732,712,723,743,742 .,746
г. Москва, ул. Щорса, д. 8, к. 1;2;;210,251,249,193,240,230
г. Москва, ул. Щорса, д. 8, к. 1;3;;163к1544,149к8276
г. Москва, ш. Боровское, д. 18, к. 1;1;;49,1,1к,138
г. Москва, ш. Боровское, д. 18, к. 1;2;;110к,110,110,110
г. Москва, ш. Боровское, д. 18, к. 2;1;;110к,49 в
г. Москва, ш. Боровское, д. 18, к. 2;2;;1к6789 ,1к1234,1к1234
г. Москва, ш. Боровское, д. 18, к. 3;1;;16в,80,-149,1,21в,99в
г. Москва, ш. Боровское, д. 18, к. 3;2;;60,88 ,112к,70
г. Москва, ш. Боровское, д. 18, к. 3;3;;165,к133
г. Москва, ш. Боровское, д. 18, к. 3;4;;226в
