Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Севастопольский, д. 19, к. 3;3;;#2953,#. 2953,р2953
г. Москва, пр-кт. Севастопольский, д. 19, к. 3;4;;81#526
г. Москва, пр-кт. Севастопольский, д. 20;1;;111111
г. Москва, пр-кт. Севастопольский, д. 20;2;99999;99999
г. Москва, пр-кт. Севастопольский, д. 20;3;43#3147;99999,54р1792,43 #.3147
г. Москва, пр-кт. Севастопольский, д. 21;1;;р852,# 852,#852,#852
г. Москва, пр-кт. Севастопольский, д. 21;2;;#716
г. Москва, пр-кт. Севастопольский, д. 21;3;;#423,р423
г. Москва, пр-кт. Севастопольский, д. 21;4;;#214,р214,#214 
г. Москва, пр-кт. Севастопольский, д. 23;1;;р704,#704,#704
г. Москва, пр-кт. Севастопольский, д. 23;2;;р139,#139,#139 ,#139
г. Москва, пр-кт. Севастопольский, д. 23;3;;р358,р358,#139
г. Москва, пр-кт. Севастопольский, д. 23;4;;#679,#369,679,# 679,р679,# 679
г. Москва, пр-кт. Севастопольский, д. 25;1;;р751,#751
г. Москва, пр-кт. Севастопольский, д. 25;2;;*р349
г. Москва, пр-кт. Севастопольский, д. 25;3;;#015,015
г. Москва, пр-кт. Севастопольский, д. 25;4;;#952,р952,#952, 952
г. Москва, пр-кт. Севастопольский, д. 28;1;83к7770;31в8205,6к5100,36к9885,68к7810,327319,65в7682, 15,9к6027,10к5936,59к5840,1,58к3938,14к5410,51к9977,52к7913,2к7080,17к5427,22к8798,23к8368,31к8205,24к1416,28к7772
г. Москва, пр-кт. Севастопольский, д. 28, к. 3;1;;1к7596,1к7596
г. Москва, пр-кт. Севастопольский, д. 28, к. 7;1;;100к3561,101
г. Москва, пр-кт. Севастопольский, д. 28, к. 8;1;;100к5679,1,100к5679
г. Москва, пр-кт. Севастопольский, д. 29;1;;#364,#364,#364 ,р 364,р364
г. Москва, пр-кт. Севастопольский, д. 29;2;;#802
г. Москва, пр-кт. Севастопольский, д. 29;3;;#473
г. Москва, пр-кт. Севастопольский, д. 29;4;;#319,# 319
г. Москва, пр-кт. Севастопольский, д. 3, к. 1;1;60#4611;1#8778,29#2633,29#2633,60#4611,18#5885
г. Москва, пр-кт. Севастопольский, д. 3, к. 2;1;12в0114;12в0114
г. Москва, пр-кт. Севастопольский, д. 3, к. 2;2;7725;7725
г. Москва, пр-кт. Севастопольский, д. 3, к. 2;3;2742;2742,41 в
г. Москва, пр-кт. Севастопольский, д. 3, к. 2;4;3159;
г. Москва, пр-кт. Севастопольский, д. 3, к. 3;1;7#3124;7#3124,3#9706
г. Москва, пр-кт. Севастопольский, д. 3, к. 4;1;8#1507;5#9571
г. Москва, пр-кт. Севастопольский, д. 3, к. 4;2;21#7668;33 р 4406,в29в2647,в24в4237,в36в4516
г. Москва, пр-кт. Севастопольский, д. 3, к. 4;3;59#3611;78#929
г. Москва, пр-кт. Севастопольский, д. 3, к. 4;4;99#999;78#929,99#999,99р999
г. Москва, пр-кт. Севастопольский, д. 3, к. 5;1;1#170;р8888,#8888
г. Москва, пр-кт. Севастопольский, д. 3, к. 7;1;2204;2204
г. Москва, пр-кт. Севастопольский, д. 3, к. 7;2;8950;8950
г. Москва, пр-кт. Севастопольский, д. 3, к. 7;3;7801;9136,5641,1937,7801
г. Москва, пр-кт. Севастопольский, д. 3, к. 8;1;7#2192;7#2192
г. Москва, пр-кт. Севастопольский, д. 3, к. 8;3;39#5777;#39#5777
г. Москва, пр-кт. Севастопольский, д. 3, к. 8;4;47к0569;47 к 0569
г. Москва, пр-кт. Севастопольский, д. 3, к. 9;1;2472;2472
г. Москва, пр-кт. Севастопольский, д. 3, к. 9;2;7725;
г. Москва, пр-кт. Севастопольский, д. 30;1;31к8050;29к7546,31к8050#,33к6180,73к1688,60к6282,55 к 5494,59к5479,31к8050,11к5374,59к7459,29 к 7546,31к8050
г. Москва, пр-кт. Севастопольский, д. 31, к. 1;1;;9#709
г. Москва, пр-кт. Севастопольский, д. 31, к. 1;2;;38 р 326,р1679,35#624,#1679
г. Москва, пр-кт. Севастопольский, д. 31, к. 1;3;;р8567,р8576,#8576
г. Москва, пр-кт. Севастопольский, д. 31, к. 2;3;;р1537,42р728
г. Москва, пр-кт. Севастопольский, д. 32;1;63к9889;18к1123,62к3628,13к6329,764к3285,10к7536,69к9773,12к8521,71к4379,.8к5423,59к6904,53к5778,42к8131,40 3,73к6093,35к6685,30к7743,3к6300,26к5656,73к6093,17к9300
г. Москва, пр-кт. Севастопольский, д. 34;1;5913;5913
г. Москва, пр-кт. Севастопольский, д. 36;1;35#645,55#335;64к4273,с24к2568,с7к5741,с27к5035,67к6776,с28к8568,с61к1565,3к1155 35р,48к5656/63,27к5035,с36к0801,57к4661,'',с50к3522,46к2373,с40к1682,с6к2368,20к6742,20
г. Москва, пр-кт. Севастопольский, д. 37;1;;3478
г. Москва, пр-кт. Севастопольский, д. 37;2;;2658
г. Москва, пр-кт. Севастопольский, д. 37;3;48#1512;48р1512,48#1512,48#1512
г. Москва, пр-кт. Севастопольский, д. 37;5;3178;3178
г. Москва, пр-кт. Севастопольский, д. 37;6;#4230;3862
г. Москва, пр-кт. Севастопольский, д. 37;7;5284;5284
г. Москва, пр-кт. Севастопольский, д. 37;8;6273;6273
г. Москва, пр-кт. Севастопольский, д. 38;1;в41в1410;1564,020,23,1964,040,044к,1564к,0,07к,72,1564 ,09
г. Москва, пр-кт. Севастопольский, д. 39;1;12#388;#. 1345, 12#388,#.1345,8р276,р1345,*1345,#1345,8#276
г. Москва, пр-кт. Севастопольский, д. 39;2;39#718;р123,#123,39#718
г. Москва, пр-кт. Севастопольский, д. 39;4;;#2346,п2346
г. Москва, пр-кт. Севастопольский, д. 41;1;;#3158,51#604
г. Москва, пр-кт. Севастопольский, д. 41;2;28#356;28р356
г. Москва, пр-кт. Севастопольский, д. 41;3;42#723;*1684,42#723,#1684
г. Москва, пр-кт. Севастопольский, д. 41;4;79#979;#6723,79р979,#6723,74
г. Москва, пр-кт. Севастопольский, д. 42, к. 1;1;15#0561;8в,21,15#0561
г. Москва, пр-кт. Севастопольский, д. 42, к. 1;2;49к4033;49к4033,80к6663,60к5079,69к0577,69к0577,57к9828
г. Москва, пр-кт. Севастопольский, д. 42, к. 1;3;93к1871; ,93к1871,77к0022
г. Москва, пр-кт. Севастопольский, д. 42, к. 1;4;127#9814;138в,138,127в,142#8568,131в,133#4437,113в,с121в ,131р9862,127#9814,131#9862
г. Москва, пр-кт. Севастопольский, д. 43;1;6357;6357
г. Москва, пр-кт. Севастопольский, д. 43;2;38#5442;38#5442,236059,25#5299
г. Москва, пр-кт. Севастопольский, д. 43;3;1684;1684
г. Москва, пр-кт. Севастопольский, д. 43;4;#4230;1452
г. Москва, пр-кт. Севастопольский, д. 44, к. 1;1;27к2761;49к8393,24к6847,38к8926,18к5605,3к7321,3к4809,27к6882,27к2761,64к8169,3 7321
г. Москва, пр-кт. Севастопольский, д. 44, к. 2;1;;884722,88к4722
г. Москва, пр-кт. Севастопольский, д. 44, к. 2;2;109к1305;109к1305,109к6459,112к
г. Москва, пр-кт. Севастопольский, д. 44, к. 2;3;129к0894;124к5632,129к0894
г. Москва, пр-кт. Севастопольский, д. 44, к. 3;1;171к5594;171к5594,200 к 1111,200к1111
г. Москва, пр-кт. Севастопольский, д. 44, к. 3;2;;191к2468
г. Москва, пр-кт. Севастопольский, д. 44, к. 3;4;;300к1111,228к2410
г. Москва, пр-кт. Севастопольский, д. 44, к. 4;1;243к7285;300к3333,243к7285
г. Москва, пр-кт. Севастопольский, д. 44, к. 4;2;259к0390;259к0390,259к0390
г. Москва, пр-кт. Севастопольский, д. 44, к. 4;3;287к5961;287к5961
г. Москва, пр-кт. Севастопольский, д. 44, к. 4;4;268к0055;303к0567,299к7860,268к0055,268к0055,308к7728
г. Москва, пр-кт. Севастопольский, д. 44, к. 5;1;323к7722;323к7722,319 к 1707
г. Москва, пр-кт. Севастопольский, д. 44, к. 5;2;348к1664;348к1664,348к1664
г. Москва, пр-кт. Севастопольский, д. 44, к. 5;3;356к5113;356к5113,371к3555,356к5113,367к9023
г. Москва, пр-кт. Севастопольский, д. 45, к. 1;1;11#632;11#632,р.594
г. Москва, пр-кт. Севастопольский, д. 45, к. 1;2;28#610;28#610
г. Москва, пр-кт. Севастопольский, д. 45, к. 1;3;;#798,# 798,# 798,р798
г. Москва, пр-кт. Севастопольский, д. 45, к. 1;5;;#637
г. Москва, пр-кт. Севастопольский, д. 45, к. 2;1;#813;
г. Москва, пр-кт. Севастопольский, д. 45, к. 2;2;#431;
г. Москва, пр-кт. Севастопольский, д. 45, к. 2;3;#260;#260
г. Москва, пр-кт. Севастопольский, д. 45, к. 2;4;#8591;
г. Москва, пр-кт. Севастопольский, д. 45, к. 2;5;#532;
г. Москва, пр-кт. Севастопольский, д. 46, к. 1;1;62к5609;26к1969,58 к 9816,62к5609,58к9816
г. Москва, пр-кт. Севастопольский, д. 46, к. 2;1;;75к7510,98к3057,137к5797,92к5848,84336,89к8712,85к5321,84к7183,75к7510,142к2573,137к5797,99к6660,130к6359,119к5272,117к7964,116к7977,115к8864
г. Москва, пр-кт. Севастопольский, д. 46, к. 3;1;;169 к 5826,100к7890,177к2391,1к6491,177к 2391
г. Москва, пр-кт. Севастопольский, д. 46, к. 4;1;233к5757;233к5757,217 к 4144,232 к 4272
г. Москва, пр-кт. Севастопольский, д. 46, к. 4;2;;255к1670,250 к 6966,247к4174
г. Москва, пр-кт. Севастопольский, д. 46, к. 4;3;269к6232;269к6232,257к4242
г. Москва, пр-кт. Севастопольский, д. 46, к. 4;4;283к5425;283к5425
г. Москва, пр-кт. Севастопольский, д. 46, к. 5;1;312к3348;312к3348,311к6669,306 к 4326,305к5974
г. Москва, пр-кт. Севастопольский, д. 46, к. 5;2;335к9339;335к9339
г. Москва, пр-кт. Севастопольский, д. 46, к. 5;3;349к4369;341к3278,349к4369
г. Москва, пр-кт. Севастопольский, д. 46, к. 5;4;361к7418;361к7418
г. Москва, пр-кт. Севастопольский, д. 46, к. 6;1;394к4925;394к4925
г. Москва, пр-кт. Севастопольский, д. 46, к. 6;2;406к2453;406к2453,398к0120
г. Москва, пр-кт. Севастопольский, д. 46, к. 6;3;422к6763;422к6763
г. Москва, пр-кт. Севастопольский, д. 46, к. 6;4;445к6264;453к3466,450к2692,445к6264,439к1456
г. Москва, пр-кт. Севастопольский, д. 46, к. 7;1;9876543;9876543
г. Москва, пр-кт. Севастопольский, д. 46, к. 7;2;493к3815;493к3815,444к7775,491к8660
г. Москва, пр-кт. Севастопольский, д. 46, к. 7;3;500к5765;512к5121,500к5765
г. Москва, пр-кт. Севастопольский, д. 46, к. 7;4;523к4572;523к4572
г. Москва, пр-кт. Севастопольский, д. 47;1;#693;р693
г. Москва, пр-кт. Севастопольский, д. 47;2;#785;р785
г. Москва, пр-кт. Севастопольский, д. 47;3;#138;# 138,#138
г. Москва, пр-кт. Севастопольский, д. 47;4;#231;р 231,#231
г. Москва, пр-кт. Севастопольский, д. 47;5;;4351
г. Москва, пр-кт. Севастопольский, д. 48, к. 1;1;;15к3409,21 к 2713,50к6216,53к9865,38к0471,37к4600
г. Москва, пр-кт. Севастопольский, д. 48, к. 2;1;к152к5689;120к0851,131к9634
г. Москва, пр-кт. Севастопольский, д. 49;2;101#202;
г. Москва, пр-кт. Севастопольский, д. 5, к. 1;3;;1234
г. Москва, пр-кт. Севастопольский, д. 5, к. 2;1;416#4527;322р6493,38,38 ,416р4527,38 ,38,508#6863,313р4248,528#2876,416#4527,303р6003,
г. Москва, пр-кт. Севастопольский, д. 5, к. 3;1;50к7010;94к6701,50к7010,50к7010,25к6654
г. Москва, пр-кт. Севастопольский, д. 50/11;1;69к1075;75к1306,39к4500,к69к7020,36к5242,60,50к1321,53к2434,51в
г. Москва, пр-кт. Севастопольский, д. 51;1;43#863;43#863,р3990,#3990,#3990
г. Москва, пр-кт. Севастопольский, д. 51;2;5065;5065
г. Москва, пр-кт. Севастопольский, д. 51;3;#3023;р3023,#3023,#3023
г. Москва, пр-кт. Севастопольский, д. 51;4;#6273;#6273
г. Москва, пр-кт. Севастопольский, д. 51;5;#5046;#5046,5046,#5046,р5046,р. 5046
г. Москва, пр-кт. Севастопольский, д. 51, к. 1;1;5136;4485,31в,1
г. Москва, пр-кт. Севастопольский, д. 51, к. 1;2;5172;38в,38в
г. Москва, пр-кт. Севастопольский, д. 51, к. 1;3;5107;78,94в
г. Москва, пр-кт. Севастопольский, д. 51, к. 1;4;5143;125 в,137
г. Москва, пр-кт. Севастопольский, д. 51, к. 1;5;1937;156в,248,150в
г. Москва, пр-кт. Севастопольский, д. 51, к. 2;1;17к5401;16к4362,40к1917,16к4362,27к4076
г. Москва, пр-кт. Севастопольский, д. 51, к. 2;2;;44к8763
г. Москва, пр-кт. Севастопольский, д. 51, к. 2;3;;80к1550,93.1721,079,86к1937,99к3309
г. Москва, пр-кт. Севастопольский, д. 51, к. 2;4;132к9400;8917к109,132к9400
г. Москва, пр-кт. Севастопольский, д. 51, к. 3;1;200к1234;200к1234,200к1234
г. Москва, пр-кт. Севастопольский, д. 51, к. 4;1;514к0703;521 к 1760,490к8915,518к6363,469к0262,521 1760,514к0703
г. Москва, пр-кт. Севастопольский, д. 52;1;в26в4273,В47В4168;09в,в25130526,в7в9448,*45*5061,7890,в19в7150,в73в2113,в27в1228,в662153,в34в3726,в64в8043,в36,в60в5329,в24в4033,в6в0785,в59в3247,в41в2070,в81в2517
г. Москва, пр-кт. Севастопольский, д. 53;1;7к5431;7к5431,10к6296,1к5186,7к5431
г. Москва, пр-кт. Севастопольский, д. 53;2;31к0442;31к0442,40 к 7474,33к9739
г. Москва, пр-кт. Севастопольский, д. 53;3;60к4326;1к5186,с60к4326
г. Москва, пр-кт. Севастопольский, д. 57;1;18*4636;8*7274,18к4636,4*2337
г. Москва, пр-кт. Севастопольский, д. 57;2;36*2556;36 к 2556,29к 7936
г. Москва, пр-кт. Севастопольский, д. 57;3;58*4329;с58*4329
г. Москва, пр-кт. Севастопольский, д. 57;4;1234;1234
г. Москва, пр-кт. Севастопольский, д. 58;1;2013в;191к1306,133к5854,2757,183к7659,208к7356,185,189к8162,138к1979,114к8106,1266495,135к5584
г. Москва, пр-кт. Севастопольский, д. 5а, к. 1;1;;15 в
г. Москва, пр-кт. Севастопольский, д. 63/20, к. мун;1;;17к5623
г. Москва, пр-кт. Севастопольский, д. 63/20, к. мун;2;113к6252;
г. Москва, пр-кт. Севастопольский, д. 63/20, к. мун;3;137к5045;51 к 2418
г. Москва, пр-кт. Севастопольский, д. 65/15;1;4к5253;4к5253,к2142,4 к5253,с9 2142
г. Москва, пр-кт. Севастопольский, д. 65/15;2;1к5667;37к4777,24к5777,24к5777
г. Москва, пр-кт. Севастопольский, д. 65/15;3;41к6105;41к6105
г. Москва, пр-кт. Севастопольский, д. 65/15;4;72к7666;14 к 2772,74к9326,72к666,74к9326,65к2079,72к7666,14к2772,14к2772
г. Москва, пр-кт. Севастопольский, д. 69;1;12к4414;12к4414,5к5522,10к7930,9к2726,2к7666,12к4414,2к7666,5 к 5522
г. Москва, пр-кт. Севастопольский, д. 69;2;32к3768;36к4348,24к3329,с35к9979,36к4348,25к5547,25к5547,с36к4348
г. Москва, пр-кт. Севастопольский, д. 69;3;60к2822;60к2822,60к2822,48к9792,56к7462,45к7343
г. Москва, пр-кт. Севастопольский, д. 69;4;77к2256;61к3631,77к2256
г. Москва, пр-кт. Севастопольский, д. 7, к. 1;1;в16в9958;б 16 б 9958,в17в4084,в11в7068
г. Москва, пр-кт. Севастопольский, д. 7, к. 1;2;в31в8482;в31в8482,в 21 в 8475,27в,218475
г. Москва, пр-кт. Севастопольский, д. 7, к. 1;3;в42в8581;615,в42в8581,41в
г. Москва, пр-кт. Севастопольский, д. 7, к. 2;1;48#8898;11 р 5000,48р8898
г. Москва, пр-кт. Севастопольский, д. 7, к. 3;1;62к9709;15к2315,19к0283,37к1314,45к5124,62к9709
г. Москва, пр-кт. Севастопольский, д. 7, к. 4;1;5917;5917,5917в
г. Москва, пр-кт. Севастопольский, д. 7, к. 4;2;6616;5023,6616,5917
г. Москва, пр-кт. Севастопольский, д. 7, к. 5;1;22#9516;2р778,22#9516
г. Москва, пр-кт. Севастопольский, д. 7, к. 5;2;47#8449;47#8449,26 # 4315,45#9545,40#6877,47#8449
г. Москва, пр-кт. Севастопольский, д. 7, к. 5;3;59#6431;59#6431
г. Москва, пр-кт. Севастопольский, д. 7, к. 5;4;101#0694;103#9010,101р0694
г. Москва, пр-кт. Севастопольский, д. 7, к. 6;1;22#7358;4р6030,22#7358
г. Москва, пр-кт. Севастопольский, д. 7, к. 6;2;38к3339,55#7661;55р7661,27#9748,40#4083,40р4083,52#7234,45р0204,55 р 7661
г. Москва, пр-кт. Севастопольский, д. 7, к. 6;3;70к4173;
г. Москва, пр-кт. Севастопольский, д. 7, к. 6;4;9к6647,90#6193;*103#7400,4787,90#6193,101р6300
г. Москва, пр-кт. Севастопольский, д. 71;1;2к5006;с2к5006,2к5006
г. Москва, пр-кт. Севастопольский, д. 71;2;35к3726;39к6565,25к3342,32к5017,с25к3342,35к3726
г. Москва, пр-кт. Севастопольский, д. 71;3;1к3541;
г. Москва, пр-кт. Севастопольский, д. 71;4;80к4541;67к3517,с80к4541
г. Москва, пр-кт. Севастопольский, д. 73;1;17*4962;153801,1*1269,17*4962,*16*2738
г. Москва, пр-кт. Севастопольский, д. 73;2;29к4592;29к4592,41к3814
г. Москва, пр-кт. Севастопольский, д. 73;3;52к5532;48к4375,47к6966,41к5757,57к0721,41 к 5757,53к2950,46к2525,52к5532,
г. Москва, пр-кт. Севастопольский, д. 73;5;1973;1973
г. Москва, пр-кт. Севастопольский, д. 73;6;119к6452;119к6452,107к3487
г. Москва, пр-кт. Севастопольский, д. 73;7;1977;
г. Москва, пр-кт. Севастопольский, д. 73;8;1978;149в,1978
г. Москва, пр-кт. Севастопольский, д. 73;9;1979;178в
г. Москва, пр-кт. Севастопольский, д. 75, к. 1;1;в57в2809;в22в2661,53в,в50в7617,в42в6804,в41в7374,в62в3589
г. Москва, пр-кт. Севастопольский, д. 75, к. 2;1;;1,141в,в99в,в124в5345в,в141в1234в,в133в1964в, 90,138в,96в ,б76б1944б,в96в1234в
г. Москва, пр-кт. Севастопольский, д. 77, к. 1;3;44к1992;44к1992
г. Москва, пр-кт. Севастопольский, д. 77, к. 1;4;67к6540;79к0927,67к6540 ,1к1871,1к1871
г. Москва, пр-кт. Севастопольский, д. 77, к. 1;5;99к2015;99к2015,89к1111,94к5720,99к2015,25к0025
г. Москва, пр-кт. Севастопольский, д. 77, к. 1;6;117к3759;118к3649,117к3759
г. Москва, пр-кт. Севастопольский, д. 77, к. 2;1;137к5252;137к5252,137к5252,122к9621,123к3105
г. Москва, пр-кт. Севастопольский, д. 77, к. 2;2;146к4377;146к4377,155к2261,149к7725,160к7122,155к2261,147 к 5376
г. Москва, пр-кт. Севастопольский, д. 77, к. 2;3;161к6763;161 к 6763,171к2345,161р6763,177к5658,161к6763
г. Москва, пр-кт. Севастопольский, д. 77, к. 2;4;196к2036;186к4596,196к2036
г. Москва, пр-кт. Севастопольский, д. 77, к. 2;5;217к3209;171к2345,217к3209
г. Москва, пр-кт. Севастопольский, д. 77, к. 2;6;240к7555;240к7555
г. Москва, пр-кт. Севастопольский, д. 77, к. 3;1;251к7463;251к7463,246к3661,255к3637
г. Москва, пр-кт. Севастопольский, д. 77, к. 3;2;277к5776;276к6276,275к2557,266к0137,277к5776,278 к 3732
г. Москва, пр-кт. Севастопольский, д. 77, к. 3;3;300к7228;201к2637,298 к2562,296к9697,300к7228
г. Москва, пр-кт. Севастопольский, д. 77, к. 3;4;302к5495;302к5495
г. Москва, пр-кт. Севастопольский, д. 77, к. 3;5;;335 к 4594,330к2464,335к4594,334к4932,339 к 4257,334к4932,339к4257
г. Москва, пр-кт. Севастопольский, д. 77, к. 3;6;356к7797;345к4591,356к7797
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;1;373к2222;373к2222
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;2;386к2459;с381к1662,386к2459,399к2034
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;3;409к0057;409к0057
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;4;431к5736;431к5736
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;5;457к6022;458к0153,457к6022,458к0153,457 к 6022
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;6;471к1777;471к1777,471к17777,480к8305
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;7;494к3232;с496к2626,494к3232
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;8;514к2754;511к2757,514к2754,512к1947,506к7569
г. Москва, пр-кт. Севастопольский, д. 77, к. 4;9;531к7977;527к4227,с531к7977
г. Москва, пр-кт. Севастопольский, д. 79;1;14к9374;14к9374
г. Москва, пр-кт. Севастопольский, д. 79;2;39к9307;39 к 9307,28к5333
г. Москва, пр-кт. Севастопольский, д. 79;3;42к4042;42к4042,42к4042
г. Москва, пр-кт. Севастопольский, д. 79;4;79к5124;с70к4183,76к6768,79к5124,76к6768,67к3420,68к2106,79к5124
г. Москва, пр-кт. Севастопольский, д. 79;5;92к7326;98к0434,84 к 2541,82к5635,92к7326
г. Москва, пр-кт. Севастопольский, д. 79;6;108к4734;1к2957,116к5003,120к1200,с111к6924,108 к4734,108к4734
г. Москва, пр-кт. Севастопольский, д. 81;1;18*4060;с18*4060,15з4860,2к7240,с8*7757,7*4762,2к7240
г. Москва, пр-кт. Севастопольский, д. 81;2;;27в0546,31к6855,38к2125,32к4228,29к7321
г. Москва, пр-кт. Севастопольский, д. 81;3;;54к4054
г. Москва, пр-кт. Севастопольский, д. 81;4;;79к2827,63к5595,64к2464
г. Москва, пр-кт. Севастопольский, д. 81;5;98к3132;99к8996,93в5647,с100к4436,98к3132,983132
г. Москва, пр-кт. Севастопольский, д. 83, к. 1;1;25к6939;24к4971,83к0652,2к6480,55к4403,2к6480
г. Москва, пр-кт. Севастопольский, д. 83, к. 1;2;118к7014;103к7797,127к8079,109к6772,94к6599
г. Москва, пр-кт. Севастопольский, д. 83, к. 2;1;50к3765,50*3765;6к3016,2к1235,65,1,32к7800,23к7451
г. Москва, пр-кт. Севастопольский, д. 83, к. 2;2;77к6560;91к5555,103к0369,114к5396,115к5282,118.7364,65в,70к4305,77к6560
г. Москва, пр-кт. Севастопольский, д. 9, к. 1;1;к50к1507;11076,к42к8581,к50к1507
г. Москва, пр-кт. Севастопольский, д. 9, к. 2;1;1253;1253
г. Москва, пр-кт. Севастопольский, д. 9, к. 2;2;1108;1108
г. Москва, пр-кт. Севастопольский, д. 9, к. 3;3;;к60к6228
г. Москва, пр-кт. Севастопольский, д. 9, к. 4;2;;14137
г. Москва, пр-кт. Севастопольский, д. 9, к. 4;3;;в 59 в 5471,50к3796,50#3796,в50в6742
г. Москва, пр-кт. Севастопольский, д. 9, к. 4;4;;1478
г. Москва, ул. Винокурова, д. 10, к. 2;1;20к5796;10к4227,11к5137,20к5796,13к4766
г. Москва, ул. Винокурова, д. 10, к. 2;2;26#5001;29р9911
г. Москва, ул. Винокурова, д. 11, к. 1;1;1к6469;1к6469,2к8497,1к6469 ,2 к 8497
г. Москва, ул. Винокурова, д. 11, к. 1;2;32к5513;19к7779,61 182,32к5513
г. Москва, ул. Винокурова, д. 11, к. 1;3;41к8059;54к5002
г. Москва, ул. Винокурова, д. 11, к. 1;4;;59к7667,72к7244
г. Москва, ул. Винокурова, д. 11, к. 2;1;11к9265;11 к 9265,19к6165,11к9265
г. Москва, ул. Винокурова, д. 11, к. 2;2;26к3664;1к6623,26к3664,1к6623,23к7344
г. Москва, ул. Винокурова, д. 11, к. 2;3;;48 к 7019,51к5999
г. Москва, ул. Винокурова, д. 11, к. 2;4;70к1628;70к1628,70к1628
г. Москва, ул. Винокурова, д. 11, к. 3;1;21к6348;21к6348
г. Москва, ул. Винокурова, д. 11, к. 3;3;45к5214;55к9501,47к6266,45к5214,47 к 6266
г. Москва, ул. Винокурова, д. 12, к. 1;1;16к4421;16к4421
г. Москва, ул. Винокурова, д. 12, к. 1;2;35*2693;35*2693
г. Москва, ул. Винокурова, д. 12, к. 1;3;;56к6425,54к2558
г. Москва, ул. Винокурова, д. 12, к. 1;4;1234;1234
г. Москва, ул. Винокурова, д. 12, к. 2;1;4к7928;4к7928
г. Москва, ул. Винокурова, д. 12, к. 2;2;31к7106;31к7106
г. Москва, ул. Винокурова, д. 12, к. 2;4;71к7929;71к7929
г. Москва, ул. Винокурова, д. 12, к. 3;1;11к8396;11к8396,6 к 3301,6к3301
г. Москва, ул. Винокурова, д. 12, к. 3;2;23к6102;23к6102
г. Москва, ул. Винокурова, д. 12, к. 3;3;1к6222;1к6222
г. Москва, ул. Винокурова, д. 12, к. 3;4;37к7523;37к7523
г. Москва, ул. Винокурова, д. 12, к. 4;1;50к6891;10к5278,55к5565,206к5600,50к6891,55к5565,50к6891,74к3585
г. Москва, ул. Винокурова, д. 12, к. 4;2;125к6284;117к4018,132к8384,125к6284
г. Москва, ул. Винокурова, д. 13, к. 1;1;51к0824;30р6626,16в,51к0824
г. Москва, ул. Винокурова, д. 15, к. 1;2;34к4198;34к4198
г. Москва, ул. Винокурова, д. 15, к. 1;4;66#6827;66#6827
г. Москва, ул. Винокурова, д. 15, к. 2;2;1к6006;26к5092,1 6006
г. Москва, ул. Винокурова, д. 15, к. 2;3;56к9529;к516900,56 к 9529,51к6900
г. Москва, ул. Винокурова, д. 15, к. 2;4;75к3560;1к8700,75к3560,1к8700
г. Москва, ул. Винокурова, д. 16;1;;9к6457
г. Москва, ул. Винокурова, д. 16;2;34к4071;27к8804,37к8200,27 к 8804,34к4071
г. Москва, ул. Винокурова, д. 16;3;42*9580;42 * 9580
г. Москва, ул. Винокурова, д. 16;4;164#9555;75к6881,164#9555
г. Москва, ул. Винокурова, д. 17, к. 1;1;752к257;067,020,072,023,083,029,032,036,042,045,049,0005,058,047,086
г. Москва, ул. Винокурова, д. 17, к. 2;1;;069,008,010,14в,003,032,045,0008,026
г. Москва, ул. Винокурова, д. 17, к. 3;1;81к6050;19к9733,100,10к4444,64к2595,13к1412,17к1374,16к8552,29к0501,3к3223,58к6513,85к1731,47к6036,84к9702,40к0965,83к7234,41к2896,73к3445,43к6627,28к0276,31к1957,23к0037
г. Москва, ул. Винокурова, д. 17, к. 4;1;66#5660;2#5292,20к2020,85к1234
г. Москва, ул. Винокурова, д. 2;1;;14з4260,32 .8171,35к8626,37 0006,328171,447025,45903,3к2027,14к4260,44к7052
г. Москва, ул. Винокурова, д. 2;2;56в1109;25к5054,29к2650,26к1984
г. Москва, ул. Винокурова, д. 2;3;95к9100;56к5064
г. Москва, ул. Винокурова, д. 2;4;138к3849;1к6791
г. Москва, ул. Винокурова, д. 2;5;198в0211;180к9439,198в0211,175к5075
г. Москва, ул. Винокурова, д. 2;6;220к8603;2040556,204 0556,212к0933,2208603,215к4482
г. Москва, ул. Винокурова, д. 2;9;353в1367;353з1367,316*0391
г. Москва, ул. Винокурова, д. 20;1;в50в0388;1234,84в,в1в5336,70в,в61в9846,в23в4082,в44в6082,в48в8758,1234 ,в56в0659,01в,б15б2122,в38в0050
г. Москва, ул. Винокурова, д. 22, к. 2;1;16к4143;16к4143
г. Москва, ул. Винокурова, д. 22, к. 2;2;100к1234;100к1234
г. Москва, ул. Винокурова, д. 22, к. 2;3;;2421
г. Москва, ул. Винокурова, д. 22, к. 2;4;#4230;68к851,68#3781
г. Москва, ул. Винокурова, д. 24, к. 1;1;2#0989;2#0989
