Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Косинская, д. 14, к. 1;1;52#706;52#706,31*058,80р788,56#704,91#901,52р706,27р048,36#363,29#882,14#264,27#048
г. Москва, ул. Косинская, д. 14, к. 2;1;;18#9779,356813,18в,2р7803,69,80р9042,61#2497,433376
г. Москва, ул. Косинская, д. 14, к. 2;2;;к159
г. Москва, ул. Косинская, д. 14, к. 3;1;33к2222;33к2222,84к3996,44к830,5к7715,66к0892,7к3850
г. Москва, ул. Косинская, д. 14, к. 4;1;;105 в.,92,89в,071,1,32к2323,15к3991
г. Москва, ул. Косинская, д. 14, к. 4;8;;1323
г. Москва, ул. Косинская, д. 16, к. 1;1;;"88*5838 88,24*7418 24,96з7668,11,737077,11*2454,6*1900/ 6в,1,59з0694,52*5897,42к5860 42,36*2669;36,32в4827,306103,25*0716"
г. Москва, ул. Косинская, д. 16, к. 2;1;36к6154;71к8835,59*4095,34 к 1547,55к9177,72к3300
г. Москва, ул. Косинская, д. 16, к. 4;1;;16#763,82#148,74р933,#569,52#623,85р724,41286,88р105,95#681,84#434,96#950,39#541,38#614,34#271,32#157,26#305,24#135,22к427,00#789,20#145,17#126,85#724
г. Москва, ул. Косинская, д. 18, к. 1;1;;15р1355,5#0936,6р2857,24#4896, 24#4896,3159,13р7430
г. Москва, ул. Косинская, д. 18, к. 1;2;;61 в,в49в4701
г. Москва, ул. Косинская, д. 18, к. 1;3;77к619;91к1705,75к1524,77к6197
г. Москва, ул. Косинская, д. 18, к. 1;4;21к5974;118к3800,137к7404,133к9135,128к3572
г. Москва, ул. Косинская, д. 18, к. 1;5;4455;6635,178в,6360,4455
г. Москва, ул. Косинская, д. 18, к. 1;6;;3223,2604,2217
г. Москва, ул. Косинская, д. 18, к. 2;1;3844;6789
г. Москва, ул. Косинская, д. 18, к. 2;2;46 В 1793,46в1793;25,43в1847,44в0214,25,55в4889,2+5 
г. Москва, ул. Косинская, д. 18, к. 2;3;;101в
г. Москва, ул. Косинская, д. 18, к. 2;4;111к3529;130к3092,143к2299
г. Москва, ул. Косинская, д. 18, к. 2;5;;в169
г. Москва, ул. Косинская, д. 18, к. 3;1;;20#755,20в,7#454 7в,4#366 4,32*463,3*292 3в,25#692,15#936,16#538,16в,17#639
г. Москва, ул. Косинская, д. 18, к. 3;2;;"60р091,60в,40#77; 40в,57#730,39в278в39в,55#436,51#036 51,63#217 63"
г. Москва, ул. Косинская, д. 18, к. 3;3;;106#272,081 *886,84#819.,84,75#086,85#522,'',86#168:86в,94#016,92#547,98#468,87р913,#423 107
г. Москва, ул. Косинская, д. 18, к. 3;4;;135#919,114#231,'',142к434,143#292,120#007,122в,123#750123,131#910,132#949,135в135в,138#331,140#902,117#624117,113#834,111#591
г. Москва, ул. Косинская, д. 18, к. 3;5;;156в,156 в 
г. Москва, ул. Косинская, д. 18, к. 3;6;;190#726199,215#233,211#505,190#726,182р747.,181#644
г. Москва, ул. Косинская, д. 18, к. 3;7;;173#233,662#225,238#224,242*194,249в,251#286
г. Москва, ул. Косинская, д. 18, к. 3;8;;272#171,252#690,286#197,253 в,274#541,к201к271
г. Москва, ул. Косинская, д. 20/17, к. 1;1;;в17в6404,в6в3893
г. Москва, ул. Косинская, д. 20/17, к. 1;2;;в72,в 2784
г. Москва, ул. Косинская, д. 20/17, к. 1;3;;в075в0865,в95в8141,в100в0841,в91в8323,в90в7488,в85в5221,в76в7360
г. Москва, ул. Косинская, д. 20/17, к. 1;4;;143к8275,138к5604,123к9603,140к0634
г. Москва, ул. Косинская, д. 22;1;23к1920;23к1920,22к5177,5к1211,23 к 1920
г. Москва, ул. Косинская, д. 22;2;37к7805;40к7955,48к0808
г. Москва, ул. Косинская, д. 22;3;88к0860;83,825
г. Москва, ул. Косинская, д. 22;4;116к7663;0028,126к4718,201к2824,22,116к7663
г. Москва, ул. Косинская, д. 22;5;174к9146;174к9146
г. Москва, ул. Косинская, д. 22;6;207к7160;207к7160,193к2491
г. Москва, ул. Косинская, д. 24, к. 1;1;31#762;31762
г. Москва, ул. Косинская, д. 24, к. 1;2;1945#1945;068к068,043к043,к070,040к040,052,068
г. Москва, ул. Косинская, д. 24, к. 1;3;107#035;093,085,087к,209,355к098,096к
г. Москва, ул. Косинская, д. 24, к. 1;4;;132р263
г. Москва, ул. Косинская, д. 24, к. 2;1;11к278;11к278,4 ,4к123,4в
г. Москва, ул. Косинская, д. 24, к. 2;3;;216,94
г. Москва, ул. Косинская, д. 24, к. 2;4;;118в,119в
г. Москва, ул. Косинская, д. 24, к. 3;1;45к3129;102к2083,16к0576,7к6519,4к3515,7к6519,64к8559,31к0423,33к4802,31к0423,89к0538,к64к8559,24к8617,7к6519
г. Москва, ул. Косинская, д. 26, к. 1;1;19к0165;5 к 07 00,27к2416,35к2441
г. Москва, ул. Косинская, д. 26, к. 1;2;60к4393;65к9162,47к1252,46к5043,66к5111
г. Москва, ул. Косинская, д. 26, к. 1;3;93к5181;79к3798,102к9406,106к9957,75к5490,82к9823,89к1611,91к0234,11
г. Москва, ул. Косинская, д. 26, к. 1;4;118к2779;142к4245,128к5609,129к4432,137к1482
г. Москва, ул. Косинская, д. 26, к. 1;5;176к5893;161к8496,2557
г. Москва, ул. Косинская, д. 26, к. 1;6;214к4884;300,194 к 5536
г. Москва, ул. Косинская, д. 26, к. 2;1;;19к9382,6к2424,1
г. Москва, ул. Косинская, д. 26, к. 2;2;;67#003,26
г. Москва, ул. Косинская, д. 26, к. 2;3;79#577;096к 1137,088,097,090,095,081к9116,074к0408,102к2658
г. Москва, ул. Косинская, д. 26, к. 2;4;;200к1234,113к2596
г. Москва, ул. Косинская, д. 26, к. 2;5;;136,146к2961,180
г. Москва, ул. Косинская, д. 26, к. 2;6;;200к0092
г. Москва, ул. Косинская, д. 28, к. 1;1;4к8097;35к2242,35к2242,2358,17к2515,16к2358
г. Москва, ул. Косинская, д. 28, к. 1;2;53к8759;53к8759,58к7070,69к6265,67к3929
г. Москва, ул. Косинская, д. 28, к. 1;3;80к1670;74к8222,87
г. Москва, ул. Косинская, д. 28, к. 1;4;100#115;112#811,125р511
г. Москва, ул. Косинская, д. 28, к. 2;1;6к1189;1,20к2129
г. Москва, ул. Косинская, д. 28, к. 2;2;53#103;61#110,53#103,49#421,70#109
г. Москва, ул. Косинская, д. 28, к. 2;3;83к9076;108#284,83к9076,с92к5261,73к4668
г. Москва, ул. Косинская, д. 28, к. 2;4;122#898;113#623,122#898
г. Москва, ул. Косинская, д. 28, к. 2;5;154#895;154#895,174в
г. Москва, ул. Косинская, д. 28, к. 2;6;197#865;155,197#865
г. Москва, ул. Косинская, д. 28, к. 3;1;;4в,18к2909
г. Москва, ул. Косинская, д. 28, к. 3;2;;41к0493,48
г. Москва, ул. Косинская, д. 28, к. 3;3;;100#523,77р122,103к9554
г. Москва, ул. Косинская, д. 28, к. 3;4;;108к0127,135в
г. Москва, ул. Косинская, д. 28, к. 3;5;;152#570,172#392,152р570,163в,171р539
г. Москва, ул. Косинская, д. 28, к. 3;6;;67р890,187в758,187р758
г. Москва, ул. Косинская, д. 4, к. 2;1;5к9790;1,8.8621,71к1305,9к5944,17к3998,8к8621,15к0050,в11
г. Москва, ул. Косинская, д. 4, к. 2;2;47к7691;41к7691,46к8940,63к6758,51к1561
г. Москва, ул. Косинская, д. 4, к. 2;3;;92к8446,78к8148,87к1968,90к2741
г. Москва, ул. Косинская, д. 4, к. 2;5;161к5878;178 к 0271,144к2491,178к0271,169к5982
г. Москва, ул. Косинская, д. 4, к. 2;6;204к5757;211к1989,211*1989,211к1989
г. Москва, ул. Косинская, д. 4, к. 2;8;285к1924;к7910,289к5525,260к3499,278к0206
г. Москва, ул. Косинская, д. 4, к. 2;9;307к3027;317к3668,317к3668
г. Москва, ул. Косинская, д. 4, к. 2;10;;350к1740,339к2544
г. Москва, ул. Косинская, д. 6, к. 1;1;;136,1) 136 ,26,136, # 1945,136/34
г. Москва, ул. Косинская, д. 6, к. 1;4;;0#321
г. Москва, ул. Косинская, д. 6, к. 1;5;;246 ,246/164
г. Москва, ул. Красный Казанец, д. 1, к. 1;1;23к3236;33#0891,22р0688,55р8160,2р2562,33р0891
г. Москва, ул. Красный Казанец, д. 1, к. 1;2;;46,50,55в,50в,50в,55,950в
г. Москва, ул. Красный Казанец, д. 1, к. 1;3;В80В2761;105 в,85 в
г. Москва, ул. Красный Казанец, д. 1, к. 1;4;134#9277;140#5361,120#7803,115к5924,137 в,130в ,134р9277,111#3857,126в,109#4126
г. Москва, ул. Красный Казанец, д. 1, к. 1;5;;159в,167в,57в,60 в,175в
г. Москва, ул. Красный Казанец, д. 1, к. 1;6;212#5140;196#9860,212#5140,190#9025,183 в,90 в
г. Москва, ул. Красный Казанец, д. 1, к. 1;7;225к3560;223к0104,223к0104,223к0104
г. Москва, ул. Красный Казанец, д. 1, к. 1;8;;258в,262в,254 в
г. Москва, ул. Красный Казанец, д. 1, к. 2;1;12к6548;7к2945,24к9517,24.9517,35к7801
г. Москва, ул. Красный Казанец, д. 1, к. 2;2;37к8010;48к9413
г. Москва, ул. Красный Казанец, д. 1, к. 2;3;99реш329,102#100;102#100
г. Москва, ул. Красный Казанец, д. 1, к. 2;4;в127в5923;124в,в126в4560,в 112 в 9412,в122в7142
г. Москва, ул. Красный Казанец, д. 1, к. 2;5;;144к0578,145к7943,176к6853,168к2555
г. Москва, ул. Красный Казанец, д. 1, к. 2;7;;к423
г. Москва, ул. Красный Казанец, д. 1, к. 2;8;;270в,246 в,286 в,260в,271в
г. Москва, ул. Красный Казанец, д. 13;1;;108 2099,17в,31 в,31в,18в,30в
г. Москва, ул. Красный Казанец, д. 13;2;54 В;р 423,#4230,70#8526,59#3522,р4230,59р3522
г. Москва, ул. Красный Казанец, д. 13;4;108к2099;108*2099,108к2099,108к2099,128к6711
г. Москва, ул. Красный Казанец, д. 13;5;;178,200з
г. Москва, ул. Красный Казанец, д. 13;6;196к9048,185к3646;215к9834,185к3645,1969048,1969008,206к2667,207к4165
г. Москва, ул. Красный Казанец, д. 15, к. 1;2;;60в,56в,178#3365,48в,56в,46в
г. Москва, ул. Красный Казанец, д. 15, к. 1;3;;в99в0682,78в9351,82к0517,86в1726,92в2075,104в5246,в1071251
г. Москва, ул. Красный Казанец, д. 15, к. 1;4;;в139в1307,137,в113в7270
г. Москва, ул. Красный Казанец, д. 15, к. 1;5;;179#0990,1654540,179 в,154в,179 в
г. Москва, ул. Красный Казанец, д. 15, к. 1;6;;в143в6190
г. Москва, ул. Красный Казанец, д. 15, к. 2;1;10к6712;10к6712,9к7964,2к3950
г. Москва, ул. Красный Казанец, д. 15, к. 2;2;;72к9854
г. Москва, ул. Красный Казанец, д. 15, к. 2;3;;80к0005,84 
г. Москва, ул. Красный Казанец, д. 15, к. 2;4;;139к6262
г. Москва, ул. Красный Казанец, д. 17;1;;12к1038
г. Москва, ул. Красный Казанец, д. 17;2;;37к6597,250к0317,68к4783
г. Москва, ул. Красный Казанец, д. 17;3;;89к3070,89,96к3296
г. Москва, ул. Красный Казанец, д. 17;4;;126к2200,108к9768,136к9793,139в,138к9136
г. Москва, ул. Красный Казанец, д. 17;5;;146к3831,177к0039
г. Москва, ул. Красный Казанец, д. 17;6;;207к7048,196к5149,180к4400,189к6020
г. Москва, ул. Красный Казанец, д. 19, к. 2;2;;62,40,063 в
г. Москва, ул. Красный Казанец, д. 19, к. 2;3;;82к1268,95в
г. Москва, ул. Красный Казанец, д. 19, к. 2;4;;132в
г. Москва, ул. Красный Казанец, д. 19, к. 2;6;;200,180в,в202в3351в
г. Москва, ул. Красный Казанец, д. 3, к. 1;2;;70к8091,70к8091,70к8091
г. Москва, ул. Красный Казанец, д. 3, к. 1;3;76к5493;923532,77к4405,104к7442
г. Москва, ул. Красный Казанец, д. 3, к. 1;4;;140к1547
г. Москва, ул. Красный Казанец, д. 3, к. 1;5;173к2468;173к2468,173к2468
г. Москва, ул. Красный Казанец, д. 3, к. 1;6;180к1026;180к1026,186.5575,215к4567,202к6107,209к6357,210к7080
г. Москва, ул. Красный Казанец, д. 3, к. 2;1;12к0692;22в,35к1954
г. Москва, ул. Красный Казанец, д. 3, к. 2;2;;59к8361,66к9073,43 9584,47к1743,61к6739
г. Москва, ул. Красный Казанец, д. 3, к. 2;3;;75к5900
г. Москва, ул. Красный Казанец, д. 3, к. 2;4;111к9855;111к9855,127в
г. Москва, ул. Красный Казанец, д. 3, к. 3;1;30к4929;в25в0975в,в25в0975в ,в28в0481в,в1в3716в
г. Москва, ул. Красный Казанец, д. 3, к. 3;2;51к8444;65в,68в,53в,в55в8545,65в,в68в7890,61в
г. Москва, ул. Красный Казанец, д. 3, к. 3;3;;в59в1499,101к7971,75к7696,100 к 2400
г. Москва, ул. Красный Казанец, д. 3, к. 3;4;117к1029;109к1368,142 к 2069,132к1915,116к5575,142к2069,113к4755,109 1368
г. Москва, ул. Красный Казанец, д. 3, к. 4;1;;99р123,99 # 123,1975,99#123,1#975
г. Москва, ул. Красный Казанец, д. 3, к. 4;2;;56к9538,69в,45к4225
г. Москва, ул. Красный Казанец, д. 3, к. 4;3;78к6500;89к4324,107*3544,89к4324,107к3544
г. Москва, ул. Красный Казанец, д. 3, к. 4;4;121к1729,136кл7178;126к4427,136к3178,637,143к0211,110к2012
г. Москва, ул. Красный Казанец, д. 3, к. 5;1;;31в,в12в1037в
г. Москва, ул. Красный Казанец, д. 3, к. 5;2;;50,64к565,057к561,63
г. Москва, ул. Красный Казанец, д. 3, к. 5;3;;095к423,084к944,90р431,079р609,95
г. Москва, ул. Красный Казанец, д. 3, к. 5;4;;120 к 309,141к561,128k
г. Москва, ул. Красный Казанец, д. 3, к. 7;2;;70в2258,87
г. Москва, ул. Красный Казанец, д. 3, к. 7;3;;111в7060
г. Москва, ул. Красный Казанец, д. 5;1;;008,019,058,025,039,014,045,010,033,055,056
г. Москва, ул. Красный Казанец, д. 5;2;;80,67,200к123,001к194,79
г. Москва, ул. Красный Казанец, д. 7;1;250к9643;
г. Москва, ул. Красный Казанец, д. 7;2;43к1928;69к1004,46к6015,34к1928,66к2090,42k7125
г. Москва, ул. Красный Казанец, д. 7;3;94к467;77к9222,892065
г. Москва, ул. Красный Казанец, д. 7;4;110к5172;110к5172,117к4432,118к4499,121к2229,128к3378,129к6983,139к8475
г. Москва, ул. Молдагуловой, д. 10, к. 1;1;;59к6140,57к6798,92к9440,46к3279,8к1567,2к0358,0,245661,72к3005,66к3546,74к6834,15к3524,67к2855,68к4541,83к6706
г. Москва, ул. Молдагуловой, д. 10, к. 2;1;10к8555,26к3365;10к8555,17к0410,17 0410
г. Москва, ул. Молдагуловой, д. 10, к. 2;2;57к4719;57к4719
г. Москва, ул. Молдагуловой, д. 10, к. 2;3;;77,105в,200к194
г. Москва, ул. Молдагуловой, д. 10, к. 2;4;426к3660;441,424,426к3660,422,433в,437,419к2108,444,440
г. Москва, ул. Молдагуловой, д. 10, к. 3;1;;001к177,3
г. Москва, ул. Молдагуловой, д. 10, к. 3;2;;38,070к003,59
г. Москва, ул. Молдагуловой, д. 10, к. 3;3;;73,83,082к357,98,91
г. Москва, ул. Молдагуловой, д. 10, к. 3;5;;162к162,162к162
г. Москва, ул. Молдагуловой, д. 10, к. 3;6;;204к952
г. Москва, ул. Молдагуловой, д. 10, к. 4;1;;в33в0566в,в18в,4 в,в7в2345в,10в,в7в2345в , в33в0566в
г. Москва, ул. Молдагуловой, д. 10, к. 4;2;в57в5544в;72 в,в40в4906
г. Москва, ул. Молдагуловой, д. 10, к. 4;3;;к73к8181
г. Москва, ул. Молдагуловой, д. 10, к. 4;4;;123в,в137в6594в,422
г. Москва, ул. Молдагуловой, д. 10, к. 4;5;;в169в3945в,в173в1068,в145в4316в,в152в8127в,в173в1068в
г. Москва, ул. Молдагуловой, д. 10, к. 4;6;;в196в6795в,к207к1073к,в207в1073в,к191к2586к,к85к3779
г. Москва, ул. Молдагуловой, д. 11, к. 1;1;24к2015;,33к8614,24к2015
г. Москва, ул. Молдагуловой, д. 11, к. 1;2;59к1834;93к8436,59к1834
г. Москва, ул. Молдагуловой, д. 11, к. 1;3;92к7611;103к1194,93к0340,75к8509,74к4839
г. Москва, ул. Молдагуловой, д. 11, к. 1;4;127к9029;127к9029,141к6810,123к9637
г. Москва, ул. Молдагуловой, д. 11, к. 2;1;1к6671;1к5571,1к5571
г. Москва, ул. Молдагуловой, д. 11, к. 2;2;1245;в75в3024,9324,1245
г. Москва, ул. Молдагуловой, д. 11, к. 2;3;;в75в3024в
г. Москва, ул. Молдагуловой, д. 11, к. 2;5;163к8585;163к8585,161к1591
г. Москва, ул. Молдагуловой, д. 11, к. 2;7;216к1463,2301733;216к1463
г. Москва, ул. Молдагуловой, д. 11, к. 2;8;;255в,286в
г. Москва, ул. Молдагуловой, д. 12, к. 1;1;;21 к7625,15 в,35к1520,90к4984,28к7804
г. Москва, ул. Молдагуловой, д. 12, к. 2;1;10 К 4849;92в,22к6997,91к5741,51к0681,90к9031,75к4541,80к5938,39к8305,10к4274,22к9667,74к0623,72к6530,65к9449
г. Москва, ул. Молдагуловой, д. 12, к. 3;1;;99к8592,5к8021,96к8819,49к0113,15к22,60к5513,15к2020,61к1121,80к0692,83к5485,64к4886,15&2020,15к2020,28к4415,41к4576
г. Москва, ул. Молдагуловой, д. 15, к. 1;1;29к4962;4к2637
г. Москва, ул. Молдагуловой, д. 15, к. 1;2;51к0470;39к3067,51к0470
г. Москва, ул. Молдагуловой, д. 15, к. 1;3;85к2031;85к2031,85к2031
г. Москва, ул. Молдагуловой, д. 15, к. 1;4;131к6087;131к6087,210
г. Москва, ул. Молдагуловой, д. 15, к. 1;5;159к1790;177к4720,158к4492,171к6023,147к4009,170к2677,146к9318,169к1437,145к0355,144к4490,153в,159к1790
г. Москва, ул. Молдагуловой, д. 15, к. 1;6;212к569;181*713,181к713
г. Москва, ул. Молдагуловой, д. 15, к. 2;1;;28р898,360,360 и #,360 16,360 ,17,18#811,360в21,360,360 03,360,30,360 32,158,07
г. Москва, ул. Молдагуловой, д. 15, к. 2;2;45реш100;59#858/59,52в,*71#444,44р302/44в,51#606/52
г. Москва, ул. Молдагуловой, д. 15, к. 2;3;;"84р6182,1-823/2-02,238;100,238 96,238/94,238+90,238 93,238,238,75,238/ 76в,238 2-83,105р5548,238 99,238 99,238 95,104#3296,238 06,238 + 07"
г. Москва, ул. Молдагуловой, д. 15, к. 2;4;;"126 33,1:126;2:14,3-9,126, 13,126 и 37,114#456,44,118#472,126,126,129,126,142#290,12625,126 26,126, 23,360"
г. Москва, ул. Молдагуловой, д. 16, к. 1;1;;32к0413,32к0413,19к4560,7к7107
г. Москва, ул. Молдагуловой, д. 16, к. 1;2;45к7036;61к0906,55к2945,к45к7036,43к3702,67к0470
г. Москва, ул. Молдагуловой, д. 16, к. 1;3;94к0364;94к0364,73к9048,81 
г. Москва, ул. Молдагуловой, д. 16, к. 1;4;127к2220;127к2220,115к1668,137 к 5637,1668,143к9394,120к5653,1907270
г. Москва, ул. Молдагуловой, д. 16, к. 1;5;48к2019;151к1574,158к3904,147к2168
г. Москва, ул. Молдагуловой, д. 16, к. 1;6;181к7780;3428,190к3842
г. Москва, ул. Молдагуловой, д. 16, к. 2;1;;33 к 9463
г. Москва, ул. Молдагуловой, д. 16, к. 2;2;70#464;040,70#463,35
г. Москва, ул. Молдагуловой, д. 16, к. 2;3;052к519;086к099,095,090к140,088,018,100в,052к519,076к731,079,085
г. Москва, ул. Молдагуловой, д. 16, к. 2;4;134к134;116к5514,134к134
г. Москва, ул. Молдагуловой, д. 16, к. 2;5;174к5393;149к8775,210в,52,174к5392,240
г. Москва, ул. Молдагуловой, д. 16, к. 2;6;;6,206в
г. Москва, ул. Молдагуловой, д. 16, к. 2;7;219к161;027к626,041к768,237к465,27
г. Москва, ул. Молдагуловой, д. 16, к. 2;8;260к8157;286к8643,260к8157
г. Москва, ул. Молдагуловой, д. 18, к. 1;1;015к327;031к301,018к773,2
г. Москва, ул. Молдагуловой, д. 18, к. 1;2;039к320;071,038к624,056к589,064к753,046k128,к042к225,041,039к320,063к276,069,055
г. Москва, ул. Молдагуловой, д. 18, к. 1;3;100к123,076к670;086 в,086,89,078к471,100к123
г. Москва, ул. Молдагуловой, д. 18, к. 1;4;127к8888;127к8888,144к5460
г. Москва, ул. Молдагуловой, д. 18, к. 2;1;;52,40к3863
г. Москва, ул. Молдагуловой, д. 18, к. 2;2;58к1081;58к1081,63к3523
г. Москва, ул. Молдагуловой, д. 18, к. 2;3;106к5200;91к4767,91к4767,76к2675,106к5200
г. Москва, ул. Молдагуловой, д. 18, к. 2;4;132к4611;122 в7829
г. Москва, ул. Молдагуловой, д. 18, к. 2;5;;65,69,126,240
г. Москва, ул. Молдагуловой, д. 18, к. 2;6;197к4353;180к9472
г. Москва, ул. Молдагуловой, д. 18, к. 2;7;220к9873;226к0170,250к7453,220к9873
г. Москва, ул. Молдагуловой, д. 18, к. 2;8;278к2168;260к0521,259к6933,266к6851,264к3101,271к5255,278к2168
г. Москва, ул. Молдагуловой, д. 2, к. 1;1;19к6555;71 к 75 77,71к7577,89в3448,69к9563,25,71к7577,56к8302,69*9563,19к6555
г. Москва, ул. Молдагуловой, д. 22, к. 1;1;51к6518;29к4363,135#637,15к0904,84к6888,77к2393,68л3286,к54к0206,37в,16к7570
г. Москва, ул. Молдагуловой, д. 22, к. 1;2;;101#499,132#022,108#337,105*789,91#728,176#363,174#059,166*244,111р250,114#457,161*151,160#333,146*422,94#433,92р999,98р 696,149#394,138к093,133#773,159к470,155#545,105#789,112#319
г. Москва, ул. Молдагуловой, д. 22, к. 2;1;213к8885;213к8885
г. Москва, ул. Молдагуловой, д. 22, к. 2;2;269к6813;210к1961
г. Москва, ул. Молдагуловой, д. 22, к. 3;1;к439к1020;в385в3066,в515в9363
г. Москва, ул. Молдагуловой, д. 22, к. 3;2;в515в93638;к439к1020
г. Москва, ул. Молдагуловой, д. 28, к. 1;1;;018,025,012,004,05
г. Москва, ул. Молдагуловой, д. 28, к. 1;2;;055,050,051в
г. Москва, ул. Молдагуловой, д. 28, к. 1;3;;099в
г. Москва, ул. Молдагуловой, д. 28, к. 1;4;;134в
г. Москва, ул. Молдагуловой, д. 28, к. 1;5;;168,168
г. Москва, ул. Молдагуловой, д. 28, к. 1;6;;р4230
г. Москва, ул. Молдагуловой, д. 28, к. 2;1;31к1287;31к1287
г. Москва, ул. Молдагуловой, д. 28, к. 2;2;68к7557;128,64к6249
г. Москва, ул. Молдагуловой, д. 28, к. 2;3;100к2050;100к2050
г. Москва, ул. Молдагуловой, д. 28, к. 2;4;;225,123в
г. Москва, ул. Молдагуловой, д. 28, к. 3;1;;24,14в
г. Москва, ул. Молдагуловой, д. 28, к. 3;2;;59 в,71в,59в
г. Москва, ул. Молдагуловой, д. 28, к. 3;4;;132в,27к,115 в
г. Москва, ул. Молдагуловой, д. 28, к. 3;5;;178 в,145в,176к
г. Москва, ул. Молдагуловой, д. 28, к. 3;6;;215в
г. Москва, ул. Молдагуловой, д. 3, к. 1;1;;037в,144к,к0276882,031,68,110к,64 к,067к,69к,к0079190,к0798046,к0803623,094,к0968279,к133,0к,к0148121
г. Москва, ул. Молдагуловой, д. 3, к. 2;1;;166к2339,32в,166к2339,91к3493,200к1944, 91к3493,105в
г. Москва, ул. Молдагуловой, д. 3, к. 3;1;;69к4514,13 4422,047,1к0883,37к9781,2к3013,59к5121,8365,60к1361,24к6824,61к9504
г. Москва, ул. Молдагуловой, д. 3, к. 3;2;10к9980;117к1676,102*0746,113к0297,108к0770,97к2819,102к0746,130к1441,9408,129к9408,111к3312,123к8119
г. Москва, ул. Молдагуловой, д. 30;1;007к974;к000,29
г. Москва, ул. Молдагуловой, д. 30;2;064к126;070в,38к178,044,064к126,053к984
г. Москва, ул. Молдагуловой, д. 30;3;75к4630;75к4630
г. Москва, ул. Молдагуловой, д. 30;4;135к0172;127к9611,109к3092,4589
г. Москва, ул. Молдагуловой, д. 30;5;150к9565;150к9565,169к3520,.к 4856,204
г. Москва, ул. Молдагуловой, д. 30;6;201к148;201к148,184,в186
г. Москва, ул. Молдагуловой, д. 30;8;275к8330;2837709
г. Москва, ул. Молдагуловой, д. 30;9;;б309б0071,в300в1389
г. Москва, ул. Молдагуловой, д. 30;10;344к9474;344к9474,343к1958,339к5725,3395725,387к7761
г. Москва, ул. Молдагуловой, д. 30;11;380к1972;387к7761,392к2208,392к2208
г. Москва, ул. Молдагуловой, д. 30;12;405к0062;405к0062
г. Москва, ул. Молдагуловой, д. 32;1;1к2457;37,1,1к2457
г. Москва, ул. Молдагуловой, д. 32;2;;67 в
г. Москва, ул. Молдагуловой, д. 32;3;250к5462;250к5462
г. Москва, ул. Молдагуловой, д. 32;4;120к4780,123к0720;139к6734,120к4780,120к4780
г. Москва, ул. Молдагуловой, д. 32;5;163к4138;171к2086,162к8164,162к8164,162к8164
г. Москва, ул. Молдагуловой, д. 32;6;188к0258;150,212к6592,182 к 2323,182к2323,189к8327,86 в 
г. Москва, ул. Молдагуловой, д. 32;7;238к5950;225к8433
г. Москва, ул. Молдагуловой, д. 32;8;268к0405;268к0405
г. Москва, ул. Молдагуловой, д. 4;1;;40к,66 ,2к,2к ,95,13к1891,50в,к94к6587,к94к6587,1к,20к
г. Москва, ул. Молдагуловой, д. 6;1;;194к3399,22к3668,79к7141,101,40к0685,30в.,3к9625,23,14к5638
г. Москва, ул. Молдагуловой, д. 8, к. 1;1;;в60в3399,16в,в64в0242,45 в,86в,в84в3080
г. Москва, ул. Молдагуловой, д. 8, к. 2;1;;85к6361,94к0473,47к1715,79 к 7934,70к2252
г. Москва, ул. Молдагуловой, д. 9;1;;250к0764,250к0764
г. Москва, ул. Молдагуловой, д. 9;2;;09876 в,49,09876в ,09876в
г. Москва, ул. Молдагуловой, д. 9;3;;84,89в ,84в
г. Москва, ул. Молдагуловой, д. 9;4;;098765р,118в
г. Москва, ул. Реутовская, д. 10, к. 1;1;;45,58
г. Москва, ул. Реутовская, д. 12, к. 1;1;;13к3132,11к1155,1 к 1155,250к8428
г. Москва, ул. Реутовская, д. 12, к. 1;2;;65к3882,56 в
г. Москва, ул. Реутовская, д. 12, к. 1;3;;87в,85к8618
г. Москва, ул. Реутовская, д. 12, к. 1;4;;142к5713,114к1505
г. Москва, ул. Реутовская, д. 12, к. 1;5;;155в,162к8560
г. Москва, ул. Реутовская, д. 12, к. 1;6;;187к5304,186к8416
г. Москва, ул. Реутовская, д. 12, к. 1;7;;226к3026,245к1194,218к2225,216к0329
г. Москва, ул. Реутовская, д. 12, к. 1;8;;260к3655,266к4706,270к5754
г. Москва, ул. Реутовская, д. 12, к. 1;9;;298 2893,310к7074
г. Москва, ул. Реутовская, д. 12, к. 1;10;;327к0504,331к1141,340к9408
г. Москва, ул. Реутовская, д. 12, к. 2;2;;65в,41в
г. Москва, ул. Реутовская, д. 12, к. 2;3;;123к8753,77
г. Москва, ул. Реутовская, д. 12, к. 2;4;;123к8753,123к8753
г. Москва, ул. Реутовская, д. 14;1;;3в5264,20в,27в8378
г. Москва, ул. Реутовская, д. 14;2;;44в,53#8795
г. Москва, ул. Реутовская, д. 14;3;;108#7845,88 р 6626,93 # 4373
г. Москва, ул. Реутовская, д. 16;1;;14к4826,14к4826
г. Москва, ул. Реутовская, д. 16;2;;70к4888,52к4786,70к4888,64к8967,60к2444,64 к 8967
г. Москва, ул. Реутовская, д. 16;3;88к7100;80к1182,102к3696,104к5831,96к8687,87к7927
г. Москва, ул. Реутовская, д. 16;4;;139к7249,109к3223,38к4630,112к9384,142к3239,138к4630,110к7547,118к0147
