Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Братиславская, д. 17, к. 1;2;;95б,55в,в73в6849,в1015302,в75в6706,150в,в74в1168
г. Москва, ул. Братиславская, д. 17, к. 1;3;;в178в5109,137в,в184в6932,в194в8585,в150в5503,в171в3808,в169в3183,143 в,в154в0010,в140в7683,в164в7671,136в,175в,120,189в,в192в6258
г. Москва, ул. Братиславская, д. 18, к. 2;1;;13 в,21в
г. Москва, ул. Братиславская, д. 18, к. 2;2;;024,023,043в,042,038,035,032,026
г. Москва, ул. Братиславская, д. 18, к. 2;3;;058,061,066,049,064
г. Москва, ул. Братиславская, д. 18, к. 2;4;;078,080,086в,091,092,097,075,077
г. Москва, ул. Братиславская, д. 18, к. 2;5;;709,732,730в,728,721,720,118в,111,110 в,705
г. Москва, ул. Братиславская, д. 18, к. 2;6;;234,148 к 8352,144к1070,149к9354
г. Москва, ул. Братиславская, д. 18, к. 2;7;;7 .,7
г. Москва, ул. Братиславская, д. 18, к. 2;8;;232к4550,26
г. Москва, ул. Братиславская, д. 18, к. 2;10;;286к6030,262к4310
г. Москва, ул. Братиславская, д. 18, к. 2;11;;в309в6948,315 в
г. Москва, ул. Братиславская, д. 19, к. 1;1;;255,131,113,247,241,24,219,248,122,178,79
г. Москва, ул. Братиславская, д. 19, к. 1;2;;140,114в,222,300в,72к
г. Москва, ул. Братиславская, д. 19, к. 1;3;;136к0360,180к7233,351,331,234,244,283,к1763734,346,159к2956,221
г. Москва, ул. Братиславская, д. 19, к. 1;4;;333,205d,195,259,145,355
г. Москва, ул. Братиславская, д. 19, к. 1;5;;420,381
г. Москва, ул. Братиславская, д. 19, к. 2;1;;в30в1514в
г. Москва, ул. Братиславская, д. 19, к. 2;2;;95в1203,81в,в 84 в 8638 в,в86в7933в,134в,в84в8638в
г. Москва, ул. Братиславская, д. 19, к. 2;3;;3562*,7849*\161в,1254*,0494*
г. Москва, ул. Братиславская, д. 19, к. 2;4;;3993к,в 227в3045,в261в9812,b270,в204,207в,214в,б215б7980
г. Москва, ул. Братиславская, д. 19, к. 2;5;;276в,в336в3093в
г. Москва, ул. Братиславская, д. 19, к. 2;6;;в365в6603,в40в7763,0151,в20в7781
г. Москва, ул. Братиславская, д. 19, к. 2;7;;0,4661234,465в,1234
г. Москва, ул. Братиславская, д. 21, к. 1;1;;50в,52 в,в56в4349в,5в,в81в7050,в30в3991в
г. Москва, ул. Братиславская, д. 21, к. 1;2;;135к2353,95,50,50 ,50к,50,118 2539,50
г. Москва, ул. Братиславская, д. 23;1;;73к1539,100,24к5729,13к1213,130,21к8242,73к1539,80к 1984
г. Москва, ул. Братиславская, д. 23;2;98 В;200,168в
г. Москва, ул. Братиславская, д. 25;1;;8з,в48в8484,28в,27в,в12в9180
г. Москва, ул. Братиславская, д. 25;2;;88в,68в
г. Москва, ул. Братиславская, д. 27, к. 1;2;;80,5,5
г. Москва, ул. Братиславская, д. 27, к. 1;3;; 3,3,3к
г. Москва, ул. Братиславская, д. 27, к. 1;4;;100 ,198,100в,204к4141
г. Москва, ул. Братиславская, д. 27, к. 1;5;;333,328 ,328
г. Москва, ул. Братиславская, д. 27, к. 1;6;;306к1005,323 .,317в,333,292 в,3142288
г. Москва, ул. Братиславская, д. 27, к. 1;7;;300,100к,300,425,344к4823
г. Москва, ул. Братиславская, д. 27, к. 2;1;;193,12к0229,39 к 3993,100,29к2364,18к8813,1,101,7к2029,38к1507,26к0844,39к3993
г. Москва, ул. Братиславская, д. 27, к. 2;2;;60,60 ,77
г. Москва, ул. Братиславская, д. 27, к. 3;1;;063,030,052в,042,025,022,034 в,010,012,056,001,004,002,069,048в,051
г. Москва, ул. Братиславская, д. 27, к. 3;2;;123к8393,100к9975,80в,78к3078
г. Москва, ул. Братиславская, д. 27, к. 3;3;;145к5955,152 в
г. Москва, ул. Братиславская, д. 31, к. 1;1;;в51в7036,'',в88,74в,28в,88в,в56в3091,2380011,в47в3684,1,77-78,88,в16в5380
г. Москва, ул. Братиславская, д. 31, к. 1;2;;81 в,88,150
г. Москва, ул. Братиславская, д. 31, к. 1;3;;201,164в,158 в,201в
г. Москва, ул. Братиславская, д. 31, к. 1;4;;45,в233, 45,в204в7325,777,в194в0167
г. Москва, ул. Братиславская, д. 31, к. 1;5;;260в
г. Москва, ул. Братиславская, д. 31, к. 1;6;;315в,305в,319в,в303в2000в,в303в 2000в
г. Москва, ул. Братиславская, д. 31, к. 1;7;;в374в2406,375в,в376в1955,380в4655,100в ,361-,369 в
г. Москва, ул. Братиславская, д. 31, к. 2;1;;5,100 ,9 ,97,100,48к2900,100
г. Москва, ул. Братиславская, д. 31, к. 2;2;;200,200,88 в,100
г. Москва, ул. Братиславская, д. 31, к. 2;3;;165 в,31
г. Москва, ул. Братиславская, д. 31, к. 3;1;;81в,18 в,90,40 в,8 в,59в
г. Москва, ул. Братиславская, д. 31, к. 3;2;;68в,81 в,95в,73в
г. Москва, ул. Братиславская, д. 33;1;;в504в9316,80в,в7в7865,в1в2947,в6в3657,в22,в56,10#10#1,155#204,в35в0135,в52в8103,1,10к101,в29в6682,48в
г. Москва, ул. Братиславская, д. 33;2;;в67в1987,148в,63в,в96в3962,б95б8140,33в,в90в7488,82 в,33в ,80в,76в
г. Москва, ул. Братиславская, д. 33;3;;в152в1882,в146в0771,в151в7036,б142б0379б,140в,в264в3188,11в,11б,в158в6585,в159в8273,в11в0151,155в,в160в0913
г. Москва, ул. Братиславская, д. 33;4;;217в,255в,231в,213в,186в
г. Москва, ул. Братиславская, д. 33;5;;267в,286в
г. Москва, ул. Братиславская, д. 33;6;;321в
г. Москва, ул. Братиславская, д. 6, к. 1;1;;26в,8 в
г. Москва, ул. Братиславская, д. 6, к. 1;2;;110в
г. Москва, ул. Братиславская, д. 6, к. 1;3;;"1943 133в,1943(137),1943 140в,99,1943и155,1943 в159,1987 ;168в,1943,119к,1943в,1943,123в,1943 131,1943,132,99в,99"
г. Москва, ул. Братиславская, д. 6, к. 1;4;;55в191,257,203 55,1943в168в,260,211в,168 ,4
г. Москва, ул. Верхние Поля, д. 1;1;;30в,22к,22,с4в
г. Москва, ул. Верхние Поля, д. 1;2;;52в,420379,б5б0546,56 в,9876в,39,в 3 в 2929
г. Москва, ул. Верхние Поля, д. 1;3;;107в,95в,101 в,93в,103 в,103в
г. Москва, ул. Верхние Поля, д. 1;4;;д135,110в,141
г. Москва, ул. Верхние Поля, д. 10;1;;"1980 13,1980/49,55в,1981,1980 46в,1980 23в,1980 26в,1980 23в,1980 и 41в,1980; 17в,1980 13,6789"
г. Москва, ул. Верхние Поля, д. 10;2;;1957/68,1957
г. Москва, ул. Верхние Поля, д. 10;3;;3576/141в,3567,3576 / 135,3576/153в,3576/145в,3576/123 в
г. Москва, ул. Верхние Поля, д. 10;4;;190в,6789/195в,6789/204,6789/197в,6789/204,6789 / 175,6789.183в
г. Москва, ул. Верхние Поля, д. 13, к. 1;1;;14в0328,5в1726,38 ,683176,12в2320,8d7555,16в0664,19в6151
г. Москва, ул. Верхние Поля, д. 13, к. 1;2;;1,128
г. Москва, ул. Верхние Поля, д. 13, к. 1;3;;59к7261
г. Москва, ул. Верхние Поля, д. 13, к. 2;1;;з20з2466,к1к4701,2747
г. Москва, ул. Верхние Поля, д. 13, к. 2;3;;60 в
г. Москва, ул. Верхние Поля, д. 14, к. 1;1;;202,59в,100
г. Москва, ул. Верхние Поля, д. 14, к. 1;2;;141,2
г. Москва, ул. Верхние Поля, д. 14, к. 1;3;;400,3
г. Москва, ул. Верхние Поля, д. 14, к. 1;4;; 400,400,294в
г. Москва, ул. Верхние Поля, д. 15, к. 1;1;;11в5139,1в6170,8в7402,8в7402,6в0492,17в5359,10в4164
г. Москва, ул. Верхние Поля, д. 15, к. 1;2;;40в8329,39в8535,29в2008,26в3472
г. Москва, ул. Верхние Поля, д. 15, к. 1;3;;в58в4451
г. Москва, ул. Верхние Поля, д. 16, к. 1;1;;200,200(-ж)
г. Москва, ул. Верхние Поля, д. 17, к. 1;1;;9в5867
г. Москва, ул. Верхние Поля, д. 17, к. 1;2;;18в8382
г. Москва, ул. Верхние Поля, д. 17, к. 2;1;;4в7473,9534,17
г. Москва, ул. Верхние Поля, д. 17, к. 2;2;;27 в 9742,22в0265,25в0500
г. Москва, ул. Верхние Поля, д. 17, к. 2;3;;в35в5399
г. Москва, ул. Верхние Поля, д. 18;2;;46,34 в.,10
г. Москва, ул. Верхние Поля, д. 18;3;;94,123в,118,84к8623,200,200 
г. Москва, ул. Верхние Поля, д. 18;4;;139к6696,134к2926,148к1964,148к1964,139к6696
г. Москва, ул. Верхние Поля, д. 19, к. 1;1;;1в2618,9в9114
г. Москва, ул. Верхние Поля, д. 19, к. 1;2;;23в9222,23 в 9222,30в7576,33в8501
г. Москва, ул. Верхние Поля, д. 19, к. 1;3;;0,56в6475,54в5718,46 в 7014
г. Москва, ул. Верхние Поля, д. 19, к. 2;1;;248,10в9161,к1в3739,5в2078,1 в 3739,7в6026
г. Москва, ул. Верхние Поля, д. 19, к. 2;2;;15в0727
г. Москва, ул. Верхние Поля, д. 22, к. 1;1;;128,478 ,1,0,222,117,4в,30 в
г. Москва, ул. Верхние Поля, д. 22, к. 1;2;;128в9934
г. Москва, ул. Верхние Поля, д. 22, к. 1;3;;234в,212,220 в
г. Москва, ул. Верхние Поля, д. 22, к. 1;4;;в283в5875,в318в5197,315в,в284в0058
г. Москва, ул. Верхние Поля, д. 22, к. 1;5;;в412в9910,в373в2943,в328в2328,в 337 в 5115 в,345в
г. Москва, ул. Верхние Поля, д. 22, к. 1;6;;в479в5803
г. Москва, ул. Верхние Поля, д. 22, к. 1;7;;,502в,540 в,517в,в 490 в 1745
г. Москва, ул. Верхние Поля, д. 24;1;;10в,20 в
г. Москва, ул. Верхние Поля, д. 24;2;;55в,54в,250,9876в ,9876в,67в,30в,9876 в
г. Москва, ул. Верхние Поля, д. 28;1;;65в,10,197,123,128,137,138,501,105,501.,256,147,248,101 ,201,206,154,156,6к3859,7в.
г. Москва, ул. Верхние Поля, д. 28;2;;222,245,224,245 ,200,245,245,202
г. Москва, ул. Верхние Поля, д. 28;3;;72,101 ,101к,150,227в,70,77,245,101
г. Москва, ул. Верхние Поля, д. 28;4;;501в,504,551,501,500,501 ,505,501 
г. Москва, ул. Верхние Поля, д. 28;5;;702,585к6468,699,627,456,455 ,455 ,455,470,499в,705,455 -,455,700,695,455, 455
г. Москва, ул. Верхние Поля, д. 3;1;;27 в,45в,43 в ,40в
г. Москва, ул. Верхние Поля, д. 3;2;;76в,57в,77в,108в
г. Москва, ул. Верхние Поля, д. 3;3;;143в,149к1987,160к4140,149к1987
г. Москва, ул. Верхние Поля, д. 3;4;;200в
г. Москва, ул. Верхние Поля, д. 3;5;;247в,235 в,265в,256в,247 в
г. Москва, ул. Верхние Поля, д. 3, к. 2;1;;1,9 в
г. Москва, ул. Верхние Поля, д. 3, к. 2;3;;59 в
г. Москва, ул. Верхние Поля, д. 3, к. 2;4;;в6в4312
г. Москва, ул. Верхние Поля, д. 3, к. 3;2;;34 в,40в,2341
г. Москва, ул. Верхние Поля, д. 3, к. 3;3;;143в
г. Москва, ул. Верхние Поля, д. 3, к. 3;4;;,65в
г. Москва, ул. Верхние Поля, д. 31, к. 3;1;;9,к7к7359,к61к7045,к6к1254,к64к9321,1
г. Москва, ул. Верхние Поля, д. 31, к. 3;2;;79в,79
г. Москва, ул. Верхние Поля, д. 33, к. 1;1;9 К 8938;100,100к2009,3.3775,3к3775,100\,100к1980
г. Москва, ул. Верхние Поля, д. 33, к. 1;2;;83в,121к7071,84к1479,200
г. Москва, ул. Верхние Поля, д. 33, к. 1;3;;200к5758
г. Москва, ул. Верхние Поля, д. 33, к. 1;4;;200,224в,150
г. Москва, ул. Верхние Поля, д. 33, к. 1;5;;268в,140к2005,351,283 в.
г. Москва, ул. Верхние Поля, д. 34, к. 1;1;;202к1956,202к0608,202к0608,202к1956,59в
г. Москва, ул. Верхние Поля, д. 35, к. 1;1;;200,28в,82,31в ( 200),51в,122,200.,200,29,200,204
г. Москва, ул. Верхние Поля, д. 35, к. 2;1;;1,130в2589,5757d,20в
г. Москва, ул. Верхние Поля, д. 35, к. 2;2;;200к4639,
г. Москва, ул. Верхние Поля, д. 35, к. 3;1;;100,10в
г. Москва, ул. Верхние Поля, д. 35, к. 3;2;;185к7575
г. Москва, ул. Верхние Поля, д. 35, к. 3;3;; 210,265в2568
г. Москва, ул. Верхние Поля, д. 35, к. 3;4;;.258,300,267в2394,300
г. Москва, ул. Верхние Поля, д. 35, к. 4;1;;202в3689,16к0463,49,100,101
г. Москва, ул. Верхние Поля, д. 35, к. 4;2;;100к9855,63к6892,50
г. Москва, ул. Верхние Поля, д. 35, к. 4;3;;229,167к5295, 200,179к3420,179к2034,165к5078
г. Москва, ул. Верхние Поля, д. 35, к. 4;4;;258к8383,225к,150в,203в,150к8567
г. Москва, ул. Верхние Поля, д. 35, к. 5;1;;100,1
г. Москва, ул. Верхние Поля, д. 35, к. 5;2;;104к4277,86к1331,150
г. Москва, ул. Верхние Поля, д. 35, к. 5;3;;200в0149,0,165 в,143к0463,3,200 ,200--ж
г. Москва, ул. Верхние Поля, д. 35, к. 5;4;;198к6770,237к6894,243к8108
г. Москва, ул. Верхние Поля, д. 36, к. 1;1;;5в,10,20в,22в,5 в
г. Москва, ул. Верхние Поля, д. 36, к. 1;2;63 В;42 ,77з
г. Москва, ул. Верхние Поля, д. 36, к. 1;3;;131в,в83в8889
г. Москва, ул. Верхние Поля, д. 36, к. 1;4;;999в,146b,150в
г. Москва, ул. Верхние Поля, д. 36, к. 1;5;;555,190в,555в,192в
г. Москва, ул. Верхние Поля, д. 36, к. 1;6;;224в,249,888в 230,в233в1940,в211в,209в
г. Москва, ул. Верхние Поля, д. 36, к. 2;1;;18в,205,1
г. Москва, ул. Верхние Поля, д. 36, к. 2;2;;114к7066,200 ,200,124,200,150,154в
г. Москва, ул. Верхние Поля, д. 36, к. 2;3;;252150,д202
г. Москва, ул. Верхние Поля, д. 36, к. 2;4;;394к2410
г. Москва, ул. Верхние Поля, д. 36, к. 2;5;;500,486,399 в,500 ,326
г. Москва, ул. Верхние Поля, д. 36, к. 2;6;;404в,44 404
г. Москва, ул. Верхние Поля, д. 37, к. 1;1;;1470,1470/59,1470/18
г. Москва, ул. Верхние Поля, д. 37, к. 1;2;;200,135в
г. Москва, ул. Верхние Поля, д. 37, к. 2;1;;106,52,100
г. Москва, ул. Верхние Поля, д. 37, к. 2;2;;200к0259,179к3309,200
г. Москва, ул. Верхние Поля, д. 37, к. 2;3;;163в,178к3309,179к3309
г. Москва, ул. Верхние Поля, д. 4;1;;124,262 ,225в,0 262,232,1,27к,142в,262, 262,262 142,136
г. Москва, ул. Верхние Поля, д. 40, к. 1;1;;15к9751,27к2931
г. Москва, ул. Верхние Поля, д. 40, к. 1;2;;111 к 6963,111к6963
г. Москва, ул. Верхние Поля, д. 40, к. 1;3;;141с,190к1357,10
г. Москва, ул. Верхние Поля, д. 40, к. 1;4;; 239к9439,206к7624,206к7624
г. Москва, ул. Верхние Поля, д. 42, к. 1;1;;к28к6716,27 ,10к,36,32к,52
г. Москва, ул. Верхние Поля, д. 42, к. 1;2;;117к
г. Москва, ул. Верхние Поля, д. 42, к. 1;3;;к179к4807,к164к9360
г. Москва, ул. Верхние Поля, д. 42, к. 1;4;;207,к199к6671,з251з7715,к235к4941,k251k7715,201 ,к243к8743
г. Москва, ул. Верхние Поля, д. 42, к. 1;5;;к317к2887,355,355 ,355,к279к3445
г. Москва, ул. Верхние Поля, д. 42, к. 1;6;;329в,337в,388.,326в,к383к9198
г. Москва, ул. Верхние Поля, д. 42, к. 1;7;;442к6977,455,к391к6381,к438к2110
г. Москва, ул. Верхние Поля, д. 45, к. 1;1;;64к6286,42к2033,1,240 .,20к3585,240,101в,244,222,42к2033,224к9540,231в4578, 240,240,20*3585#,120к9204,240,20,74,246,247в,100,214к4520,20к3585
г. Москва, ул. Верхние Поля, д. 45, к. 2;1;;235,225к,11,255,в152,20055,.255,255,225,255,255 в
г. Москва, ул. Верхние Поля, д. 45, к. 4;1;;з99з0166,60к,к24к6357
г. Москва, ул. Верхние Поля, д. 45, к. 4;2;;55к,к99к0166,76к71,55, 76к 71
г. Москва, ул. Верхние Поля, д. 45, к. 4;3;;в128в8264,125в,к128к8264
г. Москва, ул. Верхние Поля, д. 45, к. 4;4;;210,202,211,к196,к172к6652,184в,к244к2521
г. Москва, ул. Верхние Поля, д. 45, к. 4;5;;263,к242к,295,к247к4437
г. Москва, ул. Верхние Поля, д. 49, к. 1;1;;8,42в ,к41к5197
г. Москва, ул. Верхние Поля, д. 49, к. 1;2;;106 к 
г. Москва, ул. Верхние Поля, д. 49, к. 1;3;;170 в,к115к7700,к157к6556,139,161в,170в
г. Москва, ул. Верхние Поля, д. 49, к. 1;4;;194,265,193.,к179к3130,265,208
г. Москва, ул. Верхние Поля, д. 49, к. 2;1;;22613, к2к2613,2к2613,к2к2613
г. Москва, ул. Верхние Поля, д. 49, к. 2;2;;50,50,50 к,50 ,50к, 50
г. Москва, ул. Верхние Поля, д. 49, к. 2;3;;к148к7708,133к,0,к126к4175,33к,к169к8971,141к,137.
г. Москва, ул. Верхние Поля, д. 49, к. 2;4;;180 в,334,215 ,к214к8041,150к,194,189в,к181к7275
г. Москва, ул. Верхние Поля, д. 5, к. 1;1;;7в1180,1в6434
г. Москва, ул. Верхние Поля, д. 5, к. 1;2;;38в,32в
г. Москва, ул. Верхние Поля, д. 5, к. 1;3;;45в7771,42в2346,с58,31
г. Москва, ул. Верхние Поля, д. 5, к. 2;1;;16в8976,4в0701,в83749,71к6991,14в6317,7в8333,1в0981
г. Москва, ул. Верхние Поля, д. 5, к. 2;2;;в28в8975,в39в0267,в24в4513,в38в3570,35в
г. Москва, ул. Верхние Поля, д. 5, к. 2;3;;2101
г. Москва, ул. Верхние Поля, д. 5, к. 2;4;;71к6991,65к1711,61к8584
г. Москва, ул. Верхние Поля, д. 5, к. 3;1;;148в1268,145в1478
г. Москва, ул. Верхние Поля, д. 5, к. 3;2;;4к2003
г. Москва, ул. Верхние Поля, д. 5, к. 3;3;;в10в1426,140в
г. Москва, ул. Верхние Поля, д. 6;1;;1001 45 в,1001--15,1001,88к,2002 104,1001+д163в,1001,1,11001,1001 19,2002-20в,1001,'',28,1001 и 245,1001--39,1001/43
г. Москва, ул. Верхние Поля, д. 6;2;;2002 и 82,2002в 114,2002 и 75,2002, 100,2002-80,2002_100,2002, 92,122к103,2002, 95,2002,105,122,д122/107,022,2002,2002,124,2002 120,2002, 87,2002-131,2002-96,2002 75,2002 
г. Москва, ул. Верхние Поля, д. 6;3;;3010/142в,3010/187,3010/197,3010/176,3010,3010/142
г. Москва, ул. Верхние Поля, д. 7, к. 1;1;;,11в,8в
г. Москва, ул. Верхние Поля, д. 7, к. 1;2;;в1в0437,27в
г. Москва, ул. Верхние Поля, д. 7, к. 2;1;;1,33в
г. Москва, ул. Верхние Поля, д. 7, к. 2;2;;3к2003,65в
г. Москва, ул. Верхние Поля, д. 7, к. 2;3;;3к2003,3к2003
г. Москва, ул. Верхние Поля, д. 7, к. 2;4;;115в,148в2598
г. Москва, ул. Верхние Поля, д. 7, к. 3;1;;9876 в,в11в1574в
г. Москва, ул. Верхние Поля, д. 7, к. 3;2;;45,145в2589,31
г. Москва, ул. Верхние Поля, д. 7, к. 3;3;;88в,109, 88в
г. Москва, ул. Верхние Поля, д. 7, к. 3;4;;139в,в149в,146в1586,151в1589
г. Москва, ул. Верхние Поля, д. 8;1;;,49,62,200,200,200,106 в
г. Москва, ул. Верхние Поля, д. 9, к. 1;1;;48в,128,58 в.,99к9992
г. Москва, ул. Верхние Поля, д. 9, к. 1;3;;к177к3137
г. Москва, ул. Верхние Поля, д. 9, к. 2;1;;21в,83к
г. Москва, ул. Донецкая, д. 1;1;200к1956;200к1956,192,200к1956,130
г. Москва, ул. Донецкая, д. 1;2;;1к0415,192
г. Москва, ул. Донецкая, д. 1;3;1к1946;1к1946,1 к 1946
г. Москва, ул. Донецкая, д. 1;4;;249,186 в
г. Москва, ул. Донецкая, д. 1;5;;104в ,100к2013,131,132к7764,100к2013
г. Москва, ул. Донецкая, д. 1;6;;203к9200,296в,330,340,370
г. Москва, ул. Донецкая, д. 1;7;;360,203к1545,333,393,395,432,412,386,к203к1545,374,270
г. Москва, ул. Донецкая, д. 1;8;;399,389,538 в,510,317,323,303к9173,388,393
г. Москва, ул. Донецкая, д. 12;1;;46к6176,241
г. Москва, ул. Донецкая, д. 12;2;;79к1482,248,171,55,85в,187к2097,69к1633,237
г. Москва, ул. Донецкая, д. 12;3;;248,234,242,80,240,145к6598,117,50,145к6598,200,2к3412,255,77,75,164в,230
г. Москва, ул. Донецкая, д. 12;4;;116,244к4161,1994671,211к6895,288,100к1234,34
г. Москва, ул. Донецкая, д. 13;1;;в12,1
г. Москва, ул. Донецкая, д. 13;2;;25,72к9730
г. Москва, ул. Донецкая, д. 13;3;;к177к4233,73к0777,86к2764
г. Москва, ул. Донецкая, д. 13;4;;119 в,3к5817,144
г. Москва, ул. Донецкая, д. 13;5;;3к5210
г. Москва, ул. Донецкая, д. 13;6;;194,30,100к2008,9,200в
г. Москва, ул. Донецкая, д. 13;7;;113,к3к8818,131,148,40,3к8818,116
г. Москва, ул. Донецкая, д. 13;8;;423,450,333,231,226
г. Москва, ул. Донецкая, д. 13;9;;289к5218,307,299к5959
г. Москва, ул. Донецкая, д. 13;10;;378,555
г. Москва, ул. Донецкая, д. 13;11;;303 222,386в,303к1022,303к1022
г. Москва, ул. Донецкая, д. 15;1;;136,134,101,14к1412,18 в,102,20к0617,180,155,20к0565
г. Москва, ул. Донецкая, д. 15;2;;189,101
г. Москва, ул. Донецкая, д. 15;3;;198,147,199,169,187в,245,111к3333
г. Москва, ул. Донецкая, д. 15;4;;191,24,245,77,195,115,234
г. Москва, ул. Донецкая, д. 15;5;;1к1960,250к1043
г. Москва, ул. Донецкая, д. 15;6;;2001956
г. Москва, ул. Донецкая, д. 18, к. 1;1;;4 к2958,4к2958,27к8742,7к1926,29в,11к6288
г. Москва, ул. Донецкая, д. 18, к. 1;2;;91 к 1919
г. Москва, ул. Донецкая, д. 18, к. 1;3;;123к8357,200к1145,121к3425,117к1248,123 к 8357,118к3007,103к2198,107к0521,142к3799,107к0521,123к8357
г. Москва, ул. Донецкая, д. 18, к. 2;1;;8к7339,31к7642,30в, 31к7642
г. Москва, ул. Донецкая, д. 18, к. 2;2;;92к5587,85,159к2573,92к5587,88к1998,63к34,61к1471,92к8557,1394444,77к1931,77в,81к1951
г. Москва, ул. Донецкая, д. 18, к. 3;1;;9876в,в49в1487,в2в1802в,132к9109,в45в9858в
г. Москва, ул. Донецкая, д. 18, к. 3;2;в78в0194;к70к5898,564888,к72к5184,к55к4894,к92к8145,к49к1487,81к5167,80в,75*
г. Москва, ул. Донецкая, д. 18, к. 3;3;;125к9229,130к0210,'',135к6285,100к4411
г. Москва, ул. Донецкая, д. 19;1;;69,117,80,*100к1956
г. Москва, ул. Донецкая, д. 19;2;;272к9928,184,1к3750
г. Москва, ул. Донецкая, д. 19;3;;в135в7950в,в100в2379в,в120в4354в,в100в2379в,в115в6644в
г. Москва, ул. Донецкая, д. 19;4;;87,43к6613
г. Москва, ул. Донецкая, д. 19;5;;127,112,121,214к9764,135,115
г. Москва, ул. Донецкая, д. 19;6;;285,254к1479,294,451
г. Москва, ул. Донецкая, д. 19;7;;в300в3971,в283в2805,312 в,в302в4569,в319в1075,в318в6696,в289в6289,в292в3754
г. Москва, ул. Донецкая, д. 19;8;;324,в354в4035в
г. Москва, ул. Донецкая, д. 2;1;;57к1941,91в,57к1841,70 в,100,76к7106,94в,91к4613,91к4613,31к8900
г. Москва, ул. Донецкая, д. 20, к. 1;1;;1,5072421,210
г. Москва, ул. Донецкая, д. 22;1;;59к2075,41к1234,59к2275,32 d,23к1980,41к1234
г. Москва, ул. Донецкая, д. 22;2;;101к2511,108к0944,88к5910,78к3375,102к3270,101.2511,89к9027,87к3702,95к7213,127к0225
г. Москва, ул. Донецкая, д. 22;3;;135к8852,111,175к4063,169к1622,184к1397,146к3833
г. Москва, ул. Донецкая, д. 22;4;;194к3999,150,200к7244,205к7350,211к1978,243к2054,201к6930,215к2487,231к1094,236к6244
г. Москва, ул. Донецкая, д. 23;1;;в11в1972в,в36в8988в,в44в 3344 в,20в
г. Москва, ул. Донецкая, д. 23;2;;52 ,в50в5567,в92в6331,в72в7725,в178в2864,в71в2727,в95в2911,в88в8051,в89в7348,в105в3405в,в137в9098,в141в2165
г. Москва, ул. Донецкая, д. 23;3;;в117в1536в,в112в0137,в102в0239в,в123в5777в
г. Москва, ул. Донецкая, д. 23;4;;145 в,в144в3344в
г. Москва, ул. Донецкая, д. 26;1;;4к5024,в177в9210,64,24к3650,30к1324,47в9250,33к8717,38к1937,45к9639
г. Москва, ул. Донецкая, д. 26;2;;66к5573,51в
г. Москва, ул. Донецкая, д. 26;3;;134к0153,123к1801
г. Москва, ул. Донецкая, д. 26;4;161 В;145к2222
г. Москва, ул. Донецкая, д. 26;5;;в177в9210в,170в,185в,204
г. Москва, ул. Донецкая, д. 26;6;;9876,в227в2502в,в216в5380,в249в3102в,в214в4120,247в,в246в0771в
г. Москва, ул. Донецкая, д. 27;1;;100к1234,18к1818,35к9689,1k1111
г. Москва, ул. Донецкая, д. 27;2;;50к2159,47к9742
г. Москва, ул. Донецкая, д. 27;3;;99 в,102 в,в120в6486,90к,9876в,в135в1736,в138в9935в,в139в,в92в5476,в93
г. Москва, ул. Донецкая, д. 27;4;;165к2852
г. Москва, ул. Донецкая, д. 27;5;;232 2222,214к1724,220к2638,198в 
г. Москва, ул. Донецкая, д. 27;6;;240к1236,235к3423,259к6260,281*1953,271к4890,252к8568
г. Москва, ул. Донецкая, д. 27;7;;309к2315,285 9462,333к3690,285к6294,283к7065
г. Москва, ул. Донецкая, д. 27;8;;331в
г. Москва, ул. Донецкая, д. 29;1;;123к2580,1
г. Москва, ул. Донецкая, д. 29;2;;70 в,1к5976,128
г. Москва, ул. Донецкая, д. 29;3;;115к5023
г. Москва, ул. Донецкая, д. 29;4;;1234
г. Москва, ул. Донецкая, д. 4;2;;1к1234,107 в
г. Москва, ул. Донецкая, д. 7;1;;80в,9876в,0,в29в5094,в31в4860,в33в3764в,в35в5079,в36в5036,в4в8637,9876в,в71в2727
г. Москва, ул. Донецкая, д. 7;2;90 В;58 к1064,96к4441,58к1064,96к1412
г. Москва, ул. Донецкая, д. 7;3;;в122в6447в,в108в3001в,в130 в 5110 в
г. Москва, ул. Донецкая, д. 7;4;;в15в6644,в148в2974,в152в6377,в15в6644,в145в9858,в9в6 225,114 в
г. Москва, ул. Люблинская, д. 104;1;;200к5555,200к5555
г. Москва, ул. Люблинская, д. 104;2;;200к5555,200к5555,200к55555
г. Москва, ул. Люблинская, д. 108;1;;80в,31 в,2в,81в,65 в
г. Москва, ул. Люблинская, д. 108;2;;в101,122 в,0,в102в2489в,в92в3069в,в85в2660в,2952,9876в,в145в7994,в130в1561,139в
г. Москва, ул. Люблинская, д. 109, к. 2;1;;35в0837
г. Москва, ул. Люблинская, д. 109, к. 2;2;;60в4242,52в6505
г. Москва, ул. Люблинская, д. 109, к. 2;3;;38в2350
г. Москва, ул. Люблинская, д. 109, к. 3;1;В25В2232;в67в9073,в1в062,28в0369,в83в2710,в47в6144,в61,1234
г. Москва, ул. Люблинская, д. 11, к. 2;2;;220в,41к6403,177
г. Москва, ул. Люблинская, д. 11, к. 2;3;48к9893;57к2352
г. Москва, ул. Люблинская, д. 111, стр. 2;1;;201в0911
