Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Старо-Петровско-Разумовский, д. 15/17;3;;21к0947,29к0285,30к6200,20в9687
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;1;;1905,5801,с5в
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;2;;28*5558,к27в3488,38в4891,37в2281
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;3;;58в9300,42в3968,41в2534
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;4;;77 в,77в
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;5;;5801
г. Москва, проезд. Шебашевский, д. 5;1;;7в3205
г. Москва, проезд. Шебашевский, д. 5;2;;33в1206,40в0561,3826498,23-7873,25в2488,35в1472
г. Москва, проезд. Шебашевский, д. 5;3;;с59,56в0536,43в3103,49в5952
г. Москва, проезд. Шебашевский, д. 6;1;;25,77
г. Москва, проезд. Шебашевский, д. 7;1;;8в4498,11в1715,0675,20в1590,0765,0756,13в2778,10в9998,07 56,8384
г. Москва, проезд. Шебашевский, д. 7;2;;1830,3018,в31в6369,36в3897,40в4019,0318
г. Москва, проезд. Шебашевский, д. 7;3;;44в,44в6552,9999в6221,9999в6221
г. Москва, проезд. Шебашевский, д. 7;4;;67в8196
г. Москва, проезд. Шебашевский, д. 8, к. 1;1;;9999в0690
г. Москва, проезд. Шебашевский, д. 8, к. 1;2;;26*2673
г. Москва, проезд. Шебашевский, д. 8, к. 1;3;;45к0579
г. Москва, проезд. Шебашевский, д. 8, к. 1;4;;50в4430
г. Москва, проезд. Шебашевский, д. 8, к. 2;1;;4162
г. Москва, проезд. Шебашевский, д. 8, к. 2;2;;8536
г. Москва, проезд. Шебашевский, д. 8, к. 2;3;;106к0261,5960,102в0251
г. Москва, проезд. Шебашевский, д. 8, к. 2;4;;8536,308/ 118,380, 109,308 7к7777,308
г. Москва, ул. 8 Марта 4-я, д. 4, к. 1;1;;214к0607,10к0386,72к4844,1,18к6419,83к7369,2к2646,12к8884,70 к 5179,28к9277,11к9507,62к1582,37 к 0576,75к1447,19к4223,56к2018,41к4155,65к8227,77к9468,241к7766,76к0412,91к2217
г. Москва, ул. 8 Марта 4-я, д. 4, к. 2;1;;148к2716,148к2716,111к0121,128к7827,171к9083
г. Москва, ул. 8 Марта 4-я, д. 5;1;;1к4321,9к4321
г. Москва, ул. 8 Марта 4-я, д. 5;2;;20к6970,17в8417,17к8417,17 к 8417,17 в 8417
г. Москва, ул. 8 Марта 4-я, д. 5;3;;25к3224
г. Москва, ул. 8 Марта 4-я, д. 5;4;;9999в3853
г. Москва, ул. 8 Марта 4-я, д. 5;5;;47к1306,44к6562,46к2056,49к0826
г. Москва, ул. 8 Марта 4-я, д. 5;6;;55к7031,88к8823,58к9649,59к6084,54к3088,56к2626
г. Москва, ул. 8 Марта 4-я, д. 5;7;;70к7087,64к0589,67 к 6260
г. Москва, ул. 8 Марта 4-я, д. 5;9;;85к6782,91к9794,89к5887
г. Москва, ул. 8 Марта, д. 11;1;;9347,9347,1
г. Москва, ул. 8 Марта, д. 11;2;;40к7788
г. Москва, ул. 8 Марта, д. 11;3;;3808
г. Москва, ул. 8 Марта, д. 11;4;;110к2102,128к6546,в126,108к8953,12
г. Москва, ул. 8 Марта, д. 11;5;;5173,5173,*5173
г. Москва, ул. 8 Марта, д. 13;1;;8366,08366,1,з8633
г. Москва, ул. 8 Марта, д. 13;2;;8277,*8277,8277
г. Москва, ул. 8 Марта, д. 13;3;;1726,з9618
г. Москва, ул. 8 Марта, д. 13;4;;161к5106,138к9618,9618,з9618,#9618
г. Москва, ул. 8 Марта, д. 13;5;;146з0333,161к5106,176к8817,156к5526,152к7741,147в1523,177к0776
г. Москва, ул. 8 Марта, д. 15;1;;4,7 в,94к4831
г. Москва, ул. 8 Марта, д. 15;2;;36к5526,22к7701,34к6804,39к8907,33к9350,31к3934,30к4444,27к4316,26к3024,24к7318,23к2064
г. Москва, ул. 8 Марта, д. 15;3;;52к5435,43к5078,57к4868,46к9693,51*9903,2389,49к3363,53к3222
г. Москва, ул. 8 Марта, д. 15;4;;61к3533,60к2835,64к9070,68к2835
г. Москва, ул. 8 Марта, д. 15;5;;72к35775,35775,76к6321
г. Москва, ул. 8 Марта, д. 15;6;;84в5476,84к5476
г. Москва, ул. 8 Марта, д. 15, к. А;1;1#5705;25в,004,3 ,13 
г. Москва, ул. 8 Марта, д. 6;1;;30*1210,4к1039
г. Москва, ул. 8 Марта, д. 6;2;;в70в6800,132
г. Москва, ул. 8 Марта, д. 7/5;2;;52к7045,432397,44к7105,40к7178,45к4029
г. Москва, ул. 8 Марта, д. 7/5;3;;9499,97к3689,1к1111,в79,78к9499,47
г. Москва, ул. 8 Марта, д. 7/5;4;;150к5075,131к0158,140к1552
г. Москва, ул. 8 Марта, д. 7/5;5;;175,160в,9к9999,9к9999
г. Москва, ул. 8 Марта, д. 8, к. 1;1;;11в,25#201
г. Москва, ул. 8 Марта, д. 8, к. 1;2;;44в,48 в 
г. Москва, ул. 8 Марта, д. 9;1;;27 в,40
г. Москва, ул. 8 Марта, д. 9;2;;58к0085,41к0594
г. Москва, ул. 8 Марта, д. 9;3;;93,81,78
г. Москва, ул. 8 Марта, д. 9;4;;6232,7к7777,103 в,98к2108
г. Москва, ул. Академика Ильюшина, д. 1, к. 1;1;;4301,25р0006
г. Москва, ул. Академика Ильюшина, д. 1, к. 1;2;;72к6531
г. Москва, ул. Академика Ильюшина, д. 1, к. 2;1;;1р4188
г. Москва, ул. Академика Ильюшина, д. 1, к. 2;2;;42к7524,51к5958,72к0413,1-1111,1к1111,43 к2730
г. Москва, ул. Академика Ильюшина, д. 1, к. 2;3;;180к2805
г. Москва, ул. Академика Ильюшина, д. 1, к. 2;4;;110к0286,1*1111,1,112к1577,136к7876,137к5786
г. Москва, ул. Академика Ильюшина, д. 1, к. 2;5;;152к5785
г. Москва, ул. Академика Ильюшина, д. 10;1;;14в0419,1в0932,17в3835
г. Москва, ул. Академика Ильюшина, д. 10;2;;7943,28в4691,591
г. Москва, ул. Академика Ильюшина, д. 10;3;;51в2257,49в0740,56 в 4570,41в3688,42в0126
г. Москва, ул. Академика Ильюшина, д. 10;4;;7320,70в3628,66в9113
г. Москва, ул. Академика Ильюшина, д. 14;1;;167,10в6356,8016
г. Москва, ул. Академика Ильюшина, д. 14;2;;31в9115,31 в 9115,39в3909
г. Москва, ул. Академика Ильюшина, д. 14;3;;167,50в9304,8016,41в8321
г. Москва, ул. Академика Ильюшина, д. 16;1;;4301,009,007в
г. Москва, ул. Академика Ильюшина, д. 16;2;;28*7115,33р5920,36р6874,335920
г. Москва, ул. Академика Ильюшина, д. 16;3;;53в3649,38к3256,3842,к3842,56в5427
г. Москва, ул. Академика Ильюшина, д. 16;4;;71 в 7322
г. Москва, ул. Академика Ильюшина, д. 16;5;;75в9836,79в9239
г. Москва, ул. Академика Ильюшина, д. 3;1;;10#9662,10#9662
г. Москва, ул. Академика Ильюшина, д. 3;2;;1к1111,63к8906
г. Москва, ул. Академика Ильюшина, д. 3;3;;81к9469,1к1111,83к1251,93к6356,72к0395
г. Москва, ул. Академика Ильюшина, д. 4, к. 1;3;;02,2560,49б3689
г. Москва, ул. Академика Ильюшина, д. 4, к. 1;4;;79в6028
г. Москва, ул. Академика Ильюшина, д. 4, к. 2;1;;0,10в,96.
г. Москва, ул. Академика Ильюшина, д. 4, к. 2;2;;с113в
г. Москва, ул. Академика Ильюшина, д. 5;3;;2387,8906
г. Москва, ул. Академика Ильюшина, д. 6;1;;4*5759,7*7774,15в3277,1,9*8144
г. Москва, ул. Академика Ильюшина, д. 6;2;;16*8741,1111,1к1111,1к1111
г. Москва, ул. Академика Ильюшина, д. 6;3;;45в8177,350,530
г. Москва, ул. Академика Ильюшина, д. 6;4;;54,в7781
г. Москва, ул. Асеева, д. 2;2;;1357,4
г. Москва, ул. Асеева, д. 6;1;;60к3845,5к0244,42к3005,37к2855,99к9999,69к8155,45к8065
г. Москва, ул. Асеева, д. 8;1;;12в9727,5в1330,7в1777,4в6714
г. Москва, ул. Асеева, д. 8;2;;33*7291,37з0650,23,25*399141,34*4660,23к1125
г. Москва, ул. Асеева, д. 8;3;;1234
г. Москва, ул. Асеева, д. 8;4;;7*7774,71*6371,7з7774,65*9075,63к5833
г. Москва, ул. Асеева, д. 8;5;;86в2009,88v5218
г. Москва, ул. Асеева, д. 8;6;;5791,101в5228,104 в 3981,113в3316,120в3988
г. Москва, ул. Асеева, д. 8;7;;11*2321,с29#2218,215270
г. Москва, ул. Асеева, д. 8;8;;53*1640,с52*1499,49*6798,51#3501
г. Москва, ул. Аэропортовская 1-я, д. 6;1;;1#7929,20\1#7929
г. Москва, ул. Аэропортовская 1-я, д. 6;2;;1к2249-109,127,127,к154,1к2249/163,166к6509,169к0247,180к9191,190к2839,096,105к3673
г. Москва, ул. Аэропортовская 1-я, д. 6;3;;66к9312,205к6846,214к5590.2,215к6814,181к5036,243к1531,273-73
г. Москва, ул. Балтийская, д. 10, к. 1;2;;36 в 5081,37в0071
г. Москва, ул. Балтийская, д. 10, к. 1;4;;63в9242,67в0118,78в5310
г. Москва, ул. Балтийская, д. 4;1;;с25в
г. Москва, ул. Балтийская, д. 4;2;;с37в,43 в,29 в.
г. Москва, ул. Балтийская, д. 4;3;;в73,с74в,79в
г. Москва, ул. Балтийская, д. 6, к. 1;1;;8 р 8003
г. Москва, ул. Балтийская, д. 6, к. 1;3;;7629
г. Москва, ул. Балтийская, д. 6, к. 1;4;;6374
г. Москва, ул. Балтийская, д. 6, к. 2;1;;31в1887
г. Москва, ул. Балтийская, д. 6, к. 2;2;;50#4612
г. Москва, ул. Балтийская, д. 6, к. 2;3;;9999в4269
г. Москва, ул. Балтийская, д. 6, к. 2;4;;50#4612
г. Москва, ул. Балтийская, д. 6, к. 2;5;;141р0131
г. Москва, ул. Балтийская, д. 6, к. 3;1;;4р3458,19 в
г. Москва, ул. Балтийская, д. 6, к. 3;2;;с55в,6
г. Москва, ул. Балтийская, д. 6, к. 3;3;;с66в,c72в,с80в,081
г. Москва, ул. Башиловка Нов., д. 10;1;;89в,5к9571,7к0446
г. Москва, ул. Башиловка Нов., д. 10;2;25к4042;24к3385,29к2005,35к0502,25к4042,36к8921,27к4756,49к8148
г. Москва, ул. Башиловка Нов., д. 10;3;46к0074;47к8750,49к8148,1к1658,77к4901,55к4481,41к0519,59к3042,54к7048,51к6521
г. Москва, ул. Башиловка Нов., д. 10;4;70к9450;80к5717,72к1702,75к4903,78к0775,70к9450
г. Москва, ул. Башиловка Нов., д. 10;5;;40к0214,1к2109,1к2109,1в2109
г. Москва, ул. Башиловка Нов., д. 10;6;15к6080;116к2300
г. Москва, ул. Башиловка Нов., д. 12;1;;60к5537,009,6к1841,53в,1,017,019,028,36к7266,038,004,82,053,005
г. Москва, ул. Башиловка Нов., д. 14;1;10к0404;4к7254,10к0555
г. Москва, ул. Башиловка Нов., д. 14;2;;32к1780
г. Москва, ул. Башиловка Нов., д. 14;3;41к4100;44к1975,39к8500
г. Москва, ул. Башиловка Нов., д. 14;4;54к0542;63к0906,60к2454,56к2095,60 к 2454
г. Москва, ул. Башиловка Нов., д. 14;5;120к0820;120к0820,120к 0820
г. Москва, ул. Башиловка Нов., д. 14;6;90к0660;79 1374,85к0380
г. Москва, ул. Башиловка Нов., д. 14;7;108к5140;106к9091,95к1172,102к1106,109к5701
г. Москва, ул. Башиловка Нов., д. 14;8;200к6520;117к1894
г. Москва, ул. Башиловка Нов., д. 16;1;10к7606;12к5543,3к9390,11к1953,11к1953,13к2141,98к2477,14к7769,20к9414
г. Москва, ул. Башиловка Нов., д. 16;2;;27к9280,35к4044,21к2332,29к2536
г. Москва, ул. Башиловка Нов., д. 16;3;48к2631;47к4802,56к9620
г. Москва, ул. Башиловка Нов., д. 16;4;;70к0808,79к5425,78к7974,76к6869,72к0209,766869
г. Москва, ул. Башиловка Нов., д. 16;5;86к3529;99к2109,88к 1684,91к0189,95к5628,91к0189
г. Москва, ул. Башиловка Нов., д. 3;2;;65к0731,65к0731
г. Москва, ул. Башиловка Нов., д. 4;1;;в24в8757,в66в8121,в47в4651,в13в9017,в22в6827,в36в6712
г. Москва, ул. Башиловка Нов., д. 4;2;;в65в5454
г. Москва, ул. Башиловка Нов., д. 8;1;;в15в8462,в19в2463,в23в6234,в327541,в33в7530,в40в5426,в42в1765,в42в1768,51 в,в5в8463
г. Москва, ул. Константина Симонова, д. 4;3;;106 в,74в
г. Москва, ул. Константина Симонова, д. 4;4;;117в
г. Москва, ул. Константина Симонова, д. 5, к. 1;1;;419
г. Москва, ул. Константина Симонова, д. 5, к. 1;2;;29в1325
г. Москва, ул. Константина Симонова, д. 5, к. 1;3;;48в4363,46 в 5917,56в5030
г. Москва, ул. Константина Симонова, д. 5, к. 1;4;;68в7121
г. Москва, ул. Константина Симонова, д. 5, к. 2;1;;20в4679,12в0809,13в4933,2в0485
г. Москва, ул. Константина Симонова, д. 5, к. 2;3;;1511607,с1607,1607
г. Москва, ул. Константина Симонова, д. 5, к. 2;4;;72в5539,71в3736,76в4152
г. Москва, ул. Константина Симонова, д. 5, к. 3;1;;12в7085,573,11в5622,070573,0573,15в2762
г. Москва, ул. Константина Симонова, д. 5, к. 3;2;;22 в 9589,22в9589,28в2094
г. Москва, ул. Константина Симонова, д. 5, к. 3;3;;1234
г. Москва, ул. Константина Симонова, д. 5, к. 3;4;;71в7152,79в
г. Москва, ул. Константина Симонова, д. 6;1;;21р2148,59р0004,7,36#6093
г. Москва, ул. Константина Симонова, д. 8, к. 1;1;;3к1169,1,22к0365
г. Москва, ул. Константина Симонова, д. 8, к. 1;2;;57к2354,29к4135,26в
г. Москва, ул. Константина Симонова, д. 8, к. 1;3;;58к0021
г. Москва, ул. Константина Симонова, д. 8, к. 2;1;;1166197
г. Москва, ул. Константина Симонова, д. 8, к. 2;2;;9924
г. Москва, ул. Константина Симонова, д. 8, к. 2;3;;*0338,*9924*,#9924,110к6271
г. Москва, ул. Константина Симонова, д. 8, к. 2;4;;110к6271,*3183,3183
г. Москва, ул. Красноармейская, д. 10, к. 1;2;;*4626
г. Москва, ул. Красноармейская, д. 10, к. 2;1;;41#787
г. Москва, ул. Красноармейская, д. 10, к. 2;2;;*4626
г. Москва, ул. Красноармейская, д. 12;1;;9к7811,26569
г. Москва, ул. Красноармейская, д. 12;2;;47в,37в
г. Москва, ул. Красноармейская, д. 12;3;;100в
г. Москва, ул. Красноармейская, д. 13;1;;36#0696
г. Москва, ул. Красноармейская, д. 14;1;;233,196
г. Москва, ул. Красноармейская, д. 14;2;; 169,224,169, 111,п-169 в122
г. Москва, ул. Красноармейская, д. 14;3;;3,137,242,25
г. Москва, ул. Красноармейская, д. 16;1;;7в5405,20в 2733,1619,в36740
г. Москва, ул. Красноармейская, д. 16;2;;33в2747
г. Москва, ул. Красноармейская, д. 16;3;;43в1851,48в2049,9430
г. Москва, ул. Красноармейская, д. 16;4;;8294,69в9753,74в5211
г. Москва, ул. Красноармейская, д. 2, к. 1;1;;22р9980
г. Москва, ул. Красноармейская, д. 2, к. 1;4;;52р4041, 52р4041, 52*4041,55р7184
г. Москва, ул. Красноармейская, д. 20;1;;*2425
г. Москва, ул. Красноармейская, д. 20;2;;з4237
г. Москва, ул. Красноармейская, д. 20;3;;*7671#,*7671
г. Москва, ул. Красноармейская, д. 22;1;;*4716,4716,1*4716
г. Москва, ул. Красноармейская, д. 22;2;;23#8694,37#5619
г. Москва, ул. Красноармейская, д. 24;1;;23,168943,70
г. Москва, ул. Красноармейская, д. 24;2;;20к3392
г. Москва, ул. Красноармейская, д. 26, к. 1;1;;42в1000,12в5823,11в8220,8в5166,8*7670,6*3091,42*1000,5в4228,20к*7617,15*9691
г. Москва, ул. Красноармейская, д. 26, к. 1;2;;с50в
г. Москва, ул. Красноармейская, д. 26, к. 2;1;;11,9к0416
г. Москва, ул. Красноармейская, д. 26, к. 2;2;;30к3713
г. Москва, ул. Красноармейская, д. 26, к. 2;3;;43к1895
г. Москва, ул. Красноармейская, д. 28;1;;31в,с2в,53в,79
г. Москва, ул. Красноармейская, д. 30;1;;021,007,1,009,017,013,020,002,019,003,006
г. Москва, ул. Красноармейская, д. 30;2;;в48в2399,в30в3713
г. Москва, ул. Красноармейская, д. 32;1;;18,14
г. Москва, ул. Красноармейская, д. 32;2;;37 в 5735,045,39в7074,22в6098,24в8570,1234
г. Москва, ул. Красноармейская, д. 32;3;;9999в4280,48в
г. Москва, ул. Красноармейская, д. 32;4;;65к9129,77в3918,64в6076
г. Москва, ул. Красноармейская, д. 32;5;;98в1317
г. Москва, ул. Красноармейская, д. 32;6;;47,101в0378,74,108в5259
г. Москва, ул. Красноармейская, д. 32;7;;126 в
г. Москва, ул. Красноармейская, д. 36;1;;14в2773,7129,20в3556
г. Москва, ул. Красноармейская, д. 36;2;;9172,24в7101,9721,28в9674,44 в 2234,37к3818,129,9999в8854,34в1327,038
г. Москва, ул. Красноармейская, д. 36;3;;48в9165,43в5833,47в0680,038,380
г. Москва, ул. Красноармейская, д. 36;4;;0654,0564,78в1137
г. Москва, ул. Красноармейская, д. 38;1;;2057,.2 в,20в
г. Москва, ул. Красноармейская, д. 38;2;;21в0666,22в7065,31в3003,21в0666,38в3634,37в2192,33в2299,33в2299,36в6890,40в9068
г. Москва, ул. Красноармейская, д. 38;4;;2057,75в 2057
г. Москва, ул. Красноармейская, д. 5;1;;415,9257,9253,х9253,р9253,*9253
г. Москва, ул. Красноармейская, д. 5;2;;44к3802,33к7860,34к7914
г. Москва, ул. Красноармейская, д. 5;3;;57к2637
г. Москва, ул. Красноармейская, д. 5;4;;110к5780,5
г. Москва, ул. Красноармейская, д. 6, к. 1;1;;6052,6250,0652
г. Москва, ул. Красноармейская, д. 6, к. 2;1;;9в5253,14к8829
г. Москва, ул. Красноармейская, д. 6, к. 2;2;;45в7082,36в3325,26в9836
г. Москва, ул. Красноармейская, д. 6, к. 2;3;;49в3980,43в1568,с48в9504,60в5921
г. Москва, ул. Красноармейская, д. 6, к. 2;4;;716,716
г. Москва, ул. Красноармейская, д. 7;1;;22к7410,29к5882,7к0242,23к1478
г. Москва, ул. Красноармейская, д. 8, к. 1;2;;12в,17 в
г. Москва, ул. Красноармейская, д. 8, к. 2;1;;3#1346
г. Москва, ул. Красноармейская, д. 8, к. 2;2;;19*6068,22*4929,28*0411,25*2936,24з1045
г. Москва, ул. Красноармейская, д. 8, к. 2;3;;32#3388
г. Москва, ул. Красноармейская, д. 8, к. 3;1;;6024,10в1772
г. Москва, ул. Красноармейская, д. 8, к. 3;2;;4703,22в1861,23в2289
г. Москва, ул. Красноармейская, д. 8, к. 3;3;;2615,44в9405
г. Москва, ул. Красноармейская, д. 9;1;;13к9620,25к9786,10к8785,31к7156
г. Москва, ул. Красноармейская, д. 9;2;;61к2681,48к2545
г. Москва, ул. Красноармейская, д. 9;3;;95к9986
г. Москва, ул. Красноармейская, д. 9;4;;126к9230,126 к 9230
г. Москва, ул. Лизы Чайкиной, д. 4, к. 1;1;;1к123,197р4422
г. Москва, ул. Лизы Чайкиной, д. 4, к. 1;2;;61к8981,51к7344
г. Москва, ул. Лизы Чайкиной, д. 4, к. 1;4;;156в,121в,121 в
г. Москва, ул. Лизы Чайкиной, д. 4, к. 1;5;;298р2006
г. Москва, ул. Лизы Чайкиной, д. 4, к. 2;1;;133,144,192,176,248к0598,44к1818,162,220к4204,102,218 к
г. Москва, ул. Лизы Чайкиной, д. 4, к. 2;2;;10 к 1099
г. Москва, ул. Лизы Чайкиной, д. 6;1;;13# 1829,'',#1957
г. Москва, ул. Лизы Чайкиной, д. 6;2;;36в,55 в,45в
г. Москва, ул. Лизы Чайкиной, д. 6;3;;74в,071в
г. Москва, ул. Лизы Чайкиной, д. 6;4;;#.1957,109к1315
г. Москва, ул. Лизы Чайкиной, д. 6;5;;152в 358,154в358
г. Москва, ул. Масловка Верхн., д. 10;1;;99к8249
г. Москва, ул. Масловка Верхн., д. 10;2;;3в ,3232,8599,2048
г. Москва, ул. Масловка Верхн., д. 10;3;;7894,2035
г. Москва, ул. Масловка Верхн., д. 11;1;;25к3884
г. Москва, ул. Масловка Верхн., д. 11;2;;638923,42в5406,53#9911
г. Москва, ул. Масловка Верхн., д. 11;3;;11001,94к0840,97к2885
г. Москва, ул. Масловка Верхн., д. 11;4;;109#2631,109 #2185,109#2185,109#2185,109#2631,111#9350,109 #2631,109р2185
г. Москва, ул. Масловка Верхн., д. 12;1;;2760
г. Москва, ул. Масловка Верхн., д. 12;3;;50в5408,1465,50 в 5408,8785
г. Москва, ул. Масловка Верхн., д. 12;4;;0632,с0632
г. Москва, ул. Масловка Верхн., д. 16;1;;59,3в,1в
г. Москва, ул. Масловка Верхн., д. 2;1;;68к126,к8к840,27к275,38к755,36к036,48к189,22к888,8к840,9к284,22к888
г. Москва, ул. Масловка Верхн., д. 21;1;;028,017,.21,009,026
г. Москва, ул. Масловка Верхн., д. 21;2;;50к1955,42к0922,37к0726
г. Москва, ул. Масловка Верхн., д. 21;3;;67к 2686,100,88к5724,66к2438,61к6913
г. Москва, ул. Масловка Верхн., д. 21;4;;108к4541,103к0917,114к8441
г. Москва, ул. Масловка Верхн., д. 22;1;;1234,59б7727
г. Москва, ул. Масловка Верхн., д. 22;2;;41 в
г. Москва, ул. Масловка Верхн., д. 22;3;;59в,57в5750
г. Москва, ул. Масловка Верхн., д. 24;1;;13в,7в
г. Москва, ул. Масловка Верхн., д. 24;2;;44к1005,30к1981,61к5461,30 к 1981
г. Москва, ул. Масловка Верхн., д. 24;3;;68к6710,69к7623
г. Москва, ул. Масловка Верхн., д. 25, к. 1;1;;3652
г. Москва, ул. Масловка Верхн., д. 25, к. 1;2;;09876в
г. Москва, ул. Масловка Верхн., д. 25, к. 1;3;;163в,131 в
г. Москва, ул. Масловка Верхн., д. 27, к. 1;1;25к8291;
г. Москва, ул. Масловка Верхн., д. 28;1;;15к,1в
г. Москва, ул. Масловка Верхн., д. 29;1;;14к8865,46к777,9к5723
г. Москва, ул. Масловка Верхн., д. 29;2;;27к2324,4к1241
г. Москва, ул. Масловка Верхн., д. 29;3;;37к8877,44к7142
г. Москва, ул. Масловка Верхн., д. 29;4;;63к1648,68к9450
г. Москва, ул. Масловка Верхн., д. 3;2;;"60,050,28;273,027"
г. Москва, ул. Масловка Верхн., д. 3;3;;043 / 673,049-673,42 / 673,041,038 673,033,032в673 
г. Москва, ул. Масловка Верхн., д. 3;4;;54,51 245
г. Москва, ул. Масловка Верхн., д. 4;1;;2168
г. Москва, ул. Масловка Верхн., д. 5;1;;35в1201,58к6732,25к7044,35к1201,12к5906к,59к7309
г. Москва, ул. Масловка Верхн., д. 5;2;;5к7373
г. Москва, ул. Масловка Верхн., д. 6;1;;13в1887,15в4493,16в1097,17в6145,19в4369,3в1843,10в5823,11в6943
г. Москва, ул. Масловка Верхн., д. 6;2;;35в9569,38в4779,28в4879,22в4317,40в6370,34в8527
г. Москва, ул. Масловка Верхн., д. 6;3;;47в2233,52в9699,47в2233,46в7407,69в3370
г. Москва, ул. Масловка Верхн., д. 6;4;;1в2869,63в7474,70в4194,62в8659
г. Москва, ул. Масловка Верхн., д. 7;1;;19#6404
г. Москва, ул. Масловка Верхн., д. 8;4;;8в6400
г. Москва, ул. Масловка Верхн., д. 9;1;;*1929#,23к078,078
г. Москва, ул. Масловка Верхн., д. 9;2;;6,115#1977,140
г. Москва, ул. Масловка Верхн., д. 9;3;;116в
г. Москва, ул. Масловка Нижн., д. 11, к. 1;1;;в2в657
г. Москва, ул. Масловка Нижн., д. 11, к. 1;2;29к4381;214 к 1847
г. Москва, ул. Масловка Нижн., д. 14;1;;8к7303,33к1559
г. Москва, ул. Масловка Нижн., д. 14;2;;7008
г. Москва, ул. Масловка Нижн., д. 14;3;;в84в 6051в,в84в6051в
г. Москва, ул. Масловка Нижн., д. 14;4;;9074,1239,6249,4130
г. Москва, ул. Масловка Нижн., д. 14;6;;3817
г. Москва, ул. Масловка Нижн., д. 18;2;;46к4901,90 к 2646,90к2646
г. Москва, ул. Масловка Нижн., д. 18;3;;83б,в71в1305,89в
г. Москва, ул. Масловка Нижн., д. 18;4;;114в,102р1135
г. Москва, ул. Масловка Нижн., д. 19;1;;2к6789,2 к 6789
г. Москва, ул. Масловка Нижн., д. 19;2;;12в1225,18в6018
г. Москва, ул. Масловка Нижн., д. 20;1;;.44к95.,в44в9505,к28к9697,к27,к22к8654,1234,з5з6183,к47к4225,к18к1048,к15к7216,к12к6610,5
г. Москва, ул. Масловка Нижн., д. 5;1;;15к8968,24к 8076,11к1775
г. Москва, ул. Масловка Нижн., д. 5;2;;59к7637,62к3519,52к8263 
г. Москва, ул. Масловка Нижн., д. 5;3;;100к0411,100к0411
г. Москва, ул. Масловка Нижн., д. 5;4;;119к4889
г. Москва, ул. Масловка Нижн., д. 5;5;;157к2079,135к1325,148 к 5248,148к5248
г. Москва, ул. Масловка Нижн., д. 5;7;;213к5294
г. Москва, ул. Масловка Нижн., д. 5, к. 1;1;;9к9333
г. Москва, ул. Масловка Нижн., д. 5, к. 1;3;;в47в6893,в57в7565
г. Москва, ул. Масловка Нижн., д. 5, к. 2;1;;14к5556
г. Москва, ул. Масловка Нижн., д. 5, к. 2;2;;24к4294,28к9887,26к2723,26к2723
г. Москва, ул. Масловка Нижн., д. 5, к. 2;3;;40к3673
г. Москва, ул. Масловка Нижн., д. 5, к. 3;1;;1к5221
г. Москва, ул. Масловка Нижн., д. 5, к. 3;2;;214к1847
г. Москва, ул. Масловка Нижн., д. 5, к. 3;3;;51к9391
г. Москва, ул. Масловка Нижн., д. 6, к. 1;1;;в18в1977в,в21в1932в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;2;8502;38в,5671
г. Москва, ул. Масловка Нижн., д. 6, к. 1;3;;30 54,90#5349,3054
г. Москва, ул. Масловка Нижн., д. 6, к. 1;4;;124в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;5;;150в,в151в2867
г. Москва, ул. Масловка Нижн., д. 6, к. 1;6;;176в
г. Москва, ул. Масловка Нижн., д. 6, к. 1;7;;210р5040,218#5807,220р9730,198р4882,206 #1343
г. Москва, ул. Масловка Нижн., д. 6, к. 1;8;;231в
г. Москва, ул. Масловка Нижн., д. 6, к. 2;1;;33в,19в,1,с69в
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);1;;25в1048,22в9693
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);3;;83к6946,95 к 3188
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);5;;в135в1753,в160в9396,в159в6819,в155в4832
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);7;;11в5596,93в1804,97в7082,2в 4886,3в6044,4в1058,5в4845,6в6742,9в2147,с10б8205,16в6935,19в7660,222в3750,24в5888
г. Москва, ул. Масловка Нижн., д. 8 (дубль 1);8;;232в,234в
г. Москва, ул. Пилота Нестерова, д. 11;1;;39в,49к3887,65к1095,69к9432,72к5024,10к1192,26,27к6836,13к0502
г. Москва, ул. Пилота Нестерова, д. 9;1;17 В;
г. Москва, ул. Планетная, д. 11;1;;,40к3019,11к1111
г. Москва, ул. Планетная, д. 12;1;;10в7768,7в2963,1в3013
г. Москва, ул. Планетная, д. 12;2;;44в0097,21в4345,51в1937,22в1625,30в9292,39в8574
г. Москва, ул. Планетная, д. 12;3;;34в1893,5019
г. Москва, ул. Планетная, д. 12;4;;52в2223
г. Москва, ул. Планетная, д. 13;1;;с18,4 в.,6в
г. Москва, ул. Планетная, д. 14;1;;96в9786,2940,20б1378,4037
г. Москва, ул. Планетная, д. 14;2;;22в1595,5792
