Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Волгоградский, д. 164, к. 1;2;;100к2003,100к2003
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;1;;14в,024в,5в,29 в,1
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;2;;61в,в114в2319,59d,71 в,в85в5221
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;3;;в89в9841в,в108в8386в,в93в1178,в86в1689в
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;4;;113 в,в51в5335,129в,117в
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;5;;в150в8762в,в199в0466в ,147в
г. Москва, пр-кт. Волгоградский, д. 164, к. 2;6;;в206в4390в,в193в7998в,194в,в199в0466в,в183в4655в
г. Москва, пр-кт. Волгоградский, д. 164, к. 3;1;;33в,в 8 в 3455 в ,в17в6395в,29 в,19в
г. Москва, пр-кт. Волгоградский, д. 164, к. 3;2;;42к,в010в1946,в80в792,в114в2319,065,в10в1946,в41
г. Москва, пр-кт. Волгоградский, д. 164, к. 3;3;;77в,в106в8053,в1736,в087,в106в 8053,в7в1736,в 106в8053,в106в8053,86в
г. Москва, пр-кт. Волгоградский, д. 164, к. 3;4;;113к7883
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;1;;2#7217,10#9865,11#5449,12р5495,#157766,158,17р7510,17#7510,19#1279,9#7924,4к7999,3р9628,20р5898
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;2;;38#6077,27#7477
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;3;;51*#5708,в49,48р3048,48р48,48#3048,46#6701,43#8728,578,55#0039
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;4;;70,68#7339,71#7504,63#7877
г. Москва, пр-кт. Волгоградский, д. 165, к. 1;5;;в97в4123,089
г. Москва, пр-кт. Волгоградский, д. 167;1;;11#8120,11р8120
г. Москва, пр-кт. Волгоградский, д. 167;2;;1#123, 1#1234,1#1234
г. Москва, пр-кт. Волгоградский, д. 167;3;;1234,759,579
г. Москва, пр-кт. Волгоградский, д. 167;4;;1#1234,75в,77
г. Москва, пр-кт. Волгоградский, д. 167;5;в83в4630;87 в
г. Москва, пр-кт. Волгоградский, д. 169;1;;1д,1,2b,472
г. Москва, пр-кт. Волгоградский, д. 169;2;;1#123,1р123
г. Москва, пр-кт. Волгоградский, д. 169;3;;р423,248,#423,592446,в78в0884,42р7840,# 423
г. Москва, пр-кт. Волгоградский, д. 169;4;;в78в0884
г. Москва, пр-кт. Волгоградский, д. 169;5;;479,479 ,93р8811,87#9033
г. Москва, пр-кт. Волгоградский, д. 17, стр. 1;1;;1,33к5369,3к1980
г. Москва, пр-кт. Волгоградский, д. 17, стр. 1;2;;17167
г. Москва, пр-кт. Волгоградский, д. 17, стр. 1;3;;168к2541,9876в,148, 166
г. Москва, пр-кт. Волгоградский, д. 17, стр. 1;4;;38к2540,349
г. Москва, пр-кт. Волгоградский, д. 170, к. 1;1;;47в,67в,20 в,22в,32в,204в,12в
г. Москва, пр-кт. Волгоградский, д. 170, к. 1;2;;130 в,122в,119 ,в116,115в,114в,108d,103 в,170,88в,2
г. Москва, пр-кт. Волгоградский, д. 170, к. 1;3;;157 в,181в,179
г. Москва, пр-кт. Волгоградский, д. 170, к. 1;4;;245в,231 в,216в,204в
г. Москва, пр-кт. Волгоградский, д. 171;1;;81р6813,14 в,79#5476
г. Москва, пр-кт. Волгоградский, д. 171;2;;в21в7171,31,33з,62#5797
г. Москва, пр-кт. Волгоградский, д. 171;3;;50 в,57в
г. Москва, пр-кт. Волгоградский, д. 171;4;;1#1234,1#1234,379,82#61111,# 423,1р1234
г. Москва, пр-кт. Волгоградский, д. 171;5;;92#6390,93#9853,95#8657,82#6111,*#423,250
г. Москва, пр-кт. Волгоградский, д. 173;1;;128,1
г. Москва, пр-кт. Волгоградский, д. 175/32;1;;1952,103,78,138,250,1
г. Москва, пр-кт. Волгоградский, д. 18;1;6270в;53,21к8233,60к2312,67к2347,71к9536,27к3526,46к2231,35к1579,41в,43к6844
г. Москва, пр-кт. Волгоградский, д. 181;1;;2в0967,11к7436,12в8688,13в8995,3в1825,15в2007,к33в1012,34в4607,19к8860,19в2025,5к7738,8в5366,27в4327,26в1756,25к4162
г. Москва, пр-кт. Волгоградский, д. 181;2;;69в7635,7в7021,46в2762,41к1351,38в9559,54к9342,55в5705,56к50803,51к0749,60в2131,2к1234,67в5647
г. Москва, пр-кт. Волгоградский, д. 181;3;;в89в5636,99в0135,91,в1895636,в104 в5932,в105в0699
г. Москва, пр-кт. Волгоградский, д. 181;4;;119в
г. Москва, пр-кт. Волгоградский, д. 181;5;;в153в2505в,в153в2505
г. Москва, пр-кт. Волгоградский, д. 181;6;;187в,в208в3455,в203в2929,в198в3112,194в,в1в6293,181 в
г. Москва, пр-кт. Волгоградский, д. 183, к. 2;1;;160 ,160-.,99, 162,167,114в,160,160к,160,160,160 ,160 .,15160,2
г. Москва, пр-кт. Волгоградский, д. 183, к. 36;1;; 49к5894,67к9572,72к2812
г. Москва, пр-кт. Волгоградский, д. 191;1;;130,202,108 в,11,212,201
г. Москва, пр-кт. Волгоградский, д. 195, к. 1;1;;33к6148,66к5957,65к3585,30к5989,11к60011,77к6418,72к8759,66к5957,2к8233,99r8559,85к2383,195,к3133,31к6780,39к9197,58к6148,1,70к0755,93к1844,26к8781,37к5799,107к2965,32к8303,102к8529,57к0521,40в8430,5к3833,9к7469,95к3641,66к5957
г. Москва, пр-кт. Волгоградский, д. 195, к. 2;1;;98в,11к7659,232
г. Москва, пр-кт. Волгоградский, д. 197;1;;35#,в17в9626,в87в6960,в14в4361,85*,25#2647,p82р8397,30в,b7b472,197в,в66в6341,в110в3653,в59в7574,109в2524,*52*9437,б109б2524,в51в6042,в120в2935,в93в3713,в29в8264,34#,в20в4373,в43в2416
г. Москва, пр-кт. Волгоградский, д. 197;8;;b120b2935
г. Москва, пр-кт. Волгоградский, д. 20;1;;ф61в,6-в.,.42в
г. Москва, пр-кт. Волгоградский, д. 22;1;;5к1929,19к5255, 22,17к1920,7к7777,225
г. Москва, пр-кт. Волгоградский, д. 26а;1;;222,30к9566
г. Москва, пр-кт. Волгоградский, д. 3;1;;в31в3346,в52в8910,в56в9302,9в,67в,53в
г. Москва, пр-кт. Волгоградский, д. 4;1;;57к9830,38к4566
г. Москва, пр-кт. Волгоградский, д. 4;2;;267,247,247,126,247.
г. Москва, пр-кт. Волгоградский, д. 4;3;;190к3424,137 к. 6739
г. Москва, пр-кт. Волгоградский, д. 5;1;;в12в2287
г. Москва, пр-кт. Волгоградский, д. 50, к. 1;1;;38,27,100к2008,27,27,100#2008,28,1д
г. Москва, пр-кт. Волгоградский, д. 50, к. 2;1;;167168,16р7168,16#7168,4р6365
г. Москва, пр-кт. Волгоградский, д. 50, к. 2;2;;22#628,33р827,38# 057
г. Москва, пр-кт. Волгоградский, д. 50, к. 2;3;;490,49,049,59р1741
г. Москва, пр-кт. Волгоградский, д. 50, к. 2;4;;75#1973,100#1004
г. Москва, пр-кт. Волгоградский, д. 51;3;1к0098;1к0098
г. Москва, пр-кт. Волгоградский, д. 51;4;61к6456;67к1339
г. Москва, пр-кт. Волгоградский, д. 52, к. 1;1;;38к4126,14014,26к4678,18к7694,4к9854,7к9818,43к6555,44к5302,47к4137,55к9365,6к0931,65к2691
г. Москва, пр-кт. Волгоградский, д. 52, к. 2;1;;8в,5в
г. Москва, пр-кт. Волгоградский, д. 52, к. 2;2;;78,78,78,78 ,78
г. Москва, пр-кт. Волгоградский, д. 52, к. 2;3;589 код;578.
г. Москва, пр-кт. Волгоградский, д. 52, к. 2;4;;24,459,489.,68
г. Москва, пр-кт. Волгоградский, д. 53;1;1к7103;1к7103,1 к 7103
г. Москва, пр-кт. Волгоградский, д. 53;2;;7к4872,1к0146
г. Москва, пр-кт. Волгоградский, д. 53;4;62к4854;4к7536
г. Москва, пр-кт. Волгоградский, д. 55;1;в12в9239;в12в9239,в20в7853,1к8827,в15в5986
г. Москва, пр-кт. Волгоградский, д. 55;2;;1 к 8827
г. Москва, пр-кт. Волгоградский, д. 56, к. 1;1;;16к6290,56,79,58в,12,8к7985,168,100к2008
г. Москва, пр-кт. Волгоградский, д. 56, к. 2;1;;389,136
г. Москва, пр-кт. Волгоградский, д. 56, к. 2;2;;137,138
г. Москва, пр-кт. Волгоградский, д. 56, к. 2;3;;138,138 ,138-,136
г. Москва, пр-кт. Волгоградский, д. 56, к. 2;4;;39,34 ,43
г. Москва, пр-кт. Волгоградский, д. 57;1;;114в,1к7023,4к5952,1к5054,7к8762
г. Москва, пр-кт. Волгоградский, д. 57;2;;1к6842
г. Москва, пр-кт. Волгоградский, д. 57;3;;1к1165
г. Москва, пр-кт. Волгоградский, д. 57;4;;1к5054,1 к 5054
г. Москва, пр-кт. Волгоградский, д. 58, к. 1;1;;56,65,56
г. Москва, пр-кт. Волгоградский, д. 58, к. 1;2;;в100в 7528,в100в7528,б100б7528
г. Москва, пр-кт. Волгоградский, д. 58, к. 1;3;;53 в ,53
г. Москва, пр-кт. Волгоградский, д. 58, к. 2;1;;0,58,59в,95,59,59-,59 .
г. Москва, пр-кт. Волгоградский, д. 58, к. 2;2;;1214,1213
г. Москва, пр-кт. Волгоградский, д. 58, к. 2;3;;16,61в, 1и6,61,16,11
г. Москва, пр-кт. Волгоградский, д. 58, к. 2;4;;62,62-,26, 369
г. Москва, пр-кт. Волгоградский, д. 58, к. 3;1;;18р342,100р100,#423,#423,100#100
г. Москва, пр-кт. Волгоградский, д. 58, к. 3;2;;"45,45;; 27в,45к / 34в,45 35в"
г. Москва, пр-кт. Волгоградский, д. 58, к. 3;3;;49 в,64,59в
г. Москва, пр-кт. Волгоградский, д. 58, к. 3;4;;78#342,56,56.,65,64,66в
г. Москва, пр-кт. Волгоградский, д. 59;1;;1к0664,1к0664
г. Москва, пр-кт. Волгоградский, д. 59;2;;032в,28 б
г. Москва, пр-кт. Волгоградский, д. 59;3;;1к2649,1 к 2649
г. Москва, пр-кт. Волгоградский, д. 59;4;62к1468;62к1468,67к6460,69к115,66к8810,75к2050,77к8698,68к4751,74к6555
г. Москва, пр-кт. Волгоградский, д. 6;1;;90к3050,123к1448,21в
г. Москва, пр-кт. Волгоградский, д. 6;2;;116к4503,116к4503,65к3942,116к4503
г. Москва, пр-кт. Волгоградский, д. 60, к. 1;1;;100к7528
г. Москва, пр-кт. Волгоградский, д. 60, к. 2;1;;1234,в14,68
г. Москва, пр-кт. Волгоградский, д. 60, к. 2;2;;31в,в100в7649,23в,25в
г. Москва, пр-кт. Волгоградский, д. 60, к. 2;3;;178,179jlyjdh
г. Москва, пр-кт. Волгоградский, д. 60, к. 4;1;;24 к 2563,88,123,16к1531
г. Москва, пр-кт. Волгоградский, д. 60, к. 4;2;;200,85,200 
г. Москва, пр-кт. Волгоградский, д. 61;1;в14в2510;в20в6798
г. Москва, пр-кт. Волгоградский, д. 61;2;;1к8630,1к8635
г. Москва, пр-кт. Волгоградский, д. 63;1;16к2509;7к8183,2к0938,12к0996
г. Москва, пр-кт. Волгоградский, д. 63;2;;21в,21 б,29в
г. Москва, пр-кт. Волгоградский, д. 63;3;;42в,41в
г. Москва, пр-кт. Волгоградский, д. 63;4;;64 в ,69в,72в
г. Москва, пр-кт. Волгоградский, д. 64, к. 1;1;;100к2003,100к 2003,100к2003,100r2003
г. Москва, пр-кт. Волгоградский, д. 64, к. 2;1;;368,136,536 ,136в,137
г. Москва, пр-кт. Волгоградский, д. 64, к. 2;2;;23к1970,750
г. Москва, пр-кт. Волгоградский, д. 64, к. 2;3;;507 .,750,570,570 
г. Москва, пр-кт. Волгоградский, д. 64, к. 2;4;;57,75 ,75,57 
г. Москва, пр-кт. Волгоградский, д. 66, к. 1;1;;16в,01
г. Москва, пр-кт. Волгоградский, д. 66, к. 1;2;;27 ,27,27
г. Москва, пр-кт. Волгоградский, д. 66, к. 1;3;;2800
г. Москва, пр-кт. Волгоградский, д. 66, к. 2;1;;126,126
г. Москва, пр-кт. Волгоградский, д. 66, к. 2;2;;52в,24б
г. Москва, пр-кт. Волгоградский, д. 66, к. 2;3;;38,38 .,38
г. Москва, пр-кт. Волгоградский, д. 66, к. 2;4;;26, 26
г. Москва, пр-кт. Волгоградский, д. 68, к. 1;1;;55к5578,55к5578,8к4063,9к8220,65к4735,3к9574,9к8220
г. Москва, пр-кт. Волгоградский, д. 68, к. 2;1;;36,36,36,367,367
г. Москва, пр-кт. Волгоградский, д. 68, к. 2;2;;1951,33в
г. Москва, пр-кт. Волгоградский, д. 68, к. 2;3;;38,38
г. Москва, пр-кт. Волгоградский, д. 68, к. 2;4;;527,257,259,257 
г. Москва, пр-кт. Волгоградский, д. 68, к. 3;1;;48,48,11 в
г. Москва, пр-кт. Волгоградский, д. 68, к. 3;2;;1001002
г. Москва, пр-кт. Волгоградский, д. 68, к. 3;3;;54р4042,138
г. Москва, пр-кт. Волгоградский, д. 68, к. 3;4;;100р1004,100 # 1004
г. Москва, пр-кт. Волгоградский, д. 69;1;;13,1,23,34,6
г. Москва, пр-кт. Волгоградский, д. 69;2;;с51в
г. Москва, пр-кт. Волгоградский, д. 69;4;;112 в,142в,139в
г. Москва, пр-кт. Волгоградский, д. 69;6;184к9846;200в
г. Москва, пр-кт. Волгоградский, д. 69;8;;к299к4300,287,274 
г. Москва, пр-кт. Волгоградский, д. 69;9;;292 в,307в,299в
г. Москва, пр-кт. Волгоградский, д. 7;1;;389,в5,в23в3151, 389,389,389.,в1в0044,в33в7023,в18в0325
г. Москва, пр-кт. Волгоградский, д. 7;2;;в41в6384,578,587-,85,70в2403,54в5845,в54в5845,в67в1532,587,40 .,в41в6384
г. Москва, пр-кт. Волгоградский, д. 7;3;;578 ,68 ,в86в4376,в67в1532,68,68 .,в100в4735
г. Москва, пр-кт. Волгоградский, д. 7;4;;в142в1960,130в,115в,в114в2678 
г. Москва, пр-кт. Волгоградский, д. 70;1;;44,в26,17,13к5898,13.5898,105к7132,89,54,36в
г. Москва, пр-кт. Волгоградский, д. 70;2;;к144,200,200,105к7132,70,97к6293,82к0716
г. Москва, пр-кт. Волгоградский, д. 71, к. 1;2;;122в
г. Москва, пр-кт. Волгоградский, д. 71, к. 2;1;;17 к 5018,23в,79в,43к8993,86к2239
г. Москва, пр-кт. Волгоградский, д. 71, к. 2;2;;208в,200 в,182в,138в,'',166в
г. Москва, пр-кт. Волгоградский, д. 72, к. 1;1;;56 к 9416/ 56
г. Москва, пр-кт. Волгоградский, д. 72, к. 2;1;;1,4б,1б
г. Москва, пр-кт. Волгоградский, д. 72, к. 2;3;;80,43в
г. Москва, пр-кт. Волгоградский, д. 74, к. 1;3;;57в,138
г. Москва, пр-кт. Волгоградский, д. 74, к. 1;4;;77 в
г. Москва, пр-кт. Волгоградский, д. 74, к. 2;1;;6 в,258,в4
г. Москва, пр-кт. Волгоградский, д. 74, к. 2;2;;31к4470,127,40
г. Москва, пр-кт. Волгоградский, д. 74, к. 2;3;;348,53в
г. Москва, пр-кт. Волгоградский, д. 74, к. 2;4;;66к6825
г. Москва, пр-кт. Волгоградский, д. 74, к. 3;1;;130,67
г. Москва, пр-кт. Волгоградский, д. 74, к. 3;2;;489 .
г. Москва, пр-кт. Волгоградский, д. 74, к. 3;3;;248,58d
г. Москва, пр-кт. Волгоградский, д. 74, к. 3;4;;63в,66в
г. Москва, пр-кт. Волгоградский, д. 76, к. 1;1;;19к6337,59к7538,15к7584,23к3744,10к1712,25к3941,3969,25к3941,1к1410,30к4849,31к1968,33к1047,34к9901,35к8633,40к6075,43к6007,44к9820,46к9015,50к2179,51к1013,56к2319,6к4931,9к2465,69к5362,67к3837,27к8115,2к0631
г. Москва, пр-кт. Волгоградский, д. 76, к. 2;4;;в100в0964
г. Москва, пр-кт. Волгоградский, д. 8;1;;21в,10 в,11 в,в20в1234
г. Москва, пр-кт. Волгоградский, д. 8;2;;189,28в,34в,46
г. Москва, пр-кт. Волгоградский, д. 8;3;;в65в2107,180,в54в5389,180-.
г. Москва, пр-кт. Волгоградский, д. 8;4;;2010
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 1;1;;69к5657,56к8347,20к8935,54к9499,7к9510,6к5914,61к7233,45к9832,49к1725,27к8642,21к6701,19к3882,15к5567,13к0010,29к3516,34к8484,39к9318,3к5246,28к7063,10к2072,50*0105
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 2;1;;в64в0291
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 2;2;;36в,32в
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 2;3;;49в,20,21в,46 в,в46б,в49б
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 2;4;;в78в 8575,в68в3942,в77в2506,к71к2468,в71в2468,в73в0373
г. Москва, пр-кт. Волгоградский, д. 82/37;1;;"7к2352,16к4432,60к7937,12к2266,12,21к1240,21,19,30к2120,18к3236,32к4247,14к3677,35к2020,10*0571,39к0117;,20к2229,9236,43к8571,44к5973,33к9660,46,48к2124 49,5к6949, 5,50к5547,56к3150,56к315; 67,56к315067,6к9529,63к2868"
г. Москва, пр-кт. Волгоградский, д. 86, к. 1;1;;25#9368,25#9368,1
г. Москва, пр-кт. Волгоградский, д. 86, к. 2;1;;30в,1
г. Москва, пр-кт. Волгоградский, д. 86, к. 2;2;;131в,2563,135в
г. Москва, пр-кт. Волгоградский, д. 86, к. 2;3;;1234,93в
г. Москва, пр-кт. Волгоградский, д. 86, к. 2;4;;265в,253в,.266
г. Москва, пр-кт. Волгоградский, д. 88, к. 2;1;;49к9963,4к7430,2в2388,15к0210,10к2062,9в49к9963,8к7522,71к4473,70к7885,55 к 1017,51к4409,45к9775
г. Москва, пр-кт. Волгоградский, д. 91;1;;053,045,0059,.41в,006,038,064,022,048,031,057,040,052,042,016,026,044
г. Москва, пр-кт. Волгоградский, д. 93;1;;100r2004,100#2004,2004
г. Москва, пр-кт. Волгоградский, д. 94, к. 1;1;;49,13в,9в,66 в,77в,16в,15в
г. Москва, пр-кт. Волгоградский, д. 94, к. 1;2;;1945,82в ,1256,101в
г. Москва, пр-кт. Волгоградский, д. 95;1;;в19в5563,в60в0913,в30в1514,в32в3519,в40в7763,в6в4390,в52в1882,в9в7132,в7к4542,56,в26в9605
г. Москва, пр-кт. Волгоградский, д. 96, к. 1;1;;в100в3192,71в,135в,в50в8944,в119в7086,в133в9025,61 в,48в,78в,115в,в94в9310,7997,56в,в78в0369
г. Москва, пр-кт. Волгоградский, д. 96, к. 2;1;;13,0,в1234,1
г. Москва, пр-кт. Волгоградский, д. 96, к. 2;2;;140в
г. Москва, пр-кт. Волгоградский, д. 96, к. 2;3;;080,166d
г. Москва, пр-кт. Волгоградский, д. 96, к. 2;4;;2110
г. Москва, пр-кт. Волгоградский, д. 97, к. 1;1;;в14в4120,в145в6480
г. Москва, пр-кт. Волгоградский, д. 97, к. 1;2;;14,14
г. Москва, пр-кт. Волгоградский, д. 97, к. 1;3;;580 ,37,36
г. Москва, пр-кт. Волгоградский, д. 99, к. 2;1;;78,78,87,78 
г. Москва, пр-кт. Волгоградский, д. 99, к. 2;2;;27,78,27
г. Москва, пр-кт. Волгоградский, д. 99, к. 2;3;;468,428
г. Москва, пр-кт. Волгоградский, д. 99, к. 4;1;;к8211,14 ,17 ,021в
г. Москва, пр-кт. Волгоградский, д. 99, к. 4;2;;85 ,к 8112,к8112
г. Москва, проезд. Курьяновский 1-й, д. 10;1;;6в6314,4в7942,12в9388
г. Москва, проезд. Курьяновский 1-й, д. 10;2;;11в7980
г. Москва, проезд. Южнопортовый 2-й, д. 23, к. 2;1;;31к5093,61к4687,60к5734,34к3767,41к8359
г. Москва, проезд. Южнопортовый 2-й, д. 23, к. 2;2;;200к7117,200к7117,67к4726
г. Москва, проезд. Южнопортовый 2-й, д. 23, к. 2;3;;133к4022,186к7484,134к8270,194к0399,146в,191к1064,161к7361,'',95,167к6587,163к8514,167к6589,147к4073,194к0399,154к4591,159к3497,159к3497,170к5397,200к3131,168к0856,184к3966,140к7728,166к9391
г. Москва, проезд. Южнопортовый 2-й, д. 23, к. 2;4;300к5115;219в,225в,228к2860,258к8083
г. Москва, проезд. Южнопортовый 2-й, д. 27;1;;37к3658,24в,22к1991,21к0555,15к2119,1,61к4277,63к1843,64к5957,-51,59к3572,024,50к3045
г. Москва, проезд. Южнопортовый 2-й, д. 27;2;;121к2197,96к8051,131к4594,132к4635,119к4108,120в1945,113к8122,117к1302,136к0933,80к3921,92!
г. Москва, проезд. Южнопортовый 2-й, д. 27;3;;192к5027,176к6773
г. Москва, проезд. Южнопортовый 2-й, д. 27;4;214к4427;255к9020,#258,257в,264к7111,249к9271
г. Москва, проезд. Южнопортовый 2-й, д. 5, к. 1;1;;5в,5в
г. Москва, проезд. Южнопортовый 2-й, д. 5, к. 1;2;;с24в,13в
г. Москва, проезд. Южнопортовый 2-й, д. 5, к. 1;3;;030в,32в,40в
г. Москва, проезд. Южнопортовый 2-й, д. 5, к. 1;4;;с54в
г. Москва, проезд. Южнопортовый 2-й, д. 7;1;;310,340,2-25,72,16к4934,43к2608,340,65в,340,381741
г. Москва, проезд. Южнопортовый 2-й, д. 9;1;;22 в,22в
г. Москва, ул. Батюнинская, д. 1;1;;48в0539,3в4048
г. Москва, ул. Батюнинская, д. 1;2;;28в5545,106,33в9586,21в7773,24в8418
г. Москва, ул. Батюнинская, д. 1;3;;37в0727
г. Москва, ул. Батюнинская, д. 10;1;;28в1637,23в2295,19в2223,10в5757,15в5019,1в9042
г. Москва, ул. Батюнинская, д. 10;3;;74в,75в,80в
г. Москва, ул. Батюнинская, д. 10;4;;93 в,5985
г. Москва, ул. Батюнинская, д. 11;1;;18в9057,20в4138,12в1909,18в 9057,17в2225
г. Москва, ул. Батюнинская, д. 11;2;;26в2299,34в9355,21в3841
г. Москва, ул. Батюнинская, д. 11;3;;4в7605
г. Москва, ул. Батюнинская, д. 12;1;;1к6654,21к1798,028,31к4438,40к8572,45к8740,43к2444,5к5189,17к1499
г. Москва, ул. Батюнинская, д. 12;2;;078,050,053,059,060,063,064,066,067,096,095,094,093,091,090,085,082,081,079,051
г. Москва, ул. Батюнинская, д. 13;1;;15в6414,14в5020,2в3324,6в1399,7в9147
г. Москва, ул. Батюнинская, д. 13;2;;26в4151,30в8248,22в8646
г. Москва, ул. Батюнинская, д. 13;3;;5032,41в
г. Москва, ул. Батюнинская, д. 2, к. 1;1;50в8404;16в4500,3 в 3401,10в9496,16 в 4500,18в9107
г. Москва, ул. Батюнинская, д. 2, к. 1;2;;34в4419,24в5929,21в6354,38в8012,50в8404,33в6567
г. Москва, ул. Батюнинская, д. 2, к. 1;3;;41в0769,58в2368,53в1108,46в4738,44в6905
г. Москва, ул. Батюнинская, д. 2, к. 2;1;;17в9902,19в3734,12в7549
г. Москва, ул. Батюнинская, д. 2, к. 2;2;;33в2165,28в5286,24в4930,31в9507,в29в5896,21в5458
г. Москва, ул. Батюнинская, д. 2, к. 2;3;;51в4209,59в3146,45в2153,53в1587,60в8643,42в1187,49в9814,46в5552
г. Москва, ул. Батюнинская, д. 3;1;;14в6133,2431,3в4244,18в4450
г. Москва, ул. Батюнинская, д. 3;2;;в36,31d
г. Москва, ул. Батюнинская, д. 3;3;;60 в,7в8888,46с46в
г. Москва, ул. Батюнинская, д. 3;4;;77в,63в,5298,79в,63 в
г. Москва, ул. Батюнинская, д. 4;1;;20в1288,12в1708
г. Москва, ул. Батюнинская, д. 4;2;;8494
г. Москва, ул. Батюнинская, д. 4;3;;58в7575,59к1966
г. Москва, ул. Батюнинская, д. 4;4;;62в9114,67 в 9605
г. Москва, ул. Батюнинская, д. 5;1;;2в6363,4в8530,11в5909
г. Москва, ул. Батюнинская, д. 5;2;;1478,2359
г. Москва, ул. Батюнинская, д. 5;3;;52в3043,49в4234,41в1345,60в9491,57в2050
г. Москва, ул. Батюнинская, д. 5;4;;69в2665в
г. Москва, ул. Батюнинская, д. 6;1;;2857
г. Москва, ул. Батюнинская, д. 6;2;;5089,5093
г. Москва, ул. Батюнинская, д. 6;3;;4251,5378,3451,1826
г. Москва, ул. Батюнинская, д. 6;4;;69 в,с80в
г. Москва, ул. Батюнинская, д. 7;1;;3в2895,6в1213,4в5779,7в2960,14d3536,16в6255,77в9384
г. Москва, ул. Батюнинская, д. 7;2;;39к2254,287809,39в,57 в,28к7809,40к0040,39 2254
г. Москва, ул. Батюнинская, д. 7;3;;53в 42в,54в,48в,57в
г. Москва, ул. Батюнинская, д. 7;4;;66в4580,68в5681,61в2416,72в8799,73в3289
г. Москва, ул. Батюнинская, д. 8;1;;6в8445,3в6068,8в7372,2в0372,14в9585
г. Москва, ул. Батюнинская, д. 8;2;;23в6249
г. Москва, ул. Батюнинская, д. 8;3;;45в5188,51в4875,50в2411,58в7460,58 в 7460
г. Москва, ул. Батюнинская, д. 8;4;;71в8968,65в8599,67в 7486
г. Москва, ул. Гурьянова, д. 1;2;;172,68 в,159
г. Москва, ул. Гурьянова, д. 1;4;;332в,237,332
г. Москва, ул. Гурьянова, д. 11;1;;24к5312
г. Москва, ул. Гурьянова, д. 13;1;;52 к 0061,43к0300,55з,35к9719,5к3743,80к7214,80к7214,5к3743
г. Москва, ул. Гурьянова, д. 17, к. 1;1;;1,149,172,97 ,149 ,149/,37к8709,149 ,114,149,175
г. Москва, ул. Гурьянова, д. 17, к. 2;1;;150 ,105,150,150к,150-.,150к122,150в,150 ,150,150,72в,75 в
г. Москва, ул. Гурьянова, д. 19, к. 1;1;;200к1336,27в,200к1336
г. Москва, ул. Гурьянова, д. 19, к. 2;1;;1,234,2150,150 ,150.,19в,150 ,150к,150
г. Москва, ул. Гурьянова, д. 2, к. 1;1;;в21в1522,в1в0006,в5в9366,в35в8077,64в,в51в5069,'',29,в14в7705,017
г. Москва, ул. Гурьянова, д. 2, к. 1;2;;в111в6209,в91в0776,87 ,88в,в78в2651,в108в9050,в74в8013
г. Москва, ул. Гурьянова, д. 2, к. 1;3;;в116в1813,158к,в138в7591,в191в4163,в127в0745,в157в1403,в165в4913
г. Москва, ул. Гурьянова, д. 2, к. 1;4;;в191в4163,в239,в228в6803,181в,в224в8822,в195в3902,в207в1786,178,194в
г. Москва, ул. Гурьянова, д. 2, к. 1;5;;267в,в268в1333,265в,258,241в,в245в2899
г. Москва, ул. Гурьянова, д. 2, к. 2;1;;4r6222
г. Москва, ул. Гурьянова, д. 2, к. 2;2;;1к5426
г. Москва, ул. Гурьянова, д. 2, к. 2;3;;146в
г. Москва, ул. Гурьянова, д. 2, к. 2;4;;227к0028
г. Москва, ул. Гурьянова, д. 2, к. 2;5;;303в
г. Москва, ул. Гурьянова, д. 2, к. 2;6;;361к2701
г. Москва, ул. Гурьянова, д. 2, к. 3;1;;16 в,65в,в38в2714,в 10 в 1861,2869,б20б4946,2316,в45в0280
г. Москва, ул. Гурьянова, д. 2, к. 3;2;;в76в,в109в4291,в93в9900,110в,в73,90в
г. Москва, ул. Гурьянова, д. 2, к. 3;3;;в167в6035,150в,171 в,130 в
г. Москва, ул. Гурьянова, д. 2, к. 4;1;;43,1,060,в3в5210,59в,16в,11,в2в5287,41в,в4в4626
г. Москва, ул. Гурьянова, д. 2, к. 4;2;;в92в2751,в78в5018,в76в0644,в73в1051,в109в7090,1,в102в1113,5
г. Москва, ул. Гурьянова, д. 2, к. 4;3;;130в,в128 в1407,в128в1407,134в,в139в5425,0134,в156в0345,в167в7653,в167в7653,828в1407,в174в9509,в175в4821,#132#6655,184 в
г. Москва, ул. Гурьянова, д. 2, к. 4;4;;в234в7767,191в,244в,в205в5537,6748,218в,в221в2407,в238в5422
