Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Бориса Жигуленкова, д. 25, к. 2;3;;1к3019
г. Москва, ул. Бориса Жигуленкова, д. 25, к. 3;1;;4в2584,10в7546,1#5494,1#5494,1в5494,12в9795
г. Москва, ул. Бориса Жигуленкова, д. 25, к. 3;2;;21в4771
г. Москва, ул. Бориса Жигуленкова, д. 25, к. 4;1;;3в3612,8в4092
г. Москва, ул. Бориса Жигуленкова, д. 25, к. 4;2;;24в9820,38в4741
г. Москва, ул. Бориса Жигуленкова, д. 27;1;;32в,22в,39в
г. Москва, ул. Бориса Жигуленкова, д. 27;2;;136в
г. Москва, ул. Бориса Жигуленкова, д. 4;1;;14в4530
г. Москва, ул. Бориса Жигуленкова, д. 6;1;;5в 6035
г. Москва, ул. Бориса Жигуленкова, д. 6;2;;23в1141
г. Москва, ул. Бориса Жигуленкова, д. 6;3;;43в3195,45в7160
г. Москва, ул. Бориса Жигуленкова, д. 7;2;;к83к3844,121 ,*88*9638,60,833844,1072816,60к
г. Москва, ул. Борисовская, д. 10А;1;;10 к 8928
г. Москва, ул. Борисовская, д. 10А;2;22к8335;22к8335
г. Москва, ул. Борисовская, д. 12;1;;1в3093
г. Москва, ул. Борисовская, д. 16;1;;8в0381 ,8в0381
г. Москва, ул. Борисовская, д. 16;2;20к0024;20в0024
г. Москва, ул. Борисовская, д. 16;3;;21в8211,22в8502,21в8211
г. Москва, ул. Борисовская, д. 2/31;1;;6к1059,14к4980
г. Москва, ул. Борисовская, д. 2/31;3;;82в2105
г. Москва, ул. Борисовская, д. 2/31;4;;102к2129
г. Москва, ул. Борисовская, д. 21;1;;1в4246,5в1352,7 в 8961
г. Москва, ул. Борисовская, д. 21;2;;21в3369
г. Москва, ул. Борисовская, д. 21;4;;59в7100,48в1942,57в5311
г. Москва, ул. Борисовская, д. 21;5;;74в3886,85в8681
г. Москва, ул. Борисовская, д. 27;1;14к8340;16 к 8737,15*7707,15в7707
г. Москва, ул. Борисовская, д. 27;2;;20 в 3673
г. Москва, ул. Борисовская, д. 33;1;;20к272,82к451,104к556,28 к 060,102 к 703,75к209,57к505,4к423
г. Москва, ул. Борисовская, д. 37;1;;в23в8571,в52в9206,в14в1739,373870
г. Москва, ул. Борисовская, д. 7;1;;55в1198,7в8468,120в7291
г. Москва, ул. Борисовская, д. 7;3;;55в1198
г. Москва, ул. Борисовская, д. 8А;1;;20в5069
г. Москва, ул. Буракова, д. 1, к. 1;1;;38 .,38 .,38
г. Москва, ул. Буракова, д. 1, к. 1;2;;38,38 ,38
г. Москва, ул. Буракова, д. 1, к. 2;1;;38 ,38,36,83
г. Москва, ул. Буракова, д. 1, к. 2;2;;38 ,36 .,38 ,83,38
г. Москва, ул. Буракова, д. 11;1;;5р333
г. Москва, ул. Буракова, д. 11, к. 1;1;;16р301,42#008,74#039,61#933,74#039
г. Москва, ул. Буракова, д. 13;1;57к7756;15к89498,10к4933
г. Москва, ул. Буракова, д. 13;2;;44к6249,37к8793,33к0343,20к1556
г. Москва, ул. Буракова, д. 13;3;;49к4047,44к6249,37к8793,35к7932,37к8793,48к6859
г. Москва, ул. Буракова, д. 13;4;;63в7410,63к7410,66к8068
г. Москва, ул. Буракова, д. 13;5;;67к7186,11к6267
г. Москва, ул. Буракова, д. 17, к. 2;1;;1к8544
г. Москва, ул. Буракова, д. 17, к. 2;2;;29к5576,26к8193
г. Москва, ул. Буракова, д. 21;1;;7в8443,4в9950,14в3064
г. Москва, ул. Буракова, д. 21;2;;25в1542,23в5706
г. Москва, ул. Буракова, д. 23А;1;;16к6458,9к9462
г. Москва, ул. Буракова, д. 23А;2;;25к4547
г. Москва, ул. Буракова, д. 23А;3;;35к5122
г. Москва, ул. Буракова, д. 25А;1;;4в7338,8в8290
г. Москва, ул. Буракова, д. 25А;2;;16в6611
г. Москва, ул. Буракова, д. 3, к. 1;1;;11к1891,15 к 9723
г. Москва, ул. Буракова, д. 3, к. 1;3;;54к7414,55к1888,57к6968
г. Москва, ул. Буракова, д. 3, к. 1;4;;69к2955,1к0966,54к7414
г. Москва, ул. Буракова, д. 3, к. 2;1;18к7917;18к7917
г. Москва, ул. Буракова, д. 3, к. 2;2;;24к5140,27в7679,31к2707,27к7679
г. Москва, ул. Буракова, д. 3, к. 2;3;;55к5591
г. Москва, ул. Буракова, д. 3, к. 2;4;66к6752;66к6752
г. Москва, ул. Буракова, д. 5, к. 1;1;;20р627,3#821,3р821
г. Москва, ул. Буракова, д. 5, к. 2;1;;79#321,47#026
г. Москва, ул. Буракова, д. 7, к. 2;1;;8к4621,14 к 5392
г. Москва, ул. Буракова, д. 7, к. 2;2;39к237;30к1970
г. Москва, ул. Буракова, д. 7, к. 2;3;;10к0655,43к9095
г. Москва, ул. Буракова, д. 7, к. 2;4;;72к0222,76к7364,71 к 3465
г. Москва, ул. Буракова, д. 9;1;;27р140
г. Москва, ул. Вельяминовская, д. 6;2;123#858;70#936
г. Москва, ул. Вольная, д. 1;2;;к423,к423
г. Москва, ул. Вольная, д. 1;3;;к423
г. Москва, ул. Вольная, д. 1;4;;58#951,58 # 951
г. Москва, ул. Вольная, д. 22;1;;19в4194,4в2821
г. Москва, ул. Вольная, д. 22;2;;51в5740,54в4734,53в8667,47в6808,35в1917
г. Москва, ул. Вольная, д. 22;3;;85в8622,9999в5944,86в0174
г. Москва, ул. Вольная, д. 3;1;;к423
г. Москва, ул. Вольная, д. 3;2;4233;
г. Москва, ул. Вольная, д. 3;3;.0303;
г. Москва, ул. Вольная, д. 3;4;;к423
г. Москва, ул. Вольная, д. 4;1;;50#304,146#245
г. Москва, ул. Вольная, д. 4;2;;146#245,91#212,177 р 882,91р212,146 р.245,86#702,177 р 882,140р104,147р544,87р791,114р635
г. Москва, ул. Вольная, д. 4;3;;137р365
г. Москва, ул. Вольная, д. 4;4;;329 #802,329 # 802,349#126,353#163,342р3062,317#794,349р126
г. Москва, ул. Вольная, д. 5;1;4в7468;4в7468,140р536,7в7582,13в7095
г. Москва, ул. Вольная, д. 5;2;22в3434;22в3434,27в8481
г. Москва, ул. Вольная, д. 5;3;43в5120;43в5120,60в8465,39в1425
г. Москва, ул. Вольная, д. 5;4;76в1597;76в1597,80в3706
г. Москва, ул. Вольная, д. 5, к. 1;1;145#871;145р871,89*122р,92р747,#857,104271
г. Москва, ул. Врубеля, д. 10;1;30к0052;9к5441
г. Москва, ул. Врубеля, д. 10;2;42к0970;23в,27в
г. Москва, ул. Врубеля, д. 10;3;70к9563;
г. Москва, ул. Врубеля, д. 13;1;;23к7495
г. Москва, ул. Гаражная, д. 3;1;18в4416;18в4416
г. Москва, ул. Гаражная, д. 3;2;120в2337;120в2337
г. Москва, ул. Гаражная, д. 3;3;100в9304;100в9304
г. Москва, ул. Гаражная, д. 3А;3;53к3140;53к3140
г. Москва, ул. Гаражная, д. 5;1;3в7890;3в7890
г. Москва, ул. Гаражная, д. 5;2;23в8495;23в8495
г. Москва, ул. Гаражная, д. 5;3;;42в4903 ,51в9862,41в2626,52в 2363,54в8097,53в6341,47в1689,59в9435
г. Москва, ул. Гастелло, д. 10;1;;к741,6к166,4к109,23в633,95к982
г. Москва, ул. Гастелло, д. 12;1;;18к782,6,58,058к841,37к522,44,037к522,7к455,68к914,023к135,038к972
г. Москва, ул. Гастелло, д. 14;1;;17#359,73*,18р339,31#556,44#553,24,71
г. Москва, ул. Гастелло, д. 37;1;;1р3455
г. Москва, ул. Гастелло, д. 37;2;;72р758
г. Москва, ул. Гастелло, д. 37;3;;104#279,108 # 123,р741,100р067,104р279,079#749
г. Москва, ул. Гастелло, д. 37;4;;124к947,111к918,140к165,125к555,134к889,115к701,138к981,108 к 108
г. Москва, ул. Гастелло, д. 37;5;;167к518
г. Москва, ул. Гастелло, д. 37;6;;195к1386,186к4616,1916211,190к6442
г. Москва, ул. Гастелло, д. 39;1;;021,к973,012к390,013к030,999к999
г. Москва, ул. Гастелло, д. 39;2;;38#936,33#166,55#461
г. Москва, ул. Гастелло, д. 39;3;;077,083,060в,066,076,080
г. Москва, ул. Гастелло, д. 39;4;;087,100,097,к973,084
г. Москва, ул. Гастелло, д. 39;5;;132к207,123к390,131к276,777,130к484,116в,136к276
г. Москва, ул. Гастелло, д. 39;6;;159#776,157к339,156р359,142 ,158р298,143#558,166#384,140#207
г. Москва, ул. Гастелло, д. 4;1;;#145,37#975,40#909,049,59#182,6#166,975,81#776,73#183
г. Москва, ул. Гастелло, д. 41;1;;100к100,5к404,3к876,727к232,09к019
г. Москва, ул. Гастелло, д. 41;2;;043,59к267
г. Москва, ул. Гастелло, д. 41;4;;999к999,999з999
г. Москва, ул. Гастелло, д. 41;5;;999к999,100к100,100к100
г. Москва, ул. Гастелло, д. 41;6;;214к027,190к91,к741,195к313,213к022
г. Москва, ул. Гастелло, д. 41;7;;к973,231к938,260к404,265 к 211,265к211
г. Москва, ул. Гастелло, д. 6;1;;27к123,17к615,27к123 ,30к695,77к377
г. Москва, ул. Гастелло, д. 8;1;;88#888,88#888,10#046,13#979,88р888,42#574
г. Москва, ул. Дубосековская, д. 7;2;;29к6118
г. Москва, ул. Егерская, д. 1;1;;001,017,041,047,67#890
г. Москва, ул. Егерская, д. 10;1;;3р8616,10р359,12р556,12#4067
г. Москва, ул. Егерская, д. 12;1;;1) 69 2)13,3d
г. Москва, ул. Егерская, д. 3;1;;1,035
г. Москва, ул. Егерская, д. 3;2;;069,096,063,097,067,087,091,099в
г. Москва, ул. Егерская, д. 5, к. 1;1;; 1к0127,1к0127
г. Москва, ул. Егерская, д. 5, к. 1;2;;93к9508,99к2046,93к9508
г. Москва, ул. Егерская, д. 5, к. 1;3;;196,129к6456
г. Москва, ул. Егерская, д. 5, к. 2;1;;48к7457,11к3333
г. Москва, ул. Егерская, д. 5, к. 2;2;;74р9402,81
г. Москва, ул. Егерская, д. 5, к. 2;3;;100к9758,124 в 
г. Москва, ул. Жебрунова, д. 1;1;25#722;26#889,#423,31р625,7,6#166,р423,#423
г. Москва, ул. Жебрунова, д. 1;2;72#519;96к912,75к776,73к551,59к864, 741,52, к741,в153,83111,94к533,82к287,к741
г. Москва, ул. Жебрунова, д. 1;3;;111к4563,117к6652,114к5299,142к0465,133к0260
г. Москва, ул. Жебрунова, д. 1;4;150#470(150#410);в178в0085,в166в3336
г. Москва, ул. Жебрунова, д. 1;5;192#611;204р799,к973
г. Москва, ул. Жебрунова, д. 2;1;;6к166
г. Москва, ул. Жебрунова, д. 2;2;;21к372,14к369,12к675,18к982,13к174,15к486
г. Москва, ул. Жебрунова, д. 2;3;;27к166,25к1803,28к603,26к253
г. Москва, ул. Жебрунова, д. 4;1;;9к 396
г. Москва, ул. Жебрунова, д. 4;2;;к145
г. Москва, ул. Жебрунова, д. 5;1;;к1455,003к963,005к192,к145,051к501
г. Москва, ул. Зверинецкая, д. 12;1;3к4149;17к9011,3к4149
г. Москва, ул. Зверинецкая, д. 12;2;;30к6262
г. Москва, ул. Зверинецкая, д. 12;3;50к9227;41к1630,50к9227,47к4800
г. Москва, ул. Зверинецкая, д. 14;2;;38к3841,31к7495,31 к 7495,38к3841
г. Москва, ул. Зверинецкая, д. 14;3;;59к8983
г. Москва, ул. Зверинецкая, д. 14;4;;75к8072,74к2147
г. Москва, ул. Зверинецкая, д. 33;1;4к0388;4к0388
г. Москва, ул. Зверинецкая, д. 34;1;;р 423
г. Москва, ул. Зверинецкая, д. 34;3;35к5664;35к5664
г. Москва, ул. Зверинецкая, д. 34;4;49к2948;58в6157,78 в 3899,2в1758,2 в 1758
г. Москва, ул. Зверинецкая, д. 34;5;;73в9991,62в9960
г. Москва, ул. Зверинецкая, д. 34;6;;80в6928
г. Москва, ул. Зверинецкая, д. 6;1;7к3986;3к8777,12к1690
г. Москва, ул. Зверинецкая, д. 6;2;26к4021;27 к 6235
г. Москва, ул. Зверинецкая, д. 6;4;;63к2290,72к9695,64 к 3510
г. Москва, ул. Зорге, д. 14, к. 1;2;;10к1010, 66к0099,66к0099
г. Москва, ул. Зорге, д. 14, к. 3;1;;8к7114,6к1959
г. Москва, ул. Зорге, д. 14, к. 3;2;;50к3934,73к4646
г. Москва, ул. Зорге, д. 16;1;;24к4612,28к5087,6к0646,6552,27к6264
г. Москва, ул. Зорге, д. 16;2;;36к9831,51к5278,40к3864
г. Москва, ул. Зорге, д. 16;3;;85к6752,96к8774,79к0783,81к3763
г. Москва, ул. Зорге, д. 18, к. 1;1;;26к9439,19 к 9723,5к9007,19к9723,26к9439,269439
г. Москва, ул. Зорге, д. 18, к. 1;2;;1234
г. Москва, ул. Зорге, д. 18, к. 2;2;;1234
г. Москва, ул. Зорге, д. 18, к. 2;3;;76к8224,86к1086,96,90 к0306,60к2064
г. Москва, ул. Зорге, д. 20;1;;1к2479,24к2703,1188,15к7001,1к2479,10к0778
г. Москва, ул. Зорге, д. 20;2;;23 к 7185
г. Москва, ул. Зорге, д. 20;3;;36к8837
г. Москва, ул. Зорге, д. 28;1;;9к9204,24к4463,29к8152,23к6070,21 к 7596,21к1520,32к9449
г. Москва, ул. Зорге, д. 28;2;;40к9992,39в6157,49к6521,62к2697,61к4765,61 к 4765,36к9182,40к9992
г. Москва, ул. Зорге, д. 28;3;;в90в8735,72в,в65в4730,в95в9876
г. Москва, ул. Зорге, д. 32;1;;35к1234,34к2023,153,34к2023,31к0905,18в,35к1234
г. Москва, ул. Зорге, д. 32;2;;45к7960,45к7960
г. Москва, ул. Зорге, д. 32;3;;70к1272,72к5076,72к5076,89в,70к1272
г. Москва, ул. Зорге, д. 32;4;;121к9406
г. Москва, ул. Зорге, д. 32;5;;144к8082
г. Москва, ул. Зорге, д. 34;1;;91к4571,44к1665,91к4571
г. Москва, ул. Зорге, д. 36;1;;36к1864,12к6425,4к1513,26к8210
г. Москва, ул. Зорге, д. 36;2;;60в,70к9191
г. Москва, ул. Зорге, д. 36;3;;1к9895,1к9895,1к9895
г. Москва, ул. Зорге, д. 36;4;;125к0300,125к0300,112к0961,127
г. Москва, ул. Зорге, д. 36;5;;180к3723,156в,180к3723
г. Москва, ул. Зорге, д. 36;6;;179 к 0768,195 к 7545,171к1380,50к3568
г. Москва, ул. Зорге, д. 36;7;;207к0304,229к9513,1к2840,229к9513,1к2840
г. Москва, ул. Зорге, д. 36;8;;237к8578,260к1478
г. Москва, ул. Зорге, д. 36;9;;297к1234
г. Москва, ул. Зорге, д. 36;10;;296в,318к3853
г. Москва, ул. Зорге, д. 6, к. 2;2;;255р1951,142к3745
г. Москва, ул. Ибрагимова, д. 16;1;18к2806;24р1367,7р3891,#3891
г. Москва, ул. Ибрагимова, д. 2;1;;94в,1в,в100в0202в,19в,68в,в 100 в 0202 в,13в
г. Москва, ул. Ибрагимова, д. 2;2;;в100в0202в,7777
г. Москва, ул. Ибрагимова, д. 5, к. 1;1;;40#3147,47,31#7493,238,31р7493,47 р 0499
г. Москва, ул. Ибрагимова, д. 5, к. 1;3;;136в
г. Москва, ул. Ибрагимова, д. 5А;1;91в6824;4р018
г. Москва, ул. Ибрагимова, д. 5А;2;7159в;
г. Москва, ул. Ибрагимова, д. 5А;4;;88в9152,889152
г. Москва, ул. Кирпичная, д. 12;2;;21,38в
г. Москва, ул. Кирпичная, д. 14;1;;67р120,54 # 960,5#663
г. Москва, ул. Кирпичная, д. 47;1;5в6448;
г. Москва, ул. Кирпичная, д. 47;2;;24в4443
г. Москва, ул. Кирпичная, д. 47;3;;52в7982
г. Москва, ул. Кирпичная, д. 47;4;;69в8002
г. Москва, ул. Кирпичная, д. 47;5;86в8340;
г. Москва, ул. Кирпичная, д. 49;1;;4в7093
г. Москва, ул. Кирпичная, д. 49;3;;39в3899,32в5026,36в1962
г. Москва, ул. Кирпичная, д. 49;5;;70 в 7847
г. Москва, ул. Кирпичная, д. 50;1;3в1967;12 в 3591,12в3591
г. Москва, ул. Кирпичная, д. 50;2;24в5006;
г. Москва, ул. Кирпичная, д. 50;3;120в9050;
г. Москва, ул. Кирпичная, д. 51;1;;18в1278,12 в 8344,13в4482
г. Москва, ул. Кирпичная, д. 51;3;;120в3515,58в8713
г. Москва, ул. Кирпичная, д. 8;1;;75#103,59#662,44#324,0р159,89#402,63#015,63 р 015,66#010,30р215
г. Москва, ул. Колодезная, д. 7, к. 1;1;;003,с004
г. Москва, ул. Колодезная, д. 7, к. 1;2;;13в,15р5856
г. Москва, ул. Колодезная, д. 7, к. 2;5;;1827
г. Москва, ул. Колодезная, д. 7, к. 2;7;;#3892,#3891
г. Москва, ул. Колодезная, д. 7, к. 3;3;;1234
г. Москва, ул. Колодезная, д. 7, к. 4;1;;8в,82
г. Москва, ул. Колодезная, д. 7, к. 4;2;;#3978,#3978
г. Москва, ул. Колодезная, д. 7, к. 5;2;;20 в 
г. Москва, ул. Колодезная, д. 7, к. 6;2;;16к4674
г. Москва, ул. Колодезная, д. 7, к. 7;2;;1616
г. Москва, ул. Колодезная, д. 7, к. 7;4;;р423
г. Москва, ул. Колодезная, д. 7, к. 8;1;;004а004,007к007
г. Москва, ул. Константина Царева, д. 14;1;;1к1234
г. Москва, ул. Константина Царева, д. 14;2;;1 к 0417,21к6186,27к6540,1423
г. Москва, ул. Константина Царева, д. 14;3;;196114
г. Москва, ул. Константина Царева, д. 14;4;;65к5738,64к7267,62к4963,71к5416,77к9545
г. Москва, ул. Константина Царева, д. 18;1;;67к2622,17к7054,206к2202,55к1702,58к4903,63к7143,19к8980,71к0178,1,35к3290,38,42к3763
г. Москва, ул. Константина Царева, д. 18;2;;134к0565,110к1174,95к2748,107к4554,131к8295,130к0870,114к0705
г. Москва, ул. Константина Царева, д. 4;1;;484812,343412,1к1234
г. Москва, ул. Константина Царева, д. 4;2;;в26,#1576,228411,1576,*1576,*1579
г. Москва, ул. Константина Царева, д. 4;3;;62к2955,228411,.22841
г. Москва, ул. Константина Царева, д. 4;4;;4390
г. Москва, ул. Константина Царева, д. 6;1;;149к0705,4к1776
г. Москва, ул. Константина Царева, д. 6;2;;50к1681,69,65,47к4147,62к5453,59к8956
г. Москва, ул. Константина Царева, д. 6;3;;105в
г. Москва, ул. Константина Царева, д. 6;4;;114к3240,119к1832,119к1832,121к0328,122к1746,124к5483,126к6247,133к4871,137к0849,148к8465,112к2931,111к1100
г. Москва, ул. Короленко, д. 1, к. 1;1;;р9873,# 9873,#9873
г. Москва, ул. Короленко, д. 1, к. 1;2;;#1923
г. Москва, ул. Короленко, д. 1, к. 10;1;;34к4751,71 к 7575,36к6203,35к4110,19к5507,14к4095,13к5164,30к6615,11к0070,49к4821,02к0660,2к0660
г. Москва, ул. Короленко, д. 1, к. 11;1;;63 #.7047,51к3506,в33,34 к 3927,30к6330,34к3927,68к8682,55к1486,7к5203,30 к 6330,31к3959,30к6330
г. Москва, ул. Короленко, д. 1, к. 12;1;;101к41,35к2563,78к3236,47к0760
г. Москва, ул. Короленко, д. 1, к. 2;3;;54 ,37к3814,53в,40#1711
г. Москва, ул. Короленко, д. 1, к. 2;4;;48#132
г. Москва, ул. Короленко, д. 1, к. 3;1;;59к0566,11к0480,57к8230,64к0008,15к4973,77р0303
г. Москва, ул. Короленко, д. 1, к. 3;3;;43к3628
г. Москва, ул. Короленко, д. 1, к. 5;1;;0# 973,20#899,13#315
г. Москва, ул. Короленко, д. 1, к. 5;2;;24р936, 31#332,0#973
г. Москва, ул. Короленко, д. 1, к. 5;3;;р3201,#3201,47#661
г. Москва, ул. Короленко, д. 1, к. 6;1;;10#194,10р194
г. Москва, ул. Короленко, д. 1, к. 7;1;;р3691,5#355
г. Москва, ул. Короленко, д. 1, к. 7;2;;2#1982
г. Москва, ул. Короленко, д. 1, к. 7;3;;50в,1#7985
г. Москва, ул. Короленко, д. 1, к. 8;1;;44к9725,1к3403,33к3769
г. Москва, ул. Короленко, д. 1, к. 9;1;;7к9581,16к0875
г. Москва, ул. Короленко, д. 10;1;;12к8401,92,61к6023,4к6562,12к8401,20к9770,104к4358,4к6562,19к8812
г. Москва, ул. Короленко, д. 10;2;;180 к 2775,140к9240,161к7417,169к9009,199к6706,169 к 9009
г. Москва, ул. Короленко, д. 2, к. 1;2;;# 2812
г. Москва, ул. Короленко, д. 2/23, к. 6;1;;4,011
г. Москва, ул. Короленко, д. 2/23, к. 6;2;;21,017
г. Москва, ул. Короленко, д. 2/23, к. 7;1;;1,89
г. Москва, ул. Короленко, д. 4/14;1;;#1503,#5826,# 5826
г. Москва, ул. Короленко, д. 4/14;2;; в12в5143
г. Москва, ул. Короленко, д. 4/14;3;;в21в1234
г. Москва, ул. Короленко, д. 4/14;4;;#1503
г. Москва, ул. Короленко, д. 4/14;6;; в58в 4808
г. Москва, ул. Короленко, д. 5;1;;10 ,199к5511,1
г. Москва, ул. Короленко, д. 5;2;;82,107
г. Москва, ул. Короленко, д. 6, к. А;1;;#4682,0#973,40#234,0р973
г. Москва, ул. Короленко, д. 6, к. А;2;;#8528
г. Москва, ул. Короленко, д. 6, к. А;3;;#1148
г. Москва, ул. Короленко, д. 6, к. А;4;;р8527,*р8527
г. Москва, ул. Короленко, д. 6, к. А;5;;#1243,р1243
г. Москва, ул. Короленко, д. 6, к. Б;1;;18к1210,3к7329
г. Москва, ул. Короленко, д. 6, к. Б;2;;229586
г. Москва, ул. Короленко, д. 7, к. 1;2;;36к1786
г. Москва, ул. Короленко, д. 7, к. 2;2;;29#982
г. Москва, ул. Короленко, д. 9, к. 1;1;;26к4835,57к1003,77к7220,20к3746,77в7220
г. Москва, ул. Куусинена, д. 1;1;;8к1786,10к8669,2к2185,26к0056,30к9494,к28к3226,4к2049
г. Москва, ул. Куусинена, д. 1;2;;133,166к0095,60к1397,56к4664,39 в
г. Москва, ул. Куусинена, д. 1;3;;в97в0099
г. Москва, ул. Куусинена, д. 1;4;;в123в,120б,в116в0878,в103в5669,в95в2197
г. Москва, ул. Куусинена, д. 11, к. 1;1;;18к0757,18 к 0757,32к1612,11к7227
г. Москва, ул. Куусинена, д. 11, к. 2;2;;2345в,2345 в,1433
г. Москва, ул. Куусинена, д. 11, к. 3;1;;195к2153
г. Москва, ул. Куусинена, д. 11, к. 3;4;;228к0465,195к2153
г. Москва, ул. Куусинена, д. 12;1;;3 к 4930,3к 4930
г. Москва, ул. Куусинена, д. 12;2;;21к7173,19к4388,40к1774
г. Москва, ул. Куусинена, д. 12;3;;31к3415,39к6974
г. Москва, ул. Куусинена, д. 12;4;;48к7122,53к5345,54к3575,53к5345
г. Москва, ул. Куусинена, д. 15, к. 1;2;;1234
г. Москва, ул. Куусинена, д. 15, к. 2;2;;1234
г. Москва, ул. Куусинена, д. 15, к. 2;3;;177,102к0947
г. Москва, ул. Куусинена, д. 15, к. 3;2;;1234
г. Москва, ул. Куусинена, д. 17, к. 2;3;;81к8039
г. Москва, ул. Куусинена, д. 19, к. 1;2;;255к1951
г. Москва, ул. Куусинена, д. 19, к. 1;6;;255к1433,167к5596
г. Москва, ул. Куусинена, д. 19, к. 2;3;;85к7802
г. Москва, ул. Куусинена, д. 2, к. 1;1;;9к7681,12 к 5208
г. Москва, ул. Куусинена, д. 2, к. 2;1;;20к4910
г. Москва, ул. Куусинена, д. 2, к. 2;2;;30к4800
г. Москва, ул. Куусинена, д. 2, к. 2;3;;,44к2525
г. Москва, ул. Куусинена, д. 21;2;;739 .,379
г. Москва, ул. Куусинена, д. 21А;1;;18к6826
г. Москва, ул. Куусинена, д. 25;1;25к6339;3к4958,24,22к6484
г. Москва, ул. Куусинена, д. 25;2;55к8297;
г. Москва, ул. Куусинена, д. 4, к. 1;1;;11к3938
г. Москва, ул. Куусинена, д. 4, к. 1;2;;34к8167/27,34к8167,34к8167/27
г. Москва, ул. Куусинена, д. 4, к. 1;3;;41к4551/41к7875
г. Москва, ул. Куусинена, д. 4, к. 2;1;;20к0986
г. Москва, ул. Куусинена, д. 4, к. 2;2;;60,37к6482,39к323
г. Москва, ул. Куусинена, д. 4, к. 2;3;;42к0269,26к731,41к1771
г. Москва, ул. Куусинена, д. 4, к. 3;1;;9к7369
г. Москва, ул. Куусинена, д. 4, к. 3;2;;28к0297,29к2843,22к0638
г. Москва, ул. Куусинена, д. 4, к. 3;3;;37к6165
г. Москва, ул. Куусинена, д. 4А, к. 3;3;404к5804;
г. Москва, ул. Куусинена, д. 6, к. 10;1;;821к1593,838к0056,810к6890,1,840к5991,к746к1578,839к6898,770в6979,834к2504,774к8658,830к3570,778к2273,830к3570,749к0792,747к8840,к759к6556
г. Москва, ул. Куусинена, д. 6, к. 10;11;;*836*1034
г. Москва, ул. Куусинена, д. 6, к. 11;1;;878к3416,922к0527,854к3737,866к0557
г. Москва, ул. Куусинена, д. 6, к. 12;1;26к1258;68к8545,69к2055,85к3148,39к1376,81к2391,68,70к2871,100к4475,4к5253,68 8545
г. Москва, ул. Куусинена, д. 6, к. 12;5;;63к3857
г. Москва, ул. Куусинена, д. 6, к. 13;1;;44к7655,55к6917,21,46,41,47к5330,51к7472,38к2522
г. Москва, ул. Куусинена, д. 6, к. 13;2;;66,61к2319
г. Москва, ул. Куусинена, д. 6, к. 13;3;;97к7476,107,92,96,97 к 7476
г. Москва, ул. Куусинена, д. 6, к. 2;1;;19 ,1
г. Москва, ул. Куусинена, д. 6, к. 2;2;;66к2555
г. Москва, ул. Куусинена, д. 6, к. 2;3;;53к7379,55к7619,55 к 7619
г. Москва, ул. Куусинена, д. 6, к. 4;1;20к1642;1к6007,12к0013,7к7515,5к7285
г. Москва, ул. Куусинена, д. 6, к. 4;2;24к9053;24к4954,29к0121,40к4850,28к1782
г. Москва, ул. Куусинена, д. 6, к. 4;3;44к1253;58к 2754,55к6354,50к6712
г. Москва, ул. Куусинена, д. 6, к. 4;4;79к5720;63к8709,61к1957
г. Москва, ул. Куусинена, д. 6, к. 5;1;;13к9061,11к9495
г. Москва, ул. Куусинена, д. 6, к. 5;2;;33к3638,21к1712,22к4283,23к4528,26к9397,29к8534,30*5171,32к1303,37к8174
г. Москва, ул. Куусинена, д. 6, к. 5;3;42к4408;52к2658,45в1700,58к8031,48к4944,57к5180,46к0414,54к3116,43к7584,53к0948
г. Москва, ул. Куусинена, д. 6, к. 5;4;;68к55555
г. Москва, ул. Куусинена, д. 6, к. 6;2;;20к7435,15к4127
г. Москва, ул. Куусинена, д. 6, к. 6;3;;26к7432,33к1323,38к 3364,58к4792
г. Москва, ул. Куусинена, д. 6, к. 6;4;49к8686;47к1384,55к0884
г. Москва, ул. Куусинена, д. 6, к. 7;1;20к0649;13к0814
г. Москва, ул. Куусинена, д. 6, к. 7;2;25к0272;22к2441,39к7167,38к4909,36к2372,34к4164,306к2372
г. Москва, ул. Куусинена, д. 6, к. 7;3;46к9130;49к5791,21к7757
г. Москва, ул. Куусинена, д. 6, к. 7;4;;78к4751,68к0237,73к5847,0,71к7001,69к6371
г. Москва, ул. Куусинена, д. 6, к. 8;2;;578 к 7222
г. Москва, ул. Куусинена, д. 6, к. 8;3;;6090253
г. Москва, ул. Куусинена, д. 6, к. 8;4;;624к7248,624к7248
г. Москва, ул. Куусинена, д. 6, к. 9;1;;693к0320,693*0320,716 к 1542,679к6855,3474,730к2757,693к0320
г. Москва, ул. Куусинена, д. 7, к. 1;1;;61к5507 
г. Москва, ул. Куусинена, д. 7, к. 1;2;;86в,124,107к0014
г. Москва, ул. Куусинена, д. 7, к. 1;3;;134к7009,77к3236,133к2757,125к9934,122к4902,155к0917,103к0160,152к1339,142к1175
г. Москва, ул. Куусинена, д. 7, к. 1;4;;196к2705,223в0126,211к7696,205к3610,200к5494,195к5870,191к0472,186к0108,183к1769,175к3551,174к1869,168к3853,166к3629,164к1716,161к2690,160-3424,159к9209
г. Москва, ул. Куусинена, д. 7, к. 3;3;;190к0702,190к0702
