Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Ленинский, д. 88, к. 3;1;;005,011в,88,010,007,006,003,013,016,018,019,002,023
г. Москва, пр-кт. Ленинский, д. 88, к. 3;2;41к153;054,035,037,38к067,41к153,060,63к693
г. Москва, пр-кт. Ленинский, д. 88, к. 3;3;;76,72,75,073
г. Москва, пр-кт. Ленинский, д. 88, к. 3;4;1133;1133
г. Москва, пр-кт. Ленинский, д. 89/2;1;17к6757;
г. Москва, пр-кт. Ленинский, д. 89/2;2;53к0724;
г. Москва, пр-кт. Ленинский, д. 89/2;4;098к1133;
г. Москва, пр-кт. Ленинский, д. 89/2;5;126к4874,149к4559;
г. Москва, пр-кт. Ленинский, д. 89/2;6;555к555;
г. Москва, пр-кт. Ленинский, д. 89/2;7;196к6560;
г. Москва, пр-кт. Ленинский, д. 89/2;8;9876в;
г. Москва, пр-кт. Ленинский, д. 89/2;9;в250в7215в;
г. Москва, пр-кт. Ленинский, д. 89/2;12;555к5555;
г. Москва, пр-кт. Ленинский, д. 89/2;13;373к2613;
г. Москва, пр-кт. Ленинский, д. 89/2;14;555к555;
г. Москва, пр-кт. Ленинский, д. 90;1;к412;к 412
г. Москва, пр-кт. Ленинский, д. 90;2;;56 в,037в
г. Москва, пр-кт. Ленинский, д. 90;4;1к1111;1к1111,113к0148,1к1111
г. Москва, пр-кт. Ленинский, д. 90;5;149к1002;149к1002,149к1002
г. Москва, пр-кт. Ленинский, д. 90;6;;161 в,174
г. Москва, пр-кт. Ленинский, д. 90;9;к9874;к9874
г. Москва, пр-кт. Ленинский, д. 90;10;281#5225;2965322,280р8764,291#0877,292
г. Москва, пр-кт. Ленинский, д. 90;11;317к2525;1976,336к9172
г. Москва, пр-кт. Ленинский, д. 90;12;345к5433;348к0676
г. Москва, пр-кт. Ленинский, д. 90;13;;390в
г. Москва, пр-кт. Ленинский, д. 90;14;;405в
г. Москва, пр-кт. Ленинский, д. 91;1;;555к555,028,05
г. Москва, пр-кт. Ленинский, д. 91;2;55к2714;55к2714
г. Москва, пр-кт. Ленинский, д. 91;3;;84к0697
г. Москва, пр-кт. Ленинский, д. 91;4;;108в,101к3224
г. Москва, пр-кт. Ленинский, д. 91;5;;138в
г. Москва, пр-кт. Ленинский, д. 91;6;в168в5087;160к3445
г. Москва, пр-кт. Ленинский, д. 91;8;в231в6189в;в231в6189в,9876 в 
г. Москва, пр-кт. Ленинский, д. 91;9;9876в;246в,246 в
г. Москва, пр-кт. Ленинский, д. 91;10;;299 в
г. Москва, пр-кт. Ленинский, д. 91;12;;341,283в
г. Москва, пр-кт. Ленинский, д. 91;13;381к4587;381к4587,384*5846
г. Москва, пр-кт. Ленинский, д. 91;14;555к555;555к555,555к555
г. Москва, пр-кт. Ленинский, д. 91, к. 2;1;;047в,в8
г. Москва, пр-кт. Ленинский, д. 91, к. 3;1;в14в0152;в03в6151,в53в3889,в3в6151,в 3 в 6151,в14в0152,в 361 в 9053
г. Москва, пр-кт. Ленинский, д. 91, к. 4;1;;697в,658/,583,595
г. Москва, пр-кт. Ленинский, д. 92;1;;023,175 .,089,200,070,024
г. Москва, пр-кт. Ленинский, д. 93;1;;36к0572,24к0727,25к1228,12к7792,16к1429,141151,13к3942
г. Москва, пр-кт. Ленинский, д. 93;2;57к2877;57к2877
г. Москва, пр-кт. Ленинский, д. 93;3;120к9999;84 ,120к9999
г. Москва, пр-кт. Ленинский, д. 93;4;120к7796;120к7796,100к5620,101к7492
г. Москва, пр-кт. Ленинский, д. 93;5;157к1200;157к1200,150в3804
г. Москва, пр-кт. Ленинский, д. 93;6;к458;458,к458
г. Москва, пр-кт. Ленинский, д. 93;7;214к3034;214 к 3034, 214к3034,203к4159,203к 4159
г. Москва, пр-кт. Ленинский, д. 93;8;239к5744;147,221к2504,239к5744
г. Москва, пр-кт. Ленинский, д. 93, к. 2;1;;30в,211к1112
г. Москва, пр-кт. Ленинский, д. 93, к. 2;2;;409781
г. Москва, пр-кт. Ленинский, д. 93, к. 2;3;;211к1112
г. Москва, пр-кт. Ленинский, д. 93, к. 3;1;25к5653;25к5653,8к3928,5к8394,4к7234
г. Москва, пр-кт. Ленинский, д. 93, к. 3;2;37к2885;37к2885
г. Москва, пр-кт. Ленинский, д. 93, к. 3;3;в100в0022в;89в,114к2002,93к440,99к2020
г. Москва, пр-кт. Ленинский, д. 93, к. 3;4;140к4114;140к4114,125к1010
г. Москва, пр-кт. Ленинский, д. 93, к. 3;5;;164в,177в
г. Москва, пр-кт. Ленинский, д. 93, к. 3;6;;205к6765,193.7066,199к4145
г. Москва, пр-кт. Ленинский, д. 93, к. 4;1;7к8565;
г. Москва, пр-кт. Ленинский, д. 93, к. 4;3;2к6000;
г. Москва, пр-кт. Ленинский, д. 93, к. 4;4;в123в4762в;
г. Москва, пр-кт. Ленинский, д. 93, к. 4;5;175к175;
г. Москва, пр-кт. Ленинский, д. 94а;1;55к4638;118к0361,131к9956,114к0564,80к1975,110к4596,85к8702,124к9510,83к9429,86к3948,63к7596,76к8054,60к3115,65.2711,1,4к7475,48к0924,49к2316,58к2387,176к4490,169к1433,20к3267,155к1303,9204,6828,149к0434,140к3653,15к8889,4359,141к7297,129к1385,10к5770,133к7402,159к2276,26к7534,200к7184
г. Москва, пр-кт. Ленинский, д. 95;1;24к1942;23к1618,12к3252,14к1925,17к0535,5в,24к1942
г. Москва, пр-кт. Ленинский, д. 95;2;55к8051;55к8051,32в,36 к 3203,45в
г. Москва, пр-кт. Ленинский, д. 95;3;70к9633;88к4407,84к4745,68к3084,63к1615
г. Москва, пр-кт. Ленинский, д. 95;4;115к3565;96к5442,115к3565,93к2411,91к4811,111к4195,112к9636
г. Москва, пр-кт. Ленинский, д. 95;5;142к4523;133к2012,142к4523
г. Москва, пр-кт. Ленинский, д. 95;6;173к4523;162к7451,150к8578
г. Москва, пр-кт. Ленинский, д. 95;7;555к5555;202к9715,187к1010,202к9715
г. Москва, пр-кт. Ленинский, д. 95;8;203к1977;203к1977
г. Москва, пр-кт. Ленинский, д. 95;11;305к4275;300к2708,296 в.
г. Москва, пр-кт. Ленинский, д. 95;13;367к6621;367к6621
г. Москва, пр-кт. Ленинский, д. 95;14;9876в;408в,9876в
г. Москва, пр-кт. Ленинский, д. 95, к. 2;1;3256в;14,1234,в06в1020,в56к3686,в43в3130,в23в2949
г. Москва, пр-кт. Ленинский, д. 95, к. 3;1;9876в;039в,067,032,044,к5698,043,019,064,013,9к8553
г. Москва, пр-кт. Ленинский, д. 95, к. 3;4;;91к4811
г. Москва, пр-кт. Ленинский, д. 95, к. 3;8;;203к1977
г. Москва, пр-кт. Ленинский, д. 95, к. 4;1;9876в;049,011,в137,002,016в,023,022,031,059,006,060,029,052,045,046
г. Москва, пр-кт. Ленинский, д. 95, к. 4;2;;080,068,083,065,081
г. Москва, пр-кт. Ленинский, д. 95, к. 4;3;в185в2947;142з,165 ,в179в3191,b169b3101
г. Москва, пр-кт. Ленинский, д. 99;1;;26в,4в
г. Москва, пр-кт. Ленинский, д. 99;2;;5,76,43в,53,73,39в,14,54в,15,84,94
г. Москва, пр-кт. Ленинский, д. 99;4;;105,111
г. Москва, пр-кт. Ленинский, д. 99;8;;197,186в
г. Москва, пр-кт. Ленинский, д. 99;11;;276в,286к6330
г. Москва, пр-кт. Ленинский, д. 99;12;;304в,290в,304в,309в
г. Москва, пр-кт. Ленинский, д. 99;14;;342,363
г. Москва, пр-кт. Ленинский, д. 99;15;;781,772
г. Москва, пр-кт. Ленинский, д. 99;16;;403 в
г. Москва, пр-кт. Ленинский, д. 99;17;;441в
г. Москва, пр-кт. Ленинский, д. 99;19;;49,84,79,77
г. Москва, пр-кт. Ленинский, д. 99;21;;528в
г. Москва, ул. Академика Волгина, д. 13;2;;066,048,041,072,042,068 в
г. Москва, ул. Академика Волгина, д. 13;3;;073,074,071,085,077,099,097,088,086
г. Москва, ул. Академика Волгина, д. 14, к. 1;1;90в/ вахта;1234,1234/2*1234,1в,1234/2*1234
г. Москва, ул. Академика Волгина, д. 14, к. 1;2;3841/ вахта;3841/126,3841,3841/126
г. Москва, ул. Академика Волгина, д. 14, к. 2;1;;,5123, 20в
г. Москва, ул. Академика Волгина, д. 14, к. 2;2;;2,2/115,2/78в,01.02.1974, -2,78в,2 / 119в,2/128,01.02.1989,2/78в
г. Москва, ул. Академика Волгина, д. 14, к. 2;3;;133в,177 в,133в
г. Москва, ул. Академика Волгина, д. 14, к. 2;4;3571в/ вахта;251в,209в,3571в
г. Москва, ул. Академика Волгина, д. 14, к. 3;1;9900в,9900в/ вахта;28в,9900в,64в
г. Москва, ул. Академика Волгина, д. 14, к. 3;2;в33в1602,в33в1602/ вахта;в33в1602,110в
г. Москва, ул. Академика Волгина, д. 14, к. 3;3;;2135,153в,167в,1433
г. Москва, ул. Академика Волгина, д. 15, к. 1;1;;36к8840,34к5708,42в,9в,1к1956,18к6844
г. Москва, ул. Академика Волгина, д. 15, к. 1;3;к118к3681;123к5051,128к1412,119к0783,132к6511,142к2098,130к0158,111к7664,129к7262,97к9928,106к1270
г. Москва, ул. Академика Волгина, д. 15, к. 2;4;113к8864;113к8864
г. Москва, ул. Академика Волгина, д. 15, к. 3;1;;321к,304к4390,3090
г. Москва, ул. Академика Волгина, д. 15, к. 3;2;1914;364в,401к3991,372 к 3783,393к4903,393к4903
г. Москва, ул. Академика Волгина, д. 17;1;13к1415;13 к 1415
г. Москва, ул. Академика Волгина, д. 17;3;93к0522;87к6844,4774,93 к 0522,87к6844
г. Москва, ул. Академика Волгина, д. 19;1;;35,035в
г. Москва, ул. Академика Волгина, д. 19;2;;057,95в,092,к91,85 к,072,к1956,064,061,060,058,054,051,025
г. Москва, ул. Академика Волгина, д. 19;3;;121,140в,097,55,150
г. Москва, ул. Академика Волгина, д. 23, к. 1;1;19к296;033,004,10,003к137,027к216,с19к296,016к332,к423,к423,012,001к602
г. Москва, ул. Академика Волгина, д. 23, к. 1;2;55к502;047,094,072,189к033,55 в,042к685,070,569,064,060к741,056,51к419,045
г. Москва, ул. Академика Волгина, д. 23, к. 1;3;92к538;092к538,94
г. Москва, ул. Академика Волгина, д. 23, к. 1;4;138к408;118к450,174 к 862,244
г. Москва, ул. Академика Волгина, д. 23, к. 1;5;163к987;162к798,175к516
г. Москва, ул. Академика Волгина, д. 23, к. 1;6;189к033;183к134,321,*201,199к575,195
г. Москва, ул. Академика Волгина, д. 23, к. 1;7;231к654;231к654,228к675
г. Москва, ул. Академика Волгина, д. 25, к. 1;1;40к2703;009,к121к7722,5в
г. Москва, ул. Академика Волгина, д. 25, к. 1;2;57к1541;35к8411,59к3319,62к9340,35 к 8411
г. Москва, ул. Академика Волгина, д. 25, к. 1;3;75к864;
г. Москва, ул. Академика Волгина, д. 25, к. 1;4;121к7722;121к7722
г. Москва, ул. Академика Волгина, д. 25, к. 1;5;155к3362;132в , !
г. Москва, ул. Академика Волгина, д. 25, к. 2;1;;014,005,018
г. Москва, ул. Академика Волгина, д. 25, к. 2;2;;43,072
г. Москва, ул. Академика Волгина, д. 25, к. 2;3;;087,091в
г. Москва, ул. Академика Волгина, д. 25, к. 2;4;;117в
г. Москва, ул. Академика Волгина, д. 29, к. 1;1;13#129;6#143,38,23,014#134,13 р.129
г. Москва, ул. Академика Волгина, д. 29, к. 1;2;80#403;80*403,80р403,79#378
г. Москва, ул. Академика Волгина, д. 29, к. 1;3;#423,111#734/#423;114#710,111#734,136#136,114р710,133#714,#423
г. Москва, ул. Академика Волгина, д. 29, к. 2;1;;36,32,18в
г. Москва, ул. Академика Волгина, д. 3;1;;25 в,15 в
г. Москва, ул. Академика Волгина, д. 3;2;;80в,44в,
г. Москва, ул. Академика Волгина, д. 31, к. 1;1;116к0601;
г. Москва, ул. Академика Волгина, д. 31, к. 2;1;;10к5621,5к0628
г. Москва, ул. Академика Волгина, д. 31, к. 2;2;;55,45,039,37,114,1.,62,60,58
г. Москва, ул. Академика Волгина, д. 31, к. 2;3;;74,в108в6049,к105к1955,90,887803,95,85,82в,к77к4195
г. Москва, ул. Академика Волгина, д. 31, к. 2;4;;122з8219,к135к4747,к134к8780,143к8823,133к8181к,k143к8823,127в,к141к4442,126,125к5192,к115к0215,112,з111з3526,110з
г. Москва, ул. Академика Волгина, д. 31, к. 3;1;;175к8619
г. Москва, ул. Академика Волгина, д. 31, к. 3;2;;54к4951,54к4951,67к6556
г. Москва, ул. Академика Волгина, д. 31, к. 3;3;;77к1497,96к7244
г. Москва, ул. Академика Волгина, д. 31, к. 3;4;;129к8810
г. Москва, ул. Академика Волгина, д. 31, к. 3;5;;178к3462,175к8619
г. Москва, ул. Академика Волгина, д. 31, к. 3;6;;184к8810,196к3045,189в,199к0653
г. Москва, ул. Академика Волгина, д. 31, к. 3;7;;249к8836,230к8910,249к8836
г. Москва, ул. Академика Волгина, д. 5;1;7294в,7294;7294в,9876в,5151в,7294в
г. Москва, ул. Академика Волгина, д. 5;2;5152в;80в,111 ,100к8456,90в,5
г. Москва, ул. Академика Волгина, д. 7;1;134к1930,115к5893;64,9 в,127,68,40в
г. Москва, ул. Академика Волгина, д. 7;2;263к0777;241к3363,246,263к0777,282,242
г. Москва, ул. Академика Волгина, д. 7;3;393к8362;402,375,387
г. Москва, ул. Академика Волгина, д. 7;4;;130 в,419,412,435,414
г. Москва, ул. Академика Волгина, д. 8а;1;201к1152;201к1152
г. Москва, ул. Академика Волгина, д. 8а;2;127к2805;127к2805,250 к 1671
г. Москва, ул. Академика Волгина, д. 8а;4;;257в
г. Москва, ул. Академика Волгина, д. 8а;5;337к3379;337к3379
г. Москва, ул. Академика Волгина, д. 9, к. 1;1;;36в,47в
г. Москва, ул. Академика Волгина, д. 9, к. 1;2;;65в,84в
г. Москва, ул. Академика Волгина, д. 9, к. 1;3;;106 в,106в
г. Москва, ул. Академика Волгина, д. 9, к. 2;1;9876в;21к6264,27к4097,1,101,16к3672,19к3092
г. Москва, ул. Академика Волгина, д. 9, к. 2;2;9876в;40к0542,462454,65к5854,69к3339
г. Москва, ул. Академика Волгина, д. 9, к. 2;3;9876в;82к1877,84к5970,91к0005,95к3257,97к3749,76к6193,75к4387,735811,112к5854,108к4718,104к2709,102к.8711,101к7100,100к8384,79к3480,81к1541
г. Москва, ул. Академика Волгина, д. 9, к. 2;4;0924в;119к6556,109к3513,142к4173,130к5871,125к6703,143к8123,126к9581
г. Москва, ул. Академика Пилюгина, д. 12, к. 1;1;49к441;062,14к145,8к179,55к55,068,067,066,60к571,059,047в,46к271,039,37к731,25к3392,23к198,13к721,20 к3867,2к961,17к252
г. Москва, ул. Академика Пилюгина, д. 12, к. 1;2;555к5555;98,555к5555,к1977,79
г. Москва, ул. Академика Пилюгина, д. 12, к. 1;3;250в;250в,203в
г. Москва, ул. Академика Пилюгина, д. 12, к. 1;4;к789;231/к789,к789
г. Москва, ул. Академика Пилюгина, д. 12, к. 1;5;123к456;
г. Москва, ул. Академика Пилюгина, д. 12, к. 1;6;;419,358
г. Москва, ул. Академика Пилюгина, д. 12, к. 1;7;к5211;к 1313,к1313,442к1313,1313
г. Москва, ул. Академика Пилюгина, д. 12, к. 2;1;551к5131;
г. Москва, ул. Академика Пилюгина, д. 12, к. 2;2;577к4590;2016
г. Москва, ул. Академика Пилюгина, д. 12, к. 2;6;910в;
г. Москва, ул. Академика Пилюгина, д. 14, к. 2;2;;# 567
г. Москва, ул. Академика Пилюгина, д. 14, к. 2;3;;1717/562,1717/561,'',1717/569,1717
г. Москва, ул. Академика Пилюгина, д. 14, к. 2;4;;#567/773,582,р567/832,729,#567,755,/567 921,#567/832,413,р567/818,#567,р567/917,р567/755,311,# 567 222,#567/818,р567\839
г. Москва, ул. Академика Пилюгина, д. 14, к. 4;1;123к9179;115,123к9179,121в,1,99,052,10
г. Москва, ул. Академика Пилюгина, д. 14, к. 4;2;;1117
г. Москва, ул. Академика Пилюгина, д. 14, к. 4;3;;298,297
г. Москва, ул. Академика Пилюгина, д. 22, к. 1;1;;1111
г. Москва, ул. Академика Пилюгина, д. 26, к. 1;3;;239в
г. Москва, ул. Академика Пилюгина, д. 26, к. 3;1;562к5210;
г. Москва, ул. Академика Пилюгина, д. 26, к. 3;3;776#0226;695#3718
г. Москва, ул. Академика Пилюгина, д. 4;1;11к2470;11к2470,1,11к2470,100в .
г. Москва, ул. Академика Пилюгина, д. 4;2;11к3559;11#3559,1135к59,11к3559
г. Москва, ул. Академика Пилюгина, д. 4;3;211к6585;11к2470,210 ,210
г. Москва, ул. Академика Пилюгина, д. 4;4;311к5327;311к5327
г. Москва, ул. Академика Пилюгина, д. 4;6;291к5885;291к5885,271к9855
г. Москва, ул. Академика Пилюгина, д. 6;1;111к2452;1к4028,11к2452,180к9802,100.,36,11к1865,180к9802,180к9802,100,11к2452
г. Москва, ул. Академика Пилюгина, д. 6;2;111к9590;182к5531,11к1164,182к5531,111к9590,11к1164,115 
г. Москва, ул. Академика Пилюгина, д. 6;3;183к7290;11к9590,1к4028,11к1164,183к7290,111к9095,11к9590
г. Москва, ул. Академика Пилюгина, д. 6;4;1к4028;225,180к9802,225,1к4028,1 к 4028,11к1790,225
г. Москва, ул. Академика Пилюгина, д. 8, к. 1;1;;27к8762,23к9285,27к8762
г. Москва, ул. Академика Пилюгина, д. 8, к. 1;2;;96к2058,165к4622,135 к 7132,163в
г. Москва, ул. Академика Пилюгина, д. 8, к. 1;3;;210,258к2255
г. Москва, ул. Академика Пилюгина, д. 8, к. 1;4;;317к9961, 274к6271
г. Москва, ул. Академика Пилюгина, д. 8, к. 1;5;450к4040;"450к4040,268 ,377,268 363,268 408,268 2 402,268;346,268 411,268в412,268;394,268,450к40,286,386,268"
г. Москва, ул. Академика Пилюгина, д. 8, к. 1;6;504к6680;516к1439,513 8550,504к6680,492к6222,488к0821,461к 4661,430,444к9199
г. Москва, ул. Академика Пилюгина, д. 8, к. 2;2;;114в
г. Москва, ул. Академика Челомея, д. 10;1;33к8221;
г. Москва, ул. Академика Челомея, д. 10;3;104к5567;
г. Москва, ул. Академика Челомея, д. 10;5;в176в6099в;
г. Москва, ул. Академика Челомея, д. 10;7;241#4462;
г. Москва, ул. Академика Челомея, д. 10;8;#258;
г. Москва, ул. Академика Челомея, д. 10;11;428к5485;
г. Москва, ул. Академика Челомея, д. 10;12;417к9175;
г. Москва, ул. Академика Челомея, д. 10;13;533к6060;
г. Москва, ул. Академика Челомея, д. 10;14;547к2272;
г. Москва, ул. Академика Челомея, д. 10;15;630к6664;
г. Москва, ул. Академика Челомея, д. 10;17;698к2733;
г. Москва, ул. Академика Челомея, д. 12/19;1;50к5539;
г. Москва, ул. Академика Челомея, д. 12/19;2;2дв 99*7178,99*7178;
г. Москва, ул. Академика Челомея, д. 4;1;;003 в ,12,36,34,4,013в,60
г. Москва, ул. Академика Челомея, д. 6;1;60к0540;60к0540
г. Москва, ул. Академика Челомея, д. 6;2;;120в
г. Москва, ул. Академика Челомея, д. 8, к. 1;1;2дв 11#2550,2дв 11#2550,2дв 11#2550;043-43,043,40 (40#60),30#4386,20#7009,007,35,032
г. Москва, ул. Академика Челомея, д. 8, к. 1;2;1дв 79#662,1дв 79#662,1дв 79#662;
г. Москва, ул. Академика Челомея, д. 8, к. 1;3;;116\98к9580,102к7992,116в/98к9580
г. Москва, ул. Академика Челомея, д. 8, к. 1;4;2дв 129к9139,2дв 129к9139,2дв 129к9139;129/129к9139,129/129к9139 
г. Москва, ул. Академика Челомея, д. 8, к. 1;5;2дв 161к1595,2дв 161к1595,2дв 161к1595;165 165к87,184к1305,150/,178,178к23,177к9257,161к1595
г. Москва, ул. Академика Челомея, д. 8, к. 1;6;2дв 225к2347,2дв 225к2347,2дв 225к2347;
г. Москва, ул. Академика Челомея, д. 8, к. 1;7;#4230,#4230,#4230;260#7635,233
г. Москва, ул. Академика Челомея, д. 8, к. 1;8;#4230,#4230,#4230;
г. Москва, ул. Академика Челомея, д. 8, к. 1;9;;330к6774,368к4659,329к8541,369к9798
г. Москва, ул. Академика Челомея, д. 8, к. 1;10;379к5957,379к5957,379к5957;400в/408к0000
г. Москва, ул. Академика Челомея, д. 8, к. 1;11;;431к1700,500к2580
г. Москва, ул. Академика Челомея, д. 8, к. 1;12;446к5353,446к5353,446к5353;
г. Москва, ул. Академика Челомея, д. 8, к. 1;13;507к9711,507к9711,507к9711;
г. Москва, ул. Академика Челомея, д. 8, к. 1;14;;555 в.,546к5200,550к4809
г. Москва, ул. Академика Челомея, д. 8, к. 2;1;15#776,14#626;488d,170 в.,019,2 112к2222,112к2222
г. Москва, ул. Академика Челомея, д. 8, к. 2;2;68к5407,69к0909;64к4762,30к8548,60к4147,51к6756,75к0527
г. Москва, ул. Академика Челомея, д. 8, к. 2;3;74к7446,108к5989;94к6671,75 0527,94к6671,108к5989
г. Москва, ул. Академика Челомея, д. 8, к. 2;4;120к1010;123 в.,120к1010
г. Москва, ул. Академика Челомея, д. 8, к. 2;5;;189к5555
г. Москва, ул. Академика Челомея, д. 8, к. 2;6;;1к6703,229к9805,209к0173,206в,204к8480,235к5872,203?6425,191к9440,190к1393
г. Москва, ул. Академика Челомея, д. 8, к. 2;7;261к7250;239к8731,265к0145,277к1803,243к7504,4304
г. Москва, ул. Академика Челомея, д. 8, к. 2;8;310к7180;293к2592,294 k 8402,299к6803,311к1018,315к2894,330к333
г. Москва, ул. Академика Челомея, д. 8, к. 2;9;358к7094;358к7094
г. Москва, ул. Академика Челомея, д. 8, к. 2;10;413к7340;398к5477,387к7713,413к7340
г. Москва, ул. Академика Челомея, д. 8, к. 2;11;437к9292;437к9292
г. Москва, ул. Академика Челомея, д. 8, к. 2;12;508к1022;508к1022,493к4024
г. Москва, ул. Академика Челомея, д. 8, к. 2;13;533#1504;533 / 533р1504
г. Москва, ул. Академика Челомея, д. 8, к. 2;14;501к2406;618к1003,501к2406,501к2406,501к2406
г. Москва, ул. Академика Челомея, д. 8, к. 2;15;593к3203;594к1461,632 к 3368,748,619к8211,617к7810,620к5951,597к2175,593к5643,592к8179
г. Москва, ул. Академика Челомея, д. 8, к. 2;16;;639в,616
г. Москва, ул. Академика Челомея, д. 8, к. 2;17;674к9622;664к3329,670к5463,675к0915,676к2195,683к9505,700к0009
г. Москва, ул. Академика Челомея, д. 8, к. 2;18;750к1616;703,715к6014,717 7854,739к2683,745в9204,804,712к3296
г. Москва, ул. Архитектора Власова, д. 10;1;5к0175;15к1188,5к0175
г. Москва, ул. Архитектора Власова, д. 10;2;48к8441;48 к 8441
г. Москва, ул. Архитектора Власова, д. 10;3;83к8983,98к5708;98к5708,98 к 5708,83к8983
г. Москва, ул. Архитектора Власова, д. 10;4;155к6946;155к6946
г. Москва, ул. Архитектора Власова, д. 11, к. 1;1;9к4717;21к4922,04к5587,9к4717
г. Москва, ул. Архитектора Власова, д. 11, к. 1;2;40к0260;,с33к3863,38к8003,40 к 0260,21к3082
г. Москва, ул. Архитектора Власова, д. 11, к. 1;3;54к8593;с54к8593,1к1111
г. Москва, ул. Архитектора Власова, д. 11, к. 2;1;20к5354;20к5354,13к1643,с4к570798078
г. Москва, ул. Архитектора Власова, д. 11, к. 2;2;38к0403;52к8024,125к4647,38 к 0403
г. Москва, ул. Архитектора Власова, д. 11, к. 2;3;52к8024;52к8024
г. Москва, ул. Архитектора Власова, д. 11, к. 2;4;80к5552;с75к6204,80к5552,71 к 6926,70к7524,
г. Москва, ул. Архитектора Власова, д. 11, к. 4;2;;21к7569,21к7564,21*7564,
г. Москва, ул. Архитектора Власова, д. 11, к. 4;3;50к5050;50к5050
г. Москва, ул. Архитектора Власова, д. 13, к. 1;1;16к3748;6к3572,с17к7646,16к3748,с13к5317,7к2757,с12к4263,к17к7646
г. Москва, ул. Архитектора Власова, д. 13, к. 1;2;34к7744;32 к 7575,1к9633,34к7744,37к9923
г. Москва, ул. Архитектора Власова, д. 13, к. 1;3;57к2152;57к2152,57 2152
г. Москва, ул. Архитектора Власова, д. 13, к. 2;2;29к1877;29к1877
г. Москва, ул. Архитектора Власова, д. 13, к. 2;3;1к2829;29к1877,1к2829
г. Москва, ул. Архитектора Власова, д. 13, к. 2;4;70к3467;70к3467,1к4048
г. Москва, ул. Архитектора Власова, д. 13, к. 4;1;7к2210;7к2210,7к2210
г. Москва, ул. Архитектора Власова, д. 13, к. 4;2;39к0654;23к1347,39к0654,36к3203
г. Москва, ул. Архитектора Власова, д. 13, к. 4;3;42к3786;47к2632,1к8532,58к5075,42к3786,с43к7432
г. Москва, ул. Архитектора Власова, д. 13, к. 4;4;75к7592;75к7592,р78к2522,с78к2522,80к6286
г. Москва, ул. Архитектора Власова, д. 15, к. 1;1;17к0266;17к0266,6к2244,17к0266
г. Москва, ул. Архитектора Власова, д. 15, к. 1;2;38к3225;с38к3225
г. Москва, ул. Архитектора Власова, д. 15, к. 1;3;48к5203;48к5203,47к6340
г. Москва, ул. Архитектора Власова, д. 15, к. 1;4;74к2646;74 к 2646
г. Москва, ул. Архитектора Власова, д. 15, к. 3;1;13К8564;13к8564
г. Москва, ул. Архитектора Власова, д. 15, к. 3;2;35к2583;35к2583,1к5035
г. Москва, ул. Архитектора Власова, д. 15, к. 3;3;47к2441;с47к2441
г. Москва, ул. Архитектора Власова, д. 15, к. 3;4;74к9540;74к9540,76к7035
г. Москва, ул. Архитектора Власова, д. 17;1;19*8747;5к5153,22к5159,19*8747
г. Москва, ул. Архитектора Власова, д. 17;2;58к7186;55к2217,6418,38к2708
г. Москва, ул. Архитектора Власова, д. 17;3;94к6868;130к 7773,65к6442,94к6868
г. Москва, ул. Архитектора Власова, д. 17;4;1974;114в,в111,1974
г. Москва, ул. Архитектора Власова, д. 17, к. 1;1;;99,975,318,192,145,765,579
г. Москва, ул. Архитектора Власова, д. 17, к. 1;2;2-я дв 753к357;82и789к789,1к506,102789к789,117 789к7,1к4506,1к4506,134,2к741
г. Москва, ул. Архитектора Власова, д. 17, к. 1;3;2-я дв 1к2770;100 и 159,1,100,100 и 145,100 1к2770,100 151,100,1к2770,1к2770,100,198,100.1к2770,170,1к2770,1к2770
г. Москва, ул. Архитектора Власова, д. 18;1;;к8,8 
г. Москва, ул. Архитектора Власова, д. 18;2;;70в,70в
г. Москва, ул. Архитектора Власова, д. 18;4;;110в
г. Москва, ул. Архитектора Власова, д. 19, к. 2;1;в14в8854;в14в8854,в 38 в 0532,в38в0532,17в9204,в25в0710,в17в9204
г. Москва, ул. Архитектора Власова, д. 19, к. 3;1;3690;10з,777,1
г. Москва, ул. Архитектора Власова, д. 19, к. 4;1;45к5412;52к7455,56к6865,34к7261,21к6275,19к2611,40к5537,24к6313,30к6938,2к9807,60к1208,7к4362,47к5750,54к5737
г. Москва, ул. Архитектора Власова, д. 19, к. 5;1;57к3005;45в,7527,48к5858,38к6024,65к0661,44к7527,73к6984,59к7363,8к5423
г. Москва, ул. Архитектора Власова, д. 20;1;;9000
г. Москва, ул. Архитектора Власова, д. 20;2;;9000*
г. Москва, ул. Архитектора Власова, д. 20;3;;9000
г. Москва, ул. Архитектора Власова, д. 21, к. 1;1;21к6559;с 15к 2217,21к6559
г. Москва, ул. Архитектора Власова, д. 21, к. 1;2;28к6935;38к3256,28к6935,27к9536
г. Москва, ул. Архитектора Власова, д. 21, к. 1;3;55к4392;55к4392,55к4392
г. Москва, ул. Архитектора Власова, д. 21, к. 1;4;61к6236;61к6236
г. Москва, ул. Архитектора Власова, д. 21, к. 2;1;6к2258;62258
г. Москва, ул. Архитектора Власова, д. 21, к. 2;2;43к9957;28к8555,40к3530,36 к 6153,36к6153,43к9957
г. Москва, ул. Архитектора Власова, д. 21, к. 2;3;55к1787;55к1787
