Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Вилиса Лациса, д. 11, к. 4;8;;416#121,
г. Москва, ул. Вилиса Лациса, д. 13, к. 1;1;;с01в,35 в,с9в
г. Москва, ул. Вилиса Лациса, д. 13, к. 1;2;;51,#50#5372,49 ,#49р2519,045,#91*,в90в2576,87р0167,в80в7209,+79+7535,в78в4020,#76,в66в5472,в59в0348,в56в0107,53#
г. Москва, ул. Вилиса Лациса, д. 17, к. 1;1;;155,100к7273
г. Москва, ул. Вилиса Лациса, д. 17, к. 1;2;;589616
г. Москва, ул. Вилиса Лациса, д. 17, к. 2;1;;6,007
г. Москва, ул. Вилиса Лациса, д. 17, к. 2;2;;063,054,041
г. Москва, ул. Вилиса Лациса, д. 17, к. 2;3;;97в,098
г. Москва, ул. Вилиса Лациса, д. 21, к. 3;1;;179к8454,227к1357
г. Москва, ул. Вилиса Лациса, д. 21, к. 4;1;;315в,с251в,с314в,301в,320 ,306,с270
г. Москва, ул. Вилиса Лациса, д. 23, к. 4;1;;28к/,1,50к ,6в,050к
г. Москва, ул. Вилиса Лациса, д. 23, к. 4;2;;40,40,40 , 40к
г. Москва, ул. Вилиса Лациса, д. 23, к. 4;3;;125в,к110к8129,123к2322
г. Москва, ул. Вилиса Лациса, д. 23, к. 4;4;;108,139 в,142 ,180
г. Москва, ул. Вилиса Лациса, д. 25;1;;21в,54в,14 в,4в,14в,20в,87в,10 в,47в,82в,10в
г. Москва, ул. Вилиса Лациса, д. 25;2;;106в,121в,113в,133 в,91в,145в,105 ,108в
г. Москва, ул. Вилиса Лациса, д. 25;3;;24,241в,213,203,244 ,221в
г. Москва, ул. Вилиса Лациса, д. 25, к. 1;1;;064,.83,1,9876в.,155
г. Москва, ул. Вилиса Лациса, д. 25, к. 1;2;;110в,в99,141 ,119в,в91
г. Москва, ул. Вилиса Лациса, д. 25, к. 2;1;;54,056,17 
г. Москва, ул. Вилиса Лациса, д. 27;1;;в63в0515,в47в0014,в1в6807,2в,в56в4462 ,в47в0014,60в
г. Москва, ул. Вилиса Лациса, д. 27;2;;70в,93в
г. Москва, ул. Вилиса Лациса, д. 27;3;;154в,200в,152 в,в180
г. Москва, ул. Вилиса Лациса, д. 27, к. 1;1;;в8в9970,в50в2578,в 7 в 5012,в3в7952,в36в7898
г. Москва, ул. Вилиса Лациса, д. 27, к. 1;2;;128 в
г. Москва, ул. Вилиса Лациса, д. 27, к. 2;1;;8в/54в,8в
г. Москва, ул. Вилиса Лациса, д. 31, к. 1;1;;75,с6в,с100в,с109в,15,018,060к, 28в,с35
г. Москва, ул. Вилиса Лациса, д. 31, к. 2;1;;в174,39в,32,139в,132 в.,32в,147(39в),135,к160в,23в.
г. Москва, ул. Вилиса Лациса, д. 31, к. 2;3;;225к6090
г. Москва, ул. Вилиса Лациса, д. 31, к. 2;4;;в992,в.в.192,295 в,в192,297,в310,312 в,32,275 и в 92,99в2,в192,в 99 2
г. Москва, ул. Вилиса Лациса, д. 33, к. 1;1;;1в,21в,65в,15 в
г. Москва, ул. Вилиса Лациса, д. 33, к. 1;2;;59,38в,051,38,41,65в,42,7038,76з
г. Москва, ул. Вилиса Лациса, д. 33, к. 1;3;;123в,085
г. Москва, ул. Вилиса Лациса, д. 33, к. 1;4;;165р5699
г. Москва, ул. Вилиса Лациса, д. 35;1;;99к5905,в1в5702,в5702,в6264,в9205,в0267,в4932
г. Москва, ул. Вилиса Лациса, д. 37, к. 1;1;1*2572;в9,46#1147,37 в,9 в ,37в
г. Москва, ул. Вилиса Лациса, д. 37, к. 1;2;65#1199;56#6010,132р183,61р4421,591087,59в6090,6928
г. Москва, ул. Вилиса Лациса, д. 37, к. 1;3;127196+;135р336,144#122,126р844,110#205,124#645,111#910,103#700,104#328,408,109р812,144р122,143#295,142#401,144#122
г. Москва, ул. Вилиса Лациса, д. 37, к. 1;4;#4230; ,147р852,147#852
г. Москва, ул. Вилиса Лациса, д. 39;1;66в2400;85#1510,1140675,58#0870,122р2605,39#7806,114р0675,106#3243,8#8776,60р 4439,106р3243
г. Москва, ул. Вилиса Лациса, д. 5, к. 1;1;;3в,4в,6в
г. Москва, ул. Вилиса Лациса, д. 5, к. 1;2;;76 в
г. Москва, ул. Вилиса Лациса, д. 5, к. 1;3;;152 в
г. Москва, ул. Вилиса Лациса, д. 5, к. 1;4;;с169в ,98,7,187,187,182 в
г. Москва, ул. Вилиса Лациса, д. 7, к. 4;1;к423;470р216,66#364,423р937,31972,441#793,433257,66#364,453#384,476#937,66р364,477#917,452763,49 #672,476 р 937
г. Москва, ул. Вилиса Лациса, д. 7, к. 4;2;;524в
г. Москва, ул. Вилиса Лациса, д. 9, к. 1;1;;123к123
г. Москва, ул. Вилиса Лациса, д. 9, к. 1;2;;100к100,100к100,48в,087,085,081,073,074
г. Москва, ул. Вилиса Лациса, д. 9, к. 2;1;;102в,137в,110в,134 в
г. Москва, ул. Вилиса Лациса, д. 9, к. 2;2;;999,999в
г. Москва, ул. Вилиса Лациса, д. 9, к. 2;3;;219в,206#9516,1920048,197в
г. Москва, ул. Вилиса Лациса, д. 9, к. 2;4;;258в,2147,263в
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;1;;305в,283в,313в
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;2;;333126,3215154,3519132,317к,3459114,344к.,345к9114,3333126,348,323к8706,319к,325к222,3273588,328к7941,3305315,388,340к
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;3;;358,380,358в,к361к8043,3523739
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;4;;к399к5639,к420к6416,387к8534
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;5;;426р777,429р714
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;6;;4627372,4589453,к493к4145,к465к1623,к500к7258,479
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;7;;25в6714,98в2060,3в8367,22в9146,23в8452,19в2802,17в7617,9в9642,6в7152,96в1223,15в3294,24к1572,11в6616
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;8;564#731;535р495,545 р 628,545р628
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;9;;594#676,581+265,600#546,581#265,601#482,586# 783,в590,568#524
г. Москва, ул. Вилиса Лациса, д. 9, к. 3;10;;626#525,611#238,605#172,624#717,в621,612#126,634#823
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;1;28к7235;29в.,26,03в,1,с6в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;2;41к5377;49в44
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;3;78к4536;89в,102в,103 в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;4;;117р624,142#373
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;5;;9843,с171в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;6;201к5978;197в,180 в,189в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;7;221к3515;к224в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;8;;83в,67в,в259в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;9;301к261;316к472,472,307к441,318к542,322к387
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;10;;333в.
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;11;;363#474,63#474,363,394#493,359р797,386*010,369#322,359#797
г. Москва, ул. Героев Панфиловцев, д. 1, к. 1;12;;405 ,406в,412
г. Москва, ул. Героев Панфиловцев, д. 1, к. 2;3;;115в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 3;4;;78 в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;1;;"20в,с24в,7345,4631,20в,5749,""с""20.,в220"
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;2;;57 в,55в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;3;;104в,258#783,79р5491,80#8270,80#8270
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;4;;122в
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;5;;9731,171 в,144в ,4562,1436,9325
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;6;;196#938,197р108,184#136,194 в,196*938,181 # 934,183#518
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;7;;235#108,220#469,244к924,216#443,233#973,214#912
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;8;;#0551,283#673,279р563
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;9;;320к562,307в756
г. Москва, ул. Героев Панфиловцев, д. 1, к. 5;10;;0338,338в,338в,0338
г. Москва, ул. Героев Панфиловцев, д. 1/2;1;;36з,1,с14в,9в
г. Москва, ул. Героев Панфиловцев, д. 1/2;3;;"89;47"
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;1;;13в,в2в3507,в4в3706,в10в7237,в3в5467,20в
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;2;;с53в,123#123,34в,с38в
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;3;;в79в6909,5789
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;4;;8639,96,в8053,3598,4956,в126
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;5;;123*123
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;6;;#1531,#1531, #1531
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;7;;205,213
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;8;;239#462,123#123,229#477,123#123,#0551,234#196,234р169,284к878
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;9;;456#789,277р923,259 # 746
г. Москва, ул. Героев Панфиловцев, д. 12, к. 1;10;;314р841,313#628,01,289#521,318#099,311р197
г. Москва, ул. Героев Панфиловцев, д. 12, к. 2;1;;в6в4529,в2в5269,в14в6352,в11в8963,9в,_5_ 6519
г. Москва, ул. Героев Панфиловцев, д. 12, к. 2;2;;в 36 в 97 57,в 26 в 1697,в32в2353,в28в9256,в40в6256,в 40 в 6256,в30в5756
г. Москва, ул. Героев Панфиловцев, д. 12, к. 2;3;;в43в6846,в58в6714,43в,50 в
г. Москва, ул. Героев Панфиловцев, д. 12, к. 2;4;;в80в9424
г. Москва, ул. Героев Панфиловцев, д. 13, к. 3;1;;14 в
г. Москва, ул. Героев Панфиловцев, д. 14, к. 1;1;;32р9764
г. Москва, ул. Героев Панфиловцев, д. 14, к. 1;2;;60*923,57#406,52#984,52к984,54в,45#678,в123,65*999,65#999,60р923
г. Москва, ул. Героев Панфиловцев, д. 14, к. 1;3;;95#166,84#156
г. Москва, ул. Героев Панфиловцев, д. 14, к. 1;4;;110*,110к,135в,110
г. Москва, ул. Героев Панфиловцев, д. 14, к. 2;1;;#4#3737,р 20 р 7138,р15р5614,17в
г. Москва, ул. Героев Панфиловцев, д. 14, к. 2;2;;в38в3236,в22в2485,39в,26 в,в33в1678,39 в
г. Москва, ул. Героев Панфиловцев, д. 14, к. 2;3;;в50в7352,в44в5864,в46в4243,в48в2876,в53в2526,в54в5676,в56в9784,в57в5206,в59в4925,60в7434
г. Москва, ул. Героев Панфиловцев, д. 14, к. 2;4;;в123
г. Москва, ул. Героев Панфиловцев, д. 15, к. 3;1;;в3в00,в12в2014,в1в00,в9в7636,32к8899,в32в8899
г. Москва, ул. Героев Панфиловцев, д. 15, к. 3;2;В 37 В 7058;#44#7234,р.38.р.7274,71#,# 44#7234,р43р2416,#43#2416,#72#1213,#38#7274
г. Москва, ул. Героев Панфиловцев, д. 15, к. 3;3;;в143в3543,83в,108в,в72в3063,в76в5172
г. Москва, ул. Героев Панфиловцев, д. 15, к. 3;4;в108в3437;в135в3643,118 в,в115в7237,в118,132 в,132в,116в
г. Москва, ул. Героев Панфиловцев, д. 15, к. 4;1;17к6428;в13в1262,в5в9841,в 14в 6562,в28в6375,в26в5687,25 в,в24в6357,в20в2526,в2в2735,в19в0624,в14в6562
г. Москва, ул. Героев Панфиловцев, д. 15, к. 4;2;;в104в6248,в91в5767,55в
г. Москва, ул. Героев Панфиловцев, д. 15, к. 4;3;;в103в6037,в98в7565,в75в3512,в96в6232,в90в1392
г. Москва, ул. Героев Панфиловцев, д. 15, к. 4;4;;в142в2349,в125в7263,в141в5456,в125
г. Москва, ул. Героев Панфиловцев, д. 16, к. 1;1;35к631;
г. Москва, ул. Героев Панфиловцев, д. 16, к. 1;3;с3189;
г. Москва, ул. Героев Панфиловцев, д. 16, к. 1;8;1243;
г. Москва, ул. Героев Панфиловцев, д. 16, к. 2;1;;123,в5в2365,72в,в3в5615,в12в7271,в10в5130,в16в7013,в17в4341,в2в0164,в6в9416
г. Москва, ул. Героев Панфиловцев, д. 16, к. 2;2;;в54в1293,123,в35в5643,в38в3236,в123,в41в5454,в40в7072,в37в3134,в41в9475,в50в9393,в25в4579
г. Москва, ул. Героев Панфиловцев, д. 16, к. 2;3;;60 в
г. Москва, ул. Героев Панфиловцев, д. 16, к. 2;4;;в73в7326,78в
г. Москва, ул. Героев Панфиловцев, д. 16, к. 3;1;;в7в1236,в15в2307,в19в2702,в9в8204,в2в3786,3 в,в10 в 8769,в9в204,в7в1236,б7б1236
г. Москва, ул. Героев Панфиловцев, д. 16, к. 3;2;;в123,б60б8426,в123,в36в0464,в33в4953,в30в7959,в24в4035
г. Москва, ул. Героев Панфиловцев, д. 16, к. 3;3;;в44в7563,б123,50 в,в46в8756,в57в6734,в58в7474
г. Москва, ул. Героев Панфиловцев, д. 16, к. 3;4;;в72в3913,в74в4752,в75в6727,в78в2523,в67в4625,в66в3851,в71в4024
г. Москва, ул. Героев Панфиловцев, д. 17, к. 1;1;;1,12#345
г. Москва, ул. Героев Панфиловцев, д. 17, к. 1;2;;с62в,1,с67в
г. Москва, ул. Героев Панфиловцев, д. 17, к. 1;3;;87 ,87,76в
г. Москва, ул. Героев Панфиловцев, д. 17, к. 1;4;;127 в
г. Москва, ул. Героев Панфиловцев, д. 17, к. 2;1;;199 в,.20,в21,2366,к2366,499
г. Москва, ул. Героев Панфиловцев, д. 17, к. 2;2;;к3698,250,142,128в.,698,3698
г. Москва, ул. Героев Панфиловцев, д. 18, к. 2;1;;68к,69,66,66,65,.в 6,052,100в,117,27в 80,80в
г. Москва, ул. Героев Панфиловцев, д. 18, стр. 1;1;;34к6863
г. Москва, ул. Героев Панфиловцев, д. 18, стр. 1;2;;47#413,40#286,50#119,40#286
г. Москва, ул. Героев Панфиловцев, д. 18, стр. 1;3;;к72к9678,к82к2987,к88к2487,81 ,1016020,к101к6020
г. Москва, ул. Героев Панфиловцев, д. 18, стр. 1;4;;129в
г. Москва, ул. Героев Панфиловцев, д. 19;1;;33к7271,337271,к28к3735,14в
г. Москва, ул. Героев Панфиловцев, д. 19;2;;к64к8797
г. Москва, ул. Героев Панфиловцев, д. 19;3;77к5755;
г. Москва, ул. Героев Панфиловцев, д. 19;4;к142к6498;108в,123к
г. Москва, ул. Героев Панфиловцев, д. 2;1;;в12,в20в6815,в4в3283
г. Москва, ул. Героев Панфиловцев, д. 2;2;;25,22в,29 .,в 159в7616,33#796
г. Москва, ул. Героев Панфиловцев, д. 2;3;;в53в9451,в42в5737,в56в5103,к54в,b56b5103,в59в0494,в50в
г. Москва, ул. Героев Панфиловцев, д. 2;4;;в145в4131,в68в3737
г. Москва, ул. Героев Панфиловцев, д. 2;6;;в104в4361,в119в8264
г. Москва, ул. Героев Панфиловцев, д. 2;7;;в135в7296,b1253729,в120в9325,в123в8174,в127в4858,в122в7874,в128в6438,4857
г. Москва, ул. Героев Панфиловцев, д. 2;8;;*156#6820,в145в4131
г. Москва, ул. Героев Панфиловцев, д. 21;1;;008в.,4в,в25,29,16в,4в
г. Москва, ул. Героев Панфиловцев, д. 21;3;;74в,94в,99 в
г. Москва, ул. Героев Панфиловцев, д. 21;4;9999*5267;112в,127 ,143в
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;1;;8241,в28,6134,6831,6821,7612,1842,5748,7269,1675,4817,5760,1847
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;2;;1#123,1#123,1р123
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;3;;418#419,126#586,127#609,50#1234,114#814,50 р 123,123#135
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;4;;168 р. 415,166 в,165#213,159#851,167#177
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;5;;196#419,10р196
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;6;;277 49в,49в, 49 в,54в,286 в
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;7;;322#128,312#118,304#037,305#408,322#1028,292#194,316#516,309#209
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;8;370#358;1р123,1#123
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;9;;422#102
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;10;;"469#760,457#123,450#031,466#373,461#228,459#176,468#010,*915,433#403,445""183,323#448"
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;11;;84#752,489#469,479#658,502#869,524#347,520р103,516р146,90#879,493#570,512#808,521#077,526#118
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;12;;555#905,569#195,561#365
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;13;;608#153,605#286,592#486,51369,600к765,586*795,595#127,612#486,22*278,617#181
г. Москва, ул. Героев Панфиловцев, д. 22, к. 1;14;;32в,432,635 ,659 
г. Москва, ул. Героев Панфиловцев, д. 22, к. 2;1;в184;84в,84к,697 в 
г. Москва, ул. Героев Панфиловцев, д. 22, к. 2;2;;в21,729в
г. Москва, ул. Героев Панфиловцев, д. 22, к. 2;3;;12 в ,12в
г. Москва, ул. Героев Панфиловцев, д. 22, к. 2;4;;19р244
г. Москва, ул. Героев Панфиловцев, д. 22, к. 3;1;000к123;877в
г. Москва, ул. Героев Панфиловцев, д. 22, к. 3;2;956к0247;924 в,951в,51в,951в,955,2159в,954
г. Москва, ул. Героев Панфиловцев, д. 22, к. 3;3;982к346,956#0247;50#123,997#372,044#500,020#158,951в,004#004,004р004,994
г. Москва, ул. Героев Панфиловцев, д. 22, к. 3;4;66#123;19р244,120#158,32,1019 р 244,120#158
г. Москва, ул. Героев Панфиловцев, д. 22, к. 4;1;052к250;068,065к387,072,060,056,064,067в,057к732,063к967,053к153,054к010,076,090к531,086к963,089,081к565
г. Москва, ул. Героев Панфиловцев, д. 22, к. 4;2;;000к123,000с123,0к123,141
г. Москва, ул. Героев Панфиловцев, д. 22, к. 4;3;;#2222,2222
г. Москва, ул. Героев Панфиловцев, д. 22, к. 4;4;;11в,12226,224,1239в,121,1243,11
г. Москва, ул. Героев Панфиловцев, д. 23, к. 1;2;;#37#7205,651827
г. Москва, ул. Героев Панфиловцев, д. 23, к. 1;3;;в87в7329, в104в6476,в72в3739,в 105 в 7854,75в
г. Москва, ул. Героев Панфиловцев, д. 23, к. 1;4;;с122в,129в,133в
г. Москва, ул. Героев Панфиловцев, д. 25, к. 1;1;;3в0366,18в5854,18в 5854
г. Москва, ул. Героев Панфиловцев, д. 25, к. 1;2;;30в8774
г. Москва, ул. Героев Панфиловцев, д. 25, к. 1;3;;41в7884,52 в 2387
г. Москва, ул. Героев Панфиловцев, д. 27, к. 1;1;;19в4457
г. Москва, ул. Героев Панфиловцев, д. 27, к. 1;2;;33 в 7126,39в4399,39 в 4399,21 в 9471
г. Москва, ул. Героев Панфиловцев, д. 27, к. 1;3;;69в9518
г. Москва, ул. Героев Панфиловцев, д. 27, к. 1;4;;73к3100, с73в3100,9999в0552
г. Москва, ул. Героев Панфиловцев, д. 27, к. 1;5;;96в7455,83в2507,85к1714
г. Москва, ул. Героев Панфиловцев, д. 27, к. 1;6;;108в0206
г. Москва, ул. Героев Панфиловцев, д. 27, к. 2;1;;126в1206,135в6553
г. Москва, ул. Героев Панфиловцев, д. 27, к. 2;2;;153в4376,145в 7975,150в0761
г. Москва, ул. Героев Панфиловцев, д. 27, к. 2;3;;169в5598,175в2297
г. Москва, ул. Героев Панфиловцев, д. 27, к. 2;4;;192в647,в191в2668,181в1392
г. Москва, ул. Героев Панфиловцев, д. 27, к. 2;5;;208в9036,204в8118,в202в1782,207 в1151
г. Москва, ул. Героев Панфиловцев, д. 27, к. 2;6;;240в0651,237в2089,155в8781
г. Москва, ул. Героев Панфиловцев, д. 27, к. 3;2;;273в3449,264в8283
г. Москва, ул. Героев Панфиловцев, д. 27, к. 3;4;;320в2496,315к3535
г. Москва, ул. Героев Панфиловцев, д. 27, к. 3;5;;324в2629,328в5382,330в7529,340в4004
г. Москва, ул. Героев Панфиловцев, д. 27, к. 3;6;;349в3937,351в8739
г. Москва, ул. Героев Панфиловцев, д. 27, к. 4;1;;374в1665,368в2413
г. Москва, ул. Героев Панфиловцев, д. 27, к. 4;2;;400в4005,393в9177,394в0404
г. Москва, ул. Героев Панфиловцев, д. 27, к. 4;3;;в 419в1943,403в7372,418в9107,401в9775,419в1943
г. Москва, ул. Героев Панфиловцев, д. 27, к. 4;4;;437в1440,422в4529,436в3753,439в7748,435в1008,436в 3753
г. Москва, ул. Героев Панфиловцев, д. 27, к. 4;5;;452в4506
г. Москва, ул. Героев Панфиловцев, д. 27, к. 4;6;;479 в 9758
г. Москва, ул. Героев Панфиловцев, д. 29, к. 1;1;;р 423,# 423,#423
г. Москва, ул. Героев Панфиловцев, д. 29, к. 1;2;;30 в 
г. Москва, ул. Героев Панфиловцев, д. 29, к. 1;3;;в50в9393
г. Москва, ул. Героев Панфиловцев, д. 29, к. 1;4;;в77в8696
г. Москва, ул. Героев Панфиловцев, д. 29, к. 1;5;;в94в2547,в84в4846
г. Москва, ул. Героев Панфиловцев, д. 29, к. 1;6;;в123
г. Москва, ул. Героев Панфиловцев, д. 29, к. 1;7;;в130в2062
г. Москва, ул. Героев Панфиловцев, д. 29, к. 1;8;;в130в2062,в148в5364
г. Москва, ул. Героев Панфиловцев, д. 29, к. 2;2;;в182в4802,в196в3650,в 199 в 7540
г. Москва, ул. Героев Панфиловцев, д. 29, к. 2;3;;в216в8258
г. Москва, ул. Героев Панфиловцев, д. 29, к. 2;4;;20в5420
г. Москва, ул. Героев Панфиловцев, д. 29, к. 2;5;;в254в7237
г. Москва, ул. Героев Панфиловцев, д. 29, к. 2;6;;в273в3462,в259в7243,в275в5328
г. Москва, ул. Героев Панфиловцев, д. 29, к. 2;8;;в317в6040
г. Москва, ул. Героев Панфиловцев, д. 29, к. 2;9;;в333в1857,в332в5364,в 333 в 1857
г. Москва, ул. Героев Панфиловцев, д. 3;1;;23 в,8р2808
г. Москва, ул. Героев Панфиловцев, д. 3;2;;69в,70в,58в
г. Москва, ул. Героев Панфиловцев, д. 3;3;;90в,80в
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;1;;99р999,411#5613,99999,12р771,999 р 999,999#999
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;2;;к 55 к 2431,40,670727,к45к2671,к55к2431
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;3;;к92к2751,2846
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;4;;139 в,140в,127б,в127,127
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;5;;155в
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;6;;181*8226,207#0443
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;7;;249#501,47#105,25,48#519
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;8;;254*897,271р638,278р319,271#638,275#224,282 р.943
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;9;;302*248,089,287#426,288#953,296#852,302#248,298#357
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;10;;336в,356
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;11;;362в,381в
г. Москва, ул. Героев Панфиловцев, д. 3, к. 1;12;;415р6663,411р5613,414 2588,411#5613,414р2588
г. Москва, ул. Героев Панфиловцев, д. 31;2;;в 38 в 0527
г. Москва, ул. Героев Панфиловцев, д. 31;3;;в52в6469,в100в6240,в 56 в 0421
г. Москва, ул. Героев Панфиловцев, д. 31;4;;#61#6359,79р,#72#9575
г. Москва, ул. Героев Панфиловцев, д. 31;6;;в112в6827
г. Москва, ул. Героев Панфиловцев, д. 31;7;;#157#2851,в136в1890
г. Москва, ул. Героев Панфиловцев, д. 31;8;;в157в2851,в144в1372,в150в1839,в152в5032
г. Москва, ул. Героев Панфиловцев, д. 33, к. 1;1;;7в4350,3018
г. Москва, ул. Героев Панфиловцев, д. 33, к. 1;2;;40в8012
г. Москва, ул. Героев Панфиловцев, д. 33, к. 1;3;;60в7428,58в9875
г. Москва, ул. Героев Панфиловцев, д. 33, к. 1;4;;64#7744,66в7171,64в7744
г. Москва, ул. Героев Панфиловцев, д. 33, к. 1;5;;9705,8617
г. Москва, ул. Героев Панфиловцев, д. 33, к. 1;6;;6082,9864,9623
г. Москва, ул. Героев Панфиловцев, д. 33, к. 1;7;;32в4010,4138
г. Москва, ул. Героев Панфиловцев, д. 33, к. 1;8;;1975
г. Москва, ул. Героев Панфиловцев, д. 35;1;;084,090,050,081,045,35,040,093,070,111к093,с034,020,033,016,026,021,022,006,053,95,083,082,008,077,076
г. Москва, ул. Героев Панфиловцев, д. 35, к. 3;1;;в181в1570,в137в8831,в159к3381,в124в7465,в158в3600,в135,с172в,в112в2287,в169в9535,в114в7320,в170в0312,в113в4459,в139в1560,138в,в164в6205,в187в5309,в201в1498,в182в0321
г. Москва, ул. Героев Панфиловцев, д. 35, к. 3;2;;в200в9984в
г. Москва, ул. Героев Панфиловцев, д. 35, к. 4;1;;220,в210в9581,в2220в2340,в217в 1400,в231в2936,в228в2677,в301в2030,в282в6712,в278в8065,б230,в242в3828,в299в7308,в274в2693,в283в4996,в295в7766,в277в8625,в290в1986,в270в1430,в262в9704,в211в0169,в250в3474,60,в254в5717,в241в6712
г. Москва, ул. Героев Панфиловцев, д. 37, к. 2;1;;088,179,089,38,086,085,177в
г. Москва, ул. Героев Панфиловцев, д. 37, к. 3;1;;192 к47-09,241
г. Москва, ул. Героев Панфиловцев, д. 37, к. 4;1;;284к6603,3032281,278к2552,291к759,343к3374,290к1902,315к9173,338к6545,330*7396,322к7135,326к7448,330к7396,363к7784,358к6468,291к5579,335в,340к5592,364к6028
г. Москва, ул. Героев Панфиловцев, д. 4;1;;.6в.,20,20 ,1
г. Москва, ул. Героев Панфиловцев, д. 4;2;;46 в,52
г. Москва, ул. Героев Панфиловцев, д. 41, к. 1;1;;19р8697,4617,38#4207,19#8697
г. Москва, ул. Героев Панфиловцев, д. 43;1;;076,072,010,к736,93,791,564,099,001,092,368,011,028,035,036,047,056,1в,063,001в,069,к007,071
г. Москва, ул. Героев Панфиловцев, д. 45, к. 1;1;;в8в7062
г. Москва, ул. Героев Панфиловцев, д. 45, к. 1;3;;в 42в3232
г. Москва, ул. Героев Панфиловцев, д. 45, к. 1;5;;в80в2486,в97в3056,в91в2320
г. Москва, ул. Героев Панфиловцев, д. 45, к. 2;2;;161к2373,в143в4824,65535в2203578,в144в9345,в152в0698
г. Москва, ул. Героев Панфиловцев, д. 45, к. 2;3;;162в,в168в2762
г. Москва, ул. Героев Панфиловцев, д. 47, к. 1;2;;в28в3480
г. Москва, ул. Героев Панфиловцев, д. 47, к. 1;3;;в53в6307,в56в5202,56в
г. Москва, ул. Героев Панфиловцев, д. 47, к. 1;4;;75в,в74в4752
г. Москва, ул. Героев Панфиловцев, д. 47, к. 1;5;;в 84 в 6937,в117в7281
г. Москва, ул. Героев Панфиловцев, д. 47, к. 1;6;;в116в7829,в106в2987,в120в2356
г. Москва, ул. Героев Панфиловцев, д. 47, к. 2;1;;в140в3967
