Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Живописная, д. 56;1;;к 423,к423, 423
г. Москва, ул. Живописная, д. 56;2;;к 423,к423,к423
г. Москва, ул. Живописная, д. 56;3;;к423
г. Москва, ул. Живописная, д. 56;4;;к423
г. Москва, ул. Живописная, д. 58;1;;.423
г. Москва, ул. Живописная, д. 58;2;;к8135
г. Москва, ул. Живописная, д. 58;3;;61к824,61к824
г. Москва, ул. Живописная, д. 6, к. 1;1;;23в,26к8804
г. Москва, ул. Живописная, д. 6, к. 1;2;;123к123,к123к123,72к7386,123к,123,к1234,044к6165,123к123
г. Москва, ул. Живописная, д. 6, к. 1;3;;92к9270,72к7386,105в
г. Москва, ул. Живописная, д. 6, к. 1;4;;109к2016,109к2016
г. Москва, ул. Живописная, д. 6, к. 2;1;;20к2869,9к0951,1к0467,9к0951,1к0467
г. Москва, ул. Живописная, д. 6, к. 2;3;;41к2846,59к7551,250к5436,250к5436
г. Москва, ул. Живописная, д. 6, к. 3;1;;03,14к1652,63,к 4545,29к1229,250к3914,28к3495
г. Москва, ул. Живописная, д. 6, к. 3;2;;43к4625,95,51к5006
г. Москва, ул. Живописная, д. 6, к. 3;3;;250к8199
г. Москва, ул. Живописная, д. 6, к. 3;4;;к4545,#4545,#4545,р4545
г. Москва, ул. Живописная, д. 7;1;;11к8692,4 в,250к1616
г. Москва, ул. Живописная, д. 8;2;;250к0511
г. Москва, ул. Живописная, д. 8;3;;48к2330,75
г. Москва, ул. Живописная, д. 8;4;;250к2741
г. Москва, ул. Живописная, д. 9, к. 1;1;;7к7298
г. Москва, ул. Живописная, д. 9, к. 1;2;;122,139
г. Москва, ул. Живописная, д. 9, к. 1;3;;250к8774,41к3644,41к3644
г. Москва, ул. Живописная, д. 9, к. 2;1;;5к7497
г. Москва, ул. Живописная, д. 9, к. 2;4;;69в,100к1234
г. Москва, ул. Живописная, д. 9, к. 3;1;;6к3311,9 к 4658
г. Москва, ул. Живописная, д. 9, к. 3;2;;23к7326,38к8901
г. Москва, ул. Живописная, д. 9, к. 3;3;;42к5598,58к5246,60к9116,42 к 5598
г. Москва, ул. Ирины Левченко, д. 1;1;;28в,40 в,36в,39к
г. Москва, ул. Ирины Левченко, д. 1;2;;129#3008,128#3008
г. Москва, ул. Ирины Левченко, д. 1;3;;254з,ц166в,7,196 .,202 ,100в,с206в,213 в,=241,242,0247 
г. Москва, ул. Ирины Левченко, д. 1;4;;с1в,375 в,360в,312
г. Москва, ул. Ирины Левченко, д. 1;5;;428,80в,394,1в,388 
г. Москва, ул. Ирины Левченко, д. 2;1;;7в,64
г. Москва, ул. Ирины Левченко, д. 2;2;26в9726;
г. Москва, ул. Ирины Левченко, д. 3;1;;62в,80в,31,80б,0,80,80 в,38в,66
г. Москва, ул. Ирины Левченко, д. 3;2;17в4308;
г. Москва, ул. Ирины Левченко, д. 4;1;;85 в,89в,13в
г. Москва, ул. Ирины Левченко, д. 4;2;;с38в,1,39 и в
г. Москва, ул. Ирины Левченко, д. 4;3;;с87в,с76в,81 в
г. Москва, ул. Ирины Левченко, д. 4;4;;213,135к7434
г. Москва, ул. Ирины Левченко, д. 7;1;;9в0963,2в6367
г. Москва, ул. Ирины Левченко, д. 7;2;30в5573;22в9825,26в0855
г. Москва, ул. Максимова, д. 10;2;;29в,36в,29 в
г. Москва, ул. Максимова, д. 10;3;; # 423
г. Москва, ул. Максимова, д. 12;2;;25в,25 в
г. Москва, ул. Максимова, д. 12;3;;590 .,590
г. Москва, ул. Максимова, д. 14;1;5007в;4508,5007
г. Москва, ул. Максимова, д. 14;2;;2821
г. Москва, ул. Максимова, д. 16;1;;032 к 178,032к178,041к890,039к137,047 к 456,029к914,к423,091к621,018к727,063к517,098к325,047к456,423,003к673,071к241,037к192,025к308,055 к 643,037к192
г. Москва, ул. Максимова, д. 6;1;125к2525;
г. Москва, ул. Максимова, д. 6;2;;66к1866,50к0390
г. Москва, ул. Максимова, д. 6;4;;128в,140в
г. Москва, ул. Маршала Бирюзова, д. 10, к. 1;1;024в6198;08,07.,06,с3в,с25в,с 20 ,1,с 17в
г. Москва, ул. Маршала Бирюзова, д. 10, к. 1;2;;с49в
г. Москва, ул. Маршала Бирюзова, д. 10, к. 2;1;;121в
г. Москва, ул. Маршала Бирюзова, д. 10, к. 2;2;9999в8094;143в
г. Москва, ул. Маршала Бирюзова, д. 11;1;;07в0044
г. Москва, ул. Маршала Бирюзова, д. 11;2;;с45в,52,062,в58в,с69в
г. Москва, ул. Маршала Бирюзова, д. 11;3;103р166;97 # 189,94#148,97 р 189,95#175,103р166
г. Москва, ул. Маршала Бирюзова, д. 12;1;;с07в,06в
г. Москва, ул. Маршала Бирюзова, д. 12;2;;13 в,с15в,17в
г. Москва, ул. Маршала Бирюзова, д. 12;3;;83в,74в
г. Москва, ул. Маршала Бирюзова, д. 12;4;;123в,118 в
г. Москва, ул. Маршала Бирюзова, д. 12;5;;137в,в157
г. Москва, ул. Маршала Бирюзова, д. 13;1;;031,020,030,022,123,025,033,028,006,019,004,002
г. Москва, ул. Маршала Бирюзова, д. 13;2;;59к 3410
г. Москва, ул. Маршала Бирюзова, д. 13;3;;86 2779,767,85в,85в,82к1726,82в
г. Москва, ул. Маршала Бирюзова, д. 14;3;;60в,56в
г. Москва, ул. Маршала Бирюзова, д. 14;4;;с50,49в8357
г. Москва, ул. Маршала Бирюзова, д. 16;2;;23к1958/345
г. Москва, ул. Маршала Бирюзова, д. 16;3;;1078,7413
г. Москва, ул. Маршала Бирюзова, д. 16;5;;59в2448
г. Москва, ул. Маршала Бирюзова, д. 17;1;;36 в,7в
г. Москва, ул. Маршала Бирюзова, д. 17;2;;в45,с49в,45в
г. Москва, ул. Маршала Бирюзова, д. 17;3;;93в,192в94,102в,90в,80в
г. Москва, ул. Маршала Бирюзова, д. 18;1;;20в,14в,14 в
г. Москва, ул. Маршала Бирюзова, д. 18;4;;46 в 5802
г. Москва, ул. Маршала Бирюзова, д. 19;1;18в7398;47в,с10в,19в,10
г. Москва, ул. Маршала Бирюзова, д. 19;2;;25в,25 в
г. Москва, ул. Маршала Бирюзова, д. 19;3;;47в,с47в,в47
г. Москва, ул. Маршала Бирюзова, д. 2;1;101к4723;9р3500
г. Москва, ул. Маршала Бирюзова, д. 2;2;101к4723;59 в,37в,70в,36,53в
г. Москва, ул. Маршала Бирюзова, д. 2;3;57#3704;64#0484,64р0484,9274,73р4898
г. Москва, ул. Маршала Бирюзова, д. 2;4;9999в9072;121в,125в,125в,121 в,125 в
г. Москва, ул. Маршала Бирюзова, д. 2;5;;172 в
г. Москва, ул. Маршала Бирюзова, д. 20, к. 2;1;;6972
г. Москва, ул. Маршала Бирюзова, д. 20, к. 2;2;;51в4369
г. Москва, ул. Маршала Бирюзова, д. 20, к. 2;3;;70 в,67в
г. Москва, ул. Маршала Бирюзова, д. 22, к. 1;1;;в5в1950
г. Москва, ул. Маршала Бирюзова, д. 22, к. 2;1;;43в4733,45в4762,с40в9744
г. Москва, ул. Маршала Бирюзова, д. 22, к. 2;2;;10к1620
г. Москва, ул. Маршала Бирюзова, д. 22, к. 2;3;;66в5340
г. Москва, ул. Маршала Бирюзова, д. 22, к. 3;1;;81к7575,в93,91в6108
г. Москва, ул. Маршала Бирюзова, д. 22, к. 3;2;;с109в
г. Москва, ул. Маршала Бирюзова, д. 22, к. 3;3;;142,141,137,36,136
г. Москва, ул. Маршала Бирюзова, д. 24;1;;10 в
г. Москва, ул. Маршала Бирюзова, д. 24;4;;49,52в2013
г. Москва, ул. Маршала Бирюзова, д. 26;1;9999в5750;,5в,28в
г. Москва, ул. Маршала Бирюзова, д. 26;2;9999в0615;30 в,23в7136
г. Москва, ул. Маршала Бирюзова, д. 26;3;;94в,79в,79 в,94 в
г. Москва, ул. Маршала Бирюзова, д. 28;1;;6в,62
г. Москва, ул. Маршала Бирюзова, д. 28;2;9999в3617;149в
г. Москва, ул. Маршала Бирюзова, д. 28;3;9999в6634;
г. Москва, ул. Маршала Бирюзова, д. 28;4;9999в8611;
г. Москва, ул. Маршала Бирюзова, д. 28;5;9999в5077;с 79 в 4155
г. Москва, ул. Маршала Бирюзова, д. 29;1;;3в3137
г. Москва, ул. Маршала Бирюзова, д. 30;1;;22,38,9999в3584,53
г. Москва, ул. Маршала Бирюзова, д. 30;2;9999в4364;
г. Москва, ул. Маршала Бирюзова, д. 30;3;9999в2250;33в0180
г. Москва, ул. Маршала Бирюзова, д. 30;5;9999в8224;59р2399,с63,59 в 2399
г. Москва, ул. Маршала Бирюзова, д. 30;6;9999в1803;
г. Москва, ул. Маршала Бирюзова, д. 30;7;9999в1264;
г. Москва, ул. Маршала Бирюзова, д. 35, к. 1;3;;30в6227
г. Москва, ул. Маршала Бирюзова, д. 35, к. 2;1;;4230
г. Москва, ул. Маршала Бирюзова, д. 35, к. 2;3;;с99в,95в
г. Москва, ул. Маршала Бирюзова, д. 36;1;;009,054,068,068в,076,103к,030,03,056,060,040в
г. Москва, ул. Маршала Бирюзова, д. 37;3;;29в8565
г. Москва, ул. Маршала Бирюзова, д. 38;1;;77к6725,14 в,4к1471
г. Москва, ул. Маршала Бирюзова, д. 39;1;;03к5445,12,5к4578
г. Москва, ул. Маршала Бирюзова, д. 39;2;;22,23
г. Москва, ул. Маршала Бирюзова, д. 39;3;;25в,с25в
г. Москва, ул. Маршала Бирюзова, д. 39;5;;57,007к7777,007к7777
г. Москва, ул. Маршала Бирюзова, д. 39;6;;68в4425
г. Москва, ул. Маршала Бирюзова, д. 4, к. 1;1;9999в3906;
г. Москва, ул. Маршала Бирюзова, д. 4, к. 1;2;9999в2660;
г. Москва, ул. Маршала Бирюзова, д. 4, к. 1;3;9999в3699;9999в3699
г. Москва, ул. Маршала Бирюзова, д. 4, к. 1;5;;116в,с в 1,116 в,98 в 
г. Москва, ул. Маршала Бирюзова, д. 4, к. 1;6;к4230;
г. Москва, ул. Маршала Бирюзова, д. 4, к. 1;7;140#7176;136 в,156#6900
г. Москва, ул. Маршала Бирюзова, д. 4, к. 2;1;170в;172в,161в
г. Москва, ул. Маршала Бирюзова, д. 4, к. 2;3;177#6481;
г. Москва, ул. Маршала Бирюзова, д. 40;1;67к5911;с087,028,025,82,71к6021,086,016,109к423,к4230,к234,070,63к3497,044,005,050,к423,059,35к9020
г. Москва, ул. Маршала Бирюзова, д. 40;6;;к423
г. Москва, ул. Маршала Бирюзова, д. 41;3;;48в,52в,53в
г. Москва, ул. Маршала Бирюзова, д. 41;4;;077к897,74,71к152,77к897
г. Москва, ул. Маршала Бирюзова, д. 41;6;;10в,102в,114в
г. Москва, ул. Маршала Бирюзова, д. 43;1;;721,711
г. Москва, ул. Маршала Бирюзова, д. 43;2;84к397;81к726,71,70к635
г. Москва, ул. Маршала Бирюзова, д. 43;3;;к4230, 4230,к 4230,к4230
г. Москва, ул. Маршала Бирюзова, д. 43;5;;2062101,*#4230,225#5634,к4231
г. Москва, ул. Маршала Бирюзова, д. 7;1;;в11в7110
г. Москва, ул. Маршала Бирюзова, д. 7;2;;53в7045
г. Москва, ул. Маршала Бирюзова, д. 8, к. 1;1;9999в0570;с10,с07в,с8,17в 2в
г. Москва, ул. Маршала Бирюзова, д. 8, к. 1;2;;38в(hold),с51в
г. Москва, ул. Маршала Бирюзова, д. 8, к. 1;3;9999в1195;с56в,55в7833,с73
г. Москва, ул. Маршала Бирюзова, д. 8, к. 1;4;;с96в,с79в
г. Москва, ул. Маршала Бирюзова, д. 8, к. 1;5;9999в3196;145,18,22в,101,07
г. Москва, ул. Маршала Бирюзова, д. 8, к. 1;6;9999в2311;136в,090
г. Москва, ул. Маршала Бирюзова, д. 8, к. 1;7;;159 ,156в
г. Москва, ул. Маршала Бирюзова, д. 8, к. 2;1;184в0508;178 в 0023,188 в 39 84
г. Москва, ул. Маршала Бирюзова, д. 8, к. 2;2;;201в3572,с200в4476,202в7116
г. Москва, ул. Маршала Бирюзова, д. 8, к. 2;3;9999в1547;
г. Москва, ул. Маршала Бирюзова, д. 8, к. 2;4;9999в8569;228в9379
г. Москва, ул. Маршала Бирюзова, д. 8, к. 3;1;9999в4321;с 237
г. Москва, ул. Маршала Бирюзова, д. 8, к. 3;3;9999в7215;
г. Москва, ул. Маршала Бирюзова, д. 8, к. 4;1;9999в0425;
г. Москва, ул. Маршала Бирюзова, д. 8, к. 4;2;9999в9647;300в,300в8683
г. Москва, ул. Маршала Бирюзова, д. 8, к. 4;3;9999в3037;
г. Москва, ул. Маршала Бирюзова, д. 8, к. 4;4;9999в0999;332в,338 б 2534
г. Москва, ул. Маршала Бирюзова, д. 9;1;;с28в,27в,28в,19в,24в
г. Москва, ул. Маршала Бирюзова, д. 9;2;;038,069,060,057,053,070,051,072. м,045,044,039
г. Москва, ул. Маршала Бирюзова, д. 9;3;;078,037,085,075,077,096,087
г. Москва, ул. Маршала Василевского, д. 1, к. 2;1;;009,010,с004
г. Москва, ул. Маршала Василевского, д. 1, к. 2;2;;21к4403
г. Москва, ул. Маршала Василевского, д. 1, к. 2;3;;72к2282,48к4293
г. Москва, ул. Маршала Василевского, д. 1, к. 2;4;;90в,90к1999
г. Москва, ул. Маршала Василевского, д. 1, к. 2;5;;125,117 в
г. Москва, ул. Маршала Василевского, д. 11, к. 1;2;р4230;
г. Москва, ул. Маршала Василевского, д. 13, к. 1;3;;к198
г. Москва, ул. Маршала Василевского, д. 13, к. 1;4;;33в,50,38в
г. Москва, ул. Маршала Василевского, д. 13, к. 1;5;;045к7715,к423
г. Москва, ул. Маршала Василевского, д. 13, к. 1;8;;1к123
г. Москва, ул. Маршала Василевского, д. 15;1;;22к2900,111к8333,21к8520,21к 8 5 20,8к3185,20к5024,5к2658,99к3957,4к7443,16к6575,14к2937,99к3967
г. Москва, ул. Маршала Василевского, д. 15;2;;с37в
г. Москва, ул. Маршала Василевского, д. 15;3;;054,059,68к4175,043,044,045,046,047,049,051,057,042
г. Москва, ул. Маршала Василевского, д. 15;4;;50к4545
г. Москва, ул. Маршала Василевского, д. 15;5;;с093в
г. Москва, ул. Маршала Василевского, д. 15;6;;с104в,с117в,с110в,с102в
г. Москва, ул. Маршала Василевского, д. 3, к. 1;1;;13к8655,19к9119,17к4415,3к2319,19к9119
г. Москва, ул. Маршала Василевского, д. 3, к. 1;4;;069,084,083,077,087
г. Москва, ул. Маршала Василевского, д. 3, к. 1;5;;110 в,90в
г. Москва, ул. Маршала Василевского, д. 5, к. 1;1;;в5,237,237
г. Москва, ул. Маршала Василевского, д. 5, к. 1;2;;50р454
г. Москва, ул. Маршала Василевского, д. 5, к. 1;3;;60в,237,58в
г. Москва, ул. Маршала Василевского, д. 5, к. 2;1;;138к7860,130к8578,132к3388,133к1146,к9579,162к1689,161к9261,159930,1,141.6222
г. Москва, ул. Маршала Василевского, д. 5, к. 2;2;;198к1920,186к9963,189к5664,193к7435,195к9755,165к1237,167к1135,169к9712,175к7417,180к7718,183к2219,185к1812
г. Москва, ул. Маршала Василевского, д. 5, к. 2;3;;209к2312
г. Москва, ул. Маршала Василевского, д. 5, к. 2;4;;263к5020,264к8874
г. Москва, ул. Маршала Василевского, д. 5, к. 2;5;;287к8771,274к5366,282к5476,291,294к9409,297к6534,298к0878
г. Москва, ул. Маршала Василевского, д. 5, к. 2;6;;340к3366
г. Москва, ул. Маршала Василевского, д. 7, к. 1;1;;8в,017к9248,016к2947,6к2457
г. Москва, ул. Маршала Василевского, д. 7, к. 1;2;;024р5208,777к7777,024к5208
г. Москва, ул. Маршала Василевского, д. 7, к. 1;3;;049к8053,037к0708,040к2190,038к5483
г. Москва, ул. Маршала Василевского, д. 7, к. 1;4;;к4423,к423,к4230,к4230
г. Москва, ул. Маршала Василевского, д. 7, к. 1;5;;к4230
г. Москва, ул. Маршала Василевского, д. 7, к. 1;6;;95в,9в
г. Москва, ул. Маршала Василевского, д. 7, к. 2;1;;к4230,127в
г. Москва, ул. Маршала Василевского, д. 7, к. 2;2;;157к1157,024 5208,179к2083,к176,175к1531,174к5116,172к7762
г. Москва, ул. Маршала Василевского, д. 7, к. 2;3;;191,200,211
г. Москва, ул. Маршала Василевского, д. 7, к. 2;4;;230к373
г. Москва, ул. Маршала Василевского, д. 7, к. 2;5;;292к3287,288к5824,279к5544,287к7561,273к9812,265к2563,267к2563,111,262к4569,276к3928,259к6835,275к6870,278к9988,258к9068,283к5422,283к5422,к7048
г. Москва, ул. Маршала Василевского, д. 7, к. 2;6;361р7745;6,327в,6в,6в
г. Москва, ул. Маршала Василевского, д. 9, к. 2;1;;41к1668,53к8573,27к2005,8к1963,32к3621,5к7159,24в7711,16к2176,4к0762,38к5533,33к3000
г. Москва, ул. Маршала Василевского, д. 9, к. 2;2;;81к3937,83к1917
г. Москва, ул. Маршала Василевского, д. 9, к. 3;2;;11к7716,27к1245,27к1245,30к9734
г. Москва, ул. Маршала Василевского, д. 9, к. 3;3;;037к262,035к261
г. Москва, ул. Маршала Василевского, д. 9, к. 4;1;;100 ,99,100,100 ,100,100к,111к1111,100, 32,111к11111,111к1111,100,100.
г. Москва, ул. Маршала Василевского, д. 9, к. 4;2;;99,123к8035, 99,89к5241
г. Москва, ул. Маршала Василевского, д. 9, к. 5;1;100к123;
г. Москва, ул. Маршала Вершинина, д. 10;1;;к423
г. Москва, ул. Маршала Вершинина, д. 10;2;;22к5174,32к7275,023к8325,28к4657,28к4657,22к5174
г. Москва, ул. Маршала Вершинина, д. 10;3;;48к2630,42к6621
г. Москва, ул. Маршала Вершинина, д. 3;1;;8408
г. Москва, ул. Маршала Вершинина, д. 3;2;;25 в 6973
г. Москва, ул. Маршала Вершинина, д. 3;3;53к2992;
г. Москва, ул. Маршала Вершинина, д. 3;4;74к6942;74в0942,62в 2999,69в9011,62в2999
г. Москва, ул. Маршала Вершинина, д. 3;5;6393в;
г. Москва, ул. Маршала Вершинина, д. 3;7;120в8930;122в8602
г. Москва, ул. Маршала Вершинина, д. 3;8;147в9031;
г. Москва, ул. Маршала Вершинина, д. 3, к. 2;1;;1,10в,12в,33в,112,в33,с36в
г. Москва, ул. Маршала Вершинина, д. 3, к. 2;2;35в0486;71в4107,83#9134,57в6135,40в4885
г. Москва, ул. Маршала Вершинина, д. 3, к. 2;3;84к7164;83#9134,83#9134,83р9134
г. Москва, ул. Маршала Вершинина, д. 4, к. 1;1;;579,к579
г. Москва, ул. Маршала Вершинина, д. 4, к. 1;2;;24,с024
г. Москва, ул. Маршала Вершинина, д. 4, к. 1;4;к1230;1230,123,66,к 1230
г. Москва, ул. Маршала Вершинина, д. 4, к. 2;1;;21к1642,13к7186,43к,43к4882
г. Москва, ул. Маршала Вершинина, д. 5;1;;1301,7611
г. Москва, ул. Маршала Вершинина, д. 5;2;;408236,1022
г. Москва, ул. Маршала Вершинина, д. 5;3;;8236
г. Москва, ул. Маршала Вершинина, д. 5;4;57#2723;58#3229
г. Москва, ул. Маршала Вершинина, д. 5;5;;73в7278
г. Москва, ул. Маршала Вершинина, д. 5;6;82в9648;
г. Москва, ул. Маршала Вершинина, д. 6;1;18р4229;
г. Москва, ул. Маршала Вершинина, д. 6;2;37к9111;36к1739
г. Москва, ул. Маршала Вершинина, д. 6;3;;41*1135,41к1135,0582455
г. Москва, ул. Маршала Вершинина, д. 6;4;62к3054;62к3054,77к9529,075к3274,65к3870,0653870
г. Москва, ул. Маршала Вершинина, д. 7;1;;15 в,с19в
г. Москва, ул. Маршала Вершинина, д. 7;2;;22в7899
г. Москва, ул. Маршала Вершинина, д. 9;1;;4086
г. Москва, ул. Маршала Конева, д. 1;3;9999в9076;
г. Москва, ул. Маршала Конева, д. 12;1;;19в,с232в,06,23в,33в,030в
г. Москва, ул. Маршала Конева, д. 12;2;;063,065,074,068,050,058,062
г. Москва, ул. Маршала Конева, д. 13;1;;37к5249,21к5359,2 6935,37к5249,'',27к5044,25к0940,2к 6935,38к7376
г. Москва, ул. Маршала Конева, д. 16;1;;23к1428,4к1321,14к6429,12в
г. Москва, ул. Маршала Конева, д. 16;2;;51 ,73к1884,71к2500,76к6527,62
г. Москва, ул. Маршала Конева, д. 16;3;;96 в,35в
г. Москва, ул. Маршала Конева, д. 2;1;9999к4389;3в8945,10в9311,16в6273
г. Москва, ул. Маршала Конева, д. 2;2;;33в,23 20в,19в,19в ,20в
г. Москва, ул. Маршала Конева, д. 3;1;9999в8965;
г. Москва, ул. Маршала Конева, д. 3;3;49в0439;56 в 1616
г. Москва, ул. Маршала Конева, д. 3;4;9999в9387;70в6971,63в7681
г. Москва, ул. Маршала Конева, д. 4, к. 1;1;;123к462
г. Москва, ул. Маршала Конева, д. 4, к. 1;2;9999к9397;32в6110
г. Москва, ул. Маршала Конева, д. 5;1;;8в4932,9в
г. Москва, ул. Маршала Конева, д. 5;3;45в0564;36в5788,43в7178
г. Москва, ул. Маршала Конева, д. 5;4;56в4269;63в1298,61в4730,55в4234
г. Москва, ул. Маршала Конева, д. 8, к. 1;1;;15к1245,3к3513,8к6888
г. Москва, ул. Маршала Конева, д. 8, к. 1;2;; 39в7861,39в7861
г. Москва, ул. Маршала Конева, д. 8, к. 2;1;;12#1956,7в9964,12 р 1956
г. Москва, ул. Маршала Конева, д. 8, к. 2;3;;3264,48в
г. Москва, ул. Маршала Конева, д. 8, к. 3;1;;16в4295,с15в3946в
г. Москва, ул. Маршала Малиновского, д. 1;1;625к4545;
г. Москва, ул. Маршала Малиновского, д. 1;2;5140в;
г. Москва, ул. Маршала Малиновского, д. 5;1;11#8112;
г. Москва, ул. Маршала Малиновского, д. 5;3;9999в2258;
г. Москва, ул. Маршала Малиновского, д. 5;4;72в8071;
г. Москва, ул. Маршала Малиновского, д. 5;5;93в9467;
г. Москва, ул. Маршала Малиновского, д. 6, к. 1;1;;3з,21 
г. Москва, ул. Маршала Малиновского, д. 6, к. 1;4;140к9195;166к7529,154к2415
г. Москва, ул. Маршала Малиновского, д. 6, к. 2;1;;с213в,с 210в
г. Москва, ул. Маршала Малиновского, д. 6, к. 2;2;;249,к216в
г. Москва, ул. Маршала Малиновского, д. 6, к. 2;3;;275в,375в
г. Москва, ул. Маршала Малиновского, д. 9;1;84р859;
г. Москва, ул. Маршала Мерецкова, д. 2;1;;036,11 ,028,026в,026 ,023 в,022в,082,084,087,090,098,099,008,078,013,200к1234,015,016,002,076,74в,073,062,057,056,043,040,038,37к,029
г. Москва, ул. Маршала Мерецкова, д. 4;2;;1,09в
г. Москва, ул. Маршала Мерецкова, д. 4;3;;25в,в23
г. Москва, ул. Маршала Мерецкова, д. 5;2;37в8943;
г. Москва, ул. Маршала Мерецкова, д. 5;3;70к7767;
г. Москва, ул. Маршала Новикова, д. 11;2;1к1379;
г. Москва, ул. Маршала Новикова, д. 11;7;111к4195;
г. Москва, ул. Маршала Новикова, д. 15;1;к423;к423
г. Москва, ул. Маршала Новикова, д. 15;2;к423;423,к423
г. Москва, ул. Маршала Новикова, д. 15;3;;к423,423,*423,26к423
г. Москва, ул. Маршала Новикова, д. 15;4;к423;к423
г. Москва, ул. Маршала Новикова, д. 15;5;к423;007к777,007к777,к423
г. Москва, ул. Маршала Новикова, д. 15;6;83р1338;77в,77,90р3212
г. Москва, ул. Маршала Новикова, д. 15;7;97р5385;
г. Москва, ул. Маршала Новикова, д. 16;1;;13к9278,16к5629
г. Москва, ул. Маршала Новикова, д. 16;2;;21в,27в
г. Москва, ул. Маршала Новикова, д. 16;3;;38к4450,45к1867
г. Москва, ул. Маршала Новикова, д. 18;1;;82в9396,83в4615,73 в6068
г. Москва, ул. Маршала Новикова, д. 18;2;97в336;112в2839,93в,94в
г. Москва, ул. Маршала Новикова, д. 19, к. 1;3;;27к2065,28к1936
г. Москва, ул. Маршала Новикова, д. 2, к. 3;3;;203к4260
г. Москва, ул. Маршала Новикова, д. 21;1;к423;к4235,к4230,к423
г. Москва, ул. Маршала Новикова, д. 21;3;к423;к 423,к423
г. Москва, ул. Маршала Новикова, д. 4, к. 1;2;к4230;
г. Москва, ул. Маршала Новикова, д. 4, к. 1;8;к423;
г. Москва, ул. Маршала Новикова, д. 6, к. 2;1;;0085 к 194,423,0085к194,к423
г. Москва, ул. Маршала Новикова, д. 6, к. 2;2;;к4230,42к30,4230
г. Москва, ул. Маршала Новикова, д. 6, к. 2;3;;к423
г. Москва, ул. Маршала Новикова, д. 7;2;21р687;
г. Москва, ул. Маршала Новикова, д. 7;4;35р154;
г. Москва, ул. Маршала Новикова, д. 8, к. 2;3;к423;
г. Москва, ул. Маршала Новикова, д. 8, к. 3;1;;42р30, 42#30,4230,к 4230,42к30
г. Москва, ул. Маршала Новикова, д. 8, к. 3;3;;052к4453,423,047 к 8890,к423,052 к 4453,059к4455,007к7777
г. Москва, ул. Маршала Рыбалко, д. 10;1;;9 в 4843,11в1824
г. Москва, ул. Маршала Рыбалко, д. 10;3;;30в,9999в6481
г. Москва, ул. Маршала Рыбалко, д. 11;2;;22к7977
г. Москва, ул. Маршала Рыбалко, д. 12, к. 1;1;;10 в 2032
г. Москва, ул. Маршала Рыбалко, д. 12, к. 1;3;;39в3506
г. Москва, ул. Маршала Рыбалко, д. 12, к. 2;1;;3к3991
г. Москва, ул. Маршала Рыбалко, д. 12, к. 2;3;;31 в
г. Москва, ул. Маршала Рыбалко, д. 12, к. 2;4;;65к9102
г. Москва, ул. Маршала Рыбалко, д. 12, к. 3;1;40к6474;9в6617,18в8008в,65в3619
г. Москва, ул. Маршала Рыбалко, д. 13;1;9999в6431;с20в
г. Москва, ул. Маршала Рыбалко, д. 13;2;9999в3808;
г. Москва, ул. Маршала Рыбалко, д. 13;4;;93,9999в9929,99
г. Москва, ул. Маршала Рыбалко, д. 13;5;78в0469;
г. Москва, ул. Маршала Рыбалко, д. 14, к. 2;1;4#4313;1490в,9#4025,9#4025
г. Москва, ул. Маршала Рыбалко, д. 14, к. 2;2;в12456;1560
г. Москва, ул. Маршала Рыбалко, д. 14, к. 2;3;в2121;
г. Москва, ул. Маршала Рыбалко, д. 14, к. 3;3;55к7666;43#9380,4107
г. Москва, ул. Маршала Рыбалко, д. 14, к. 4;1;;6060,8404,6012,6218,8708
г. Москва, ул. Маршала Рыбалко, д. 14, к. 4;2;;100к1234,100к1234,37к0214
г. Москва, ул. Маршала Рыбалко, д. 14, к. 4;3;;6149,8042,6360,7246
г. Москва, ул. Маршала Рыбалко, д. 16, к. 1;1;;2в5529
г. Москва, ул. Маршала Рыбалко, д. 16, к. 1;2;;9739
г. Москва, ул. Маршала Рыбалко, д. 16, к. 1;3;;40в1841
г. Москва, ул. Маршала Рыбалко, д. 16, к. 1;5;;70#5790
г. Москва, ул. Маршала Рыбалко, д. 16, к. 2;1;;9999в0203
г. Москва, ул. Маршала Рыбалко, д. 16, к. 2;2;9999в7303;в17в3560
г. Москва, ул. Маршала Рыбалко, д. 16, к. 2;3;9999в1742;29 в,9999в1742
г. Москва, ул. Маршала Рыбалко, д. 16, к. 3;1;;2в5514
г. Москва, ул. Маршала Рыбалко, д. 16, к. 4;1;2в2521;с6,5в
г. Москва, ул. Маршала Рыбалко, д. 16, к. 4;3;47#2512;с33в5794,40в1903
г. Москва, ул. Маршала Рыбалко, д. 16, к. 4;4;;51в6455
г. Москва, ул. Маршала Рыбалко, д. 16, к. 5;1;;5в,67
г. Москва, ул. Маршала Рыбалко, д. 18, к. 2;1;;9999в5870,2в5115
г. Москва, ул. Маршала Рыбалко, д. 18, к. 2;2;28в2238,15в2563;27в5531,15в2563
г. Москва, ул. Маршала Рыбалко, д. 18, к. 2;3;;29к7108,30к6376
г. Москва, ул. Маршала Рыбалко, д. 18, к. 3;2;;22 в 3347
г. Москва, ул. Маршала Рыбалко, д. 20;1;17к5160;
г. Москва, ул. Маршала Рыбалко, д. 20;2;18к4552;
