Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Профсоюзная, д. 105;5;9714в;9714в
г. Москва, ул. Профсоюзная, д. 107;1;2к2595;125,14к3528
г. Москва, ул. Профсоюзная, д. 107;2;69к1886;40к7896,68к1886,62-1655
г. Москва, ул. Профсоюзная, д. 107;3;98к5232;97в,98к5232
г. Москва, ул. Профсоюзная, д. 107;4;150к0092;124к2688,107к0213
г. Москва, ул. Профсоюзная, д. 11/11;1;5к5914;5к5914
г. Москва, ул. Профсоюзная, д. 11/11;2;41к9225;53к2297,41к9225,34к6409
г. Москва, ул. Профсоюзная, д. 11/11;3;82к7777;39к2001,74к8030,89 в.,95к8685,73к0110
г. Москва, ул. Профсоюзная, д. 11/11;5;;130к
г. Москва, ул. Профсоюзная, д. 11/11;7;211к7244;210к2487,208 в,187в
г. Москва, ул. Профсоюзная, д. 11/11;8;245к8080;245к8080
г. Москва, ул. Профсоюзная, д. 11/11;9;;1я 264,259,'',278/77к033,275/62к32
г. Москва, ул. Профсоюзная, д. 11/11;10;308к5141;290к6370,295в.,312к8646,316к6509
г. Москва, ул. Профсоюзная, д. 110, к. 1;1;20к5701;20к5701,10к0369
г. Москва, ул. Профсоюзная, д. 110, к. 1;2;41к8062;21к8219,41к8062,21к8219
г. Москва, ул. Профсоюзная, д. 110, к. 1;3;46к2010;44 в,46к2010,70в ,46 к 2010
г. Москва, ул. Профсоюзная, д. 110, к. 1;4;76к5576;76к5576,62к8717
г. Москва, ул. Профсоюзная, д. 110, к. 1;5;117#5544;117 # 5544,84к5940
г. Москва, ул. Профсоюзная, д. 110, к. 1;6;103к4503;103к4503,103 к 4503,1175544,103к4503,114к0340,103к4503
г. Москва, ул. Профсоюзная, д. 110, к. 2;1;7к2151;7к2151,3к3024
г. Москва, ул. Профсоюзная, д. 110, к. 2;2;41к9494;30в,39к3226,41к9494,28к2655
г. Москва, ул. Профсоюзная, д. 110, к. 2;3;61к6963;52к8840,61к6963
г. Москва, ул. Профсоюзная, д. 110, к. 2;4;66к0148;114к0341,66к0148,75#8775,66к0148,79к0897,66к0148,75к8775
г. Москва, ул. Профсоюзная, д. 110, к. 2;5;83к1835;83к1835
г. Москва, ул. Профсоюзная, д. 110, к. 2;6;120к5191;114к0341
г. Москва, ул. Профсоюзная, д. 110, к. 3;6;;106в,120к5191,120к5191
г. Москва, ул. Профсоюзная, д. 110, к. 4;1;;83,38
г. Москва, ул. Профсоюзная, д. 110, к. 4;4;77к9242;77к9242,77к9242
г. Москва, ул. Профсоюзная, д. 110, к. 4;6;117к2137;117к2137
г. Москва, ул. Профсоюзная, д. 110, к. 4;7;200к1234;200к1234
г. Москва, ул. Профсоюзная, д. 110, к. 4;8;143к6456;200к1234,143к6456
г. Москва, ул. Профсоюзная, д. 110, к. 4;9;179к5669;179к5669
г. Москва, ул. Профсоюзная, д. 110, к. 4;10;196к7259;196к7259
г. Москва, ул. Профсоюзная, д. 110, к. 4;11;230к0653;
г. Москва, ул. Профсоюзная, д. 110, к. 4;12;224к1204;224к1104,238,242
г. Москва, ул. Профсоюзная, д. 111, к. 1;1;;073,029,075,035,073к,036,071,025,079,037,008,042в,082,045,85,210в,069,016,061,020,060,017,006,010,058,013,057,049,046,077,076
г. Москва, ул. Профсоюзная, д. 111, к. 1;2;9876в;087,096,099,086,127,104,088,092
г. Москва, ул. Профсоюзная, д. 111, к. 1;3;9876в;166,193к069,155,162
г. Москва, ул. Профсоюзная, д. 111, к. 1;4;9876в;259#3620,321в3740,315р2145,273#9936,272#3321,296#1057,277#2445
г. Москва, ул. Профсоюзная, д. 113, к. 1;1;1дв-36к2839;16к0303,10в,24к0070,к32826,170,31к8093,1к0427--68,258 | 39,258,64к4710,6к1287,1247,58 7164,48к7651 48,44к0295,36к2839,37к5270,31к8093,4в3482,41к0052
г. Москва, ул. Профсоюзная, д. 113, к. 1;2;5015;125в,125 в,126в
г. Москва, ул. Профсоюзная, д. 113, к. 1;3;;144к4696,190,149в,171к8065,157к1979
г. Москва, ул. Профсоюзная, д. 113, к. 2;1;1дв-37к7281;37 к 7281,37к7281,32к1715/32,6к7103,37к7281/37 
г. Москва, ул. Профсоюзная, д. 113, к. 2;2;133к4988;77к0050,101к1281,110к9191,118к4130/118,110к9191,77 к 0050,118 4130/,180к2412,110к9191/110,77к0050/ 78
г. Москва, ул. Профсоюзная, д. 113, к. 2;3;1дв-160к5871;157к2571,154к4442,139к8288,145к9723,147к0686,149к6556,94к6504,'',187к2347,185к8249,175к6292,174к7744,170к1034,165к4390,160к5871,160к5871,159к7363,138к8772,144к5199
г. Москва, ул. Профсоюзная, д. 113, к. 3;1;440к1260;423 к 4744,440к1260,435в
г. Москва, ул. Профсоюзная, д. 113, к. 3;2;620в;620в/ 
г. Москва, ул. Профсоюзная, д. 113, к. 3;3;574к0587;574к0587
г. Москва, ул. Профсоюзная, д. 113, к. 3;4;627к3583;627к3583
г. Москва, ул. Профсоюзная, д. 113, к. 3;5;712к3923;712к3923
г. Москва, ул. Профсоюзная, д. 114, к. 1;1;;14к5630,1
г. Москва, ул. Профсоюзная, д. 114, к. 1;2;;46в,42 в,58,47
г. Москва, ул. Профсоюзная, д. 114, к. 1;3;;82к1407,77к5179
г. Москва, ул. Профсоюзная, д. 114, к. 2;1;;2013в,2013 в
г. Москва, ул. Профсоюзная, д. 114, к. 2;2;;40к1423
г. Москва, ул. Профсоюзная, д. 114, к. 2;3;;2013в
г. Москва, ул. Профсоюзная, д. 114, к. 2;4;;127#3627
г. Москва, ул. Профсоюзная, д. 114, к. 3;1;в255в8202в;
г. Москва, ул. Профсоюзная, д. 114, к. 3;2;в295в0763в;#5893
г. Москва, ул. Профсоюзная, д. 114, к. 3;3;в350в6644в;#6192
г. Москва, ул. Профсоюзная, д. 114, к. 3;4;4411в;
г. Москва, ул. Профсоюзная, д. 114, к. 3;6;4411в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;1;2345в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;2;9876в;в497
г. Москва, ул. Профсоюзная, д. 114, к. 4;3;0688в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;4;7417в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;1;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;2;4519в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;3;2020в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;4;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;5;8684;#5428,795к6601,777в
г. Москва, ул. Профсоюзная, д. 114, к. 5;6;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 6;1;858к5516;858к5516,831к0778
г. Москва, ул. Профсоюзная, д. 114, к. 6;2;;888к1452,888к1452,902к0878,947к9736
г. Москва, ул. Профсоюзная, д. 115, к. 1;1;9876в;9876в
г. Москва, ул. Профсоюзная, д. 115, к. 1;2;;9876в
г. Москва, ул. Профсоюзная, д. 115, к. 1;3;9876в;9876в/ 
г. Москва, ул. Профсоюзная, д. 115, к. 1( под.  4, 5);1;4к4825;327,005в,81к5410,84к5410,38к5410,25в
г. Москва, ул. Профсоюзная, д. 115, к. 1( под.  4, 5);2;;69в,9876в,9876 в,9876
г. Москва, ул. Профсоюзная, д. 115, к. 2;1;81к5410;81к5410
г. Москва, ул. Профсоюзная, д. 115, к. 2;2;;414#6302,'',435в 
г. Москва, ул. Профсоюзная, д. 115, к. 2;3;;515/515#5727,481/481#7841,481#7841
г. Москва, ул. Профсоюзная, д. 116, к. 1;2;9876в;44к7352,65к9999
г. Москва, ул. Профсоюзная, д. 116, к. 1;3;89к3285;101к5516,97к1339,107к8797
г. Москва, ул. Профсоюзная, д. 116, к. 1;4;4523в;с113к6844,121к1578,128к1070
г. Москва, ул. Профсоюзная, д. 116, к. 2;1;;8к4455,9к6257,32к0642,32к0642
г. Москва, ул. Профсоюзная, д. 118, к. 1;1;7011в;100к1234,88,133к1994,46,100к1234,77
г. Москва, ул. Профсоюзная, д. 118, к. 1;2;;71к0656,53 к8368,45к0478,60 ,61к4346,63к9403,69к1992
г. Москва, ул. Профсоюзная, д. 118, к. 1;3;;96к3768,120 в.,124к5544,105к3955,78к0449
г. Москва, ул. Профсоюзная, д. 118, к. 1;4;;113к8764,134к1575,124к5544,117к1448,114к2559,139.7352,85к3588
г. Москва, ул. Профсоюзная, д. 118, к. 1;5;;145к9440,176к3494
г. Москва, ул. Профсоюзная, д. 118, к. 1;6;;181к0482,184к5086,в 194,195к4757,198к4514,200к5693,206к4273
г. Москва, ул. Профсоюзная, д. 118, к. 2;1;17к2614;7к8722,1к2174,12к4721,15к4768,35к1721
г. Москва, ул. Профсоюзная, д. 118, к. 2;2;5347в;9876в,5347в,5347в 
г. Москва, ул. Профсоюзная, д. 118, к. 2;3;8856в;150к1234,77к9934,150,150к1234,150в1234
г. Москва, ул. Профсоюзная, д. 118, к. 2;4;9876в;136к4440,133к8176,120к1539,122к4213,128к0964,132к7697
г. Москва, ул. Профсоюзная, д. 118, к. 2;5;в171в5845в;156к4005,150к6857
г. Москва, ул. Профсоюзная, д. 118, к. 2;6;181к2115;181к2115
г. Москва, ул. Профсоюзная, д. 118, к. 2;7;218к2167;218 к2167,251в,226в,218к2167
г. Москва, ул. Профсоюзная, д. 119, к. 1;1;;36р329,36в,36#329
г. Москва, ул. Профсоюзная, д. 119, к. 1;2;;72р526 ,113#869
г. Москва, ул. Профсоюзная, д. 119, к. 1;3;;142#4389,179#9581,147#7651
г. Москва, ул. Профсоюзная, д. 119, к. 2;1;1дв 206#3795;1,210#3771,22#5637,213#6024,267#4559,8614 261.,260#2658,256з0513,248#0297,243#3020,242#5927,252#8952,238#0271,235р02444,118,214#0755,'',206#3795,203#8493
г. Москва, ул. Профсоюзная, д. 119, к. 2;2;1дв 282#7842;308#1222,326#2479,313#0976,321#0081,319#0581,'',332#5114,#4228,319#0581,310#3677,297#7815,304#0364,306р0660,218#0800,271#5389,275#2347,279#7293,281#2336,282#7842,283# 7879,293р5600,294#0035,295р6852,к
г. Москва, ул. Профсоюзная, д. 119, к. 2;3;1дв 356#6464;356р6464,356#6464,358р4406/358
г. Москва, ул. Профсоюзная, д. 124;1;49к7519,49к7519/ вахта;5640.*,49к7519,26к5321
г. Москва, ул. Профсоюзная, д. 124;2;3417*,3417*/ вахта;3417*,3417*/119в,3417/119в,1687*/77в,2660*/67в,2233\65в,0345*
г. Москва, ул. Профсоюзная, д. 124;3;11111,11111/ вахта;11111
г. Москва, ул. Профсоюзная, д. 128;1;63к9346;35к8245,36к6171,4 ,46 ,54 к7787,55к4385,56к8059,57к5889 57,58 к 7019,11к4960,60к7274,63к4632,7к7276,14к8087,30к7468,24к9331,17к5389,3-3к9589
г. Москва, ул. Профсоюзная, д. 128;2;1дв 73к8917,73к8917;103/6к 0073,6к0073\6к0073,99к6451,6к0073,111/6к0073,6к0073
г. Москва, ул. Профсоюзная, д. 128;3;в145в7682;3658,58 - 129в,в190в4616,3658 152,3568,138в,56 178в,58 179в,3658, 137в
г. Москва, ул. Профсоюзная, д. 128;4;1дв 55к3698,55к3698;128,55к3698255,55k 3698,55к3698,58
г. Москва, ул. Профсоюзная, д. 128;5;1дв 262к9650,262к9650;276к0116,279к1129 ,267/5к1298,281/5к1298,287к8667,287к8667
г. Москва, ул. Профсоюзная, д. 13/12;1;200к7890;
г. Москва, ул. Профсоюзная, д. 13/12;3;073к073;
г. Москва, ул. Профсоюзная, д. 13/12;4;120к147;
г. Москва, ул. Профсоюзная, д. 13/12;5;124к9273;
г. Москва, ул. Профсоюзная, д. 130, к. 1;1;24к7751;24к7751,6к0858,26к0858,24к7751,4к6143,21к1443,200к3519
г. Москва, ул. Профсоюзная, д. 130, к. 1;2;;59в,в48в4215,64в
г. Москва, ул. Профсоюзная, д. 130, к. 1;3;105к5620;100к1428,101к8109,90к7929,84к1090
г. Москва, ул. Профсоюзная, д. 130, к. 1;4;131к1374;142к0660,130к8552,141к4709,129к2295,140к4210,136к6097,131к1374,124к1894,123к8078,109к4219,112к9437,119к2370,115к6494,134к8932
г. Москва, ул. Профсоюзная, д. 130, к. 1;5;174к2566;145к5845,165к1690,164к1269,159к0820,149к0460,158к4815,171к6191,172к9101
г. Москва, ул. Профсоюзная, д. 130, к. 1;6;213к2267;192к5383,192к5383,213к2267,213к2267
г. Москва, ул. Профсоюзная, д. 130, к. 1;7;234к2021;11,234к2021
г. Москва, ул. Профсоюзная, д. 130, к. 1;8;235к0886;286 ,235к0886
г. Москва, ул. Профсоюзная, д. 130, к. 2;1;1дв в10в1698в,в10в1698в;1,16к3472,22к0767,36к1428
г. Москва, ул. Профсоюзная, д. 130, к. 2;2;1дв в48в4270в,в48в4270в;37к7497,144,47к3565,555545,60к8036,40к4450
г. Москва, ул. Профсоюзная, д. 130, к. 2;3;1дв в97в9070в,в97в9070в;78 в,в97в9070в,92 в,78в
г. Москва, ул. Профсоюзная, д. 130, к. 2;4;1дв в134в0057в,в134в0057в;134к1315,121к3321
г. Москва, ул. Профсоюзная, д. 130, к. 2;5;165к6635;167к6465,176*,158к0552,148к2475,165к6635
г. Москва, ул. Профсоюзная, д. 130, к. 2;6;в180в6778в;1к1111,198к3095,194к0124,192к2534,189# 4713,185к2922,205к8623
г. Москва, ул. Профсоюзная, д. 130, к. 2;7;242к3360;241к6033,244к2103,232r2356,242к3360
г. Москва, ул. Профсоюзная, д. 130, к. 2;8;271к9686;271к9686,4343в,268к8135,256к3709,1
г. Москва, ул. Профсоюзная, д. 130, к. 3;1;111к1945;
г. Москва, ул. Профсоюзная, д. 130, к. 3;2;54к0341;540341,54к0341
г. Москва, ул. Профсоюзная, д. 130, к. 3;3;111к1945;
г. Москва, ул. Профсоюзная, д. 130, к. 3;4;133к1330;133к1330
г. Москва, ул. Профсоюзная, д. 130, к. 3;5;161к3312,161к3312/111к1945;111к1945,161*3312
г. Москва, ул. Профсоюзная, д. 130, к. 3;6;111к1941;
г. Москва, ул. Профсоюзная, д. 130, к. 3;7;111к1941; 111к1941
г. Москва, ул. Профсоюзная, д. 130, к. 3;8;285к1253;285к1253,287к9250
г. Москва, ул. Профсоюзная, д. 132, к. 1;1;;14 132,51в.,73 в,150
г. Москва, ул. Профсоюзная, д. 132, к. 3;1;263к9358,263к9358/ вахта;300к0758,297к8958,291к2510,271к1397,400 ,263к9358,400 к,339к1163,334к1106,318к2033,263в,к310,307к5815,400
г. Москва, ул. Профсоюзная, д. 132, к. 4;1;48#513;48#513,48р513,42в
г. Москва, ул. Профсоюзная, д. 132, к. 4;2;49#550;88р497,61#957
г. Москва, ул. Профсоюзная, д. 132, к. 4;3;133#207;133#207
г. Москва, ул. Профсоюзная, д. 132, к. 5;1;509к9653;523к6425,548к2118,517к0449,517к0449,517к0449,551к6004,535к1953
г. Москва, ул. Профсоюзная, д. 132, к. 5;6;;509к9653
г. Москва, ул. Профсоюзная, д. 132, к. 7;1;;78к0513,99к0176,20к2403,94*0586,1к4299,102к2567,105к0072,106к0433,14к1699,14к1699,22к1610,32к4770,37к0934,50к1440,222 ,60к3595,60к3595,62к0453,82 1531,89к2985,95к1752,7,71к8119,8к2675
г. Москва, ул. Профсоюзная, д. 136, к. 2;1;;13к2761,25к9195,25к9195
г. Москва, ул. Профсоюзная, д. 136, к. 2;2;;51к8738,64к7946,57к7428,40к1504,58к8202,63к9620,60к1725,70к3010
г. Москва, ул. Профсоюзная, д. 136, к. 2;3;;82к8447,85к4192,87к0182
г. Москва, ул. Профсоюзная, д. 136, к. 2;4;;129к8209,117к1703
г. Москва, ул. Профсоюзная, д. 136, к. 2;5;;160 7649,162к6494,157к2851,164 к3953,147к0121
г. Москва, ул. Профсоюзная, д. 136, к. 2;6;;205#780,205р780,5#780
г. Москва, ул. Профсоюзная, д. 136, к. 2;7;;224к5716,244к8637,228 0612
г. Москва, ул. Профсоюзная, д. 136, к. 2;8;;254к9477,263к5717,253к9450,279к1743,266к2428,270 9682
г. Москва, ул. Профсоюзная, д. 136, к. 2;9;;302к0534,323к0963
г. Москва, ул. Профсоюзная, д. 136, к. 2;10;;329к4167,334к2487,7244,333к2402,335к7244,338к9098,341к7833
г. Москва, ул. Профсоюзная, д. 136, к. 2;11;;383к3231,370к1204,395к1224,387к0889
г. Москва, ул. Профсоюзная, д. 136, к. 2;12;;400 8173,413в
г. Москва, ул. Профсоюзная, д. 136, к. 3;1;в35в4772в;
г. Москва, ул. Профсоюзная, д. 136, к. 3;7;231к3051,в231в3051в;
г. Москва, ул. Профсоюзная, д. 136, к. 3;8;в265в8177в;
г. Москва, ул. Профсоюзная, д. 138;1;;46к1760
г. Москва, ул. Профсоюзная, д. 138;2;83к6367; 83к6367
г. Москва, ул. Профсоюзная, д. 138;3;300к1758;
г. Москва, ул. Профсоюзная, д. 138;5;307к7461; 307к7461
г. Москва, ул. Профсоюзная, д. 140, к. 1;1;15к1163;15к1163,5к6885,18к5746
г. Москва, ул. Профсоюзная, д. 140, к. 1;2;61к1535;49к6616,61к1535
г. Москва, ул. Профсоюзная, д. 140, к. 1;3;95к4274;90к7592,104к5845,102к7032
г. Москва, ул. Профсоюзная, д. 140, к. 1;4;128к0103;116#4611,122к3698в,128к0103,128к0103
г. Москва, ул. Профсоюзная, д. 140, к. 1;5;164к1089;155к3766,161в,180к1958,156к6205,163к3123,149к6020
г. Москва, ул. Профсоюзная, д. 140, к. 1;6;206к2385;210к1819,198к8165,193к0545,212к1198
г. Москва, ул. Профсоюзная, д. 140, к. 1;7;241к0537;238к3882,250к9710,242к6952
г. Москва, ул. Профсоюзная, д. 140, к. 1;8;254к8473;
г. Москва, ул. Профсоюзная, д. 140, к. 2;1;35к0315;5 7224,35 к 0315
г. Москва, ул. Профсоюзная, д. 140, к. 2;2;;53 97 94,96к5616
г. Москва, ул. Профсоюзная, д. 140, к. 2;3;79к6379;102к7032,97к7891,91к3246
г. Москва, ул. Профсоюзная, д. 140, к. 2;4;127к2005;137к9075,117к4633
г. Москва, ул. Профсоюзная, д. 140, к. 2;5;147к1609;147 1609,161к 8685,5719
г. Москва, ул. Профсоюзная, д. 140, к. 2;6;215к1515;207к2211,7993
г. Москва, ул. Профсоюзная, д. 140, к. 2;8;254к2513;254к2513
г. Москва, ул. Профсоюзная, д. 140, к. 3;1;11к4667;17к4418,1к5584,21к2512,27к1868
г. Москва, ул. Профсоюзная, д. 140, к. 3;2;56к8486;56к8486,69к0253,37к3601,49к1096
г. Москва, ул. Профсоюзная, д. 140, к. 3;3;110к2222;87к2596,110 к 2222
г. Москва, ул. Профсоюзная, д. 140, к. 3;4;143к8943;109к0144,111к1153,143к8943,111 к 1153,125к6677
г. Москва, ул. Профсоюзная, д. 140, к. 3;5;163к0835;162к6743,163к0835,164к5223,151к7882,162к6743
г. Москва, ул. Профсоюзная, д. 140, к. 3;6;216к6020;208к4931,208 к 4931,216к6020, 216к6020,184к7659,214к2456
г. Москва, ул. Профсоюзная, д. 140, к. 3;7;;219к3686,232к4470
г. Москва, ул. Профсоюзная, д. 140, к. 3;8;264к0332;264к0332,264к0332,283к7449
г. Москва, ул. Профсоюзная, д. 140, к. 5;1;56к4627;37в8525,32к8457,13к2648,18к:2187,2к2109,61к9774,53к0957
г. Москва, ул. Профсоюзная, д. 140, к. 5;2;85к6595;125к7646,85к6595
г. Москва, ул. Профсоюзная, д. 140, к. 5;3;;155в,196в
г. Москва, ул. Профсоюзная, д. 140, к. 5;4;;248в 
г. Москва, ул. Профсоюзная, д. 142;1;27к6852,27к6852/ вахта;71к9912,27к6852,27 к 6852
г. Москва, ул. Профсоюзная, д. 142;2;;220к2525
г. Москва, ул. Профсоюзная, д. 142;3;10к1180,10к1180/ вахта;230в,196в,в 251,1984,1984 в,10к1180
г. Москва, ул. Профсоюзная, д. 142, к. 2;2;67к4105;67к 4105,67к4105
г. Москва, ул. Профсоюзная, д. 142, к. 2;3;134к0916;137к4757,137к4757,139к6937,98,139к6937,137 4757,134к0916,137к4757
г. Москва, ул. Профсоюзная, д. 142, к. 3;1;189к1090;1,248 ,236к5111,231к6205,226,145к2370,191к6475,179к5014,177к0262,255к9560,160л8932,150к1894,147к7386,144к6262
г. Москва, ул. Профсоюзная, д. 142, к. 4;1;;11к1273,22к2990,4к4055,7к3621
г. Москва, ул. Профсоюзная, д. 142, к. 4;2;87к3428;76к0346,50 ,87к1192,63в0440,75к2777,66,69к6454,55к9842
г. Москва, ул. Профсоюзная, д. 142, к. 4;3;;136.,62к1591
г. Москва, ул. Профсоюзная, д. 144;1;9к7882;
г. Москва, ул. Профсоюзная, д. 144;2;114к5515,114к5515/ вахта;114к5515,76к4858
г. Москва, ул. Профсоюзная, д. 146, к. 1;1;;4в,216*7653,11,053
г. Москва, ул. Профсоюзная, д. 146, к. 1;2;в100в1277в;в70в2850,76в,в81в2280,95в,в69в2670
г. Москва, ул. Профсоюзная, д. 146, к. 1;3;в137в7003,в137в7003/ вахта;в137в7003,146в,149в,в130в0264
г. Москва, ул. Профсоюзная, д. 146, к. 1;4;194к1461,194к1461/ вахта;235к2505,257к0610,193к5643,216к7653,235 к 2505
г. Москва, ул. Профсоюзная, д. 146, к. 1;5;;285в
г. Москва, ул. Профсоюзная, д. 146, к. 2;1;12к1994;к32к2404,11к1457,6к9827,30 в,36к5006,1к6721,32к2404,11к1457,13к4262,14к9100,15к8213,16к8309,19к7544,2к3285,28к5404
г. Москва, ул. Профсоюзная, д. 146, к. 2;2;55к7640;39к5220,2к3285,46к2677,82,66к6316,60к7859,64к9477,73к5717,66к6316
г. Москва, ул. Профсоюзная, д. 146, к. 2;3;85к8055;85к8055,102 к 0126
г. Москва, ул. Профсоюзная, д. 146, к. 2;4;128к0797;118к8633,797,126к7825 ,128к0797,137*1211
г. Москва, ул. Профсоюзная, д. 146, к. 2;5;179к1869;179к1869,62
г. Москва, ул. Профсоюзная, д. 146, к. 2;6;204к0692;204 к 0692,184 к8628,197к8171
г. Москва, ул. Профсоюзная, д. 146, к. 2;7;243к5863;2435863
г. Москва, ул. Профсоюзная, д. 146, к. 2;8;284к4080;268к6266,300
г. Москва, ул. Профсоюзная, д. 146, к. 2;9;350к1234;289к3636,317к1924,313к6757,317к1924,318к6620,309к1949,313*6757
г. Москва, ул. Профсоюзная, д. 146, к. 2;10;;10,335
г. Москва, ул. Профсоюзная, д. 146, к. 2;11;362к6743,384к5267;362к6743,364к5223,3699118,375к5236,395 4644
г. Москва, ул. Профсоюзная, д. 146, к. 2;12;419к3831;407в,419к3831,419к3831
г. Москва, ул. Профсоюзная, д. 146, к. 3;1;16к4295;35к0912,16к4295,29к6526
г. Москва, ул. Профсоюзная, д. 146, к. 3;3;88к1088;88к1088,76к4858
г. Москва, ул. Профсоюзная, д. 146, к. 3;4;134к0369;134к0369
г. Москва, ул. Профсоюзная, д. 146, к. 3;7;;242 в
г. Москва, ул. Профсоюзная, д. 15;1;О688;688,2014,1в,в11 в3566
г. Москва, ул. Профсоюзная, д. 15;2;О688;
г. Москва, ул. Профсоюзная, д. 15;3;2014;2014
г. Москва, ул. Профсоюзная, д. 152, к. 3;1;в33в6781;28к5892,к36к9329,1,к8к9506,к27к7150,к33к6781,к3к7654
г. Москва, ул. Профсоюзная, д. 152, к. 3;2;#923;#923,# 923
г. Москва, ул. Профсоюзная, д. 152, к. 3;3;#4230;96,091
г. Москва, ул. Профсоюзная, д. 152, к. 3;4;;132в
г. Москва, ул. Профсоюзная, д. 152, к. 3;5;#2492; #2492
г. Москва, ул. Профсоюзная, д. 152, к. 3;6;206к0202;207к0458,206к0202,206к0202,192к1738,180к8666
г. Москва, ул. Профсоюзная, д. 152, к. 3;8;284к0718;252к6791,255,2346104
г. Москва, ул. Профсоюзная, д. 156, к. 1;1;19к3218;10к0878,9к5122,377в,400к1234,26к0374
г. Москва, ул. Профсоюзная, д. 156, к. 1;2;45к1013;45к1013,53к4822,45*7727,70к3752
г. Москва, ул. Профсоюзная, д. 156, к. 1;3;82к9961;101к1251,77к7810,2406,89к 7380
г. Москва, ул. Профсоюзная, д. 156, к. 1;4;142к4491;122к2842,123к7739,138к1622
г. Москва, ул. Профсоюзная, д. 156, к. 1;5;162к1660;162к1111,171к0221,171к0221,179к5577
г. Москва, ул. Профсоюзная, д. 156, к. 1;6;191к3443;181к1525,210к4954,201к1001,191к2385
г. Москва, ул. Профсоюзная, д. 156, к. 3;1;21к6122;10667,1,в2в6858,23к6817,16
г. Москва, ул. Профсоюзная, д. 156, к. 3;3;#78#9506,78#9506;#87#3720,#104#9545,105р,#78#9506,#81#2951,88#,90#,98#
г. Москва, ул. Профсоюзная, д. 156, к. 3;4;131к7163;131к7163,117к9963,142 к 6395
г. Москва, ул. Профсоюзная, д. 156, к. 5;1;35к9000;35к9000
г. Москва, ул. Профсоюзная, д. 156, к. 5;3;75к1902;75к1902
г. Москва, ул. Профсоюзная, д. 156, к. 5;4;150к9161;
г. Москва, ул. Профсоюзная, д. 156, к. 5;5;170к3365;170к3365
г. Москва, ул. Профсоюзная, д. 16/10;1;в3в2929в;015в,018,022,023в,026,53в,004,007,013,012
г. Москва, ул. Профсоюзная, д. 16/10;2;в43в5009в;052,049,050,055,057,067,032,044,046,45
г. Москва, ул. Профсоюзная, д. 16/10;3;;86,75в
г. Москва, ул. Профсоюзная, д. 16/10;4;в106в8053;175в1335,в102в0422,101в
г. Москва, ул. Профсоюзная, д. 16/10;5;2015;2015
г. Москва, ул. Профсоюзная, д. 16/10;6;176к8724;176к9572
г. Москва, ул. Профсоюзная, д. 16/10;7;199 вызов;
г. Москва, ул. Профсоюзная, д. 16/10;8;233#5801;
г. Москва, ул. Профсоюзная, д. 16/10;9;255#7277;268в
г. Москва, ул. Профсоюзная, д. 16/10;10;9876;9876
г. Москва, ул. Профсоюзная, д. 17, к. 1;1;20к1938;20к1938,с18к5576,18к5576
г. Москва, ул. Профсоюзная, д. 17, к. 2;2;2481;2481,004#456
г. Москва, ул. Профсоюзная, д. 17, к. 2;3;004#456;004р456
г. Москва, ул. Профсоюзная, д. 17, к. 3;1;в13в1111;
г. Москва, ул. Профсоюзная, д. 17, к. 3;3;36к3470;36к3470
г. Москва, ул. Профсоюзная, д. 18, к. 1;1;11в1275;с25в,1,6 в,с8в
г. Москва, ул. Профсоюзная, д. 18, к. 1;2;31#1081;073,30в,с52в,к258
г. Москва, ул. Профсоюзная, д. 18, к. 1;3;;064в,075,078
г. Москва, ул. Профсоюзная, д. 18, к. 1;4;96к2802;99в,107к3107,134,105к6396,109к4108,114к6551
г. Москва, ул. Профсоюзная, д. 18, к. 1;5;122в9190,122к9190;134/129в8874
г. Москва, ул. Профсоюзная, д. 19;1;2014;14к8249,24к,2014
г. Москва, ул. Профсоюзная, д. 19;2;2014;20к4589,2014
г. Москва, ул. Профсоюзная, д. 19;3;;2014,688
г. Москва, ул. Профсоюзная, д. 19;4;2014;80к7464,2014
г. Москва, ул. Профсоюзная, д. 20/9;1;в10в1245;1234,13 в
г. Москва, ул. Профсоюзная, д. 20/9;2;20к7136;20к7136,40
г. Москва, ул. Профсоюзная, д. 20/9;4;;8542,к2141126,83
г. Москва, ул. Профсоюзная, д. 20/9;5;в135в6456,в132в3136;в135в6456,в142в,147в,138 в,в135в6456
г. Москва, ул. Профсоюзная, д. 20/9;6;;326,048
г. Москва, ул. Профсоюзная, д. 20/9;7;188#0103;к258,к2580,к2580,к258
г. Москва, ул. Профсоюзная, д. 20/9;9;222*2222;222*2222
г. Москва, ул. Профсоюзная, д. 20/9;10;292к816;278 к 570,297к733
г. Москва, ул. Профсоюзная, д. 22/10, к. 1;1;25к9073;25к9073
г. Москва, ул. Профсоюзная, д. 22/10, к. 1;2;в55в2150в;в55в2150
