Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Зеленоградская, д. 17, к. 1;5;;313к5516,294к8362,289 к 8393
г. Москва, ул. Зеленоградская, д. 17, к. 3;1;;"247 53в,247,457,50 в,247 в7,240,274, 48в,247, 47,248; 6в,247,'',247,11в,247 21в,247 14"
г. Москва, ул. Зеленоградская, д. 17, к. 4;1;;25в,9в
г. Москва, ул. Зеленоградская, д. 17, к. 4;2;;84к1017,83в,54к3646
г. Москва, ул. Зеленоградская, д. 17, к. 5;1;;49в,19в,32в,49 в,66в
г. Москва, ул. Зеленоградская, д. 17, к. 5;2;91 В;75 в ,75 в
г. Москва, ул. Зеленоградская, д. 17, к. 5;3;;к138к2242,149в 4321,в138в2242
г. Москва, ул. Зеленоградская, д. 17, к. 5;4;;1234п,в253в7364,в243в1584,в233в2742,в245
г. Москва, ул. Зеленоградская, д. 17, к. 5;5;;1234 329в,1234 314,312в,1234,295,в289в2112,1234, 277в
г. Москва, ул. Зеленоградская, д. 17, к. 5;6;396в;389в,371в,в200в1779,375в,355в,349в
г. Москва, ул. Зеленоградская, д. 17, к. 5;7;;417в,417в,469в,453в,453 в
г. Москва, ул. Зеленоградская, д. 19, к. 1;1;;66 в,39,к31к5559
г. Москва, ул. Зеленоградская, д. 19, к. 1;2;;153в
г. Москва, ул. Зеленоградская, д. 21;1;;15в,28в,6в,33в,7
г. Москва, ул. Зеленоградская, д. 21;2;;в56в6950,в70в4536,в71в5318,в75в5151,в80в9506,в95в8901
г. Москва, ул. Зеленоградская, д. 21;3;;153р060,219к4997,103#704,112#236,133#270,137#390,*138# 232
г. Москва, ул. Зеленоградская, д. 21;4;;194к3761,к2153171,163к7491,174к4402,197к2843
г. Москва, ул. Зеленоградская, д. 21, к. 1;1;;в39в2294,в9в6771,д51в
г. Москва, ул. Зеленоградская, д. 21, к. 1;2;;в129в7260
г. Москва, ул. Зеленоградская, д. 21, к. 3;1;;236в,256в,288в,248в,в 290,к288к2974,в290,279в,267 в,267в,274в 
г. Москва, ул. Зеленоградская, д. 23;1;;35 з,6в,2
г. Москва, ул. Зеленоградская, д. 23;2;;2302
г. Москва, ул. Зеленоградская, д. 23, к. 1;1;2311;160в,35в,51в
г. Москва, ул. Зеленоградская, д. 23, к. 1;2;5698;94в,78в
г. Москва, ул. Зеленоградская, д. 23, к. 1;3;2313;2313,158в,128в
г. Москва, ул. Зеленоградская, д. 23, к. 3;1;;240к1615,249к4853,239 к 6390
г. Москва, ул. Зеленоградская, д. 25, к. 1;1;;23в,в10в1946в,21 в,20в,1 в, в 100 в 7273,62в,1в,57в
г. Москва, ул. Зеленоградская, д. 25, к. 1;2;;104 в
г. Москва, ул. Зеленоградская, д. 25, к. 2;1;;207к4026,206к627,198к7035,194к4466,193к9812,145к0295,149к8891,150к8467,157к4916,168к1657,215к8472,187к9629,141к5393,172к9003,177к1847
г. Москва, ул. Зеленоградская, д. 25, к. 4;1;;42в,55в
г. Москва, ул. Зеленоградская, д. 25, к. 4;2;;104в,102в
г. Москва, ул. Зеленоградская, д. 25, к. 4;3;;152в,130в,139в,124в,156в
г. Москва, ул. Зеленоградская, д. 25, к. 4;4;;.199,161
г. Москва, ул. Зеленоградская, д. 25А;1;;в18в1620в,в5в0546в,40в7763в
г. Москва, ул. Зеленоградская, д. 27, к. 2;1;;17в,63 в ,14 в
г. Москва, ул. Зеленоградская, д. 27, к. 2;2;;112в,119в,91в
г. Москва, ул. Зеленоградская, д. 27, к. 2;3;;151,151 и
г. Москва, ул. Зеленоградская, д. 27, к. 2;4;;193 к
г. Москва, ул. Зеленоградская, д. 27, к. 2;5;;296в
г. Москва, ул. Зеленоградская, д. 29;1;;в51в2867в,в42в1946,в53в2505,в75в5079в,в27в1178в,80в,в38в2242в
г. Москва, ул. Зеленоградская, д. 3;1;;42к6022,33к0820,в32в5921,в31в5617,31к5617,3к9134,в13в6430,20к2456,13к2886,16к0674,в16в8754,17к7032,23к0460,в45в5983,38к1269
г. Москва, ул. Зеленоградская, д. 3;2;;58к1374,97к2054,81к7311,77к9101,71*к5700,60к7510
г. Москва, ул. Зеленоградская, д. 3;3;;125в4742,в124в2579,в98в8268,в125в4742,в133в5854,в140в7675
г. Москва, ул. Зеленоградская, д. 3;4;;176к2446,186к5839,190к6985,151к1068,к173,174к2030,180к0356
г. Москва, ул. Зеленоградская, д. 3;5;;209к6825,234к2850,234к2850,192к4148,194к0757,197к3318,219к4274,218к9627,207к9242,215к0963,202к7929,238к6205
г. Москва, ул. Зеленоградская, д. 3;6;;в 266 в 4362,в285в6024,в266в4362, #285#6024,*259*7461,в267в4282
г. Москва, ул. Зеленоградская, д. 31, к. 1;1;;2015,'',100 к 1234,100к1234,к20к7612 ,к29к1674,4в,к59к0219,78к4899
г. Москва, ул. Зеленоградская, д. 31, к. 2;1;2015;2015,89в,95к0820
г. Москва, ул. Зеленоградская, д. 31, к. 2;2;;117к4148
г. Москва, ул. Зеленоградская, д. 33, к. 1;1;;56к262,63к268,45к256,93к657,134к162,6 к 165,134 к 162,16к242,2к327,125к291,2к327,87к195,57к354
г. Москва, ул. Зеленоградская, д. 33, к. 3;1;;в82в4252,в101в5151,в102в1515,в117в6404,в84в1494,86в
г. Москва, ул. Зеленоградская, д. 33, к. 3;2;;123#416,142#142,123#416,125-в,144#311
г. Москва, ул. Зеленоградская, д. 33, к. 3;3;;157 в,в187в2287,214 #763
г. Москва, ул. Зеленоградская, д. 33, к. 3;4;;555#555,191#001,214#763,195в,206#565,222#387
г. Москва, ул. Зеленоградская, д. 33, к. 6;1;;457 в,с420
г. Москва, ул. Зеленоградская, д. 33, к. 7;1;;1 в,38в,38 в,13в,59 в,62в
г. Москва, ул. Зеленоградская, д. 33, к. 7;2;;110в,109в,150в,141 в,126 в 
г. Москва, ул. Зеленоградская, д. 35, к. 5;1;;36в,1в
г. Москва, ул. Зеленоградская, д. 35, к. 5;2;;101в,93в,55в,100в,55в,89в
г. Москва, ул. Зеленоградская, д. 35, к. 5;3;;131,131в
г. Москва, ул. Зеленоградская, д. 37;1;;25в,'',20 в ,20в,14 в
г. Москва, ул. Зеленоградская, д. 37;2;;в48в9471,52в,в102в4701,в39в2294,57в
г. Москва, ул. Зеленоградская, д. 37;3;;в77в,в84в4709
г. Москва, ул. Зеленоградская, д. 37;4;;#1234,142в
г. Москва, ул. Зеленоградская, д. 39, к. 1;1;;15в,29в
г. Москва, ул. Зеленоградская, д. 39, к. 1;3;;124в,133в
г. Москва, ул. Зеленоградская, д. 43;1;;1к4609,2к2614,35,в55в0680,76к1034,77к3366,90к5172
г. Москва, ул. Зеленоградская, д. 45;1;;73к7379
г. Москва, ул. Лавочкина, д. 10;1;;в14в2547,в22в8312,в3в6456,в11в5734,в 5 в 4573
г. Москва, ул. Лавочкина, д. 10;2;;в5в4573,в34в3030,в31в4387
г. Москва, ул. Лавочкина, д. 10;3;;в71в5469,в200в1234
г. Москва, ул. Лавочкина, д. 10;4;;в71в5469,в63в9267
г. Москва, ул. Лавочкина, д. 12;1;;в14в2547,в63в4670,в11в5734
г. Москва, ул. Лавочкина, д. 12;2;27к4793;в24в1745,в27в1068,в23в9158,29в,27к4793
г. Москва, ул. Лавочкина, д. 12;3;;в49в2520,в41в3042,в24в1745,в60в9435,в54в1649
г. Москва, ул. Лавочкина, д. 12;4;;в66в3851,в64в8185,в69в2647,в69в2647
г. Москва, ул. Лавочкина, д. 14;1;;в6в4290
г. Москва, ул. Лавочкина, д. 14;2;;в36в5143
г. Москва, ул. Лавочкина, д. 14;3;;в200в1234,в53в9714,б 200 б 1234
г. Москва, ул. Лавочкина, д. 14;4;;в61в2494,в63в4618
г. Москва, ул. Лавочкина, д. 16, к. 1;1;37к8584;4к1990,3 к 7972,361 к 2030
г. Москва, ул. Лавочкина, д. 16, к. 1;2;73к2566;70 к 6191,73к2566,55к7070,55к7070
г. Москва, ул. Лавочкина, д. 16, к. 1;3;;100к4356,98к2001,99к6540,91к5774,77к4042,174к3129,107к1404,101к2308
г. Москва, ул. Лавочкина, д. 16, к. 1;4;;142к9571,134к5423,131к2073,121к9788,143к1670,142к9571,122к3647,134к5423,127к2684
г. Москва, ул. Лавочкина, д. 16, к. 1;5;;147к4440,163к5423,153к4616,163к5423,162к4573,126 к 7752
г. Москва, ул. Лавочкина, д. 16, к. 1;6;;214 8171,213к7947,203к3655,199к2436,192к5539,187к6597
г. Москва, ул. Лавочкина, д. 16, к. 1;7;;в247в1351,231к5139,в217в3073
г. Москва, ул. Лавочкина, д. 16, к. 1;8;288к2113;265к9313,264к1638,252к0259
г. Москва, ул. Лавочкина, д. 16, к. 2;1;;312к3788,338к0685,361к2030,328к0601,348к3065,331к4103,348 к 3065,367к8967
г. Москва, ул. Лавочкина, д. 18;1;в33в6727;в67в3576,11к6540,16*3764,203851,3к5774,32к1410,в37в4282,45к2420,46к2356,49к0046,52к8268,в54в5380,в55в6024,9к9387,в79в8263,в7в4756,в69в2739
г. Москва, ул. Лавочкина, д. 20;1;;25*3234,4к6520,25к3234,13к5700,15к6022,1к3766,1
г. Москва, ул. Лавочкина, д. 20;2;;25к1288,28к1211,37к6648,23к8380,28к1211
г. Москва, ул. Лавочкина, д. 20;3;;59к9130,к45к8209,44к0426,42к1390,46к6497,54к0218
г. Москва, ул. Лавочкина, д. 20;4;;72к0551,76к3318,70к0237
г. Москва, ул. Лавочкина, д. 20;5;;82 к 5663,90к7272
г. Москва, ул. Лавочкина, д. 20;6;;107к7070,114 к1089,113к3123
г. Москва, ул. Лавочкина, д. 20;7;;5475,139к4903,127к3317
г. Москва, ул. Лавочкина, д. 22;1;в14в2569;в17в5976,15в3242,в4в6075,б79б0321
г. Москва, ул. Лавочкина, д. 22;2;в21в2174;в31в2413,в40в1314,в30в8261,в21в2174
г. Москва, ул. Лавочкина, д. 22;3;в44в7476;в60в7372,в21в2174
г. Москва, ул. Лавочкина, д. 22;4;в62в4623;в62в4623
г. Москва, ул. Лавочкина, д. 24;1;в1234;1,в2в8678,в2в8678,в17в3937,в12в2476
г. Москва, ул. Лавочкина, д. 24;2;в1234;в44в0941,в22в3517
г. Москва, ул. Лавочкина, д. 24;3;в1234;49в7457,в44в9271,в61в6023,в52в4050,в47в0403
г. Москва, ул. Лавочкина, д. 24;4;в1234;в63в6820,в67в0282
г. Москва, ул. Лавочкина, д. 26;1;;в100в1234,в3в5975
г. Москва, ул. Лавочкина, д. 26;2;;в36в8370,в100 в1234,в29в9024,в1001234,в23в0671
г. Москва, ул. Лавочкина, д. 26;3;;б100б1234,в 100в1234,в52в5715,в51в3832,в49в5315
г. Москва, ул. Лавочкина, д. 26;4;;в71в1676,в100в1234,к72к5934
г. Москва, ул. Лавочкина, д. 28/42;1;;19в,в18в5674
г. Москва, ул. Лавочкина, д. 28/42;2;;в25в8352,в33в7369,в23в1295
г. Москва, ул. Лавочкина, д. 28/42;3;;в58в7582,в53в2567,в47в7540,в62в6524
г. Москва, ул. Лавочкина, д. 28/42;4;;в80в4843
г. Москва, ул. Лавочкина, д. 34, к. 1;1;;183,177
г. Москва, ул. Лавочкина, д. 4;1;;в37в5212
г. Москва, ул. Лавочкина, д. 44, к. 1;1;в294в7091;26в,23 в 
г. Москва, ул. Лавочкина, д. 44, к. 1;2;;60к8909,67к1911,72к5958,39к2789
г. Москва, ул. Лавочкина, д. 44, к. 1;3;;в98в4785,в105,в 86в1774
г. Москва, ул. Лавочкина, д. 44, к. 1;4;;1к8424,1к8424,128к7891
г. Москва, ул. Лавочкина, д. 44, к. 1;5;;в148в4181,в175в5837,в170в1039,в161в3166
г. Москва, ул. Лавочкина, д. 44, к. 1;6;;213 в,в185в0110
г. Москва, ул. Лавочкина, д. 44, к. 1;7;;234к8935
г. Москва, ул. Лавочкина, д. 44, к. 1;8;;*262*6867,в 256,252в
г. Москва, ул. Лавочкина, д. 44, к. 2;1;;в318в3574,291в
г. Москва, ул. Лавочкина, д. 44, к. 2;2;;339к8353,344к2851,336к4968,339к8353
г. Москва, ул. Лавочкина, д. 44, к. 2;3;;373р544,385р185,362#545,374#787,374 р 787
г. Москва, ул. Лавочкина, д. 44, к. 2;4;;403#666
г. Москва, ул. Лавочкина, д. 44, к. 2;5;;462в
г. Москва, ул. Лавочкина, д. 44, к. 3;2;;615538
г. Москва, ул. Лавочкина, д. 46, к. 1;1;;9#899,1#100,01#100
г. Москва, ул. Лавочкина, д. 46, к. 1;2;;0,в55в0984,к50,к44к8757,к40в,в65
г. Москва, ул. Лавочкина, д. 46, к. 1;3;;095,101#092,77#600,86в,106#056
г. Москва, ул. Лавочкина, д. 46, к. 1;4;;142в6225
г. Москва, ул. Лавочкина, д. 46, к. 2;1;;152к1979,218к5177,218к5177
г. Москва, ул. Лавочкина, д. 46, к. 2;6;;в119в8097
г. Москва, ул. Лавочкина, д. 48, к. 1;1;;30#637,1#100,06
г. Москва, ул. Лавочкина, д. 48, к. 1;2;;63 к ,45в,в57в8542,в51в1993
г. Москва, ул. Лавочкина, д. 48, к. 1;3;;82#698,109,92 ,88#321
г. Москва, ул. Лавочкина, д. 48, к. 1;4;;128 # 486,к137к5183
г. Москва, ул. Лавочкина, д. 48, к. 1;5;;1*123,118#373,146#500,1#123,1#123,166#149
г. Москва, ул. Лавочкина, д. 48, к. 1;6;;185в,187#020,к185к8288
г. Москва, ул. Лавочкина, д. 48, к. 1;7;;219к4024,237в,219к4024
г. Москва, ул. Лавочкина, д. 48, к. 1;8;;01р123,к285к6310
г. Москва, ул. Лавочкина, д. 48, к. 2;2;;1#123,1#123 ,1р123
г. Москва, ул. Лавочкина, д. 48, к. 2;3;;в380в2994,362в
г. Москва, ул. Лавочкина, д. 48, к. 2;4;;399р667,441#34
г. Москва, ул. Лавочкина, д. 48, к. 2;5;;1#123,441#204,465р851
г. Москва, ул. Лавочкина, д. 48, к. 3;2;;560к9197
г. Москва, ул. Лавочкина, д. 48, к. 3;4;;616з,626к0172
г. Москва, ул. Лавочкина, д. 50, к. 2;1;;188#2432,212к0169,211/790 ,224/790
г. Москва, ул. Лавочкина, д. 52;1;;22#698,0#000
г. Москва, ул. Лавочкина, д. 52;2;;"95;195,69#104"
г. Москва, ул. Лавочкина, д. 52;3;;*75#733,*75
г. Москва, ул. Лавочкина, д. 52;4;;52#156
г. Москва, ул. Лавочкина, д. 52;5;;145#259,174#951
г. Москва, ул. Лавочкина, д. 52;6;;188#206,212р826,188 р.206
г. Москва, ул. Лавочкина, д. 52;7;;217195,224р170
г. Москва, ул. Лавочкина, д. 52;8;;276#666
г. Москва, ул. Лавочкина, д. 54, к. 1;1;;18к3259
г. Москва, ул. Лавочкина, д. 54, к. 1;2;;1#5555
г. Москва, ул. Лавочкина, д. 54, к. 1;3;;в82в9873,99в,в90в7488,99 в
г. Москва, ул. Лавочкина, д. 54, к. 1;4;;130к4195,127к1181
г. Москва, ул. Лавочкина, д. 54, к. 2;1;;149к4046
г. Москва, ул. Лавочкина, д. 6, к. 1;1;;б4б2567,в133в4654
г. Москва, ул. Лавочкина, д. 6, к. 1;2;;в36в8242,в29в0309,в22,в24в2594
г. Москва, ул. Лавочкина, д. 6, к. 1;3;;в54в4753,в56в5805
г. Москва, ул. Лавочкина, д. 6, к. 1;4;;в130в3758,в77в2092,в63в4608
г. Москва, ул. Лавочкина, д. 6, к. 1;5;;в95в5328,в84в7649
г. Москва, ул. Лавочкина, д. 6, к. 2;1;;в131в7316,в171в2138,в149в6734
г. Москва, ул. Лавочкина, д. 6, к. 2;2;;179к5990,193к3511,205к8353,210к1724,206к1403
г. Москва, ул. Лавочкина, д. 6, к. 2;3;;в230в1437,230в
г. Москва, ул. Лавочкина, д. 6, к. 2;4;;269к4636,250к 2763,201к0198,279к4420,268к0063,281к4539
г. Москва, ул. Лавочкина, д. 8;1;;в9в0325,в8в8268
г. Москва, ул. Лавочкина, д. 8;2;;в28в9684, в23в2564,39в
г. Москва, ул. Лавочкина, д. 8;3;; в23в2564,в58в3974,в54в9173
г. Москва, ул. Лавочкина, д. 8;4;;в69в6513,в77в3825
г. Москва, ул. Михалковская, д. 12;1;;659242,105к5516,200к0146,27к1984,38к7363,22к4019,49к1034,22 ,5к0917,2к1339,51к7992,108к5704,62к9354,100к3045,664к8249,7к3524,78к0778,99к8698
г. Москва, ул. Михалковская, д. 13;1;;209,232,229,228,202,218,217,216,91к9158
г. Москва, ул. Михалковская, д. 13;2;;141,150,151
г. Москва, ул. Михалковская, д. 13;3;;1к3079,65в
г. Москва, ул. Михалковская, д. 13;4;;90 к 0568
г. Москва, ул. Михалковская, д. 13;5;;117к7426,229,126к0689
г. Москва, ул. Михалковская, д. 13, к. 1;1;;25к1579,1к3576,55к6103,74к3952,68,58к1589,58,44к8078,44к8078,40к8928,21к4516
г. Москва, ул. Михалковская, д. 15;1;;50к1616,23к8858
г. Москва, ул. Михалковская, д. 15;2;;62,51к4006
г. Москва, ул. Михалковская, д. 15;3;;65к1188,78к8362,1к1867,73к8393
г. Москва, ул. Михалковская, д. 15;4;;306к2010,278
г. Москва, ул. Михалковская, д. 15;5;;129в,101к5645,128к0131,110к4896
г. Москва, ул. Михалковская, д. 16/1;1;107к9294;68,86к0554,92к7002,64к3539
г. Москва, ул. Михалковская, д. 17;1;;47к6099,7201,52к0686,22к0052,53к8836,28к1464,57к1521,15к7068,59к4442,45к4710,70к4293,41к4951,31к7532
г. Москва, ул. Михалковская, д. 2;1;;9к0604,28к1602,р.52 к 7929,90к0451,9к0604,52 к 7929,41к0996,57 к 6290,46 к 3162,37к3635,95к4928,1к7356,26к1660,60 к 8315,110к0456,90к0451,88к3173,46к3162
г. Москва, ул. Михалковская, д. 20;1;;123к4567,123к4567
г. Москва, ул. Михалковская, д. 24;1;;84к4214,62к3250,3к0900,22к2772,84к4214,110в,105к2106
г. Москва, ул. Михалковская, д. 26, к. 1;1;;27к4219,1к5987,24к8143,38,22к8581,36к7967,38к3436,1 
г. Москва, ул. Михалковская, д. 26, к. 2;1;;4к1241,4к1241,31к7338
г. Москва, ул. Михалковская, д. 26, к. 2;2;;65 38,95в
г. Москва, ул. Михалковская, д. 40;1;;в15в8267,в8в4642,в 16 в 4364,в 5 в 6732
г. Москва, ул. Михалковская, д. 40;2;;в40в6571,в 40 в 6571,в31в7939,в27в4564,в283480
г. Москва, ул. Михалковская, д. 40;3;;в 57 в 6275
г. Москва, ул. Михалковская, д. 44;2;;в1234
г. Москва, ул. Михалковская, д. 46, к. 1;2;;,в1234
г. Москва, ул. Михалковская, д. 46, к. 3;1;;148 .,148
г. Москва, ул. Михалковская, д. 46, к. 3;2;;в19в0348,в23в1295,в27в4618,в18в2702
г. Москва, ул. Михалковская, д. 5;1;;1к1020,64*8008
г. Москва, ул. Михалковская, д. 5;2;;2к2140,2в2140
г. Москва, ул. Михалковская, д. 5;3;;3к4160,3к 4160,47 к 1539,47к1539
г. Москва, ул. Михалковская, д. 5;4;;75к9876,4к6180,4к6180,4к6181
г. Москва, ул. Михалковская, д. 6;1;50 В;60к8109
г. Москва, ул. Михалковская, д. 9;1;90к4076;
г. Москва, ул. Михалковская, д. 9;4;150к1225;
г. Москва, ул. Михалковская, д. 9;5;143к7360;
г. Москва, ул. Нарвская, д. 1;1;;в 12 в 5379,в9в1286
г. Москва, ул. Нарвская, д. 1;2;;в36в8370,в21в0527,в39в5635
г. Москва, ул. Нарвская, д. 1;3;;в58в8973
г. Москва, ул. Нарвская, д. 1;4;;в 40в 6365,в69в0843,в 70 в 0212,в77в3234,в74в7136,в61в7204,в61в7204
г. Москва, ул. Нарвская, д. 11, к. 1;1;;в34в1241,b 39 b 0813,в45в3251,826561,в62в3215,к45к3251,в47в5875,93в,78в3464,801241,в36в8958,к39к0813
г. Москва, ул. Нарвская, д. 11, к. 2;1;;в140в6260,в123в3737,в174в5323,в200в1234,в 200в1234,в200в1234,146к5103,в101в4321,в141в1634,в159в5816,в138в2654,к200к1234,в200в 1234
г. Москва, ул. Нарвская, д. 11, к. 2;2;;в 135 в 5426
г. Москва, ул. Нарвская, д. 11, к. 3;1;;1924679,в203в4549,в277в6537,в140в6260,в234в7693,244в,225 в,в210в0260,в240в6427,в202в 6095,225в,в 240 в 6427
г. Москва, ул. Нарвская, д. 11, к. 4;1;;336в,400к1234,385к5291,352к5845,312к4408,341к6613,363к7070,367к6519,370к1089,314к9450,391к2231,367к5111,302к1077,352к5845,535к2456
г. Москва, ул. Нарвская, д. 11, к. 4;2;;346к7582,312к4408
г. Москва, ул. Нарвская, д. 11, к. 5;1;;469 ,410 ,к408к7305,в420в6084,в400в1286,к437к7031,442,4523635
г. Москва, ул. Нарвская, д. 13;1;в1в5368;в1в5368,в3в6594,107570,в13в6706,в 8 в 3474
г. Москва, ул. Нарвская, д. 13;2;в20в6241;в20в6241,в 32 в 1708
г. Москва, ул. Нарвская, д. 13;3;в37в3137;в37в3137,в33в4953,в42в2438,в41в5454
г. Москва, ул. Нарвская, д. 15, к. 1;1;в20в5897;в20в5897,в4в4328,в19в8546,в 8 в 3296,в8в3296,в17в7579
г. Москва, ул. Нарвская, д. 15, к. 1;2;в32в5921;б28б3693,в32в5921,в40в5375
г. Москва, ул. Нарвская, д. 15, к. 1;3;в58в3630;в58в3630,в56в4346,'',в 48 в 4598,в49в7457,в 51 в 6753,в51в6753,в43в8264
г. Москва, ул. Нарвская, д. 15, к. 1;4;в75в5467;в75в5467,в64в 5937,в 77в 1453,в 61 в 3274,в 75 в 5467,в63в9056,в77в1453
г. Москва, ул. Нарвская, д. 15, к. 2;1;;в2в1707,в15в7237,в4в1543,в17в4321,в16в1658,3в38515,в14в2323,в3в8515
г. Москва, ул. Нарвская, д. 15, к. 2;2;;в 23 в 2397
г. Москва, ул. Нарвская, д. 15, к. 2;3;;в58в6248,в56в5103,в57в2760,в60в8643
г. Москва, ул. Нарвская, д. 15, к. 2;4;;в75в3692,в66в0381,в75в3692
г. Москва, ул. Нарвская, д. 15, к. 3;1;;в101в 101,в 101 в 101,18в,в 20 в 2062,в101в101,в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;2;;в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;3;;в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;4;;в101в101,в101в101
г. Москва, ул. Нарвская, д. 3;2;;в33в0303,в31в6473,в59в0584,в 33в0303,в37в2578,в37в2578,в40в5852,в28в6758
г. Москва, ул. Нарвская, д. 3;3;;б544539,в 54 в 4539,в45в4217
г. Москва, ул. Нарвская, д. 3;4;;в71в7126,в70в4758,в64в9097,в73в6357,в65в9097
г. Москва, ул. Нарвская, д. 4;1;;в 16 в 0526,в10в9307,в16в0526,в20в3546,в21в8745
г. Москва, ул. Нарвская, д. 4;2;;в30в3604,в35в6749,в26в4987,в23в8672,в 23в 8672,в27в2672,в 35 в 6749,в28в5163
г. Москва, ул. Нарвская, д. 4;3;;в22в3405,в52в2128,в48в9485
г. Москва, ул. Нарвская, д. 5;1;;в13в3042
г. Москва, ул. Нарвская, д. 5;2;;в31в2781,31в,в28в4123
г. Москва, ул. Нарвская, д. 5;3;;в43в8253,в 52 в 9634
г. Москва, ул. Нарвская, д. 5;4;;в75в8076,в 75в 8076,85в8076,в80в9236,в65в5464
г. Москва, ул. Нарвская, д. 7;1;;в.19 в.8432,в7в6271,в15в2304
г. Москва, ул. Нарвская, д. 7;2;;в29в9491
г. Москва, ул. Нарвская, д. 7;3;;в45в6847,54в,в53в0176
г. Москва, ул. Нарвская, д. 7;4;;в76в0707,в68в2954,в61в7204
г. Москва, ул. Нарвская, д. 9;1;;в15в 8175,в18в5364
г. Москва, ул. Нарвская, д. 9;2;;в33в7676,в24в2354,в60в3238
г. Москва, ул. Нарвская, д. 9;3;;в 44 в 2512,в60в3238,в49в5252,в43в8631,в47в9268
г. Москва, ул. Нарвская, д. 9;4;;в77в7247
г. Москва, ул. Онежская, д. 12;1;;в73в 2875,в90в6905,в14в6218,в7в5647,в16в4185,в88в3597,в4в4217,в 88 в3597,в35в3706
г. Москва, ул. Онежская, д. 12;2;;в140в7484,в 174 в 3757,в135в3727,в153в6764,в2105,в124в3518,в139в5252,в93в2029,в131в2105,в120в0524,б142б8415,в113в1613,в174в3757
г. Москва, ул. Онежская, д. 12, к. 1;1;;в88в3597
г. Москва, ул. Онежская, д. 12, к. 1;2;;в131в2105,142323,к14к2323,к22к9276
г. Москва, ул. Онежская, д. 12, к. 2;1;;10к0739,24к3594,11к2596,32к9077,12к7387,48к6999,15к0919,21к9474,16к3133,39к5522,18к6723,34к4560,19к9077,40к1143,7к7777,9к8248,1к7020,37к7501
г. Москва, ул. Онежская, д. 12, к. 2;2;;80к0697,77к0818,55к4514,60к1139,81 0225,85к7029,53к5273,69к7556,67к9648,70к2922
г. Москва, ул. Онежская, д. 12, к. 2;3;;7к7777,7к7777,115к9139
г. Москва, ул. Онежская, д. 13;1;;2к8197,2к8197
г. Москва, ул. Онежская, д. 13;2;;24к6649
г. Москва, ул. Онежская, д. 13;3;;44к8034,53к7070
г. Москва, ул. Онежская, д. 13, к. 1;1;;45в3673,13,в45в3673,в26в5472
г. Москва, ул. Онежская, д. 13, к. 1;2;;96в,90,69 в,в75в8175,в132в4283,в96в4516,в81в0185,в128в4346,69в
г. Москва, ул. Онежская, д. 14, к. 2;1;;1551
г. Москва, ул. Онежская, д. 14, к. 2;2;;26*6720,37*7259,37з7259,26з6720
г. Москва, ул. Онежская, д. 14, к. 2;3;;1551
г. Москва, ул. Онежская, д. 15;1;;в39в5936,3в,в10в3683
г. Москва, ул. Онежская, д. 15;2;;в20в3537
г. Москва, ул. Онежская, д. 15;3;;в39в5936,в42в6916,в 42 в 6916
г. Москва, ул. Онежская, д. 15, к. Б;1;;в36в8988,в20в7600,в6в4654,в12в4491
г. Москва, ул. Онежская, д. 15, к. Б;2;;52в,39 в
г. Москва, ул. Онежская, д. 15, к. Б;3;;в79в8416,в93в2564
г. Москва, ул. Онежская, д. 15, к. Б;4;в117в1153570;в122в2857
г. Москва, ул. Онежская, д. 16, к. 4;1;;5115
г. Москва, ул. Онежская, д. 16, к. 4;2;;1551
г. Москва, ул. Онежская, д. 16, к. 4;3;;1551
г. Москва, ул. Онежская, д. 17;1;;в7в6367,14в,49в,646252,30,63в
г. Москва, ул. Онежская, д. 17;2;;81в,111в,130в 
г. Москва, ул. Онежская, д. 17;3;;139 в,к145к7293,181к,к179к3300,140
г. Москва, ул. Онежская, д. 17;4;;249в,249 в,в249,212в
г. Москва, ул. Онежская, д. 17;5;;328 в
г. Москва, ул. Онежская, д. 17, к. 4;1;;в74в1463,в99в9024,85в,в107в3278,в 100 в 5167,93в
г. Москва, ул. Онежская, д. 17, к. 4;2;;в112в6728
г. Москва, ул. Онежская, д. 17, к. 5;1;;1к 8319,1к8319,1к8319
г. Москва, ул. Онежская, д. 18;1;;в23в6583,в7в4827,в 7 в 4827,в53в3692,в 29в 2647,в28в2673,в33в3521
г. Москва, ул. Онежская, д. 18;2;;61к5746,39к8233,64к4643,43к2350,53к1106,41к7173,52 в.,99к2649,51к6004,200к5500
г. Москва, ул. Онежская, д. 18;3;;85к7869,93к1351,90к1364,71к6600,72к4420,50к1819
г. Москва, ул. Онежская, д. 18;4;;100к4756,128к1404,127к6941,118к9387,1164711
г. Москва, ул. Онежская, д. 18;5;;160в6340,132 в,в135в2068,в151в0612
г. Москва, ул. Онежская, д. 18;6;;179к1797,163к2308,192к2508,190к3571,187к8709
г. Москва, ул. Онежская, д. 18, к. 1;1;;в8в8405,в45в6402,в 8в 8405,51в,в33в0319,в1в6190,в41в2968,в53в3692,в60в8769
г. Москва, ул. Онежская, д. 18, к. 1;2;;к 109 к 7090,в 111 в 9741,в 60 в 8769,64в,в60в8769,к111к6378
