Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;1;175р7545,015р9428;001к1509,024в,023,010,14,018,008,036,1
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;2;В9696В;
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;3;;107к3980,070р1234,090,090к7065,086к1236,087к7138,095,074к2356,084,082,085,075*1234,096к5060,099к0168,098,097
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;4;256р5384;к112к9337,к117к0309
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;5;295к1005,175р7545;1,151в,157в,51в
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;6;В9696В; ,185в
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;7;;243к1982,62в
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;8;256р5384;248в,263в,62в,262в,с62в
г. Москва, ул. Генерала Глаголева, д. 25, к. 1;9;295к1005;
г. Москва, ул. Генерала Глаголева, д. 25, к. 2;1;;#123,123,#123*
г. Москва, ул. Генерала Глаголева, д. 25, к. 2;2;;40в,72к4751,999к9999,91к3702
г. Москва, ул. Генерала Глаголева, д. 25, к. 2;3;;84к3672,999к999,90к3875,100к7569,93к3791,102к4355,96к5431,83к54321,80к4971,144к2419,83к5432
г. Москва, ул. Генерала Глаголева, д. 25, к. 2;4;;122к1483,123к8142,132к2109,120к7890,111к7607,123к4321,142к3652
г. Москва, ул. Генерала Глаголева, д. 30, к. 1;1;;019,016,1,120,86в,058
г. Москва, ул. Генерала Глаголева, д. 30, к. 2;1;;219,11
г. Москва, ул. Генерала Глаголева, д. 30, к. 2;2;;289в2626
г. Москва, ул. Генерала Глаголева, д. 30, к. 3;1;;427,229к
г. Москва, ул. Генерала Глаголева, д. 30, к. 3;2;;444к4444,282к5571,444к4444,289в2626
г. Москва, ул. Генерала Глаголева, д. 30, к. 3;3;;550к6696,4589
г. Москва, ул. Генерала Глаголева, д. 30, к. 3;4;;4589,в369в8511
г. Москва, ул. Генерала Глаголева, д. 30, к. 4;1;;449в.,423к1289,429к1145,436к1164,4412076,411,457к9963,457к9964
г. Москва, ул. Генерала Глаголева, д. 30, к. 4;2;;550к1374
г. Москва, ул. Генерала Глаголева, д. 30, к. 4;3;;500к3121,500к312
г. Москва, ул. Генерала Глаголева, д. 30, к. 5;1;;10к5907,28k3410,200к1234,8к4509,48к5210,15к5494,12к7691
г. Москва, ул. Генерала Глаголева, д. 30, к. 5;2;;68к4265,84к1531,49к8309
г. Москва, ул. Генерала Глаголева, д. 30, к. 5;3;;123к8970,115к0694,120к6970,200к1234
г. Москва, ул. Генерала Глаголева, д. 30, к. 5;4;;150к0783,190к1166
г. Москва, ул. Генерала Глаголева, д. 30, к. 5;5;;149,234к3713,226,193 в
г. Москва, ул. Генерала Глаголева, д. 30, к. 5;6;;400к1234,286 в
г. Москва, ул. Генерала Глаголева, д. 6, к. 1;1;;к4589
г. Москва, ул. Генерала Глаголева, д. 6, к. 1;2;;к4589,4589
г. Москва, ул. Генерала Глаголева, д. 6, к. 1;3;;к4230
г. Москва, ул. Генерала Глаголева, д. 6, к. 2;1;;17к9434
г. Москва, ул. Генерала Глаголева, д. 6, к. 2;2;;4630,к4230
г. Москва, ул. Генерала Глаголева, д. 6, к. 2;3;;4475,4589,к4589
г. Москва, ул. Генерала Глаголева, д. 6, к. 2;4;;к 4230,к4140
г. Москва, ул. Генерала Глаголева, д. 6, к. 3;1;;1к6910,6к8745,14к8319,3к2076
г. Москва, ул. Генерала Глаголева, д. 6, к. 3;3;;4589,к4859,к4589,к4589,с052к1866
г. Москва, ул. Генерала Глаголева, д. 6, к. 3;4;;к 4395,к4395
г. Москва, ул. Генерала Глаголева, д. 8, к. 1;1;;к4230
г. Москва, ул. Генерала Глаголева, д. 8, к. 1;2;;к4230,4230,к1954,1954
г. Москва, ул. Генерала Глаголева, д. 8, к. 1;3;;50к5590,46*3360,41к6325
г. Москва, ул. Генерала Глаголева, д. 8, к. 1;4;;к 42 30,к4230,к4230, 4230,4230
г. Москва, ул. Генерала Глаголева, д. 8, к. 2;1;;4230,к4230,4230,6512
г. Москва, ул. Генерала Глаголева, д. 8, к. 2;2;;1537,к4230
г. Москва, ул. Генерала Глаголева, д. 8, к. 2;3;;к4230
г. Москва, ул. Генерала Глаголева, д. 8, к. 2;4;;к4230
г. Москва, ул. Генерала Глаголева, д. 8, к. 3;2;;4230
г. Москва, ул. Генерала Глаголева, д. 8, к. 3;4;;4230,к4230
г. Москва, ул. Генерала Глаголева, д. 9, к. 1;1;;19к7070
г. Москва, ул. Генерала Глаголева, д. 9, к. 1;2;;,38к8730
г. Москва, ул. Генерала Глаголева, д. 9, к. 1;4;; 778797,67к8578
г. Москва, ул. Главмосстроя, д. 1;2;;68,'',35 ,35 .,3050,680
г. Москва, ул. Главмосстроя, д. 1;3;;457,38
г. Москва, ул. Главмосстроя, д. 1;5;;238,28,28,257
г. Москва, ул. Главмосстроя, д. 1;6;;135,54,45к,45,135-.
г. Москва, ул. Главмосстроя, д. 1;7;;50,05,50 и ,5,50 
г. Москва, ул. Главмосстроя, д. 1;8;;257,257 ,257-
г. Москва, ул. Главмосстроя, д. 1, к. 2;1;;960 ,690,690 ,690 ,690,960.
г. Москва, ул. Главмосстроя, д. 1, к. 2;2;;234,235
г. Москва, ул. Главмосстроя, д. 1, к. 2;3;;49 ,235 .,234,235
г. Москва, ул. Главмосстроя, д. 10;1;;2в,91 в,24в,52в
г. Москва, ул. Главмосстроя, д. 10;2;;180 в,195,188,159 в,175в ,180в,113в,147к
г. Москва, ул. Главмосстроя, д. 10;3;;251в,247в
г. Москва, ул. Главмосстроя, д. 10;4;;288 в ,262
г. Москва, ул. Главмосстроя, д. 10;5;;348в,343в
г. Москва, ул. Главмосстроя, д. 10;6;;396 в
г. Москва, ул. Главмосстроя, д. 10;7;;417в,451 в ,6839в,425в,5839в
г. Москва, ул. Главмосстроя, д. 12;1;;47в,21в,50в,44 в,42в
г. Москва, ул. Главмосстроя, д. 12;2;;83в,98в,85в ,100в
г. Москва, ул. Главмосстроя, д. 12;3;;145в,118 в,140в,147в,157 в 
г. Москва, ул. Главмосстроя, д. 12;4;;227в,250,203в,230в,234в,234в
г. Москва, ул. Главмосстроя, д. 16а;1;;13 к 7345,
г. Москва, ул. Главмосстроя, д. 18;1;;1в,46 в,58в,99,29в,1 в,10в, .
г. Москва, ул. Главмосстроя, д. 20;1;;99 в,7в,25в,31в,2в,4в,44в,99 в,32в,36/99
г. Москва, ул. Главмосстроя, д. 22, к. 1;1;;2 в,65в,53в,10в,16в,13в,30в
г. Москва, ул. Главмосстроя, д. 22, к. 1;2;;129в,103в,81в,89в,105в,67в,71в
г. Москва, ул. Главмосстроя, д. 22, к. 1;3;;141в ,164в,149в
г. Москва, ул. Главмосстроя, д. 4, к. 1;1;;30в,61в,37в,41в,41 в ,26в,61 в,1в
г. Москва, ул. Главмосстроя, д. 4, к. 1;2;;92в,107,75в,103 в,77в,110в
г. Москва, ул. Главмосстроя, д. 4, к. 2;1;;21в,25 в
г. Москва, ул. Главмосстроя, д. 4, к. 2;2;;2347,103в,127в,99в,125в
г. Москва, ул. Главмосстроя, д. 6;1;;15в ,26в,36в,9в,39,45 в,40в
г. Москва, ул. Главмосстроя, д. 6;2;;74 в,80в,109в,70 в,98в,74в,114в,82 в,93в
г. Москва, ул. Главмосстроя, д. 6;3;;150в,183в,215,215 в,169 в,169в,170 в 
г. Москва, ул. Главмосстроя, д. 6;4;;241 в,225в,303в
г. Москва, ул. Главмосстроя, д. 6а;1;;92,45
г. Москва, ул. Главмосстроя, д. 7;1;;18в,73в,27в,30 в,77в
г. Москва, ул. Главмосстроя, д. 7;2;;141 в,94в,172в,154в
г. Москва, ул. Главмосстроя, д. 7;3;;229в,202в,177в
г. Москва, ул. Главмосстроя, д. 7;4;;241в,291в
г. Москва, ул. Главмосстроя, д. 7;5;;333к,399
г. Москва, ул. Главмосстроя, д. 7;6;;402в,420в,406в
г. Москва, ул. Главмосстроя, д. 7;7;;454в,448в,472 в
г. Москва, ул. Главмосстроя, д. 7;8;;495в,495в,505в,5835в
г. Москва, ул. Главмосстроя, д. 7;9;;588в,602в,585в
г. Москва, ул. Главмосстроя, д. 7;10;;630п,647 в ,643в
г. Москва, ул. Главмосстроя, д. 7;11;;688в ,707в,684в,675в
г. Москва, ул. Главмосстроя, д. 7, к. 3;1;;0,347
г. Москва, ул. Главмосстроя, д. 7, к. 3;2;;370,'',370,379
г. Москва, ул. Главмосстроя, д. 7, к. 3;3;;379,379 ,379
г. Москва, ул. Главмосстроя, д. 7, к. 3;4;;138-,138 ,138
г. Москва, ул. Главмосстроя, д. 7, к. 4;1;;0,59
г. Москва, ул. Главмосстроя, д. 7, к. 4;2;;579 ,579,579,579 
г. Москва, ул. Главмосстроя, д. 7, к. 4;3;;489,489
г. Москва, ул. Главмосстроя, д. 7, к. 4;4;;-568,568
г. Москва, ул. Главмосстроя, д. 8;1;;49 в,2в,40 в,16в
г. Москва, ул. Главмосстроя, д. 8;2;;106в,107в,70в,92в ,67в
г. Москва, ул. Главмосстроя, д. 8;3;;167в,127в
г. Москва, ул. Главмосстроя, д. 8;4;;195в,230 в,216в,228в,230в,231в,227в
г. Москва, ул. Главмосстроя, д. 9;1;;4в,2в,41 в 
г. Москва, ул. Главмосстроя, д. 9;2;;81в,111,61в,93в,104в 
г. Москва, ул. Главмосстроя, д. 9;3;;145в,'',109в,133 в,155в,134в,143в,166в
г. Москва, ул. Главмосстроя, д. 9;4;;226в,176в,187в,222в,216в
г. Москва, ул. Главмосстроя, д. 9;5;;234в,259в
г. Москва, ул. Главмосстроя, д. 9;6;;338в,325в,309в,297в,302в
г. Москва, ул. Главмосстроя, д. 9;7;;364в,366в,404в,384в,392в
г. Москва, ул. Демьяна Бедного, д. 1, к. 2;1;19в1961;
г. Москва, ул. Демьяна Бедного, д. 1, к. 2;2;27в0502;
г. Москва, ул. Демьяна Бедного, д. 1, к. 3;2;37в2291;
г. Москва, ул. Демьяна Бедного, д. 1, к. 5;1;;11к5988,8к0135
г. Москва, ул. Демьяна Бедного, д. 1, к. 5;2;;28к7751,39 2080,35к2186, 35 2186
г. Москва, ул. Демьяна Бедного, д. 1, к. 5;3;;51к4064 ,45к5602,51к4064,51к4064
г. Москва, ул. Демьяна Бедного, д. 1, к. 6;1;;1 в 3917,16в1036,14в5244,1в3917,5в 6045
г. Москва, ул. Демьяна Бедного, д. 1, к. 6;3;;51в4329,48в6731,44в5764
г. Москва, ул. Демьяна Бедного, д. 1, к. 7;1;10в6061;20в2884,14в1106
г. Москва, ул. Демьяна Бедного, д. 1, к. 7;2;4в4144;38в5530
г. Москва, ул. Демьяна Бедного, д. 1, к. 7;3;44в4138;42в3610,52р1395,42 в 3610
г. Москва, ул. Демьяна Бедного, д. 10;1;250к1307;36к3584,36к3584,36к3584
г. Москва, ул. Демьяна Бедного, д. 10;2;в35в5207;063,069в,в35в5207,045,051,в41в1025,071,053,068
г. Москва, ул. Демьяна Бедного, д. 10;3;;85 в
г. Москва, ул. Демьяна Бедного, д. 10;4;;135в,в135
г. Москва, ул. Демьяна Бедного, д. 16;1;#2361;2361,р2361
г. Москва, ул. Демьяна Бедного, д. 16;2;к2362;
г. Москва, ул. Демьяна Бедного, д. 16;3;к2363;к2363,к2363
г. Москва, ул. Демьяна Бедного, д. 16;4;к2364;к2364
г. Москва, ул. Демьяна Бедного, д. 17, к. 1;1;;11к7844
г. Москва, ул. Демьяна Бедного, д. 17, к. 1;2;;67 к 1364,56к6759,67к1364,511993,57к8542,41к6864,43к7453
г. Москва, ул. Демьяна Бедного, д. 17, к. 1;3;;97в,1982,1525
г. Москва, ул. Демьяна Бедного, д. 17, к. 1;5;;в150в0793,в170в0694
г. Москва, ул. Демьяна Бедного, д. 17, к. 1;6;в86в6688;201в,в185в0751
г. Москва, ул. Демьяна Бедного, д. 17, к. 1;7;;222в,229 в,247 в,в248,в223в1433в,232в
г. Москва, ул. Демьяна Бедного, д. 17, к. 1;8;в267в8147;в255в0934,в277в4733,254 в,в273в9106,в256в9332
г. Москва, ул. Демьяна Бедного, д. 17, к. 3;1;;001 к 2800,12,026к1122
г. Москва, ул. Демьяна Бедного, д. 17, к. 3;2;;2244,45в
г. Москва, ул. Демьяна Бедного, д. 17, к. 3;4;;115*4296р,115в
г. Москва, ул. Демьяна Бедного, д. 17, к. 3;5;;155р7043,169в,147в,171в
г. Москва, ул. Демьяна Бедного, д. 17, к. 3;6;;208в,3480,20,8 в
г. Москва, ул. Демьяна Бедного, д. 17, к. 3;7;;248#0887,248р0887
г. Москва, ул. Демьяна Бедного, д. 17, к. 3;8;;256в
г. Москва, ул. Демьяна Бедного, д. 18, к. 2;2;к2514;
г. Москва, ул. Демьяна Бедного, д. 18, к. 2;3;#2515;
г. Москва, ул. Демьяна Бедного, д. 18, к. 3;1;к2512;
г. Москва, ул. Демьяна Бедного, д. 18, к. 3;2;250к6212;
г. Москва, ул. Демьяна Бедного, д. 18, к. 3;3;к2514;
г. Москва, ул. Демьяна Бедного, д. 18, к. 3;4;250к4751,#2515;
г. Москва, ул. Демьяна Бедного, д. 19, к. 1;1;2#4321;46,34#9432,41р 5844,34р9432,41р5844,5р7300,44#5306
г. Москва, ул. Демьяна Бедного, д. 19, к. 1;2;89#8724;82#6933,77#6117
г. Москва, ул. Демьяна Бедного, д. 19, к. 1;3;123#8397;97р2017,135#6108,119р6530,104#5628,119#6530,7412,126р3803
г. Москва, ул. Демьяна Бедного, д. 19, к. 1;4;9999#0588;2005,4251,8608,8579,2225,2378,7537,3573,5264,3094
г. Москва, ул. Демьяна Бедного, д. 2, к. 4;1;;458к,4589,к4589,к458,458,к 4589
г. Москва, ул. Демьяна Бедного, д. 2, к. 4;2;;3к2365,к4589,3к2365,к458,3 к 2365
г. Москва, ул. Демьяна Бедного, д. 2, к. 5;1;;48,к4230,32,12
г. Москва, ул. Демьяна Бедного, д. 2, к. 5;2;;4589,к4589,к 4589,95
г. Москва, ул. Демьяна Бедного, д. 20, к. 1;1;;8к2282,19к6950,3к8748,11 к 4049,10к5160
г. Москва, ул. Демьяна Бедного, д. 20, к. 1;2;250к6748,250к6212;39к2139
г. Москва, ул. Демьяна Бедного, д. 20, к. 1;3;250к5101;
г. Москва, ул. Демьяна Бедного, д. 20, к. 1;4;250к4751;
г. Москва, ул. Демьяна Бедного, д. 20, к. 1;5;250к1696;к8876
г. Москва, ул. Демьяна Бедного, д. 20, к. 1;6;63к8495,250к6748;
г. Москва, ул. Демьяна Бедного, д. 20, к. 2;1;250к5101;250к5107,2к5471,20к3881,к67144,3к8748
г. Москва, ул. Демьяна Бедного, д. 20, к. 2;2;18к4783;
г. Москва, ул. Демьяна Бедного, д. 20, к. 2;3;250к1696;41к8712,45к2553
г. Москва, ул. Демьяна Бедного, д. 20, к. 2;4;250к4049,63к8495;
г. Москва, ул. Демьяна Бедного, д. 20, к. 3;1;250к1959,18к4783;30к0548,30к0548,35к2411,22к4322
г. Москва, ул. Демьяна Бедного, д. 20, к. 3;2;250к0172;81к9742,68к8876,84 к 3111,59к3261,84к3211,69к9898,250к9066,47к2756,65к3782
г. Москва, ул. Демьяна Бедного, д. 20, к. 3;3;250к5547,250к4049;68 к 8876,114к3019
г. Москва, ул. Демьяна Бедного, д. 20, к. 4;2;250к1959;36 в,250к1959,25в
г. Москва, ул. Демьяна Бедного, д. 20, к. 4;3;250к0172;2500172
г. Москва, ул. Демьяна Бедного, д. 20, к. 4;4;54к1047,250к5547;62к3831,77к5494,77к5494
г. Москва, ул. Демьяна Бедного, д. 20, к. 4;5;250к8735;88к2023/88,81к5766
г. Москва, ул. Демьяна Бедного, д. 20, к. 5;1;250к2688;
г. Москва, ул. Демьяна Бедного, д. 20, к. 5;2;250к7460;
г. Москва, ул. Демьяна Бедного, д. 20, к. 5;3;54к1047;
г. Москва, ул. Демьяна Бедного, д. 22, к. 1;1;250к8735;
г. Москва, ул. Демьяна Бедного, д. 22, к. 1;2;250к2688;
г. Москва, ул. Демьяна Бедного, д. 22, к. 1;3;250к1198,250к7460;
г. Москва, ул. Демьяна Бедного, д. 22, к. 1;6;250к2259;
г. Москва, ул. Демьяна Бедного, д. 22, к. 3;1;250к1198;
г. Москва, ул. Демьяна Бедного, д. 22, к. 3;4;250к2259;
г. Москва, ул. Демьяна Бедного, д. 23, к. 1;1;27к5447;041,038,036,035,33,017,040,019,020,024,025,042,047,008,009,016,004,011,013,033,031,028,027,с027
г. Москва, ул. Демьяна Бедного, д. 23, к. 1;2;;73 в 
г. Москва, ул. Демьяна Бедного, д. 23, к. 1;3;;499,124,142,099,15к87,к1587,в133
г. Москва, ул. Демьяна Бедного, д. 23, к. 2;1;250к2106;
г. Москва, ул. Демьяна Бедного, д. 23, к. 2;2;95к2126;
г. Москва, ул. Демьяна Бедного, д. 23, к. 2;3;144к202;
г. Москва, ул. Демьяна Бедного, д. 23, к. 2;4;187к5817;
г. Москва, ул. Демьяна Бедного, д. 3, к. 2;1;16к4917;
г. Москва, ул. Демьяна Бедного, д. 3, к. 2;2;22в7748;
г. Москва, ул. Демьяна Бедного, д. 3, к. 3;1;;b6b3568,6в,в6в 3568
г. Москва, ул. Демьяна Бедного, д. 3, к. 3;2;;31к6382,21к0264,30 к 3078,21 к 0264
г. Москва, ул. Демьяна Бедного, д. 3, к. 4;1;;20 в 7044,20в7044
г. Москва, ул. Демьяна Бедного, д. 3, к. 4;2;;21в8434,29в8056,27в3648
г. Москва, ул. Демьяна Бедного, д. 3, к. 4;3;54в2203;41в5254,51в 4728,48 в 5122
г. Москва, ул. Демьяна Бедного, д. 3, к. 5;1;; 13в7425,3в1529
г. Москва, ул. Демьяна Бедного, д. 3, к. 5;2;;38к0297,250к5791,39к3760,38к0297
г. Москва, ул. Демьяна Бедного, д. 3, к. 5;3;;53в8349,49в8465
г. Москва, ул. Демьяна Бедного, д. 3, к. 6;1;;5,11к2014,5к3841,11к2014
г. Москва, ул. Демьяна Бедного, д. 3, к. 6;3;;46в3967
г. Москва, ул. Демьяна Бедного, д. 3, к. 7;1;;16в1515,20 в 0689,20в0689
г. Москва, ул. Демьяна Бедного, д. 3, к. 7;2;35к9656;
г. Москва, ул. Демьяна Бедного, д. 3, к. 7;3;9999в4484;
г. Москва, ул. Демьяна Бедного, д. 4;1;;26,26в,26в,26 ,26,26 в
г. Москва, ул. Демьяна Бедного, д. 4;2;;51к2300,67#9242,62р4771,62#4771,68#3673
г. Москва, ул. Демьяна Бедного, д. 4;4;;9999р3000,111в,9999#3000,в111
г. Москва, ул. Демьяна Бедного, д. 6;1;;1234 к,1111,1234
г. Москва, ул. Демьяна Бедного, д. 6;2;;1234к,1234,1234,1234в,1234 к ,9445к
г. Москва, ул. Демьяна Бедного, д. 6;3;;9445к,9445к,9445 ,9445 к,9445,9445,9445 
г. Москва, ул. Демьяна Бедного, д. 6;4;;1234 ,1234к,1234
г. Москва, ул. Демьяна Бедного, д. 6, к. 2;1;к458;
г. Москва, ул. Демьяна Бедного, д. 7;1;9999#6287;
г. Москва, ул. Демьяна Бедного, д. 7;2;21#5995;
г. Москва, ул. Демьяна Бедного, д. 7;3;222405.;
г. Москва, ул. Демьяна Бедного, д. 7;4;69к458;
г. Москва, ул. Демьяна Бедного, д. 9;2;1525;
г. Москва, ул. Живописная, д. 12, к. 1;1;;37к4446,17к5718,5к0359,38к3134,36к7110,72к6363,1к3652,5к0359,72к6363,5к0359,028,17к5718,76к5453
г. Москва, ул. Живописная, д. 12, к. 1;2;;5к0359
г. Москва, ул. Живописная, д. 12, к. 2;1;;008,к423,080,018/к423,к423,069,009,053,054,005,026,к4320,032,006,044в,050,046
г. Москва, ул. Живописная, д. 13, к. 1;2;;40к1270,35к5303
г. Москва, ул. Живописная, д. 13, к. 1;3;;45к1385 
г. Москва, ул. Живописная, д. 13, к. 1;4;;76к0208,65 0493,76к0208,79к1561
г. Москва, ул. Живописная, д. 13, к. 1;5;;98к1599,98к1599,96к0598,95к5946
г. Москва, ул. Живописная, д. 13, к. 2;1;;10к6133
г. Москва, ул. Живописная, д. 13, к. 2;2;;35к2215
г. Москва, ул. Живописная, д. 13, к. 2;3;;51к2301,48к9474,44к2476,51к2301,42к8390,43к4591
г. Москва, ул. Живописная, д. 13, к. 2;4;;61*6001,68к7918
г. Москва, ул. Живописная, д. 13, к. 2;5;;92к3437
г. Москва, ул. Живописная, д. 13, к. 2;6;;111к6014
г. Москва, ул. Живописная, д. 13, к. 3;1;;250 к 0549,250к0549
г. Москва, ул. Живописная, д. 13, к. 3;2;;32к7205,250к6268,27к5100
г. Москва, ул. Живописная, д. 13, к. 3;3;;#452
г. Москва, ул. Живописная, д. 15;1;;#4589 ,#4589,4589,72р020,р4589
г. Москва, ул. Живописная, д. 16;3;;55к5175
г. Москва, ул. Живописная, д. 16;4;;75к3451
г. Москва, ул. Живописная, д. 17, к. 1;1;;31к233,1#149,80#581,079р579,074#333,9#215,079#579
г. Москва, ул. Живописная, д. 17, к. 2;1;250к6174;4589в,4589,4589 в,4589 в 
г. Москва, ул. Живописная, д. 17, к. 2;2;250к8012;132р4350,149р9410,125р 7067,135#1470,149#9410,1324350,144#4401
г. Москва, ул. Живописная, д. 17, к. 2;3;250к9195;3к6711,9к7721
г. Москва, ул. Живописная, д. 17, к. 2;4;250к3373;
г. Москва, ул. Живописная, д. 18, к. 1;1;250к6174;11к0460,12к5291
г. Москва, ул. Живописная, д. 18, к. 1;2;250к8012;36 к 4181,80,39к3328
г. Москва, ул. Живописная, д. 18, к. 1;3;250к9195;44к1638,44 к 1638,53к5891
г. Москва, ул. Живописная, д. 18, к. 1;4;250к3373;
г. Москва, ул. Живописная, д. 18, к. 2;1;89#142;83р335,4к3552
г. Москва, ул. Живописная, д. 18, к. 2;2;к4584;139в,#4589
г. Москва, ул. Живописная, д. 19;1;250к1255;#8#7494,#33#6792,#48#5526,71 р 7364,#83#2284,#45#5776,р18р2922,71р7364,#80#5597,#18#2922,#80#5597,р83р2284
г. Москва, ул. Живописная, д. 19;6;;393208
г. Москва, ул. Живописная, д. 2;1;;123 ,123,12361,123,2,123 ,123 69,123 -,011к8124
г. Москва, ул. Живописная, д. 2;2;;к4230
г. Москва, ул. Живописная, д. 20;1;250к8108,250к5955;
г. Москва, ул. Живописная, д. 20;2;250к4319;40к5937
г. Москва, ул. Живописная, д. 20;3;250к8862,250к2255;59к4500,49к6181
г. Москва, ул. Живописная, д. 20;4;250к5039,250к1255;74 к 0264,64к8691,74к0264,79к0736
г. Москва, ул. Живописная, д. 22;1;250к8108; 1к8768,1к8768,1к8768
г. Москва, ул. Живописная, д. 22;2;250к4319;20к4790,20 к 4790,26к1803,17к0017
г. Москва, ул. Живописная, д. 22;3;250к8862;250к8802,32к2737,38к8915
г. Москва, ул. Живописная, д. 22;4;250к5039;48 к 4800
г. Москва, ул. Живописная, д. 24;1;;к423,'',к666,к666,6660,022к0854,к6660,015к7259
г. Москва, ул. Живописная, д. 24;2;;44в,4385,40в,44 в,64в
г. Москва, ул. Живописная, д. 24;3;;38,17,13
г. Москва, ул. Живописная, д. 24;4;;118в,115в,107в,118 в,120 в
г. Москва, ул. Живописная, д. 24;5;;150к3219
г. Москва, ул. Живописная, д. 3;1;;1,008#1520,11
г. Москва, ул. Живописная, д. 3;2;;48к3037,59к7116,46,37к0830,29к1763,23
г. Москва, ул. Живописная, д. 3;3;;53к8457,70 в
г. Москва, ул. Живописная, д. 30, к. 1;1;;7к6528
г. Москва, ул. Живописная, д. 30, к. 1;2;;2к3578,33к6321,2 к 3578,2к3578
г. Москва, ул. Живописная, д. 30, к. 1;3;;051к7235,1к1304,1к1304
г. Москва, ул. Живописная, д. 30, к. 2;1;;9к4115,6к3213
г. Москва, ул. Живописная, д. 30, к. 2;2;;1к6639
г. Москва, ул. Живописная, д. 30, к. 2;3;;096к5521
г. Москва, ул. Живописная, д. 30, к. 3;1;;55к1254,21к1212,1к9654
г. Москва, ул. Живописная, д. 30, к. 3;3;;54к7221,55к1254
г. Москва, ул. Живописная, д. 30, к. 4;1;;8к3324,1 к 1213,1к1213,41в
г. Москва, ул. Живописная, д. 30, к. 4;2;;40к0409
г. Москва, ул. Живописная, д. 32, к. 2;3;;106 4 202,92к8337,92к8337,106к4202,106 к 4202,183
г. Москва, ул. Живописная, д. 32, к. 2;5;149к4789;175в
г. Москва, ул. Живописная, д. 34, к. 1;1;;22к4554,22к4554
г. Москва, ул. Живописная, д. 34, к. 1;2;;39к5663
г. Москва, ул. Живописная, д. 34, к. 1;3;;1к1245,1 к1245
г. Москва, ул. Живописная, д. 34, к. 2;1;;1к1367,1к1367
г. Москва, ул. Живописная, д. 34, к. 2;2;;1к1367,1к1367
г. Москва, ул. Живописная, д. 34, к. 2;3;103к9614;103к9614,99к7311,103к9614,103*9614
г. Москва, ул. Живописная, д. 34, к. 3;1;;200к1649
г. Москва, ул. Живописная, д. 34, к. 3;2;200к4220;200к4220,156к0430,200к4220,200 к 4220
г. Москва, ул. Живописная, д. 34, к. 3;3;;160к6234,161 к 3546,161к3546
г. Москва, ул. Живописная, д. 34, к. 4;1;;180к2788,194 к 7245,179к2227,194к7245
г. Москва, ул. Живописная, д. 34, к. 4;2;220к3466;180к2788,220к3466
г. Москва, ул. Живописная, д. 34, к. 4;3;;227к7477,237к6974,237к6974,221к4563
г. Москва, ул. Живописная, д. 36, к. 1;1;;в11в9003,52в,44,в18в9835,в5в5601
г. Москва, ул. Живописная, д. 36, к. 1;2;;100.,20в
г. Москва, ул. Живописная, д. 36, к. 2;1;;17к,6 в,28в ,в34в8424
г. Москва, ул. Живописная, д. 36, к. 2;2;;в119в3954,в88 в 6702,92 в ,в91в1221,в 20 в 6636,в88в6702,в 88 в 6702,117в
г. Москва, ул. Живописная, д. 38, к. 1;1;;280,602
г. Москва, ул. Живописная, д. 38, к. 1;2;;с34в
г. Москва, ул. Живописная, д. 38, к. 1;3;;280 ,в51
г. Москва, ул. Живописная, д. 38, к. 2;1;;к423
г. Москва, ул. Живописная, д. 38, к. 2;2;;028к8423,030к2249,025к2842
г. Москва, ул. Живописная, д. 4, к. 1;1;;20к3650,7к1275,250к1641
г. Москва, ул. Живописная, д. 4, к. 1;2;;23к2596
г. Москва, ул. Живописная, д. 4, к. 1;3;;250к4795
г. Москва, ул. Живописная, д. 4, к. 2;1;;20к5664,6к7365
г. Москва, ул. Живописная, д. 4, к. 2;2;;250*2029,26к0313,250к2029
г. Москва, ул. Живописная, д. 4, к. 3;1;;14к8192,16 .1927
г. Москва, ул. Живописная, д. 4, к. 3;2;;123,25к3497
г. Москва, ул. Живописная, д. 4, к. 3;3;;250к7243
г. Москва, ул. Живописная, д. 4, к. 4;1;;17к0883,1*0920
г. Москва, ул. Живописная, д. 40;1;;740 ,740
г. Москва, ул. Живописная, д. 40;3;к423;к423
г. Москва, ул. Живописная, д. 48;1;;4к8259
г. Москва, ул. Живописная, д. 48;2;;17к8817
г. Москва, ул. Живописная, д. 5, к. 1;1;;10к8712
г. Москва, ул. Живописная, д. 5, к. 1;2;;26к0644,22к3620
г. Москва, ул. Живописная, д. 5, к. 1;3;;47#0922,390,47 к 0922,60к0390,59к0146,51к3679,59к0146,47 0922
г. Москва, ул. Живописная, д. 5, к. 1;4;;65к3073,63к5009,71к3583,65*3073
г. Москва, ул. Живописная, д. 5, к. 1;6;;110к1790,101к2727,101к2727
г. Москва, ул. Живописная, д. 5, к. 2;1;;45к7372,55к1451,8к8158,11к2172,11 2172
г. Москва, ул. Живописная, д. 5, к. 3;1;;7к7487,250к7283,57к7924,16к8655,35к8078,250к7283
