Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Норильская, д. 6;7;;98в,295в,298в,98,298,98в
г. Москва, ул. Норильская, д. 6;8;6820;6820
г. Москва, ул. Норильская, д. 8;1;13в4222;35,13#4222,26в,5#1027 ,45р2188,33р3349
г. Москва, ул. Норильская, д. 8;2;78в8719;58#6669,83# 5157,68 #7096,83#5157,72#4624,76#9013,51 в
г. Москва, ул. Норильская, д. 8;3;;7045
г. Москва, ул. Оборонная, д. 2;1;;035,021,031,012,004в,020,033в,017,032,005,009
г. Москва, ул. Оборонная, д. 2;2;;40в,с41в,40,в48
г. Москва, ул. Оборонная, д. 2;3;;105в,1,96в,109в,91в
г. Москва, ул. Осташковская, д. 10;1;;с8в2230,15в0329,5в0797,1в8864
г. Москва, ул. Осташковская, д. 10;2;;9999в 3093,9999в3093
г. Москва, ул. Осташковская, д. 10;3;;34в2443,37в5164,44в3553
г. Москва, ул. Осташковская, д. 12;1;;90в1699,90 в 1699,14в3143
г. Москва, ул. Осташковская, д. 13;2;;23в5802,14в5002,26в8041,25в9441
г. Москва, ул. Осташковская, д. 13;3;;34в6289,38в6704
г. Москва, ул. Осташковская, д. 17;1;; 18 в 62 40,4в3315,4в4062,18в6283,3 в 40 62
г. Москва, ул. Осташковская, д. 17;2;;18в4874,19в6129,15в7811
г. Москва, ул. Осташковская, д. 17;3;;22в3310,21в5246
г. Москва, ул. Осташковская, д. 17;4;;44в9640
г. Москва, ул. Осташковская, д. 19;1;;5в2284,7в3861
г. Москва, ул. Осташковская, д. 19;2;;9в3440,18в1554
г. Москва, ул. Осташковская, д. 19;3;;30в6967
г. Москва, ул. Осташковская, д. 19;4;; 32 в 8207,41в4460
г. Москва, ул. Осташковская, д. 21;1;;423,р423
г. Москва, ул. Осташковская, д. 21;2;;172. ,1
г. Москва, ул. Осташковская, д. 21;3;;173в,165в
г. Москва, ул. Осташковская, д. 23;1;;6339
г. Москва, ул. Осташковская, д. 23;2;;37в,57в,58 48,5083,58к,40в,58б
г. Москва, ул. Осташковская, д. 23;3;;с8589,8589в,к8589,8589,7722,2277
г. Москва, ул. Осташковская, д. 23;4;;6339,к77в22,2277,7722в,5083
г. Москва, ул. Осташковская, д. 23;5;;5083
г. Москва, ул. Осташковская, д. 23;6;;6339
г. Москва, ул. Осташковская, д. 26;1;;5084,9876в
г. Москва, ул. Осташковская, д. 26;2;;50,23,30
г. Москва, ул. Осташковская, д. 26;3;;080,079,085,074,098,076,094,070в,194,087
г. Москва, ул. Осташковская, д. 26;4;;114#8407,150#4566,114#8407,129в,1645,131#7139
г. Москва, ул. Осташковская, д. 26;5;9876в;1234
г. Москва, ул. Осташковская, д. 28;1;;021,006,007,002,005,012,019,011,001в,010
г. Москва, ул. Осташковская, д. 28;2;;64 ,в81в2894
г. Москва, ул. Осташковская, д. 28;3;;в74в3339в,9876в,в108в2312в,в77в6556в
г. Москва, ул. Осташковская, д. 28;4;в147в0126в; b147b0126b,в147в0126в,в147в0126
г. Москва, ул. Осташковская, д. 28;5;;175в
г. Москва, ул. Осташковская, д. 30;1;;с15в,2в,6в,с14в,1,019в
г. Москва, ул. Осташковская, д. 30;2;;063,047,060,062,046,050,055,054,028,032,035в,56 в,059,040,052в
г. Москва, ул. Осташковская, д. 30;3;;120к1962,120к1962
г. Москва, ул. Осташковская, д. 30;4;;13в, 13,120в,в13,120,120в
г. Москва, ул. Осташковская, д. 30;5;;163,163в
г. Москва, ул. Осташковская, д. 5;1;;1в5843,1в5843,4в6089
г. Москва, ул. Осташковская, д. 7, к. 1;1;;48в,3
г. Москва, ул. Осташковская, д. 7, к. 2;1;;14в5126,4в8705,5в9188
г. Москва, ул. Осташковская, д. 7, к. 2;2;;40в2803
г. Москва, ул. Осташковская, д. 7, к. 2;3;;42в8065
г. Москва, ул. Осташковская, д. 7, к. 2;4;;70в9175
г. Москва, ул. Осташковская, д. 7, к. 3;2;;21в3881,33в6473,с28в9592,30 в4504,28в 9592
г. Москва, ул. Осташковская, д. 7, к. 3;3;;57в9871 ,57в9871
г. Москва, ул. Осташковская, д. 7, к. 3;4;;75в2859,75в2958,69в3762,80в7771
г. Москва, ул. Осташковская, д. 8;3;;13в1168
г. Москва, ул. Осташковская, д. 8;4;;27в3832,32в9920,25в9877,31в5305
г. Москва, ул. Осташковская, д. 9, к. 1;1;;123р456,123р456
г. Москва, ул. Осташковская, д. 9, к. 1;2;;9#267,12р258
г. Москва, ул. Осташковская, д. 9, к. 2;1;;73в5599,к55в4077
г. Москва, ул. Осташковская, д. 9, к. 2;2;;81в7355,87в4599,75 в 8853
г. Москва, ул. Осташковская, д. 9, к. 2;3;;110в8538,110в8538
г. Москва, ул. Осташковская, д. 9, к. 2;4;;65в2348,134в3587,133 в 4528,133в4528
г. Москва, ул. Осташковская, д. 9, к. 3;1;;6в 2501
г. Москва, ул. Осташковская, д. 9, к. 3;2;;32 в 6123,40в3872,32в6123
г. Москва, ул. Осташковская, д. 9, к. 3;3;;45в3136,47 в 8474,44в3151
г. Москва, ул. Осташковская, д. 9, к. 3;4;;65б2810
г. Москва, ул. Осташковская, д. 9, к. 4;1;;1в5151,7в7289,15в1613,4в0184
г. Москва, ул. Осташковская, д. 9, к. 4;2;;22в6344
г. Москва, ул. Осташковская, д. 9, к. 4;3;;74к0274,41в5891,49в0390
г. Москва, ул. Осташковская, д. 9, к. 4;4;;64в0363,9999в4044,71в8522,63в7104,79в3366
г. Москва, ул. Стартовая, д. 11;1;;14в,31в,38,8 в,56в,48в,11в,11 в
г. Москва, ул. Стартовая, д. 11;2;в092в1011;в101в0837,в 115 в 3866,в81в7492,в 084 в 1214,в 101 в 0837,в122в0117,109в,в115в3866,в109в0562,в133в6604,в80в2611,в77в7593,108в
г. Москва, ул. Стартовая, д. 11;3;138к9095;138 9095,187#0640,144#2036,138#9095,177#8065,138# 9095,189р1384,191 #2170,139#9843,189 р 1384,164#9439,144#2036,143#3212,164#9439,188в,164 р 9439,143#3212,144#2036,160р3202,153р9716,166р2067,191#2170
г. Москва, ул. Стартовая, д. 11;4;240к5446;240 р 5446,242р0271,241#2702,248 р 2379,240#5446,2675435,220# 8503,248#2379,252р7509,220#8503,222#0148,222#0148,266#2574,2420271,268р5176
г. Москва, ул. Стартовая, д. 11;5;306к6935;306 к 6935,314к6462,333к1854,301к1555,273к9132,329к8144,331 9310,304к1499,314к6462,306 к6935,300к8762,273 к 9132
г. Москва, ул. Стартовая, д. 11;6;;375 в ,367 в,357в,389 в,352
г. Москва, ул. Стартовая, д. 11;7;;447*,в434в1588,в434в1588,в432в0519
г. Москва, ул. Стартовая, д. 11;8;в491в2652;в485в9969,в 479 в 4842,в499в1542,515в,в511в1705,в482в0253,464в ,в 487в 5060,в 468 в 8443,481 в,в475в6151,в526в2276,в516в0724
г. Москва, ул. Стартовая, д. 11;9;;599р125
г. Москва, ул. Стартовая, д. 15, к. 1;1;;28в,19 в,28
г. Москва, ул. Стартовая, д. 15, к. 1;2;;66в,41 в,41в,67 
г. Москва, ул. Стартовая, д. 15, к. 1;3;;87 в,84в,79в,76в
г. Москва, ул. Стартовая, д. 15, к. 1;4;;794,79 4 ,797979,124,12в1
г. Москва, ул. Стартовая, д. 15, к. 1;5;177#0060;168#7315,152#3265,152р3265,168#7315,179 р. 2059
г. Москва, ул. Стартовая, д. 15, к. 1;6;;268в,186в,186
г. Москва, ул. Стартовая, д. 17;1;;9в,7в,6в
г. Москва, ул. Стартовая, д. 17;2;;38 в,62#1595,67в,38#6762,45#0414,52в
г. Москва, ул. Стартовая, д. 17;3;3726;3726
г. Москва, ул. Стартовая, д. 17;4;;122,114в,42,в133
г. Москва, ул. Стартовая, д. 17;5;;72в,45в, 72,728в,72,72
г. Москва, ул. Стартовая, д. 17;6;;2070081,203р0789,206в,207#0081,207р0081,195#2143,195#2143,194в,194в
г. Москва, ул. Стартовая, д. 19, к. 2;1;131#4140;8641,6814
г. Москва, ул. Стартовая, д. 19, к. 2;2;8725;8725
г. Москва, ул. Стартовая, д. 19, к. 2;3;;200в.
г. Москва, ул. Стартовая, д. 19, к. 2;4;;221#0816,223#0949,222#5387
г. Москва, ул. Стартовая, д. 19, к. 2;5;;в42,259в,42в,24,42в
г. Москва, ул. Стартовая, д. 19, к. 2;6;;284,0612
г. Москва, ул. Стартовая, д. 21;1;11#8532;21#5201,1#7123,5р4636,65613,28#4072,21 р 5201,20р2564
г. Москва, ул. Стартовая, д. 21;2;57 реш 9640;45#2027
г. Москва, ул. Стартовая, д. 21;3;91#6291;105#5017,92в,80#0099,80 #0099,80#0099,84*4590 ,92,80р0099
г. Москва, ул. Стартовая, д. 21;4;;136в9390,132
г. Москва, ул. Стартовая, д. 23, к. 1;1;;6в,в10в2215,32,в29в1797,в27в5247,в2в4409,56 в,в4в0869,в22в 9910
г. Москва, ул. Стартовая, д. 23, к. 1;2;;95в,93 ,76в,59в,10в,68в,95 
г. Москва, ул. Стартовая, д. 23, к. 1;3;;109в,114в,117,60,в44в
г. Москва, ул. Стартовая, д. 23, к. 2;1;;197,37в,173в,168в.
г. Москва, ул. Стартовая, д. 23, к. 2;2;;2221,205 в
г. Москва, ул. Стартовая, д. 23, к. 2;3;;38к,67 ,52 в ,59,52к,38 .
г. Москва, ул. Стартовая, д. 23, к. 2;4;в272в3209;276в,в77в6958,в303в8962,в277в6958,в292в0173,в284в6331,в 289 в 0522,в289в0522
г. Москва, ул. Стартовая, д. 23, к. 2;5;;309 в
г. Москва, ул. Стартовая, д. 23, к. 2;6;;в52в1808,в370в5277,373в,375 в,375 в ,1234,367в,в354в1684,в375в4403
г. Москва, ул. Стартовая, д. 25;1;;6в, 1в
г. Москва, ул. Стартовая, д. 25;2;64#4098;68#0030,7062,559800,61#4802
г. Москва, ул. Стартовая, д. 25;3;102#5967;96#8248,103#2157,81 в ,83#9338,97#0358,77р7663,81 в,76#0262,101#1348,96р8248,73 р 9122,83р9338,81в
г. Москва, ул. Стартовая, д. 25;4;136#7234,122#3686;127#8898
г. Москва, ул. Стартовая, д. 25;5;155#0006;154,61 63,152в,162в
г. Москва, ул. Стартовая, д. 25;6;202#0071;203#7473,209в3715
г. Москва, ул. Стартовая, д. 27, к. 1;1;;84 в,82 в,84в,20в,82в
г. Москва, ул. Стартовая, д. 27, к. 1;2;;б4235
г. Москва, ул. Стартовая, д. 27, к. 2;1;113#2990;118в,12в ,12в
г. Москва, ул. Стартовая, д. 27, к. 2;2;152#4745;163#4667,141*4225,136#9793,161#8565,136р9793,4235,164#0543
г. Москва, ул. Стартовая, д. 27, к. 2;3;189#0705;288в,171р2235,177в,199р3203,199 # 3203,175р9183
г. Москва, ул. Стартовая, д. 27, к. 2;4;240#2959;226#3220,216р8270,214#1987,228#7467,214#1987,236в,212#1954,231#7036,214р1987, 212#1954
г. Москва, ул. Стартовая, д. 27, к. 2;5;266#7195;253в49,267в,46 4,в266,066,64в,056в
г. Москва, ул. Стартовая, д. 27, к. 2;6;300#2416;288#9131
г. Москва, ул. Стартовая, д. 3;1;;17в,24в,47в
г. Москва, ул. Стартовая, д. 3;2;72 В;
г. Москва, ул. Стартовая, д. 3;3;;124в,115в,157в
г. Москва, ул. Стартовая, д. 33;1;;21#5558,32к0599,14к2049,45 в,7к2212,5978,15к5392,35к8882,43в
г. Москва, ул. Стартовая, д. 33;2;;83в,94 в ,58в,в97в9786в
г. Москва, ул. Стартовая, д. 33;3;;7к 7777,33,в117,7к7777
г. Москва, ул. Стартовая, д. 35;1;;093в,123в
г. Москва, ул. Стартовая, д. 35;2;;76,в111в4669
г. Москва, ул. Стартовая, д. 39;1;;93к4178,107 к 3510,90 в,40,93к4178,14 2365,39к4789,53к2710,107к3510,64к6979,64к6979,80 к 4654
г. Москва, ул. Стартовая, д. 5, к. 2;1;;3 р 489
г. Москва, ул. Стартовая, д. 5, к. 2;2;;16в9172
г. Москва, ул. Стартовая, д. 5, к. 2;3;;2760
г. Москва, ул. Стартовая, д. 7;1;;033,31,255к9736,040,16,041,018,000,к25
г. Москва, ул. Стартовая, д. 7;2;;60,85,104,в57в666
г. Москва, ул. Стартовая, д. 7;3;;с192
г. Москва, ул. Стартовая, д. 7;4;;253к5516
г. Москва, ул. Стартовая, д. 7, к. 1;1;;19в,4в,12в,4к,29 .,12 .,9,7в
г. Москва, ул. Стартовая, д. 7, к. 1;2;;090,059,093,65з,096в,1234,070,02
г. Москва, ул. Стартовая, д. 9, к. 1;1;в60в6985;в14в2381,218#4757
г. Москва, ул. Стартовая, д. 9, к. 1;2;107#1342;79#4112,132р9070в,130р4024,132р9070,6731,90р8280,106#9545,108#0314,114р9518,84р5748,80#7435,95#0273,96#6420
г. Москва, ул. Стартовая, д. 9, к. 2;1;;12785,226в5690
г. Москва, ул. Стартовая, д. 9, к. 2;2;;56к3027
г. Москва, ул. Таймырская, д. 8, к. 1;1;;14в2616,5 в 3849
г. Москва, ул. Таймырская, д. 8, к. 1;2;;13в6144,14 в 2616
г. Москва, ул. Таймырская, д. 8, к. 2;1;;10в0819,11в8060
г. Москва, ул. Таймырская, д. 8, к. 2;2;;19 в 3434,28в4820,23в8096,22в4585,18в9298
г. Москва, ул. Таймырская, д. 8, к. 2;3;;44в5147,44 в 5147,36в1890
г. Москва, ул. Тайнинская, д. 13;1;;12в2279,11в6505\3в0554,9999 в 8622,3в0554
г. Москва, ул. Тайнинская, д. 13, к. 2;1;;0/,08в,00,68 ,29в,1в,9в
г. Москва, ул. Тайнинская, д. 13, к. 2;2;;92 38,150,116
г. Москва, ул. Тайнинская, д. 14;1;;3 в,20в,24в,25в,24 в,12в
г. Москва, ул. Тайнинская, д. 14;2;;107#9192
г. Москва, ул. Тайнинская, д. 14;3;;93 р 2046,86р5627,87#0875,86#5627
г. Москва, ул. Тайнинская, д. 14;4;;1216828,105#4751,1242753,114#7585,99#6898
г. Москва, ул. Тайнинская, д. 16, к. 2;1;;96в,107 в,3069
г. Москва, ул. Тайнинская, д. 16, к. 2;4;5318;15318,216в,5318
г. Москва, ул. Тайнинская, д. 16, к. 2;5;;244р6647,244#6647,252к8590,251 в,244 к 5689,234к8976,244к5689
г. Москва, ул. Тайнинская, д. 16, к. 2;6;;276в
г. Москва, ул. Тайнинская, д. 16, к. 2;8;;550к0181
г. Москва, ул. Тайнинская, д. 17, к. 1;1;;66в,57в,11в,62 в,51в,25в,305в,45в,39 в,48р8757
г. Москва, ул. Тайнинская, д. 17, к. 1;2;;12,121,17в,94
г. Москва, ул. Тайнинская, д. 17, к. 1;3;;222,160в,135в,149в,165в
г. Москва, ул. Тайнинская, д. 17, к. 1;4;;257,277,346к7546,257
г. Москва, ул. Тайнинская, д. 17, к. 1;5;;281#2628,279#4707,279в,280в,274в
г. Москва, ул. Тайнинская, д. 17, к. 1;6;;375к6312,329к8716,331к8125,320к8313
г. Москва, ул. Тайнинская, д. 17, к. 1;7;;434в,9999р0234,9999,388р5327
г. Москва, ул. Тайнинская, д. 17, к. 2;1;;с59в,9999,в56
г. Москва, ул. Тайнинская, д. 17, к. 2;2;;80#1111,122# 6486,122 р 6486,111#0109
г. Москва, ул. Тайнинская, д. 18;1;;с13в,с26в
г. Москва, ул. Тайнинская, д. 18;2;;с57в
г. Москва, ул. Тайнинская, д. 18;3;104#7855;2430,88р9763,7164,3269,4026,78#9386,3910,5061,73#2005
г. Москва, ул. Тайнинская, д. 18;4;;4267,4835,140в,140 ,133в
г. Москва, ул. Тайнинская, д. 22;1;;9999р7271
г. Москва, ул. Тайнинская, д. 22;2;;в41,41в,48 41,41d,41
г. Москва, ул. Тайнинская, д. 22;3;;095,83 ,97в
г. Москва, ул. Тайнинская, д. 22;4;;1234,з128з0489,к129к4104,к131к8725,1280489,к136к0109,к115к5298
г. Москва, ул. Тайнинская, д. 26;1;;1,35,з100з7273
г. Москва, ул. Тайнинская, д. 26;2;;с64в,55,62
г. Москва, ул. Тайнинская, д. 26;3;;81 в,1к9690
г. Москва, ул. Тайнинская, д. 26;4;;112,138,к111к
г. Москва, ул. Тайнинская, д. 26;5;;165 в ,1234,172 в,в172в0882
г. Москва, ул. Тайнинская, д. 26;6;;к201к7479,212,2017479,188в,210к,1802193,в210в6063
г. Москва, ул. Тайнинская, д. 26;7;;235,42к,49з,46к,020
г. Москва, ул. Тайнинская, д. 26;8;;284 в
г. Москва, ул. Тайнинская, д. 26;9;;1234,307в
г. Москва, ул. Тайнинская, д. 26;10;;355з
г. Москва, ул. Тайнинская, д. 26;11;;388#6727,365к1558,382#8172,358#3695,364#2273,382р8172
г. Москва, ул. Тайнинская, д. 26;12;;402 # 1144,407в,421р0200,401 р.6878,401#6878,394 в,394р9181,421#0200,418 #1906,409в
г. Москва, ул. Тайнинская, д. 26;13;;460 в
г. Москва, ул. Тайнинская, д. 26;14;;94,479в
г. Москва, ул. Тайнинская, д. 3;1;;9999в7642
г. Москва, ул. Тайнинская, д. 3;2;;34в5711,в27в6011,в27в6011
г. Москва, ул. Тайнинская, д. 4;1;;091к237,119к139,63к332,106к221,062,62к296,018,59к081,041,058,026,056к400,31к987,098,104к342,89к071,33к401,088,14к282,87к417,043к319,083,108к664,079,44к492,77к258,5к861,072,50к737,1,д114,69к685,12к286,068к796,022к465,67к335,110к961
г. Москва, ул. Тайнинская, д. 5;1;;9в1524,4в5813
г. Москва, ул. Тайнинская, д. 5;2;;28к5677,24 в 1912
г. Москва, ул. Тайнинская, д. 5;3;;56в1380,59в8831,54в4693
г. Москва, ул. Тайнинская, д. 5;4;;74в 2023,74в2023,74 в 2023
г. Москва, ул. Тайнинская, д. 6;1;;40в,в27в4547,в9в5163
г. Москва, ул. Тайнинская, д. 6;2;;96к4503,64к5292,072к0334,61к6264,56к3672
г. Москва, ул. Тайнинская, д. 6;3;;73к0826
г. Москва, ул. Тайнинская, д. 6;4;;5710,501
г. Москва, ул. Тайнинская, д. 7, к. 3;2;;132в
г. Москва, ул. Тайнинская, д. 7, к. 4;1;;57 в
г. Москва, ул. Тайнинская, д. 8;1;в26в1768;в11в2366,в22в0712,в4в6650,в1в0192,в2в7806,в114,в21,24,в26в1768,в33в0746
г. Москва, ул. Тайнинская, д. 8;2;63#3050;63в1721,58в0041,50 в7037,51 ,3
г. Москва, ул. Тайнинская, д. 8;3;103#2310;76в0429,6271,88в9093,1в3348
г. Москва, ул. Тайнинская, д. 8;4;в117в4117;в117в4117,в118в9352,в10в2462,в125
г. Москва, ул. Челюскинская, д. 10, к. 1;1;;9 в,19в
г. Москва, ул. Челюскинская, д. 10, к. 1;2;;67 в,с65в,55в,57 в,61в
г. Москва, ул. Челюскинская, д. 10, к. 1;3;;091,85в
г. Москва, ул. Челюскинская, д. 10, к. 1;4;;139 в,144в,112в,113в,140в,3489
г. Москва, ул. Челюскинская, д. 10, к. 2;1;;7 в ,в35в8915в,2719,2719 в ,24в 
г. Москва, ул. Челюскинская, д. 10, к. 2;2;;3188,4940в,3188в
г. Москва, ул. Челюскинская, д. 10, к. 2;3;;91в,89в,4940в,75 в,4940
г. Москва, ул. Челюскинская, д. 10, к. 2;4;;112в к9876,4в1,124 в,41в
г. Москва, ул. Челюскинская, д. 11;1;;64 в,32в,63в,64в ,58 в,8в
г. Москва, ул. Челюскинская, д. 11;2;;141в
г. Москва, ул. Челюскинская, д. 11;3;;214в,199в
г. Москва, ул. Челюскинская, д. 12, к. 1;1;;164,'',3в
г. Москва, ул. Челюскинская, д. 12, к. 1;2;;129 в,119 в,89в
г. Москва, ул. Челюскинская, д. 13;1;;21 в,3в 
г. Москва, ул. Челюскинская, д. 13;2;;50в,69 в,55 в,79в,50 в,79в,65 в,55в 
г. Москва, ул. Челюскинская, д. 13;3;;97в,130 в,137в,107в
г. Москва, ул. Челюскинская, д. 14, к. 1;1;;36в,36 в,3666,14( 36)
г. Москва, ул. Челюскинская, д. 14, к. 1;2;;9876в,56в,105в3134
г. Москва, ул. Челюскинская, д. 14, к. 1;3;;-,6142,6142 в,93в,6142 в,6142в,6142в 
г. Москва, ул. Челюскинская, д. 14, к. 1;4;;124,9567,116в
г. Москва, ул. Челюскинская, д. 14, к. 2;1;;19в2231,36в2174,32в3037,2в7794
г. Москва, ул. Челюскинская, д. 14, к. 2;2;;52,57
г. Москва, ул. Челюскинская, д. 14, к. 2;3;;109,105
г. Москва, ул. Челюскинская, д. 14, к. 2;4;;6313,133в,144в,6313в,135в
г. Москва, ул. Челюскинская, д. 16;1;18#3944;456187,в 90,31в,45р6187,84#1837,45#6187,45#6187,7#3364,91р8530,70в
г. Москва, ул. Челюскинская, д. 16;2;;177в
г. Москва, ул. Челюскинская, д. 2;1;;в14в6086,30в,к8к3768,19в,24з,7246
г. Москва, ул. Челюскинская, д. 2;2;;к100к7273,040,078,43,066*,з100з7273,057,70 ,76,81,080,065
г. Москва, ул. Челюскинская, д. 2;3;;2552,085з,139,106к108к,131в
г. Москва, ул. Челюскинская, д. 6, к. 1;2;;75в,63в
г. Москва, ул. Челюскинская, д. 6, к. 1;3;;75в75в,75в75
г. Москва, ул. Челюскинская, д. 6, к. 2;1;;19в3532,4в2145,31в0840
г. Москва, ул. Челюскинская, д. 6, к. 2;2;65*4367;105в7474,6066
г. Москва, ул. Челюскинская, д. 6, к. 2;3;;105к7474,82в0486
г. Москва, ул. Челюскинская, д. 6, к. 2;4;;1495в, 143,113в (6945
г. Москва, ул. Челюскинская, д. 8;1;;078,009,091,018в,023,030,037в,42в.,044,065
г. Москва, ул. Челюскинская, д. 8;2;;176в,127в,194в
г. Москва, ул. Челюскинская, д. 9;1;;1612,1312
г. Москва, ул. Челюскинская, д. 9;2;;1812,59 в 
г. Москва, ул. Челюскинская, д. 9;3;;110в,108в
г. Москва, ул. Челюскинская, д. 9;4;;1945
г. Москва, ул. Шушенская, д. 12;1;;7в6163
г. Москва, ул. Шушенская, д. 12;2;;38в7131
г. Москва, ул. Шушенская, д. 12;3;;55в3651
г. Москва, ул. Шушенская, д. 2;1;4в4186;
г. Москва, ул. Шушенская, д. 3, к. 1;1;59#7314;15#2764,4#6784,16в6084,34в0802,371125,71в7132,10в4635,41в9599,16#9705,73676,71в7232,17в7288
г. Москва, ул. Шушенская, д. 3, к. 2;1;4в4186;49в1916,14 в 2026,10в3976
г. Москва, ул. Шушенская, д. 3, к. 2;2;18в4218;
г. Москва, ул. Шушенская, д. 3, к. 2;3;50в9350;48в,35к,47в,47
г. Москва, ул. Шушенская, д. 3, к. 2;4;;10в3976,64в7949,56 в 1366,55в7202
г. Москва, ул. Шушенская, д. 4;1;;#421,/421,р421,# 421,#421
г. Москва, ул. Шушенская, д. 4;2;;#4230
г. Москва, ул. Шушенская, д. 7;1;4в8194;1*3396,1 в 3396,1в3396
г. Москва, ул. Шушенская, д. 7;2;16в6100,17в2587;30в4068,19в8355
г. Москва, ул. Шушенская, д. 7;3;40в2861;в2861,37в1385,40в2861
г. Москва, ул. Шушенская, д. 7;4;;51в4727
г. Москва, ул. Шушенская, д. 9;1;;4 в 4880
г. Москва, ул. Шушенская, д. 9;2;;16в5855,с24в4457
г. Москва, ул. Шушенская, д. 9;3;4в2536;31в5765,4в2536,34в9114,35в1558,40в7443
г. Москва, ул. Шушенская, д. 9;4;;57в5163
