Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Декабристов, д. 21А;6;;198р1037,182#6800
г. Москва, ул. Декабристов, д. 22;1;;9в9245,1,27в2904,с10в8277,26в4485,24в4800,23в0747,2в5868,40в7435,15к4688,18в6181,28в7644,3в1815,32в9270,4в5660,19в1352,42в4855,44в9324,48в2738,8в2486
г. Москва, ул. Декабристов, д. 22;2;;58в1503,935043,91в8240,89б9220,85в8130,84в0389,83в4460,93в5043,82в0323,80в5203,71в9785,64в7787,51в5310,52в2874,57в6956,62в7924,61в5697,59в6598
г. Москва, ул. Декабристов, д. 22;3;;97#7439,122в5671,135в6728,97#7439,140в4819
г. Москва, ул. Декабристов, д. 22;4;;178в 3434
г. Москва, ул. Декабристов, д. 22;5;216реш1989;235р5251,204в0946,192р7286,232в4936,232в4936,211в6583
г. Москва, ул. Декабристов, д. 22;6;;270в3961,238в7631,277в0891,236в3760,246в8031,243в5258,265в5400,237в8339,260в6067,272в1467,261в4057,257в2682,267в5956,278137,248в2892,276в9156,250в1202,в 0673,259в5504,274в2406,251в5612,273в0807,274в 2406,258в3075
г. Москва, ул. Декабристов, д. 24А;1;;2903,3567,1849,2613,7219,8619,3281,6749,9658,6042,284375,4375,1209,3496,8613
г. Москва, ул. Декабристов, д. 24А;2;;3052,79,3312,47в,1230в
г. Москва, ул. Декабристов, д. 24А;3;;93в3064,93#7805
г. Москва, ул. Декабристов, д. 24А;4;;130#6640,137 в 7205,137в7205
г. Москва, ул. Декабристов, д. 26;1;;2в5862,40в4949,34в2330,в2571,45в5884,46в1344,2в6856,10к1572,5в4895,6в4766,12в7627,в14в2571,14в2571,15в1590,1,18в8747,в23в7170,213к0878,20в7258,в4в2571
г. Москва, ул. Декабристов, д. 26;2;;9999в0297
г. Москва, ул. Декабристов, д. 26;3;;99к8492,95к5471,108к5036,125в,112,132к9918,107к0465
г. Москва, ул. Декабристов, д. 26;4;;100 в.,в49в8821,184к5704,176к3045,173к2050,169к3285,161к5847,154к0778,145к8854,165к6460,149к1188,147к4902,1
г. Москва, ул. Декабристов, д. 26;5;;215к2140,199к5234,217к2373,231к3883,213к0878,232к8393,190к5299,209к0260,227к1835,230к1306,213к0878
г. Москва, ул. Декабристов, д. 26;6;;67в8298,69в1250,72в9602,79в7922,82в9525,с63в7976,36в7933,38в7528,39в4249,48в6630,55в6644,в58в6400
г. Москва, ул. Декабристов, д. 28, к. 1;1;;048в,15 в,29в
г. Москва, ул. Декабристов, д. 28, к. 1;2;;96 в,119в,88,76в,98 в
г. Москва, ул. Декабристов, д. 28, к. 1;3;;152в,152 .,153в,186в
г. Москва, ул. Декабристов, д. 28, к. 1;4;;215в,220 в
г. Москва, ул. Декабристов, д. 28, к. 1;5;;281в,311,273в
г. Москва, ул. Декабристов, д. 28, к. 2;1;;70в,26в 
г. Москва, ул. Декабристов, д. 28, к. 2;2;;91р018,119р482,80#828,99#149,103#781,122#715,72#544,103р781,86#957,71р275,107 р 414,72р544,75 р.915,107в414,93#637,71#275,75#915
г. Москва, ул. Декабристов, д. 28, к. 2;3;183в0665;192в0560,195в0972,186к2149,183в0665,169в0292,196в3025,197в4593,166в9198,165в6060,156*6014,156в6014,154в7448,153в6103,152в5294,151в6192,144в9807,865,137в0228
г. Москва, ул. Декабристов, д. 28, к. 2;4;;20в5082,25в8496,9в5589,69в2107,19в1527,51в1684,с6в1794,7в6260,18в5175,48в1032,43в2417,42в3175,36в8740,33в1126,58в4784,55в6325,10в7631,6в1794,16в2162,17в2312,3в1448,62в9987,32в7986
г. Москва, ул. Декабристов, д. 28, к. 2;5;;в24,334в,334 в,324в,295 в
г. Москва, ул. Декабристов, д. 29;1;;46#1660,1852,28#6890,1473
г. Москва, ул. Декабристов, д. 29;2;;4175
г. Москва, ул. Декабристов, д. 29;3;;14725,4725
г. Москва, ул. Декабристов, д. 29;4;;14230,4230,4230,119 ,2589,14320,8735
г. Москва, ул. Декабристов, д. 29;5;;2184,3219,8430,22618,5198,5248,7364
г. Москва, ул. Декабристов, д. 29;6;;281 в,261в,261,в280
г. Москва, ул. Декабристов, д. 29А;1;;5376
г. Москва, ул. Декабристов, д. 29А;2;;1052
г. Москва, ул. Декабристов, д. 29А;3;;96р5369,107р7496
г. Москва, ул. Декабристов, д. 29А;4;;80 71,135в,124#6774
г. Москва, ул. Декабристов, д. 29А;5;;175р8371
г. Москва, ул. Декабристов, д. 29А;6;180р1135;5930
г. Москва, ул. Декабристов, д. 32;1;;"90,16,90к39,13в,90""з"",25з,9в,29 в,40"
г. Москва, ул. Декабристов, д. 32;2;;70р5144,91#9674,73#3541,68#2475,59#3089,70#5144,73р3541,73*3541,58,68 к 2475,91р9674,68р2475
г. Москва, ул. Декабристов, д. 32;3;;126#2711
г. Москва, ул. Декабристов, д. 32;4;;2372к
г. Москва, ул. Декабристов, д. 32;6;;2372
г. Москва, ул. Декабристов, д. 34;1;6800;2840,6622,6800
г. Москва, ул. Декабристов, д. 34;2;;3030,2332,2140
г. Москва, ул. Декабристов, д. 34;3;;529,142в.
г. Москва, ул. Декабристов, д. 34;4;;"2750,2570,2570,150в; 2171,5116,8861,25706115,5283"
г. Москва, ул. Декабристов, д. 34;5;;2672,5991
г. Москва, ул. Декабристов, д. 35;1;;в14в5992в,в27в4563в,28в,31в
г. Москва, ул. Декабристов, д. 35;2;;9876в,70в,в 73 в 0229 в ,в9876в,в73в0229в
г. Москва, ул. Декабристов, д. 35;3;;121в,в136в6319,132в,в5в2242,110в,в105в2242,в105в2242в,в136в6319в,в116в8073в,'',110 в,в104в4391в,132 в,139в,97 в,132 в
г. Москва, ул. Декабристов, д. 35;4;;184в.,168в,116в8073,в105в2242,3344,в148в6485,в185в7483,33444
г. Москва, ул. Декабристов, д. 35;5;;в26в0908,202в,в226в0908,194в,240в,240 в ,в26в0908,в242в4476
г. Москва, ул. Декабристов, д. 35;6;;в244в 2054
г. Москва, ул. Декабристов, д. 35А;1;;в7в2758в
г. Москва, ул. Декабристов, д. 35А;2;;в 37 в 4500,60в
г. Москва, ул. Декабристов, д. 35А;3;;85к0009,99к2293,107к1163,98к6556,1к0253,96к1979,35,80к0508,1к0253,105к9581
г. Москва, ул. Декабристов, д. 35А;4;;142в,112в,в 123в3247,в143в7910в
г. Москва, ул. Декабристов, д. 35А;5;;в161в3166
г. Москва, ул. Декабристов, д. 35А;6;;05к6158,9876в,172в,15к5074,90к1668,100к3067,94к9885,88к3479,в184в9633в
г. Москва, ул. Декабристов, д. 36;1;;1358,009,7#294,023,6#305,010,2#309,014,033,024,028,037,012,042,8р321,044,035,034
г. Москва, ул. Декабристов, д. 36;2;;36,090,77,6856
г. Москва, ул. Декабристов, д. 36;3;;115в,36,124в,124,124
г. Москва, ул. Декабристов, д. 36;4;;в145в1785,в176в1514в,в172в5666в,в181в5952в
г. Москва, ул. Декабристов, д. 36;6;;3680
г. Москва, ул. Декабристов, д. 36, к. 1;1;;1р1559,9#9251,14р0708
г. Москва, ул. Декабристов, д. 36, к. 1;3;;83 в,в73в4137,в101в9216,в81в8865
г. Москва, ул. Декабристов, д. 36, к. 1;4;;138 в 8122
г. Москва, ул. Декабристов, д. 36, к. 1;5;;178#5290,158р4914,177р3642,145р0644,177#3642,155#3652,167р3851,155#3652
г. Москва, ул. Декабристов, д. 36, к. 1;6;;3680
г. Москва, ул. Декабристов, д. 36Б;1;;5191234,006091,512,522к6889,37,515,0069001,505,538,535в,534,531,963в,527,к423
г. Москва, ул. Декабристов, д. 36Б;2;;0р123
г. Москва, ул. Декабристов, д. 36Б;3;;#423,423#,#423
г. Москва, ул. Декабристов, д. 36Б;4;;р432в
г. Москва, ул. Декабристов, д. 36Б;5;;148в,154,54
г. Москва, ул. Декабристов, д. 36Б;6;;к423,к423
г. Москва, ул. Декабристов, д. 38;1;;74в,84в,68в,24в,35 в,35в,35 в ,139к5606,в38в0396,24в,31в,23в
г. Москва, ул. Декабристов, д. 38;2;;120к5623,116к7791,147к5131,117к5207,125к7925,118к3289,149к5395,156,155к9418,98к7979,159к2025,104к7773,108к1935,109к7973,158к6694,165к7190,166к5434,168к2180,88к6802,89к8123,96к3381,94к1415,к93к5508,97
г. Москва, ул. Декабристов, д. 4, к. 1;1;;98 76в,9876в,9876 в,9876в,9687
г. Москва, ул. Декабристов, д. 4, к. 1;2;;065,к493,*423#,р423,#423,к423,к223,056,423,к423,#423
г. Москва, ул. Декабристов, д. 4, к. 1;3;;*678,#ё678,#678,153 *678,р.678,#678,#678,678
г. Москва, ул. Декабристов, д. 4, к. 3;1;;060,003,057,042,052,07,051,007,063,010,061,031,059,1,066,015,011,014,068,013,001,017,016,008,067,028
г. Москва, ул. Декабристов, д. 4, к. 3;2;;071,099,. 117,086,077,075,082,017,084
г. Москва, ул. Декабристов, д. 4, к. 3;3;;07---203,07,183 ,. 07,07, 155,152#264,143#314
г. Москва, ул. Декабристов, д. 43;1;;в12в4545,42 в,18в,42в
г. Москва, ул. Декабристов, д. 43;2;;60 к,96 к,79 
г. Москва, ул. Декабристов, д. 43;3;;134в,в50в3926,в150в3926,124в,143 в,135 в,124 в,135в
г. Москва, ул. Декабристов, д. 43;4;;161в,1234,в169в7376,147в,в189в7452,186в2072,180в
г. Москва, ул. Декабристов, д. 43;5;;224в,215в,233в
г. Москва, ул. Декабристов, д. 43;6;;95в,в264в1972
г. Москва, ул. Декабристов, д. 6, к. 1;1;;в47в0208,в14в,в36,в11в5711,в42в8222,в7в5855,в46в2141,в23в6233,в42в8622,в24в5592,в8в4227,в1493в115,в30,в2в9662,в28
г. Москва, ул. Декабристов, д. 6, к. 1;2;;в70в7725,67в4377,в85в2998,в79в4344,в50в1066
г. Москва, ул. Декабристов, д. 6, к. 1;3;;129в, 3579в,3579в,3579,3579 в,в94в2136в
г. Москва, ул. Декабристов, д. 6, к. 1;4;;в141в3155,9876,в168в5376в,148 в,9876в
г. Москва, ул. Декабристов, д. 6, к. 1;5;;189в8703в,в228в5462в
г. Москва, ул. Декабристов, д. 6, к. 1;6;;в2350592в,в245в5428,в244в2285,в280в1625,в259в8426,в254в6561,260 в,в270в7725,в250в1066,в242в8622
г. Москва, ул. Декабристов, д. 6, к. 2;1;;127, 5,012,023,123#321,033,127 и 004,127 040,127015,127 016,022
г. Москва, ул. Декабристов, д. 6, к. 2;2;;1#123,к423,1#123,1р123
г. Москва, ул. Декабристов, д. 6, к. 2;3;;137р,095
г. Москва, ул. Декабристов, д. 6, к. 2;4;;90702630
г. Москва, ул. Декабристов, д. 6, к. 2;6;;90702630,в275
г. Москва, ул. Декабристов, д. 8, к. 1;1;;044,019,25#789,045,18#258,040,37#033,948,30#002,09,42#350,ф005ф,с007с,41468/*
г. Москва, ул. Декабристов, д. 8, к. 1;2;;в62в9376,в58в4868,58в8279,1950,в55в4345,55в,0550,в50в9444
г. Москва, ул. Декабристов, д. 8, к. 1;3;;1,#423,423,125в
г. Москва, ул. Декабристов, д. 8, к. 1;4;;#423,# 423,423,# 423
г. Москва, ул. Декабристов, д. 8, к. 1;5;;232в,#423
г. Москва, ул. Калибровская, д. 11;1;;44 в,в30в3320,в48в9610
г. Москва, ул. Калибровская, д. 20А;1;;5634
г. Москва, ул. Калибровская, д. 20А;2;;369 .
г. Москва, ул. Калибровская, д. 22А;1;;157 .,368 .
г. Москва, ул. Калибровская, д. 22А;2;;269,296
г. Москва, ул. Калибровская, д. 22А;3;;578,538
г. Москва, ул. Калибровская, д. 22Б;1;;480,48,408 .
г. Москва, ул. Калибровская, д. 22Б;2;;615 ,615 .,615,248,248 
г. Москва, ул. Калибровская, д. 22Б;3;в53в9015в;587,615 ,156 .
г. Москва, ул. Калибровская, д. 22Б;4;;129 (),129 ,129 .
г. Москва, ул. Калибровская, д. 24А;1;;14в,2025в
г. Москва, ул. Калибровская, д. 24А;2;;35 в
г. Москва, ул. Калибровская, д. 24А;3;;в56в1611в
г. Москва, ул. Кондратюка, д. 10;1;;6в,в1в1234,в1в234,в13в3334,в99в5634
г. Москва, ул. Кондратюка, д. 10;2;;в 23 в 34 34,в30в0434,в1в1234
г. Москва, ул. Кондратюка, д. 10;3;;в 99 в 5634,в 45 в 0134
г. Москва, ул. Кондратюка, д. 12;1;;в14в1738
г. Москва, ул. Кондратюка, д. 12;2;в34в3634;в1в1234,в 1 в 1234
г. Москва, ул. Кондратюка, д. 12;3;;5634
г. Москва, ул. Кондратюка, д. 14;1;;в1в1234
г. Москва, ул. Кондратюка, д. 14;2;;в1в1234,в 1 в 1234
г. Москва, ул. Кондратюка, д. 14;3;;5634
г. Москва, ул. Кондратюка, д. 9, к. 2;1;;100в
г. Москва, ул. Космонавтов, д. 10, к. 1;1;;5432,6622,1603
г. Москва, ул. Космонавтов, д. 10, к. 1;2;;36#8840
г. Москва, ул. Космонавтов, д. 10, к. 1;3;;89к2137,93 в,93в
г. Москва, ул. Космонавтов, д. 10, к. 1;4;;27в,106в,9 в
г. Москва, ул. Космонавтов, д. 10, к. 2;1;;202к123,111к111,184к676,130к130,183к808,131к408,217к217,156к336,178к926,140к232,252к543,143к192,1111к111,158к537,214к762,.213в,178к926,117,241к241,111к111
г. Москва, ул. Космонавтов, д. 10, к. 2;2;;204в
г. Москва, ул. Космонавтов, д. 12;1;1к7425;
г. Москва, ул. Космонавтов, д. 12;2;65к5987;
г. Москва, ул. Космонавтов, д. 14, к. 1;1;;3к4689,6к3912,28к1928
г. Москва, ул. Космонавтов, д. 14, к. 1;2;;в60в2663в,61в,53в
г. Москва, ул. Космонавтов, д. 14, к. 1;4;127к5987;
г. Москва, ул. Космонавтов, д. 14, к. 2;3;;# 2577
г. Москва, ул. Космонавтов, д. 14, к. 3;1;188в;
г. Москва, ул. Космонавтов, д. 18, к. 1;1;;*679999#
г. Москва, ул. Космонавтов, д. 18, к. 1;2;;54в,1к1217,*679999#
г. Москва, ул. Космонавтов, д. 4;5;1*446;
г. Москва, ул. Космонавтов, д. 4;6;в150;
г. Москва, ул. Космонавтов, д. 6;1;1к6115;
г. Москва, ул. Космонавтов, д. 8, к. 2;1;;91в,84к3033
г. Москва, ул. Марьинская Б., д. 1;1;;5к1111,4к7162,77к0106,21к7711
г. Москва, ул. Марьинская Б., д. 10;3;;в42в3134,в46в8124,57в
г. Москва, ул. Марьинская Б., д. 13;1;;7в,46k2013,15к7848
г. Москва, ул. Марьинская Б., д. 13;8;;61к1777
г. Москва, ул. Марьинская Б., д. 15, к. 2;1;;75к6356,95к0670
г. Москва, ул. Марьинская Б., д. 15, к. 2;2;;164к4729
г. Москва, ул. Марьинская Б., д. 17;1;;52 к 6643,99,46к8844,40к4960,46в,24к6269
г. Москва, ул. Марьинская Б., д. 19;1;;в21в1334,в2в2234,в68в0995,в 18 8334,в18в8334,в20в0334,в6в6234
г. Москва, ул. Марьинская Б., д. 2;1;;017,14.,013,001,002,003,006,007в
г. Москва, ул. Марьинская Б., д. 2;2;;24к1988,4142к83,41 к 4283,41к4283
г. Москва, ул. Марьинская Б., д. 2;3;;65в,62в,45в
г. Москва, ул. Марьинская Б., д. 2;4;;080,067,074
г. Москва, ул. Марьинская Б., д. 23;1;;14 в
г. Москва, ул. Марьинская Б., д. 23;2;;31 в
г. Москва, ул. Марьинская Б., д. 23;3;;в57в8160,59в
г. Москва, ул. Марьинская Б., д. 3;1;;007,016,017,009,005,012,015
г. Москва, ул. Марьинская Б., д. 3;2;;023,030,025,040,039,029,047,044,035
г. Москва, ул. Марьинская Б., д. 3;3;;62в,73в,51в,62,72в,73
г. Москва, ул. Марьинская Б., д. 3;4;;078,086 в,088,090,091,093,076,077,079
г. Москва, ул. Марьинская Б., д. 5;1;;5634,63в,5643,1234,46в
г. Москва, ул. Марьинская Б., д. 7, к. 1;1;;в2в0203,114,100к7777,005в,в8в1972
г. Москва, ул. Марьинская Б., д. 7, к. 1;2;;027,026,030,031,034,к258,043в,100,024,к100
г. Москва, ул. Марьинская Б., д. 7, к. 1;3;;в055в7971,058,5634,063,57к3691
г. Москва, ул. Марьинская Б., д. 7, к. 2;1;;1234
г. Москва, ул. Марьинская Б., д. 7, к. 2;2;;34,123
г. Москва, ул. Марьинская Б., д. 7, к. 2;3;;56в ,58в,49в
г. Москва, ул. Марьинская Б., д. 8;2;;в99в5634,в26,21в,28в,в 25 в 5433,в25в5433
г. Москва, ул. Марьинская Б., д. 8;3;;1947,в41в6136
г. Москва, ул. Новоостанкинская 2-я, д. 12;1;;00894в,894
г. Москва, ул. Новоостанкинская 2-я, д. 13;1;;71к5525,58в,89к9273
г. Москва, ул. Новоостанкинская 2-я, д. 13;13;;13 в
г. Москва, ул. Новоостанкинская 2-я, д. 15;1;;в26в6434,в33в3534,27в
г. Москва, ул. Новоостанкинская 2-я, д. 15;2;;9876в,66 в
г. Москва, ул. Новоостанкинская 2-я, д. 15;3;;в7в7231,57в8360,в74в8940,в5в5234,в78в8663,в5в5 234
г. Москва, ул. Новоостанкинская 2-я, д. 15;4;;124к1456,127к4835,125к1902,129 в.,111к5853,136к8967
г. Москва, ул. Новоостанкинская 2-я, д. 17;1;;в15в3524,18 в,к18к8324,18 в,20в,в 12 в 2324
г. Москва, ул. Новоостанкинская 2-я, д. 17;2;;40в,32 в,39 в,в37в3924,в28в8424
г. Москва, ул. Новоостанкинская 2-я, д. 17;3;;в99в5634,46в,в43в8124,49в
г. Москва, ул. Новоостанкинская 2-я, д. 19;1;;28к4123,31 в
г. Москва, ул. Новоостанкинская 2-я, д. 2;1;;9876в,в 90 в 5295 в,50в,59в,9876 в,71в,9876
г. Москва, ул. Новоостанкинская 2-я, д. 21;1;;в99в5634,в20в0334,в16в8361,27в,в35в3734
г. Москва, ул. Новоостанкинская 2-я, д. 21;2;;39к5861,43к0640,47к2202,55к8284,70к5812,71к8283
г. Москва, ул. Новоостанкинская 2-я, д. 21;3;;в76в7870,в95в1780,в102в2356,113в6898,в87в2140,в81в0890,089,88 ,в99
г. Москва, ул. Новоостанкинская 2-я, д. 21;4;;в113в6898,в116в1230
г. Москва, ул. Новоостанкинская 2-я, д. 23;1;;в99в5634,в99в5635,в13в2334
г. Москва, ул. Новоостанкинская 2-я, д. 23;2;;в1в1234,36в,23в
г. Москва, ул. Новоостанкинская 2-я, д. 25;1;;27к8975,31к9420,39к1385,13к,25,14к6222,27к8975
г. Москва, ул. Новоостанкинская 2-я, д. 27;1;;287,278
г. Москва, ул. Новоостанкинская 2-я, д. 27;2;;42к4364
г. Москва, ул. Новоостанкинская 2-я, д. 27;3;;2025,в1в1234,в76в7997
г. Москва, ул. Новоостанкинская 2-я, д. 27;4;;36в,36 в,34в,в36,111в,1937
г. Москва, ул. Новоостанкинская 2-я, д. 6;1;;24 в,99в
г. Москва, ул. Новоостанкинская 3-я, д. 15;2;;568,563
г. Москва, ул. Новоостанкинская 3-я, д. 15;3;;в55в5921
г. Москва, ул. Новоостанкинская 3-я, д. 19;1;;*18*6334,в19в7334,в99в5634,в8в3234,в5в6234
г. Москва, ул. Новоостанкинская 3-я, д. 19;2;;в99в5634
г. Москва, ул. Новоостанкинская 3-я, д. 19;3;;в50в4784,в55в1961
г. Москва, ул. Новоостанкинская 3-я, д. 2;1;;66в,10в,19в,5в,64в,53в,5 в,19в,105в,28в
г. Москва, ул. Новоостанкинская 3-я, д. 21;1;;19 в,11в,16в
г. Москва, ул. Новоостанкинская 3-я, д. 21;2;;к36к3835,в21в1332,в36в3835
г. Москва, ул. Новоостанкинская 3-я, д. 21;3;;в 42 в 7132
г. Москва, ул. Новоостанкинская 3-я, д. 23;1;;в20в0834,20в
г. Москва, ул. Новоостанкинская 3-я, д. 23;2;;35 в ,37 в,641,30в
г. Москва, ул. Новоостанкинская 3-я, д. 23;3;;468,15
г. Москва, ул. Новоостанкинская 3-я, д. 4;1;;72,078в,112,79в,14 в,37к3277,44к5837,71
г. Москва, ул. Останкинская 1-я, д. 13/1;2;;2025,28в,22в
г. Москва, ул. Останкинская 1-я, д. 13/1;4;;46в,в50
г. Москва, ул. Останкинская 1-я, д. 13/1;5;;в68в0995,в99в5634,в99в534
г. Москва, ул. Останкинская 1-я, д. 13/1;6;;в87в1287
г. Москва, ул. Останкинская 1-я, д. 14/7;1;;7в,8в,10в
г. Москва, ул. Останкинская 1-я, д. 19/1;1;;в1в1234,в11в0234,в16в6334
г. Москва, ул. Останкинская 1-я, д. 19/1;2;;в99в5634
г. Москва, ул. Останкинская 1-я, д. 19/1;4;;в78в8663
г. Москва, ул. Останкинская 1-я, д. 19/1;5;;5634,96в
г. Москва, ул. Останкинская 1-я, д. 19/1;6;;в99в5634,1в
г. Москва, ул. Останкинская 1-я, д. 21;2;;18в7334,27в, в17в7334,в17в7334
г. Москва, ул. Останкинская 1-я, д. 21;3;;32в,33в
г. Москва, ул. Останкинская 1-я, д. 21А;2;;в99в5634
г. Москва, ул. Останкинская 1-я, д. 25;1;;1в,5634
г. Москва, ул. Останкинская 1-я, д. 25;2;;5634
г. Москва, ул. Останкинская 1-я, д. 25;3;;47в,5634
г. Москва, ул. Останкинская 1-я, д. 25;4;;в97в7891,в65в0977,в97в7891,5634
г. Москва, ул. Останкинская 1-я, д. 25;5;;в97в7891,б1б1234
г. Москва, ул. Останкинская 1-я, д. 25;6;;4321
г. Москва, ул. Останкинская 1-я, д. 37/41;2;;в99в5634,в34в3634,в37в3934,33в
г. Москва, ул. Останкинская 1-я, д. 41/9;1;;в10в7234
г. Москва, ул. Останкинская 1-я, д. 41/9;3;;48к5417
г. Москва, ул. Останкинская 2-я, д. 10;1;;94к6221,13к0439,98к0901,122 в,83к4374,117к6396,7к9882,114к2581,67к3916,9985,11,106к6994,61к1318,58к9989,48к9552,39к7688,24к4389,6к1710
г. Москва, ул. Останкинская 2-я, д. 2;1;;19к1539,111к7894,200,31к2993,57к5460,75к5081,36к5490,114в
г. Москва, ул. Останкинская 2-я, д. 4;1;;в2в2501в,в49в4871в,в6в0209в,в21в1234в,в 49 в 4871 в ,в3в1966в,в 48 в 3768 в
г. Москва, ул. Останкинская 2-я, д. 4;2;;101к2312,102к8840
г. Москва, ул. Останкинская 2-я, д. 4;3;;в141в3334в,129в,в170в7134в,в146в8334в,в179в6305в
г. Москва, ул. Останкинская 2-я, д. 4;4;;в39в4134,в 14 в 4334,в57в8360, в 57 в 8360,228в,в32в2534
г. Москва, ул. Останкинская 2-я, д. 8;1;;в1в7290в,в59в0765в,в1в1234в,в3в3234в
г. Москва, ул. Останкинская 2-я, д. 8;2;;134к3999,5556,в71в8790,5566,в81в3679,в80в9763,113в
г. Москва, ул. Останкинская 2-я, д. 8;3;;158к0159,151к8806,150к0738,149к4421,184к8840,187к5135,179к1633,163к0536,160к7585
г. Москва, ул. Останкинская 2-я, д. 8;4;;в 25 в5434,26в,в30в0434,в37в3934,в10в9234,в9в8234,в4в4234,в192,36в,в37в3834,в53в7901,55к5761,в48в3768,в28в8434,в42в7134,в11в0234,в17в7334,в15в5334
г. Москва, ул. Сельскохозяйственная, д. 11, к. 1;1;;4в3410
г. Москва, ул. Сельскохозяйственная, д. 11, к. 1;2;;" 125#6526;,135#0447,146р8861,150 #.5144,150р5144"
г. Москва, ул. Сельскохозяйственная, д. 11, к. 1;3;;70в ,5047,57 в
г. Москва, ул. Сельскохозяйственная, д. 11, к. 2;1;;18 к 6757
г. Москва, ул. Сельскохозяйственная, д. 11, к. 2;2;;28в1524,4в8411,26в7623,30в1239
г. Москва, ул. Сельскохозяйственная, д. 11, к. 2;3;;41в4724,44в9220
г. Москва, ул. Сельскохозяйственная, д. 11, к. 3;1;;17в3755,15в4652,19 в 70 67
г. Москва, ул. Сельскохозяйственная, д. 11, к. 3;3;;39р8433
г. Москва, ул. Сельскохозяйственная, д. 11, к. 4;1;;5783
г. Москва, ул. Сельскохозяйственная, д. 11, к. 4;3;;1397
г. Москва, ул. Сельскохозяйственная, д. 13, к. 1;2;;22в3443,35в7910,25 в 5901,21в1242,26в2970
г. Москва, ул. Сельскохозяйственная, д. 13, к. 1;3;;48в8728,43 в 8417,43в8417,55в1671,42в2624
г. Москва, ул. Сельскохозяйственная, д. 13, к. 2;1;;14 в,8в,5313
г. Москва, ул. Сельскохозяйственная, д. 13, к. 2;2;;4801
г. Москва, ул. Сельскохозяйственная, д. 13, к. 2;3;;38в3349
г. Москва, ул. Сельскохозяйственная, д. 13, к. 3;1;;16в,9180
г. Москва, ул. Сельскохозяйственная, д. 13, к. 3;3;;45в9627,32в1347
г. Москва, ул. Сельскохозяйственная, д. 13, к. 4;2;;7960
г. Москва, ул. Сельскохозяйственная, д. 13, к. 4;3;;37 в,37в,с37в
г. Москва, ул. Сельскохозяйственная, д. 13, к. 4;4;;46в6672,46 в 6672,50в6974
г. Москва, ул. Сельскохозяйственная, д. 13, к. 5;1;;66#8285
г. Москва, ул. Сельскохозяйственная, д. 13, к. 5;3;;2874
г. Москва, ул. Сельскохозяйственная, д. 13, к. 5;4;;50в2055,43в2183,47в3605,43 в 2183,48в8337
г. Москва, ул. Сельскохозяйственная, д. 13, к. 5;5;;60#4638
г. Москва, ул. Сельскохозяйственная, д. 14, к. 1;1;;123к45678,123к4567,123в4567,123 к 4567,123 к 4567,123к4567
г. Москва, ул. Сельскохозяйственная, д. 14, к. 2;1;;9в6189,15в7432,16в5539,14в9121
г. Москва, ул. Сельскохозяйственная, д. 14, к. 2;2;;24в4760,34в1685,04в9969
г. Москва, ул. Сельскохозяйственная, д. 14, к. 2;3;;59в8168,44в8571,48в5820,44 в 8571
г. Москва, ул. Сельскохозяйственная, д. 14, к. 2;4;;73 в 9490,61в5556,75в4779
г. Москва, ул. Сельскохозяйственная, д. 16, к. 1;1;;87,69к
г. Москва, ул. Сельскохозяйственная, д. 18, к. 2;1;;16в2337,07в8700,12в8884,1в1335,4в7753,4 в7753
г. Москва, ул. Сельскохозяйственная, д. 18, к. 2;2;;29в4486,20в9010
г. Москва, ул. Сельскохозяйственная, д. 18, к. 2;3;;57в1821,48 в 2032,48в2032,50в3030,40в2445,49в3759
г. Москва, ул. Сельскохозяйственная, д. 18, к. 2;4;;70 в 6718,77в6457,75в8282,62в6048
г. Москва, ул. Сельскохозяйственная, д. 18, к. 3;1;;45в ,3 в,4918,63 в
г. Москва, ул. Сельскохозяйственная, д. 18, к. 3;2;;146,092
г. Москва, ул. Сельскохозяйственная, д. 18, к. 3;3;;2457,177,5724 ,196в
г. Москва, ул. Сельскохозяйственная, д. 18, к. 3;4;;5724,220в
г. Москва, ул. Сельскохозяйственная, д. 18, к. 4;1;;в12,7в,013в,в40в3591в,41в
г. Москва, ул. Сельскохозяйственная, д. 18, к. 4;2;;83,084
г. Москва, ул. Сельскохозяйственная, д. 19;1;;6,9012,3015
г. Москва, ул. Сельскохозяйственная, д. 2;1;;6в6в
г. Москва, ул. Сельскохозяйственная, д. 2;2;;59в,64в,59 в,63в
г. Москва, ул. Сельскохозяйственная, д. 2;3;;4417
г. Москва, ул. Сельскохозяйственная, д. 20, к. 2;1;;113,111
г. Москва, ул. Сельскохозяйственная, д. 22, к. 1;1;;116к7850,104к5928,1к4399,4 к 3777,122к9453,46к8628
г. Москва, ул. Сельскохозяйственная, д. 26;1;;11в,с23в,095,29в,54в,26,с 10 в
г. Москва, ул. Сельскохозяйственная, д. 28;1;;3в3140,7в1727
г. Москва, ул. Сельскохозяйственная, д. 28;2;;14 в 8785,12в1141,12 в 1141,14в8785
г. Москва, ул. Сельскохозяйственная, д. 28;3;;22 в 6341,22в6341,20в7695
г. Москва, ул. Сельскохозяйственная, д. 28;4;;24в9009,25в3676,23в4134,27в3024
г. Москва, ул. Сельскохозяйственная, д. 9;3;;35 в 5022,40в8429,45в1940
г. Москва, ул. Сергея Эйзенштейна, д. 2;1;9999*7687;
