Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Салтыковская, д. 7, к. 1;3;;69 в,54 в
г. Москва, ул. Салтыковская, д. 7, к. 1;4;;78в,в70в2211в
г. Москва, ул. Салтыковская, д. 7, к. 1;5;;в98в7061в,102в,в96 в 1786 в,в103в8192в
г. Москва, ул. Салтыковская, д. 7, к. 1;6;в133в0162в;в133в0162в
г. Москва, ул. Салтыковская, д. 7, к. 1;7;;158 в,в141в3105в
г. Москва, ул. Салтыковская, д. 7, к. 1;8;;к185к2579,166,167в
г. Москва, ул. Салтыковская, д. 7, к. 1;9;;288
г. Москва, ул. Салтыковская, д. 7, к. 2;1;;66,116в6007
г. Москва, ул. Салтыковская, д. 7, к. 2;2;;046з
г. Москва, ул. Салтыковская, д. 7, к. 2;4;;69 в.,62к7144
г. Москва, ул. Салтыковская, д. 7, к. 2;5;;93 в
г. Москва, ул. Салтыковская, д. 7, к. 3;1;;14в,09999в,9 в
г. Москва, ул. Салтыковская, д. 7, к. 3;2;;к35к3399,37,37 к/38
г. Москва, ул. Салтыковская, д. 7, к. 3;3;;50в,*58в
г. Москва, ул. Суздальская, д. 10, к. 1;1;;114 к0306,36,16,99к9999,235в
г. Москва, ул. Суздальская, д. 10, к. 1;2;;82в,с82в,48в,в78в1947в,с 82 в,86 в
г. Москва, ул. Суздальская, д. 10, к. 1;3;;093в
г. Москва, ул. Суздальская, д. 10, к. 1;4;;157в,в156в4349в,160 в,138в
г. Москва, ул. Суздальская, д. 10, к. 1;5;;198 ,166
г. Москва, ул. Суздальская, д. 10, к. 2;1;;7в,0
г. Москва, ул. Суздальская, д. 10, к. 2;2;;46в,81в,70в,82в,59в
г. Москва, ул. Суздальская, д. 10, к. 2;4;;149к5743
г. Москва, ул. Суздальская, д. 10, к. 3;1;;22в,в15в9363в,в 1 в 6293 в,в9в7132в,39в,в1в6293в,в49в3702в,37 в,47 в,53в,в50в0703в
г. Москва, ул. Суздальская, д. 10, к. 3;2;;в84в8140,в107в4542,в108в3455,в72в0882
г. Москва, ул. Суздальская, д. 10, к. 3;3;; 111к7989
г. Москва, ул. Суздальская, д. 10, к. 3;4;;204к5266,163к8395,0,167к8923
г. Москва, ул. Суздальская, д. 10, к. 3;5;1127;7,243к1190,243к4936,2501615,300к9999
г. Москва, ул. Суздальская, д. 10, к. 3;6;;228,в305в1710
г. Москва, ул. Суздальская, д. 10, к. 3;7;;352в,348в,345в,326в,324в
г. Москва, ул. Суздальская, д. 10, к. 4;2;;в58в7579
г. Москва, ул. Суздальская, д. 10, к. 4;3;;83к8698,'',83*8698
г. Москва, ул. Суздальская, д. 10, к. 4;4;;150к2967,150в,155к6639, 
г. Москва, ул. Суздальская, д. 12, к. 2;1;;024,071,056,60#365,033,30#251,98#727,030
г. Москва, ул. Суздальская, д. 12, к. 2;2;;47#0032,50#159,'',86р534
г. Москва, ул. Суздальская, д. 12, к. 3;1;;6в,31#1261,5*3534,31к1261,40р3302,23р7503,25в,15#4876,24#4218,29р3752,13#9711,23#7503
г. Москва, ул. Суздальская, д. 12, к. 3;2;;в100в7701,в25в6920,в98в3112,в73в0470,в100в7718
г. Москва, ул. Суздальская, д. 12, к. 4;1;26 в;30 в,6,050в,в17в6395,010,в19в5563
г. Москва, ул. Суздальская, д. 12, к. 4;2;;9762,5386,4167в,2346,с9328,9328,9328в
г. Москва, ул. Суздальская, д. 12, к. 4;3;;164в,9876в,139в
г. Москва, ул. Суздальская, д. 12, к. 4;4;;в191в6742
г. Москва, ул. Суздальская, д. 12, к. 4;5;;260в,183в,265 в,256в,в217в6138в,в229в7329,260 в
г. Москва, ул. Суздальская, д. 12, к. 4;6;;в313в6042,в273в4137,в275в0865в,299в,в318в9352
г. Москва, ул. Суздальская, д. 12, к. 4;7;;339в,в328в5982в,в341в5765в,в328в5982в,350в,350 в,в321в1679в,в345в6784в,325в,344в,349в
г. Москва, ул. Суздальская, д. 12, к. 5;1;;1,47,в 52,в12в6367
г. Москва, ул. Суздальская, д. 12, к. 5;2;;66в,2в
г. Москва, ул. Суздальская, д. 12, к. 5;3;;131к5979,135к9489,159к6997,158к6997,131к5979
г. Москва, ул. Суздальская, д. 14, к. 1;1;;18 в,32в,22в,23в,10в,51в,18в,10 в,29в
г. Москва, ул. Суздальская, д. 14, к. 1;2;;109(),в194в1909
г. Москва, ул. Суздальская, д. 14, к. 1;3;;154в
г. Москва, ул. Суздальская, д. 14, к. 1;4;;в213в8921,в174в8377,в 212в6734,в200в4125,в202в2536
г. Москва, ул. Суздальская, д. 14, к. 1;5;;244к4551,228к6529,265к1961,255к1552
г. Москва, ул. Суздальская, д. 14, к. 2;1;;в19в5689,в319в5689,195689
г. Москва, ул. Суздальская, д. 14, к. 2;2;344в;345в,350в,346в,в302в1417в,345,375в,в349в9706в
г. Москва, ул. Суздальская, д. 14, к. 3;1;;413в,431 в,390в,в388в2253в,435в,390 в,в408в1936в
г. Москва, ул. Суздальская, д. 14, к. 3;2;;487в,488в,512в,493в,469в
г. Москва, ул. Суздальская, д. 14, к. 4;1;;31в,16к,28в,16в,29в,39в,102в
г. Москва, ул. Суздальская, д. 14, к. 4;2;;0,92 и ,1234,71в
г. Москва, ул. Суздальская, д. 14, к. 4;3;;в141в5765в,в136в4722в,160в,в136 в4722 в ,160 в 
г. Москва, ул. Суздальская, д. 14, к. 4;5;;в236в1414
г. Москва, ул. Суздальская, д. 16, к. 1;1;;32,017
г. Москва, ул. Суздальская, д. 16, к. 1;2;;в71в9413в,91в,в82в4252в,в62в3469в,в102в9682в
г. Москва, ул. Суздальская, д. 16, к. 3;1;;023,031,011,1
г. Москва, ул. Суздальская, д. 16, к. 3;2;;90в,90 в
г. Москва, ул. Суздальская, д. 18, к. 1;1;;в473
г. Москва, ул. Суздальская, д. 18, к. 4;1;;137,1
г. Москва, ул. Суздальская, д. 18, к. 5;1;;б03б2929б,46в,в51в7036в,в21в1321,в16в5380в,в3в2929в,47в 
г. Москва, ул. Суздальская, д. 18, к. 5;2;;122в,136в,в75в0807в,85в0807в,в128,78в
г. Москва, ул. Суздальская, д. 18, к. 6;1;;в33в2493в,в5в0546в,в 14 в 4120 в,в3в2929в,в14в4120в
г. Москва, ул. Суздальская, д. 18, к. 6;2;;83 в ,83в,66в,в56в5513в,93в
г. Москва, ул. Суздальская, д. 18, к. 7;1;;в36,в20в7781,039,55в
г. Москва, ул. Суздальская, д. 18, к. 7;2;в88в8966;1234,в88в8966
г. Москва, ул. Суздальская, д. 2/3;1;;2в,в2
г. Москва, ул. Суздальская, д. 2/3;4;;2262,2070,4556,7254
г. Москва, ул. Суздальская, д. 2/3;5;;c71в
г. Москва, ул. Суздальская, д. 2/3;6;;2585,2585в
г. Москва, ул. Суздальская, д. 20, к. 1;1;;130142,016,020,569, 031
г. Москва, ул. Суздальская, д. 20, к. 1;2;;290 070,092,290,'',290109,569043
г. Москва, ул. Суздальская, д. 20, к. 1;3;;"130, 164,130;134,130 138,130к 140"
г. Москва, ул. Суздальская, д. 20, к. 4;3;;483 в
г. Москва, ул. Суздальская, д. 20, к. 5;1;;42в,17в,52в,24в,36в
г. Москва, ул. Суздальская, д. 20, к. 5;2;;75 в,100в
г. Москва, ул. Суздальская, д. 20, к. 6;1;;052в,038в,029,033
г. Москва, ул. Суздальская, д. 20, к. 6;2;;84 в.,078,1725214,068,071,7,80в,091
г. Москва, ул. Суздальская, д. 20, к. 6;3;;б162б5778,в141в4659
г. Москва, ул. Суздальская, д. 20, к. 6;4;;216к5694,221к7898
г. Москва, ул. Суздальская, д. 20, к. 6;5;;269к5012,249в,257к5332,237к6365,247к6721
г. Москва, ул. Суздальская, д. 22, к. 1;1;;015,049в
г. Москва, ул. Суздальская, д. 22, к. 1;2;;053в,55в
г. Москва, ул. Суздальская, д. 22, к. 1;3;в129в2675;в129в2675,127в,129 в
г. Москва, ул. Суздальская, д. 22, к. 2;2;;з173з3576
г. Москва, ул. Суздальская, д. 24, к. 1;1;;в42в0379в,в10в1946
г. Москва, ул. Суздальская, д. 24, к. 1;2;;в93в2844,58в,в55,в63
г. Москва, ул. Суздальская, д. 24, к. 1;3;;142к3170,126к0545
г. Москва, ул. Суздальская, д. 24, к. 1;4;;114в,14в,14
г. Москва, ул. Суздальская, д. 24, к. 2;1;;372 в
г. Москва, ул. Суздальская, д. 24, к. 2;2;;в304в3664
г. Москва, ул. Суздальская, д. 26, к. 1;1;;30в,54
г. Москва, ул. Суздальская, д. 26, к. 1;2;;76в,62 в,95в,84в
г. Москва, ул. Суздальская, д. 26, к. 1;3;;в153в5511в
г. Москва, ул. Суздальская, д. 26, к. 1;4;;164в,в170в2211в ,в172в3704в,в175в7565в,185в
г. Москва, ул. Суздальская, д. 26, к. 2;1;;в52в6901в,в 233 в 1271 в
г. Москва, ул. Суздальская, д. 26, к. 3;1;;в420в0841в
г. Москва, ул. Суздальская, д. 26, к. 3;2;;в404в2501,к428к1957
г. Москва, ул. Суздальская, д. 28;1;;1,в88в1661
г. Москва, ул. Суздальская, д. 28;2;;в98в6130,в93в7446,в113в0200,в118в6107,в5в8555,150 ,в157в2688,в159в9588,в90в0049,в92
г. Москва, ул. Суздальская, д. 34, к. 1;1;в33в6604;в26,1,в33в6604,в45в2434,в31в5622
г. Москва, ул. Суздальская, д. 34, к. 1;2;;в91в7176,в5в1337,в89в3547,71в,в085в0110,в51в2001,в61в2532
г. Москва, ул. Суздальская, д. 34, к. 2;1;;#654,1
г. Москва, ул. Суздальская, д. 34, к. 2;2;в97в1697;в101в0837в,в59в8500в,51в,54 в,в38в6225в,91в,в65в0624 в,в5в1337в,в31в5622в,в51в2001в,64в,в43в3009в
г. Москва, ул. Суздальская, д. 34, к. 2;3;в132в2874,в88в6188в;в101в0837в,в94в9802в,в 95 в 0855 в ,114в,102в,в88в6188в,118в
г. Москва, ул. Суздальская, д. 34, к. 2;4;;164,в159в1826,в179в1730,в178в5181
г. Москва, ул. Суздальская, д. 36, к. 1;1;;6к6666,1к1111,1к111
г. Москва, ул. Суздальская, д. 36, к. 2;1;;7в,4в
г. Москва, ул. Суздальская, д. 36, к. 2;2;в97в1697;в97в1697в,64в
г. Москва, ул. Суздальская, д. 36, к. 2;3;в132в2874;2010в,в100в2710в,в 112 в 7562 в,в104в2468в,в 118 в 3724,в 86в1451в,2010б,в107в2902в,в111в3052в,2010 в,б 97 б 1697 б,2010в,127 в
г. Москва, ул. Суздальская, д. 36, к. 2;4;;в146в0771в,в 146 в 0771 в ,9876в,в146в0771в,150в,171в,9876в
г. Москва, ул. Суздальская, д. 38, к. 1;1;;1#5412,15#0539,25в,27в,13#.5542,13р5542
г. Москва, ул. Суздальская, д. 38, к. 1;2;;98в,в70
г. Москва, ул. Суздальская, д. 38, к. 2;1;;1245,в62в4585
г. Москва, ул. Суздальская, д. 38, к. 2;2;;78в,2010в,55,в56в1484,127в,99в
г. Москва, ул. Суздальская, д. 38, к. 2;3;в92в5476в;в125в1386в,110 в,105,в122в5676в,81в
г. Москва, ул. Суздальская, д. 38, к. 2;4;;155 в
г. Москва, ул. Суздальская, д. 4;2;;11р474
г. Москва, ул. Суздальская, д. 40, к. 1;1;;в14в4120в,в16в5380в,в51в7036,в19в5563в,в52в1882в,42в,в11в1574в,37в,в3в2929в,в29в4620в
г. Москва, ул. Суздальская, д. 40, к. 1;2;;в77в5578в,в100в87817в,в62в3469в
г. Москва, ул. Суздальская, д. 40, к. 2;1;;2010в,2010в 
г. Москва, ул. Суздальская, д. 40, к. 2;2;;2010в,62в,в27в0268,в37в2751в,61в,2010в,в61в8419в,в61в8419в,в 37 в 2751 в
г. Москва, ул. Суздальская, д. 40, к. 2;3;;100#2115,79#0487,93р5261,105#8239
г. Москва, ул. Суздальская, д. 40, к. 2;4;;77к1111,132к111,7к777,3к1111,7к7777,131к1111
г. Москва, ул. Суздальская, д. 42, к. 1;1;в38в9935в;в1в9216в,в61в1262,в38в9935в
г. Москва, ул. Суздальская, д. 42, к. 1;2;;78 1479,67в,в59в0318в
г. Москва, ул. Суздальская, д. 42, к. 2;1;68 в;15к1515,6,1#258
г. Москва, ул. Суздальская, д. 42, к. 2;2;;в80в1790в,в 80 в 1790 в ,96в,88в,в87в2864в
г. Москва, ул. Суздальская, д. 42, к. 3;1;;в20в7781,77в,21в,20 в,28в,63 в,12 в,68в3959,в 3 в 2929в,63в
г. Москва, ул. Суздальская, д. 42, к. 3;2;;1к2580
г. Москва, ул. Суздальская, д. 6, к. 1;3;;37,37в,37 в
г. Москва, ул. Суздальская, д. 6, к. 2;6;;70,68
г. Москва, ул. Суздальская, д. 6, к. 3;1;;в3в6047,10 в,10в,3в,3в
г. Москва, ул. Суздальская, д. 8, к. 1;1;;28в,в09в1917,в6в1329
г. Москва, ул. Суздальская, д. 8, к. 1;2;;1245,48в,190,74в
г. Москва, ул. Суздальская, д. 8, к. 1;3;;96в,88в
г. Москва, ул. Суздальская, д. 8, к. 1;4;;в 149 в 7020 в,в149в7020в,в161в2370в,162 в,129в,132в,в147в8108в,144 в,161в
г. Москва, ул. Суздальская, д. 8, к. 2;1;;16в,9в
г. Москва, ул. Суздальская, д. 8, к. 2;2;;27в,27в 
г. Москва, ул. Суздальская, д. 8, к. 2;3;;в83в4566в,1234
г. Москва, ул. Суздальская, д. 8, к. 2;4;;74 в,'',74в
г. Москва, ул. Суздальская, д. 8, к. 2;5;;94в,88в,в76в1258в
г. Москва, ул. Суздальская, д. 8, к. 3;1;;3205,3015,4488
г. Москва, ул. Суздальская, д. 8, к. 3;2;;35в,42в
г. Москва, ул. Суздальская, д. 8, к. 4;1;;в25в7447в,40 в,23в,13в
г. Москва, ул. Суздальская, д. 8, к. 4;2;;в59,в71в4024в,40в
г. Москва, ул. Суздальская, д. 8, к. 4;3;;119в,118в,116в,
обл. Московская, г. Реутов, ш. Носовихинское, д. 11;2;;58 в 
обл. Московская, г. Реутов, ш. Носовихинское, д. 15;1;;29к,19в
обл. Московская, г. Реутов, ш. Носовихинское, д. 15;4;;129в,2016
обл. Московская, г. Реутов, ш. Носовихинское, д. 15;5;;66,143в,2016
обл. Московская, г. Реутов, ш. Носовихинское, д. 17;3;;#3296
обл. Московская, г. Реутов, ш. Носовихинское, д. 18;1;;#4213,р4213
обл. Московская, г. Реутов, ш. Носовихинское, д. 20;2;;#2002,р2002,#2002
обл. Московская, г. Реутов, ш. Носовихинское, д. 20;3;;#2814
обл. Московская, г. Реутов, ш. Носовихинское, д. 21;4;;168в
обл. Московская, г. Реутов, ш. Носовихинское, д. 23;1;;41 в
обл. Московская, г. Реутов, ш. Носовихинское, д. 23;3;;107в,100в
обл. Московская, г. Реутов, ш. Носовихинское, д. 23;4;;200к1111
обл. Московская, г. Реутов, ш. Носовихинское, д. 23;5;;в21в1321в,250к1111,212 в
обл. Московская, г. Реутов, ш. Носовихинское, д. 25;1;1 консъерж;
обл. Московская, г. Реутов, ш. Носовихинское, д. 6;1;;35,45,9,5,2,7
обл. Московская, г. Реутов, ш. Носовихинское, д. 6;3;;к0988
обл. Московская, г. Реутов, ш. Носовихинское, д. 8;3;;в145в2010,160в,158в,в169в3372,132в,в171в2556,127 в
