Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Сиреневый, д. 69, к. 2;4;76к1262;63в0832,в69в6129
г. Москва, б-р. Сиреневый, д. 69, к. 3;1;21к4932;3в5120,16в5878
г. Москва, б-р. Сиреневый, д. 69, к. 3;2;55к1415;30в9013,27в2403,21в4932,22в8283,38в4803,в36в5850,32в8340
г. Москва, б-р. Сиреневый, д. 69, к. 3;3;55к1415;56в1095,53в1682
г. Москва, б-р. Сиреневый, д. 69, к. 3;4;63к7081;62в4238,67в0179
г. Москва, б-р. Сиреневый, д. 69, к. 4;1;4к9193;12в9878
г. Москва, б-р. Сиреневый, д. 69, к. 4;2;37к0749;37в0749,40в0734
г. Москва, б-р. Сиреневый, д. 69, к. 4;3;41к6069;45в4377
г. Москва, б-р. Сиреневый, д. 69, к. 4;4;65к1570;67 в 7379,в80в0531,65в1570
г. Москва, б-р. Сиреневый, д. 69, к. 5;1;1к2519;11в6032
г. Москва, б-р. Сиреневый, д. 69, к. 5;2;34к8687;24в4610
г. Москва, б-р. Сиреневый, д. 69, к. 5;3;58к7712;570637,44в3381
г. Москва, б-р. Сиреневый, д. 7;1;11#519;14#347,1#123,11#519,1#123
г. Москва, б-р. Сиреневый, д. 7;2;21*1726;39з0487,20*8277,33#3279,21*1726
г. Москва, б-р. Сиреневый, д. 7;3;40*8585;55*8545,40*8585
г. Москва, б-р. Сиреневый, д. 70;1;1098;9630,1084
г. Москва, б-р. Сиреневый, д. 70;2;;19300
г. Москва, б-р. Сиреневый, д. 70;4;;6180
г. Москва, б-р. Сиреневый, д. 70, к. 1;1;;9630
г. Москва, б-р. Сиреневый, д. 70, к. 1;4;;6180
г. Москва, б-р. Сиреневый, д. 71, к. 1;1;;10 к 1668,39к2713
г. Москва, б-р. Сиреневый, д. 71, к. 1;4;;6180
г. Москва, б-р. Сиреневый, д. 71, к. 2;1;21к981;6р770,28#917,36#987,3#809,29#059
г. Москва, б-р. Сиреневый, д. 71, к. 2;2;;37#989,#123,39р307
г. Москва, б-р. Сиреневый, д. 71, к. 2;3;;1#123,1*123
г. Москва, б-р. Сиреневый, д. 71, к. 2;4;;108#726,108 # 726,1#123,138#400,122 #. 351,108р726
г. Москва, б-р. Сиреневый, д. 72;1;;33к8435
г. Москва, б-р. Сиреневый, д. 72, к. 1;1;;1154
г. Москва, б-р. Сиреневый, д. 72, к. 1;2;2468;в58в5050,в94в4004,в61в7070,в110в4353,в69в1540,в102в4884,в81в2772
г. Москва, б-р. Сиреневый, д. 73, к. 1;1;;9727,4к4034,3к6355,27к6502
г. Москва, б-р. Сиреневый, д. 73, к. 1;2;;36к2429,46к1679,46к1679,38к3674
г. Москва, б-р. Сиреневый, д. 73, к. 1;3;;94к1505,85к6126,80к7773,59в9465
г. Москва, б-р. Сиреневый, д. 73, к. 1;4;;116к3635,115к6558,103к2232,126к3002,109к7650
г. Москва, б-р. Сиреневый, д. 73, к. 2;1;20к6144;8в8036,20в6144,7b5934
г. Москва, б-р. Сиреневый, д. 73, к. 2;2;21к4543;35в4956,33в1804,46в0206,70в2826
г. Москва, б-р. Сиреневый, д. 73, к. 2;3;41к1710;49в6934,59в9465,41в1710
г. Москва, б-р. Сиреневый, д. 73, к. 2;4;71к7815;71в7815
г. Москва, б-р. Сиреневый, д. 73, к. 2;5;89к3078;90в2723
г. Москва, пл. Измайловская, д. 11;1;;в11,11в
г. Москва, пл. Измайловская, д. 11;2;;в30в2909,35
г. Москва, пл. Измайловская, д. 11;3;;68к9887
г. Москва, пл. Измайловская, д. 11;4;;к29к4916,70
г. Москва, пл. Измайловская, д. 2;1;;4#9287,11#5691,49287,10#2740
г. Москва, пл. Измайловская, д. 2;2;;к30к2909,302909,302464,25
г. Москва, пл. Измайловская, д. 2;3;;в 41
г. Москва, пл. Измайловская, д. 3;1;;8к4117,17к8945,20к8672
г. Москва, пл. Измайловская, д. 3;2;;21к2353,23к3468,40к7326,33к1173,25к3055
г. Москва, пл. Измайловская, д. 4;1;;в0703,в5в0830,в7в0703
г. Москва, пл. Измайловская, д. 4;2;;28з,к17к3836
г. Москва, пл. Измайловская, д. 5, к. 1;2;;14*7976
г. Москва, пл. Измайловская, д. 5, к. 1;3;;1*7531
г. Москва, пл. Измайловская, д. 6;1;к45к7862;к45к7862
г. Москва, пл. Измайловская, д. 8;1;;к28к8144,к27к8588,к28к8144,к16к9434,к2к8462,к18к1708,к9к4517,1
г. Москва, пл. Измайловская, д. 8;2;;в33в5324,в31в5037,в47в4225
г. Москва, пл. Измайловская, д. 8;3;;в79в5398
г. Москва, пл. Измайловская, д. 8;4;;в91в5457,в104в6966,в107в0054,в103в2773
г. Москва, пл. Измайловская, д. 9, к. 1;1;;18в,18 в,к30к5559
г. Москва, пл. Измайловская, д. 9, к. 1;2;;к34к8865,б70б3407,в70в3407,305559,28в
г. Москва, пл. Измайловская, д. 9, к. 1;3;;497607
г. Москва, пл. Измайловская, д. 9, к. 1;4;;62в,в61в3394,в72в2921
г. Москва, пр-кт. Измайловский, д. 113;2;;40в,1425
г. Москва, пр-кт. Измайловский, д. 113;4;;50 в
г. Москва, пр-кт. Измайловский, д. 115А;1;;028,012,004,41в,050,059,1б
г. Москва, пр-кт. Измайловский, д. 47;1;;4*5392,1*2700,8*5786,1* 2700,з29з0312,3#7334,5*0830
г. Москва, пр-кт. Измайловский, д. 47;2;;15*7216,11*1990,18*1048,148398,12к6610,12*6610
г. Москва, пр-кт. Измайловский, д. 47;3;;219063
г. Москва, пр-кт. Измайловский, д. 47;4;;36*5856,34*5320,33*3691,*36*6963
г. Москва, пр-кт. Измайловский, д. 49;1;;4з5293,3*7334,7*0703
г. Москва, пр-кт. Измайловский, д. 49;2;;9*1277,13*9760,8к1877,*10*5710,15#7216,12*6610,15*7216,14*8398,91277
г. Москва, пр-кт. Измайловский, д. 55;1;;в46в7288,11в
г. Москва, пр-кт. Измайловский, д. 57;1;;в1в9842,10в ,в10в0817
г. Москва, пр-кт. Измайловский, д. 57;2;;в20в9998,в20в9998
г. Москва, пр-кт. Измайловский, д. 57;3;;47*,43в
г. Москва, пр-кт. Измайловский, д. 59;1;;в17в 1881
г. Москва, пр-кт. Измайловский, д. 59;2;;61 в,61 ,61к,61в
г. Москва, пр-кт. Измайловский, д. 59;3;;73к0152,31к8820,99,к65к0411,086к0408,667088,к84к3294,к68к4753,к67к4953
г. Москва, пр-кт. Измайловский, д. 71;1;;к30к5559,к13к0726,к6к6362
г. Москва, пр-кт. Измайловский, д. 71;2;;1234
г. Москва, пр-кт. Измайловский, д. 71;3;;в75в0260
г. Москва, пр-кт. Измайловский, д. 71;4;;к102к6431,к121к8352,115в,97в.
г. Москва, пр-кт. Измайловский, д. 77, к. 1;1;;94517,9 4517
г. Москва, пр-кт. Измайловский, д. 77, к. 1;2;;.36.,к24к4904,315037,к26к4124
г. Москва, пр-кт. Измайловский, д. 77, к. 1;3;;в41в2714,к44к4583,50к 3782
г. Москва, пр-кт. Измайловский, д. 77, к. 2;1;;к5325,028,к0532,к532,к532,532,1
г. Москва, пр-кт. Измайловский, д. 83;1;;9в,6в
г. Москва, пр-кт. Измайловский, д. 83;2;;19в34
г. Москва, пр-кт. Измайловский, д. 83;3;;39в.
г. Москва, пр-кт. Измайловский, д. 83;4;к64к3579;1934,в64в3579
г. Москва, пр-кт. Измайловский, д. 85;1;;13 60
г. Москва, пр-кт. Измайловский, д. 85;3;;96в,100в
г. Москва, пр-кт. Измайловский, д. 87;1;;1119
г. Москва, пр-кт. Измайловский, д. 87;2;;6180
г. Москва, пр-кт. Измайловский, д. 87;3;;3651
г. Москва, пр-кт. Измайловский, д. 87;4;;62в,8132,8231
г. Москва, пр-кт. Измайловский, д. 91, к. 1;1;;в15,33 
г. Москва, пр-кт. Измайловский, д. 91, к. 2;1;;114в,96в,88в,158в,89 в,128в
г. Москва, пр-кт. Измайловский, д. 91, к. 3;1;;в16в2243в,42в,9976в,в40в5729в,14в,в38в7273,033 в
г. Москва, пр-кт. Измайловский, д. 91, к. 3;2;;010в
г. Москва, пр-кт. Измайловский, д. 93, к. 1;1;;25в,6в,26в,70в,14в,46в,31в
г. Москва, пр-кт. Измайловский, д. 93, к. 2;1;;154в,120в
г. Москва, пр-кт. Измайловский, д. 93, к. 2;2;;8116
г. Москва, пр-кт. Измайловский, д. 93, к. 3;1;;007к1025,023,067,022,064к4064,011,061,021,052,031,008 к6952,024к7095,053,013в,059,030,051к1497,028к9664,208к6952,044,004,037,037к1313,036,035,2.3. 034к,'',032 r1444,045в,047
г. Москва, проезд. Заводской, д. 10;1;;6 * 3078
г. Москва, проезд. Заводской, д. 10;3;;35,034к195
г. Москва, проезд. Заводской, д. 10;4;;к423,43в
г. Москва, проезд. Заводской, д. 10;5;;64,66
г. Москва, проезд. Заводской, д. 13;1;;1,к11к3974,к1к2700,к75к6712,к07к0703,к82к5375,з40з2531,48к8087,*12*6500,16к9434
г. Москва, проезд. Заводской, д. 15;1;к11к3974;к11к3974
г. Москва, проезд. Заводской, д. 15;2;к28к9697,к1к2640;к28к9697
г. Москва, проезд. Заводской, д. 20;1;;12 к 6500
г. Москва, проезд. Заводской, д. 20;2;;32к6359
г. Москва, проезд. Заводской, д. 20;3;;41к9589
г. Москва, проезд. Заводской, д. 20;4;59к6318;65к6036
г. Москва, проезд. Заводской, д. 20;5;;73к6799,85к1944,88к2545,84к5367
г. Москва, проезд. Заводской, д. 20;6;;106к3781,112к7372,97к9444,109к2740
г. Москва, проезд. Заводской, д. 20;7;в116в3950;в120в3848
г. Москва, проезд. Заводской, д. 20;8;;к152к7369
г. Москва, проезд. Заводской, д. 23;2;;в104в2853в
г. Москва, проезд. Заводской, д. 3;1;;с201
г. Москва, проезд. Измайловский, д. 14, к. 3;1;;20к4038,7,к6к3078,к81к1055,к25к3172,к83к0890,1234,к29к7787
г. Москва, проезд. Измайловский, д. 15;2;в151в7280;
г. Москва, проезд. Измайловский, д. 20, к. 1;1;;в10в7671,6,в 7 в 1267
г. Москва, проезд. Измайловский, д. 20, к. 1;2;;25 в.,к50к0120,к17к5826
г. Москва, проезд. Измайловский, д. 20, к. 1;3;;2011,в34в4643
г. Москва, проезд. Измайловский, д. 20, к. 1;4;;в55в5008,к54к1078,к53к2005,к49к2005,к1к2088
г. Москва, проезд. Измайловский, д. 20, к. 2;1;;14#451,1#363,9,14р451,9#326,3652
г. Москва, проезд. Измайловский, д. 20, к. 2;2;;к35к1935
г. Москва, проезд. Измайловский, д. 20, к. 2;3;;в35в1935,в42в7081,в35в4250,2011
г. Москва, проезд. Измайловский, д. 20, к. 2;4;;575653,5034
г. Москва, проезд. Измайловский, д. 20, к. 3;1;;1234
г. Москва, проезд. Измайловский, д. 20, к. 3;2;;к28к9697
г. Москва, проезд. Измайловский, д. 20, к. 3;3;;к1к7531,к40к1401,11 7531,к37к7679,к44к4583,к32к6791
г. Москва, проезд. Измайловский, д. 20, к. 3;4;;к49к2494,з49з2494,к53к1666,к45к3021,к47к5590
г. Москва, проезд. Измайловский, д. 22, к. 1;1;;3,к1к2700,к01к2700,к12к6500
г. Москва, проезд. Измайловский, д. 22, к. 1;2;;к21к2303,19в,к27к5105,к25к2489,0,к23к8497
г. Москва, проезд. Измайловский, д. 22, к. 1;3;;43в,з33з8271
г. Москва, проезд. Измайловский, д. 22, к. 2;1;;в10в2479,7в,к51к4427,50830,к69к505011,к1к2700,в6362,к45к6498,к44к6422,к40к2531,к30к5559,к25к4768,к6к6362,1к2700,к18к1708,к17к3054,к11к3974,к72к4593,к75к6712,к74к6712,к79к2153,к82к5375,*32*1180,к60к0575
г. Москва, проезд. Измайловский, д. 24, к. 1;1;;22.680700000000002,к61к3394,в15в5029,в38в6226,в22в6807,в15в8003,с38с6228,в 52 в 4804
г. Москва, проезд. Измайловский, д. 26;1;;в81в1055,в30в7461,1234,59 в
г. Москва, проезд. Измайловский, д. 4;1;;1234
г. Москва, проезд. Измайловский, д. 4;2;;к23к8497
г. Москва, проезд. Измайловский, д. 4;3;;з36з6963,к35к7017,к81к9674,29к,к26к2278
г. Москва, проезд. Измайловский, д. 4;4;;к43к7002,433969
г. Москва, проезд. Измайловский, д. 4;5;;50к5766
г. Москва, проезд. Измайловский, д. 4;6;;к64к8686,к62к1976,к59к1133
г. Москва, проезд. Измайловский, д. 6;1;;к16к9434,к13к0726,к14к5615,к27к8588,к34к4016,к1к2700,1к2640
г. Москва, проезд. Измайловский, д. 6;2;;к30,к8к1877,к18к1048,к29к4916,к36к3669,к35к2900,к32к2306,к7003
г. Москва, проезд. Измайловский, д. 6;3;;23к4946
г. Москва, проезд. Измайловский, д. 6, к. 1;1;;б7б0703
г. Москва, проезд. Измайловский, д. 6, к. 1;2;;к39к5447,42в,1234
г. Москва, проезд. Измайловский, д. 6, к. 3;1;;к1к2700,к6к6362
г. Москва, проезд. Измайловский, д. 6, к. 3;2;;к10к1057,з15з7216,к16к2932к,-к17к3269,к18к1048
г. Москва, проезд. Измайловский, д. 6, к. 3;3;;к25к5567
г. Москва, проезд. Измайловский, д. 6, к. 3;4;;з30з5856,к32к9124,к31к7800,к29к0312,к27к8418
г. Москва, ул. Никитинская, д. 1, к. 1;1;;2218
г. Москва, ул. Никитинская, д. 1, к. 1;2;;39в,c31d,22
г. Москва, ул. Никитинская, д. 1, к. 1;3;;4198,4777
г. Москва, ул. Никитинская, д. 1, к. 2;1;;01,013,012к6398,003,006,012
г. Москва, ул. Никитинская, д. 1, к. 2;2;;к21к2303,к1к2640,к17к3269,к26к4124,к24к4904,050
г. Москва, ул. Никитинская, д. 1, к. 2;3;;1234
г. Москва, ул. Никитинская, д. 1, к. 2;4;;048,049,054к722,052к3138,057,060
г. Москва, ул. Никитинская, д. 1, к. 3;1;;в6в6362,в 6 в 6362
г. Москва, ул. Никитинская, д. 1, к. 3;2;;24з,к37к3149,к30к2909,к1к2640,к26к4124,з25з2489
г. Москва, ул. Никитинская, д. 1, к. 3;3;;059,056,053к4916,051,047,050к7490
г. Москва, ул. Никитинская, д. 11;1;;в2в8723
г. Москва, ул. Никитинская, д. 11;2;;17 в
г. Москва, ул. Никитинская, д. 11;3;;к60к0463,в38в7613,36в,в46в7390,в40 в7116
г. Москва, ул. Никитинская, д. 11;4;;к64к6524,к51к5864
г. Москва, ул. Никитинская, д. 12;1;;в22в9191,в60в3688,74в,в58в3869,8555
г. Москва, ул. Никитинская, д. 12;2;;в13в0726
г. Москва, ул. Никитинская, д. 14, к. 1;2;25#643;
г. Москва, ул. Никитинская, д. 14, к. 2;4;64к223;
г. Москва, ул. Никитинская, д. 15, к. 1;1;в16в2561;в2в8512,в6в4516,в18в8581
г. Москва, ул. Никитинская, д. 15, к. 1;2;;023,038,034,027,025к1679,024
г. Москва, ул. Никитинская, д. 15, к. 1;3;;1234
г. Москва, ул. Никитинская, д. 15, к. 1;4;к62к9969;к69к8519,к77к1090,к80к8014,к68к9887
г. Москва, ул. Никитинская, д. 15, к. 2;1;;1973
г. Москва, ул. Никитинская, д. 15, к. 2;2;;934,1234
г. Москва, ул. Никитинская, д. 15, к. 2;3;;в31в7380,в 40 в 4107
г. Москва, ул. Никитинская, д. 15, к. 2;4;;в46в1218
г. Москва, ул. Никитинская, д. 15, к. 3;1;;в 50 в 0120,в50в0120 ,к1к9842
г. Москва, ул. Никитинская, д. 15, к. 3;2;;к4к6111,к23к8571
г. Москва, ул. Никитинская, д. 15, к. 3;3;;1234,в32,29,к49к2494
г. Москва, ул. Никитинская, д. 15, к. 3;4;;к23к8571
г. Москва, ул. Никитинская, д. 17, к. 2;1;;к1к2700,к14к5615,к12к6500,2
г. Москва, ул. Никитинская, д. 17, к. 2;2;;в24в4904,в21в2303
г. Москва, ул. Никитинская, д. 17, к. 2;3;;к49к7607,к33к8271,к2к6791,34к4643,к43к8771,к41к2714,к1к7531,к35к1935
г. Москва, ул. Никитинская, д. 17, к. 3;1;;1234,в1в2700,к64к2611,к35к5623,з20з2772
г. Москва, ул. Никитинская, д. 19, к. 1;1;;к7к0703,к1к2700,06,1к,к1к2700
г. Москва, ул. Никитинская, д. 19, к. 1;2;;к39к3311,з1з2640,23,к23к8497,22в,к30к2909,к53к5470
г. Москва, ул. Никитинская, д. 19, к. 1;3;;1234
г. Москва, ул. Никитинская, д. 19, к. 1;4;;в79в6064,к63к2012,63к2012
г. Москва, ул. Никитинская, д. 19, к. 2;1;;181708
г. Москва, ул. Никитинская, д. 19, к. 2;2;;к35к2900,к22к5684,к27к5105,к26к4124,к28к9697,з36з3669,к31к5037,в33в5324,к34к4016,35к2900
г. Москва, ул. Никитинская, д. 19, к. 2;3;;2011
г. Москва, ул. Никитинская, д. 19, к. 2;4;;531666,к53к1666
г. Москва, ул. Никитинская, д. 19, к. 3;1;;5679
г. Москва, ул. Никитинская, д. 19, к. 3;2;;к37к3149,к36к3669,35к2900,к22к5684,к27к5105,к34к4016,29,к33к5324,24к4904
г. Москва, ул. Никитинская, д. 19, к. 3;3;;в60в4701,в41в6585,в50в1249,в51,в54в1380,в56в3782,в50в1249,1234
г. Москва, ул. Никитинская, д. 19, к. 3;4;;в1в2088
г. Москва, ул. Никитинская, д. 21, к. 1;1;;к16к9434,к6к6362,к11к3974,к19
г. Москва, ул. Никитинская, д. 21, к. 1;2;;к12640,к1к2640,1234,к21к2303,34к4016,к31к5037,к30к2909,37к37к3149,к39к3311,39к3311
г. Москва, ул. Никитинская, д. 21, к. 1;3;;к41к2714,к60к9236,к1к7531,к42к7081,к50к3782
г. Москва, ул. Никитинская, д. 21, к. 1;4;;к77к1090,к73к1453,к67к0559,к65к9716,65к9716,62к1333,к70к0737
г. Москва, ул. Никитинская, д. 21, к. 2;1;кол. 1 кол.2700;1к2700,1к2700,к7к0703,к14к5615,к9к4517,4к45392,к4к5392
г. Москва, ул. Никитинская, д. 21, к. 2;2;;к36к3669,28к9697,к20к2483,к23к8497,28к9697,к17к3269,16.2932
г. Москва, ул. Никитинская, д. 21, к. 2;3;;з43з9585,353245,в43в9585,к35к3245
г. Москва, ул. Никитинская, д. 21, к. 2;4;;*57*5653,52
г. Москва, ул. Никитинская, д. 21, к. 3;1;;к6к6362,к11к3974,к5к0830,к2к6284,к19к7790,к15к2856
г. Москва, ул. Никитинская, д. 21, к. 3;2;;к37к6875,к23к3044,к28к8144,к33к6495,в35
г. Москва, ул. Никитинская, д. 21, к. 3;3;;к44к4583,к46к7375,к1к7531,к75к9271,з60з9236
г. Москва, ул. Никитинская, д. 21, к. 3;4;;к75к9271,621333,к632012,р1р2088,к1к2088,к69к8519,к80к8014,з71з3187
г. Москва, ул. Никитинская, д. 22;2;24в4424;
г. Москва, ул. Никитинская, д. 22;3;в61в1851в;
г. Москва, ул. Никитинская, д. 24;1;4087;
г. Москва, ул. Никитинская, д. 24;2;2509;
г. Москва, ул. Никитинская, д. 24;3;1235;
г. Москва, ул. Никитинская, д. 27, к. 2;2;1346;
г. Москва, ул. Никитинская, д. 27, к. 3;1;40к2279;
г. Москва, ул. Никитинская, д. 27, к. 3;2;48к1743;
г. Москва, ул. Никитинская, д. 31, к. 1;2;45к7852;
г. Москва, ул. Никитинская, д. 4;1;;к18к1708,538103
г. Москва, ул. Никитинская, д. 5;1;;в15в1968,в5в8092
г. Москва, ул. Никитинская, д. 5;2;;31,22 к,к37к3149,к21к2303,к40к9219,к29к4916,к35к2900
г. Москва, ул. Никитинская, д. 5;3;;к46к7375,42к7081,к43к8771,55 
г. Москва, ул. Никитинская, д. 6;1;к16к1622;к31к5037,к18к1048,к16к2932,к8к1877,35 ,037,к5к6183,#20#2483
г. Москва, ул. Никитинская, д. 8, к. 1;1;;к6к6362,к13к0726,к7к0703,к5к0830
г. Москва, ул. Никитинская, д. 8, к. 1;2;;317380
г. Москва, ул. Никитинская, д. 8, к. 1;3;;к40к8585,к48к8779,к44к4495
г. Москва, ул. Никитинская, д. 8, к. 1;4;;1234,*60*5878
г. Москва, ул. Никитинская, д. 8, к. 2;1;;11*,20к2838,в18в1204,69к6980,к8к0964,к1к9842,19842,к12к0917
г. Москва, ул. Никитинская, д. 8, к. 2;2;;1234
г. Москва, ул. Никитинская, д. 8, к. 2;3;;к52к1775,к53к0017,054,к55к2869,к56к3571,к42к7081,к49к7607,к45к7862
г. Москва, ул. Никитинская, д. 8, к. 2;4;;к76к7536,5991,к61к7304,к67к0559,к70к0737
г. Москва, ул. Никитинская, д. 9;1;;в 63 в 1964,1234,1294,в63в1964
г. Москва, ул. Никитинская, д. 9;2;; 1234,в142в3705,к138к1131,к163к6351,142к3705
г. Москва, ул. Парковая 1-я, д. 1/51;3;;7к7777
г. Москва, ул. Парковая 1-я, д. 1/51;4;;30 в,30в
г. Москва, ул. Парковая 1-я, д. 11;1;;в16в3860,к17к2424,60619
г. Москва, ул. Парковая 1-я, д. 11;2;36к5251;36к5251
г. Москва, ул. Парковая 1-я, д. 11;3;;42к2193,49к8796
г. Москва, ул. Парковая 1-я, д. 11;4;;68в,к62к1333
г. Москва, ул. Парковая 1-я, д. 11;5;94к1113;94к1113
г. Москва, ул. Парковая 1-я, д. 14;1;;7к5703,1
г. Москва, ул. Парковая 1-я, д. 14;3;;21к1403,23в
г. Москва, ул. Парковая 1-я, д. 4;1;;в33в8188,в66в1558,в33в8188в,в36в2997,в44в2630
г. Москва, ул. Парковая 1-я, д. 5/7;1;;к9к7799
г. Москва, ул. Парковая 1-я, д. 5/7;3;;7531
г. Москва, ул. Парковая 1-я, д. 7а, к. 2;1;;к12к6500,к15к2856
г. Москва, ул. Парковая 1-я, д. 7а, к. 2;2;;к23к3044,к35к4772,к34к8865,к33к6495
г. Москва, ул. Парковая 1-я, д. 7а, к. 2;3;;459790,к40к3478,к38к6854
г. Москва, ул. Парковая 1-я, д. 7а, к. 2;4;;к60,к1к2088,к61к7304,58к
г. Москва, ул. Парковая 1-я, д. 7а, к. 2;5;;*79*9684,к86к6107,к84к5657,к70к0930,к81к1904,к76к4104
г. Москва, ул. Парковая 1-я, д. 8;1;;з48з9795,з 31з5775,к43к4299,к30к2170,38к2043,в24в3274,к37к6797,к11к4593,к36к4021,к26к2636,з35з0261,з12з1034,к31к5775,к14к6712,з33з1980,к17к9308,к32к0057,к24к3274,з24з3274,к46к9339,з47з1010,к45к2962,к55к3720,к57к9260,к28к2388,к61к7354,к100к3993,к8к5011
г. Москва, ул. Парковая 1-я, д. 9, к. 2;1;;к07к0703,37334
г. Москва, ул. Парковая 1-я, д. 9, к. 2;2;;1048,к26к4124,к20к2483,к21к2303,к1к2640
г. Москва, ул. Парковая 1-я, д. 9, к. 2;3;;к21к2303,к36к6872
г. Москва, ул. Парковая 1-я, д. 9, к. 3;1;;9652
г. Москва, ул. Парковая 1-я, д. 9, к. 3;2;;21, .
г. Москва, ул. Парковая 1-я, д. 9, к. 3;3;;к43к8771,к31к8820
г. Москва, ул. Парковая 10-я, д. 15;1;;31в.,055,022,017,038,100к197,091,0к197,041,042,045,100к197,095
г. Москва, ул. Парковая 10-я, д. 15;2;;090,069,071,098,к1234,094,099
г. Москва, ул. Парковая 10-я, д. 15;3;;173 в,153в,2011
г. Москва, ул. Парковая 10-я, д. 15;4;;226к2000,210к1207,242к1047,270к5025,229к8403
г. Москва, ул. Парковая 10-я, д. 17;2;;61в,в80
г. Москва, ул. Парковая 10-я, д. 4;1;;к48к1952,к28к4074,к51к7280,732639,#66#5907,к13к8128,к65к1621,к17к5826,к59к5837,к48к1952,к44к1233,к79к5499,з82з9193,к81к1055,в6в3078,к150к9130,к29к7787,к9к9323
г. Москва, ул. Парковая 10-я, д. 6;1;;43р432,062,52#,43#432,037
г. Москва, ул. Парковая 11-я, д. 1/89, к. 1;1;;в23в2310,12в,в66в0524,в20в20 46,в33в3320,в33в3320
г. Москва, ул. Парковая 11-я, д. 10;1;;568 ,568
г. Москва, ул. Парковая 11-я, д. 10;3;;2358
г. Москва, ул. Парковая 11-я, д. 14;1;;100 .,49,2в,011в,16з
г. Москва, ул. Парковая 11-я, д. 19;1;;32,3в
г. Москва, ул. Парковая 11-я, д. 19;2;;1569
г. Москва, ул. Парковая 11-я, д. 19;3;;95в,96к47к91
г. Москва, ул. Парковая 11-я, д. 26А;1;;115,0511
г. Москва, ул. Парковая 11-я, д. 26А;2;;631в
г. Москва, ул. Парковая 11-я, д. 26А;3;;3245
г. Москва, ул. Парковая 11-я, д. 29;1;107 в;
г. Москва, ул. Парковая 11-я, д. 3, к. 1;1;;в12в3475,в10в7641,в11в1482,в17в8673
г. Москва, ул. Парковая 11-я, д. 3, к. 1;2;;1938
г. Москва, ул. Парковая 11-я, д. 3, к. 1;3;;3956
г. Москва, ул. Парковая 11-я, д. 3, к. 2;1;;в 18 в 2915 в,в14в4693в,в14в4693,в18в2915в,в15в3813в
г. Москва, ул. Парковая 11-я, д. 3, к. 2;2;;4160
г. Москва, ул. Парковая 11-я, д. 3, к. 2;3;;4160
г. Москва, ул. Парковая 11-я, д. 31;1;;к19,2009,к11к3974,1
г. Москва, ул. Парковая 11-я, д. 31;2;;к25к2489,к24к4904,25к2489
г. Москва, ул. Парковая 11-я, д. 31;3;;в1в2700,1234
г. Москва, ул. Парковая 11-я, д. 34;1;;4700б,2700в
г. Москва, ул. Парковая 11-я, д. 34;2;; 3687в
г. Москва, ул. Парковая 11-я, д. 34;3;;32к5013
г. Москва, ул. Парковая 11-я, д. 34;4;;7130в,3647
г. Москва, ул. Парковая 11-я, д. 34;5;;3647в,3647к
г. Москва, ул. Парковая 11-я, д. 37, к. 1;1;;70703
г. Москва, ул. Парковая 11-я, д. 37, к. 1;2;;к27к5105,к36к3669,к21к2303
г. Москва, ул. Парковая 11-я, д. 37, к. 1;3;;к60к9236,521775
г. Москва, ул. Парковая 11-я, д. 37, к. 2;1;;к1к2700
г. Москва, ул. Парковая 11-я, д. 37, к. 2;2;;к23к4946,к26к2278
г. Москва, ул. Парковая 11-я, д. 37, к. 2;3;;к45к3021,к046к0444,к53к5470
г. Москва, ул. Парковая 11-я, д. 37, к. 3;1;;к15к5029,к11к6941,к16к1439,к14к1739,к12к0917
г. Москва, ул. Парковая 11-я, д. 37, к. 3;2;;к30к7461,к24к8402
г. Москва, ул. Парковая 11-я, д. 37, к. 3;3;;к51к7280,к47к4650,к57к1360,з50з0120
г. Москва, ул. Парковая 11-я, д. 38;1;;2128в,2128
г. Москва, ул. Парковая 11-я, д. 38;2;;2158в
г. Москва, ул. Парковая 11-я, д. 38;3;;2546в,в40в4501
г. Москва, ул. Парковая 11-я, д. 38;4;;2136в
г. Москва, ул. Парковая 11-я, д. 38;5;;2470в,2470б
г. Москва, ул. Парковая 11-я, д. 39, к. 1;1;;к3к7334,к1к2700,к16к9434,к5к0830,к11к3974,14к6515
г. Москва, ул. Парковая 11-я, д. 39, к. 1;2;;к22к4568,к21к2303,к40к9219
г. Москва, ул. Парковая 11-я, д. 39, к. 1;3;;к57к5653,к49к2494,426929
г. Москва, ул. Парковая 11-я, д. 39, к. 2;1;;17в,в12в0917
г. Москва, ул. Парковая 11-я, д. 39, к. 2;3;;к45к2962,к53к7510,к43к4299,к47к1010
г. Москва, ул. Парковая 11-я, д. 41, к. 1;1;;к6к6362,к7к0703,11к3974,14,к19к7790,к20к5483
г. Москва, ул. Парковая 11-я, д. 41, к. 1;2;;к32к2306,к50к7484
г. Москва, ул. Парковая 11-я, д. 41, к. 1;3;;к42к3705,к60к4136,к44к9505
г. Москва, ул. Парковая 11-я, д. 41, к. 1;4;;к 69 к 8519
г. Москва, ул. Парковая 11-я, д. 41, к. 2;1;в 16 в 9434;к5к0830,в15в2856,к18к1708,к13к0726,1
г. Москва, ул. Парковая 11-я, д. 41, к. 2;2;;2010
