Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Волгоградский, д. 76, к. 1;1;;19к6337,59к7538,15к7584,23к3744,10к1712,25к3941,3969,25к3941,1к1410,30к4849,31к1968,33к1047,34к9901,35к8633,40к6075,43к6007,44к9820,46к9015,50к2179,51к1013,56к2319,6к4931,9к2465,69к5362,67к3837,27к8115,2к0631
г. Москва, пр-кт. Волгоградский, д. 76, к. 2;4;;в100в0964
г. Москва, пр-кт. Волгоградский, д. 8;1;;21в,10 в,11 в,в20в1234
г. Москва, пр-кт. Волгоградский, д. 8;2;;189,28в,34в,46
г. Москва, пр-кт. Волгоградский, д. 8;3;;в65в2107,180,в54в5389,180-.
г. Москва, пр-кт. Волгоградский, д. 8;4;;2010
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 1;1;;69к5657,56к8347,20к8935,54к9499,7к9510,6к5914,61к7233,45к9832,49к1725,27к8642,21к6701,19к3882,15к5567,13к0010,29к3516,34к8484,39к9318,3к5246,28к7063,10к2072,50*0105
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 2;1;;в64в0291
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 2;2;;36в,32в
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 2;3;;49в,20,21в,46 в,в46б,в49б
г. Москва, пр-кт. Волгоградский, д. 80/2, к. 2;4;;в78в 8575,в68в3942,в77в2506,к71к2468,в71в2468,в73в0373
г. Москва, пр-кт. Волгоградский, д. 82/37;1;;"7к2352,16к4432,60к7937,12к2266,12,21к1240,21,19,30к2120,18к3236,32к4247,14к3677,35к2020,10*0571,39к0117;,20к2229,9236,43к8571,44к5973,33к9660,46,48к2124 49,5к6949, 5,50к5547,56к3150,56к315; 67,56к315067,6к9529,63к2868"
г. Москва, пр-кт. Волгоградский, д. 86, к. 1;1;;25#9368,25#9368,1
г. Москва, пр-кт. Волгоградский, д. 86, к. 2;1;;30в,1
г. Москва, пр-кт. Волгоградский, д. 86, к. 2;2;;131в,2563,135в
г. Москва, пр-кт. Волгоградский, д. 86, к. 2;3;;1234,93в
г. Москва, пр-кт. Волгоградский, д. 86, к. 2;4;;265в,253в,.266
г. Москва, пр-кт. Волгоградский, д. 88, к. 2;1;;49к9963,4к7430,2в2388,15к0210,10к2062,9в49к9963,8к7522,71к4473,70к7885,55 к 1017,51к4409,45к9775
г. Москва, пр-кт. Волгоградский, д. 91;1;;053,045,0059,.41в,006,038,064,022,048,031,057,040,052,042,016,026,044
г. Москва, пр-кт. Волгоградский, д. 93;1;;100r2004,100#2004,2004
г. Москва, пр-кт. Волгоградский, д. 94, к. 1;1;;49,13в,9в,66 в,77в,16в,15в
г. Москва, пр-кт. Волгоградский, д. 94, к. 1;2;;1945,82в ,1256,101в
г. Москва, пр-кт. Волгоградский, д. 95;1;;в19в5563,в60в0913,в30в1514,в32в3519,в40в7763,в6в4390,в52в1882,в9в7132,в7к4542,56,в26в9605
г. Москва, пр-кт. Волгоградский, д. 96, к. 1;1;;в100в3192,71в,135в,в50в8944,в119в7086,в133в9025,61 в,48в,78в,115в,в94в9310,7997,56в,в78в0369
г. Москва, пр-кт. Волгоградский, д. 96, к. 2;1;;13,0,в1234,1
г. Москва, пр-кт. Волгоградский, д. 96, к. 2;2;;140в
г. Москва, пр-кт. Волгоградский, д. 96, к. 2;3;;080,166d
г. Москва, пр-кт. Волгоградский, д. 96, к. 2;4;;2110
г. Москва, пр-кт. Волгоградский, д. 97, к. 1;1;;в14в4120,в145в6480
г. Москва, пр-кт. Волгоградский, д. 97, к. 1;2;;14,14
г. Москва, пр-кт. Волгоградский, д. 97, к. 1;3;;580 ,37,36
г. Москва, пр-кт. Волгоградский, д. 99, к. 2;1;;78,78,87,78 
г. Москва, пр-кт. Волгоградский, д. 99, к. 2;2;;27,78,27
г. Москва, пр-кт. Волгоградский, д. 99, к. 2;3;;468,428
г. Москва, пр-кт. Волгоградский, д. 99, к. 4;1;;к8211,14 ,17 ,021в
г. Москва, пр-кт. Волгоградский, д. 99, к. 4;2;;85 ,к 8112,к8112
г. Москва, проезд. Южнопортовый 2-й, д. 23, к. 2;1;;31к5093,61к4687,60к5734,34к3767,41к8359
г. Москва, проезд. Южнопортовый 2-й, д. 23, к. 2;2;;200к7117,200к7117,67к4726
г. Москва, проезд. Южнопортовый 2-й, д. 23, к. 2;3;;133к4022,186к7484,134к8270,194к0399,146в,191к1064,161к7361,'',95,167к6587,163к8514,167к6589,147к4073,194к0399,154к4591,159к3497,159к3497,170к5397,200к3131,168к0856,184к3966,140к7728,166к9391
г. Москва, проезд. Южнопортовый 2-й, д. 23, к. 2;4;300к5115;219в,225в,228к2860,258к8083
г. Москва, проезд. Южнопортовый 2-й, д. 27;1;;37к3658,24в,22к1991,21к0555,15к2119,1,61к4277,63к1843,64к5957,-51,59к3572,024,50к3045
г. Москва, проезд. Южнопортовый 2-й, д. 27;2;;121к2197,96к8051,131к4594,132к4635,119к4108,120в1945,113к8122,117к1302,136к0933,80к3921,92!
г. Москва, проезд. Южнопортовый 2-й, д. 27;3;;192к5027,176к6773
г. Москва, проезд. Южнопортовый 2-й, д. 27;4;214к4427;255к9020,#258,257в,264к7111,249к9271
г. Москва, проезд. Южнопортовый 2-й, д. 5, к. 1;1;;5в,5в
г. Москва, проезд. Южнопортовый 2-й, д. 5, к. 1;2;;с24в,13в
г. Москва, проезд. Южнопортовый 2-й, д. 5, к. 1;3;;030в,32в,40в
г. Москва, проезд. Южнопортовый 2-й, д. 5, к. 1;4;;с54в
г. Москва, проезд. Южнопортовый 2-й, д. 7;1;;310,340,2-25,72,16к4934,43к2608,340,65в,340,381741
г. Москва, проезд. Южнопортовый 2-й, д. 9;1;;22 в,22в
г. Москва, ул. Велозаводская, д. 11/1;1;;161к2954,39в,33 в,309 в.
г. Москва, ул. Велозаводская, д. 11/1;3;;352к2149,107
г. Москва, ул. Велозаводская, д. 11/1;4;;118в
г. Москва, ул. Велозаводская, д. 11/1;5;;162к7452,160к2107,149к7283,170к0872,169к2742,174к8304,148к8304,151к5351,166к6422
г. Москва, ул. Велозаводская, д. 11/1;7;;248в,227в
г. Москва, ул. Велозаводская, д. 11/1;9;;311 в 
г. Москва, ул. Велозаводская, д. 11/1;10;;366к0000,3281126,345к2596,347в4401
г. Москва, ул. Велозаводская, д. 2;1;;в161в6005,в15в9784,в100в1756,в034в7390,45в,8427,20в
г. Москва, ул. Велозаводская, д. 2, к. 1;1;;в30в2959,1,в 065в3490
г. Москва, ул. Велозаводская, д. 2, к. 2;1;;в002в2853,в03в8870
г. Москва, ул. Велозаводская, д. 2, к. 2;2;;1598
г. Москва, ул. Велозаводская, д. 2, к. 2;3;;8427
г. Москва, ул. Велозаводская, д. 2, к. 2;4;;в066в9131,в064в0600
г. Москва, ул. Велозаводская, д. 2, к. 3;3;;134в
г. Москва, ул. Велозаводская, д. 2, к. 3;5;;239в,239
г. Москва, ул. Велозаводская, д. 3/2;3;;287,25к4932
г. Москва, ул. Велозаводская, д. 3/2;4;;044,039,038,047,046
г. Москва, ул. Велозаводская, д. 3/2;5;;060,55#253,050
г. Москва, ул. Велозаводская, д. 6;1;;005к648
г. Москва, ул. Велозаводская, д. 6;2;;11к6030
г. Москва, ул. Велозаводская, д. 6;4;;37 в
г. Москва, ул. Велозаводская, д. 6А;1;;3322 012,4422, 022,3322 017,4422,3322 /036,4422.005,4422 ,4422,000
г. Москва, ул. Велозаводская, д. 6А;2;;в065в4852,в105в3658,в073в8148,в068в2845,в63,в97в1456,в011в8352
г. Москва, ул. Велозаводская, д. 9;1;;192,128,210
г. Москва, ул. Велозаводская, д. 9;2;;27в,с29в,с26в
г. Москва, ул. Велозаводская, д. 9;4;;68в,75
г. Москва, ул. Велозаводская, д. 9;5;;80в,75в
г. Москва, ул. Велозаводская, д. 9;6;;1к,85d,98-в
г. Москва, ул. Велозаводская, д. 9;7;;118к7376
г. Москва, ул. Велозаводская, д. 9;8;;133в,140в
г. Москва, ул. Велозаводская, д. 9;10;;169в
г. Москва, ул. Велозаводская, д. 9;12;;208в
г. Москва, ул. Велозаводская, д. 9;13;;в211
г. Москва, ул. Дубровская 1-я, д. 1, к. 1;1;;7,459 30,75#159,75#159,75# 159,459 27,549,31,28,459 46,22-в,75ж159,459 21
г. Москва, ул. Дубровская 1-я, д. 1, к. 1;2;;200*8625,200к8625,200 к 8625
г. Москва, ул. Дубровская 1-я, д. 1, к. 2;1;;007,063,044,с004,043,042,72,005,046к,056,055,054,037,039к,026,011,028в,025,021,019,018,002,003,036,015,017
г. Москва, ул. Дубровская 1-я, д. 1, к. 2;2;;099,075,092,069,066,084,073,к102,080,071в,074,137
г. Москва, ул. Дубровская 1-я, д. 1, к. 2;3;;9753
г. Москва, ул. Дубровская 1-я, д. 1, к. 4;1;;4,1,187,222,123,6к
г. Москва, ул. Дубровская 1-я, д. 1, к. 4;2;;79,661941,71з,51з,199в.,48к5728,83в,81
г. Москва, ул. Дубровская 1-я, д. 1, к. 4;3;;119к,166,192,198,106 ,197,199,189к,к188к5550,197в,115,117,128
г. Москва, ул. Дубровская 1-я, д. 12;1;;14в,1,24
г. Москва, ул. Дубровская 1-я, д. 12;2;;1234
г. Москва, ул. Дубровская 1-я, д. 13;1;;12к5007,113к6322
г. Москва, ул. Дубровская 1-я, д. 13;2;;42к1285,57к 3169
г. Москва, ул. Дубровская 1-я, д. 13;3;;75к6437,72к9210,75*6437,72к9510
г. Москва, ул. Дубровская 1-я, д. 13;4;;к97к9303,102в,96к8744
г. Москва, ул. Дубровская 1-я, д. 14;1;;1976
г. Москва, ул. Дубровская 1-я, д. 14;2;;в24в6904в,26 в
г. Москва, ул. Дубровская 1-я, д. 14;3;;11к6816,60к1533,11к6816
г. Москва, ул. Дубровская 1-я, д. 18;1;;14,6к4835,27к9600,9 в.
г. Москва, ул. Дубровская 1-я, д. 18;2;;100к1945
г. Москва, ул. Дубровская 1-я, д. 18;3;;46в,0
г. Москва, ул. Дубровская 1-я, д. 1А;1;;7 ,10в.
г. Москва, ул. Дубровская 1-я, д. 1А;2;;028к703,022к327,36к113,021,037в,023,031к479,030к213
г. Москва, ул. Дубровская 1-я, д. 2;1;;02,1,07,1234
г. Москва, ул. Дубровская 1-я, д. 2;3;;1234
г. Москва, ул. Дубровская 1-я, д. 2;4;;39в8658
г. Москва, ул. Дубровская 1-я, д. 2А;1;;2к4267
г. Москва, ул. Дубровская 1-я, д. 2А;2;;028,200#200,040,к019
г. Москва, ул. Дубровская 1-я, д. 2А;5;;502623
г. Москва, ул. Дубровская 1-я, д. 2А;8;;84к8879,77в
г. Москва, ул. Дубровская 1-я, д. 2А;10;;107к3335,107 к 3335
г. Москва, ул. Дубровская 1-я, д. 2Б, к. 1;3;;212,102,21,175,177,174,225,252,135
г. Москва, ул. Дубровская 1-я, д. 2Б, к. 1;5;;157,180в,167,145 
г. Москва, ул. Дубровская 1-я, д. 2Б, к. 2;1;;1,40d,1в,55055
г. Москва, ул. Дубровская 1-я, д. 3;2;;.53,22
г. Москва, ул. Дубровская 1-я, д. 3;3;;с44в,с33в
г. Москва, ул. Дубровская 1-я, д. 3;4;;72,69
г. Москва, ул. Дубровская 1-я, д. 4;1;;4в8083,14в7242,1,8в3077,6в9952,54,492
г. Москва, ул. Дубровская 1-я, д. 4;3;;157,175,715
г. Москва, ул. Дубровская 1-я, д. 4А;1;;1973
г. Москва, ул. Дубровская 1-я, д. 4А;2;;1234
г. Москва, ул. Дубровская 1-я, д. 4А;3;;1234,028в2000,28в2000
г. Москва, ул. Дубровская 1-я, д. 4А;4;;1234
г. Москва, ул. Дубровская 1-я, д. 4Б;1;;6к0867,1155,3
г. Москва, ул. Дубровская 1-я, д. 4Б;2;;1155,17в
г. Москва, ул. Дубровская 1-я, д. 5;1;;256,15 в,в19,267
г. Москва, ул. Дубровская 1-я, д. 5;2;;458,41 458,458
г. Москва, ул. Дубровская 1-я, д. 5;3;;-246,246
г. Москва, ул. Дубровская 1-я, д. 5А;2;;346,в32
г. Москва, ул. Дубровская 1-я, д. 5А;3;;263,в37в1191,34в,044,260
г. Москва, ул. Дубровская 1-я, д. 5А;4;;376,367
г. Москва, ул. Дубровская 1-я, д. 6;1;;20,1,6,22в
г. Москва, ул. Дубровская 1-я, д. 6;2;;1234
г. Москва, ул. Дубровская 1-я, д. 6;3;;9876 в
г. Москва, ул. Дубровская 1-я, д. 6;4;;2005
г. Москва, ул. Дубровская 1-я, д. 6А;1;;в7в553
г. Москва, ул. Дубровская 1-я, д. 6А;2;;2653
г. Москва, ул. Дубровская 1-я, д. 6А;3;;в41в9100,в388450,в41в9100,в42в3612,в45в1595,в49в8557,в51в9934
г. Москва, ул. Дубровская 1-я, д. 6Б;1;;05d,7б,в7в,1234
г. Москва, ул. Дубровская 1-я, д. 6Б;2;;в18в5444,в39в1234
г. Москва, ул. Дубровская 1-я, д. 6Б;3;;в29в1588,в28в2329
г. Москва, ул. Дубровская 1-я, д. 6Б;4;;590,095
г. Москва, ул. Дубровская 1-я, д. 7/10;1;;0513,в02в5757,489,2,1 ,15,10в
г. Москва, ул. Дубровская 1-я, д. 7/10;2;;в37в3724,в23,в 28 в1985,138,0513
г. Москва, ул. Дубровская 1-я, д. 7/10;3;;0,15
г. Москва, ул. Дубровская 1-я, д. 8А;1;;713,28
г. Москва, ул. Дубровская 1-я, д. 8А;2;;3+8,38 -,38
г. Москва, ул. Дубровская 1-я, д. 8А;3;;158,158,185 
г. Москва, ул. Дубровская 1-я, д. 8А;4;;280,28
г. Москва, ул. Кожуховская 5-я, д. 10;1;;3к7054,111к222,27к7237,20к9918,30к9380
г. Москва, ул. Кожуховская 5-я, д. 10;2;;в44в3835,в34в5833,в34в8996,в48в3154,в51,в52в3507,в60в9867
г. Москва, ул. Кожуховская 5-я, д. 10;3;79к4551;65к2702,68к2112,69к1548,70к3083,72к7151,73к3717,75к6700,79к5426,81к3262
г. Москва, ул. Кожуховская 5-я, д. 11;1;;с6в,11в
г. Москва, ул. Кожуховская 5-я, д. 12;3;; 54,70в,62в
г. Москва, ул. Кожуховская 5-я, д. 12;4;;85в,85в 
г. Москва, ул. Кожуховская 5-я, д. 12;5;;108в,94,112в,94в,115в
г. Москва, ул. Кожуховская 5-я, д. 12;6;;с142в
г. Москва, ул. Кожуховская 5-я, д. 13;1;;9в(),186в,19,4в,84в,49в()
г. Москва, ул. Кожуховская 5-я, д. 14;1;;1к4466
г. Москва, ул. Кожуховская 5-я, д. 14;2;;42к0904
г. Москва, ул. Кожуховская 5-я, д. 14, к. 1;1;;к51,117в
г. Москва, ул. Кожуховская 5-я, д. 16;1;;059в,086,006,35,8#,101 в.,038,020,054,13 в,063,003,8в,018,60,2 02,082
г. Москва, ул. Кожуховская 5-я, д. 18, к. 1;1;;27в,с29в
г. Москва, ул. Кожуховская 5-я, д. 18, к. 1;2;;55в,66в
г. Москва, ул. Кожуховская 5-я, д. 18, к. 1;3;;88в,69в
г. Москва, ул. Кожуховская 5-я, д. 18, к. 1;4;;119 в,103в,04в
г. Москва, ул. Кожуховская 5-я, д. 18, к. 2;1;;52в,в16,16
г. Москва, ул. Кожуховская 5-я, д. 18, к. 2;2;;58в,1033,с64в,39в
г. Москва, ул. Кожуховская 5-я, д. 18, к. 2;3;;98в, 92в,109в,98в,в98
г. Москва, ул. Кожуховская 5-я, д. 18, к. 2;4;;42,43 .
г. Москва, ул. Кожуховская 5-я, д. 18, к. 2;5;;18в,45в,45в,45
г. Москва, ул. Кожуховская 5-я, д. 18, к. 2;6;;6в,с6в
г. Москва, ул. Кожуховская 5-я, д. 18, к. 2;7;;5278,157
г. Москва, ул. Кожуховская 5-я, д. 18, к. 2;8;;в68,268в,8в
г. Москва, ул. Кожуховская 5-я, д. 19, к. 1;1;;29в,2476,9в,в29,29в,5450,1072,1
г. Москва, ул. Кожуховская 5-я, д. 19, к. 1;2;;78 в,78в
г. Москва, ул. Кожуховская 5-я, д. 19, к. 2;1;;679-43-65
г. Москва, ул. Кожуховская 5-я, д. 20;1;;2945,4711,4616,1617
г. Москва, ул. Кожуховская 5-я, д. 21;1;;6в,'',16в,8в
г. Москва, ул. Кожуховская 5-я, д. 21;2;;26,26в,26,26в
г. Москва, ул. Кожуховская 5-я, д. 21;3;;6297
г. Москва, ул. Кожуховская 5-я, д. 21;4;;1984в,1984,47в
г. Москва, ул. Кожуховская 5-я, д. 21;6;;85в ,82 в
г. Москва, ул. Кожуховская 5-я, д. 22, к. 1;1;;020,019,030,017,012,011,003,029
г. Москва, ул. Кожуховская 5-я, д. 22, к. 1;2;;055,041,056,049,053,051,057,058,061,062,037,039,040
г. Москва, ул. Кожуховская 5-я, д. 22, к. 1;3;;078,081,083,084,085,086,067,069,070,071,с 089,092,073,077,92 
г. Москва, ул. Кожуховская 5-я, д. 22, к. 2;1;;к15к3493,13
г. Москва, ул. Кожуховская 5-я, д. 22, к. 2;2;;172в
г. Москва, ул. Кожуховская 5-я, д. 22, к. 2;3;;226в
г. Москва, ул. Кожуховская 5-я, д. 24, к. 1;1;;015,010,013,004,009
г. Москва, ул. Кожуховская 5-я, д. 24, к. 1;2;;22,25
г. Москва, ул. Кожуховская 5-я, д. 24, к. 1;3;;036в,043,040,037,034,032
г. Москва, ул. Кожуховская 5-я, д. 3;1;;164,146
г. Москва, ул. Кожуховская 5-я, д. 3;2;;167 .
г. Москва, ул. Кожуховская 5-я, д. 30, к. 1;1;;1356,7в,1,123451,31 в,71,3451,5350,40 7
г. Москва, ул. Кожуховская 5-я, д. 32, к. 1;1;;с14в,14в
г. Москва, ул. Кожуховская 5-я, д. 32, к. 1;2;;5238,9128
г. Москва, ул. Кожуховская 5-я, д. 32, к. 1;4;;61 в ,61в
г. Москва, ул. Кожуховская 5-я, д. 33;2;;30в,40 
г. Москва, ул. Кожуховская 5-я, д. 33;3;;051в,с51в
г. Москва, ул. Кожуховская 5-я, д. 34, к. 1;1;;008,с33в,1,2в,с20в
г. Москва, ул. Кожуховская 5-я, д. 34, к. 1;2;;63в,6968
г. Москва, ул. Кожуховская 5-я, д. 34, к. 1;3;;85,95в
г. Москва, ул. Кожуховская 5-я, д. 34, к. 1;4;;122в,47 
г. Москва, ул. Кожуховская 5-я, д. 35;1;;04в,42
г. Москва, ул. Кожуховская 5-я, д. 35;2;;37 в,28в
г. Москва, ул. Кожуховская 5-я, д. 35;3;;9151
г. Москва, ул. Кожуховская 5-я, д. 4;1;;180,180,180 
г. Москва, ул. Кожуховская 5-я, д. 4;2;;634 ,346,634 .,634
г. Москва, ул. Кожуховская 5-я, д. 6;2;;23, (23)
г. Москва, ул. Кожуховская 5-я, д. 8;1;8071;8071,817
г. Москва, ул. Кожуховская 5-я, д. 8;2;;479,469 .,479 
г. Москва, ул. Кожуховская 5-я, д. 8;3;;42#0929,189
г. Москва, ул. Кожуховская 5-я, д. 8;4;;179,51#2886,50#8931,53#3180,57#9455
г. Москва, ул. Кожуховская 5-я, д. 8;5;;260,206,260 .
г. Москва, ул. Кожуховская 5-я, д. 8;6;;210,102,120
г. Москва, ул. Кожуховская 5-я, д. 9;1;;7в,3в
г. Москва, ул. Кожуховская 5-я, д. 9;2;;127,83,234,250
г. Москва, ул. Кожуховская 6-я, д. 10;1;;31в,30в,в31,с36в
г. Москва, ул. Кожуховская 6-я, д. 10;2;;68d,58,68в
г. Москва, ул. Кожуховская 6-я, д. 10;3;;88,73в,88в,с92в,79 88
г. Москва, ул. Кожуховская 6-я, д. 10;4;;39в,339в
г. Москва, ул. Кожуховская 6-я, д. 10;5;;с170в
г. Москва, ул. Кожуховская 6-я, д. 10;6;;к1,к1,1к,196 в
г. Москва, ул. Кожуховская 6-я, д. 10;7;;27в,27 в,27в,245в
г. Москва, ул. Кожуховская 6-я, д. 11, к. 2;1;;76,83,25,76 ,98
г. Москва, ул. Кожуховская 6-я, д. 11, к. 2;2;;1,98
г. Москва, ул. Кожуховская 6-я, д. 11, к. 2;3;;126,55,55 
г. Москва, ул. Кожуховская 6-я, д. 13;1;;13,5в,в5,5в,5
г. Москва, ул. Кожуховская 6-я, д. 13;2;;40в,24в,34в
г. Москва, ул. Кожуховская 6-я, д. 15;1;;54,с35в,8 ,с15в,00 
г. Москва, ул. Кожуховская 6-я, д. 15, к. 2;1;;8/100,97
г. Москва, ул. Кожуховская 6-я, д. 16;1;;8в7488,6в0635
г. Москва, ул. Кожуховская 6-я, д. 16;2;;8222,6126,1623
г. Москва, ул. Кожуховская 6-я, д. 16;3;;423736,60в0188,59 в 9076,53в6072,44в8773,46в0128,48в3586
г. Москва, ул. Кожуховская 6-я, д. 17;1;;8327
г. Москва, ул. Кожуховская 6-я, д. 18, к. 1;2;;23в,21в,в23
г. Москва, ул. Кожуховская 6-я, д. 18, к. 1;3;;51в,в51
г. Москва, ул. Кожуховская 6-я, д. 19;3;;49в,в50
г. Москва, ул. Кожуховская 6-я, д. 21;1;;31в,3в 
г. Москва, ул. Кожуховская 6-я, д. 21;2;;48 в.
г. Москва, ул. Кожуховская 6-я, д. 21;3;;66в,92в
г. Москва, ул. Кожуховская 6-я, д. 21;4;;5в,107в,114в,115в
г. Москва, ул. Кожуховская 6-я, д. 21;5;;135в
г. Москва, ул. Кожуховская 6-я, д. 23;1;;26 в
г. Москва, ул. Кожуховская 6-я, д. 23;2;;457в,676,494в,694,468в,505,518,719,676в,705в,639,536,547,573,441,404в,371
г. Москва, ул. Кожуховская 6-я, д. 23;3;;88к3509,74к7111,89,106к6667,76к1611,107к2037,83к1955,96к7428,185
г. Москва, ул. Кожуховская 6-я, д. 24;1;;24 32,.89в,1,169
г. Москва, ул. Кожуховская 6-я, д. 24;2;;49к6782,57к5319,48 
г. Москва, ул. Кожуховская 6-я, д. 24;4;;106в
г. Москва, ул. Кожуховская 6-я, д. 24;5;;134в,46в,146в
г. Москва, ул. Кожуховская 6-я, д. 24;6;;169в
г. Москва, ул. Кожуховская 6-я, д. 25, к. 2;1;;7в0370,10в9068,13в7671,16в2804,17в9236,18в1564,19в0190,1в2304,8в8730,9в5410
г. Москва, ул. Кожуховская 6-я, д. 25, к. 2;2;;6460
г. Москва, ул. Кожуховская 6-я, д. 27;1;;1,17в,7в,п11в,1в,в7,1в
г. Москва, ул. Кожуховская 6-я, д. 27;2;;30 в,25в
г. Москва, ул. Кожуховская 6-я, д. 27;3;;в71,126
г. Москва, ул. Кожуховская 6-я, д. 27;4;;65в,с69в,77 в
г. Москва, ул. Кожуховская 6-я, д. 27;5;;101к670,111к235,110к116,100к644
г. Москва, ул. Кожуховская 6-я, д. 27, к. 2;1;;159 ,159,195,159
г. Москва, ул. Кожуховская 6-я, д. 27, к. 2;2;;369 ,369,396,369.
г. Москва, ул. Кожуховская 6-я, д. 27, к. 2;3;;170(),170,170 ,170
г. Москва, ул. Кожуховская 6-я, д. 29Б;1;;в7,c04в,с2в
г. Москва, ул. Кожуховская 6-я, д. 29Б;2;;19 в
г. Москва, ул. Кожуховская 6-я, д. 29Б;3;;31,20,029
г. Москва, ул. Кожуховская 6-я, д. 3, к. 1;1;;423,30в,30,#423
г. Москва, ул. Кожуховская 6-я, д. 3, к. 1;2;;*236,#236,55,55 ,р236
г. Москва, ул. Кожуховская 6-я, д. 3, к. 2;1;;10в,#3498
г. Москва, ул. Кожуховская 6-я, д. 31Б;2;;16*6766,6766
г. Москва, ул. Кожуховская 6-я, д. 31Б;3;;3125
г. Москва, ул. Кожуховская 6-я, д. 4;1;;17 к 0620,5к5235,9к5858,7к7741,9к5858,2к1957
г. Москва, ул. Кожуховская 6-я, д. 4;2;;49к5279,47к5638,40к7638,42
г. Москва, ул. Кожуховская 6-я, д. 5;1;;152,490,490 
г. Москва, ул. Кожуховская 6-я, д. 5;4;;0,158в,123в
г. Москва, ул. Кожуховская 6-я, д. 5;5;;139 в,в143
г. Москва, ул. Кожуховская 6-я, д. 6;1;;9999в2587,9999к 2587
г. Москва, ул. Кожуховская 7-я, д. 10, к. 1;1;;21,в9,9,9в,21в,6в
г. Москва, ул. Кожуховская 7-я, д. 10, к. 1;2;;21в,21
г. Москва, ул. Кожуховская 7-я, д. 10, к. 2;1;;128к4790,98к1537,99к5661,136 к 4505,145к8465
г. Москва, ул. Кожуховская 7-я, д. 16;1;;24*2742,35#2742,35р2742
г. Москва, ул. Кожуховская 7-я, д. 16;2;;46в,65в/41в,48,69в,69
г. Москва, ул. Кожуховская 7-я, д. 16;3;;4(),104 в,4в 104,4в,104в,4в,104,089
г. Москва, ул. Кожуховская 7-я, д. 16;4;;114в,13в,111в,с139в,141
г. Москва, ул. Кожуховская 7-я, д. 16;5;;73в,168,73,47в
г. Москва, ул. Кожуховская 7-я, д. 20А;1;;16,151в
г. Москва, ул. Кожуховская 7-я, д. 20А;2;;с53в
г. Москва, ул. Кожуховская 7-я, д. 20А;3;3750;6521
г. Москва, ул. Кожуховская 7-я, д. 20А;4;в121;104,118в
г. Москва, ул. Кожуховская 7-я, д. 20А;5;;130,151в,04в
г. Москва, ул. Кожуховская 7-я, д. 4, к. 1;1;;67в,02,02в,30в,02 в 
г. Москва, ул. Кожуховская 7-я, д. 4, к. 1;2;;0,124в,00в,с148в
г. Москва, ул. Кожуховская 7-я, д. 4, к. 2;2;;3141,036
г. Москва, ул. Кожуховская 7-я, д. 8, к. 1;1;;15в2688,14в2963,55в3819,1в3781,17в2244,16в8979
г. Москва, ул. Кожуховская 7-я, д. 8, к. 1;2;;21в3732,40в4151,39в4869,38в1285,35в6003,32в6260,31в4829,29в3997,28в5838
г. Москва, ул. Кожуховская 7-я, д. 8, к. 1;3;;55в3819,47в7575
г. Москва, ул. Кожуховская 7-я, д. 8, к. 2;1;;507,570 ,570
г. Москва, ул. Кожуховская 7-я, д. 8, к. 2;2;;307,370в,1,307
г. Москва, ул. Кожуховская 7-я, д. 8, к. 2;3;;230,370,230,230
г. Москва, ул. Крутицкий Вал, д. 3;1;;11к4397,в32,1д,41к6741,4к2761,3396к22,64,71к7535,33к9622,5684
г. Москва, ул. Крутицкий Вал, д. 3;2;;101к9160
г. Москва, ул. Крутицкий Вал, д. 3;3;;261в
г. Москва, ул. Крутицкий Вал, д. 3;4;;318з,268
г. Москва, ул. Крутицкий Вал, д. 3;5;;426в,426 в
г. Москва, ул. Крутицкий Вал, д. 3;6;;114в,500 в,496в,487
г. Москва, ул. Машиностроения 1-я, д. 2/7, к. 2;1;;3,08
г. Москва, ул. Машиностроения 1-я, д. 2/7, к. 2;2;;с23в
г. Москва, ул. Машиностроения 1-я, д. 2/7, к. 2;4;;57в,56
г. Москва, ул. Машиностроения 1-я, д. 4, к. 1;1;;в6в1793
г. Москва, ул. Машиностроения 1-я, д. 4, к. 1;2;;1234
г. Москва, ул. Машиностроения 1-я, д. 4, к. 1;3;1234;1234
г. Москва, ул. Машиностроения 1-я, д. 4, к. 1;4;;45в,38 в,045в
г. Москва, ул. Машиностроения 1-я, д. 4, к. 1;6;;в56в9346,в57в9073,в58в0210,60,'',в64в1254,з64з1254
г. Москва, ул. Машиностроения 1-я, д. 4, к. 1;7;;75к8241
г. Москва, ул. Машиностроения 1-я, д. 4, к. 2;1;;3в5244
г. Москва, ул. Машиностроения 1-я, д. 4, к. 2;2;;38к,к38,38
г. Москва, ул. Машиностроения 1-я, д. 4, к. 2;4;;147 -,55,147,147в,174 ,147,147 
г. Москва, ул. Машиностроения 1-я, д. 4, к. 2;5;;47в,54в
г. Москва, ул. Машиностроения 1-я, д. 4, к. 2;6;;58,59
г. Москва, ул. Машиностроения 1-я, д. 4, к. 3;1;;14в,в6в9840,9в
г. Москва, ул. Машиностроения 1-я, д. 4, к. 3;2;;в16в4367,в17в4276
г. Москва, ул. Машиностроения 1-я, д. 4, к. 3;3;;255к2395
