Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Обручева, д. 35, к. 3;2;103к2329;4377,131к0697,103к2329,100к8833,83к5641,117к6937
г. Москва, ул. Обручева, д. 35, к. 3;3;165к0201;186к9947,178к5751,165к0201,139к9445,172к2505,186к9947
г. Москва, ул. Обручева, д. 37;1;85к2608;067#216,13#458,82#659,15к476,021*452,001#892,24#259,17#685,85#111,002р887,31#854,059#213,36#234,41р325,042#323,049,054#456,65#258,7#873,070,072#163,078#452,80#254,81р658
г. Москва, ул. Обручева, д. 39;1;58к4585;30к1567,13к6153,17к5189,2к4085,25к3916,25/3916,3к6872,37к1602,38к9990,100к4473,46к4646,57в,58к5029,64к8585,67к6342,5к2055,7к7243,в70,100к4473,83к5969
г. Москва, ул. Обручева, д. 4, к. 1;1;в23в4483;в32в 7172,в23в4483в,148 в,в23в4483,2839,в 13 в 2121
г. Москва, ул. Обручева, д. 4, к. 1;2;;4906,90в
г. Москва, ул. Обручева, д. 4, к. 1;3;2839;2839
г. Москва, ул. Обручева, д. 4, к. 3;1;;200 9940,150,200к9940,200к9940
г. Москва, ул. Обручева, д. 4, к. 3;2;;200к9940,200 к 9940,200к9940
г. Москва, ул. Обручева, д. 4, к. 3;3;;100,200к9940
г. Москва, ул. Обручева, д. 41;1;21к8425;21к8425
г. Москва, ул. Обручева, д. 47;1;100к2580;26к7948,9к5517,83к6163,79к9809,100к1001,77к7721,75к7575,73к6908,7к6565,68к7850,69к6443,64к0559,59к9514,57к5837,55к9703,53к9024,48к5184,47к7558,42к5013,4к6606,29к0395,26к7948,2к8473,19к8647,13к8432
г. Москва, ул. Обручева, д. 49;1;25к2009;39в,в72в7777,25к2009,85к2608,85к2608,85к2608,25к2009,31в,в72в7777в,43 в,в 25 в 6257 в,в55в1237в
г. Москва, ул. Обручева, д. 5, к. а;1;468в;
г. Москва, ул. Обручева, д. 5, к. а;2;468в;
г. Москва, ул. Обручева, д. 5, к. а;3;468в;
г. Москва, ул. Обручева, д. 5, к. а;4;468в;
г. Москва, ул. Обручева, д. 51;1;;1234,1к1111
г. Москва, ул. Обручева, д. 53;1;101к9929;6к583,68в668,258,79к026,50к245,82к993,40к630,9к972,к258,36к262,16к522,17к723,20к516,029к877,34к155,к2580,к258,68к668,72к588
г. Москва, ул. Обручева, д. 57;1;101к9929;52к3291,50к0550,1к6591,78к3281,60к0550,81к8518,60к0550,60 к 0550,12к5705,79к3301
г. Москва, ул. Обручева, д. 59;1;100к3890;100 3890,100к3890,61к9630
г. Москва, ул. Обручева, д. 6;1;в62в7286в,в62в7286в/ вахта;в62в7286в,в62в7286в ,в52,9в,59в,80в,в 62 в 7286 в
г. Москва, ул. Обручева, д. 6;2;2015,в77в7554в/ вахта;150,150в,в71в5268в,150,в-82
г. Москва, ул. Обручева, д. 6;3;7009,7009/ вахта;225в/7009,185в,210в,174в
г. Москва, ул. Обручева, д. 6;4;в250в9061в,в250в9061в/ вахта;248\248к 4042,232в,276в,в233в7020в,225в/7009,в250в9061в,259/259к0278,300в,276в,259/259к0278
г. Москва, ул. Обручева, д. 6;5;в352в5687в,в352в5687в/ вахта;в334в9066в,в299 7178в
г. Москва, ул. Обручева, д. 6;6;в406в0619в,в406в0619в/ вахта;в387в5268в,в294в8953в,в390в9990в,в388в0476в,в383в6186в
г. Москва, ул. Обручева, д. 6;7;в506в0412в,в506в0412в/ вахта;в467в1620в,520,в483в6186в,в465в0874в,в494в8953в
г. Москва, ул. Обручева, д. 6, к. 3;1;2015;2015,в19в8339в,в 16 в 0505 в,в10в9436в,в5в1626в
г. Москва, ул. Обручева, д. 6, к. 3;2;2405,2015;57в,в31в7020в,2015,в46в8411,28в
г. Москва, ул. Обручева, д. 6, к. 3;3;2405;102к,в 85 в 3794 в,100к,в102в1230в,в88в0476в ,в88в0476в
г. Москва, ул. Обручева, д. 6, к. 3;4;123к;128 в
г. Москва, ул. Обручева, д. 61;1;72к4537;52к5252,100к1111,100 к 78 90,100к7890,42к1722,48к7059,55к3561,42к1722,100к1111,72к4537,100 к 1111,13к8151
г. Москва, ул. Обручева, д. 63;1;14#1746;32#6171,7131, 91955,9#1955,14#1746,14р1746,7131/7333,5509,2156,64р7986,7333,2164,8414
г. Москва, ул. Обручева, д. 65/54;1;91к5422;25к4477,91к5422,49к5625,46к5117,84к9064,48к1613,в79в8864,3к5463,72к9005,30к6696,50к5159,33к7779,55 в,38 к 2995,v96v9682,4к9632,80к2796,40к0722,104к6932,109к5108,14к6324,15к7786,22к6892,25 к 7744,26к5078,29к9089,41к7073
г. Москва, ул. Обручева, д. 8;1;в15в0579в;в7в6218в,в15в0579в
г. Москва, ул. Обручева, д. 8;2;в56в6417в;в57в0977в,в28в2141в,в56в6417в,к85к3794к,в35в6244в,в 57 в 0977 в
г. Москва, ул. Обручева, д. 8;3;в92в2751в,в92в2751в/ вахта;73в,в92в2751в,в92в 2751в,в81в2516в
г. Москва, ул. Обручева, д. 8;4;в128в2141в;в105в1626,в116в0505,в128в2141
г. Москва, ул. Островитянова, д. 11;1;;20в,27в,40в,27 в,15в
г. Москва, ул. Островитянова, д. 11;2;2812,2812/ вахта;105к,2812/1602,2812/ 100 в,105,2812.1601999999998,2812
г. Москва, ул. Островитянова, д. 11;3;;181в,150 в,163в,150в/,181 в,187к,145 в / 987
г. Москва, ул. Островитянова, д. 11;4;;193в/66в,196к1613,66 к,196к,66в
г. Москва, ул. Островитянова, д. 11;5;1248,1248/ вахта;1248/276,1248/296 в,1248/279,1248/299,1248/316 в,1248/279,1248/319в,1248/299в,1248
г. Москва, ул. Островитянова, д. 15, к. 1;1;;14 3008,25к8717,9к8000,6к0985
г. Москва, ул. Островитянова, д. 15, к. 1;2;;77к5871,158v,105к6825
г. Москва, ул. Островитянова, д. 15, к. 1;3;;133в,104в,158к2851,138к1289
г. Москва, ул. Островитянова, д. 15, к. 1;4;;236к2293,186к2626,228к2916,194к5798
г. Москва, ул. Островитянова, д. 16, к. 2;1;10к1100;10к1100,14к7495,1к8643
г. Москва, ул. Островитянова, д. 16, к. 2;2;87к4254;87к4254,85к8711,76к3094,74к1398,67,61к6497,150,90--3975,86к3696
г. Москва, ул. Островитянова, д. 16, к. 2;3;135к1420;135к1420,108к3053,97к6823,108к3053
г. Москва, ул. Островитянова, д. 16, к. 3;1;;38в,р2492
г. Москва, ул. Островитянова, д. 16, к. 3;2;;79р563
г. Москва, ул. Островитянова, д. 16, к. 3;3;;121#551,110#948
г. Москва, ул. Островитянова, д. 16, к. 4;2;;86в0703
г. Москва, ул. Островитянова, д. 18, к. 1;1;;105 .,082,041,006,004,075,003 ,08,023,096,020,88в,100 в
г. Москва, ул. Островитянова, д. 18, к. 2;1;9к0235;9к0235
г. Москва, ул. Островитянова, д. 18, к. 2;2;50#182;80,09
г. Москва, ул. Островитянова, д. 18, к. 2;3;к129к7207;117к5127,*122*4295,к123к2359,к140к1971,106326,з139з8357,112к3293,к109к8546,к113к5262,к131к 6467
г. Москва, ул. Островитянова, д. 18, к. 3;1;;2к3434
г. Москва, ул. Островитянова, д. 18, к. 3;3;119к4159;112к9278,9876 в,117к6967,122,119в4159
г. Москва, ул. Островитянова, д. 18, к. 4;1;33к4074,11к5337;26 к 8666,18к6618,21к5338,33к4074,119к2073,26к8666,25 к 8410
г. Москва, ул. Островитянова, д. 18, к. 4;2;85к9437;67к9290,49к1550,60к7812,342,78к3042,85к9437,93к4806,67к9290
г. Москва, ул. Островитянова, д. 18, к. 4;3;2-я дв 38 одн,112 К 2014;113к1288,101к2444,103к6517,1070797,129к5732,112к4616,96к0197,112к4616
г. Москва, ул. Островитянова, д. 19/22;4;;123 в 
г. Москва, ул. Островитянова, д. 21;1;82к0341,82к0341/ вахта;"66;236,236 /95в,236 54,236, 31,236,'',236,236, 75в,236+76"
г. Москва, ул. Островитянова, д. 21;2;;"1,114 -347,347,347 145,347.,347;138,347,437 +132,347 117в,147 164,347.,347 210"
г. Москва, ул. Островитянова, д. 22  кор. 1;1;;039,092,008,074,071,056,052,050,042в,004,002,10в,026,028
г. Москва, ул. Островитянова, д. 22, к. 2;1;1к1111;14,1к1111,1к11111111,35в
г. Москва, ул. Островитянова, д. 22, к. 2;2;1к1111;1к1111,1к1111,1к1111
г. Москва, ул. Островитянова, д. 22, к. 2;3;1к1111;101111,90к9252,103к8932,40к1113
г. Москва, ул. Островитянова, д. 22, к. 2;4;142к6681;в12в5078,в41в7538,в13в2185,122в6467,в116в7562,в27в5860
г. Москва, ул. Островитянова, д. 22, к. 2;5;в167в2851; в 164 в 2907,в167в2851,в171в3050,в164в2907,в145 в 2480,157в,в152в1748
г. Москва, ул. Островитянова, д. 22, к. 2;6;211к0460;196к5620,211к0460,181к7929,7929
г. Москва, ул. Островитянова, д. 22, к. 2;7;;228в
г. Москва, ул. Островитянова, д. 22, к. 2;9;#299#0624;288р,295 #,#299#0624,288#
г. Москва, ул. Островитянова, д. 22, к. 2;10;343к9052;329к4594,326к9629,343к9052
г. Москва, ул. Островитянова, д. 22, к. 2;12;#456;428 в,#456,#456
г. Москва, ул. Островитянова, д. 23, к. 1;1;;29,26,34,152к251
г. Москва, ул. Островитянова, д. 23, к. 1;3;;9876в
г. Москва, ул. Островитянова, д. 23, к. 1;4;;в141в2295в,в118в4931в,108,118в4931в
г. Москва, ул. Островитянова, д. 23, к. 2;2;9999#0538;46 в
г. Москва, ул. Островитянова, д. 23, к. 2;3;9999#0065;102в
г. Москва, ул. Островитянова, д. 23, к. 2;4;9999#7927;119в
г. Москва, ул. Островитянова, д. 23, к. 3;1;;2 в,к 32 к 5587,к32к5587,к12к7309,32в
г. Москва, ул. Островитянова, д. 23, к. 3;2;;46к,58в,37к
г. Москва, ул. Островитянова, д. 23, к. 3;3;9876в;085к530,110к110,086,091к418,150к1234,150*1234,094,095,111к111
г. Москва, ул. Островитянова, д. 23, к. 3;4;9876в;163к0610,118
г. Москва, ул. Островитянова, д. 23, к. 3;5;9876в;146в,9876в,9876 в,9876к
г. Москва, ул. Островитянова, д. 23, к. 3;6;2306в;214в
г. Москва, ул. Островитянова, д. 23, к. 3;7;2505;2505,235к
г. Москва, ул. Островитянова, д. 24, к. 1;1;;14к,7
г. Москва, ул. Островитянова, д. 24, к. 1;2;;20,89в
г. Москва, ул. Островитянова, д. 24, к. 1;3;;128в
г. Москва, ул. Островитянова, д. 25;1;82#1455,82#1455/ вахта;014,017,011к615,102 ,042к829,050в,020к916,025,021,041к412,097,009к418,089,083к510,079,077,069к361,63к733,053
г. Москва, ул. Островитянова, д. 25, к. 1;1;;16в,65к6361
г. Москва, ул. Островитянова, д. 26, к. 1;1;;1,94,48v,88 .,55в,54,30в,29в
г. Москва, ул. Островитянова, д. 26, к. 2;1;;1,5547,5к2913
г. Москва, ул. Островитянова, д. 26, к. 2;2;;46#.1096,402410,46р1096,38р0414,58в
г. Москва, ул. Островитянова, д. 26, к. 2;3;;108 ,1
г. Москва, ул. Островитянова, д. 26, к. 2;4;;121к8348,134 ,120*,125*3027,125к3027,91,110в,117к6644
г. Москва, ул. Островитянова, д. 27, к. 1;1;37к0441;35к4255,37к0441,14к9128,с29,16к0053
г. Москва, ул. Островитянова, д. 27, к. 1;2;3467в;53в,3467в,9876в
г. Москва, ул. Островитянова, д. 27, к. 1;4;;115в,125
г. Москва, ул. Островитянова, д. 27, к. 2;1;9876в;8в,9876,9876в
г. Москва, ул. Островитянова, д. 27, к. 2;2;;66,48в,37к,45к
г. Москва, ул. Островитянова, д. 27, к. 2;3;2723в;75к,'',2723,097в
г. Москва, ул. Островитянова, д. 27, к. 2;4;;4563,110к6369,138к2008
г. Москва, ул. Островитянова, д. 27, к. 3;1;4608;40 $ 0179,40к0179,19
г. Москва, ул. Островитянова, д. 27, к. 3;2;в62в1117в/2732в;64,59 в
г. Москва, ул. Островитянова, д. 27, к. 3;3;8327;8327,9876в,9876,9876 в 
г. Москва, ул. Островитянова, д. 27, к. 3;4;О943;109в
г. Москва, ул. Островитянова, д. 27, к. 3;5;9876в;170d,177 в
г. Москва, ул. Островитянова, д. 27, к. 3;6;в208в6001в;в208в6001в,9876в
г. Москва, ул. Островитянова, д. 27, к. 3;7;2737в;1962,к229к3506,226,226 в
г. Москва, ул. Островитянова, д. 28;1;10к2719; 10к2719
г. Москва, ул. Островитянова, д. 28;2;83к8065; 83к8065
г. Москва, ул. Островитянова, д. 28;3;; 133к2829
г. Москва, ул. Островитянова, д. 30, к. 1;1;255к1968,255к1968/ вахта;255к 1968
г. Москва, ул. Островитянова, д. 30, к. 2;1;;022,005,035,034,026,012
г. Москва, ул. Островитянова, д. 30, к. 2;2;047к713;44 686,047к713
г. Москва, ул. Островитянова, д. 30, к. 2;3;103к1743;103к1743,90к2054
г. Москва, ул. Островитянова, д. 30, к. 2;4;128к5236;113к0764,138к7882
г. Москва, ул. Островитянова, д. 30, к. 2;5;149к4918;149к4918,149k4918,149к4918
г. Москва, ул. Островитянова, д. 30, к. 2;6;197к2747;215к7337,181к6985,194к9760,193к3745,189к1421,186к9384
г. Москва, ул. Островитянова, д. 30, к. 2;7;221к8302;253к5653,230к1909,228к1804,238к2402
г. Москва, ул. Островитянова, д. 30, к. 2;8;259к1515;259к1515,259к1515
г. Москва, ул. Островитянова, д. 30, к. 2;9;317к2233; 317 к 2233
г. Москва, ул. Островитянова, д. 30, к. 2;10;351к8459;351к,351к8459
г. Москва, ул. Островитянова, д. 30, к. 2;11;361к8651;382к2763,361к8651
г. Москва, ул. Островитянова, д. 30, к. 2;12;1782;418в,1782
г. Москва, ул. Островитянова, д. 31;1;5642в;3101в,2013в,3101в
г. Москва, ул. Островитянова, д. 31;2;3103в;362к6456,049,44к1936
г. Москва, ул. Островитянова, д. 31;3;2013в;2013 в,2013в
г. Москва, ул. Островитянова, д. 31;4;0742в/2013в;0742в,2013в,742,2013 в,2013,0742 в
г. Москва, ул. Островитянова, д. 31;5;3105в;144в/3105в,3105в
г. Москва, ул. Островитянова, д. 31;6;6849в;205к4751,191к1855,207к9918
г. Москва, ул. Островитянова, д. 31;7;;к217к9439,217к9439,244к5708
г. Москва, ул. Островитянова, д. 31;8;2013в;2013в,2013
г. Москва, ул. Островитянова, д. 31;9;3109в;387,299к1034
г. Москва, ул. Островитянова, д. 31;10;320к4041;320к4041
г. Москва, ул. Островитянова, д. 31;11;2013в;2013в,в2013в
г. Москва, ул. Островитянова, д. 31;12;2013в;2013в,405 в,2013
г. Москва, ул. Островитянова, д. 32;1;;048,076,084,022,023,024,030,055,006в,069в,075,037,080,021,078в,017в,052,001,004,045,794,01,012,016
г. Москва, ул. Островитянова, д. 32;2;;098,094в,151.,086,с087,096
г. Москва, ул. Островитянова, д. 32;3;;0,183
г. Москва, ул. Островитянова, д. 33;1;3204в;3204,3208в,1в,3204в
г. Москва, ул. Островитянова, д. 33;2;4321в;4321в
г. Москва, ул. Островитянова, д. 33;3;5147в;5147,5147в,111в,131в,5147к,111в
г. Москва, ул. Островитянова, д. 34, к. 1(1, 2);1;42к9862;35к3623,24 в,64к9317,42к9862
г. Москва, ул. Островитянова, д. 34, к. 1(1, 2);3;;186в
г. Москва, ул. Островитянова, д. 34, к. 2;1;349к1058;444,373d,349к1058,444,1,444
г. Москва, ул. Островитянова, д. 34, к. 2;2;461к0475;409в,461к0475
г. Москва, ул. Островитянова, д. 34, к. 2;3;;473к3234,522л6556
г. Москва, ул. Островитянова, д. 34, к. 2;4;;9756,543к,543в
г. Москва, ул. Островитянова, д. 35;1;2013в;2013в,2013,15в
г. Москва, ул. Островитянова, д. 35;2;2013в;2013 в,63 в,59в,2013в,2013
г. Москва, ул. Островитянова, д. 35;3;118к0571;118к0571,2013в
г. Москва, ул. Островитянова, д. 36;1;в55в1439в;в50в4672в,25 49к,25 40к,25к0351420,25. 67в,64б,25 а 21,к0587431,25 2к,25и12к,10 к,047к,25,'',,56к,052
г. Москва, ул. Островитянова, д. 36;2;85к5657;85к5657,85в
г. Москва, ул. Островитянова, д. 36;3;170в,178в;196в,196 в,178 в
г. Москва, ул. Островитянова, д. 37;1;в5в4566в;в5в4566в,6543 в,6543в,17в
г. Москва, ул. Островитянова, д. 37;2;7691в;7691в
г. Москва, ул. Островитянова, д. 37;3;7691в;7691в
г. Москва, ул. Островитянова, д. 37А;1;70к1950;70к1950
г. Москва, ул. Островитянова, д. 39;1;37к1111;147,1,#8917,р8917,*8917,8917
г. Москва, ул. Островитянова, д. 39;2;;43в,'',37 ,58к5388,069,2159,р5399,6956,64в,061
г. Москва, ул. Островитянова, д. 39;3;110к3333;90в,0688в,9876в,9876в,'',97в
г. Москва, ул. Островитянова, д. 39;4;150к4444;3904,3904в,118 в,143в
г. Москва, ул. Островитянова, д. 39;5;190к5555;4180,с166в,166в5640,158в,147в,#4140,158
г. Москва, ул. Островитянова, д. 39;6;;#4140,р4140
г. Москва, ул. Островитянова, д. 39;7;;6701,р6701,#6001,#5399,#6701
г. Москва, ул. Островитянова, д. 39;8;350к8080;267,26926910,7962,253в
г. Москва, ул. Островитянова, д. 39;9;;9876в,9876в ,9876в
г. Москва, ул. Островитянова, д. 39;10;400к1010;#7464,#7464,*7464
г. Москва, ул. Островитянова, д. 39;11;;#9876,9876 в ,9876,388 в
г. Москва, ул. Островитянова, д. 39;12;;9876в,9876,431в
г. Москва, ул. Островитянова, д. 41, к. 1;1;6311;2015,2015в
г. Москва, ул. Островитянова, д. 41, к. 1;2;2015;2015 в,2015
г. Москва, ул. Островитянова, д. 41, к. 1;3;2015;2015в,2013в,2013к,2015,2013в
г. Москва, ул. Островитянова, д. 41, к. 1;4;2015;131в,131-в,32450,113в,131,31в
г. Москва, ул. Островитянова, д. 41, к. 1;5;2015;181к1234,172к7992,164к8983,181к1234,153к3970,145к0794
г. Москва, ул. Островитянова, д. 41, к. 1;6;2015;200к4643,197к3382,192к5522,185к0820,216к9385
г. Москва, ул. Островитянова, д. 41, к. 1;7;2015;250к1127,250к112
г. Москва, ул. Островитянова, д. 41, к. 1;8;2015;2015,#423,2015в
г. Москва, ул. Островитянова, д. 41, к. 1;9;2012в;2012 в,2012,2012в
г. Москва, ул. Островитянова, д. 41, к. 1;10;3311в;343 в,2012в,3311в,2012
г. Москва, ул. Островитянова, д. 41, к. 1;11;4578в;2012,2012в1,2012 в,2012в,369в
г. Москва, ул. Островитянова, д. 41, к. 1;12;2015;2015,2013в
г. Москва, ул. Островитянова, д. 41, к. 1;13;О688;454к1221,439k9007,467к7363,439к9007,439к9007,450к2916
г. Москва, ул. Островитянова, д. 41, к. 1;14;О610;0610в
г. Москва, ул. Островитянова, д. 41, к. 2;1;;0688в,5015,5015в,688, р
г. Москва, ул. Островитянова, д. 43, к. 1;1;5431в;14к2455,12к1857,702,18к2142,61к5153,15к,57к5206,42к5367,1к1460,70в
г. Москва, ул. Островитянова, д. 43, к. 1;2;2442в;105к3527,118к1305,123к8062,71к1499,96к7510,125к8911,77к4448,102к4886
г. Москва, ул. Островитянова, д. 43, к. 2;1;5853в;5853в,5853в,5853
г. Москва, ул. Островитянова, д. 45, к. 1;1;9876в;31к1966,14к5154,493к8856,5к9941,4к3638,28к1615,15к5472
г. Москва, ул. Островитянова, д. 45, к. 1;2;0688в;0688в,688,9876,62в,9876в
г. Москва, ул. Островитянова, д. 45, к. 1;3;9876в;097,109к6844,109к9844,109к6844
г. Москва, ул. Островитянова, д. 45, к. 1;4;9876в;121к0576,120к0614,121к0576,113в.
г. Москва, ул. Островитянова, д. 45, к. 1;5;0688в;171к7576,162к5720,154к0656,155к9129,155к9129,136к4563
г. Москва, ул. Островитянова, д. 45, к. 1;6;9876в;212к5555,186к0650,187в,204к2085,211к7777
г. Москва, ул. Островитянова, д. 45, к. 1;7;9876в;218к2198,227к4358,217 7746
г. Москва, ул. Островитянова, д. 45, к. 1;8;9876в;273к4272,254к1344,262к2608,269к8251
г. Москва, ул. Островитянова, д. 45, к. 1;9;9876в;293к5953,313к8542
г. Москва, ул. Островитянова, д. 45, к. 1;10;9876в;9876 в,9876в
г. Москва, ул. Островитянова, д. 45, к. 1;11;4511в;369к8900,366к5726
г. Москва, ул. Островитянова, д. 45, к. 1;12;0688в;417к,400к6358
г. Москва, ул. Островитянова, д. 45, к. 1;13;4523в;4523в,4523к
г. Москва, ул. Островитянова, д. 45, к. 1;14;9876в;502к7259,469к.3479,472к4664,498к 1305,497к6800,503 8062,498к1305,503к8062
г. Москва, ул. Островитянова, д. 45, к. 1;15;9876в;507к5507,513 1180,517к5996,509к8087,к510к8270,514к1477
г. Москва, ул. Островитянова, д. 45, к. 1;16;9876в;570к4949,558к4066
г. Москва, ул. Островитянова, д. 45, к. 1;17;9876в;609к2650,612к4442,602к5199,597к8288,589к9007,595к0610
г. Москва, ул. Островитянова, д. 45, к. 1;18;5257в;646 в,613к7753,639к5410,633к2168,627к8031,.626к5180,649к1234
г. Москва, ул. Островитянова, д. 45, к. 2;1;в50в3244в;108к3339,13к5025,88к3928,18к4421,87к0653,21к9072,79к6456,63к1306,74к4751,15к4771,5к1964,69к5847,61к0313,59к2009,55к5272,48к2140,7к6842,33к5669,31к1073,30к8532,108к3333,22к6471,89к1655,91к9736,108к3339,98к0009
г. Москва, ул. Островитянова, д. 45, к. 3;1;в22в1890в;16к1378,41к3831,29к8760,4к6247,23k1269,74к5554,26к2540,7к2930,37к0751,67к0797,38к2753,78к1411,28к2517,93к8857,56к4935,6к6879,53к0370,53к0370,49к8188,44
г. Москва, ул. Островитянова, д. 47;1;5869в;5869,8в,5869в
г. Москва, ул. Островитянова, д. 47;3;;61к1477
г. Москва, ул. Островитянова, д. 49;1;;5849в,3в,5849
г. Москва, ул. Островитянова, д. 5;1;;16з,1
г. Москва, ул. Островитянова, д. 5;2;;69к,62,88к,62в
г. Москва, ул. Островитянова, д. 5;3;; 150 в,150в
г. Москва, ул. Островитянова, д. 5;4;;119в,86к
г. Москва, ул. Островитянова, д. 5;5;;188 ,0,234 в.
г. Москва, ул. Островитянова, д. 5;6;;282в
г. Москва, ул. Островитянова, д. 5;7;;296,1
г. Москва, ул. Островитянова, д. 5, к. 1;2;150в;
г. Москва, ул. Островитянова, д. 5, к. 2;2;150в;
г. Москва, ул. Островитянова, д. 5, к. 2;3;2дв 38 одн/ вахта;
г. Москва, ул. Островитянова, д. 51;1;;1к3813,77к6140,90к4161,43к4583,98к4399,11,76к1659,69к4723,63к2261,67к 2670,52к4661
г. Москва, ул. Островитянова, д. 53;1;;,20 в,13к
г. Москва, ул. Островитянова, д. 53;2;;65(66),65в,65в
г. Москва, ул. Островитянова, д. 53;3;;186,186в 
г. Москва, ул. Островитянова, д. 53;4;;160 ,с195,160к
г. Москва, ул. Островитянова, д. 53;5;;358,415в,370,377в
г. Москва, ул. Островитянова, д. 53;6;;470,47
г. Москва, ул. Островитянова, д. 53;7;;472в
г. Москва, ул. Островитянова, д. 53, к. 1;1;5323в;49к,1,100
г. Москва, ул. Островитянова, д. 53, к. 2;1;5302в;145 ,145, 13,141,48,48в,45к4372,32к4390, 145,122к6217,160,145 
г. Москва, ул. Островитянова, д. 53, к. 3;1;в112в0341в;2675,52в,в112в0341в,5323в,75в,150в,69 в,в52в4435в,6в,97 в.,59в,88в,150
г. Москва, ул. Островитянова, д. 9;1;к25к7373,к25к7373/ вахта;к25к7373,14к,1 в,18,10в,25к,19к,5в,1 к,5 в
г. Москва, ул. Островитянова, д. 9;2;в100в6857,в100в6857/ вахта;100,в100в6857,160 .,100,100в
г. Москва, ул. Островитянова, д. 9;3;160в;114,153
г. Москва, ул. Островитянова, д. 9;4;230в;168в,199в,199 230,199 в
г. Москва, ул. Островитянова, д. 9;5;250в,250в/ вахта;244б,244в,224 в,250
г. Москва, ул. Островитянова, д. 9;6;;0,274.,300,300-.,300к,300,287з
г. Москва, ул. Островитянова, д. 9;7;350в,350в/ вахта;302в,314 ,297в
г. Москва, ул. Островитянова, д. 9, к. 1;1;;51в,1,37в,13в
г. Москва, ул. Островитянова, д. 9, к. 1;2;;в101,в80
г. Москва, ул. Островитянова, д. 9, к. 1;3;;100 ,100 ,100,117
г. Москва, ул. Островитянова, д. 9, к. 2;1;;068в,100,73,32в,48 ,1,100 ,150,027/100
г. Москва, ул. Островитянова, д. 9, к. 2;2;150в,150в/ вахта;3795,150в,9514,60в
г. Москва, ул. Островитянова, д. 9, к. 3;1;;58в,10в,32в,116в,'',81в,114в,10 .,22в
г. Москва, ул. Островитянова, д. 9, к. 4;2;;92в,119 
г. Москва, ул. Островитянова, д. 9, к. 4;3;9113;166в
г. Москва, ул. Островитянова, д. 9, к. 4;4;;4094
г. Москва, ул. Островитянова, д. 9, к. 4;5;;278к
г. Москва, ул. Островитянова, д. 9, к. 4;6;;390/375
г. Москва, ул. Островитянова, д. 9, к. 5;1;2846,2846/ вахта;к50,50к,50в,1,50к,15в 50в
г. Москва, ул. Островитянова, д. 9, к. 5;2;130в,130в/ вахта;109в,64в,130
г. Москва, ул. Профсоюзная, д. 100;1;;1в,13.7548,1к4361
г. Москва, ул. Профсоюзная, д. 100;2;;44к357,38в
г. Москва, ул. Профсоюзная, д. 100;3;;76к2340
г. Москва, ул. Профсоюзная, д. 100;4;;128в
г. Москва, ул. Профсоюзная, д. 100;5;;150 в,138к1966,138 ,130к7934
г. Москва, ул. Профсоюзная, д. 100;6;;6666,164к1817,184к6937,160к9876,160к9876
г. Москва, ул. Профсоюзная, д. 101, к. 1;1;;11к9673,85к.8008,51к1489,95к1787,38к9216,88к8740,35к1603,86к2444,3к3907,76к2487,27в,54к0218,15к9563
г. Москва, ул. Профсоюзная, д. 101, к. 2;1;;145к2559,102к2051,147в,161к3837,110в(к),166к1798,156к0428,131к2751,192к2750,130к0008,133к5026,1
г. Москва, ул. Профсоюзная, д. 101, к. 3;1;6424в;200 в,6424в,280в,6424
г. Москва, ул. Профсоюзная, д. 104;1;;100#111,100#111,123в, 
г. Москва, ул. Профсоюзная, д. 104;2;;162#164,204р206,166#168,162 # 164,162#.164,162 #164,197р199,148#150,185#187,162р164,191#193,*204#206
г. Москва, ул. Профсоюзная, д. 104;3;;148р150,244#247
г. Москва, ул. Профсоюзная, д. 104;4;;265#269,300р304,284#288,260#264,284#288,280#284
г. Москва, ул. Профсоюзная, д. 104;5;;310р315,310#315,357#362,314#319,318р323
г. Москва, ул. Профсоюзная, д. 104;6;;.368,1,369к375,382*388,496к3568,467к1225
г. Москва, ул. Профсоюзная, д. 104;7;;418#425,468#475,417#424,416#423,460#467,258#262,469#476,444#451,410#417,425#432,423р430,419#426,472#479,470#477,470#477,470#.477
г. Москва, ул. Профсоюзная, д. 104;8;;498#506,494#502,493#501,489#497,488#496,510#518,515р523,525*515,504#512
г. Москва, ул. Профсоюзная, д. 104;9;;547#556,0,554#563,521#530,527#536,536#545,543#552,545#554
г. Москва, ул. Профсоюзная, д. 105;1;9714;9714
г. Москва, ул. Профсоюзная, д. 105;2;9714в;9714в
г. Москва, ул. Профсоюзная, д. 105;3;9714в;9714в
г. Москва, ул. Профсоюзная, д. 105;4;9741в;9741в
г. Москва, ул. Профсоюзная, д. 105;5;9714в;9714в
г. Москва, ул. Профсоюзная, д. 107;1;2к2595;125,14к3528
г. Москва, ул. Профсоюзная, д. 107;2;69к1886;40к7896,68к1886,62-1655
г. Москва, ул. Профсоюзная, д. 107;3;98к5232;97в,98к5232
г. Москва, ул. Профсоюзная, д. 107;4;150к0092;124к2688,107к0213
г. Москва, ул. Профсоюзная, д. 11/11;1;5к5914;5к5914
г. Москва, ул. Профсоюзная, д. 11/11;2;41к9225;53к2297,41к9225,34к6409
г. Москва, ул. Профсоюзная, д. 11/11;3;82к7777;39к2001,74к8030,89 в.,95к8685,73к0110
г. Москва, ул. Профсоюзная, д. 11/11;5;;130к
