Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Генерала Рычагова, д. 18;3;;48к5191,10 7228,10к7228,48к5191
г. Москва, ул. Генерала Рычагова, д. 18;4;;10к1645,10к1645,10к1645
г. Москва, ул. Генерала Рычагова, д. 19;1;;1*1212,1к12 12
г. Москва, ул. Генерала Рычагова, д. 19;2;;23к5847
г. Москва, ул. Генерала Рычагова, д. 19;3;;1к2211,1к2211
г. Москва, ул. Генерала Рычагова, д. 20;1;;2к1020,2к 1020,2 к 1020,2к1020
г. Москва, ул. Генерала Рычагова, д. 20;2;;90к1324,90к1324,к901324
г. Москва, ул. Генерала Рычагова, д. 20;3;;1к2140
г. Москва, ул. Генерала Рычагова, д. 21;1;;8752
г. Москва, ул. Генерала Рычагова, д. 21;3;;7915,79 15
г. Москва, ул. Генерала Рычагова, д. 21;4;;8872,7915
г. Москва, ул. Генерала Рычагова, д. 21;5;;4634
г. Москва, ул. Генерала Рычагова, д. 22;1;;1к1111,1к1111,1к 1111
г. Москва, ул. Генерала Рычагова, д. 22;2;;2к2222,2к2222 ,2к2222,2к2222,2 к 2222,2 к 2222
г. Москва, ул. Генерала Рычагова, д. 22;3;;62к3092,3к3333
г. Москва, ул. Генерала Рычагова, д. 22;4;;73к0888,61к4612,62к3092 ,62к3092,62к3092,61к4612
г. Москва, ул. Генерала Рычагова, д. 24;1;;9к8493,13к2695,3к2710
г. Москва, ул. Генерала Рычагова, д. 24;2;;1к3031,27.5863,21к1014,334727,39к0948,38к2658
г. Москва, ул. Генерала Рычагова, д. 24;3;;72к2293
г. Москва, ул. Генерала Рычагова, д. 24;4;;71к6556,65к4019,74к9439,70к1984
г. Москва, ул. Генерала Рычагова, д. 26;1;;50к1010,50к1010
г. Москва, ул. Генерала Рычагова, д. 26;2;;1к1212,1к1212
г. Москва, ул. Генерала Рычагова, д. 26;3;;1 к 14 14,1к1414,1к1414
г. Москва, ул. Генерала Рычагова, д. 26;4;;1к2020
г. Москва, ул. Генерала Рычагова, д. 3, к. 1;1;;8к9055,4к3489
г. Москва, ул. Генерала Рычагова, д. 3, к. 1;2;;20в,17к8973,28 0470,23к9660,23 к 9660,25к2041
г. Москва, ул. Генерала Рычагова, д. 3, к. 1;3;;45к6555,44к6456
г. Москва, ул. Генерала Рычагова, д. 3, к. 1;4;;53к 0341,49к2008,530341,57к5234
г. Москва, ул. Генерала Рычагова, д. 3, к. 2;1;;14к1404
г. Москва, ул. Генерала Рычагова, д. 3, к. 2;2;;2к1938,2к1938
г. Москва, ул. Генерала Рычагова, д. 3, к. 2;3;;53к0320,43к8911,48к2008,55к1073
г. Москва, ул. Генерала Рычагова, д. 4;1;;17к9021
г. Москва, ул. Генерала Рычагова, д. 4;2;;37к6460,2к2140,2к2140
г. Москва, ул. Генерала Рычагова, д. 4;3;;3к4160
г. Москва, ул. Генерала Рычагова, д. 6;1;;50к1011,50к1011,16к3819
г. Москва, ул. Генерала Рычагова, д. 6;2;;35к2036,35 к 2036,34к4091
г. Москва, ул. Генерала Рычагова, д. 6;3;;1к3031,1 к 3031,1к3031
г. Москва, ул. Генерала Рычагова, д. 6;4;;1к4021
г. Москва, ул. Генерала Рычагова, д. 9;1;;8к9946,16к8959
г. Москва, ул. Генерала Рычагова, д. 9;2;;26к 1435,28к5758
г. Москва, ул. Генерала Рычагова, д. 9;3;;90к2559,95к2559,57к4097,43к7504,90к2559,42к7321
г. Москва, ул. Генерала Рычагова, д. 9;4;;68к1305,71к6855,65к2971,68к1305
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;1;;7к,100к1111,100к1111,100к1234,36к4616
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;2;в56в4345;в61в9860
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;3;;78к2962,93к7125,86 к 1749,107к5661
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;4;111к6857;1289362,111к6857,к131к7596,121к1225,133к3337,к112к7240,к144к5864,131к2825
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;6;;182к0820,202к7279,100к1234,202к9560
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;7;;в236в5021,244к
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;8;;274к8521,265к4882
г. Москва, ул. Зои и Александра Космодемьянских, д. 14/10;1;;в32в6540,13в,в5в6542,28в,в4в 1463
г. Москва, ул. Зои и Александра Космодемьянских, д. 14/10;2;;#41#6497,в70в3191,67в
г. Москва, ул. Зои и Александра Космодемьянских, д. 14/10;3;;в91в4616,в102в7256,з381з4647
г. Москва, ул. Зои и Александра Космодемьянских, д. 14/10;4;;в109в7243
г. Москва, ул. Зои и Александра Космодемьянских, д. 16, к. 1;1;;к8к8268,72,в82к5624,к13к5363,к8к8263,к97к3168,к2к2303,к23к6841,в39в5389,к43к5854,к43к5854,к44к7476,к64к7232,к67к8572
г. Москва, ул. Зои и Александра Космодемьянских, д. 16, к. 1;2;;к50к7675,в40в0474
г. Москва, ул. Зои и Александра Космодемьянских, д. 16, к. 2;1;;в124в7431,в166в4713,в 170 в 7013,в171в6436,в 155 в 0572,в181в8378,в 146 в 9585,в107в9626,в186в4835,в 159 в 5621,143 в,в132в9431,в170в7013,в137в6902,в117в5919
г. Москва, ул. Зои и Александра Космодемьянских, д. 16, к. 2;2;;146в9585
г. Москва, ул. Зои и Александра Космодемьянских, д. 17/2;1;;в8в6274
г. Москва, ул. Зои и Александра Космодемьянских, д. 17/2;2;;35в,в27в6040,в22в4747,в25в6130,б33б1247
г. Москва, ул. Зои и Александра Космодемьянских, д. 17/2;3;;в50в6461,в44в7538,в47в1575,в52в7431
г. Москва, ул. Зои и Александра Космодемьянских, д. 18, к. 1;1;;в3в2029
г. Москва, ул. Зои и Александра Космодемьянских, д. 18, к. 1;2;;в29в3032
г. Москва, ул. Зои и Александра Космодемьянских, д. 18, к. 1;3;;в48в2946,в39в6714,в50в5416,в35в3816
г. Москва, ул. Зои и Александра Космодемьянских, д. 18, к. 1;4;;65в,к69к3594
г. Москва, ул. Зои и Александра Космодемьянских, д. 20;1;;142к4381,16к9906,3в
г. Москва, ул. Зои и Александра Космодемьянских, д. 20;2;;в66в4362,64в,в71в0427,в50в4576,в41в3675,в42в2476в
г. Москва, ул. Зои и Александра Космодемьянских, д. 20;3;;87,к73к2575,806,к103к4206,к95к5312,к77к2580,к88к5815,к76к8764
г. Москва, ул. Зои и Александра Космодемьянских, д. 20;4;;121к9953,136#1467,139к3350,121к9953
г. Москва, ул. Зои и Александра Космодемьянских, д. 22, к. 1;1;;з15з7916,к15к7916,к48к1273,к1к6253,к7к373,79,к89к5426,к31к3030,к9к8416,к25к3685,к96к5120,к27к2437,к94к6137,з24з7232,4 ,601408,к11к6242,к35к0518,75
г. Москва, ул. Зои и Александра Космодемьянских, д. 22, к. 2;1;в 186 в 7370;к187к2847,к114к3730,к181к6058,к151к5202,к165к4075,1502347,188к9262,к111к7013,к156к4937,к121к7845,к167к3690,к127к7204,к169к2315,к108к4824,к172к4603,.8416,к99к4535,к103к0791,к101к9416,к155к1408,к113к6735
г. Москва, ул. Зои и Александра Космодемьянских, д. 22, к. 2;2;;к117к0698
г. Москва, ул. Зои и Александра Космодемьянских, д. 24А;1;;*15*4326,к36к9026
г. Москва, ул. Зои и Александра Космодемьянских, д. 24А;2;;к22к8272,к27к3542,19в,к23к9614
г. Москва, ул. Зои и Александра Космодемьянских, д. 24А;3;;045,к65к9737,л65л9737
г. Москва, ул. Зои и Александра Космодемьянских, д. 24А;4;;в52в5237
г. Москва, ул. Зои и Александра Космодемьянских, д. 27;1;;к34к2975
г. Москва, ул. Зои и Александра Космодемьянских, д. 27;2;;81к,81в
г. Москва, ул. Зои и Александра Космодемьянских, д. 34А;1;;73к5867,1к4250,18к1301,21к5393,23к0598,68к1339,к6258
г. Москва, ул. Зои и Александра Космодемьянских, д. 34Б;1;;8к5036,34к8909,90к7992,14 в
г. Москва, ул. Зои и Александра Космодемьянских, д. 34Б;2;;90 к 9178,21к7097
г. Москва, ул. Зои и Александра Космодемьянских, д. 34Б;3;;44к0501,34к9733,90к3672
г. Москва, ул. Зои и Александра Космодемьянских, д. 36А;1;;35к1111
г. Москва, ул. Зои и Александра Космодемьянских, д. 36А;2;;29к1836
г. Москва, ул. Зои и Александра Космодемьянских, д. 36Б;1;;22к3741,100к8111
г. Москва, ул. Зои и Александра Космодемьянских, д. 37/2;1;;16 к 0728
г. Москва, ул. Зои и Александра Космодемьянских, д. 37/2;2;;28к3285,28к3285,21 к 8362,21к8362,22к8864,27к9918,24 к 6460,38к0653,26к1175,25к4751,40 к 5516,24к6460
г. Москва, ул. Зои и Александра Космодемьянских, д. 37/2;3;;15к1515
г. Москва, ул. Зои и Александра Космодемьянских, д. 38;1;;12к8661,7к5830,1*1515#,130к4102,1к1515,100к 1989,65р3206,100к1989,86 к 2162,53в,52к0146,55к9591,97к5766,12к8661,141к9257,130к4102,922138
г. Москва, ул. Зои и Александра Космодемьянских, д. 39;1;;15к9191,10к4082,15к9191
г. Москва, ул. Зои и Александра Космодемьянских, д. 39;2;;2к2504,2 к 2504,2к2504,2к2504
г. Москва, ул. Зои и Александра Космодемьянских, д. 39;3;;43к1980
г. Москва, ул. Зои и Александра Космодемьянских, д. 4, к. 1;3;;в153в2505
г. Москва, ул. Зои и Александра Космодемьянских, д. 4, к. 3;1;;18к8740
г. Москва, ул. Зои и Александра Космодемьянских, д. 40;1;;50к1155,50к1155,25,1
г. Москва, ул. Зои и Александра Космодемьянских, д. 40;2;;7223,47к9152,45к1925,57к2059
г. Москва, ул. Зои и Александра Космодемьянских, д. 40;3;;072в,081к4566,83,106к8454,100к4949
г. Москва, ул. Зои и Александра Космодемьянских, д. 40;4;;141к5871,141к7841,126к6154,122к4641,124к3247,126к6154,50к5511
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;1;;1к8761,25к1643,в42в0234
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;2;;в44в1737,в70в3456
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;3;;151к9791,107,109,126к2850,120к5845,94к7929,126к9101,70к3697,71к6022,78к5014,84 в
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;4;;200к1234,167к7640
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;5;;168*,171в
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 1;1;;в150в1234,в86в4594, 76 0403,390813,297027,в82в5463,88,к39к0813,к76к0403,в83в7373,58в,608653,к27к4564,в60в6743,*39*0813
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 2;1;;з1302145,к116к7362,к148к1276,150к8163,151з,к180к1439,7670,в173в6436,к165к1086,171з,98 ,110#4379
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 2;2;;*92*7263,105к7650,к145к4390
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 3;1;;2352479,в295в4847,в235в2479,в 277 в 0329, в266в8362,в197в9069,в284в1602
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 3;3;;в290в3823,б208б7954,к208к7954
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 4;1;;в385в3740,в338в1737,к 352 к 2408,в326в8676,р338р1737,в374в2312
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 4;4;;361в,в389в3594
г. Москва, ул. Зои и Александра Космодемьянских, д. 9, к. 1;1;;348,348 ,348
г. Москва, ул. Зои и Александра Космодемьянских, д. 9, к. 1;2;;24в,33в
г. Москва, ул. Зои и Александра Космодемьянских, д. 9, к. 3;2;;38 в,22 в
г. Москва, ул. Зои и Александра Космодемьянских, д. 9, к. 3;3;;в57в7613
г. Москва, ул. Клары Цеткин, д. 11, к. 1;1;;в29в3564,57 в ,в7в2580,83в,в81в3254,в100в1234,в 100 в 1234,к100к1234,в75в1545
г. Москва, ул. Клары Цеткин, д. 11, к. 2;1;;в 96в 4290,в182в7263,в 177 в 0604,з146з7623,в146в7623,в148в2372,в183в7078,в165в6727 ,в110в2950,в144в1649,в111в4750,в172в2342,в156в3851,в141в 4305
г. Москва, ул. Клары Цеткин, д. 11, к. 2;2;;в 096 в 4290,в96в4290
г. Москва, ул. Клары Цеткин, д. 13;1;;в3в6236,в8,1,к150к1212,в-9
г. Москва, ул. Клары Цеткин, д. 13;2;;27в,в 150 в 1212,в150в1212
г. Москва, ул. Клары Цеткин, д. 13;3;;в150в1212,в 80 в 0621
г. Москва, ул. Клары Цеткин, д. 13;4;;в 70 в 2023
г. Москва, ул. Клары Цеткин, д. 17;1;;в 9 в 0325
г. Москва, ул. Клары Цеткин, д. 17;2;;72,3к33,к3к33,к44к5943,в3в33,к64к1596,з3з33,к3к33
г. Москва, ул. Клары Цеткин, д. 17;3;;75к1021
г. Москва, ул. Клары Цеткин, д. 17;4;;в142в2849,в130в1234, в142в2849,1154131
г. Москва, ул. Клары Цеткин, д. 17;5;;в149в4163,в180в3625,к144к4834
г. Москва, ул. Клары Цеткин, д. 17;6;;к182к9674,129,к205к9387,к201к8523,200 в,к193к6575,к209к7240
г. Москва, ул. Клары Цеткин, д. 17;7;;218, в243в6976,в232в5032,218. ,к243к6976,231в,247в
г. Москва, ул. Клары Цеткин, д. 19;1;;40к7956,52,16к9842
г. Москва, ул. Клары Цеткин, д. 19;2;;64к5631
г. Москва, ул. Клары Цеткин, д. 19;3;;94.3174
г. Москва, ул. Клары Цеткин, д. 19;4;;200 к 1234,200к1234,132в
г. Москва, ул. Клары Цеткин, д. 19;5;;166к7515,46,123,152к8049
г. Москва, ул. Клары Цеткин, д. 25, к. 2;1;;58к7885,7к8640,38к1454,40к5595,14к0233,19к2270,20к0399,53к5575,30к8401,35к0533,57к2133
г. Москва, ул. Клары Цеткин, д. 25, к. 2;2;;73,92в,89
г. Москва, ул. Клары Цеткин, д. 25, к. 2;3;;135к4645,к153к5730,к157к5313,к110к7236,к152к9613,*149*3594,к164к159,к124к2615,к127к5452,к125к7682,в142в9591
г. Москва, ул. Клары Цеткин, д. 29;1;;60к0527,32в,11к6633
г. Москва, ул. Клары Цеткин, д. 29;2;;109к5380,81к9775,111к3007,109к5380,97к6701,103к5274,120 к 5289,72к9267,128к5252,111к5268,109 * 5380,81к9775
г. Москва, ул. Клары Цеткин, д. 29;3;;164к4399
г. Москва, ул. Клары Цеткин, д. 3;1;;в4в4328,в 9 в 3405,б5б2614,к5к2614,в5в2614 ,в5в2614
г. Москва, ул. Клары Цеткин, д. 3;2;;14 в,в24в1521,в20в7343,в21в7365,24в
г. Москва, ул. Клары Цеткин, д. 3;3;;в32в6540,в26в3715,в 28,в38
г. Москва, ул. Клары Цеткин, д. 3;4;;в45в3463,в46в4243
г. Москва, ул. Клары Цеткин, д. 3;5;;в 60 в 0645,в60в0645
г. Москва, ул. Клары Цеткин, д. 31;1;404956;в30в7383,в 32,в 13 в 1971,в32,в4в2327,32,в1в6713
г. Москва, ул. Клары Цеткин, д. 31;2;;в62в5061,в58в9383,в48в1532,в40в7595
г. Москва, ул. Клары Цеткин, д. 31;3;100к1234;к69к0325,100к1234,73,70к1209,100к1234,67к9929,73к,100к1234,к 082 к 0507
г. Москва, ул. Клары Цеткин, д. 31;4;в97в1292;в97в1292,в99в2365
г. Москва, ул. Клары Цеткин, д. 31;5;к148к2673;133к,1358175,в172в4821,к129к3932,з144з4237,к135к8175
г. Москва, ул. Клары Цеткин, д. 31;6;в170в6376;к159к4039,174з9325
г. Москва, ул. Клары Цеткин, д. 31;7;к178к7215;к178к7215,в188 в 6231,к205к3621,198в,в188в6231,в195в4813
г. Москва, ул. Клары Цеткин, д. 31;8;в230в7343;в230в7343,в226в7413,в238
г. Москва, ул. Клары Цеткин, д. 31;9;245к2614;245к2614,258к2487,к256к3263,к247к3595,к241к6326
г. Москва, ул. Клары Цеткин, д. 31;10;350к1234;*285*7237,296к3032,к296к2612,в274в1543,к278к3437,350к1234,301к6546,к296к2612 
г. Москва, ул. Клары Цеткин, д. 5;1;;31в,17в,8в,8в,в12в5326,в17в6423 в,в 18 в 6506,3в,в19в5062,в21в1385,в17в6423,в17в6423
г. Москва, ул. Клары Цеткин, д. 5;2;;49,'',52,899512,з96з0506,63 в
г. Москва, ул. Клары Цеткин, д. 5;3;;873937,1074282,95 в,853161
г. Москва, ул. Клары Цеткин, д. 5;4;;131к4669,117в1480
г. Москва, ул. Клары Цеткин, д. 5, к. 1;1;90к0777;
г. Москва, ул. Клары Цеткин, д. 5, к. 1;2;11к5570;
г. Москва, ул. Клары Цеткин, д. 7;1;;1,в3в3683,в2в3767,в7в5617,в8в1759,в12в2014,в16в7343
г. Москва, ул. Клары Цеткин, д. 7;2;;в3в1111
г. Москва, ул. Клары Цеткин, д. 7;3;;41в,в44в7476,35в
г. Москва, ул. Клары Цеткин, д. 9, к. 1;1;;23к7770,73к0660,19 к 1622,95к3318,19к1622,57к9037,37к6678,96к2223,11 4388,19к1622,60к2295
г. Москва, ул. Клары Цеткин, д. 9, к. 2;1;;159,192к1439,131к4690,188к0460,127к5746,158к8025,115к4115,183к5295,106к1902,104к 0606,166к7388,196к 6520,196к6520,120к5383,166к7388,192к1439
г. Москва, ул. Клары Цеткин, д. 9, к. 2;2;;182к7032,187к0625
г. Москва, ул. Коптевская, д. 10;1;;1к3031
г. Москва, ул. Коптевская, д. 10;2;;67к1575,21к6625,25к0731
г. Москва, ул. Коптевская, д. 10;3;;1к9717,49к9626,49к9626,57к6301
г. Москва, ул. Коптевская, д. 10;4;;1к7554,77к6113
г. Москва, ул. Коптевская, д. 16, к. 1;1;;13к 8798,11к1782,17к8372,19к1466,3 3314
г. Москва, ул. Коптевская, д. 16, к. 1;2;;28к3763,24к2059,36к8136
г. Москва, ул. Коптевская, д. 16, к. 1;3;;56 к 9702,52 к 6264,90к1882
г. Москва, ул. Коптевская, д. 16, к. 1;4;;65к7736,71к8911,68к7259,66к8395
г. Москва, ул. Коптевская, д. 16, к. 2;1;;1к1020
г. Москва, ул. Коптевская, д. 16, к. 2;2;;28к9581
г. Москва, ул. Коптевская, д. 16, к. 2;3;;38к6113,48к3170
г. Москва, ул. Коптевская, д. 16, к. 2;4;;50к4886,54к2008
г. Москва, ул. Коптевская, д. 18;1;;1,2к8916,11*4547,20к1809,6к1392,8к0102
г. Москва, ул. Коптевская, д. 18;2;;1к45,1к4050
г. Москва, ул. Коптевская, д. 18;3;;5к2140,42к3897,43к4522
г. Москва, ул. Коптевская, д. 18;4;;90к8983,46к0369
г. Москва, ул. Коптевская, д. 18;5;;99к1091,95к7576,91к2325,5к2140
г. Москва, ул. Коптевская, д. 18;6;;114к2840
г. Москва, ул. Коптевская, д. 18;7;;133к9881,137к3439,131к7370,131к7370
г. Москва, ул. Коптевская, д. 18а, к. 1;1;1к1490;8к7161,7к2994,6к6675
г. Москва, ул. Коптевская, д. 18а, к. 1;2;14к3658,19*2960;
г. Москва, ул. Коптевская, д. 18а, к. 2;1;;5к0560
г. Москва, ул. Коптевская, д. 18а, к. 2;2;;50к2442,50к2442
г. Москва, ул. Коптевская, д. 18а, к. 2;3;;70 к 5840,33к7849
г. Москва, ул. Коптевская, д. 18а, к. 3;1;1к1807;10к1020
г. Москва, ул. Коптевская, д. 18а, к. 3;2;;94к2233,10к1020
г. Москва, ул. Коптевская, д. 18Б;1;;в3334,в1111
г. Москва, ул. Коптевская, д. 18Б;2;;37к7849
г. Москва, ул. Коптевская, д. 18Б;3;;87к9533,107к3921
г. Москва, ул. Коптевская, д. 18Б;4;;131к0370,108к0747,128к1539,66к7425,134к4935,132к0597
г. Москва, ул. Коптевская, д. 18Б;5;;155к9439
г. Москва, ул. Коптевская, д. 18Б;6;;215к0334,195к321,180к2041,191к8608,193к6323
г. Москва, ул. Коптевская, д. 20, к. 1;1;;13к1740,15к2218
г. Москва, ул. Коптевская, д. 20, к. 1;2;;29к8120,27к6111,31к5911,в45в2971,23к3403
г. Москва, ул. Коптевская, д. 20, к. 1;3;;39к4902,37к8854,47к1306
г. Москва, ул. Коптевская, д. 20, к. 2;1;;16к9876,11к4886,15к1787,12к3094,1к3636,7к1809,8к1888
г. Москва, ул. Коптевская, д. 20, к. 2;2;;17к9295
г. Москва, ул. Коптевская, д. 20, к. 2;3;;45к6946,33к3094,37к9709,38к6307,40к9257,41к2363,42к8856,45к6946
г. Москва, ул. Коптевская, д. 26, к. 1;1;;1 к 1114,1к1114,1 к 1114
г. Москва, ул. Коптевская, д. 26, к. 1;2;;2к1529,2к1529
г. Москва, ул. Коптевская, д. 26, к. 1;3;;36к6359,37к8778
г. Москва, ул. Коптевская, д. 26, к. 1;4;;1к1515
г. Москва, ул. Коптевская, д. 26, к. 2;1;;1к1115,1к1115
г. Москва, ул. Коптевская, д. 26, к. 2;2;;16 в,1к1361
г. Москва, ул. Коптевская, д. 26, к. 2;3;;1к1011
г. Москва, ул. Коптевская, д. 26, к. 3;1;90к2369;50к0795
г. Москва, ул. Коптевская, д. 26, к. 3;2;90к0522;25к9007,23к8910
г. Москва, ул. Коптевская, д. 26, к. 3;3;;46к5292,23к8910,46к5292
г. Москва, ул. Коптевская, д. 26, к. 3;4;;71к9580,17к1811
г. Москва, ул. Коптевская, д. 26, к. 4;1;90к6183,90к6188;1к1115,1к1115
г. Москва, ул. Коптевская, д. 26, к. 4;2;;2к1630
г. Москва, ул. Коптевская, д. 26, к. 4;3;34к9915;34к9915
г. Москва, ул. Коптевская, д. 26, к. 4;4;;1к3440,51к2677,59к7029
г. Москва, ул. Коптевская, д. 26, к. 5;1;1к1116;1 к 1116,1к1116
г. Москва, ул. Коптевская, д. 26, к. 5;2;90к4214;2к1732,2 1732
г. Москва, ул. Коптевская, д. 26, к. 6;1;;21к9781,43,60
г. Москва, ул. Коптевская, д. 26, к. 6;2;;60,4к3441
г. Москва, ул. Коптевская, д. 26, к. 6;3;90к4838;32к4882
г. Москва, ул. Коптевская, д. 26, к. 6;4;4к3441;4к3441
г. Москва, ул. Коптевская, д. 28, к. 1;1;90к7849;
г. Москва, ул. Коптевская, д. 28, к. 2;1;;21к3819,56к3519
г. Москва, ул. Коптевская, д. 28, к. 2;2;90к6401;31к0276,18к2295,90к6431,18 р 2295,18#2295
г. Москва, ул. Коптевская, д. 28, к. 2;3;90к1567;90к1567,90 к 1567
г. Москва, ул. Коптевская, д. 28, к. 3;1;;25,15 .,15,15
г. Москва, ул. Коптевская, д. 28, к. 3;2;;2k1736
г. Москва, ул. Коптевская, д. 28, к. 3;3;;14,2к1736,14
г. Москва, ул. Коптевская, д. 30;1;;15к0502,2к4486,13в,15 к 0502,17к0244,15*0502
г. Москва, ул. Коптевская, д. 30;2;;34к1138,29в,28к1690,5298
г. Москва, ул. Коптевская, д. 32;1;;7к4915
г. Москва, ул. Коптевская, д. 32;2;;14к8992,18к5052
г. Москва, ул. Коптевская, д. 32;5;;45,56
г. Москва, ул. Коптевская, д. 32А;1;;27,к3к9831/3243р
г. Москва, ул. Коптевская, д. 32А;2;;100к
г. Москва, ул. Коптевская, д. 32А;3;;50 ,50,50 
г. Москва, ул. Коптевская, д. 32А;4;;50в,99к2650
г. Москва, ул. Коптевская, д. 34;1;;21к2207
г. Москва, ул. Коптевская, д. 34;2;;20к7612,28к3094,26к4886,26к4886,23к1888
г. Москва, ул. Коптевская, д. 34;3;;46к4612,47к3092,56к6401
г. Москва, ул. Коптевская, д. 34, к. 1;1;;100к1020,14к4403,14к 4403
г. Москва, ул. Коптевская, д. 34, к. 1;2;;2 к 2140,33к 1335,33к1335,2к2140,2к2140
г. Москва, ул. Коптевская, д. 34, к. 1;3;;57к2153,34к4160,27к2153,3к4160,3к4160
г. Москва, ул. Коптевская, д. 34, к. 1;4;;68к9918
г. Москва, ул. Коптевская, д. 34, к. 2;1;;1,765
г. Москва, ул. Коптевская, д. 34, к. 2;2;;39к2658,33к0414,30к6751,39к2658
г. Москва, ул. Коптевская, д. 34, к. 2;3;;789,345.,345 .,345 
г. Москва, ул. Коптевская, д. 36;1;;50в7437,50к7437,15к8952,13к7595,12к4956,40к4441,6к7843,64к1061,68к4182
г. Москва, ул. Коптевская, д. 75;1;;50к2580
г. Москва, ул. Коптевская, д. 75;2;;26к2987,21к8167
г. Москва, ул. Коптевская, д. 75;3;;29к9033,32к1290
г. Москва, ул. Коптевская, д. 77;1;;7к5966,8к7978
г. Москва, ул. Коптевская, д. 77;2;;26 к 8717,35к4928
г. Москва, ул. Коптевская, д. 77;3;;3к0120
г. Москва, ул. Коптевская, д. 77;4;;69к9129,64к0847
г. Москва, ул. Коптевская, д. 77;5;;09 ,10,82к9158,86к5212
г. Москва, ул. Коптевская, д. 77;6;;107р8558
г. Москва, ул. Коптевская, д. 79/1;1;;15к4420,5к4595,17k4677
г. Москва, ул. Коптевская, д. 79/1;2;24к0320;24к0320,28к5669
г. Москва, ул. Коптевская, д. 8;1;;9 к 4118,9к4118,12 к 8742
г. Москва, ул. Коптевская, д. 8;2;;25к7923,11
г. Москва, ул. Коптевская, д. 8;3;;49к9685,45к4345,50к6504
г. Москва, ул. Коптевская, д. 8;4;;72к5212,73к3833,68к9158
г. Москва, ул. Коптевская, д. 81/2;1;;30к1020,30к1020,30 к 1020,90к1984
г. Москва, ул. Коптевская, д. 81/2;2;90к2650;33к9928,24к4018
г. Москва, ул. Коптевская, д. 81/2;3;90к5516;90к5516,67к0777
г. Москва, ул. Коптевская, д. 81/2;4;90к0099;77к 8395,5к8010
г. Москва, ул. Коптевская, д. 81/2;5;;5к8010
г. Москва, ул. Коптевская, д. 81/2;6;90к1567;6к4060
г. Москва, ул. Коптевская, д. 83, к. 1;1;;30к1020,30к 1020,30к1020,30к1020
г. Москва, ул. Коптевская, д. 83, к. 1;2;;2к2130,069
г. Москва, ул. Коптевская, д. 83, к. 1;3;41к9178;
г. Москва, ул. Коптевская, д. 83, к. 2;2;;89к0951
г. Москва, ул. Коптевская, д. 83, к. 2;3;;90к1912,84к4136,80к3758,80к3758
г. Москва, ул. Коптевская, д. 85;1;;2к4150
г. Москва, ул. Коптевская, д. 85;2;;27к6594
г. Москва, ул. Коптевская, д. 85;3;;3 к 2140,3*2140,3к2140,3к2140
г. Москва, ул. Коптевская, д. 87;1;;84к7777,20 1616
г. Москва, ул. Коптевская, д. 87;2;;45к1613,2к1020,2к1020
г. Москва, ул. Коптевская, д. 87;3;;46к0009,53к4019,51к5540
г. Москва, ул. Коптевская, д. 87;4;;79к8362,77к1468
г. Москва, ул. Коптевская, д. 89, к. 10;1;90к2646;17к5350,20к2655,13 к 0740,4к3538,13к0740,13к0740
г. Москва, ул. Коптевская, д. 89, к. 10;2;90к0778;2к2030,2 к 2030,2 к 2030
г. Москва, ул. Коптевская, д. 89, к. 10;3;90к8454;3к4060,3к4060
г. Москва, ул. Коптевская, д. 89, к. 10;4;90к9468;90к9468,4к7080
г. Москва, ул. Коптевская, д. 89, к. 5;1;;50к5350
г. Москва, ул. Коптевская, д. 89, к. 5;2;;40к8299
г. Москва, ул. Коптевская, д. 89, к. 5;3;;45к8008,53в,90к0420,46к2444,46к2444,90 к0420
г. Москва, ул. Коптевская, д. 89, к. 8;1;90к2530;30к1112
г. Москва, ул. Коптевская, д. 89, к. 8;2;90к1225;2к2555
г. Москва, ул. Коптевская, д. 89, к. 8;3;90к4438;
г. Москва, ул. Коптевская, д. 89, к. 8;4;61к8484;
г. Москва, ул. Космонавта Волкова, д. 11;1;;67,76
г. Москва, ул. Космонавта Волкова, д. 13, к. 1;1;;в10в3683
г. Москва, ул. Космонавта Волкова, д. 13, к. 1;2;;16 в
г. Москва, ул. Космонавта Волкова, д. 13, к. 1;6;;к61,63в
