Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Нансена, д. 5;3;;194в,158в,159в
г. Москва, проезд. Нансена, д. 5;4;;212 в,205в,214в,3678 в,212в,243в,243 в,208в
г. Москва, проезд. Нансена, д. 6, к. 1;1;;-,2510в,73в
г. Москва, проезд. Нансена, д. 6, к. 2;1;;70к1111,7к1564,67к1666,45к5086,39к1238,57к2999
г. Москва, проезд. Нансена, д. 6, к. 3;1;;16 в
г. Москва, проезд. Нансена, д. 6, к. 3;3;;142 в
г. Москва, проезд. Русанова, д. 25, к. 1;1;;39в,44в
г. Москва, проезд. Русанова, д. 25, к. 1;2;;127в,87 в
г. Москва, проезд. Русанова, д. 25, к. 1;3;;177,181в,200к7273
г. Москва, проезд. Русанова, д. 25, к. 1;5;;310в,259
г. Москва, проезд. Русанова, д. 25, к. 1;6;;366в,341в
г. Москва, проезд. Русанова, д. 31;1;в22в8740;
г. Москва, проезд. Русанова, д. 35;1;;35,08,054,52
г. Москва, проезд. Русанова, д. 5;1;;53в,53 в,55 70в,45в
г. Москва, проезд. Русанова, д. 5;2;;88в,113в,119в
г. Москва, проезд. Русанова, д. 5;3;;198 в,142 в,198в,142в,182в
г. Москва, проезд. Русанова, д. 5;4;;260в,221в,261 в,252в
г. Москва, проезд. Русанова, д. 5;5;;3307в
г. Москва, проезд. Русанова, д. 5;6;;336в,в336,377в ,447в,396в,380в
г. Москва, проезд. Русанова, д. 5;7;;435,в 456 ,430в,459 в ,428 в 
г. Москва, проезд. Русанова, д. 9;2;;86 ,101в
г. Москва, проезд. Русанова, д. 9;3;;179 в
г. Москва, проезд. Русанова, д. 9;4;;260в
г. Москва, проезд. Русанова, д. 9;6;;379в,379в,337,380,383в
г. Москва, проезд. Серебрякова, д. 1/2;1;;в33в0214,48в7039
г. Москва, проезд. Серебрякова, д. 3;1;;9в,9,3128,16в,3в
г. Москва, проезд. Серебрякова, д. 3;2;5394;3724,34 в ,1234,7в
г. Москва, проезд. Серебрякова, д. 3;3;;84в,1234
г. Москва, проезд. Серебрякова, д. 3;4;;126в
г. Москва, проезд. Серебрякова, д. 3;5;;в196в77543,143в,168-
г. Москва, проезд. Серебрякова, д. 3;6;;в96в7543,9876в,194в,в196в7543
г. Москва, проезд. Серебрякова, д. 3;7;2510;39в,231в,238 
г. Москва, проезд. Серебрякова, д. 5;1;;99,83в,1,40,26 в
г. Москва, проезд. Серебрякова, д. 7;1;;в232в6351,в23в9632,1,в12в0278,в5в0649,в13в9509,в4в4326,в16в1712,в18в2520
г. Москва, проезд. Серебрякова, д. 7;2;;в218в1530,1234,в68в7002,в73в1662
г. Москва, проезд. Серебрякова, д. 7;3;;93 в,в96в4458,в107в3866,083
г. Москва, проезд. Серебрякова, д. 7;4;;в135в0817
г. Москва, проезд. Серебрякова, д. 7;5;;146 в,в252в6351,в172,в179в3172,в177в6638,в165в9864,в1649019,155 ,в149,в141в,в155в1486
г. Москва, проезд. Серебрякова, д. 7;6;;9876в,197 в,197в,в9876в,в206в2015 в,210 в
г. Москва, проезд. Серебрякова, д. 7;7;в244в1111в;в228в4653,251в,223в
г. Москва, проезд. Серебрякова, д. 7;8;;в63в2735,в278в2699,в63в 2735,в274в3403
г. Москва, проезд. Серебрякова, д. 9, к. 1;1;;в56в3437,60,в16в1712,02,в24в4428,в27в8491,в36в8508,37в9855,в4в4326,в41в3521,в44в6523,в63в2735,в48в2369,в149в0419,в5в0649,52в6351,в57в9855,в58в0786,в66в3751,68в,в7в7236,в72в4512,в74в3403,в84в9772,в89в0376,в94в1310,в11в8874
г. Москва, проезд. Серебрякова, д. 9, к. 2;1;в68в2301;34в,1234,50в,в 54 в 2252
г. Москва, проезд. Серебрякова, д. 9, к. 2;2;;в7264,в19в5353,92в
г. Москва, проезд. Серебрякова, д. 9, к. 3;1;;в 30 в 2765,5в,'',2510,8в
г. Москва, проезд. Тенистый, д. 10;1;;9876,9876в
г. Москва, проезд. Тенистый, д. 10;2;;9876в
г. Москва, проезд. Тенистый, д. 12;1;;52в,58в,9876
г. Москва, проезд. Тенистый, д. 14;1;;70в,29029,28в,в12в3917в,81в,18 в 
г. Москва, проезд. Тенистый, д. 2, к. 1;1;;99,99 ,99 в,1,88,99в,99в,999
г. Москва, проезд. Тенистый, д. 2, к. 1;2;;152в,123в,135в,117в
г. Москва, проезд. Тенистый, д. 6;1;;16к7794, 1к3362,1к3362,7к2345,11к5552,1к3362
г. Москва, проезд. Тенистый, д. 6;2;;22к7856
г. Москва, проезд. Тенистый, д. 6;3;;42к1755,36к2427,41к4372,38к2961
г. Москва, проезд. Тенистый, д. 6;4;;57к0655,1к1344
г. Москва, проезд. Тенистый, д. 8;1;;в71в7924в,в76в3379в,в82в7358в,в61в4433в,в81в8673в, .
г. Москва, ул. Амундсена, д. 1, к. 1;2;;25 ,28,09876в,25
г. Москва, ул. Амундсена, д. 1, к. 2;2;;в30в9924в
г. Москва, ул. Амундсена, д. 10;1;;11 к.6823
г. Москва, ул. Амундсена, д. 10;2;;23к7690, 23к7690,21к3152,17к0313
г. Москва, ул. Амундсена, д. 10;3;;36к6039,45к4905,34к7782,35к3417
г. Москва, ул. Амундсена, д. 10;4;;в46в0771
г. Москва, ул. Амундсена, д. 10;5;;9876 в,9876в
г. Москва, ул. Амундсена, д. 11;2;;в21в6441,в30в7031
г. Москва, ул. Амундсена, д. 11;3;;9876
г. Москва, ул. Амундсена, д. 11, к. 1;1;;63к4292,18к5205
г. Москва, ул. Амундсена, д. 11, к. 1;2;;33к0941,29к 2400
г. Москва, ул. Амундсена, д. 11, к. 1;3;;9876 в,9876в
г. Москва, ул. Амундсена, д. 11, к. 1;4;;61к3502,71к6325,77к1234,59к7654,55 к 1137,64к1450
г. Москва, ул. Амундсена, д. 11, к. 2;1;;4к3961,9к5566,10к6777
г. Москва, ул. Амундсена, д. 11, к. 2;2;;9876в,в31в1191в
г. Москва, ул. Амундсена, д. 11, к. 2;3;;9876в
г. Москва, ул. Амундсена, д. 12;1;;в26в7438,в112в6933,в24в9106,в5в6051,в3в4846,в22в6239
г. Москва, ул. Амундсена, д. 12;2;;в41в6197,в437777,в29в1082,в35в4083
г. Москва, ул. Амундсена, д. 12;3;;в 62 в9178,77в,67в
г. Москва, ул. Амундсена, д. 12;4;;в95в0951,в87в5752,в104в5591,в107в6094,в109в2933
г. Москва, ул. Амундсена, д. 13, к. 1;1;;9876в
г. Москва, ул. Амундсена, д. 13, к. 1;2;;в22в3962в,в31в 5768
г. Москва, ул. Амундсена, д. 13, к. 1;3;;42к4284,48к9069,58к4042
г. Москва, ул. Амундсена, д. 13, к. 1;4;;в73в7551,в73в7551
г. Москва, ул. Амундсена, д. 13, к. 2;1;;80к7274
г. Москва, ул. Амундсена, д. 13, к. 2;2;;35к6622,32к2233,29к8655,24к6575
г. Москва, ул. Амундсена, д. 13, к. 2;4;;70к3017,80 к 7274
г. Москва, ул. Амундсена, д. 14;1;10к6366;8к5385,09876в
г. Москва, ул. Амундсена, д. 14;2;;22в,31в
г. Москва, ул. Амундсена, д. 14;3;;53в,53 в,45в,42в,46в,56 в
г. Москва, ул. Амундсена, д. 14;4;;61в,4579в
г. Москва, ул. Амундсена, д. 15, к. 1;1;;в17в1831,9876в,6в
г. Москва, ул. Амундсена, д. 15, к. 1;2;;22 в,22в,22в,9876в
г. Москва, ул. Амундсена, д. 15, к. 1;3;;42в,в46в2246,41в,42 в,42 в,в58в6006,в 58 в 6006
г. Москва, ул. Амундсена, д. 15, к. 2;1;;9876,10в,11 в
г. Москва, ул. Амундсена, д. 15, к. 2;2;;18в,22в,31в
г. Москва, ул. Амундсена, д. 15, к. 2;3;;42 в,42в
г. Москва, ул. Амундсена, д. 15, к. 3;1;;10в,3578в,3578
г. Москва, ул. Амундсена, д. 15, к. 3;3;;4579
г. Москва, ул. Амундсена, д. 15, к. 3;4;;56в,в60в5516в
г. Москва, ул. Амундсена, д. 16, к. 1;1;;в25в0419,5,86в,95,6в.,85в
г. Москва, ул. Амундсена, д. 16, к. 2;1;;111к1715,153к0762
г. Москва, ул. Амундсена, д. 16, к. 2;2;;163к8749,138к4375,109к9494,135к5283,109к9494,113к5924,112к8136
г. Москва, ул. Амундсена, д. 17, к. 1;2;;12к5210
г. Москва, ул. Амундсена, д. 17, к. 2;1;;49,53в
г. Москва, ул. Амундсена, д. 17, к. 2;2;;119в,77в
г. Москва, ул. Амундсена, д. 17, к. 2;3;;178 в
г. Москва, ул. Амундсена, д. 17, к. 2;4;;262в,226в,226в,215,245
г. Москва, ул. Амундсена, д. 19;1;;9876в,09876в
г. Москва, ул. Амундсена, д. 19;2;;22в,29в
г. Москва, ул. Амундсена, д. 19;3;;в47в7235
г. Москва, ул. Амундсена, д. 3, к. 1;1;; 5к8473 ,5к8473
г. Москва, ул. Амундсена, д. 3, к. 1;2;;1 к 9876,1к9876
г. Москва, ул. Амундсена, д. 3, к. 1;3;;в21в3496,38к9455
г. Москва, ул. Амундсена, д. 3, к. 1;4;;34к5759,в38в9455в
г. Москва, ул. Амундсена, д. 3, к. 1;5;;42к6225,в42в6225в,в44в2950в,в40в3322в
г. Москва, ул. Амундсена, д. 3, к. 2;1;;2837 в,2837в
г. Москва, ул. Амундсена, д. 5;1;;07,3,48в,37
г. Москва, ул. Амундсена, д. 5;2;;в58в2471в,96в,49в,в73в8625в
г. Москва, ул. Амундсена, д. 5;3;;106в,99в,95в
г. Москва, ул. Амундсена, д. 5;4;;162в,163 в,152в,163в
г. Москва, ул. Амундсена, д. 5;5;;в226,200в
г. Москва, ул. Амундсена, д. 5;6;;279в,в241в6761в,272в,259в,в241в6761в,275в
г. Москва, ул. Амундсена, д. 6, к. 1;1;;93 в,9 в
г. Москва, ул. Амундсена, д. 6, к. 1;4;;в173в1924в
г. Москва, ул. Амундсена, д. 6, к. 2;1;;09876в,9876в,9876 в,187в,09876 в,в155
г. Москва, ул. Амундсена, д. 6, к. 2;2;;в143в3010в,в151в1515в,в 108 в,11,в173в1924в
г. Москва, ул. Амундсена, д. 7;1;;27в,35в
г. Москва, ул. Амундсена, д. 7;2;;51в,59в,59 в,в079в0276,в90в9093
г. Москва, ул. Амундсена, д. 7;3;;99в,98 в ,100 в
г. Москва, ул. Амундсена, д. 7;4;;173в,178 в
г. Москва, ул. Амундсена, д. 7;5;;223в,236в
г. Москва, ул. Амундсена, д. 7;6;;в246
г. Москва, ул. Амундсена, д. 8;1;;в13в9833,21в,в25в0419
г. Москва, ул. Амундсена, д. 8;2;;в38в8402,в65в0693
г. Москва, ул. Амундсена, д. 8;3;;88в,9876в,83 в ,20в
г. Москва, ул. Амундсена, д. 8;4;;в127в6376,в111в8801,в136в4735
г. Москва, ул. Вересковая, д. 1, к. 1;1;;44в,25в,37в,17,1
г. Москва, ул. Вересковая, д. 1, к. 1;2;;68в,93 в,124в,119 в,68 в,112в,94в,105в
г. Москва, ул. Вересковая, д. 1, к. 1;3;;2961в,172в,184в
г. Москва, ул. Вересковая, д. 1, к. 1;5;;284 в,268 в,318в,261 в,261в,292в,318 в
г. Москва, ул. Вересковая, д. 1, к. 1;6;;333в,362в,90в,369 в,365 в
г. Москва, ул. Вересковая, д. 1, к. 2;1;;70в,1,20в,08,70,70в
г. Москва, ул. Вересковая, д. 1, к. 2;2;;50 ,50,0,к50
г. Москва, ул. Вересковая, д. 1, к. 2;3;;20 в,181в,133в,167в,165в
г. Москва, ул. Вересковая, д. 12, к. 1;1;;5к7298
г. Москва, ул. Вересковая, д. 12, к. 1;2;;15 к 6632
г. Москва, ул. Вересковая, д. 12, к. 1;3;; в 24 в 7051
г. Москва, ул. Вересковая, д. 12, к. 2;1;;в6в6978в
г. Москва, ул. Вересковая, д. 12, к. 2;2;;14к5553,14к5553
г. Москва, ул. Вересковая, д. 13;1;;в34в2060,20в,04,в45в7636,45в7636
г. Москва, ул. Вересковая, д. 13;2;;в84в8025в,в92в2535в,в70в2570в,в59в8236в,в57в7622в,в77в7599
г. Москва, ул. Вересковая, д. 13;3;;40 к 7066,98,09876в,9876
г. Москва, ул. Вересковая, д. 13;4;;в171в3036в,в147в666,9876в
г. Москва, ул. Вересковая, д. 13;5;;9876,9876,1234
г. Москва, ул. Вересковая, д. 13;6;;261к1234,1234
г. Москва, ул. Вересковая, д. 16;1;;в6в7423в,в16в0467в
г. Москва, ул. Вересковая, д. 16;2;;в27в5552в,к27к5552к
г. Москва, ул. Вересковая, д. 18;1;;7к0650,9к3434
г. Москва, ул. Вересковая, д. 18;2;;12к7003
г. Москва, ул. Вересковая, д. 9;1;;141,112,17к7304,08к8362,6к0797,80
г. Москва, ул. Вересковая, д. 9;2;;в70,70в
г. Москва, ул. Вересковая, д. 9;3;;124к2543,117к3033,109к9059,81к6961,80к3369,122к8394,93к9787
г. Москва, ул. Вересковая, д. 9;4;150 к 4390;178к3339,182к2293,175к4019,166к4696,160к3524,148к9480,144к4751,127к1188,125к4902,132к0778
г. Москва, ул. Декабристов, д. 1;1;;7в,17в,25в,в46в4657в,30в,10в,13в,1в
г. Москва, ул. Декабристов, д. 1;2;;74 в,2580в,75в,58 в
г. Москва, ул. Декабристов, д. 1;3;;в95в4296,в140в3834,в107в2437,в111в7725,в104в2796,в136в6343,в104в2796,в123в3247,в133в443,в128в2444,в131в8912,в135в2479,в99в6075
г. Москва, ул. Декабристов, д. 1;4;;в150в7395в,в156в6247в,в146в2067в,в156в6247,в155в5558,в162в3427в
г. Москва, ул. Декабристов, д. 1;5;;235в,231в,в200,193в,в203в1971в,200в,218в,213в
г. Москва, ул. Декабристов, д. 1;6;;263 в,89в,286в
г. Москва, ул. Декабристов, д. 1;7;;09876в,286в,в286в2867 ,в291в2019в 
г. Москва, ул. Декабристов, д. 1;9;;2727
г. Москва, ул. Декабристов, д. 1;10;;430к6720,465к7115,435к7148,440к8042,465 к 9611,465к7115
г. Москва, ул. Декабристов, д. 10, к. 3;2;;,114в
г. Москва, ул. Декабристов, д. 11;1;;4р3831,29#0297,39р9815,47#2125,399815,39#8915,25 р 6422,35р7509,9#9940,23р7560,25#6422,47в,23#7560
г. Москва, ул. Декабристов, д. 11;2;;9238,3069,4802,5689,3128,8235,8021,671569,6024,9145
г. Москва, ул. Декабристов, д. 11;3;;108в9500,в103в6470,в120в6531,в123в5558,в98в2663,116,в97в6407,в119в1094,в135в3036,103,в124в6964,в131в0214,в111в3934
г. Москва, ул. Декабристов, д. 11;4;;188#4133,147 # 5670,156#2557,8196,168#4325,185р7785,144р9741,180#3121
г. Москва, ул. Декабристов, д. 11;5;;7146,194в6787,193в
г. Москва, ул. Декабристов, д. 11;6;;284#2430,99994707,244#0182,244#0182,250#4990
г. Москва, ул. Декабристов, д. 11;7;;555,717
г. Москва, ул. Декабристов, д. 11;8;;1675,4369,8162,376,3528,9836,3521,1734,1798,8762,4975,6274,7846,7401
г. Москва, ул. Декабристов, д. 11;9;;410в
г. Москва, ул. Декабристов, д. 11;10;;в464,447в,500,438в
г. Москва, ул. Декабристов, д. 2, к. 1;1;;035,3,#423.,1,018,63к423,#423,90702630,039,049к423,047,045,009,р423,# 423
г. Москва, ул. Декабристов, д. 2, к. 1;3;;170в,134в,153в
г. Москва, ул. Декабристов, д. 2, к. 2;1;;014,012,004,005,008,006,026,00,022,013
г. Москва, ул. Декабристов, д. 2, к. 2;2;;31,34в,59
г. Москва, ул. Декабристов, д. 2, к. 2;3;;096,095,085,094,080*
г. Москва, ул. Декабристов, д. 2, к. 2;4;;160в
г. Москва, ул. Декабристов, д. 2, к. 2;5;;90702630
г. Москва, ул. Декабристов, д. 2, к. 3;1;;66,907 026 30
г. Москва, ул. Декабристов, д. 2, к. 3;2;;083,#423,069,076,079,085,092,096,097
г. Москва, ул. Декабристов, д. 2, к. 3;3;;187#265,188#349,190р523,176р485
г. Москва, ул. Декабристов, д. 2, к. 3;4;;225#5899,259р3166,247 р.3688,257#148,209/0266,252#7366,250#9477,231#8055,257#1488,202 р 9533,257р1488,239р5622,202#9533
г. Москва, ул. Декабристов, д. 2, к. 3;5;;#423
г. Москва, ул. Декабристов, д. 20, к. 1;1;;4033,12в2819,04033,21в4081,016в,с4033,14,053,56в0174,4в7730,1,03
г. Москва, ул. Декабристов, д. 20, к. 1;2;;9999в3569,
г. Москва, ул. Декабристов, д. 20, к. 1;3;;145,190 00,133 в,153
г. Москва, ул. Декабристов, д. 20, к. 3;3;;153к8877,159к2697,158к 6933,1 1111,158 к 6933,1к 1111,148к0762,1 к 1111,1к1111,145к9566,195к0142
г. Москва, ул. Декабристов, д. 20, к. 3;4;; ,с237
г. Москва, ул. Декабристов, д. 21;1;37р7397;
г. Москва, ул. Декабристов, д. 21;2;92р8757;
г. Москва, ул. Декабристов, д. 21;3;136р5544;
г. Москва, ул. Декабристов, д. 21;5;214р7795;
г. Москва, ул. Декабристов, д. 21;6;281р1025;
г. Москва, ул. Декабристов, д. 21А;1;;1576,1597
г. Москва, ул. Декабристов, д. 21А;2;9999р1762;38р6715,52р8932
г. Москва, ул. Декабристов, д. 21А;3;;83р4305
г. Москва, ул. Декабристов, д. 21А;4;143р1614;7263,8691,3714,130*0240
г. Москва, ул. Декабристов, д. 21А;5;154р1910,157#8835;151к3651,153к2226,168к0970,155к7722,148к5159,147к0775,5691,177к8489,178к0965,2583к159,160к4041,166к0276
г. Москва, ул. Декабристов, д. 21А;6;;198р1037,182#6800
г. Москва, ул. Декабристов, д. 22;1;;9в9245,1,27в2904,с10в8277,26в4485,24в4800,23в0747,2в5868,40в7435,15к4688,18в6181,28в7644,3в1815,32в9270,4в5660,19в1352,42в4855,44в9324,48в2738,8в2486
г. Москва, ул. Декабристов, д. 22;2;;58в1503,935043,91в8240,89б9220,85в8130,84в0389,83в4460,93в5043,82в0323,80в5203,71в9785,64в7787,51в5310,52в2874,57в6956,62в7924,61в5697,59в6598
г. Москва, ул. Декабристов, д. 22;3;;97#7439,122в5671,135в6728,97#7439,140в4819
г. Москва, ул. Декабристов, д. 22;4;;178в 3434
г. Москва, ул. Декабристов, д. 22;5;216реш1989;235р5251,204в0946,192р7286,232в4936,232в4936,211в6583
г. Москва, ул. Декабристов, д. 22;6;;270в3961,238в7631,277в0891,236в3760,246в8031,243в5258,265в5400,237в8339,260в6067,272в1467,261в4057,257в2682,267в5956,278137,248в2892,276в9156,250в1202,в 0673,259в5504,274в2406,251в5612,273в0807,274в 2406,258в3075
г. Москва, ул. Декабристов, д. 24А;1;;2903,3567,1849,2613,7219,8619,3281,6749,9658,6042,284375,4375,1209,3496,8613
г. Москва, ул. Декабристов, д. 24А;2;;3052,79,3312,47в,1230в
г. Москва, ул. Декабристов, д. 24А;3;;93в3064,93#7805
г. Москва, ул. Декабристов, д. 24А;4;;130#6640,137 в 7205,137в7205
г. Москва, ул. Декабристов, д. 26;1;;2в5862,40в4949,34в2330,в2571,45в5884,46в1344,2в6856,10к1572,5в4895,6в4766,12в7627,в14в2571,14в2571,15в1590,1,18в8747,в23в7170,213к0878,20в7258,в4в2571
г. Москва, ул. Декабристов, д. 26;2;;9999в0297
г. Москва, ул. Декабристов, д. 26;3;;99к8492,95к5471,108к5036,125в,112,132к9918,107к0465
г. Москва, ул. Декабристов, д. 26;4;;100 в.,в49в8821,184к5704,176к3045,173к2050,169к3285,161к5847,154к0778,145к8854,165к6460,149к1188,147к4902,1
г. Москва, ул. Декабристов, д. 26;5;;215к2140,199к5234,217к2373,231к3883,213к0878,232к8393,190к5299,209к0260,227к1835,230к1306,213к0878
г. Москва, ул. Декабристов, д. 26;6;;67в8298,69в1250,72в9602,79в7922,82в9525,с63в7976,36в7933,38в7528,39в4249,48в6630,55в6644,в58в6400
г. Москва, ул. Декабристов, д. 28, к. 1;1;;048в,15 в,29в
г. Москва, ул. Декабристов, д. 28, к. 1;2;;96 в,119в,88,76в,98 в
г. Москва, ул. Декабристов, д. 28, к. 1;3;;152в,152 .,153в,186в
г. Москва, ул. Декабристов, д. 28, к. 1;4;;215в,220 в
г. Москва, ул. Декабристов, д. 28, к. 1;5;;281в,311,273в
г. Москва, ул. Декабристов, д. 28, к. 2;1;;70в,26в 
г. Москва, ул. Декабристов, д. 28, к. 2;2;;91р018,119р482,80#828,99#149,103#781,122#715,72#544,103р781,86#957,71р275,107 р 414,72р544,75 р.915,107в414,93#637,71#275,75#915
г. Москва, ул. Декабристов, д. 28, к. 2;3;183в0665;192в0560,195в0972,186к2149,183в0665,169в0292,196в3025,197в4593,166в9198,165в6060,156*6014,156в6014,154в7448,153в6103,152в5294,151в6192,144в9807,865,137в0228
г. Москва, ул. Декабристов, д. 28, к. 2;4;;20в5082,25в8496,9в5589,69в2107,19в1527,51в1684,с6в1794,7в6260,18в5175,48в1032,43в2417,42в3175,36в8740,33в1126,58в4784,55в6325,10в7631,6в1794,16в2162,17в2312,3в1448,62в9987,32в7986
г. Москва, ул. Декабристов, д. 28, к. 2;5;;в24,334в,334 в,324в,295 в
г. Москва, ул. Декабристов, д. 29;1;;46#1660,1852,28#6890,1473
г. Москва, ул. Декабристов, д. 29;2;;4175
г. Москва, ул. Декабристов, д. 29;3;;14725,4725
г. Москва, ул. Декабристов, д. 29;4;;14230,4230,4230,119 ,2589,14320,8735
г. Москва, ул. Декабристов, д. 29;5;;2184,3219,8430,22618,5198,5248,7364
г. Москва, ул. Декабристов, д. 29;6;;281 в,261в,261,в280
г. Москва, ул. Декабристов, д. 29А;1;;5376
г. Москва, ул. Декабристов, д. 29А;2;;1052
г. Москва, ул. Декабристов, д. 29А;3;;96р5369,107р7496
г. Москва, ул. Декабристов, д. 29А;4;;80 71,135в,124#6774
г. Москва, ул. Декабристов, д. 29А;5;;175р8371
г. Москва, ул. Декабристов, д. 29А;6;180р1135;5930
г. Москва, ул. Декабристов, д. 32;1;;"90,16,90к39,13в,90""з"",25з,9в,29 в,40"
г. Москва, ул. Декабристов, д. 32;2;;70р5144,91#9674,73#3541,68#2475,59#3089,70#5144,73р3541,73*3541,58,68 к 2475,91р9674,68р2475
г. Москва, ул. Декабристов, д. 32;3;;126#2711
г. Москва, ул. Декабристов, д. 32;4;;2372к
г. Москва, ул. Декабристов, д. 32;6;;2372
г. Москва, ул. Декабристов, д. 34;1;6800;2840,6622,6800
г. Москва, ул. Декабристов, д. 34;2;;3030,2332,2140
г. Москва, ул. Декабристов, д. 34;3;;529,142в.
г. Москва, ул. Декабристов, д. 34;4;;"2750,2570,2570,150в; 2171,5116,8861,25706115,5283"
г. Москва, ул. Декабристов, д. 34;5;;2672,5991
г. Москва, ул. Декабристов, д. 35;1;;в14в5992в,в27в4563в,28в,31в
г. Москва, ул. Декабристов, д. 35;2;;9876в,70в,в 73 в 0229 в ,в9876в,в73в0229в
г. Москва, ул. Декабристов, д. 35;3;;121в,в136в6319,132в,в5в2242,110в,в105в2242,в105в2242в,в136в6319в,в116в8073в,'',110 в,в104в4391в,132 в,139в,97 в,132 в
г. Москва, ул. Декабристов, д. 35;4;;184в.,168в,116в8073,в105в2242,3344,в148в6485,в185в7483,33444
г. Москва, ул. Декабристов, д. 35;5;;в26в0908,202в,в226в0908,194в,240в,240 в ,в26в0908,в242в4476
г. Москва, ул. Декабристов, д. 35;6;;в244в 2054
г. Москва, ул. Декабристов, д. 35А;1;;в7в2758в
г. Москва, ул. Декабристов, д. 35А;2;;в 37 в 4500,60в
г. Москва, ул. Декабристов, д. 35А;3;;85к0009,99к2293,107к1163,98к6556,1к0253,96к1979,35,80к0508,1к0253,105к9581
г. Москва, ул. Декабристов, д. 35А;4;;142в,112в,в 123в3247,в143в7910в
г. Москва, ул. Декабристов, д. 35А;5;;в161в3166
г. Москва, ул. Декабристов, д. 35А;6;;05к6158,9876в,172в,15к5074,90к1668,100к3067,94к9885,88к3479,в184в9633в
г. Москва, ул. Декабристов, д. 36;1;;1358,009,7#294,023,6#305,010,2#309,014,033,024,028,037,012,042,8р321,044,035,034
г. Москва, ул. Декабристов, д. 36;2;;36,090,77,6856
г. Москва, ул. Декабристов, д. 36;3;;115в,36,124в,124,124
г. Москва, ул. Декабристов, д. 36;4;;в145в1785,в176в1514в,в172в5666в,в181в5952в
г. Москва, ул. Декабристов, д. 36;6;;3680
г. Москва, ул. Декабристов, д. 36, к. 1;1;;1р1559,9#9251,14р0708
г. Москва, ул. Декабристов, д. 36, к. 1;3;;83 в,в73в4137,в101в9216,в81в8865
г. Москва, ул. Декабристов, д. 36, к. 1;4;;138 в 8122
г. Москва, ул. Декабристов, д. 36, к. 1;5;;178#5290,158р4914,177р3642,145р0644,177#3642,155#3652,167р3851,155#3652
г. Москва, ул. Декабристов, д. 36, к. 1;6;;3680
г. Москва, ул. Декабристов, д. 36Б;1;;5191234,006091,512,522к6889,37,515,0069001,505,538,535в,534,531,963в,527,к423
г. Москва, ул. Декабристов, д. 36Б;2;;0р123
г. Москва, ул. Декабристов, д. 36Б;3;;#423,423#,#423
г. Москва, ул. Декабристов, д. 36Б;4;;р432в
г. Москва, ул. Декабристов, д. 36Б;5;;148в,154,54
г. Москва, ул. Декабристов, д. 36Б;6;;к423,к423
г. Москва, ул. Декабристов, д. 38;1;;74в,84в,68в,24в,35 в,35в,35 в ,139к5606,в38в0396,24в,31в,23в
г. Москва, ул. Декабристов, д. 38;2;;120к5623,116к7791,147к5131,117к5207,125к7925,118к3289,149к5395,156,155к9418,98к7979,159к2025,104к7773,108к1935,109к7973,158к6694,165к7190,166к5434,168к2180,88к6802,89к8123,96к3381,94к1415,к93к5508,97
г. Москва, ул. Декабристов, д. 4, к. 1;1;;98 76в,9876в,9876 в,9876в,9687
г. Москва, ул. Декабристов, д. 4, к. 1;2;;065,к493,*423#,р423,#423,к423,к223,056,423,к423,#423
г. Москва, ул. Декабристов, д. 4, к. 1;3;;*678,#ё678,#678,153 *678,р.678,#678,#678,678
г. Москва, ул. Декабристов, д. 4, к. 3;1;;060,003,057,042,052,07,051,007,063,010,061,031,059,1,066,015,011,014,068,013,001,017,016,008,067,028
г. Москва, ул. Декабристов, д. 4, к. 3;2;;071,099,. 117,086,077,075,082,017,084
г. Москва, ул. Декабристов, д. 4, к. 3;3;;07---203,07,183 ,. 07,07, 155,152#264,143#314
г. Москва, ул. Декабристов, д. 43;1;;в12в4545,42 в,18в,42в
г. Москва, ул. Декабристов, д. 43;2;;60 к,96 к,79 
г. Москва, ул. Декабристов, д. 43;3;;134в,в50в3926,в150в3926,124в,143 в,135 в,124 в,135в
г. Москва, ул. Декабристов, д. 43;4;;161в,1234,в169в7376,147в,в189в7452,186в2072,180в
г. Москва, ул. Декабристов, д. 43;5;;224в,215в,233в
г. Москва, ул. Декабристов, д. 43;6;;95в,в264в1972
г. Москва, ул. Декабристов, д. 6, к. 1;1;;в47в0208,в14в,в36,в11в5711,в42в8222,в7в5855,в46в2141,в23в6233,в42в8622,в24в5592,в8в4227,в1493в115,в30,в2в9662,в28
г. Москва, ул. Декабристов, д. 6, к. 1;2;;в70в7725,67в4377,в85в2998,в79в4344,в50в1066
г. Москва, ул. Декабристов, д. 6, к. 1;3;;129в, 3579в,3579в,3579,3579 в,в94в2136в
г. Москва, ул. Декабристов, д. 6, к. 1;4;;в141в3155,9876,в168в5376в,148 в,9876в
г. Москва, ул. Декабристов, д. 6, к. 1;5;;189в8703в,в228в5462в
г. Москва, ул. Декабристов, д. 6, к. 1;6;;в2350592в,в245в5428,в244в2285,в280в1625,в259в8426,в254в6561,260 в,в270в7725,в250в1066,в242в8622
г. Москва, ул. Декабристов, д. 6, к. 2;1;;127, 5,012,023,123#321,033,127 и 004,127 040,127015,127 016,022
г. Москва, ул. Декабристов, д. 6, к. 2;2;;1#123,к423,1#123,1р123
г. Москва, ул. Декабристов, д. 6, к. 2;3;;137р,095
г. Москва, ул. Декабристов, д. 6, к. 2;4;;90702630
