Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Мира, д. 76;1;;235,с5в,28к7985, 235,с19в,532 ,134,532
г. Москва, пр-кт. Мира, д. 76;2;;36к7020
г. Москва, пр-кт. Мира, д. 76;3;;65к1654,52к9112,54 к 2685,61к275,64к6419,65в1654,7,67 ,68-в
г. Москва, пр-кт. Мира, д. 76;4;;#4230,р4230
г. Москва, пр-кт. Мира, д. 76;5;;с112в,112в
г. Москва, пр-кт. Мира, д. 78;1;;025,017,121,015,027,80,029,004,006,009
г. Москва, пр-кт. Мира, д. 78;2;;47в.,45 в,040,37в
г. Москва, пр-кт. Мира, д. 81;1;;2025в,69в,133*7956
г. Москва, пр-кт. Мира, д. 81;2;;090,152к0610,081,085,093
г. Москва, пр-кт. Мира, д. 81;3;;121к0257,149к5003
г. Москва, пр-кт. Мира, д. 81;4;;9940,171к4629,164к2611,248
г. Москва, пр-кт. Мира, д. 81;5;;178к2685,197к1886
г. Москва, пр-кт. Мира, д. 81;6;;0037в,00037/220 
г. Москва, пр-кт. Мира, д. 81;7;;245в,в 232 в 3380 в
г. Москва, пр-кт. Мира, д. 81;8;;360-267,360, 4862,603 4862к,360 и 255,278 в.,630,360 4862,603, 259,360, 4862,603273
г. Москва, пр-кт. Мира, д. 81;9;;507,289,507,507,507 294в,750283в,705
г. Москва, пр-кт. Мира, д. 85;1;;1к8582
г. Москва, пр-кт. Мира, д. 85;2;;38 к 4369,60к7484,52к6071,59к0460
г. Москва, пр-кт. Мира, д. 85;3;;96к3166,81в
г. Москва, пр-кт. Мира, д. 89;1;;015,042,034,030в,029,023,086к446
г. Москва, пр-кт. Мира, д. 89;2;;086к446,095к051,060к124,66в,067,в68в3141в,в70в5252в,088к230,73к101,086,088к 230,089,091в,98к008
г. Москва, пр-кт. Мира, д. 89;3;;104в,129в ,2025 в,2025в
г. Москва, пр-кт. Мира, д. 89;4;;165в
г. Москва, пр-кт. Мира, д. 91, к. 1;1;;53в,в53в7698в,в11в8352в,в19в9645в,6в,140 в,73в
г. Москва, пр-кт. Мира, д. 97;1;;8к5858
г. Москва, пр-кт. Мира, д. 97;3;;90702630
г. Москва, пр-кт. Мира, д. 97;4;;1234,97
г. Москва, пр-кт. Мира, д. 97;5;;148з,137в,138к
г. Москва, пр-кт. Мира, д. 97;7;;213к5535,213р5535
г. Москва, пр-кт. Мира, д. 97;8;;275к7347,230 
г. Москва, пр-кт. Мира, д. 97;9;;268к3680
г. Москва, пр-кт. Мира, д. 99;1;;8в,32в
г. Москва, пр-кт. Мира, д. 99;2;;068,048,050,055,057,040,44 в,043,037,060,061,063,064
г. Москва, пр-кт. Мира, д. 99;3;;99к6145,96к9238,99к6145,99,74к3071,87к0750,93к2613
г. Москва, пр-кт. Мира, д. 99;4;;в119в8034,123,9940,1005,149
г. Москва, пр-кт. Мира, д. 99;5;;189,163в
г. Москва, пр-кт. Мира, д. 99;6;;в284в8344,189
г. Москва, пр-кт. Мира, д. 99;7;;231к8081,226к2631
г. Москва, пр-кт. Мира, д. 99;8;;286 в,286в
г. Москва, проезд. Высоковольтный, д. 1, к. 3;1;;28,16в,33к3333
г. Москва, проезд. Высоковольтный, д. 1, к. 3;2;;180 в,180в ,86в,180,180 в 
г. Москва, проезд. Высоковольтный, д. 1, к. 3;3;;222в,171в,174в ,184в,190 в 
г. Москва, проезд. Высоковольтный, д. 1, к. 4;1;;1в,44в,95
г. Москва, проезд. Высоковольтный, д. 1, к. 4;2;;133в,170в,105в,'',170б в
г. Москва, проезд. Высоковольтный, д. 1, к. 5;1;;1501,75 в,85 в,37в,1в ,85в,85в
г. Москва, проезд. Высоковольтный, д. 1, к. 5;2;;120 в,1502,170в,119 в,170 b,9632,2587
г. Москва, проезд. Высоковольтный, д. 1, к. 6;1;;90в,6601 в,12в,6601,6601в
г. Москва, проезд. Высоковольтный, д. 1, к. 6;3;;224в,205в,197в
г. Москва, проезд. Высоковольтный, д. 1, к. 6;4;;,243в
г. Москва, проезд. Высоковольтный, д. 1, к. 7;1;;20в,107в,
г. Москва, проезд. Отрадный, д. 2а;1;;р149
г. Москва, проезд. Отрадный, д. 2а;2;;#423
г. Москва, проезд. Отрадный, д. 2а;3;;р423
г. Москва, проезд. Отрадный, д. 3А;1;;к189,к189,к198
г. Москва, проезд. Отрадный, д. 3А;2;;к284,к589,к284,#284,# 284,284
г. Москва, проезд. Отрадный, д. 3А;3;;в73в8256в,в84в9960в
г. Москва, проезд. Отрадный, д. 3А;4;;в98в1501в
г. Москва, проезд. Отрадный, д. 6;1;в18в3621в;
г. Москва, проезд. Отрадный, д. 6;2;в30в1249в;
г. Москва, проезд. Отрадный, д. 9, к. 2;1;в83в1203в;в60в4599в,в66в1367в,в75в1404в,в27в8751в,37в,в44в5868в,в4в4992в,в 2 в 4421 в,в12в1058в,в69в9528в,в61в1324в,в49в7870в
г. Москва, проезд. Юрловский, д. 1;1;;2036 в,2036 в ,2036 в,2036,2036в ,94в,2036в
г. Москва, проезд. Юрловский, д. 11;1;;5 в.,21,40в,28в.,90
г. Москва, проезд. Юрловский, д. 11;2;;80,95в,83,80в
г. Москва, проезд. Юрловский, д. 13А;1;;46в,15в,39в
г. Москва, проезд. Юрловский, д. 13А;2;;в80в4043,в90в7474,в89в0687,в73в7244,в109в9637,3344,106в,в100в7724
г. Москва, проезд. Юрловский, д. 13А;3;;179в
г. Москва, проезд. Юрловский, д. 13А;4;;245в,250в,236в,232в
г. Москва, проезд. Юрловский, д. 14, к. 1;1;;48в,57
г. Москва, проезд. Юрловский, д. 14, к. 1;2;;130к5559,130в5559,122в
г. Москва, проезд. Юрловский, д. 14, к. 1;4;;252в 
г. Москва, проезд. Юрловский, д. 14, к. 1;6;;334 в
г. Москва, проезд. Юрловский, д. 14, к. 1;7;;в 397
г. Москва, проезд. Юрловский, д. 14, к. 2;1;;10к7429
г. Москва, проезд. Юрловский, д. 14, к. 2;3;;150в,144в
г. Москва, проезд. Юрловский, д. 14, к. 2;4;;225 в,225в
г. Москва, проезд. Юрловский, д. 14, к. 3;1;;39в,44в
г. Москва, проезд. Юрловский, д. 14, к. 3;3;;162в
г. Москва, проезд. Юрловский, д. 14, к. 3;4;;248в
г. Москва, проезд. Юрловский, д. 17;1;;в2017,36 в,1,в25в554,в8в2727,в20в2017,в27в9375,24 .,в6в1268
г. Москва, проезд. Юрловский, д. 17;2;;в55в5789,в48в7490,в44в5159,17,61в,в62в2096,в56в3120,в69в0096,64в,в65,в39в9757
г. Москва, проезд. Юрловский, д. 17;3;;77,в108в9274,в94в6226,в92в6666,в76в0867,1234,в103в1331,в79в2948
г. Москва, проезд. Юрловский, д. 17;4;;в141в3969,1234,115в,в111в9922,1,в135в0813,в143в4606,3344
г. Москва, проезд. Юрловский, д. 17;5;172в3844;в147в0889,в156в2088,3344,в177в2825,в168в6238,в167в1189,в164в5540,в160в2054,в144в2493,в154в7114
г. Москва, проезд. Юрловский, д. 17;6;;в183в3342,в187в9670,б190б8873
г. Москва, проезд. Юрловский, д. 17;7;;в225в4110,в237в9895,в230в7588,в 222 в 2966,в239в9044,б221б3629
г. Москва, проезд. Юрловский, д. 17;8;;в270в2550,в265в9149,в276в0867,1234,в266в3656
г. Москва, проезд. Юрловский, д. 17;9;;1234
г. Москва, проезд. Юрловский, д. 17;10;;,в346в1901в,в38в0044,в351в1196в,в346в1901,в349в7626в,в341в7139в,342в9897,в338в0044,в 337 в 6948,в341в7139 в
г. Москва, проезд. Юрловский, д. 19;1;;в5в8537,в17в5767,в54в7364,7791,в19в5957,в25в2365,23в7425,27,34
г. Москва, проезд. Юрловский, д. 19;2;;в64в2364,в48в6967
г. Москва, проезд. Юрловский, д. 19;3;;в92в6266,в77в2587,в77в7512,в74в7512,в73в6722,в102в6083,в93в1675,в80в0656,в103в0417
г. Москва, проезд. Юрловский, д. 19;4;;140в,в111в6234,1234
г. Москва, проезд. Юрловский, д. 19;5;;в178в2439,в156в5332,в161в0415,в147в0535,в147в0535,в148в6967,7791,в152в7345,в155в9366
г. Москва, проезд. Юрловский, д. 19;6;;185в,1234
г. Москва, проезд. Юрловский, д. 21;1;;777,.30,701,720,1
г. Москва, проезд. Юрловский, д. 21;2;;110в,72,128в
г. Москва, проезд. Юрловский, д. 21;3;;151в
г. Москва, проезд. Юрловский, д. 25;1;;в15в4617,в21в0897,в 31 в 2687,в17в3281,в30в1990,в22в7552,в15в4617
г. Москва, проезд. Юрловский, д. 25;2;;в59в2444в,в72в3435в,в70в8559,в68в 0966в,в68в0966,в57в4694в
г. Москва, проезд. Юрловский, д. 25;3;;в75в5648,101в,89в,в80в2037,108в,в95в3144
г. Москва, проезд. Юрловский, д. 25;4;;в1241707,в 119в-505,в111в2306,127в2642,в130в2846
г. Москва, проезд. Юрловский, д. 25;5;;в159в7841,9876,9886,3344
г. Москва, проезд. Юрловский, д. 25;6;;в207в2869,3344,в187в7043,в192в8792,в199в2844,в206в0787,в214в4993
г. Москва, проезд. Юрловский, д. 25;7;;7791,1313,0102,в220в4977,0101
г. Москва, проезд. Юрловский, д. 25;8;;в274в1241,в262в5930,в266в4132,в 58 в 1458,в53в9863,в58в1458,в272в 3435,в283в4131
г. Москва, проезд. Юрловский, д. 25;9;;в290в4284,2,в306в306,в95в3144,в294в8181,*294*8181,в291в7275
г. Москва, проезд. Юрловский, д. 25;10;;в332в6076в,в354в0081,340 в
г. Москва, проезд. Юрловский, д. 25;11;;393в,в379в9309,в386в,в378в3175,в376в0602,в361в7572
г. Москва, проезд. Юрловский, д. 25;12;;в396в4656,в429в4055,в423в2065,в417в0867,7791,в415в5745,в404в7973,402 в3084
г. Москва, проезд. Юрловский, д. 27;1;;33 в,26в2454,36в,20 в ,в 26 в 2454,31 в,в 19 в 4444
г. Москва, проезд. Юрловский, д. 27;2;;в38в5524,в46в6657,в41в5967,в59в4006,в54в2742,в51,в69в6968,в64в2072,в80в5522,в695634,53в,в57в8500,в60в0032,в45в7453,в38в5524в
г. Москва, проезд. Юрловский, д. 27;3;;в76в9236 в,73в,88в,в81в1343в,в77в4106в,в93в8984в,107в
г. Москва, проезд. Юрловский, д. 27;4;;в113в1965,в17в8945,в132в3127,109 5542,в128в1454,в110в4254,в130в5020
г. Москва, проезд. Юрловский, д. 27А;2;;г.,.,д.27б 
г. Москва, проезд. Юрловский, д. 7;1;;в28в2428,в91в0562,в28в0428,в35в2036в,в24в4705в,3344,в7в8929,в33в2557,в34в3077,в5в9538,в35в2036
г. Москва, проезд. Юрловский, д. 7;2;;1234,в41,62в,в364в5441
г. Москва, проезд. Юрловский, д. 7;3;;в86,в86в7066,в76в8630,83в,86в,96в 
г. Москва, проезд. Юрловский, д. 7;4;;в122в4424в,9876в,в131в5231,в131в5231в,в112в6635в
г. Москва, проезд. Юрловский, д. 7;5;;в151в7877в,170в
г. Москва, проезд. Юрловский, д. 7;6;;4321в,4321в,12345л,1234
г. Москва, проезд. Юрловский, д. 7;7;;242в,в247в3663,в242в2926,в230в7688,в226в6671,в224в7811,в222в4143
г. Москва, проезд. Юрловский, д. 7;8;;в252в0104,в263в1375
г. Москва, проезд. Юрловский, д. 7;9;в310;296в9468,в301в2397,291в4804,в316в5773,в300в2897,в306в5489
г. Москва, проезд. Юрловский, д. 7;10;;в338в8003,3344,0428,в343в8969,в354в9414,v354v9414,/33,44
г. Москва, проезд. Юрловский, д. 7;11;;в380,1234
г. Москва, проезд. Юрловский, д. 7;12;;в99в7950,в398в0120,в 402 в 3397,в10в3602
г. Москва, проезд. Юрловский, д. 7А;1;;27в,в 33 в 6398
г. Москва, проезд. Юрловский, д. 7А;2;;в40в4655
г. Москва, проезд. Юрловский, д. 7А;3;;1234
г. Москва, проезд. Юрловский, д. 7А;4;;114в
г. Москва, проезд. Юрловский, д. 7А;5;;178в
г. Москва, проезд. Юрловский, д. 7А;6;;в215в4578,в216в5054,в191в8109,в190190в19,в203в3752,б189б6789
г. Москва, проезд. Юрловский, д. 9;1;;4в2566
г. Москва, проезд. Юрловский, д. 9;2;;в40в1153,в38в9073,в68в0966,в50в2359,64в4892,б63,в41в1136,в45в6796,в46в5867
г. Москва, проезд. Юрловский, д. 9;3;;105в,в106в3061,в 74 в 1241,в84в6965,в89в5471,73в,в74в1241
г. Москва, проезд. Юрловский, д. 9;4;;в133в3323в,113в,130в,111в,113 в,110в,117в
г. Москва, проезд. Юрловский, д. 9;5;;в174в9963в,в152в2557в,в174 в 9963 в,в168в3725в,в 159в 7841в,в160в1440,в159в7841в,155в,в33в9819
г. Москва, проезд. Юрловский, д. 9;6;;232в9443,з181з8684,в204в7973,в33в9819,в205в7064,в192в8792,в182в9515,3344,в200в3370
г. Москва, проезд. Юрловский, д. 9;7;;220в, в240в2467,224в,в40в2467,в 228 в 5239,в216в5565
г. Москва, проезд. Юрловский, д. 9;8;;9876в,в272в3435в,в285в5176в,9876,в9876в,9876 в ,в257в1182в,8976,в 252 в 1538 в
г. Москва, проезд. Якушкина, д. 1;1;;3246,8644,43р2697,7782,36#3794
г. Москва, проезд. Якушкина, д. 1;2;;5771,4951,6754,2032,8272,8554,552032,3141
г. Москва, проезд. Якушкина, д. 1;3;;3622,5594,2568,3091,7843,4495,139в,6033,4481
г. Москва, проезд. Якушкина, д. 1;4;;156р7915,151#4036,153 # 8232,152#1992,185в,164#9850,*152,164#9850,151#4036,152р1992
г. Москва, проезд. Якушкина, д. 1;5;;13в,90,204в ,190,21,123в,21в,13
г. Москва, проезд. Якушкина, д. 2;1;;6в, 6,6,05в,33в 17в, 6,в6
г. Москва, проезд. Якушкина, д. 2;2;;3341,80#9744
г. Москва, проезд. Якушкина, д. 2;3;;141в,9999в7509,124в9247,141р5825
г. Москва, проезд. Якушкина, д. 2;4;;c163,183,167в
г. Москва, проезд. Якушкина, д. 2;5;;9999р6967,9999в8330,9999в8330,225в3336
г. Москва, проезд. Якушкина, д. 3;1;;253в4136,4627
г. Москва, проезд. Якушкина, д. 3;2;;2715
г. Москва, проезд. Якушкина, д. 3;3;;103в6125,103в 6125,81в9229,88в1277
г. Москва, проезд. Якушкина, д. 3;4;;122в2463,123в0667,9999в2238
г. Москва, проезд. Якушкина, д. 3;5;;172в7066,150в1778
г. Москва, проезд. Якушкина, д. 3;6;;0576,184в4145,184к4541,190в9127,185в4145,205в1063,191в2464
г. Москва, проезд. Якушкина, д. 3;7;;235в3525,243в7918,216в8841,242в5203,225в1553,225в1553,245в4196,245 в 4196
г. Москва, проезд. Якушкина, д. 3;8;;254в9687,256в6904,283в9751,282в8584,284в5701,286в8648,269к7201,273в7375,261в1518,267в4871,1752
г. Москва, проезд. Якушкина, д. 5;1;;16в9081,6107,5107
г. Москва, проезд. Якушкина, д. 5;2;;61к8624,8624
г. Москва, проезд. Якушкина, д. 5;3;;9999в6303,9999в6303
г. Москва, проезд. Якушкина, д. 5;4;;136в,12в
г. Москва, проезд. Якушкина, д. 5;5;;9999в4602, 9999в4602
г. Москва, проезд. Якушкина, д. 5;6;;9999в5597
г. Москва, проезд. Якушкина, д. 6;1;22 в;46в,6
г. Москва, проезд. Якушкина, д. 6;2;;71 в
г. Москва, проезд. Якушкина, д. 6;3;;84в,в105
г. Москва, проезд. Якушкина, д. 6;4;;113в0559
г. Москва, проезд. Якушкина, д. 6;5;;175 в
г. Москва, проезд. Якушкина, д. 6;6;;194 в
г. Москва, проезд. Якушкина, д. 6А;1;;042,085,00 # 11234,90702630,017,009,014,083,0011234,078,00011234,076в,051,069,1,063,041
г. Москва, проезд. Якушкина, д. 6А;2;;11234
г. Москва, проезд. Якушкина, д. 6Б;1;;26 в,106
г. Москва, проезд. Якушкина, д. 8;1;;10в3365,18 в
г. Москва, проезд. Якушкина, д. 8;2;;131в2824,54в
г. Москва, проезд. Якушкина, д. 8;3;;99в1280,99 в 1280,844927
г. Москва, проезд. Якушкина, д. 8;4;;115в3664,9999в2025
г. Москва, проезд. Якушкина, д. 8;5;;9999в1626,173в9188,179в,167 в
г. Москва, проезд. Якушкина, д. 8;6;;205в
г. Москва, ул. Бестужевых, д. 10;1;;05в,в19в2282,в 1 в,23в,в2в1246,в27в5222
г. Москва, ул. Бестужевых, д. 10;2;09876в;в70в7559,3344,в37в5491,40 в,в41в1587,в62в8947,в64в7376,в54в2422,в39в2456,в60в6227
г. Москва, ул. Бестужевых, д. 10;3;09876в;в76в718,в76в8718,в107,в82в0245,в73в3343
г. Москва, ул. Бестужевых, д. 10;4;09876в;1234,09876в,09876в,098765в
г. Москва, ул. Бестужевых, д. 10;5;09876в;166в,3344, 09876в, в173в6202в,в173в6202в,09876в,09876 в
г. Москва, ул. Бестужевых, д. 10;6;89768;9876b,9876в,0,9876
г. Москва, ул. Бестужевых, д. 12;1;;1358,12,14в
г. Москва, ул. Бестужевых, д. 12;2;;"479 + 74,479; 60,4912,478 ,479/91,479,'',479 64в,479д65в,479,479 80,47985в,479 и 58в,479 51,479 .62"
г. Москва, ул. Бестужевых, д. 12;3;;29к207077,97к5692,в119в0814в,113к5466,32к7776,117к6420,139к7381к,к4628в,в131в3766в,107к7421,121к0512,06к3344,в104в4032в
г. Москва, ул. Бестужевых, д. 12;4;29838;2846,2983,2846б,2983в
г. Москва, ул. Бестужевых, д. 12;5;;в220,1234,1357,238 в,в227в5227,в208в3232,в198в1250
г. Москва, ул. Бестужевых, д. 12;6;;в 263 в 8248 в
г. Москва, ул. Бестужевых, д. 12;7;;301в
г. Москва, ул. Бестужевых, д. 12А;1;11р4257;6530,27в,6530в,1,27б
г. Москва, ул. Бестужевых, д. 12А;2;;492,72в,58 
г. Москва, ул. Бестужевых, д. 12А;3;;4591
г. Москва, ул. Бестужевых, д. 12А;4;;160в
г. Москва, ул. Бестужевых, д. 12А;5;147р0505;47470
г. Москва, ул. Бестужевых, д. 12А;6;;6865
г. Москва, ул. Бестужевых, д. 12А;7;240р8887;9670
г. Москва, ул. Бестужевых, д. 12А;8;;8120
г. Москва, ул. Бестужевых, д. 12Б;1;;534,12345,579
г. Москва, ул. Бестужевых, д. 12Б;2;;165в
г. Москва, ул. Бестужевых, д. 12Г;1;;в43в7973в,
г. Москва, ул. Бестужевых, д. 12Г;2;;4356
г. Москва, ул. Бестужевых, д. 13;1;;"27к270,19к258,46к143,31к666;,14к911,31к666,47к505,71к123,31к666,51к225,72к325,78к649,29к357,47,68к153,77к139,28к360,09к544,74к245,58к986,21к142,68к153,22к812,76к186,68к153"
г. Москва, ул. Бестужевых, д. 13;2;;112в
г. Москва, ул. Бестужевых, д. 13Б;1;; в 5в 8733
г. Москва, ул. Бестужевых, д. 13Б;2;;в50в8249,44в,1234,в72в5845,в55в3170,в51в9242,7791,43в
г. Москва, ул. Бестужевых, д. 13Б;3;;84 .,1234
г. Москва, ул. Бестужевых, д. 13Б;4;;в129в8109,137в
г. Москва, ул. Бестужевых, д. 13Б;5;;174в
г. Москва, ул. Бестужевых, д. 13Б;6;;в186,в201в8123в,1598
г. Москва, ул. Бестужевых, д. 13В;1;;7791,9876,в25в6431,33 в 
г. Москва, ул. Бестужевых, д. 13В;2;;1234
г. Москва, ул. Бестужевых, д. 13В;3;;в100в9453,86в4527,в86в4527,в130в7862
г. Москва, ул. Бестужевых, д. 13В;4;;7791
г. Москва, ул. Бестужевых, д. 14;1;;82к1008
г. Москва, ул. Бестужевых, д. 16;1;;в11в5867в,в61в6828в,'',в43в7815в,в68в3193в
г. Москва, ул. Бестужевых, д. 17;1;;60 # 628
г. Москва, ул. Бестужевых, д. 17;2;;1234
г. Москва, ул. Бестужевых, д. 17;4;;в118в8797
г. Москва, ул. Бестужевых, д. 17А;1;;в 7 в 4573в
г. Москва, ул. Бестужевых, д. 17А;2;;в49в4636,2717,в47,в41в3049,в61в4349,в50в2571
г. Москва, ул. Бестужевых, д. 17А;3;;в 101 в 77 47 в
г. Москва, ул. Бестужевых, д. 17А;4;;в116в9105
г. Москва, ул. Бестужевых, д. 17Б;1;2580в;7791
г. Москва, ул. Бестужевых, д. 17Б;2;2580в;2580,в49в5661
г. Москва, ул. Бестужевых, д. 17Б;3;2580в;80 в
г. Москва, ул. Бестужевых, д. 17Б;4;2580в;в97в1482в,в120в4120,98в4053,в15в1907,в130в8270,в126в7233,в128в3001в,в123в7436,113 ,в107в3983
г. Москва, ул. Бестужевых, д. 1А;1;;6789в
г. Москва, ул. Бестужевых, д. 1А;2;;7791
г. Москва, ул. Бестужевых, д. 1А;3;;в92в8421,в86в0757,в96в1470,в73в5225
г. Москва, ул. Бестужевых, д. 1А;4;;в131в6633,в123в2732,1234,в116в6591,в114в5936,в137в2139в,113 в,в112к3690,в110в9485,в135в3086,135в3086,в109в1391
г. Москва, ул. Бестужевых, д. 1Б;1;;18в,в 35 в 8959,в21в2288,в16в7677,в28в3461
г. Москва, ул. Бестужевых, д. 1Б;2;;в41в3724,в37в5673,65 .,в63в6284,в54в4521,1234
г. Москва, ул. Бестужевых, д. 1Б;3;;в99в2335,в105в1950,76в
г. Москва, ул. Бестужевых, д. 1Б;4;;117в,в120в5623в,в119в 4255
г. Москва, ул. Бестужевых, д. 21;1;2580в;10в,96в,3в
г. Москва, ул. Бестужевых, д. 21;2;185в;79,101 ,130в,132+,162в,70в
г. Москва, ул. Бестужевых, д. 21Б;1;;в5в1168,в2в2498,в9в0840,1в4791,в8в9681,в14в7754,в7в5915,в18в0388,1,в36в8612,в3в4971,в25в1501,б30б5463,в26в1169,в1208в4в
г. Москва, ул. Бестужевых, д. 21Б;2;;9876в
г. Москва, ул. Бестужевых, д. 21Б;3;;в99в2502
г. Москва, ул. Бестужевых, д. 21Б;4;;в119в2401,в121в2301,в113в9015,в120в4880,в129в2864,в132в2676,138в3445
г. Москва, ул. Бестужевых, д. 21Б;5;;1234
г. Москва, ул. Бестужевых, д. 21Б;6;;7791,в191в6857в
г. Москва, ул. Бестужевых, д. 21В;1;;в28в4757в
г. Москва, ул. Бестужевых, д. 21В;2;;7791
г. Москва, ул. Бестужевых, д. 21В;3;;в77в0650в
г. Москва, ул. Бестужевых, д. 21В;4;;в111в,*141*1517,в141в1517,2580в,в141в1517в
г. Москва, ул. Бестужевых, д. 25;1;;200в
г. Москва, ул. Бестужевых, д. 25;4;;2625
г. Москва, ул. Бестужевых, д. 25А;1;;в26в9558в,в37в3273, в26в9558в
г. Москва, ул. Бестужевых, д. 25А;2;;в74,в92в6963,в73в5871,в95в8698,в56в4345,7791,в64в0522,3344,в82в8694,и96в1980
г. Москва, ул. Бестужевых, д. 25А;3;;119в,в98в7061,119 в
г. Москва, ул. Бестужевых, д. 25А;4;;в153в5321в
г. Москва, ул. Бестужевых, д. 25А;5;;9876в,220в,9876
г. Москва, ул. Бестужевых, д. 25А;6;;251в, 9876в,в253в2505
г. Москва, ул. Бестужевых, д. 25А;7;;324в,1234,в8в6024
г. Москва, ул. Бестужевых, д. 25А;8;;в357в5079
г. Москва, ул. Бестужевых, д. 25В;1;;56в,5к7190
г. Москва, ул. Бестужевых, д. 25В;2;;9876
г. Москва, ул. Бестужевых, д. 27;1;;в8в 7827,в24в2490,1234
г. Москва, ул. Бестужевых, д. 27;2;;в38в6826в,в47в2986в
г. Москва, ул. Бестужевых, д. 27;3;;в96в2639,в 96 в 2639 в
г. Москва, ул. Бестужевых, д. 27;4;;в108в7827в,118в,09876в
г. Москва, ул. Бестужевых, д. 27;5;;в152в2699,в169в2670в,в162в0554в,в174в4646,в57в3720,в168в2760,в156в2235в,в163в7082,в148в2219,в179в1678
г. Москва, ул. Бестужевых, д. 27;6;;в193в7844в,09876в
г. Москва, ул. Бестужевых, д. 27А;1;;9876в,9876 в,22в
г. Москва, ул. Бестужевых, д. 27А;2;;в59в2646в
г. Москва, ул. Бестужевых, д. 27А;3;;в96в4920в
г. Москва, ул. Бестужевых, д. 27А;4;;в144в5943,в134в9709,в139в1855,в130в3510,в141в2780,в122в8754,в140в4655,в115в7282,в112в9821,в110в7613,9876в,138в 9362,в114в9421,в135в5043
г. Москва, ул. Бестужевых, д. 27А;5;;в170в1761в
г. Москва, ул. Бестужевых, д. 27А;6;;в206в8674в
г. Москва, ул. Бестужевых, д. 3;1;;в77в3873,в19в4872,100,в12в0294,в48в6570,185907,49 ,100 ,в41в2654,в3в354,29в,100,в27в1133,в21в1629,0,в22в7542,в22в7542,100в,в81в3953,в90в3933,в10в5896,в27в1133
г. Москва, ул. Бестужевых, д. 3А;1;;12 в,11 в
г. Москва, ул. Бестужевых, д. 3А;2;;9876,9876в
г. Москва, ул. Бестужевых, д. 3А;3;;80в,9876 в
г. Москва, ул. Бестужевых, д. 3А;4;2580в;128в,1234,в121в6486
г. Москва, ул. Бестужевых, д. 3Б;1;;в4в7331в
г. Москва, ул. Бестужевых, д. 3Б;2;;в67в1188,в68в9934
г. Москва, ул. Бестужевых, д. 3Б;3;;101в
г. Москва, ул. Бестужевых, д. 3Б;4;;7791,136в
г. Москва, ул. Бестужевых, д. 4;1;;5 р 3556
г. Москва, ул. Бестужевых, д. 4;2;;88в,54в9835,83в2796,57в6449,73в9242,51в9472,82в5954,068к0094,74в3694,60в7732,585226,93к4325,с90в0105,95в0414
г. Москва, ул. Бестужевых, д. 4;3;;113в3338,108в3507,98в5784,107в8277,118в7782,133в9222,124в8066,123в1162,118в7782,112в6968
г. Москва, ул. Бестужевых, д. 4;4;;1212,907026
г. Москва, ул. Бестужевых, д. 4;5;;198в
г. Москва, ул. Бестужевых, д. 4А;1;;5644,5644, 14,5644
г. Москва, ул. Бестужевых, д. 4А;2;;70р5302
г. Москва, ул. Бестужевых, д. 4А;3;;83р3456
г. Москва, ул. Бестужевых, д. 4А;4;;132р3610,134#7572
г. Москва, ул. Бестужевых, д. 6;1;;29 # 7388,36#2923,29#7388,7#1221,26 в
г. Москва, ул. Бестужевых, д. 6;2;;2348
г. Москва, ул. Бестужевых, д. 6;3;;80в8360,74в4138,103в4128,81в3164,83в6018,93в4861,6923,86в3235,98в 6171,73в4595
г. Москва, ул. Бестужевых, д. 6;4;;111#2378,132#7005,138р6626,131#2578
г. Москва, ул. Бестужевых, д. 6;5;;1347,2348,5217
г. Москва, ул. Бестужевых, д. 6;6;;183 ,5886,с200в
г. Москва, ул. Бестужевых, д. 7;1;;3344,174к8535,11в,1356,1,160к6766,199-4245
г. Москва, ул. Бестужевых, д. 7;2;;137к6539,113к2458,32,122к9809,123к2746,124к7096,127к9044,131к405,135к5605,151в3769,151к3769,1575481,159к5790,164 к 4842,169к5958,172к6006,174к8535,179к7242,181к9475,183к0640,1949486,5927,200к2284,201к0321,207к9812,97к9479
г. Москва, ул. Бестужевых, д. 7Б;1;9876в;11 в,9876к
г. Москва, ул. Бестужевых, д. 7Б;2;9876в;9876 в 
г. Москва, ул. Бестужевых, д. 7Б;3;9876в;1234,в74в1409
г. Москва, ул. Бестужевых, д. 7Б;4;9876в;120в
г. Москва, ул. Бестужевых, д. 7Б;5;9876в;9876,9876 в,9876в,9876в
г. Москва, ул. Бестужевых, д. 7Б;6;9876в;в203в5575в
г. Москва, ул. Бестужевых, д. 7В;1;9876в;в15в6833,в2863,в9в1816,в28в5787,в10в4035,в32в7443,в1в1221,в7в6460,в132в2503,в11в0526,в25в2863,в20в8476,в19в3186,в17в2646,в21в6332,в16в4558,12345
г. Москва, ул. Бестужевых, д. 7В;2;9876в;в61в1395в
г. Москва, ул. Бестужевых, д. 7В;3;9876в;5555
г. Москва, ул. Бестужевых, д. 7В;4;9876в;9876в
г. Москва, ул. Бестужевых, д. 8;1;42р6063;к6862,37в,8110,10,1в,18в,6862,5862,3137,1в 
г. Москва, ул. Бестужевых, д. 8;2;;83#8515,83#8515,49#.7121
г. Москва, ул. Бестужевых, д. 8;3;;3441,137в
г. Москва, ул. Бестужевых, д. 8;4;9999р1543;3269
