Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Островитянова, д. 39;12;;9876в,9876,431в
г. Москва, ул. Островитянова, д. 41, к. 1;1;6311;2015,2015в
г. Москва, ул. Островитянова, д. 41, к. 1;2;2015;2015 в,2015
г. Москва, ул. Островитянова, д. 41, к. 1;3;2015;2015в,2013в,2013к,2015,2013в
г. Москва, ул. Островитянова, д. 41, к. 1;4;2015;131в,131-в,32450,113в,131,31в
г. Москва, ул. Островитянова, д. 41, к. 1;5;2015;181к1234,172к7992,164к8983,181к1234,153к3970,145к0794
г. Москва, ул. Островитянова, д. 41, к. 1;6;2015;200к4643,197к3382,192к5522,185к0820,216к9385
г. Москва, ул. Островитянова, д. 41, к. 1;7;2015;250к1127,250к112
г. Москва, ул. Островитянова, д. 41, к. 1;8;2015;2015,#423,2015в
г. Москва, ул. Островитянова, д. 41, к. 1;9;2012в;2012 в,2012,2012в
г. Москва, ул. Островитянова, д. 41, к. 1;10;3311в;343 в,2012в,3311в,2012
г. Москва, ул. Островитянова, д. 41, к. 1;11;4578в;2012,2012в1,2012 в,2012в,369в
г. Москва, ул. Островитянова, д. 41, к. 1;12;2015;2015,2013в
г. Москва, ул. Островитянова, д. 41, к. 1;13;О688;454к1221,439k9007,467к7363,439к9007,439к9007,450к2916
г. Москва, ул. Островитянова, д. 41, к. 1;14;О610;0610в
г. Москва, ул. Островитянова, д. 41, к. 2;1;;0688в,5015,5015в,688, р
г. Москва, ул. Островитянова, д. 43, к. 1;1;5431в;14к2455,12к1857,702,18к2142,61к5153,15к,57к5206,42к5367,1к1460,70в
г. Москва, ул. Островитянова, д. 43, к. 1;2;2442в;105к3527,118к1305,123к8062,71к1499,96к7510,125к8911,77к4448,102к4886
г. Москва, ул. Островитянова, д. 43, к. 2;1;5853в;5853в,5853в,5853
г. Москва, ул. Островитянова, д. 45, к. 1;1;9876в;31к1966,14к5154,493к8856,5к9941,4к3638,28к1615,15к5472
г. Москва, ул. Островитянова, д. 45, к. 1;2;0688в;0688в,688,9876,62в,9876в
г. Москва, ул. Островитянова, д. 45, к. 1;3;9876в;097,109к6844,109к9844,109к6844
г. Москва, ул. Островитянова, д. 45, к. 1;4;9876в;121к0576,120к0614,121к0576,113в.
г. Москва, ул. Островитянова, д. 45, к. 1;5;0688в;171к7576,162к5720,154к0656,155к9129,155к9129,136к4563
г. Москва, ул. Островитянова, д. 45, к. 1;6;9876в;212к5555,186к0650,187в,204к2085,211к7777
г. Москва, ул. Островитянова, д. 45, к. 1;7;9876в;218к2198,227к4358,217 7746
г. Москва, ул. Островитянова, д. 45, к. 1;8;9876в;273к4272,254к1344,262к2608,269к8251
г. Москва, ул. Островитянова, д. 45, к. 1;9;9876в;293к5953,313к8542
г. Москва, ул. Островитянова, д. 45, к. 1;10;9876в;9876 в,9876в
г. Москва, ул. Островитянова, д. 45, к. 1;11;4511в;369к8900,366к5726
г. Москва, ул. Островитянова, д. 45, к. 1;12;0688в;417к,400к6358
г. Москва, ул. Островитянова, д. 45, к. 1;13;4523в;4523в,4523к
г. Москва, ул. Островитянова, д. 45, к. 1;14;9876в;502к7259,469к.3479,472к4664,498к 1305,497к6800,503 8062,498к1305,503к8062
г. Москва, ул. Островитянова, д. 45, к. 1;15;9876в;507к5507,513 1180,517к5996,509к8087,к510к8270,514к1477
г. Москва, ул. Островитянова, д. 45, к. 1;16;9876в;570к4949,558к4066
г. Москва, ул. Островитянова, д. 45, к. 1;17;9876в;609к2650,612к4442,602к5199,597к8288,589к9007,595к0610
г. Москва, ул. Островитянова, д. 45, к. 1;18;5257в;646 в,613к7753,639к5410,633к2168,627к8031,.626к5180,649к1234
г. Москва, ул. Островитянова, д. 45, к. 2;1;в50в3244в;108к3339,13к5025,88к3928,18к4421,87к0653,21к9072,79к6456,63к1306,74к4751,15к4771,5к1964,69к5847,61к0313,59к2009,55к5272,48к2140,7к6842,33к5669,31к1073,30к8532,108к3333,22к6471,89к1655,91к9736,108к3339,98к0009
г. Москва, ул. Островитянова, д. 45, к. 3;1;в22в1890в;16к1378,41к3831,29к8760,4к6247,23k1269,74к5554,26к2540,7к2930,37к0751,67к0797,38к2753,78к1411,28к2517,93к8857,56к4935,6к6879,53к0370,53к0370,49к8188,44
г. Москва, ул. Островитянова, д. 47;1;5869в;5869,8в,5869в
г. Москва, ул. Островитянова, д. 47;3;;61к1477
г. Москва, ул. Островитянова, д. 49;1;;5849в,3в,5849
г. Москва, ул. Островитянова, д. 5;1;;16з,1
г. Москва, ул. Островитянова, д. 5;2;;69к,62,88к,62в
г. Москва, ул. Островитянова, д. 5;3;; 150 в,150в
г. Москва, ул. Островитянова, д. 5;4;;119в,86к
г. Москва, ул. Островитянова, д. 5;5;;188 ,0,234 в.
г. Москва, ул. Островитянова, д. 5;6;;282в
г. Москва, ул. Островитянова, д. 5;7;;296,1
г. Москва, ул. Островитянова, д. 5, к. 1;2;150в;
г. Москва, ул. Островитянова, д. 5, к. 2;2;150в;
г. Москва, ул. Островитянова, д. 5, к. 2;3;2дв 38 одн/ вахта;
г. Москва, ул. Островитянова, д. 51;1;;1к3813,77к6140,90к4161,43к4583,98к4399,11,76к1659,69к4723,63к2261,67к 2670,52к4661
г. Москва, ул. Островитянова, д. 53;1;;,20 в,13к
г. Москва, ул. Островитянова, д. 53;2;;65(66),65в,65в
г. Москва, ул. Островитянова, д. 53;3;;186,186в 
г. Москва, ул. Островитянова, д. 53;4;;160 ,с195,160к
г. Москва, ул. Островитянова, д. 53;5;;358,415в,370,377в
г. Москва, ул. Островитянова, д. 53;6;;470,47
г. Москва, ул. Островитянова, д. 53;7;;472в
г. Москва, ул. Островитянова, д. 53, к. 1;1;5323в;49к,1,100
г. Москва, ул. Островитянова, д. 53, к. 2;1;5302в;145 ,145, 13,141,48,48в,45к4372,32к4390, 145,122к6217,160,145 
г. Москва, ул. Островитянова, д. 53, к. 3;1;в112в0341в;2675,52в,в112в0341в,5323в,75в,150в,69 в,в52в4435в,6в,97 в.,59в,88в,150
г. Москва, ул. Островитянова, д. 9;1;к25к7373,к25к7373/ вахта;к25к7373,14к,1 в,18,10в,25к,19к,5в,1 к,5 в
г. Москва, ул. Островитянова, д. 9;2;в100в6857,в100в6857/ вахта;100,в100в6857,160 .,100,100в
г. Москва, ул. Островитянова, д. 9;3;160в;114,153
г. Москва, ул. Островитянова, д. 9;4;230в;168в,199в,199 230,199 в
г. Москва, ул. Островитянова, д. 9;5;250в,250в/ вахта;244б,244в,224 в,250
г. Москва, ул. Островитянова, д. 9;6;;0,274.,300,300-.,300к,300,287з
г. Москва, ул. Островитянова, д. 9;7;350в,350в/ вахта;302в,314 ,297в
г. Москва, ул. Островитянова, д. 9, к. 1;1;;51в,1,37в,13в
г. Москва, ул. Островитянова, д. 9, к. 1;2;;в101,в80
г. Москва, ул. Островитянова, д. 9, к. 1;3;;100 ,100 ,100,117
г. Москва, ул. Островитянова, д. 9, к. 2;1;;068в,100,73,32в,48 ,1,100 ,150,027/100
г. Москва, ул. Островитянова, д. 9, к. 2;2;150в,150в/ вахта;3795,150в,9514,60в
г. Москва, ул. Островитянова, д. 9, к. 3;1;;58в,10в,32в,116в,'',81в,114в,10 .,22в
г. Москва, ул. Островитянова, д. 9, к. 4;2;;92в,119 
г. Москва, ул. Островитянова, д. 9, к. 4;3;9113;166в
г. Москва, ул. Островитянова, д. 9, к. 4;4;;4094
г. Москва, ул. Островитянова, д. 9, к. 4;5;;278к
г. Москва, ул. Островитянова, д. 9, к. 4;6;;390/375
г. Москва, ул. Островитянова, д. 9, к. 5;1;2846,2846/ вахта;к50,50к,50в,1,50к,15в 50в
г. Москва, ул. Островитянова, д. 9, к. 5;2;130в,130в/ вахта;109в,64в,130
г. Москва, ул. Профсоюзная, д. 100;1;;1в,13.7548,1к4361
г. Москва, ул. Профсоюзная, д. 100;2;;44к357,38в
г. Москва, ул. Профсоюзная, д. 100;3;;76к2340
г. Москва, ул. Профсоюзная, д. 100;4;;128в
г. Москва, ул. Профсоюзная, д. 100;5;;150 в,138к1966,138 ,130к7934
г. Москва, ул. Профсоюзная, д. 100;6;;6666,164к1817,184к6937,160к9876,160к9876
г. Москва, ул. Профсоюзная, д. 101, к. 1;1;;11к9673,85к.8008,51к1489,95к1787,38к9216,88к8740,35к1603,86к2444,3к3907,76к2487,27в,54к0218,15к9563
г. Москва, ул. Профсоюзная, д. 101, к. 2;1;;145к2559,102к2051,147в,161к3837,110в(к),166к1798,156к0428,131к2751,192к2750,130к0008,133к5026,1
г. Москва, ул. Профсоюзная, д. 101, к. 3;1;6424в;200 в,6424в,280в,6424
г. Москва, ул. Профсоюзная, д. 104;1;;100#111,100#111,123в, 
г. Москва, ул. Профсоюзная, д. 104;2;;162#164,204р206,166#168,162 # 164,162#.164,162 #164,197р199,148#150,185#187,162р164,191#193,*204#206
г. Москва, ул. Профсоюзная, д. 104;3;;148р150,244#247
г. Москва, ул. Профсоюзная, д. 104;4;;265#269,300р304,284#288,260#264,284#288,280#284
г. Москва, ул. Профсоюзная, д. 104;5;;310р315,310#315,357#362,314#319,318р323
г. Москва, ул. Профсоюзная, д. 104;6;;.368,1,369к375,382*388,496к3568,467к1225
г. Москва, ул. Профсоюзная, д. 104;7;;418#425,468#475,417#424,416#423,460#467,258#262,469#476,444#451,410#417,425#432,423р430,419#426,472#479,470#477,470#477,470#.477
г. Москва, ул. Профсоюзная, д. 104;8;;498#506,494#502,493#501,489#497,488#496,510#518,515р523,525*515,504#512
г. Москва, ул. Профсоюзная, д. 104;9;;547#556,0,554#563,521#530,527#536,536#545,543#552,545#554
г. Москва, ул. Профсоюзная, д. 105;1;9714;9714
г. Москва, ул. Профсоюзная, д. 105;2;9714в;9714в
г. Москва, ул. Профсоюзная, д. 105;3;9714в;9714в
г. Москва, ул. Профсоюзная, д. 105;4;9741в;9741в
г. Москва, ул. Профсоюзная, д. 105;5;9714в;9714в
г. Москва, ул. Профсоюзная, д. 107;1;2к2595;125,14к3528
г. Москва, ул. Профсоюзная, д. 107;2;69к1886;40к7896,68к1886,62-1655
г. Москва, ул. Профсоюзная, д. 107;3;98к5232;97в,98к5232
г. Москва, ул. Профсоюзная, д. 107;4;150к0092;124к2688,107к0213
г. Москва, ул. Профсоюзная, д. 11/11;1;5к5914;5к5914
г. Москва, ул. Профсоюзная, д. 11/11;2;41к9225;53к2297,41к9225,34к6409
г. Москва, ул. Профсоюзная, д. 11/11;3;82к7777;39к2001,74к8030,89 в.,95к8685,73к0110
г. Москва, ул. Профсоюзная, д. 11/11;5;;130к
г. Москва, ул. Профсоюзная, д. 11/11;7;211к7244;210к2487,208 в,187в
г. Москва, ул. Профсоюзная, д. 11/11;8;245к8080;245к8080
г. Москва, ул. Профсоюзная, д. 11/11;9;;1я 264,259,'',278/77к033,275/62к32
г. Москва, ул. Профсоюзная, д. 11/11;10;308к5141;290к6370,295в.,312к8646,316к6509
г. Москва, ул. Профсоюзная, д. 110, к. 1;1;20к5701;20к5701,10к0369
г. Москва, ул. Профсоюзная, д. 110, к. 1;2;41к8062;21к8219,41к8062,21к8219
г. Москва, ул. Профсоюзная, д. 110, к. 1;3;46к2010;44 в,46к2010,70в ,46 к 2010
г. Москва, ул. Профсоюзная, д. 110, к. 1;4;76к5576;76к5576,62к8717
г. Москва, ул. Профсоюзная, д. 110, к. 1;5;117#5544;117 # 5544,84к5940
г. Москва, ул. Профсоюзная, д. 110, к. 1;6;103к4503;103к4503,103 к 4503,1175544,103к4503,114к0340,103к4503
г. Москва, ул. Профсоюзная, д. 110, к. 2;1;7к2151;7к2151,3к3024
г. Москва, ул. Профсоюзная, д. 110, к. 2;2;41к9494;30в,39к3226,41к9494,28к2655
г. Москва, ул. Профсоюзная, д. 110, к. 2;3;61к6963;52к8840,61к6963
г. Москва, ул. Профсоюзная, д. 110, к. 2;4;66к0148;114к0341,66к0148,75#8775,66к0148,79к0897,66к0148,75к8775
г. Москва, ул. Профсоюзная, д. 110, к. 2;5;83к1835;83к1835
г. Москва, ул. Профсоюзная, д. 110, к. 2;6;120к5191;114к0341
г. Москва, ул. Профсоюзная, д. 110, к. 3;6;;106в,120к5191,120к5191
г. Москва, ул. Профсоюзная, д. 110, к. 4;1;;83,38
г. Москва, ул. Профсоюзная, д. 110, к. 4;4;77к9242;77к9242,77к9242
г. Москва, ул. Профсоюзная, д. 110, к. 4;6;117к2137;117к2137
г. Москва, ул. Профсоюзная, д. 110, к. 4;7;200к1234;200к1234
г. Москва, ул. Профсоюзная, д. 110, к. 4;8;143к6456;200к1234,143к6456
г. Москва, ул. Профсоюзная, д. 110, к. 4;9;179к5669;179к5669
г. Москва, ул. Профсоюзная, д. 110, к. 4;10;196к7259;196к7259
г. Москва, ул. Профсоюзная, д. 110, к. 4;11;230к0653;
г. Москва, ул. Профсоюзная, д. 110, к. 4;12;224к1204;224к1104,238,242
г. Москва, ул. Профсоюзная, д. 111, к. 1;1;;073,029,075,035,073к,036,071,025,079,037,008,042в,082,045,85,210в,069,016,061,020,060,017,006,010,058,013,057,049,046,077,076
г. Москва, ул. Профсоюзная, д. 111, к. 1;2;9876в;087,096,099,086,127,104,088,092
г. Москва, ул. Профсоюзная, д. 111, к. 1;3;9876в;166,193к069,155,162
г. Москва, ул. Профсоюзная, д. 111, к. 1;4;9876в;259#3620,321в3740,315р2145,273#9936,272#3321,296#1057,277#2445
г. Москва, ул. Профсоюзная, д. 113, к. 1;1;1дв-36к2839;16к0303,10в,24к0070,к32826,170,31к8093,1к0427--68,258 | 39,258,64к4710,6к1287,1247,58 7164,48к7651 48,44к0295,36к2839,37к5270,31к8093,4в3482,41к0052
г. Москва, ул. Профсоюзная, д. 113, к. 1;2;5015;125в,125 в,126в
г. Москва, ул. Профсоюзная, д. 113, к. 1;3;;144к4696,190,149в,171к8065,157к1979
г. Москва, ул. Профсоюзная, д. 113, к. 2;1;1дв-37к7281;37 к 7281,37к7281,32к1715/32,6к7103,37к7281/37 
г. Москва, ул. Профсоюзная, д. 113, к. 2;2;133к4988;77к0050,101к1281,110к9191,118к4130/118,110к9191,77 к 0050,118 4130/,180к2412,110к9191/110,77к0050/ 78
г. Москва, ул. Профсоюзная, д. 113, к. 2;3;1дв-160к5871;157к2571,154к4442,139к8288,145к9723,147к0686,149к6556,94к6504,'',187к2347,185к8249,175к6292,174к7744,170к1034,165к4390,160к5871,160к5871,159к7363,138к8772,144к5199
г. Москва, ул. Профсоюзная, д. 113, к. 3;1;440к1260;423 к 4744,440к1260,435в
г. Москва, ул. Профсоюзная, д. 113, к. 3;2;620в;620в/ 
г. Москва, ул. Профсоюзная, д. 113, к. 3;3;574к0587;574к0587
г. Москва, ул. Профсоюзная, д. 113, к. 3;4;627к3583;627к3583
г. Москва, ул. Профсоюзная, д. 113, к. 3;5;712к3923;712к3923
г. Москва, ул. Профсоюзная, д. 114, к. 1;1;;14к5630,1
г. Москва, ул. Профсоюзная, д. 114, к. 1;2;;46в,42 в,58,47
г. Москва, ул. Профсоюзная, д. 114, к. 1;3;;82к1407,77к5179
г. Москва, ул. Профсоюзная, д. 114, к. 2;1;;2013в,2013 в
г. Москва, ул. Профсоюзная, д. 114, к. 2;2;;40к1423
г. Москва, ул. Профсоюзная, д. 114, к. 2;3;;2013в
г. Москва, ул. Профсоюзная, д. 114, к. 2;4;;127#3627
г. Москва, ул. Профсоюзная, д. 114, к. 3;1;в255в8202в;
г. Москва, ул. Профсоюзная, д. 114, к. 3;2;в295в0763в;#5893
г. Москва, ул. Профсоюзная, д. 114, к. 3;3;в350в6644в;#6192
г. Москва, ул. Профсоюзная, д. 114, к. 3;4;4411в;
г. Москва, ул. Профсоюзная, д. 114, к. 3;6;4411в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;1;2345в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;2;9876в;в497
г. Москва, ул. Профсоюзная, д. 114, к. 4;3;0688в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;4;7417в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;1;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;2;4519в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;3;2020в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;4;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;5;8684;#5428,795к6601,777в
г. Москва, ул. Профсоюзная, д. 114, к. 5;6;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 6;1;858к5516;858к5516,831к0778
г. Москва, ул. Профсоюзная, д. 114, к. 6;2;;888к1452,888к1452,902к0878,947к9736
г. Москва, ул. Профсоюзная, д. 115, к. 1;1;9876в;9876в
г. Москва, ул. Профсоюзная, д. 115, к. 1;2;;9876в
г. Москва, ул. Профсоюзная, д. 115, к. 1;3;9876в;9876в/ 
г. Москва, ул. Профсоюзная, д. 115, к. 1( под.  4, 5);1;4к4825;327,005в,81к5410,84к5410,38к5410,25в
г. Москва, ул. Профсоюзная, д. 115, к. 1( под.  4, 5);2;;69в,9876в,9876 в,9876
г. Москва, ул. Профсоюзная, д. 115, к. 2;1;81к5410;81к5410
г. Москва, ул. Профсоюзная, д. 115, к. 2;2;;414#6302,'',435в 
г. Москва, ул. Профсоюзная, д. 115, к. 2;3;;515/515#5727,481/481#7841,481#7841
г. Москва, ул. Профсоюзная, д. 116, к. 1;2;9876в;44к7352,65к9999
г. Москва, ул. Профсоюзная, д. 116, к. 1;3;89к3285;101к5516,97к1339,107к8797
г. Москва, ул. Профсоюзная, д. 116, к. 1;4;4523в;с113к6844,121к1578,128к1070
г. Москва, ул. Профсоюзная, д. 116, к. 2;1;;8к4455,9к6257,32к0642,32к0642
г. Москва, ул. Профсоюзная, д. 118, к. 1;1;7011в;100к1234,88,133к1994,46,100к1234,77
г. Москва, ул. Профсоюзная, д. 118, к. 1;2;;71к0656,53 к8368,45к0478,60 ,61к4346,63к9403,69к1992
г. Москва, ул. Профсоюзная, д. 118, к. 1;3;;96к3768,120 в.,124к5544,105к3955,78к0449
г. Москва, ул. Профсоюзная, д. 118, к. 1;4;;113к8764,134к1575,124к5544,117к1448,114к2559,139.7352,85к3588
г. Москва, ул. Профсоюзная, д. 118, к. 1;5;;145к9440,176к3494
г. Москва, ул. Профсоюзная, д. 118, к. 1;6;;181к0482,184к5086,в 194,195к4757,198к4514,200к5693,206к4273
г. Москва, ул. Профсоюзная, д. 118, к. 2;1;17к2614;7к8722,1к2174,12к4721,15к4768,35к1721
г. Москва, ул. Профсоюзная, д. 118, к. 2;2;5347в;9876в,5347в,5347в 
г. Москва, ул. Профсоюзная, д. 118, к. 2;3;8856в;150к1234,77к9934,150,150к1234,150в1234
г. Москва, ул. Профсоюзная, д. 118, к. 2;4;9876в;136к4440,133к8176,120к1539,122к4213,128к0964,132к7697
г. Москва, ул. Профсоюзная, д. 118, к. 2;5;в171в5845в;156к4005,150к6857
г. Москва, ул. Профсоюзная, д. 118, к. 2;6;181к2115;181к2115
г. Москва, ул. Профсоюзная, д. 118, к. 2;7;218к2167;218 к2167,251в,226в,218к2167
г. Москва, ул. Профсоюзная, д. 119, к. 1;1;;36р329,36в,36#329
г. Москва, ул. Профсоюзная, д. 119, к. 1;2;;72р526 ,113#869
г. Москва, ул. Профсоюзная, д. 119, к. 1;3;;142#4389,179#9581,147#7651
г. Москва, ул. Профсоюзная, д. 119, к. 2;1;1дв 206#3795;1,210#3771,22#5637,213#6024,267#4559,8614 261.,260#2658,256з0513,248#0297,243#3020,242#5927,252#8952,238#0271,235р02444,118,214#0755,'',206#3795,203#8493
г. Москва, ул. Профсоюзная, д. 119, к. 2;2;1дв 282#7842;308#1222,326#2479,313#0976,321#0081,319#0581,'',332#5114,#4228,319#0581,310#3677,297#7815,304#0364,306р0660,218#0800,271#5389,275#2347,279#7293,281#2336,282#7842,283# 7879,293р5600,294#0035,295р6852,к
г. Москва, ул. Профсоюзная, д. 119, к. 2;3;1дв 356#6464;356р6464,356#6464,358р4406/358
г. Москва, ул. Профсоюзная, д. 124;1;49к7519,49к7519/ вахта;5640.*,49к7519,26к5321
г. Москва, ул. Профсоюзная, д. 124;2;3417*,3417*/ вахта;3417*,3417*/119в,3417/119в,1687*/77в,2660*/67в,2233\65в,0345*
г. Москва, ул. Профсоюзная, д. 124;3;11111,11111/ вахта;11111
г. Москва, ул. Профсоюзная, д. 128;1;63к9346;35к8245,36к6171,4 ,46 ,54 к7787,55к4385,56к8059,57к5889 57,58 к 7019,11к4960,60к7274,63к4632,7к7276,14к8087,30к7468,24к9331,17к5389,3-3к9589
г. Москва, ул. Профсоюзная, д. 128;2;1дв 73к8917,73к8917;103/6к 0073,6к0073\6к0073,99к6451,6к0073,111/6к0073,6к0073
г. Москва, ул. Профсоюзная, д. 128;3;в145в7682;3658,58 - 129в,в190в4616,3658 152,3568,138в,56 178в,58 179в,3658, 137в
г. Москва, ул. Профсоюзная, д. 128;4;1дв 55к3698,55к3698;128,55к3698255,55k 3698,55к3698,58
г. Москва, ул. Профсоюзная, д. 128;5;1дв 262к9650,262к9650;276к0116,279к1129 ,267/5к1298,281/5к1298,287к8667,287к8667
г. Москва, ул. Профсоюзная, д. 13/12;1;200к7890;
г. Москва, ул. Профсоюзная, д. 13/12;3;073к073;
г. Москва, ул. Профсоюзная, д. 13/12;4;120к147;
г. Москва, ул. Профсоюзная, д. 13/12;5;124к9273;
г. Москва, ул. Профсоюзная, д. 130, к. 1;1;24к7751;24к7751,6к0858,26к0858,24к7751,4к6143,21к1443,200к3519
г. Москва, ул. Профсоюзная, д. 130, к. 1;2;;59в,в48в4215,64в
г. Москва, ул. Профсоюзная, д. 130, к. 1;3;105к5620;100к1428,101к8109,90к7929,84к1090
г. Москва, ул. Профсоюзная, д. 130, к. 1;4;131к1374;142к0660,130к8552,141к4709,129к2295,140к4210,136к6097,131к1374,124к1894,123к8078,109к4219,112к9437,119к2370,115к6494,134к8932
г. Москва, ул. Профсоюзная, д. 130, к. 1;5;174к2566;145к5845,165к1690,164к1269,159к0820,149к0460,158к4815,171к6191,172к9101
г. Москва, ул. Профсоюзная, д. 130, к. 1;6;213к2267;192к5383,192к5383,213к2267,213к2267
г. Москва, ул. Профсоюзная, д. 130, к. 1;7;234к2021;11,234к2021
г. Москва, ул. Профсоюзная, д. 130, к. 1;8;235к0886;286 ,235к0886
г. Москва, ул. Профсоюзная, д. 130, к. 2;1;1дв в10в1698в,в10в1698в;1,16к3472,22к0767,36к1428
г. Москва, ул. Профсоюзная, д. 130, к. 2;2;1дв в48в4270в,в48в4270в;37к7497,144,47к3565,555545,60к8036,40к4450
г. Москва, ул. Профсоюзная, д. 130, к. 2;3;1дв в97в9070в,в97в9070в;78 в,в97в9070в,92 в,78в
г. Москва, ул. Профсоюзная, д. 130, к. 2;4;1дв в134в0057в,в134в0057в;134к1315,121к3321
г. Москва, ул. Профсоюзная, д. 130, к. 2;5;165к6635;167к6465,176*,158к0552,148к2475,165к6635
г. Москва, ул. Профсоюзная, д. 130, к. 2;6;в180в6778в;1к1111,198к3095,194к0124,192к2534,189# 4713,185к2922,205к8623
г. Москва, ул. Профсоюзная, д. 130, к. 2;7;242к3360;241к6033,244к2103,232r2356,242к3360
г. Москва, ул. Профсоюзная, д. 130, к. 2;8;271к9686;271к9686,4343в,268к8135,256к3709,1
г. Москва, ул. Профсоюзная, д. 130, к. 3;1;111к1945;
г. Москва, ул. Профсоюзная, д. 130, к. 3;2;54к0341;540341,54к0341
г. Москва, ул. Профсоюзная, д. 130, к. 3;3;111к1945;
г. Москва, ул. Профсоюзная, д. 130, к. 3;4;133к1330;133к1330
г. Москва, ул. Профсоюзная, д. 130, к. 3;5;161к3312,161к3312/111к1945;111к1945,161*3312
г. Москва, ул. Профсоюзная, д. 130, к. 3;6;111к1941;
г. Москва, ул. Профсоюзная, д. 130, к. 3;7;111к1941; 111к1941
г. Москва, ул. Профсоюзная, д. 130, к. 3;8;285к1253;285к1253,287к9250
г. Москва, ул. Профсоюзная, д. 132, к. 1;1;;14 132,51в.,73 в,150
г. Москва, ул. Профсоюзная, д. 132, к. 3;1;263к9358,263к9358/ вахта;300к0758,297к8958,291к2510,271к1397,400 ,263к9358,400 к,339к1163,334к1106,318к2033,263в,к310,307к5815,400
г. Москва, ул. Профсоюзная, д. 132, к. 4;1;48#513;48#513,48р513,42в
г. Москва, ул. Профсоюзная, д. 132, к. 4;2;49#550;88р497,61#957
г. Москва, ул. Профсоюзная, д. 132, к. 4;3;133#207;133#207
г. Москва, ул. Профсоюзная, д. 132, к. 5;1;509к9653;523к6425,548к2118,517к0449,517к0449,517к0449,551к6004,535к1953
г. Москва, ул. Профсоюзная, д. 132, к. 5;6;;509к9653
г. Москва, ул. Профсоюзная, д. 132, к. 7;1;;78к0513,99к0176,20к2403,94*0586,1к4299,102к2567,105к0072,106к0433,14к1699,14к1699,22к1610,32к4770,37к0934,50к1440,222 ,60к3595,60к3595,62к0453,82 1531,89к2985,95к1752,7,71к8119,8к2675
г. Москва, ул. Профсоюзная, д. 136, к. 2;1;;13к2761,25к9195,25к9195
г. Москва, ул. Профсоюзная, д. 136, к. 2;2;;51к8738,64к7946,57к7428,40к1504,58к8202,63к9620,60к1725,70к3010
г. Москва, ул. Профсоюзная, д. 136, к. 2;3;;82к8447,85к4192,87к0182
г. Москва, ул. Профсоюзная, д. 136, к. 2;4;;129к8209,117к1703
г. Москва, ул. Профсоюзная, д. 136, к. 2;5;;160 7649,162к6494,157к2851,164 к3953,147к0121
г. Москва, ул. Профсоюзная, д. 136, к. 2;6;;205#780,205р780,5#780
г. Москва, ул. Профсоюзная, д. 136, к. 2;7;;224к5716,244к8637,228 0612
г. Москва, ул. Профсоюзная, д. 136, к. 2;8;;254к9477,263к5717,253к9450,279к1743,266к2428,270 9682
г. Москва, ул. Профсоюзная, д. 136, к. 2;9;;302к0534,323к0963
г. Москва, ул. Профсоюзная, д. 136, к. 2;10;;329к4167,334к2487,7244,333к2402,335к7244,338к9098,341к7833
г. Москва, ул. Профсоюзная, д. 136, к. 2;11;;383к3231,370к1204,395к1224,387к0889
г. Москва, ул. Профсоюзная, д. 136, к. 2;12;;400 8173,413в
г. Москва, ул. Профсоюзная, д. 136, к. 3;1;в35в4772в;
г. Москва, ул. Профсоюзная, д. 136, к. 3;7;231к3051,в231в3051в;
г. Москва, ул. Профсоюзная, д. 136, к. 3;8;в265в8177в;
г. Москва, ул. Профсоюзная, д. 138;1;;46к1760
г. Москва, ул. Профсоюзная, д. 138;2;83к6367; 83к6367
г. Москва, ул. Профсоюзная, д. 138;3;300к1758;
г. Москва, ул. Профсоюзная, д. 138;5;307к7461; 307к7461
г. Москва, ул. Профсоюзная, д. 140, к. 1;1;15к1163;15к1163,5к6885,18к5746
г. Москва, ул. Профсоюзная, д. 140, к. 1;2;61к1535;49к6616,61к1535
г. Москва, ул. Профсоюзная, д. 140, к. 1;3;95к4274;90к7592,104к5845,102к7032
г. Москва, ул. Профсоюзная, д. 140, к. 1;4;128к0103;116#4611,122к3698в,128к0103,128к0103
г. Москва, ул. Профсоюзная, д. 140, к. 1;5;164к1089;155к3766,161в,180к1958,156к6205,163к3123,149к6020
г. Москва, ул. Профсоюзная, д. 140, к. 1;6;206к2385;210к1819,198к8165,193к0545,212к1198
г. Москва, ул. Профсоюзная, д. 140, к. 1;7;241к0537;238к3882,250к9710,242к6952
г. Москва, ул. Профсоюзная, д. 140, к. 1;8;254к8473;
г. Москва, ул. Профсоюзная, д. 140, к. 2;1;35к0315;5 7224,35 к 0315
г. Москва, ул. Профсоюзная, д. 140, к. 2;2;;53 97 94,96к5616
г. Москва, ул. Профсоюзная, д. 140, к. 2;3;79к6379;102к7032,97к7891,91к3246
