Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Мещерякова, д. 2, к. 2;4;;7395
г. Москва, ул. Мещерякова, д. 3;1;;4в7977,6в2948,7в4003,9в9575,11в6945,13в6413,25в9163,33в5333,4в7973
г. Москва, ул. Мещерякова, д. 3;2;;26в9350,38в2792,36в5572,30в5538,29в6539,28в7776,23в6745,19в5932,21в3803
г. Москва, ул. Мещерякова, д. 3;3;42 В 1398;31в8749
г. Москва, ул. Мещерякова, д. 3;4;;4в1197,51 в 7346
г. Москва, ул. Мещерякова, д. 4, к. 1;1;;с10в
г. Москва, ул. Мещерякова, д. 4, к. 1;2;;9206,285
г. Москва, ул. Мещерякова, д. 4, к. 1;3;;с45в6633,в43в9630,2850,52в5794,41в4466,44в5105
г. Москва, ул. Мещерякова, д. 4, к. 2;1;;4в4008,15в8014
г. Москва, ул. Мещерякова, д. 4, к. 2;2;;23в2090,21в2599,24в1926,36в6909,34в3099,30в8759,33в2001,31в4162
г. Москва, ул. Мещерякова, д. 4, к. 2;3;;39в,41 в
г. Москва, ул. Мещерякова, д. 7;1;;02в,4126,с5в,с6в,01в
г. Москва, ул. Мещерякова, д. 7;2;; 15в,4126
г. Москва, ул. Мещерякова, д. 7;3;;4126
г. Москва, ул. Мещерякова, д. 7;4;;34 в
г. Москва, ул. Мещерякова, д. 9;1;;1590,6184
г. Москва, ул. Мещерякова, д. 9;2;;1957
г. Москва, ул. Набережная Б., д. 1;1;;7в,10к,30,031,10,038,10в,10в ,1в.,10в
г. Москва, ул. Набережная Б., д. 1;2;;48р1411,71#6942,72#1688,65#6633,82#7837,89р8770,63р2520,93р1077,89#8770,83#1955,78#8231
г. Москва, ул. Набережная Б., д. 1;3;;9999р8610,7834
г. Москва, ул. Набережная Б., д. 1;4;;6685
г. Москва, ул. Набережная Б., д. 1;5;;216#2475
г. Москва, ул. Набережная Б., д. 1;6;;256в,253в
г. Москва, ул. Набережная Б., д. 1, к. 1;1;;5309в
г. Москва, ул. Набережная Б., д. 1, к. 1;2;;6525
г. Москва, ул. Набережная Б., д. 1, к. 1;3;;с4437,8056
г. Москва, ул. Набережная Б., д. 1, к. 1;4;;5834,с269в
г. Москва, ул. Набережная Б., д. 1, к. 1;5;;в331,8970,332
г. Москва, ул. Набережная Б., д. 1, к. 1;6;;6390,344 ,339в,5309
г. Москва, ул. Набережная Б., д. 1, к. 1;7;;365в,с365в,365 ,365
г. Москва, ул. Набережная Б., д. 1, к. 1;8;;377,377в,369в
г. Москва, ул. Набережная Б., д. 1, к. 1;9;;.,5309,5309 2 
г. Москва, ул. Набережная Б., д. 11, к. 1;1;;53р0676,102295
г. Москва, ул. Набережная Б., д. 11, к. 1;2;;79 в,с63в,66в,85в,96в
г. Москва, ул. Набережная Б., д. 11, к. 2;1;;24 в,с39в,42104210,с48в,09в4210,4210
г. Москва, ул. Набережная Б., д. 11, к. 2;2;;1273,1273,1279
г. Москва, ул. Набережная Б., д. 11, к. 3;1;;35в,35 в
г. Москва, ул. Набережная Б., д. 11, к. 3;2;;100,3568,92 в,с99в,71в,101,с57в
г. Москва, ул. Набережная Б., д. 13;1;;35к6341
г. Москва, ул. Набережная Б., д. 15;1;;20в,11в,12в,24 в,4в
г. Москва, ул. Набережная Б., д. 15;2;;8426
г. Москва, ул. Набережная Б., д. 19;1;;16в9440,8в5816,9в8549
г. Москва, ул. Набережная Б., д. 19;2;;18в8533
г. Москва, ул. Набережная Б., д. 19;3;;49в3928,39в2639,50в7769,41в4247,43в7909
г. Москва, ул. Набережная Б., д. 19, к. 1;1;;88в,5080*33,1)64 2)1,71,47к6111,124в,139к7325,146к8061,96к6321,147в (1к),91к7363,1,200в,200,186,'',187к6654,190в,1к.,194, 1,25,1,41к7626,1 
г. Москва, ул. Набережная Б., д. 19, к. 2;1;;188к1430
г. Москва, ул. Набережная Б., д. 19, к. 3;1;;200в,200 ,200, 200,200 ,200,200 ,200 ,82,200 ,81,200к1725,200/,200-,200,1,100,13,0,к200
г. Москва, ул. Набережная Б., д. 21;1;;11в0063,6в5774
г. Москва, ул. Набережная Б., д. 21;2;24в4917;36к5563,40в5823,22в7440,26в3960,27в1871
г. Москва, ул. Набережная Б., д. 21;3;;47в5648,55в
г. Москва, ул. Набережная Б., д. 21;4;;66в4682,64в5668,67к3565,58в5432,59в9131,065в1022,624903,63в9643
г. Москва, ул. Набережная Б., д. 25/1;1;;1,10в1098,18в2304,17в9450,16в2693,11
г. Москва, ул. Набережная Б., д. 25/1;2;;793,1529,7399
г. Москва, ул. Набережная Б., д. 25/1;3;;с32в
г. Москва, ул. Набережная Б., д. 25/1;5;;8159
г. Москва, ул. Набережная Б., д. 25/1;6;;в87в3554,92в3015,100
г. Москва, ул. Набережная Б., д. 25/1;7;;105в
г. Москва, ул. Набережная Б., д. 3;1;;в11,17в,4562,с9в,2в
г. Москва, ул. Набережная Б., д. 3;2;;65 в,в74в,в84,77в77
г. Москва, ул. Набережная Б., д. 3;3;;3517,105в ,2035,113в,140 в
г. Москва, ул. Набережная Б., д. 5;1;;8394в,14в,25 7512,4632,12
г. Москва, ул. Набережная Б., д. 5;2;;9999#5581
г. Москва, ул. Набережная Б., д. 5;7;;в5,92 в,92в,в261,171в,71в,271
г. Москва, ул. Набережная Б., д. 5;8;;333 в,350 и в,350в,333в,350
г. Москва, ул. Набережная Б., д. 5, к. 1;1;;с2018,2018в,1
г. Москва, ул. Набережная Б., д. 5, к. 1;2;;3570,с3570,570
г. Москва, ул. Набережная Б., д. 5, к. 1;3;;8860
г. Москва, ул. Набережная Б., д. 5, к. 1;4;;с6205,6205
г. Москва, ул. Набережная Б., д. 5, к. 1;6;;4517
г. Москва, ул. Набережная М., д. 15, к. 1;1;;#44,#472,#472
г. Москва, ул. Подмосковная, д. 10;1;;9в3923,7в7260,3в9503,8в9581
г. Москва, ул. Подмосковная, д. 10;2;;15в1344,12в9271
г. Москва, ул. Подмосковная, д. 12;1;;5в3841,1к9646,15в1875,1в9646,13в6617,4в1419,3в2690,8в3286
г. Москва, ул. Подмосковная, д. 12;2;;10в7426,18в0407,1в9646,15в1875
г. Москва, ул. Подмосковная, д. 12а;1;;с6в4540,5в2037,4в1589,28в6426,1в2945,7в5391
г. Москва, ул. Подмосковная, д. 12а;2;;17в4304
г. Москва, ул. Подмосковная, д. 12а;3;;25в7707,19в4421,21б8418,27в1619,24в3745,26в4171
г. Москва, ул. Подмосковная, д. 12а;4;;32в3867,28в6426,33в9883
г. Москва, ул. Подмосковная, д. 14;1;;12в7377
г. Москва, ул. Подмосковная, д. 14;2;;28в6770,21в7930,40в0132,27в3396
г. Москва, ул. Подмосковная, д. 14;3;;38в3503,37в5116,33в6941,50в2959,31в7075,48в8301,42в7988
г. Москва, ул. Подмосковная, д. 14;4;;54в8072,67в8569,55в6004,52в7195,с63в9885
г. Москва, ул. Подмосковная, д. 2/4;1;;3в9856,5в6086,1в1611,150,8в4126
г. Москва, ул. Подмосковная, д. 2/4;2;;16в6862,17в6316,15в9877,14в5354
г. Москва, ул. Подмосковная, д. 2/4;3;;21в8161,27в6620
г. Москва, ул. Подмосковная, д. 4;1;;12в5558,15в9079,8в1084,7 в 8911,23,3в6597
г. Москва, ул. Подмосковная, д. 4;2;;230,10в2444,17в0093
г. Москва, ул. Подмосковная, д. 5;2;;88в,9761
г. Москва, ул. Подмосковная, д. 5;3;;095в,102
г. Москва, ул. Подмосковная, д. 6;1;;8в1499
г. Москва, ул. Подмосковная, д. 6;2;;670,11в6320,13в7110,к15в2049,150
г. Москва, ул. Подмосковная, д. 6;3;;19в2636,150,24в8825,25в2224
г. Москва, ул. Подмосковная, д. 7;1;;3257,10 в 
г. Москва, ул. Подмосковная, д. 7;2;;2812
г. Москва, ул. Подмосковная, д. 7;4;;9368
г. Москва, ул. Подмосковная, д. 8;1;;3в7287,19,7в2634,8в0798,16,5в0702,6в8237
г. Москва, ул. Подмосковная, д. 8;2;;17в3622,18в8458,13,14в8913,12в6930,с11в4344
г. Москва, ул. Подмосковная, д. 8а;1;;6в8919
г. Москва, ул. Подмосковная, д. 8а;2;;15в1096
г. Москва, ул. Подмосковная, д. 8а;3;;31в9172,31в9172,27в4654,34в5170,25в8089
г. Москва, ул. Подмосковная, д. 8а;4;;2846*
г. Москва, ул. Свободы, д. 1, к. 2;1;;5970
г. Москва, ул. Свободы, д. 1, к. 2;2;;2039
г. Москва, ул. Свободы, д. 1, к. 4;1;;7в,9в
г. Москва, ул. Свободы, д. 1, к. 4;2;;5873
г. Москва, ул. Свободы, д. 1, к. 4;3;;8917
г. Москва, ул. Свободы, д. 1, к. 4;4;;7416
г. Москва, ул. Свободы, д. 13/2;1;;2в,2 в
г. Москва, ул. Свободы, д. 13/2;2;;61,38в
г. Москва, ул. Свободы, д. 13/2;4;;57 в
г. Москва, ул. Свободы, д. 13/2;5;;1325
г. Москва, ул. Свободы, д. 13/2;6;;82з,82в
г. Москва, ул. Свободы, д. 13/2;8;;128в,127в9647,9647
г. Москва, ул. Свободы, д. 13/2;9;;146в
г. Москва, ул. Свободы, д. 13/2;10;;1962,161в
г. Москва, ул. Свободы, д. 13/2;11;;182в,777
г. Москва, ул. Свободы, д. 14;1;;14 в 
г. Москва, ул. Свободы, д. 14;2;;35,99к0639
г. Москва, ул. Свободы, д. 16;1;;2в,1,с6в,9081,5в
г. Москва, ул. Свободы, д. 16;3;;45в7491,44,16
г. Москва, ул. Свободы, д. 19/1;1;;8в2223
г. Москва, ул. Свободы, д. 19/1;2;;8165
г. Москва, ул. Свободы, д. 19/1;3;;77в,30в,30(31)
г. Москва, ул. Свободы, д. 19/1;4;;с46в,46,47
г. Москва, ул. Свободы, д. 19/1;5;;77в,83в,77
г. Москва, ул. Свободы, д. 19/1;6;;9487,85в
г. Москва, ул. Свободы, д. 2;1;;1539
г. Москва, ул. Свободы, д. 2;2;;33в,33 в,46в
г. Москва, ул. Свободы, д. 2;3;;60в3337
г. Москва, ул. Свободы, д. 2;4;;2539,6787
г. Москва, ул. Свободы, д. 2;5;;4150,1026,с90в,6150
г. Москва, ул. Свободы, д. 2;6;;с1026,1026
г. Москва, ул. Свободы, д. 20;1;;16 в
г. Москва, ул. Свободы, д. 20;4;;с68в,70d,53в
г. Москва, ул. Свободы, д. 23;1;;9в,4.
г. Москва, ул. Свободы, д. 23;2;;с31в
г. Москва, ул. Свободы, д. 23;3;;59к5929,050
г. Москва, ул. Свободы, д. 28, к. 1;1;;22к323,36к325,98к798,77 к 192,14к037,58к287,11*111
г. Москва, ул. Свободы, д. 28, к. 2;1;;44#092,22#500,26#919
г. Москва, ул. Свободы, д. 36, к. 1;1;;в145в7076,в165в8076,в165в8076,в141в0736,в164в8274,в140в8653,в163в3856,в138в7630,в159в3173,в128в3439,в145в7076,в120в6571,115в,в113в4327,в107в4564,к79,в72в7647,в67в3204,в4в3737,в167в4756,1234,в96в6735,в94в2470
г. Москва, ул. Свободы, д. 36, к. 1;2;;в93в2140,в91в0240,в168в3698,в144в5984,в135в7234,в125в3251
г. Москва, ул. Свободы, д. 38;1;;84к2649,18к1100,79к3338,11 к1208,223,27к1909к,27к1909,39к3484,18к1100,53к,52 в,41к2644,5к8585,78к7751,250к4706
г. Москва, ул. Свободы, д. 38, к. 1;1;;к163к7237
г. Москва, ул. Свободы, д. 38, к. 1;2;;90в,к117к4282,953161,к145к5696
г. Москва, ул. Свободы, д. 4, стр. 1;1;;5479
г. Москва, ул. Свободы, д. 4, стр. 1;2;;с18в
г. Москва, ул. Свободы, д. 4, стр. 1;3;;80,2168,54,43в,54в
г. Москва, ул. Свободы, д. 4, стр. 1;4;;54в,6205
г. Москва, ул. Свободы, д. 4, стр. 1;5;;6205,с6205
г. Москва, ул. Свободы, д. 4, стр. 1;6;;с86в
г. Москва, ул. Свободы, д. 40, к. 1;1;;42р033,31#935,26 р 931,38р958,35р555
г. Москва, ул. Свободы, д. 40, к. 1;2;;365к7717,в92в6424,в85в5367,.80,в68в7954,в64в9837,в62в2792,85984723,в93в1424,в100в7491,107в
г. Москва, ул. Свободы, д. 40, к. 1;3;;999к9999
г. Москва, ул. Свободы, д. 40, к. 1;4;;53.,85б,65,64в,57в,52в,49в,46в,42в,41
г. Москва, ул. Свободы, д. 40, к. 1;5;;44,09к,в21в3794,в232в6128,в145в4454,93в,в239в2876
г. Москва, ул. Свободы, д. 40, к. 1;6;;1234
г. Москва, ул. Свободы, д. 40, к. 1;7;;323в,359к6946
г. Москва, ул. Свободы, д. 40, к. 1;8;;368,401к1348,402к6042
г. Москва, ул. Свободы, д. 40, к. 1;9;;35в,19в,22к,021в,34к,39к,42,50к,52,54в,55,63к
г. Москва, ул. Свободы, д. 43;1;;43,2315,8в,33,с25в,8516
г. Москва, ул. Свободы, д. 43;2;66 В;
г. Москва, ул. Свободы, д. 43;3;;1253,7098,8703,96,2160,1304,4905,2813
г. Москва, ул. Свободы, д. 43;4;;в131в6546,в138в4298,в128в9539,119в,*113*1767р
г. Москва, ул. Свободы, д. 44, к. 1;1;;90к3583,118 0468,10к5214,170к6778,76к4528,112р9481,175к2653,21к4146,60к2936,16к6660,121к0523,3к1298,136к7987,38к3460,89к7886,60к2936
г. Москва, ул. Свободы, д. 45, стр. 1;1;;17в,13в,7в,1в,8в
г. Москва, ул. Свободы, д. 45, стр. 1;2;;58к0293,54в
г. Москва, ул. Свободы, д. 45, стр. 1;3;;83в,в163в1645,79в,с89в
г. Москва, ул. Свободы, д. 45, стр. 1;4;;113к9531
г. Москва, ул. Свободы, д. 45, стр. 1;5;;155к4746,148к2037,159к5932,350к3737
г. Москва, ул. Свободы, д. 45, стр. 1;6;;в191в2547
г. Москва, ул. Свободы, д. 45, стр. 1;7;;195#0891,193р5596
г. Москва, ул. Свободы, д. 45, стр. 1;8;;225 в
г. Москва, ул. Свободы, д. 49, к. 1;2;;в28в9684,в31в3030
г. Москва, ул. Свободы, д. 49, к. 1;3;;47к8832
г. Москва, ул. Свободы, д. 49, к. 1;4;;в71в5938,65в,в80в2164,в67в5856
г. Москва, ул. Свободы, д. 49, к. 2;1;;143р849,143#849,р.423,р423,143 #849
г. Москва, ул. Свободы, д. 49, к. 2;2;;156к1945
г. Москва, ул. Свободы, д. 49, к. 3;1;;1,226#226,#0555
г. Москва, ул. Свободы, д. 49, к. 3;2;;334к1512,266к266
г. Москва, ул. Свободы, д. 49, к. 3;3;;316к0344,324к3981,295к3302
г. Москва, ул. Свободы, д. 49, к. 3;4;;367 к 4564,367 к 4564
г. Москва, ул. Свободы, д. 5/5;1;;3820,88в8684, 14 в
г. Москва, ул. Свободы, д. 5/5;2;;4253,4в4253,83в4466
г. Москва, ул. Свободы, д. 5/5;3;;48в9583,52в5498,54в5972,55в8748,58в4441,94в3225,42в8125,41в3893
г. Москва, ул. Свободы, д. 5/5;4;;87к2136,35в1665,с65в
г. Москва, ул. Свободы, д. 5/5;5;;87в2136,91в6544
г. Москва, ул. Свободы, д. 5/5;6;;110в1320
г. Москва, ул. Свободы, д. 5/5;7;;с136в,3820
г. Москва, ул. Свободы, д. 51, к. 1;2;;250к7255
г. Москва, ул. Свободы, д. 51, к. 1;3;;101в,в135в3612,в122в8676,в120в5363,в111в7472,в127в5690
г. Москва, ул. Свободы, д. 53, к. 1;1;;в5в6732,в51в0382,в17в6478
г. Москва, ул. Свободы, д. 55;2;;19в,в25в2472
г. Москва, ул. Свободы, д. 55;3;;36б1439,в39в4242,322737
г. Москва, ул. Свободы, д. 55;4;;в25в2472,в123,в84
г. Москва, ул. Свободы, д. 55;5;;в88в2345,в69
г. Москва, ул. Свободы, д. 55;6;;в110в7814
г. Москва, ул. Свободы, д. 59;1;;59,172
г. Москва, ул. Свободы, д. 6/3;1;;3417,3929,7 ,3952
г. Москва, ул. Свободы, д. 6/3;2;;952,3952,с3952
г. Москва, ул. Свободы, д. 6/3;3;;5009,0569,09,c0569
г. Москва, ул. Свободы, д. 6/3;4;;5009
г. Москва, ул. Свободы, д. 6/3;6;;2974
г. Москва, ул. Свободы, д. 6/3;7;;4475
г. Москва, ул. Свободы, д. 6/3;8;;5383,103 в,113
г. Москва, ул. Свободы, д. 6/3;9;;3929
г. Москва, ул. Свободы, д. 61;1;;85 в
г. Москва, ул. Свободы, д. 61, к. 2;1;;279к7253,111,249к8217,162к3274,238к3580,110,251к7291,164к3055,267к5740,157к7653,276к7082,1,270к2628,285к6910,256,193к0996,241к4096,196к4118,1111,204к8411,226к2924,209к2929,230к1165,234к1210,148к6161,151к1453,161к3868
г. Москва, ул. Свободы, д. 63;1;1853*;113,1,411,114?,114
г. Москва, ул. Свободы, д. 63;2;95к1362;53к8906,60к6958,95к1362,76к1743,71к4288,70к0473
г. Москва, ул. Свободы, д. 63;3;1184*;1184,1128
г. Москва, ул. Свободы, д. 63;4;;189,165к124,161к889,151к188,178к317
г. Москва, ул. Свободы, д. 63;5;2281;281,2241, 2281,0,2284
г. Москва, ул. Свободы, д. 63;6;;276 р
г. Москва, ул. Свободы, д. 63;7;;7,в279в6479,в326в9322,в297в6368,295
г. Москва, ул. Свободы, д. 63;8;333к333;3333к333,333к333,333к3333,к333к
г. Москва, ул. Свободы, д. 63;9;;300к729,300 к 729,300к729
г. Москва, ул. Свободы, д. 63;10;;441в,4470,457в
г. Москва, ул. Свободы, д. 63;11;;486к1442,493к3771,495к4958,495к4958,503к6940
г. Москва, ул. Свободы, д. 63;12;;530к8913,555к7597
г. Москва, ул. Свободы, д. 63, к. 1;1;;к9524,к9124,к2105
г. Москва, ул. Свободы, д. 63, к. 1;2;;521
г. Москва, ул. Свободы, д. 65;1;17к0147;15#0007,3в,12в
г. Москва, ул. Свободы, д. 65;2;;5,с86в,85в,с54в,с71в,с51в,с75в,с45в
г. Москва, ул. Свободы, д. 65, к. 1;1;144к991;139#445,143#804,303 и в,163,135#919,141#684,140#515,153#976
г. Москва, ул. Свободы, д. 65, к. 1;2;81к029;183 #109,193#087,183#109,186#211
г. Москва, ул. Свободы, д. 65, к. 1;3;223к042;227р045,209#705,220 # 063,228#044,210#507,203#127
г. Москва, ул. Свободы, д. 65, к. 1;4;;250р99,#055
г. Москва, ул. Свободы, д. 65, к. 1;6;300к1111;в2944535,в311в5139,в321в3030
г. Москва, ул. Свободы, д. 67, к. 1;1;;в13в6727,в8в1759,в14в2738,в1в6052
г. Москва, ул. Свободы, д. 67, к. 1;2;;в28в1705,в30в9497,в34в7431,в37,в28в1705,в29в8264,в39в8498,в74в8278,*28*1705
г. Москва, ул. Свободы, д. 67, к. 1;3;;в65в3403,в59в4583,в52в0238
г. Москва, ул. Свободы, д. 67, к. 1;4;;в73в2923,в64в9531,в76в4690,в68в9568
г. Москва, ул. Свободы, д. 67, к. 1;5;;в88в8268,в95в6320
г. Москва, ул. Свободы, д. 67, к. 2;1;;в3в3786,в8в6274
г. Москва, ул. Свободы, д. 67, к. 2;2;;в123,в79в5249,в123
г. Москва, ул. Свободы, д. 67, к. 2;3;;43,5643,к55к5212,#57#6268,р53р6425,р48р1578,#44#7948,60#,#54#8712
г. Москва, ул. Свободы, д. 67, к. 2;4;;#48#1578,78в
г. Москва, ул. Свободы, д. 67, к. 2;5;;в98в5674,в94в7649,в99в0401,в86в0915,в96в4364,в111в2450
г. Москва, ул. Свободы, д. 67, к. 3;1;;в123,в20,123,в110в3458,к123
г. Москва, ул. Свободы, д. 67, к. 3;2;;в31в2959,в3653,в24в5132,в21в4659,в38в9749
г. Москва, ул. Свободы, д. 67, к. 3;3;;в44а5172,51в
г. Москва, ул. Свободы, д. 67, к. 3;4;;77 в,в70в 6565,в62в5012,в70в6565
г. Москва, ул. Свободы, д. 67, к. 3;5;;в123,в91в2503,в83в2476,82в
г. Москва, ул. Свободы, д. 67, к. 4;1;;в19в3542,67,в10в7236
г. Москва, ул. Свободы, д. 67, к. 4;2;;38 в,в33в5734,38в4298
г. Москва, ул. Свободы, д. 67, к. 4;3;;в58в2737,в48в1732,в52в2794,в56в6549
г. Москва, ул. Свободы, д. 67, к. 4;4;;в123,в123,123
г. Москва, ул. Свободы, д. 67, к. 4;5;;6187,в82в2727,85в4784
г. Москва, ул. Свободы, д. 69;1;;8326,3 в,5360
г. Москва, ул. Свободы, д. 69;2;;31 в 2545
г. Москва, ул. Свободы, д. 69;3;;81в70,48б
г. Москва, ул. Свободы, д. 69;4;;66в8011,74в8532,70в8514,69в3501,61в7101,28в4764,77в4793
г. Москва, ул. Свободы, д. 69;5;;99в9742
г. Москва, ул. Свободы, д. 69;6;;41в92,46в3182,4191
г. Москва, ул. Свободы, д. 69;7;;38в4857,31в9881
г. Москва, ул. Свободы, д. 69;8;;42в2407,40в2507
г. Москва, ул. Свободы, д. 71;1;;98 в 9072,92в3851,105в2840,.170,999,117в,93в6169,103в5496,28в5726,71,3в6539,81в7532,19в4465,9999 ё,72в9125,98в9072,94в9890,1,88в3917,59в2488,87в2341,29в7971,9999в,9999 ,6к5664,56в3879,40в5101,65в7698,77в5495,67в7048,89в3489
г. Москва, ул. Свободы, д. 71, к. 1;1;;321,321/325,321 ,321,264в,1,9999,101в9809
г. Москва, ул. Свободы, д. 71, к. 2;1;;350ёр,350 в 459,350в,350 ,350..,350,350,350в,100..., 350
г. Москва, ул. Свободы, д. 75, к. 2;1;;р423,#423
г. Москва, ул. Свободы, д. 75, к. 2;2;;131в
г. Москва, ул. Свободы, д. 75, к. 2;3;;11#1111,55#5555
г. Москва, ул. Свободы, д. 75, к. 2;4;;204в,в 204 в 7026,235в,в224в4035
г. Москва, ул. Свободы, д. 75, к. 3;1;;1,57 ,47,.,33
г. Москва, ул. Свободы, д. 79;1;;013,000,010,041,1,043,029,008,030,044,031,к423,034,007,035,036,037,039,015,016,017,021,023,024,025
г. Москва, ул. Свободы, д. 79;2;;073,084,066,061,060,056,148,047,071,067,068,79в,074,078,079,080,082,083,085,086,087
г. Москва, ул. Свободы, д. 79;3;;к759,096,097,089,092,098,120 ,108к879,к423,111к555
г. Москва, ул. Свободы, д. 8/4, стр. 1;1;;14в6362,6392,1,6930,29в3513
г. Москва, ул. Свободы, д. 8/4, стр. 1;2;;70в1476,38в1341
г. Москва, ул. Свободы, д. 8/4, стр. 1;3;;15в3666,5в7270
г. Москва, ул. Свободы, д. 8/4, стр. 1;4;;с86в7382,3429,6179,1329,1546,8543,50в,6392
г. Москва, ул. Свободы, д. 8/4, стр. 1;5;;64в.678,6930,59в 678
г. Москва, ул. Свободы, д. 8/4, стр. 1;6;;с65,1476,70в1476
г. Москва, ул. Свободы, д. 8/4, стр. 1;7;;87в,1590
г. Москва, ул. Свободы, д. 8/4, стр. 1;8;;с107в9364,99в1567,77в1567,111в3496,101в4788,100в5077,106в7361,105в1097,98в3841,102в4248,110в4954
г. Москва, ул. Свободы, д. 8/4, стр. 1;9;;26в3350,21в4297,27в8363,22в8926,24в5549,28в8877
г. Москва, ул. Свободы, д. 8/4, стр. 1;10;;32в8084,37в5524,38в1341,40в4204,29в3513,42в7718,31в8596,33в7907,43в9035,30в3691,35в3130
г. Москва, ул. Свободы, д. 8/4, стр. 1;11;;45в4464,с49в6901,51в9829,57в1510,58в 2150,59в4423,46в4464
г. Москва, ул. Свободы, д. 8/4, стр. 1;12;;62в1771,63в3418,67в9185,65в2035,64в9799
г. Москва, ул. Свободы, д. 8/4, стр. 1;13;;78в8109,71в3159,170в2164,179в7516,73в8867,72в1337,76в1411,77в2498,78в8109,80в3717,81в2272,82в4040,83к8740,с75в2895
г. Москва, ул. Свободы, д. 8/4, стр. 2;1;;20в4794,18в2244,3в8928,1,4в2115,17в8270,49в4846,15в4634,9в6773,12в8301,8в 5652,11в4127,5в5827,10в4867,52в5130,1в2309,19в5894
г. Москва, ул. Свободы, д. 8/4, стр. 2;2;;8927,9351,47b1014
г. Москва, ул. Свободы, д. 8/4, стр. 2;3;;53в8655,43в1186,56в9758,57в5485,60в3337,45в6456,44в5723,49в4846,51в4168
г. Москва, ул. Свободы, д. 81, к. 2;1;;30р264,36#353,36р353
г. Москва, ул. Свободы, д. 81, к. 2;2;;71#144,43р576,72р289,37#129,64#819,62-162,48#482,47#786,40#224
г. Москва, ул. Свободы, д. 81, к. 2;3;;87в,в100в9322в
г. Москва, ул. Свободы, д. 81, к. 2;4;;138#376,в137в2161,132#127,128#865,125#435,#423
г. Москва, ул. Свободы, д. 81, к. 2;5;;163в,150в,165в
г. Москва, ул. Свободы, д. 81, к. 2;6;;209в,180в
г. Москва, ул. Свободы, д. 81, к. 2;7;;248149,222р244,223р801,232р248,19#003
г. Москва, ул. Свободы, д. 81, к. 2;8;;285#007,401*7975,276#744,260в,258#252,255р805
г. Москва, ул. Свободы, д. 81, к. 2;9;;317в,288 в
г. Москва, ул. Свободы, д. 81, к. 2;10;;#4230в,р4230,#4230,р4230,#423
г. Москва, ул. Свободы, д. 81, к. 2;11;;259в,361в,394в
г. Москва, ул. Свободы, д. 81, к. 2;12;;4026109,в401в7975,в402в6109,в 406 в 6036,в 404 в 2569,в411в6895
г. Москва, ул. Свободы, д. 81, к. 2;13;;450 р 973,433#622,445р288
г. Москва, ул. Свободы, д. 81, к. 2;14;;14,с489в
г. Москва, ул. Свободы, д. 81, стр. 3;1;;524к879,521к254
г. Москва, ул. Свободы, д. 81, стр. 3;2;;556к7422
г. Москва, ул. Свободы, д. 81, стр. 3;3;;333к3333
г. Москва, ул. Свободы, д. 81, стр. 3;4;;645к1722,200к123,627к762,621к945,633к194,637к123
г. Москва, ул. Свободы, д. 81, стр. 4;1;;762,658 ,663,с657в,с683в,б4в1432
г. Москва, ул. Свободы, д. 81, стр. 4;2;;33в1747,*739,#718,в31в7596
г. Москва, ул. Свободы, д. 81, стр. 4;3;;к776,с771в,с758в,52#,с747в
г. Москва, ул. Свободы, д. 81, стр. 5;1;;826р995
г. Москва, ул. Свободы, д. 81, стр. 5;2;;863к345
г. Москва, ул. Свободы, д. 81, стр. 5;3;;*902#741,933#852,906#110,926#177,918 в,917#233,802*741,916в131,897#258,887#252,456к789
г. Москва, ул. Свободы, д. 83, к. 1;1;;84в8384,10в0611
г. Москва, ул. Свободы, д. 83, к. 1;2;;5749,2841,4563
г. Москва, ул. Свободы, д. 83, к. 1;3;;48в7041,53в1957,50в 7742,44в4966,57в9665,46в0601
г. Москва, ул. Свободы, д. 83, к. 1;4;;61в9172,78в4095,75в0703
г. Москва, ул. Свободы, д. 83, к. 1;5;;97в8394,84в8384,89в2836,99в6850
г. Москва, ул. Свободы, д. 83, к. 2;2;;в39в7207,в29в8056,в50в1971
г. Москва, ул. Свободы, д. 83, к. 2;3;;в53в4746
г. Москва, ул. Свободы, д. 83, к. 2;4;;в67в5555,в76в2569,в67в5555
г. Москва, ул. Свободы, д. 83, к. 2;5;;в87в7294,в83в6456
г. Москва, ул. Свободы, д. 83, к. 3;1;;в8в6274,в 18 в 4346, в8в6274
г. Москва, ул. Свободы, д. 83, к. 3;2;;в30в5167
г. Москва, ул. Свободы, д. 83, к. 3;3;;в50в1971,в56,49в,#59#9452
г. Москва, ул. Свободы, д. 83, к. 3;4;;в67в4747,в 77 в 2190,в77в2190
г. Москва, ул. Свободы, д. 83, к. 3;5;;в101в3239,в97в8727
г. Москва, ул. Свободы, д. 83, к. 4;1;;в12,в18в4232,в16в6349
г. Москва, ул. Свободы, д. 83, к. 4;2;;в35в3532
г. Москва, ул. Свободы, д. 83, к. 4;3;; #51#2672,р49р5252,54р
г. Москва, ул. Свободы, д. 83, к. 4;5;;в93в2324,в90в9124,в89в7435,81в
г. Москва, ул. Свободы, д. 85, к. 1;1;;в18в1383,в3в 6594
г. Москва, ул. Свободы, д. 85, к. 1;2;;в35в4645,27 .,в22в6743
г. Москва, ул. Свободы, д. 85, к. 1;3;;57#,45 р 0747,55 в
