Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Дубровская 1-я, д. 6;3;;9876 в
г. Москва, ул. Дубровская 1-я, д. 6;4;;2005
г. Москва, ул. Дубровская 1-я, д. 6А;1;;в7в553
г. Москва, ул. Дубровская 1-я, д. 6А;2;;2653
г. Москва, ул. Дубровская 1-я, д. 6А;3;;в41в9100,в388450,в41в9100,в42в3612,в45в1595,в49в8557,в51в9934
г. Москва, ул. Дубровская 1-я, д. 6Б;1;;05d,7б,в7в,1234
г. Москва, ул. Дубровская 1-я, д. 6Б;2;;в18в5444,в39в1234
г. Москва, ул. Дубровская 1-я, д. 6Б;3;;в29в1588,в28в2329
г. Москва, ул. Дубровская 1-я, д. 6Б;4;;590,095
г. Москва, ул. Дубровская 1-я, д. 7/10;1;;0513,в02в5757,489,2,1 ,15,10в
г. Москва, ул. Дубровская 1-я, д. 7/10;2;;в37в3724,в23,в 28 в1985,138,0513
г. Москва, ул. Дубровская 1-я, д. 7/10;3;;0,15
г. Москва, ул. Дубровская 1-я, д. 8А;1;;713,28
г. Москва, ул. Дубровская 1-я, д. 8А;2;;3+8,38 -,38
г. Москва, ул. Дубровская 1-я, д. 8А;3;;158,158,185 
г. Москва, ул. Дубровская 1-я, д. 8А;4;;280,28
г. Москва, ул. Дубровская 2-я, д. 1;1;;480,68
г. Москва, ул. Дубровская 2-я, д. 1;2;;680 ,680
г. Москва, ул. Дубровская 2-я, д. 10/8;2;135одн;
г. Москва, ул. Дубровская 2-я, д. 2;1;;6к0987,014,6к0987,13к6483,3к0488,20к2382
г. Москва, ул. Дубровская 2-я, д. 2;2;;40к6588,033,24к0671,023
г. Москва, ул. Дубровская 2-я, д. 4;1;;6,с2в
г. Москва, ул. Дубровская 2-я, д. 4;2;;951,039
г. Москва, ул. Дубровская 2-я, д. 4;3;;671,157.,751,157-
г. Москва, ул. Дубровская 2-я, д. 4;4;;.49в,591,0513,240
г. Москва, ул. Дубровская 2-я, д. 6;1;;15 в
г. Москва, ул. Дубровская 2-я, д. 6;2;728одн;827 ,278 ,278.,489,827,278 ,в20в9173в
г. Москва, ул. Дубровская 2-я, д. 8;1;;в2,9 ,24 в,158,8,7в
г. Москва, ул. Дубровская 2-я, д. 8;2;;77,в32в1111,371,457,157,1234,40в,б32б1111
г. Москва, ул. Земляной Вал, д. 1/4, стр. 1;1;;004,019,003,002,006
г. Москва, ул. Земляной Вал, д. 1/4, стр. 1;2;;38 013,38 014,38,015,38 и 017,19 38 019,38,020,021,023,38,024,358,014
г. Москва, ул. Земляной Вал, д. 10;1;;3к 9697
г. Москва, ул. Земляной Вал, д. 2;2;;1234,в1234
г. Москва, ул. Земляной Вал, д. 2;3;;32#3232
г. Москва, ул. Земляной Вал, д. 21/2, стр. 1;3;;#32#3232,32к3232
г. Москва, ул. Земляной Вал, д. 23, стр. 1;3;;28 к 0888
г. Москва, ул. Земляной Вал, д. 24/30, стр. 1А;5;;1к1111
г. Москва, ул. Земляной Вал, д. 24/32;1;25 вторая дверь 025реш127;
г. Москва, ул. Земляной Вал, д. 24/32;2;;41,54в
г. Москва, ул. Земляной Вал, д. 24/32;5;;126/5729,123 в,146/5729,129в/5729,142в/ 5729,146/5729
г. Москва, ул. Земляной Вал, д. 25;1;;813 ,к801к8029,12к3445
г. Москва, ул. Земляной Вал, д. 32;1;;-367
г. Москва, ул. Земляной Вал, д. 34, стр. 4;3;;195,702
г. Москва, ул. Земляной Вал, д. 34, стр. 4;6;;109в
г. Москва, ул. Земляной Вал, д. 39/1, стр. 1;2;;259 ./ 43,259 
г. Москва, ул. Земляной Вал, д. 41, стр. 1;1;;327,112,305,313,342,114,341,301,340,110,304,339,136,135,333,331,130,129,329,128,124,123,321,302,117,116
г. Москва, ул. Земляной Вал, д. 41, стр. 1;2;;253,251,255,256,259,289к6302,278,276,275,273,288к6082,305к1980,263,268,270к0613,271,254,294,292,290
г. Москва, ул. Земляной Вал, д. 41, стр. 1;3;;50к0575
г. Москва, ул. Земляной Вал, д. 41, стр. 1;4;;85в,405к1990,99,98,93в,8в,4в,10,089в,20в,23в,21в,31в,29,28в,30в,3в,32в,33в,34 .,34в,35,86в,84в,87в,91в
г. Москва, ул. Земляной Вал, д. 41, стр. 1;5;;224к7527
г. Москва, ул. Земляной Вал, д. 41, стр. 1;6;;822,814,898,896,883,881,808,806,835,880,832,891в,879,811,895,816,882,887,894,818,825,824
г. Москва, ул. Земляной Вал, д. 41, стр. 1;7;;181,405,386,220,384,419,418,417,400к3420,204к,197,394,405к1990,392,189,415,387,412,409,408
г. Москва, ул. Земляной Вал, д. 42/20;1;;359/8
г. Москва, ул. Земляной Вал, д. 42/20;2;;32к2062
г. Москва, ул. Земляной Вал, д. 44;1;;23к6272,21к0477
г. Москва, ул. Земляной Вал, д. 46;2;;39к5268, 37к9344,39к5268,28к3727,41к4500,37к9344,39 к 5268
г. Москва, ул. Земляной Вал, д. 46;4;; 77*440,60#683,74,77р440,60,73
г. Москва, ул. Иерусалимская, д. 2;1;;124 в,в37в2001,389,28 в,28в
г. Москва, ул. Иерусалимская, д. 2;2;;48в,70в,в46в6590в,48 в 
г. Москва, ул. Иерусалимская, д. 2;3;;480 ,480,840,в109в2003,1234
г. Москва, ул. Иерусалимская, д. 2;4;;9876в,110в
г. Москва, ул. Иерусалимская, д. 3;1;;003,08в,004,200к300,012,19
г. Москва, ул. Иерусалимская, д. 3;2;;031,045,047,047к482,017,018,020,025,026,027,030,032к623,033,034,035,200к300,040в,041,044
г. Москва, ул. Иерусалимская, д. 3;3;;0556в,051,075,80к4451,63к6409,54к3935,64к0633,73к7851,80k4451
г. Москва, ул. Иерусалимская, д. 3;4;;093,042,078,079к211,083,с001к889,002к118,099,095
г. Москва, ул. Иерусалимская, д. 6;1;;в8в5077,в 8 в 5077,в17в0801
г. Москва, ул. Иерусалимская, д. 6;2;;.136,60 в,361-.,136,136
г. Москва, ул. Иерусалимская, д. 6;3;;в86в6590
г. Москва, ул. Иерусалимская, д. 6;4;;139в,в 111 в 5203,в134в7528
г. Москва, ул. Иерусалимская, д. 8;1;;579,'',23,32в.,в37в8001,в8в2667,579 
г. Москва, ул. Иерусалимская, д. 8;2;;45в,в73в8002,49в
г. Москва, ул. Иерусалимская, д. 8;3;;89в,в93в9034,97 в,в92в9034
г. Москва, ул. Иерусалимская, д. 9;1;;в28в8450,в3в7059,25 в,в9в1224
г. Москва, ул. Иерусалимская, д. 9;2;;66в,59 в,60в,66 в,в68в3025,в48в4836
г. Москва, ул. Иерусалимская, д. 9;3;;в98в0697,в101в3144,в107в5801,в101в3144,к89 089,в90в 6703,1234
г. Москва, ул. Иерусалимская, д. 9;4;;в136в7518,в131в 9090,в112в1960,в118в6501,в121в8910,в128в1240,в142в5771
г. Москва, ул. Калитниковская Б., д. 38;1;;458,458,5в.
г. Москва, ул. Калитниковская Б., д. 38;2;;578 ,570 ,750,570,570 
г. Москва, ул. Калитниковская Б., д. 38;3;;568 ,267 ,60в,568 ,568,568-.,586 
г. Москва, ул. Калитниковская Б., д. 38;4;;61в,145
г. Москва, ул. Калитниковская Б., д. 38;5;;270,758
г. Москва, ул. Калитниковская Б., д. 38;6;;580 ,580
г. Москва, ул. Калитниковская Б., д. 46;1;;к4230,4230,к4320, к 4230
г. Москва, ул. Калитниковская М., д. 1;1;;34к2859,13к5267
г. Москва, ул. Калитниковская М., д. 11;1;;25к1111
г. Москва, ул. Калитниковская М., д. 16;1;;в33в,20 ,8в,450
г. Москва, ул. Калитниковская М., д. 16;2;;в43в5334
г. Москва, ул. Калитниковская М., д. 16;3;;в82в757,в82в5757,100в
г. Москва, ул. Калитниковская М., д. 18;1;;90к7837,1к7755,55к0326,105к9508,40к5087,201,049,19к0125,54к6602,76,85к0340,10к1930,68з,15к8587,65к4255,64к9456,60к4853
г. Москва, ул. Калитниковская М., д. 2, к. 1;1;;401468,24,20,441423,к44к1423,в44в1423,20 .,к 18 к 5600,з12з5771,к18к5600,452460
г. Москва, ул. Калитниковская М., д. 2, к. 1;2;;72р184,70#123
г. Москва, ул. Калитниковская М., д. 2, к. 1;3;;119#481
г. Москва, ул. Калитниковская М., д. 2, к. 2;1;;242к246,1
г. Москва, ул. Калитниковская М., д. 2, к. 2;2;;8,200к125,209к456
г. Москва, ул. Калитниковская М., д. 2, к. 2;3;;181#182,171#182
г. Москва, ул. Калитниковская М., д. 20, к. 1;1;;99к7607,45к8463,44к4182,41к9405,17к0575,40к4119.,4к7478,11к9807,19,2к3308,21к7955,22к2564,28к5989,32к6763,33к2356,51к0039,31к3332,53к6040,35к5190,38к2152,10к0486,83к2557,85к3474,90к6005,91к7640,92к7426,088,81к4486,8л4000,74е1829,63к6640,55к7829,94к9567,53*6040,86к2582,12к1932,78к7501,101к5953
г. Москва, ул. Калитниковская М., д. 20, к. 2;1;;17.,17,в18в5267,20в2240,в15в3014,в30,31
г. Москва, ул. Калитниковская М., д. 20, к. 2;2;;в42в0887
г. Москва, ул. Калитниковская М., д. 20, к. 2;3;;в84в1690,в97в2023
г. Москва, ул. Калитниковская М., д. 20, к. 2;4;;в117в5846,115в,125в,в177в5846
г. Москва, ул. Калитниковская М., д. 20, к. 2;5;;в153в6761,б 153 б 6761,в137в6015,в34в3640
г. Москва, ул. Калитниковская М., д. 22;1;;22,056к369,045к381,101к662в,099,058,102к252,098,059к257,103к175,094,047,057к646,093к351,050,107к710,090,054,108к940,088,067к612,011,026,066к995,112к353,027,30к325,с015к167,029,031к025,080к840,034,008,060к777,002к222,006,68к123,055 к914,76к917,037к127,086,004к965
г. Москва, ул. Калитниковская М., д. 3;1;;010,011,012,0113,014,51в,04,43,020,002,018
г. Москва, ул. Калитниковская М., д. 3;2;;34,38,34,34 27,34, 29,34,28
г. Москва, ул. Калитниковская М., д. 3;3;;41,041
г. Москва, ул. Калитниковская М., д. 45;1;;83к6078,19к2856,8к8775,61к7455,40к3753,3к4149,21к2298,78к4141,77в
г. Москва, ул. Калитниковская М., д. 47А, к. 1;1;;016к140,044#812,051,019,057,045к923,080к92,046к123,057#113,048к325,026,009,777к888,079,76к223,075,041к041,040#975,013к122,026к620,020,024к735,040к 975,004,039к013,034,033,031,030450,029,028к917,28*917,049,005,50#252,59к999,061к1189,062к084,062к084,047к477,068,046к123,072к
г. Москва, ул. Калитниковская М., д. 47А, к. 2;1;;55в321,051#019,48#480,44*417,039,9#579,012,013,16к285,8#140,067к199,23#374,072,074,075к964,123,6#231,56#к.346,023к900,076,30#538,3#912,029к696,058#394,037,034
г. Москва, ул. Калитниковская М., д. 5;1;;12,23в,16в
г. Москва, ул. Калитниковская М., д. 5;2;;56 в,45в,56в,53в
г. Москва, ул. Калитниковская М., д. 5;3;;в35в8210в,82,в66в6455,74в,89,239,923
г. Москва, ул. Калитниковская М., д. 5;4;;368,368,82
г. Москва, ул. Калитниковская М., д. 7;1;;30,20в,84в,123
г. Москва, ул. Калитниковская М., д. 7;2;;137,139
г. Москва, ул. Калитниковская М., д. 7;3;;178,164,163,172,165,166,180,169,170,174,179,175
г. Москва, ул. Калитниковская М., д. 7;5;;309,305,307,306,308,313,315,316,317в,318,390,320,322,323,324,328,329,331,332в,334,335
г. Москва, ул. Калитниковская М., д. 7;6;;742,737,738,739,745,748,751,752,753,754,756в,759,761,762,763,764,766,768,678
г. Москва, ул. Калитниковская М., д. 7;7;;170 в
г. Москва, ул. Калитниковская М., д. 7;9;;235к3334,233к2330,244,270к
г. Москва, ул. Калитниковская М., д. 9;1;;11, 16
г. Москва, ул. Калитниковская М., д. 9;2;;34к4117,863к8833,57к4197,58к3604
г. Москва, ул. Калитниковская М., д. 9;3;;в80в0009,в88в5353,567,567
г. Москва, ул. Калитниковская М., д. 9;4;;125,127
г. Москва, ул. Калитниковская Ср., д. 10;2;;53 в
г. Москва, ул. Калитниковская Ср., д. 10;3;;74,093
г. Москва, ул. Калитниковская Ср., д. 15;1;;20в,1945,35в,35
г. Москва, ул. Калитниковская Ср., д. 24;1;;060,160,60,06,1
г. Москва, ул. Калитниковская Ср., д. 24;2;;58,85,58,0,60
г. Москва, ул. Калитниковская Ср., д. 24;3;;580,58
г. Москва, ул. Каменщики Б., д. 15;1;;8,49 в,11,с37в,13-.,1051в
г. Москва, ул. Каменщики Б., д. 17;1;;54к273
г. Москва, ул. Каменщики Б., д. 17;3;;к34705к
г. Москва, ул. Каменщики Б., д. 19;1;;20,1941,034в,52.,006 ,27в,1234, 26-в,24d,1234,в14в5700
г. Москва, ул. Каменщики Б., д. 2;1;;2 +,2 
г. Москва, ул. Каменщики Б., д. 21/8;1;1к7557;6к7415,6к7415/6к1673,8к8409/8к3000,16к8607,8к8409/8к3000
г. Москва, ул. Каменщики Б., д. 21/8;2;;061к,052,051к,64,85 к
г. Москва, ул. Каменщики Б., д. 4;1;;17к0017,22к0146,101
г. Москва, ул. Каменщики Б., д. 6, стр. 1;2;;86к2290
г. Москва, ул. Каменщики М., д. 14;1;;2569/28
г. Москва, ул. Каменщики М., д. 18, к. 1;1;;47, 42,26,36
г. Москва, ул. Каменщики М., д. 18, к. 1;2;;28,28 .,28
г. Москва, ул. Каменщики М., д. 18, к. 1;3;;к17,17,17 
г. Москва, ул. Каменщики М., д. 18, к. 1;4;;47160,47и 24в,47 и 160,79,47,24
г. Москва, ул. Каменщики М., д. 18, к. 2;1;;48,79,1в
г. Москва, ул. Каменщики М., д. 18, к. 2;2;;61,30к,27,72,16,17
г. Москва, ул. Каменщики М., д. 18, к. 2;3;;41в,27 
г. Москва, ул. Каменщики М., д. 18, к. 2;4;;. 97
г. Москва, ул. Каменщики М., д. 18, к. 3;1;;52,138в,138,25
г. Москва, ул. Каменщики М., д. 18, к. 3;2;;38,38 ,15 .
г. Москва, ул. Каменщики М., д. 18, к. 3;3;;15,15 .
г. Москва, ул. Каменщики М., д. 18, к. 3;4;;2595
г. Москва, ул. Каменщики М., д. 18, к. 4;1;;25 .,52,25,25 .,60 
г. Москва, ул. Каменщики М., д. 18, к. 4;2;;36к1945
г. Москва, ул. Каменщики М., д. 18, к. 4;3;;48 .,48-.,48
г. Москва, ул. Каменщики М., д. 18, к. 4;4;;60,60,60.,60 
г. Москва, ул. Качалинская, д. 7;1;;14в,4в,38в,17в
г. Москва, ул. Качалинская, д. 9;1;;в18в0218,8 в
г. Москва, ул. Качалинская, д. 9;2;;579,579,62 в,61в,759
г. Москва, ул. Качалинская, д. 9;3;;в88в0218,в98в3089,38,в100в6090,358,б82,358,в95в0462,в79в7308
г. Москва, ул. Качалинская, д. 9;4;;в114в7388,140в,в145в9004,в138в1548
г. Москва, ул. Марксистская, д. 1, к. 1;1;;100к1052,43,110к52
г. Москва, ул. Марксистская, д. 1, к. 1;2;;104к9621,109к4417,76к1966,111к2069,4043,133к9433,143к1521,144к4000,147к5324,155к5458,159к 6893,70.0279,67к2590,61к4882,137к7730,139к2597,85к7561,99к4171
г. Москва, ул. Марксистская, д. 1, к. 1;3;;266в..38,217к1980,217к1980,к 168,196к6818,2562,187.168,168,'',168 .,168,166.,266в38,266 в
г. Москва, ул. Марксистская, д. 38;1;;50к6264,50к6264
г. Москва, ул. Марксистская, д. 38;3;;78к1460,97338#/97
г. Москва, ул. Марксистская, д. 38;4;107в;
г. Москва, ул. Марксистская, д. 38;6;;186в
г. Москва, ул. Марксистская, д. 9;1;;27в,16в,в 151,1,53в,113к579,113к 579,113к579
г. Москва, ул. Марксистская, д. 9;2;;149,149-,194,105 ,149,22к5555,149.,2к5555,149,10к1111,22к5555
г. Москва, ул. Марксистская, д. 9;3;;113к579,к113785,132в.,13к57,200в
г. Москва, ул. Марксистская, д. 9;4;;213 .
г. Москва, ул. Марксистская, д. 9;5;;322 к 4819
г. Москва, ул. Марксистская, д. 9;6;;310к0557,310к0557,425к0580
г. Москва, ул. Марксистская, д. 9;7;;403 1905,403к1905,403к1905
г. Москва, ул. Международная, д. 13;1;;14в,12в
г. Москва, ул. Международная, д. 18/30;1;;26в,в85в1830,68в,в35в2460,52в,в37в0052
г. Москва, ул. Международная, д. 20/19;1;;20 ,7, 18
г. Москва, ул. Международная, д. 20/19;111;;1,111
г. Москва, ул. Международная, д. 22, стр. 1;1;;1,165,в42,47к1939
г. Москва, ул. Международная, д. 22, стр. 1;3;;169в
г. Москва, ул. Международная, д. 28, стр. 1;1;;003в,47,04
г. Москва, ул. Международная, д. 28, стр. 1;3;;176в,142 в,151v
г. Москва, ул. Международная, д. 32;1;;49,37 в
г. Москва, ул. Международная, д. 34;1;;49к,06,077,45 в
г. Москва, ул. Международная, д. 34;3;;146в,145в,в120,187в
г. Москва, ул. Международная, д. 34;4;;229к,220r
г. Москва, ул. Мельникова, д. 15/10;1;;13 в,11,1,в02в9753
г. Москва, ул. Мельникова, д. 15/10;3;;в45,в45в1709
г. Москва, ул. Мельникова, д. 15/10;4;;73 в,в59в2569в
г. Москва, ул. Мельникова, д. 17;1;;012,012в
г. Москва, ул. Мельникова, д. 17;2;;39в,b35b1235
г. Москва, ул. Мельникова, д. 17;3;;1274,45 в
г. Москва, ул. Мельникова, д. 21;1;;1234
г. Москва, ул. Мельникова, д. 21;2;;в33в3279,в29в2930,в40в8585,в27в6319,в25в9721
г. Москва, ул. Мельникова, д. 21;4;;в65в3544,в62в6886
г. Москва, ул. Мельникова, д. 23;1;;в5в6193,b18b5135,в18в5135,в19в6692
г. Москва, ул. Мельникова, д. 23;2;;в37в4873,в33в6572,в36в0993,в34в7160,12345,в32в2865,1945,1к,в31в6515,в24в7198
г. Москва, ул. Мельникова, д. 23;3;;1945
г. Москва, ул. Мельникова, д. 23;4;;12345,1234
г. Москва, ул. Мельникова, д. 25;1;;в8,в1в5333
г. Москва, ул. Мельникова, д. 25;2;;23 в
г. Москва, ул. Мельникова, д. 25;4;;1234 ()
г. Москва, ул. Мельникова, д. 27;2;;87в,397,062
г. Москва, ул. Народная, д. 14, стр. 1;2;;67 в
г. Москва, ул. Нижегородская, д. 10, к. 1;1;12 К;5к123
г. Москва, ул. Нижегородская, д. 10, к. 2;1;;101к6513,112к6323,104к0785,131к4142,128к6552,167к1917,166к5618,85к7847,к118к3672,85 к 7847,96к4851,97к, 9660,98к8167
г. Москва, ул. Нижегородская, д. 11;1;;369,680,а7к5846
г. Москва, ул. Нижегородская, д. 11;2;;189,189
г. Москва, ул. Нижегородская, д. 11;3;;680,25
г. Москва, ул. Нижегородская, д. 11;4;;680.,6810,680
г. Москва, ул. Нижегородская, д. 12;1;;7к531,2,49к135,04к5555,49к135,36к944,78к106,76к206,71к692,31к339,100к100,29к292,58к930,23к948,64к111,20к167,067к670,3к250,45к123,1
г. Москва, ул. Нижегородская, д. 13А;1;;б 3 б 1276
г. Москва, ул. Нижегородская, д. 13А;2;;235,в50в9480
г. Москва, ул. Нижегородская, д. 13А;3;;80в,84в
г. Москва, ул. Нижегородская, д. 13А;4;;141в
г. Москва, ул. Нижегородская, д. 13А;5;;147 в
г. Москва, ул. Нижегородская, д. 14, к. 1;1;;в143в8963
г. Москва, ул. Нижегородская, д. 14, к. 2;1;;в095в1504,в109в0975,в166в4668,в116в2151,86в,в117в7771,в87в0844,в122в220,093в,в130в7385,1331240,в141в6121,в137,в149в7790,в161в3300,в103в4669,в108в2094
г. Москва, ул. Нижегородская, д. 16;1;;14#516,10р735,21р957, 21957
г. Москва, ул. Нижегородская, д. 17;1;;238,289,1,289 .,138
г. Москва, ул. Нижегородская, д. 17;2;;469,к1234,126,469 .
г. Москва, ул. Нижегородская, д. 17;3;;200к7273
г. Москва, ул. Нижегородская, д. 17;4;;138 .,138,2
г. Москва, ул. Нижегородская, д. 18;1;;238,1
г. Москва, ул. Нижегородская, д. 18;2;;469,138
г. Москва, ул. Нижегородская, д. 18;3;;349.
г. Москва, ул. Нижегородская, д. 1А;1;;5(),11 .,001к,6,12 
г. Москва, ул. Нижегородская, д. 1А;2;;16,52к2121,16
г. Москва, ул. Нижегородская, д. 2, к. 1;1;;2к5309,40к9405,16к5673
г. Москва, ул. Нижегородская, д. 2, к. 1;2;;103в.,57в.,76в.,93к1699
г. Москва, ул. Нижегородская, д. 2, к. 2;1;;16*8621,4к4229
г. Москва, ул. Нижегородская, д. 2, к. 2;2;;86в.,116в.,в 115,113в.,98 в,90в.,88в.,86,80в.,75в.,70в.,67в.,113к7994,113к7994
г. Москва, ул. Нижегородская, д. 20;1;;137,137
г. Москва, ул. Нижегородская, д. 20;2;;148,148 . ,148(.)
г. Москва, ул. Нижегородская, д. 20;3;;459,945,459 .,459
г. Москва, ул. Нижегородская, д. 24;1;;570,750,43801,725, 750
г. Москва, ул. Нижегородская, д. 24;2;;24356
г. Москва, ул. Нижегородская, д. 24;3;;43801,348-.,348()
г. Москва, ул. Нижегородская, д. 25;1;;17,55в
г. Москва, ул. Нижегородская, д. 25;2;;119 в,104в,108 в,91в,165,135 в,133 в,131 в,114 в,109 в,165 
г. Москва, ул. Нижегородская, д. 25;4;;300з7273
г. Москва, ул. Нижегородская, д. 26;1;;1,236,570 .,750 ,750,570
г. Москва, ул. Нижегородская, д. 26;2;;038,037,033,035,021,026,027,029,032
г. Москва, ул. Нижегородская, д. 26;3;;236 ,632
г. Москва, ул. Нижегородская, д. 3;1;;006в.,10к0257,18в,4к6668
г. Москва, ул. Нижегородская, д. 3;2;;33в.
г. Москва, ул. Нижегородская, д. 3;3;;73в.
г. Москва, ул. Нижегородская, д. 4, к. 1;1;;34 #707,11р810,82#712,63,39#714
г. Москва, ул. Нижегородская, д. 4, к. 2;1;;к423,094,97к926,158к357,к423,150к195,156к670,133в,963к369,369к963,98к824,109к942,124к163,116к943,85к392
г. Москва, ул. Нижегородская, д. 49а;1;;с68в,с 52в
г. Москва, ул. Нижегородская, д. 5;1;37к1980,34к1980;37к1980
г. Москва, ул. Нижегородская, д. 5;2;;в60в1468,в60в1468
г. Москва, ул. Нижегородская, д. 5;3;;70 .,69к4255,66к1526,85к1448,66к1526
г. Москва, ул. Нижегородская, д. 5;4;74к3285;121к1580,120в
г. Москва, ул. Нижегородская, д. 5;5;;127 ,123к1984,135к1968,154,147 .
г. Москва, ул. Нижегородская, д. 6;1;;в45,73к942,41к730,36к339,41730,к423,52к061,68,68,36к369,31к714,86,52к161,к423,22к852,23в,60к519,62 в,в49в1249,46к160,423,703
г. Москва, ул. Нижегородская, д. 9А;1;;1,99в,11
г. Москва, ул. Нижегородская, д. 9А;2;;42 в
г. Москва, ул. Нижегородская, д. 9А;3;;89 .,89,89 -,85б,91 66,85,93в
г. Москва, ул. Нижегородская, д. 9А;4;;128в
г. Москва, ул. Нижегородская, д. 9А;5;;130в,131в,137в,27.,27
г. Москва, ул. Николоямская, д. 19, стр. 1;1;;18#6460
г. Москва, ул. Николоямская, д. 39/43, к. 1;1;4526;4526
г. Москва, ул. Николоямская, д. 39/43, к. 2;1;12к0315;12к0315
г. Москва, ул. Николоямская, д. 43, к. 3;1;;75/2589,51к2348\2589,9к2515/2589,21к3789\2589
г. Москва, ул. Николоямская, д. 43, к. 4;1;;97/ 2588,1к2525
г. Москва, ул. Николоямская, д. 45, стр. 1;1;88к9999;88к9999
г. Москва, ул. Николоямская, д. 45, стр. 1;2;;180,180.,31в
г. Москва, ул. Николоямская, д. 45, стр. 2;1;;-248
г. Москва, ул. Николоямская, д. 45, стр. 2;2;;270,248
г. Москва, ул. Николоямская, д. 9;1;;67к8517,67к8517
г. Москва, ул. Новорогожская, д. 10;1;;496,469,469 
г. Москва, ул. Новорогожская, д. 10;2;;256,256-.,к1234,562
г. Москва, ул. Новорогожская, д. 10;4;;255 ,244к,255 
г. Москва, ул. Новорогожская, д. 14, к. 1;1;;33в,в1в0990,в21в0169
г. Москва, ул. Новорогожская, д. 14, к. 1;3;;81,113 в
г. Москва, ул. Новорогожская, д. 14, к. 2;1;;16,04,1
г. Москва, ул. Новорогожская, д. 14, к. 2;2;;57в,72в
г. Москва, ул. Новорогожская, д. 14, к. 2;3;;113,0,11
г. Москва, ул. Новорогожская, д. 20;1;;83+,38в,212в,87в,0,34,109
г. Москва, ул. Новорогожская, д. 22;1;;57 в
г. Москва, ул. Новорогожская, д. 28;1;;141,12 ,112 .,1,38в,096,0,223()
г. Москва, ул. Новорогожская, д. 3;1;;247,3#5159,10#2688,15#5502
г. Москва, ул. Новорогожская, д. 3;3;;40 в,3
г. Москва, ул. Новорогожская, д. 30;1;;60в,16,147к3363,120,1,059
г. Москва, ул. Новорогожская, д. 38;1;;27в,11к
г. Москва, ул. Новорогожская, д. 4, стр. 1;1;;15/в 2в 2040
г. Москва, ул. Новорогожская, д. 4, стр. 1;2;;41к1410
г. Москва, ул. Новорогожская, д. 42;1;;к1234,к1234,050,1234
г. Москва, ул. Новорогожская, д. 5;1;;07,в28в8029,5 в
г. Москва, ул. Новорогожская, д. 5;3;;1234,086,369
г. Москва, ул. Новорогожская, д. 5;4;;96в,248,103 
г. Москва, ул. Новорогожская, д. 5;5;;152в,в55в5005
г. Москва, ул. Новорогожская, д. 6, стр. 1;1;;8к2400,136,19к7837,1,24к1397
г. Москва, ул. Новорогожская, д. 6, стр. 1;2;;1007273
г. Москва, ул. Новорогожская, д. 6, стр. 1;3;;100к7273,100р7273
г. Москва, ул. Новорогожская, д. 6, стр. 1;4;;199в
г. Москва, ул. Новорогожская, д. 8;1;;0000,16,16 .,16,16 ,52в
г. Москва, ул. Новорогожская, д. 8;2;;92в,297в
г. Москва, ул. Новорогожская, д. 8;3;;к2008,з2008,49,235,72.
г. Москва, ул. Новорогожская, д. 8;4;;49,49 ,49 .,49
г. Москва, ул. Новорогожская, д. 8;6;;к1234
г. Москва, ул. Рабочая, д. 13;1;;10к3760,45,35к7130,19к2706,16к2129,8,34к2940
г. Москва, ул. Рабочая, д. 14;1;;79 в,в59в0125,459.,в83в6543,459,.459 ,в85в1401,в62в6712
г. Москва, ул. Рабочая, д. 16;1;;96в,1в
г. Москва, ул. Рабочая, д. 25;1;;3 в,в83в3151,в36в6047,в46в7106,в56в8053,в85в2501,б85б2501
г. Москва, ул. Рабочая, д. 3/5;1;;5,4,с9в
г. Москва, ул. Рабочая, д. 3/5;2;к5106;к5106
г. Москва, ул. Рабочая, д. 33;1;;17в,45в,45 в,11в
г. Москва, ул. Рабочая, д. 33;2;;82в,133в,106в
г. Москва, ул. Рабочая, д. 33;3;;200в,в172,63в,144 в,152в
г. Москва, ул. Рабочая, д. 33;4;;260в,215з,231
г. Москва, ул. Рабочая, д. 37;1;;44*8527
г. Москва, ул. Рабочая, д. 37;2;;120в,77
г. Москва, ул. Рабочая, д. 37;3;;154в,136в\136*4080,173в,154 в,135в
г. Москва, ул. Рабочая, д. 37;4;;,216 в,200в/200*7899,217в
г. Москва, ул. Рабочая, д. 37;5;;294в,261в,310
г. Москва, ул. Рабочая, д. 4;1;;9в,21 в,21в,с33в
г. Москва, ул. Рабочая, д. 4А;1;;к45к3610,50,2186,з2з1862,59,60
г. Москва, ул. Рабочая, д. 6, к. 1;1;;2,32 ,67в,66 ,48 
г. Москва, ул. Рабочая, д. 6, к. 1;2;;130в
г. Москва, ул. Рабочая, д. 6, к. 1;3;;к161к6372,167*( ,197в,178к6118,в150в6985,к188к9266
г. Москва, ул. Рабочая, д. 6А;1;4к5830;4к5830
г. Москва, ул. Рабочая, д. 6А;2;24к5731;24к5731
г. Москва, ул. Рабочая, д. 8;1;;530,350,350
г. Москва, ул. Рабочая, д. 8;2;;567 ,567
г. Москва, ул. Рабочая, д. 8;3;;48в,47 в
г. Москва, ул. Радищевская Верхн., д. 13/15;3;;87к6896
г. Москва, ул. Рогожский Вал, д. 12;1;;5в,в77в6443в,в41в9856в
г. Москва, ул. Рогожский Вал, д. 12;2;;152в,126 в,124в,186в,168в,-,112в
