Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Давыдковская, д. 2, к. 1;5;;126,126,126.,126 
г. Москва, ул. Давыдковская, д. 2, к. 1;6;;38 ,38,38
г. Москва, ул. Давыдковская, д. 2, к. 1;7;;1к7777
г. Москва, ул. Давыдковская, д. 2, к. 1;8;;1к7777,1к7777,1 к 7777
г. Москва, ул. Давыдковская, д. 2, к. 1;9;;290к8785
г. Москва, ул. Давыдковская, д. 2, к. 1;10;;359к7877,к323к6773
г. Москва, ул. Давыдковская, д. 2, к. 7;2;;7822#
г. Москва, ул. Давыдковская, д. 2, к. 7;7;;268 ,268
г. Москва, ул. Давыдковская, д. 2, к. 7;8;;125,125
г. Москва, ул. Давыдковская, д. 4, к. 1;3;;38,38
г. Москва, ул. Давыдковская, д. 4, к. 1;4;;38,38
г. Москва, ул. Давыдковская, д. 4, к. 1;5;;38,08.03.2016,83,'',83 
г. Москва, ул. Давыдковская, д. 4, к. 1;7;;134в,133в,126в
г. Москва, ул. Давыдковская, д. 4, к. 1;8;;38,38
г. Москва, ул. Давыдковская, д. 4, к. 2;1;;38 ,38
г. Москва, ул. Давыдковская, д. 4, к. 2;2;;1234
г. Москва, ул. Давыдковская, д. 4, к. 2;3;;38,83,38 
г. Москва, ул. Давыдковская, д. 4, к. 2;4;;278-.,278,278
г. Москва, ул. Давыдковская, д. 4, к. 2;5;;83,38,38 
г. Москва, ул. Давыдковская, д. 4, к. 2;6;;38 .,38 
г. Москва, ул. Давыдковская, д. 4, к. 2;7;;9к2957,1к1505,в120в2935
г. Москва, ул. Давыдковская, д. 4, к. 2;8;;160к5788,38,72
г. Москва, ул. Давыдковская, д. 4, к. 3;1;;269 ,269
г. Москва, ул. Давыдковская, д. 4, к. 3;2;;25к8570,28*7335
г. Москва, ул. Давыдковская, д. 4, к. 3;5;;97*1267,982423
г. Москва, ул. Давыдковская, д. 4, к. 3;8;;38 ,38к,38
г. Москва, ул. Давыдковская, д. 6;1;1к7661;26к4681,5114,60к2090,12к5525,7к6171,1
г. Москва, ул. Давыдковская, д. 6;2;;90 в,212
г. Москва, ул. Давыдковская, д. 6;3;;1к7777,100к7777,100к7777
г. Москва, ул. Давыдковская, д. 6;4;;239к4124,202к1631,237к5459,202r1631,229,227к4148,228к5768,3073
г. Москва, ул. Звенигородская, д. 12;1;;20к5064
г. Москва, ул. Ивана Франко, д. 18, к. 1;1;9999Р3657;1501
г. Москва, ул. Ивана Франко, д. 18, к. 1;2;9999Р6587;1472
г. Москва, ул. Ивана Франко, д. 18, к. 1;3;9999Р8147;1501
г. Москва, ул. Ивана Франко, д. 18, к. 1;4;9999Р2846;1501
г. Москва, ул. Ивана Франко, д. 18, к. 1;5;76Р293;1501
г. Москва, ул. Ивана Франко, д. 18, к. 1;6;9999Р7990;11*86#00,8з9848,1501,100к8009,6*6806
г. Москва, ул. Ивана Франко, д. 18, к. 2;1;4Р7921;20#5711
г. Москва, ул. Ивана Франко, д. 18, к. 2;2;;26*5843
г. Москва, ул. Ивана Франко, д. 18, к. 2;3;;1501
г. Москва, ул. Ивана Франко, д. 18, к. 2;4;9999Р7286;77#1942,73р0619,73#0619
г. Москва, ул. Ивана Франко, д. 20;1;;20к4171
г. Москва, ул. Ивана Франко, д. 20;2;;19#6532
г. Москва, ул. Ивана Франко, д. 20;3;9999Р9550;45#9790
г. Москва, ул. Ивана Франко, д. 22, к. 1;1;13Р9740;4*8560,1501
г. Москва, ул. Ивана Франко, д. 22, к. 1;2;;1501
г. Москва, ул. Ивана Франко, д. 22, к. 1;3;;1501
г. Москва, ул. Ивана Франко, д. 22, к. 1;4;51Р8096;53 # 4746,46р4305
г. Москва, ул. Ивана Франко, д. 22, к. 2;1;;14#0115
г. Москва, ул. Ивана Франко, д. 22, к. 2;2;;1501,16 #8814,21 #. 7110,23р9095
г. Москва, ул. Ивана Франко, д. 22, к. 3;1;;6#6214
г. Москва, ул. Ивана Франко, д. 22, к. 3;2;9999Р7233;16к2876
г. Москва, ул. Ивана Франко, д. 22, к. 4;1;3К8883;4к5693
г. Москва, ул. Ивана Франко, д. 22, к. 4;2;;16#8875,15к2339,14#5099,15 р 1288
г. Москва, ул. Ивана Франко, д. 22, к. 4;3;;18к2636
г. Москва, ул. Ивана Франко, д. 22, к. 4;4;;39к9332,41к7127
г. Москва, ул. Ивана Франко, д. 26, к. 1;1;20р1552;2006
г. Москва, ул. Ивана Франко, д. 26, к. 1;2;;1234
г. Москва, ул. Ивана Франко, д. 26, к. 1;3;;45#6448,55#3071,48р1215,52#7990
г. Москва, ул. Ивана Франко, д. 26, к. 2;1;;1234
г. Москва, ул. Ивана Франко, д. 26, к. 2;2;;7859
г. Москва, ул. Ивана Франко, д. 26, к. 2;3;50к2154;50к2154,60к4199,51к6933,57к7592
г. Москва, ул. Ивана Франко, д. 30, к. 1;1;;1472
г. Москва, ул. Ивана Франко, д. 30, к. 1;2;;28#0059,36 # 2082,36р2082
г. Москва, ул. Ивана Франко, д. 30, к. 1;3;;51#2357,46р4788,58р7706
г. Москва, ул. Ивана Франко, д. 30, к. 2;1;4р4244;4#4244,12#1363,13#0002,12р1363
г. Москва, ул. Ивана Франко, д. 30, к. 2;2;39р5305;2007
г. Москва, ул. Ивана Франко, д. 30, к. 2;3;41р6167;1501,42*4185
г. Москва, ул. Ивана Франко, д. 32, к. 1;1;;5#831,18#691,10#88,13#029,19р385,43#611,1
г. Москва, ул. Ивана Франко, д. 32, к. 1;2;;62 ..
г. Москва, ул. Ивана Франко, д. 32, к. 1;3;77р645;105#844,79716,80*724,67 # 112
г. Москва, ул. Ивана Франко, д. 32, к. 1;4;3067;3067
г. Москва, ул. Ивана Франко, д. 32, к. 1;5;187к5806;194к1824,187к5806,181к2004,201к5153,200к2041
г. Москва, ул. Ивана Франко, д. 32, к. 1;6;239р9872;241#7226,213#8629,225#7343,255#8511,238р3086
г. Москва, ул. Ивана Франко, д. 32, к. 1;7;12р345;301р194,301#194
г. Москва, ул. Ивана Франко, д. 32, к. 1;8;351р478;8#459,8р459,8#459
г. Москва, ул. Ивана Франко, д. 32, к. 1;9;;759#753,393#345,р0551,96
г. Москва, ул. Ивана Франко, д. 32, к. 1;10;;400к2756
г. Москва, ул. Ивана Франко, д. 32, к. 2;1;6к2487;6к2487,8к1420,11к3423,1к5587
г. Москва, ул. Ивана Франко, д. 32, к. 2;2;14к1917;14к1917,19к5544
г. Москва, ул. Ивана Франко, д. 32, к. 2;3;33к4690;360к5347,33к4690,33к4690
г. Москва, ул. Ивана Франко, д. 32, к. 3;1;3к2526,6к2487;3к2526
г. Москва, ул. Ивана Франко, д. 32, к. 3;2;;15 к 6257,23к9365
г. Москва, ул. Ивана Франко, д. 32, к. 3;3;27к0037;27к0037,33к0501,25к5283
г. Москва, ул. Ивана Франко, д. 34;1;12к2177;12к2177,361867,14к0614
г. Москва, ул. Ивана Франко, д. 34;2;21к1230;21к1230,35к2904
г. Москва, ул. Ивана Франко, д. 34;3;;54к7699,46к0601
г. Москва, ул. Ивана Франко, д. 34;4;;68к5717,73к5996,68к5717,65к4787
г. Москва, ул. Ивана Франко, д. 38, к. 1;1;;50р123
г. Москва, ул. Ивана Франко, д. 38, к. 1;2;;61к1956,54к3920,55к5405,36к8329,32к6032
г. Москва, ул. Ивана Франко, д. 38, к. 1;3;;71#709,101в,71,82в,78 в ,104в,81в,101 в
г. Москва, ул. Ивана Франко, д. 38, к. 1;4;78р123,130реш207;158р228,р0551,#0551,140 #987
г. Москва, ул. Ивана Франко, д. 38, к. 1;5;198к7594;198к0498
г. Москва, ул. Ивана Франко, д. 38, к. 1;6;;1 р123,1 # 123,1#123
г. Москва, ул. Ивана Франко, д. 38, к. 1;7;;#7962,#7962,286р696,р7962
г. Москва, ул. Ивана Франко, д. 38, к. 1;8;;320в,313#935,#7269,#7962,р7962
г. Москва, ул. Ивана Франко, д. 38, к. 1;9;;366в
г. Москва, ул. Ивана Франко, д. 38, к. 1;10;387к7594;387к7594,с407к7753,403к4757,387к7594,с399к3074
г. Москва, ул. Ивана Франко, д. 40, к. 1;1;;1к2732
г. Москва, ул. Ивана Франко, д. 40, к. 1;2;44р123;
г. Москва, ул. Ивана Франко, д. 40, к. 1;3;;р0551,#0551
г. Москва, ул. Ивана Франко, д. 40, к. 1;4;;110#486
г. Москва, ул. Ивана Франко, д. 40, к. 1;5;;187#218,167#917,#7962
г. Москва, ул. Ивана Франко, д. 40, к. 1;7;12р123;290#289,#0551,292#213,282#086,301#043
г. Москва, ул. Ивана Франко, д. 40, к. 1;8;;305#831,*306#,0#300,314р030
г. Москва, ул. Ивана Франко, д. 40, к. 1;9;45р123,391р751;р0551,389#861,0р123,#0551
г. Москва, ул. Ивана Франко, д. 40, к. 1;10;403к1720;403к1720,1,13к7284,15к0654,20к6602
г. Москва, ул. Ивана Франко, д. 42/2;1;;в2в0947,в29в0947,22в
г. Москва, ул. Ивана Франко, д. 42/2;2;;0р123,0#123,0 # 123
г. Москва, ул. Ивана Франко, д. 42/2;3;;104к4974,108к5019
г. Москва, ул. Ивана Франко, д. 42/2;4;;100к2580
г. Москва, ул. Ивана Франко, д. 8, к. 2;1;;104,78к1980,59к1558,66к2518,4к4848,62к4220,25,4к4848,20к4816,1,13к5531
г. Москва, ул. Ивана Франко, д. 8, к. 2;2;;095,093,083,169,151
г. Москва, ул. Инициативная, д. 10, к. 1;1;;31к7913,11к0926,31к7913,13к6111,27к
г. Москва, ул. Инициативная, д. 10, к. 1;2;;65#9939
г. Москва, ул. Инициативная, д. 10, к. 1;3;;100к4560,79к3039,97к1785 ,81к5128
г. Москва, ул. Инициативная, д. 10, к. 1;4;;111 к 3355,124к8836,111к3355
г. Москва, ул. Инициативная, д. 10, к. 1;5;;167к9195,175 к 0574,162к6074,176к6075,153к9523
г. Москва, ул. Инициативная, д. 10, к. 1;6;;с190к2140,203р6889,203к6889,194к0730,7к7777
г. Москва, ул. Инициативная, д. 14, к. 1;1;;708,78
г. Москва, ул. Инициативная, д. 14, к. 1;2;;238 ,238
г. Москва, ул. Инициативная, д. 14, к. 1;3;;19 28
г. Москва, ул. Инициативная, д. 14, к. 2;1;;569 ,569,569
г. Москва, ул. Инициативная, д. 14, к. 2;3;;013 ,130,13
г. Москва, ул. Инициативная, д. 16, к. 1;2;;230,23
г. Москва, ул. Инициативная, д. 16, к. 2;1;;58 .,58 ,389 ,58
г. Москва, ул. Инициативная, д. 16, к. 2;2;;48.,48 ,48,48
г. Москва, ул. Инициативная, д. 16, к. 2;3;;48,83 .
г. Москва, ул. Инициативная, д. 16, к. 2;4;;38,38
г. Москва, ул. Инициативная, д. 16, к. 3;1;;137,137
г. Москва, ул. Инициативная, д. 16, к. 3;2;;235,235
г. Москва, ул. Инициативная, д. 16, к. 3;3;100К5528;438,348
г. Москва, ул. Инициативная, д. 16, к. 4;1;;732,237
г. Москва, ул. Инициативная, д. 16, к. 4;3;;732 .,237
г. Москва, ул. Инициативная, д. 16, к. 5;1;;785,758,785,578,578 .
г. Москва, ул. Инициативная, д. 16, к. 5;2;;148,148 ,148,148 
г. Москва, ул. Инициативная, д. 18;2;;237.,237
г. Москва, ул. Инициативная, д. 18;3;;389 ,389
г. Москва, ул. Инициативная, д. 2, к. 1;1;;29к9480,200к1234,16к8263,16к8263,5к8387,5к8387,22к1973
г. Москва, ул. Инициативная, д. 2, к. 1;2;;53к4882,43к0797,44к0508,55к5838,56к2135,57к0241,59к5740,61к9072,64к6789,64к606789,37к2034,69к5392,71к1304,75к1264
г. Москва, ул. Инициативная, д. 2, к. 1;3;;88к1568,102к7407,98к9561,98к9561,102к1329
г. Москва, ул. Инициативная, д. 2, к. 1;4;;118к7807,112к6575,109к8139,135к8235,127к6687,125к8039,143к6049,138к1834,137к4555,130к6013,122к6038
г. Москва, ул. Инициативная, д. 5, к. 1;1;;1,93к5118,80к3063,15к9632,15к9632,3к9418,20в,5125,133,25к9125,16к9632,0
г. Москва, ул. Инициативная, д. 5, к. 2;1;34к9443;75к6578,97r4444,40к4498,52к0551,45к3793,5к4247,46к3191,55к4294,55к4294,54к8715,59к3650,26к1452,4к0893,21к0787,14к5430,100к0689,16к9609,1к7886,15к1244,61к4503,71к2904,22к6667,36к0020,3к9418,27к2632,32к9483,63к6007,91к0800
г. Москва, ул. Инициативная, д. 6, к. 1;1;;24 6564,16к7732,66к2646,69к5125,69к5125,66к2646,11к1473,
г. Москва, ул. Инициативная, д. 6, к. 1;2;;163к1933,126к2735,122к1473,116к3347,114к9067,1090275,173к1608,13к3033,132к6897,137к9587,к138к7172к,150к0058,151к9755,153к0122,133к0333,165к9827,171к8766,175*3419,91=0269,91к0269,99к1163
г. Москва, ул. Инициативная, д. 6, к. 2;1;в4433;51к4224,73к4295,21к9371,33к7779,87к4116,85к5309,1,84к8319,67к4004,54к4352,65к5329,1к2523
г. Москва, ул. Инициативная, д. 6, к. 2;2;;116к0863,152к8000,2539,167к0859,134к4933,98к2539,116к 0863,146к2088,171к0857,96в4515
г. Москва, ул. Инициативная, д. 7, к. 2;1;;21к1125,16в,26к1248,25к8835,10к3980,10к3980,41к8807,26 к 1248
г. Москва, ул. Инициативная, д. 7, к. 2;2;;1к6551,68в,1 к 6551,68к2531,50к1643,86к2541
г. Москва, ул. Инициативная, д. 7, к. 2;3;;98к6507,106к6031,133к0411,102к2713,1154918,100к8448,131к4152,132к0412,136к4295,117к5379,120к4995,125к3457,122к7747,119к9666,143к6965,135к9183,140к8609,110к9731
г. Москва, ул. Инициативная, д. 7, к. 2;4;;29к8931,62к2503,76к1772,56к2324,64к2601,44к7589,27к2659,47к0888,0,2691,79к1074,77к5263,75к5479
г. Москва, ул. Инициативная, д. 7, к. 2;5;;236к5952,202к7762,227к1212,218 к0979,233к3009,205в,225к4780,222к0617,200к3123,2041889,193к0764,197к1306
г. Москва, ул. Инициативная, д. 7, к. 2;6;;230к4566,278к7822,239к4716,280к2092,248к3534,272к8531,257к0346,260к7466,254к6354,284к2883,262к9805,285к8354
г. Москва, ул. Инициативная, д. 7, к. 2;7;;100к1234
г. Москва, ул. Инициативная, д. 8, к. 1;1;;43к1189,84к3752,28в ,к 7к777,18к3405,46к5555,7в7777,3к4871,8к9922,40к8981,32к7258,7к7777
г. Москва, ул. Инициативная, д. 8, к. 1;7;;47к0961
г. Москва, ул. Инициативная, д. 8, к. 2;1;;8к6099,100,14к5690,26к6212,3к0272,39к6650,164,47к3459,56к3739,64к0744,70к2218,77к2722,78к2746,88к2792,17к0694,87к2699,94к6690,95к2186,95к2186,97к0554,98к7082
г. Москва, ул. Инициативная, д. 9, к. 1;1;;35*5981,135,39к0379,75к0825
г. Москва, ул. Инициативная, д. 9, к. 2;1;;138к1978,124к2490,194к1107,135к9171,138 1978,168#4956
г. Москва, ул. Кастанаевская, д. 11;1;27р194;22к652,27#194,1,05*435,20#831
г. Москва, ул. Кастанаевская, д. 11;2;;46 к,к12357,51к.
г. Москва, ул. Кастанаевская, д. 11;3;;806228
г. Москва, ул. Кастанаевская, д. 11;4;109к124;128#784,109#124,117#536,123р548,138 р 372,129#405
г. Москва, ул. Кастанаевская, д. 11;5;154к0291;154к0291,155к1570,152к4870,197к4410,156к2357,173к5056,175к3831,161к9882,151к1140
г. Москва, ул. Кастанаевская, д. 11;6;186к8194;186к8194,1к1983,196 к 7547,193к3258,196к7547
г. Москва, ул. Кастанаевская, д. 11;7;1к1983;1к1983,1 к 1983,1к1983
г. Москва, ул. Кастанаевская, д. 12, к. 1;1;4р911;038,4#911,3р518,008,009#119,4#911
г. Москва, ул. Кастанаевская, д. 12, к. 1;2;к7950;59к7950
г. Москва, ул. Кастанаевская, д. 12, к. 1;3;;127,127к7322
г. Москва, ул. Кастанаевская, д. 12, к. 1;4;;188к7125,185к8689,188к7125
г. Москва, ул. Кастанаевская, д. 18;1;;93в,93к,32в
г. Москва, ул. Кастанаевская, д. 21;1;1510;1501
г. Москва, ул. Кастанаевская, д. 21;2;1510;1501
г. Москва, ул. Кастанаевская, д. 21;3;1510;1501
г. Москва, ул. Кастанаевская, д. 21;4;1510;1501
г. Москва, ул. Кастанаевская, д. 21, к. 3;1;1510;1501
г. Москва, ул. Кастанаевская, д. 21, к. 3;2;1510;0,1501
г. Москва, ул. Кастанаевская, д. 21, к. 3;3;1510;1501
г. Москва, ул. Кастанаевская, д. 21, к. 3;4;1510;1501
г. Москва, ул. Кастанаевская, д. 23, к. 1;1;;49 ,40
г. Москва, ул. Кастанаевская, д. 23, к. 1;3;;69.,469
г. Москва, ул. Кастанаевская, д. 23, к. 2;2;;123,123 ,380
г. Москва, ул. Кастанаевская, д. 23, к. 2;3;;380 .,380 
г. Москва, ул. Кастанаевская, д. 23, к. 3;1;;579 ,148 
г. Москва, ул. Кастанаевская, д. 23, к. 3;2;;387,378 ,378
г. Москва, ул. Кастанаевская, д. 23, к. 4;1;;397 ,379
г. Москва, ул. Кастанаевская, д. 23, к. 4;2;;180,180 ,180
г. Москва, ул. Кастанаевская, д. 23, к. 4;3;;49#954,49р954,65в,
г. Москва, ул. Кастанаевская, д. 23, к. 4;4;;72#3727,42#2030
г. Москва, ул. Кастанаевская, д. 26;1;;3315
г. Москва, ул. Кастанаевская, д. 26;2;;*р4230
г. Москва, ул. Кастанаевская, д. 27, к. 1;1;;570 ,358 ,570
г. Москва, ул. Кастанаевская, д. 27, к. 1;2;;35.,35,35 .
г. Москва, ул. Кастанаевская, д. 27, к. 2;1;;1,78,78,78,72#7579
г. Москва, ул. Кастанаевская, д. 27, к. 2;2;;86 .,68,-68,68,68 ,146
г. Москва, ул. Кастанаевская, д. 27, к. 2;3;;146 .
г. Москва, ул. Кастанаевская, д. 27, к. 2;4;;70# 1423
г. Москва, ул. Кастанаевская, д. 27, к. 3;1;;138,138 ,138,138 .
г. Москва, ул. Кастанаевская, д. 27, к. 3;2;;150,150 ,749
г. Москва, ул. Кастанаевская, д. 27, к. 3;3;;469 ,469,469
г. Москва, ул. Кастанаевская, д. 27, к. 5;1;;570,750,570 ,750 ,1
г. Москва, ул. Кастанаевская, д. 27, к. 5;2;;287,276,569,659,569,569,278 
г. Москва, ул. Кастанаевская, д. 27, к. 5;3;;569,287,278,287
г. Москва, ул. Кастанаевская, д. 27, к. 5;4;450одновр;450,59
г. Москва, ул. Кастанаевская, д. 3;2;1287,22р5368;21р7423
г. Москва, ул. Кастанаевская, д. 30, к. 1;1;1501;1501
г. Москва, ул. Кастанаевская, д. 30, к. 1;2;1501;1501
г. Москва, ул. Кастанаевская, д. 30, к. 2;1;1605;
г. Москва, ул. Кастанаевская, д. 30, к. 2;2;1501;1501
г. Москва, ул. Кастанаевская, д. 31, к. 1;1;;14 ,24,24,24 .,112
г. Москва, ул. Кастанаевская, д. 31, к. 1;2;;14,14
г. Москва, ул. Кастанаевская, д. 31, к. 1;3;;14,14в
г. Москва, ул. Кастанаевская, д. 31, к. 2;1;;590 ,095 ,458,590(,095,590,458
г. Москва, ул. Кастанаевская, д. 31, к. 2;2;;238,124,124 ,238
г. Москва, ул. Кастанаевская, д. 31, к. 2;3;;238.,238,124,238,238 
г. Москва, ул. Кастанаевская, д. 31, к. 2;4;;458()
г. Москва, ул. Кастанаевская, д. 31, к. 3;1;;#4230
г. Москва, ул. Кастанаевская, д. 31, к. 3;2;;346 , 346
г. Москва, ул. Кастанаевская, д. 31, к. 3;3;;386,389,389 
г. Москва, ул. Кастанаевская, д. 32, к. 1;1;;268,268 .
г. Москва, ул. Кастанаевская, д. 32, к. 1;2;;157,157
г. Москва, ул. Кастанаевская, д. 32, к. 1;3;;346 ,346
г. Москва, ул. Кастанаевская, д. 32, к. 1;4;;290,92
г. Москва, ул. Кастанаевская, д. 32, к. 2;1;;289,289
г. Москва, ул. Кастанаевская, д. 32, к. 2;2;;495,459
г. Москва, ул. Кастанаевская, д. 35, к. 2;1;;16 в,046,063,002,019
г. Москва, ул. Кастанаевская, д. 36, к. 1;1;;34,58,1,34 ,58,58
г. Москва, ул. Кастанаевская, д. 36, к. 1;3;;157,157,175 ,30
г. Москва, ул. Кастанаевская, д. 36, к. 2;1;;367,367
г. Москва, ул. Кастанаевская, д. 36, к. 2;2;Р4230;149,149
г. Москва, ул. Кастанаевская, д. 36, к. 2;3;;52 в,367
г. Москва, ул. Кастанаевская, д. 36, к. 3;2;22Р1245;21#1649,35 р 3578
г. Москва, ул. Кастанаевская, д. 36, к. 3;3;;48 # 4895,43р4682,48#4895,43#4682
г. Москва, ул. Кастанаевская, д. 36, к. 3;4;Р4230;73#451,280,280 ,280
г. Москва, ул. Кастанаевская, д. 39;1;;22в,12в
г. Москва, ул. Кастанаевская, д. 39;2;;56в,*34*1677,в48в
г. Москва, ул. Кастанаевская, д. 39;3;;105в,78в
г. Москва, ул. Кастанаевская, д. 39;4;;115в,119в
г. Москва, ул. Кастанаевская, д. 39;5;;197в ,182в
г. Москва, ул. Кастанаевская, д. 39;6;;271,0,1234,275 в
г. Москва, ул. Кастанаевская, д. 4;1;;к4180,'',4180,к 4180
г. Москва, ул. Кастанаевская, д. 4;2;;040,030,048,036
г. Москва, ул. Кастанаевская, д. 4;3;;62в,53в,69в,67в
г. Москва, ул. Кастанаевская, д. 40, к. 1;1;;689,р
г. Москва, ул. Кастанаевская, д. 40, к. 1;2;;257,275
г. Москва, ул. Кастанаевская, д. 40, к. 1;3;;259,295
г. Москва, ул. Кастанаевская, д. 40, к. 2;1;;14,146
г. Москва, ул. Кастанаевская, д. 40, к. 2;2;;479,479
г. Москва, ул. Кастанаевская, д. 40, к. 2;3;;14,147 ,14,14
г. Москва, ул. Кастанаевская, д. 41;1;;20в,76 в,34в,79в,76в
г. Москва, ул. Кастанаевская, д. 41;2;;87,93в,93 в
г. Москва, ул. Кастанаевская, д. 41;3;;220 в
г. Москва, ул. Кастанаевская, д. 41;4;;260в,288 в,302в,244 в
г. Москва, ул. Кастанаевская, д. 42, к. 2;1;;9854
г. Москва, ул. Кастанаевская, д. 43, к. 4;1;;96в,96 в,83в,60в
г. Москва, ул. Кастанаевская, д. 45, к. 1;1;;29в,в197в3185,5в,52,59в
г. Москва, ул. Кастанаевская, д. 45, к. 1;2;;79 в,118в,
г. Москва, ул. Кастанаевская, д. 45, к. 1;3;;228/ в228в5547
г. Москва, ул. Кастанаевская, д. 5;1;;,028#316,007р611,007 #.611
г. Москва, ул. Кастанаевская, д. 5;2;;52к1848,52к1848
г. Москва, ул. Кастанаевская, д. 5;3;;90#531,90р531,100#285,100#285,91#317,89#128,80р251
г. Москва, ул. Кастанаевская, д. 5;4;;к134к3396,114к9935,108к1040,129к5626,132к9489,112к5334,197к531
г. Москва, ул. Кастанаевская, д. 5;5;;70к1882,169#218,151#675,149#917,174р886
г. Москва, ул. Кастанаевская, д. 5;6;;213#733
г. Москва, ул. Кастанаевская, д. 51, к. 1;1;;50в,184
г. Москва, ул. Кастанаевская, д. 51, к. 1;2;;122к0695,49к2992,116к2180
г. Москва, ул. Кастанаевская, д. 51, к. 1;3;;1в,183в,100,1,161,'',20к7323,144к9396,146к0966
г. Москва, ул. Кастанаевская, д. 51, к. 1;4;;,227,256к5804,254к6454,243к4454
г. Москва, ул. Кастанаевская, д. 52;1;;167,209,207,210,199,201,203,192,125,235,213,214,216в,217,128,137,135,196,177,142,154,178,181,170,172,163/214,153,149,222,156
г. Москва, ул. Кастанаевская, д. 53;1;;17в,64,43в,4в
г. Москва, ул. Кастанаевская, д. 53;2;;92в,110в,112в
г. Москва, ул. Кастанаевская, д. 53;3;;183 в
г. Москва, ул. Кастанаевская, д. 56;1;;к0050150,1,016в,р423,423,**423,#423
г. Москва, ул. Кастанаевская, д. 56;2;;56в,98в,98,в98,98в,12к3456
г. Москва, ул. Кастанаевская, д. 56;3;;1к7777,1к7777,1р7777
г. Москва, ул. Кастанаевская, д. 56;4;;146к1777,167к2548,161к0017,4894,145к5467,173к8820
г. Москва, ул. Кастанаевская, д. 56;5;;231 в
г. Москва, ул. Кастанаевская, д. 56;6;с 269 к 71745;01к7777,250к412,241к123
г. Москва, ул. Кастанаевская, д. 57, к. 3;1;;78к9220,61к8524,103к9148,86к3055
г. Москва, ул. Кастанаевская, д. 57, к. 3;2;;77к0040
г. Москва, ул. Кастанаевская, д. 57, к. 3;11;;78к9220
г. Москва, ул. Кастанаевская, д. 58;2;;108к9179,155,155в,147к0513,7
г. Москва, ул. Кастанаевская, д. 6;1;;7к9611,28к2979,27к2072,24к4546,2к2299,16к1514,11к6726,4к8106,21к8023,1к2244
г. Москва, ул. Кастанаевская, д. 6;2;;1к5555,60к1139
г. Москва, ул. Кастанаевская, д. 6;3;;62к2683
г. Москва, ул. Кастанаевская, д. 6;4;;000,112к2587
г. Москва, ул. Кастанаевская, д. 60;1;;42,27,038
г. Москва, ул. Кастанаевская, д. 60;2;;56к0331,57к7240,94к0125,86к1252,82к2491,79к9153,75к2113,54к8260,52к8914,к72к4669,58к1258,60к4822,61к2303,68к1869,69к3266,70к4938,96к0661
г. Москва, ул. Кастанаевская, д. 60;3;;097к029,113к447,139к470,137к426,142к270,133к117,143к411,124 855,098к827,122к993,099к537,119к445,118к883,117к723,115к601,111к107,105к587,101к064,100к097
г. Москва, ул. Кастанаевская, д. 60;4;;181#976,155р501,#423,155#501,162#289,180#865,190#197
г. Москва, ул. Кастанаевская, д. 60;5;;234 #. 295,1#123,210р466
г. Москва, ул. Кастанаевская, д. 60;6;;253к6111,285к8771,281к9241,282к8701,1,266к4378,263к8356,261к3529,260к4760,257-7284,1к111,242к2160,1*1111
г. Москва, ул. Кастанаевская, д. 61, к. 1;2;;370 ,730,47,370 ,370,370 .
г. Москва, ул. Кастанаевская, д. 61, к. 1;4;;58,85
г. Москва, ул. Кастанаевская, д. 61, к. 2;1;;90,9
г. Москва, ул. Кастанаевская, д. 61, к. 2;2;;156,149 ,149 .,149,149
г. Москва, ул. Кастанаевская, д. 61, к. 2;3;;156,157
г. Москва, ул. Кастанаевская, д. 62;1;;12к7390,52к6274,1к7395,45к1175,10к4972,45к1175,88к9581,59к5566,71вё,20к2347,22к0771,23в,26к9928,004,40в
г. Москва, ул. Кастанаевская, д. 62;2;;83к1137
г. Москва, ул. Кастанаевская, д. 63, к. 1;1;;158,159
г. Москва, ул. Кастанаевская, д. 63, к. 1;2;;246,248,248 
г. Москва, ул. Кастанаевская, д. 63, к. 1;3;;378 ,378-,378,378
г. Москва, ул. Кастанаевская, д. 7;1;18к2505;18к2505,19к1793,64к5240,32к8482,28к3785,2к7280,100к1598,57к3069
г. Москва, ул. Кастанаевская, д. 7;2;27р194;3315
г. Москва, ул. Кастанаевская, д. 8;1;15*2669;15*2669
г. Москва, ул. Кастанаевская, д. 8;2;36к5077;с 38 к 1567,36к5077,с35к4206,с34к5941,с27к4578
г. Москва, ул. Кастанаевская, д. 9, к. 1;1;;56к9719,32к0947,35к4219,5к0809
г. Москва, ул. Кастанаевская, д. 9, к. 1;2;;94к7095,87в,107к4204
г. Москва, ул. Кастанаевская, д. 9, к. 2;1;;029,013,042,016,003,012,034,002,040,в022в,037,025,6в,026,027,005,045
г. Москва, ул. Кастанаевская, д. 9, к. 2;2;;61к8564,52 4372,72к1462
г. Москва, ул. Кастанаевская, д. 9, к. 2;3;;121к6460,81к1339
г. Москва, ул. Клочкова, д. 4;1;;9 р 431
г. Москва, ул. Клочкова, д. 4;2;;256 ,256,256
г. Москва, ул. Клочкова, д. 4;3;;30,30 .,30 ,30 ,30
г. Москва, ул. Клочкова, д. 4;4;;380,308
г. Москва, ул. Кременчугская, д. 3, к. 2;1;;78к,к29к6989,к52к5132,к81к1624,к81к1624,79к,к1к5558,55 в
г. Москва, ул. Кременчугская, д. 3, к. 2;2;;167к,141к1526,129з,167 в
