Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Плющева, д. 9, к. 2;2;;1 * 7631
г. Москва, ул. Плющева, д. 9, к. 2;3;;1*7631,41*8386,17631
г. Москва, ул. Плющева, д. 9, к. 2;4;;1*6419,16419,1з6419
г. Москва, ул. Плющева, д. 9, к. 3;1;;1ж3679
г. Москва, ул. Плющева, д. 9, к. 3;2;;1*2760,1 ж 2760
г. Москва, ул. Плющева, д. 9, к. 3;3;;1*3840,в3840
г. Москва, ул. Плющева, д. 9, к. 3;4;;321
г. Москва, ул. Уткина, д. 37;1;;3в3890,120в6032,10в9696,13в4524,4в1626
г. Москва, ул. Уткина, д. 37;2;;26в7753,34в6141,31 в 2994,38в4809,30в5130
г. Москва, ул. Уткина, д. 37;3;;49в9121
г. Москва, ул. Уткина, д. 38;1;;19к6550,1к3915,46к2958,06к3807
г. Москва, ул. Уткина, д. 38;2;;31к 7112,100 к 8152,35к7028
г. Москва, ул. Уткина, д. 38;3;;53к2670,51к8130,49к4455,59к5240
г. Москва, ул. Уткина, д. 39;1;;6в7702
г. Москва, ул. Уткина, д. 39;2;;22в6407,120в7667
г. Москва, ул. Уткина, д. 39;3;;к423,к4230,к4230
г. Москва, ул. Уткина, д. 39А;1;;14в2266
г. Москва, ул. Уткина, д. 39А;2;;39в4888
г. Москва, ул. Уткина, д. 41А;1;;10в6022,9в5679
г. Москва, ул. Уткина, д. 41А;2;;28 в 
г. Москва, ул. Уткина, д. 41Б;1;;003 р 622,011к832
г. Москва, ул. Уткина, д. 41Б;2;;33в1938
г. Москва, ул. Уткина, д. 44;1;10к3330;10к3330
г. Москва, ул. Уткина, д. 44;2;18в1157;18в1157
г. Москва, ул. Уткина, д. 44;5;;45к,45
г. Москва, ул. Уткина, д. 44А;1;12в4947;12в4947
г. Москва, ул. Уткина, д. 45;1;7в9808;7в9808
г. Москва, ул. Уткина, д. 45;2;36в5817;36в5817
г. Москва, ул. Уткина, д. 45;3;46в1487;46в1487
г. Москва, ул. Уткина, д. 45А;1;;66#298
г. Москва, ул. Утренняя, д. 10, к. 1;1;;15к7082,64к0690
г. Москва, ул. Утренняя, д. 10, к. 1;2;;42к1609
г. Москва, ул. Утренняя, д. 10, к. 2;1;;250к2000,250к2000,26 к 2985,69к4820
г. Москва, ул. Утренняя, д. 14, к. 1;1;;74к,к48,74,33в,84в,13 в,14к
г. Москва, ул. Утренняя, д. 14, к. 2;1;;28#905,10 # 509,71#678,71р678
г. Москва, ул. Утренняя, д. 14, к. 3;1;;83р957,56 # 480,75р350,46р817в
г. Москва, ул. Утренняя, д. 16, к. 1;1;;1к1234,118 в4011
г. Москва, ул. Утренняя, д. 16, к. 1;2;;35в6156
г. Москва, ул. Утренняя, д. 16, к. 1;3;;57к2786
г. Москва, ул. Утренняя, д. 16, к. 1;4;;68 в5224,76в0489
г. Москва, ул. Утренняя, д. 16, к. 1;5;;97в1493
г. Москва, ул. Утренняя, д. 16, к. 1;6;;119в4841,100в9189,117в7980,119 в 4841,118в4011
г. Москва, ул. Утренняя, д. 16, к. 2;1;;10#9682,96#1404,63в,54#5322,38р9668,84#3099,24#6747,26#787,46#0205,073р1463,69р6518,073#675,1р948,30р006,36р596,10#592,46#173,96р283,696518,96#283,91#2656,24р6747
г. Москва, ул. Утренняя, д. 18, к. 1;1;;61#152,54р954,13р971,11*357
г. Москва, ул. Утренняя, д. 18, к. 2;1;;102р142,0к755,163к704,139р135
г. Москва, ул. Утренняя, д. 18, к. 2;2;;0#755
г. Москва, ул. Утренняя, д. 2/51;1;;5#5406,15р611,8#869,5#540,5#5406,8#869,10#404,15#6111
г. Москва, ул. Утренняя, д. 2/51;2;;38р382,23#105,21р106
г. Москва, ул. Утренняя, д. 2/51;3;;0#000,0 р 000
г. Москва, ул. Утренняя, д. 2/51;4;;70р101
г. Москва, ул. Утренняя, д. 20;1;;101к1905
г. Москва, ул. Утренняя, д. 20;2;;34в5770,27в0427
г. Москва, ул. Утренняя, д. 20;3;;55р240,41#659,53р284,45#471,54#652,45р471,41р659
г. Москва, ул. Утренняя, д. 20;4;;с59к5085,с72к4643,с60к8428
г. Москва, ул. Утренняя, д. 20;6;;109к2566,100к2355
г. Москва, ул. Утренняя, д. 22, к. 1;1;;37#995,45#104,32в,37р995,'',54#121,27#699,31р142,41р152
г. Москва, ул. Утренняя, д. 3;1;;12р944,3#624
г. Москва, ул. Утренняя, д. 3;2;;35#135,25р853,33#136
г. Москва, ул. Утренняя, д. 3;3;;45#951,43#494,58р978,46#100
г. Москва, ул. Утренняя, д. 3;5;;0#000
г. Москва, ул. Утренняя, д. 3;6;;0#000,114*626,111#135,104#499
г. Москва, ул. Утренняя, д. 4;1;;18#882,18р882
г. Москва, ул. Утренняя, д. 4;2;;0#000
г. Москва, ул. Утренняя, д. 4;3;;0#000,0р000
г. Москва, ул. Утренняя, д. 4;4;;79р679
г. Москва, ул. Утренняя, д. 6;1;;2р099,9#555,2 р 099
г. Москва, ул. Утренняя, д. 6;2;;29р478,40484,
г. Москва, ул. Утренняя, д. 6;3;;#123,0#123,.#123
г. Москва, ул. Утренняя, д. 6;4;;71р468
г. Москва, ул. Утренняя, д. 7;1;;20 р 1311
г. Москва, ул. Утренняя, д. 7;2;;0#000,00#000,00р000
г. Москва, ул. Утренняя, д. 7;3;;55 #119
г. Москва, ул. Утренняя, д. 7;4;;67р149
г. Москва, ул. Утренняя, д. 7;5;;87#934,97#130,87р934,#423
г. Москва, ул. Утренняя, д. 7;6;;4#643,108 р 724,114#770
г. Москва, ул. Утренняя, д. 8;1;;00#000
г. Москва, ул. Утренняя, д. 8;2;;0р000,0#000,27р3888,24#544
г. Москва, ул. Утренняя, д. 8;3;;45#738
г. Москва, ул. Утренняя, д. 8;4;;3р333,3333,71р628,3#333,3р3333
г. Москва, ш. Перовское, д. 10, к. 2;1;;в2в5275,в13в4616
г. Москва, ш. Перовское, д. 10, к. 2;2;;23*3234,25#6573,#20,*22#,18 #
г. Москва, ш. Перовское, д. 10, к. 2;3;;33 в,35в ,34в
г. Москва, ш. Перовское, д. 10, к. 2;4;;47в,45 #
г. Москва, ш. Перовское, д. 10, к. 2;5;;в55в492,в62в5236,35в,59в,в52
г. Москва, ш. Перовское, д. 12;1;;1#703,18#555,1#703,1 р.703
г. Москва, ш. Перовское, д. 12;2;;268888,26#8888,26р8888
г. Москва, ш. Перовское, д. 12;3;;#45#1670,43 #,#50#8173,#39#5756,#52#6352,#51#8178
г. Москва, ш. Перовское, д. 14;1;;10в,#8#3437,22,#17#4321,в9в6037,р8р3437
г. Москва, ш. Перовское, д. 14;3;;в6002
г. Москва, ш. Перовское, д. 14;4;;57к6292,100к2050,100к2050,53к1578
г. Москва, ш. Перовское, д. 6;1;;123,23 в,1234,2324
г. Москва, ш. Перовское, д. 6;2;;110в,8889,119в,110 в
г. Москва, ш. Перовское, д. 6;3;;в189в7952в,в153в7986,1234,в172в5634в,в158в5814,в187в0543в
г. Москва, ш. Перовское, д. 6А;1;;в2в2657
г. Москва, ш. Перовское, д. 6А;2;;в22в3739,в47в7232,в372973,в29в3583,в28в3258,#25#6542
г. Москва, ш. Перовское, д. 6А;3;;в 45 в 7414,в100в0000,в53в3934
г. Москва, ш. Перовское, д. 6А;4;;в73в6061,в100в0000
г. Москва, ш. Энтузиастов, д. 10/2;1;;010к5910,014к3749,003,007,008к3112
г. Москва, ш. Энтузиастов, д. 10/2;2;;36к1618,34к4283
г. Москва, ш. Энтузиастов, д. 100, к. 1;1;135к5047;111к6026,135к5047,1,104,116в
г. Москва, ш. Энтузиастов, д. 100, к. 1;2;40к8614;38к6062,57к6281,40к8614
г. Москва, ш. Энтузиастов, д. 100, к. 1;3;в80в2761,в96в3962;в99в2541,30в,85в5221,в80в2761,в105в2457,в96в3962
г. Москва, ш. Энтузиастов, д. 100, к. 1;4;в122в0320;в138в8001,в124в9045,б3б2929,в122в0320
г. Москва, ш. Энтузиастов, д. 100, к. 2;1;в164в1656в;
г. Москва, ш. Энтузиастов, д. 100, к. 2;2;;164к1678
г. Москва, ш. Энтузиастов, д. 100, к. 4;2;344к3472;
г. Москва, ш. Энтузиастов, д. 100, к. 4;3;376к3618;
г. Москва, ш. Энтузиастов, д. 100, к. 4;4;401к6325;
г. Москва, ш. Энтузиастов, д. 100, к. 5;1;к207476;
г. Москва, ш. Энтузиастов, д. 100, к. 5;2;;55/55к4831
г. Москва, ш. Энтузиастов, д. 100, к. 5;3;;90/90к0684
г. Москва, ш. Энтузиастов, д. 100, к. 5;4;;139в
г. Москва, ш. Энтузиастов, д. 100, к. 6;1;148к6607;
г. Москва, ш. Энтузиастов, д. 100, к. 7;2;;224к0856
г. Москва, ш. Энтузиастов, д. 13;1;;15 к 1000
г. Москва, ш. Энтузиастов, д. 13;2;;120,125,1172187,116к1966,124к5036,123,119
г. Москва, ш. Энтузиастов, д. 13;3;;31к7838
г. Москва, ш. Энтузиастов, д. 13;5;;к5613,66к2529,62к6969,61к9071,55к5152,55k5152
г. Москва, ш. Энтузиастов, д. 13;6;;75к7582
г. Москва, ш. Энтузиастов, д. 15/16;2;;30к7316,32к7849,38к2839,39 к 2376,44к1921,45к2395,46к7994,7в,49к1743,49 1743
г. Москва, ш. Энтузиастов, д. 18;1;;10#864
г. Москва, ш. Энтузиастов, д. 18;2;;450.,120,450,450
г. Москва, ш. Энтузиастов, д. 18;3;;196,169в,169
г. Москва, ш. Энтузиастов, д. 18;4;;490 ,32р496
г. Москва, ш. Энтузиастов, д. 18;5;;-580
г. Москва, ш. Энтузиастов, д. 18;6;;51 р.354,54#542
г. Москва, ш. Энтузиастов, д. 18;7;;в68в2875,в99в0003,65 к 9656
г. Москва, ш. Энтузиастов, д. 20;2;;12 в,15к7583,22в,24к2036
г. Москва, ш. Энтузиастов, д. 20;3;;40 1099,29к2013,40к1099,38к3239
г. Москва, ш. Энтузиастов, д. 20;4;;26к0845,55к7483,55к1973,49к5881,47к5992,45к5441,167
г. Москва, ш. Энтузиастов, д. 20;5;;130,69к8362,к3883,130 .,66к7001,56к1188,130
г. Москва, ш. Энтузиастов, д. 20;6;;81к9582,77к2517
г. Москва, ш. Энтузиастов, д. 20;8;;в108в6463,1234,в100в2583
г. Москва, ш. Энтузиастов, д. 20А;1;;346#346,160
г. Москва, ш. Энтузиастов, д. 20А;2;;278,287
г. Москва, ш. Энтузиастов, д. 20Б;1;;8к6704
г. Москва, ш. Энтузиастов, д. 20Б;2;;26,27 d
г. Москва, ш. Энтузиастов, д. 20Б;3;;61к5555
г. Москва, ш. Энтузиастов, д. 22/18;1;;346,1,158,5,158,3
г. Москва, ш. Энтузиастов, д. 22/18;3;; 683,683,368
г. Москва, ш. Энтузиастов, д. 22/18;4;;368,495,159
г. Москва, ш. Энтузиастов, д. 22/18;5;;346 48,346/ 46
г. Москва, ш. Энтузиастов, д. 22/18;6;;в51в5555,55#227
г. Москва, ш. Энтузиастов, д. 23А;3;;340-.,340
г. Москва, ш. Энтузиастов, д. 24/43;2;;18к8982,31к3944
г. Москва, ш. Энтузиастов, д. 24/43;4;;54 в,48в,в64,в66в3940,в55в5478,в50в4728
г. Москва, ш. Энтузиастов, д. 26;1;;123,111,26
г. Москва, ш. Энтузиастов, д. 26;2;;75к2755,47к6921
г. Москва, ш. Энтузиастов, д. 26;3;;98к5822,77к3343,73
г. Москва, ш. Энтузиастов, д. 26;5;;151=2397,153к2679,136к6000
г. Москва, ш. Энтузиастов, д. 48/1;1;;1*7982,17982
г. Москва, ш. Энтузиастов, д. 48/1;2;;1*6790,16790
г. Москва, ш. Энтузиастов, д. 48/1;3;;1*6907
г. Москва, ш. Энтузиастов, д. 48/1;4;;1*5304
г. Москва, ш. Энтузиастов, д. 48/1;5;;1*5304,к52к6266,к57к5210
г. Москва, ш. Энтузиастов, д. 48/1;6;;1*2763,1в2763
г. Москва, ш. Энтузиастов, д. 50;1;;к1к5302
г. Москва, ш. Энтузиастов, д. 50;2;;789608
г. Москва, ш. Энтузиастов, д. 50;3;;к62к4828,к60к2333
г. Москва, ш. Энтузиастов, д. 50;4;92в4434;к94к6280
г. Москва, ш. Энтузиастов, д. 50;5;;131к4497,115к3229
г. Москва, ш. Энтузиастов, д. 51;1;;250 ,52,250,250в,252,1
г. Москва, ш. Энтузиастов, д. 51;2;;201 oxр,250,255,250,250 -,250-,167
г. Москва, ш. Энтузиастов, д. 52;1;;к1к8801,к15к4236,284035
г. Москва, ш. Энтузиастов, д. 52;2;;к49к5031,к32к0550,к35к4912,к52к2500,к51к8007
г. Москва, ш. Энтузиастов, д. 52;3;;к59к3148,к10к9556
г. Москва, ш. Энтузиастов, д. 52;4;;к88к3651,к92к8615,к95к0985,к110к1359,к99к7121,к104к8622
г. Москва, ш. Энтузиастов, д. 53;1;;0,0,1,0 -,120,50
г. Москва, ш. Энтузиастов, д. 53;2;;120,20, 120,120- 
г. Москва, ш. Энтузиастов, д. 57;1;;45в,1,00 ,00,00,94в,23в
г. Москва, ш. Энтузиастов, д. 57;2;;153 ,-1,1 ,1,1, 105в,1 125,1 
г. Москва, ш. Энтузиастов, д. 60, к. 1;1;;21к1946,20к1508,21к1946
г. Москва, ш. Энтузиастов, д. 60, к. 1;2;;79к9874 ,88к9673,88к9673
г. Москва, ш. Энтузиастов, д. 60, к. 1;4;;140в
г. Москва, ш. Энтузиастов, д. 68;1;;3668
г. Москва, ш. Энтузиастов, д. 68;2;;91,3667,3668
г. Москва, ш. Энтузиастов, д. 68;3;;796589
г. Москва, ш. Энтузиастов, д. 70;1;;65,3,23 
г. Москва, ш. Энтузиастов, д. 70;3;;85,87в1263
г. Москва, ш. Энтузиастов, д. 74/2;1;1в7594;1в7594
г. Москва, ш. Энтузиастов, д. 74/2;2;69#7286;69#7286
г. Москва, ш. Энтузиастов, д. 74/2;3;102#5089;102#5089
г. Москва, ш. Энтузиастов, д. 74/2;4;в113в7374;111 ,123в7835,к127,136 ,к146к0271
г. Москва, ш. Энтузиастов, д. 74/2;5;;156в,в162
г. Москва, ш. Энтузиастов, д. 74/2;6;;1952
г. Москва, ш. Энтузиастов, д. 74/2;7;;254к4047,252к7409,1,229к7658,240к0900,236к3328
г. Москва, ш. Энтузиастов, д. 74/2;8;;в284в0771,в285в9065,в292в9413,в258в7658,в280в2431,в279в4536,в271в7294,в263в8762,в257в0254
г. Москва, ш. Энтузиастов, д. 76/1;1;;13в,в32
г. Москва, ш. Энтузиастов, д. 76/1;2;;127 и 37,127 и 60,127,к12744,44к6664
г. Москва, ш. Энтузиастов, д. 76/1;3;84к1189;094в,98в
г. Москва, ш. Энтузиастов, д. 76/1;4;;в142в3193,131в
г. Москва, ш. Энтузиастов, д. 76/1;5;;166к2530,168к7945
г. Москва, ш. Энтузиастов, д. 76/1;6;;195в
г. Москва, ш. Энтузиастов, д. 76/1;7;;к210к5119,в259в2049
г. Москва, ш. Энтузиастов, д. 78, к. 1;1;;в08в0785,в66в4468,в14в7230,в56в3126,в68в7144,в71в6869,в71в7209,в67в0984
г. Москва, ш. Энтузиастов, д. 78, к. 1;4;;в138в6783
г. Москва, ш. Энтузиастов, д. 78, к. 2;1;;1953,1942
г. Москва, ш. Энтузиастов, д. 80, к. 1;1;;в37в7222,в12в2997,в73в9191,56,в8в4988,в13в9948,в9в8188,в21в3866,80*,в25в6292,в27в3227,в3в8991,в30в5890,в55в3214в,в62в5639,2267,в34в6709,в35в6493,в53в1266,в519500,в46в0096,в42в15558,в42в1558
г. Москва, ш. Энтузиастов, д. 80, к. 2;1;;1,в19в5864,в28в0463,в36в9887,в4в6963,в5в2984,в53в9940,в62в9623
г. Москва, ш. Энтузиастов, д. 82/2, к. 2;1;;в25в6639,в23в3760,12в,в42в5356,242в2238,в64в0827,38
г. Москва, ш. Энтузиастов, д. 94, к. 1;1;;в1в6293
г. Москва, ш. Энтузиастов, д. 94, к. 1;2;;48в48в2870,в47в3684,в53в1447
г. Москва, ш. Энтузиастов, д. 94, к. 1;3;;в108в5568в,84в,в 108 в 5568 в ,в82в4477в
